last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9
12-03-2025 11:45:00,2.0500000000029104,4.650000000001455,2.100000000002183,19575.0,-590.6999999992549,34125.0,8475.0,N,825.0,N,-1.7900000000008731,22405.6,22407.65
12-03-2025 11:50:00,-12.650000000001455,-12.650000000001455,-10.75,53100.0,-598.3999999985099,27900.0,-3225.0,YES,21825.0,YES,-1.0600000000013097,22407.65,22395.0
12-03-2025 11:55:00,-5.400000000001455,-2.7999999999992724,-3.2000000000007276,43200.0,-710.6499999994412,33525.0,-10650.0,YES,6750.0,N,-1.889999999999418,22395.15,22389.75
12-03-2025 12:00:00,4.599999999998545,1.9499999999970896,2.599999999998545,33375.0,-739.25,36600.0,19650.0,Y,-7725.0,Y,-2.030000000002474,22389.75,22394.35
12-03-2025 12:05:00,12.5,14.0,13.600000000002183,91800.0,-593.3500000005588,26100.0,-49050.0,YES,9975.0,N,-0.930000000000291,22394.35,22406.85
12-03-2025 12:10:00,6.150000000001455,7.0,7.049999999999272,141075.0,-613.6000000005588,27900.0,17325.0,Y,13950.0,N,-0.7900000000008731,22406.85,22413.0
12-03-2025 12:15:00,-18.799999999999272,-17.950000000000728,-15.25,123900.0,-885.3499999996275,28725.0,-17775.0,YES,13800.0,N,-1.6199999999989814,22413.95,22395.15
12-03-2025 12:20:00,2.0,0.2999999999992724,-0.25,-4875.0,-941.4499999992549,23550.0,-2700.0,N,4350.0,N,-1.2600000000020373,22395.7,22397.7
12-03-2025 12:25:00,12.25,12.0,12.549999999999272,-3750.0,-692.7999999998137,37650.0,-4350.0,YES,-9450.0,Y,-0.75,22397.25,22409.5
12-03-2025 12:30:00,14.25,13.049999999999272,14.0,31650.0,-785.1999999983236,30375.0,5250.0,N,19125.0,YES,-1.0900000000001455,22409.5,22423.75
12-03-2025 12:35:00,-19.150000000001455,-16.950000000000728,-17.200000000000728,4575.0,-667.25,32475.0,8025.0,N,-39975.0,Y,-0.5800000000017462,22424.15,22405.0
12-03-2025 12:40:00,-13.0,-13.0,-13.049999999999272,66450.0,-527.7999999998137,33000.0,-1950.0,YES,13875.0,YES,-0.9500000000007276,22405.0,22392.0
12-03-2025 12:45:00,-5.75,-5.400000000001455,-5.400000000001455,26175.0,-800.0999999996275,31875.0,4500.0,N,5175.0,N,-1.0,22392.0,22386.25
12-03-2025 12:50:00,28.25,27.150000000001455,28.19999999999709,57675.0,-670.8500000014901,24000.0,6525.0,N,-9600.0,Y,-1.1599999999998545,22386.25,22414.5
12-03-2025 12:55:00,-2.7000000000007276,-0.9500000000007276,0.3499999999985448,9975.0,-685.7000000011176,24975.0,8475.0,N,1425.0,N,-0.8699999999989814,22414.75,22412.05
12-03-2025 13:00:00,16.950000000000728,16.950000000000728,16.599999999998545,18150.0,-624.5499999998137,25575.0,2025.0,YES,-8625.0,Y,-0.4500000000007276,22412.05,22429.0
12-03-2025 13:05:00,-3.25,-0.9500000000007276,3.099999999998545,-10950.0,-924.6500000013039,25125.0,-1500.0,YES,13500.0,YES,-0.4900000000016007,22430.0,22426.75
12-03-2025 13:10:00,15.25,14.599999999998545,12.5,-31650.0,-876.2000000001863,28125.0,-11700.0,YES,-3150.0,Y,-0.6499999999978172,22426.75,22442.0
12-03-2025 13:15:00,23.349999999998545,22.849999999998545,19.150000000001455,-91500.0,-818.5499999998137,39300.0,-17550.0,YES,-3975.0,Y,-0.6000000000021828,22441.15,22464.5
12-03-2025 13:20:00,10.5,9.599999999998545,14.099999999998545,4200.0,-928.2999999998137,35025.0,-1500.0,N,-10425.0,Y,-0.11999999999898137,22464.5,22475.0
12-03-2025 13:25:00,-13.450000000000728,-11.0,-13.700000000000728,16125.0,-1033.0499999998137,30300.0,13125.0,N,34575.0,YES,-0.07999999999810825,22478.5,22465.05
12-03-2025 13:30:00,-3.0499999999992724,-2.7999999999992724,-1.7999999999992724,-106575.0,-943.5,30375.0,-17475.0,YES,-5625.0,Y,-0.029999999998835847,22465.05,22462.0
12-03-2025 13:35:00,-7.0,-11.0,-7.850000000002183,-8325.0,-979.9500000001863,26775.0,5100.0,Y,12075.0,N,-0.22000000000116415,22462.0,22455.0
12-03-2025 13:40:00,1.5,-2.849999999998545,-1.7000000000007276,-49275.0,-795.75,24600.0,1650.0,YES,-10425.0,Y,-0.10000000000218279,22455.0,22456.5
12-03-2025 13:45:00,7.5,10.349999999998545,7.099999999998545,15225.0,-767.5999999996275,28200.0,-12675.0,YES,-1875.0,N,-0.09999999999854481,22456.5,22464.0
12-03-2025 13:50:00,-22.299999999999272,-22.299999999999272,-19.450000000000728,-10650.0,-658.4000000003725,26775.0,-25350.0,YES,4275.0,N,-0.18000000000029104,22462.5,22440.2
12-03-2025 13:55:00,16.299999999999272,14.0,15.0,2625.0,-1052.3999999994412,24225.0,23175.0,Y,-7950.0,Y,-0.1500000000014552,22440.2,22456.5
12-03-2025 14:00:00,15.299999999999272,18.049999999999272,12.950000000000728,-22500.0,-815.4500000011176,29250.0,2625.0,YES,5550.0,N,-0.06999999999970896,22456.5,22471.8
12-03-2025 14:05:00,6.5,8.599999999998545,6.900000000001455,-312825.0,-565.7000000011176,23850.0,5775.0,N,-17250.0,Y,-0.029999999998835847,22471.5,22478.0
12-03-2025 14:10:00,7.950000000000728,4.650000000001455,5.0,-41925.0,-481.40000000130385,26025.0,19950.0,N,-27600.0,Y,0.0,22475.0,22482.95
12-03-2025 14:15:00,29.0,29.349999999998545,27.0,-11325.0,-885.9500000001863,30675.0,5250.0,N,-15225.0,N,0.4500000000007276,22483.0,22512.0
12-03-2025 14:20:00,-3.099999999998545,-4.30000000000291,-3.099999999998545,39300.0,-721.7499999990687,37425.0,3900.0,N,50175.0,YES,0.6000000000021828,22513.0,22509.9
12-03-2025 14:25:00,20.350000000002183,17.0,13.799999999999272,3825.0,-1014.2000000001863,35100.0,6900.0,N,-28125.0,Y,0.7799999999988358,22507.6,22527.95
12-03-2025 14:30:00,-3.9500000000007276,0.3499999999985448,-3.0,53100.0,-884.25,28500.0,-3375.0,YES,7125.0,YES,1.069999999999709,22528.0,22524.05
12-03-2025 14:35:00,-3.9500000000007276,-5.05000000000291,-3.9500000000007276,-1725.0,-590.5499999998137,29325.0,-2925.0,N,15225.0,N,0.22999999999956344,22525.0,22521.05
12-03-2025 14:40:00,-23.599999999998545,-19.05000000000291,-18.700000000000728,-8325.0,-728.9500000001863,27525.0,5475.0,N,10875.0,N,0.3000000000029104,22521.25,22497.65
12-03-2025 14:45:00,24.049999999999272,21.75,21.0,-1350.0,-602.0499999998137,23550.0,12075.0,N,-13500.0,Y,0.1499999999978172,22496.95,22521.0
12-03-2025 14:50:00,2.7000000000007276,0.25,2.650000000001455,-8850.0,-649.1500000003725,27825.0,2475.0,YES,0.0,N,0.25,22521.0,22523.7
12-03-2025 14:55:00,10.849999999998545,11.549999999999272,11.099999999998545,-48900.0,-610.6499999994412,23850.0,4425.0,N,-17850.0,Y,0.37000000000261934,22523.65,22534.5
12-03-2025 15:00:00,-1.4000000000014552,-0.9000000000014552,-1.0,-54900.0,-784.5500000007451,31425.0,-2250.0,YES,8325.0,YES,0.6199999999989814,22535.0,22533.6
12-03-2025 15:05:00,6.75,7.649999999997817,8.950000000000728,-33825.0,-875.7000000001863,36075.0,7050.0,N,-18750.0,Y,0.75,22534.95,22541.7
12-03-2025 15:10:00,-11.650000000001455,-12.049999999999272,-10.0,-54825.0,-1005.2000000001863,32850.0,-18825.0,YES,20475.0,YES,1.2200000000011642,22541.7,22530.05
12-03-2025 15:15:00,-5.049999999999272,-9.849999999998545,-9.200000000000728,-145125.0,-807.1500000003725,31050.0,-12000.0,N,-22200.0,Y,0.5499999999992724,22529.85,22524.8
12-03-2025 15:20:00,3.100000000002183,5.150000000001455,3.0,-1354350.0,-624.6999999992549,37575.0,-450.0,N,-15525.0,N,0.5900000000001455,22524.8,22527.9
12-03-2025 15:25:00,-0.9000000000014552,-5.549999999999272,-0.9500000000007276,-87375.0,-826.6000000005588,36000.0,-95325.0,YES,-73425.0,Y,0.9099999999998545,22527.9,22527.0
