last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
2025-04-04 12:30:00,-0.5999999999999943,-0.75,-0.75,6000,-36.75,60225,41400.0,Y,47325.0,N,38.05,37.45,40.05,37.35,-0.37000000000000455
2025-04-04 12:35:00,-0.10000000000000142,0.0,0.0,134400,-36.30000000000109,55650,41625.0,N,-116550.0,Y,37.45,37.35,37.7,34.65,-0.5499999999999972
2025-04-04 12:40:00,-0.25,-0.30000000000000426,-0.30000000000000426,71700,-33.900000000001455,50700,-40350.0,YES,23325.0,YES,37.1,36.85,37.75,35.85,-0.2600000000000051
2025-04-04 12:45:00,-1.3500000000000014,-1.2999999999999972,-1.2999999999999972,78750,-36.400000000001455,47175,-20550.0,N,35025.0,N,36.75,35.4,36.9,35.15,-0.20999999999999375
2025-04-04 12:50:00,0.04999999999999716,0.04999999999999716,0.04999999999999716,408825,-37.899999999999636,53700,-31050.0,YES,10575.0,N,35.35,35.4,36.55,33.85,-0.3200000000000074
2025-04-04 12:55:00,1.1499999999999986,1.1499999999999986,1.2000000000000028,-128175,-36.55000000000109,51225,148350.0,Y,-30375.0,Y,35.25,36.4,37.4,34.1,-0.22999999999998977
2025-04-04 13:00:00,-2.8999999999999986,-3.049999999999997,-3.049999999999997,437700,-37.0,52800,-31500.0,YES,63000.0,YES,36.3,33.4,37.35,32.95,-0.3100000000000023
2025-04-04 13:05:00,4.0,4.050000000000004,4.149999999999999,108975,-37.49999999999818,59100,3150.0,Y,-136950.0,Y,33.45,37.45,38.35,33.4,-0.28999999999999204
2025-04-04 13:10:00,-5.049999999999997,-5.2500000000000036,-5.299999999999997,-134250,-37.0,58950,-108975.0,YES,56550.0,YES,37.25,32.2,37.3,31.85,-0.37000000000000455
2025-04-04 13:15:00,1.3500000000000014,1.3000000000000043,1.25,-10350,-29.600000000000364,58350,84750.0,Y,6000.0,N,32.15,33.5,33.95,31.95,-0.3100000000000023
2025-04-04 13:20:00,-0.15000000000000568,-0.14999999999999858,-0.15000000000000568,-43425,-36.75000000000182,67350,47625.0,N,7425.0,N,33.45,33.3,34.6,32.3,-0.23999999999999488
2025-04-04 13:25:00,-0.6499999999999986,-0.3999999999999986,-0.3999999999999986,-21000,-32.600000000000364,51825,99000.0,Y,-8550.0,Y,33.25,32.6,33.5,31.6,-0.21999999999999886
2025-04-04 13:30:00,-1.3000000000000043,-1.3499999999999979,-1.3000000000000007,84225,-33.0,58350,-105225.0,YES,16200.0,YES,32.45,31.15,32.9,30.95,-0.20000000000000284
2025-04-04 13:35:00,-1.1999999999999993,-1.1500000000000021,-1.1999999999999993,-139425,-30.94999999999891,67875,2335950.0,Y,33675.0,N,31.15,29.95,31.6,29.1,-0.4399999999999977
2025-04-04 13:40:00,-3.1000000000000014,-3.1499999999999986,-3.1999999999999993,-151650,-31.350000000002183,61575,-48450.0,YES,6000.0,N,29.85,26.75,30.35,26.35,-0.5700000000000074
2025-04-04 13:45:00,-0.5,-0.3999999999999986,-0.45000000000000284,-749625,-27.50000000000182,65250,32850.0,Y,-65475.0,Y,26.6,26.1,27.0,25.25,-1.5899999999999963
2025-04-04 13:50:00,-1.3499999999999979,-1.4000000000000021,-1.3499999999999979,-1155225,-26.19999999999891,63525,-29100.0,YES,96750.0,YES,26.15,24.8,26.5,24.65,-1.269999999999996
2025-04-04 13:55:00,-0.6500000000000021,-0.6999999999999993,-0.7000000000000028,-322350,-28.649999999999636,68850,37350.0,Y,-42600.0,Y,24.8,24.15,25.25,23.8,-0.3300000000000054
2025-04-04 14:00:00,-1.1000000000000014,-1.1499999999999986,-1.1500000000000021,188625,-27.30000000000109,57075,54150.0,N,-25875.0,N,24.0,22.9,24.6,22.1,-0.4299999999999997
2025-04-04 14:05:00,0.7000000000000028,0.6999999999999993,0.7000000000000028,-778650,-25.150000000000546,55800,31350.0,N,2625.0,YES,22.9,23.6,23.95,22.5,-0.3100000000000023
2025-04-04 14:10:00,0.3999999999999986,0.4499999999999993,0.4499999999999993,-797475,-26.49999999999818,71250,-3975.0,YES,-9675.0,Y,23.5,23.9,24.55,23.2,-0.28999999999999915
2025-04-04 14:15:00,-0.10000000000000142,-0.04999999999999716,-0.10000000000000142,-776250,-27.450000000000728,68775,6900.0,N,8325.0,N,24.0,23.9,24.6,23.5,-0.22999999999999687
2025-04-04 14:20:00,-0.3500000000000014,-0.3500000000000014,-0.3000000000000007,-789525,-24.100000000002183,54600,65625.0,Y,-69600.0,Y,23.85,23.5,24.3,22.3,-0.2600000000000051
2025-04-04 14:25:00,-0.75,-0.8999999999999986,-0.8999999999999986,13800,-27.400000000001455,63600,-13050.0,YES,10200.0,YES,23.45,22.7,23.7,21.8,-0.259999999999998
2025-04-04 14:30:00,-0.8499999999999979,-0.8000000000000007,-0.8499999999999979,-171900,-25.44999999999891,63675,3375.0,N,3675.0,N,22.65,21.8,23.25,21.2,-0.28999999999999915
2025-04-04 14:35:00,0.34999999999999787,0.3999999999999986,0.34999999999999787,-27600,-24.849999999999454,60150,5700.0,N,-68475.0,Y,21.8,22.15,22.3,20.9,-0.28000000000000114
2025-04-04 14:40:00,-0.40000000000000213,-0.3500000000000014,-0.3999999999999986,-367425,-25.900000000000546,83700,-50625.0,YES,11775.0,YES,22.1,21.7,22.5,21.55,-0.36999999999999744
2025-04-04 14:45:00,0.5999999999999979,0.6000000000000014,0.5999999999999979,372075,-23.74999999999909,64200,-26700.0,Y,-44550.0,Y,21.8,22.4,22.85,21.7,-0.22000000000000597
2025-04-04 14:50:00,-0.6499999999999986,-0.7000000000000028,-0.6999999999999993,169050,-24.049999999999272,69450,-71400.0,YES,56850.0,YES,22.4,21.75,22.85,21.5,-0.22999999999999687
2025-04-04 14:55:00,-0.8500000000000014,-0.8999999999999986,-0.9000000000000021,151500,-25.200000000000728,64350,5850.0,Y,18000.0,N,21.8,20.95,21.8,20.1,-0.4099999999999966
2025-04-04 15:00:00,2.1999999999999993,2.1000000000000014,2.099999999999998,77250,-26.850000000000364,74325,-43350.0,YES,-136950.0,Y,21.0,23.2,24.0,20.85,-0.490000000000002
2025-04-04 15:05:00,0.8500000000000014,1.0,1.0500000000000007,-358275,-28.30000000000109,73950,32025.0,Y,-84600.0,YES,23.25,24.1,24.65,23.15,-0.4200000000000017
2025-04-04 15:10:00,0.6499999999999986,0.6500000000000021,0.6499999999999986,-628800,-25.50000000000182,76050,117600.0,Y,-97875.0,Y,24.0,24.65,24.65,23.3,-0.29999999999999716
2025-04-04 15:15:00,-0.6499999999999986,-0.6999999999999993,-0.6499999999999986,336825,-26.600000000000364,72600,-75825.0,YES,17925.0,YES,24.75,24.1,24.75,23.15,-0.28999999999999915
2025-04-04 15:20:00,-0.4499999999999993,-0.34999999999999787,-0.3999999999999986,-121800,-4.75,12150,-94050.0,YES,24075.0,N,24.25,23.8,24.55,23.65,-0.07000000000000028
2025-04-04 15:25:00,0.0,0.0,0.0,-675,-0.3999999999999986,75,0.0,Y,0.0,Y,25.05,25.05,25.05,25.05,0.0
