last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price
2024-12-13 10:10:00,1.900000000000034,286850.0,179,99400,63550,1.4499999999999886,1.4499999999999886,35850,-239.5,30050,-12400.0,Y,-800.0,Y,310.2,312.1,322.4,308.45,263.57
2024-12-13 10:15:00,43.14999999999998,467050.0,181,78050,71175,41.94999999999999,41.94999999999999,6875,-305.7500000000291,24750,-13300.0,Y,-14700.0,YES,313.3,356.45,359.9,313.3,268.07
2024-12-13 10:20:00,44.400000000000034,361475.0,180,82350,79325,45.0,45.0,3025,-373.25,28550,-15075.0,Y,-8475.0,N,357.65,402.05,409.65,356.85,273.06
2024-12-13 10:25:00,-6.150000000000034,201500.0,174,96825,65975,-6.650000000000034,-6.75,30850,-328.0999999999767,30650,-5925.0,N,10100.0,N,406.05,399.9,407.6,381.9,275.81
2024-12-13 10:30:00,45.349999999999966,291250.0,177,83175,88775,46.19999999999999,46.5,-5600,-416.4000000000233,26675,-11475.0,Y,-5825.0,YES,398.85,444.2,465.0,398.0,280.69
2024-12-13 10:35:00,-1.599999999999966,94625.0,166,79625,72075,0.5,0.44999999999998863,7550,-378.5999999999767,25250,2775.0,N,4600.0,N,444.2,442.6,452.85,421.0,282.27
2024-12-13 10:40:00,-13.800000000000011,165550.0,176,79325,91225,-14.350000000000023,-14.199999999999989,-11900,-361.1000000000058,35125,-1125.0,Y,3625.0,N,442.1,428.3,464.2,424.9,285.09
2024-12-13 10:45:00,13.949999999999989,113675.0,169,68425,72725,13.399999999999977,13.25,-4300,-389.9999999999709,22800,-125.0,N,-2200.0,YES,428.3,442.25,475.6,428.3,287.08
2024-12-13 10:50:00,-5.850000000000023,120600.0,176,57300,62450,-6.449999999999989,-5.850000000000023,-5150,-364.6000000000058,21925,142525.0,YES,3850.0,N,441.0,435.15,446.75,412.9,288.84
2024-12-13 10:55:00,-28.899999999999977,176800.0,179,77475,76025,-29.94999999999999,-30.100000000000023,1450,-344.8999999999942,27600,2525.0,Y,11825.0,N,435.9,407.0,440.05,397.55,291.12
2024-12-13 11:00:00,-1.599999999999966,252050.0,159,205425,71775,-0.25,-0.44999999999998863,133650,-295.95000000001164,22025,-136750.0,Y,-850.0,YES,408.2,406.6,416.5,394.45,294.0
2024-12-13 11:05:00,9.050000000000011,82600.0,153,54125,59600,8.850000000000023,8.949999999999989,-5475,-306.70000000001164,23400,-11575.0,YES,-6000.0,YES,406.95,416.0,427.5,400.8,294.99
2024-12-13 11:10:00,-36.69999999999999,247650.0,162,70900,72400,-38.05000000000001,-37.849999999999966,-1500,-320.0,26550,-7750.0,N,-5075.0,N,415.95,379.25,423.6,347.45,296.93
2024-12-13 11:15:00,-22.149999999999977,110000.0,171,51150,71150,-18.049999999999955,-18.44999999999999,-20000,-346.05000000001746,23975,8650.0,N,-2375.0,N,378.75,356.6,389.1,353.2,297.71
2024-12-13 11:20:00,12.5,81675.0,155,51475,45450,10.449999999999989,10.25,6025,-292.3999999999942,22500,8900.0,N,7625.0,N,355.0,367.5,377.2,354.7,298.23
2024-12-13 11:25:00,3.1999999999999886,109975.0,166,44400,47450,-1.1999999999999886,-1.1999999999999886,-3050,-282.69999999998254,21200,-10500.0,Y,3025.0,N,367.5,370.7,371.4,339.5,298.79
2024-12-13 11:30:00,-39.89999999999998,120825.0,165,43000,45225,-38.5,-39.0,-2225,-303.45000000001164,21900,-625.0,N,6225.0,N,369.45,329.55,374.7,325.8,299.36
2024-12-13 11:35:00,10.199999999999989,174600.0,177,75250,58700,9.399999999999977,9.25,16550,-274.6000000000058,24075,8700.0,N,7375.0,N,327.25,337.45,344.55,313.85,299.84
2024-12-13 11:40:00,-20.5,94775.0,168,64150,54900,-19.599999999999966,-19.899999999999977,9250,-259.94999999998254,22250,10200.0,N,-50.0,YES,337.05,316.55,345.45,310.85,300.07
2024-12-13 11:45:00,-5.550000000000011,99250.0,168,64050,45925,-5.149999999999977,-5.850000000000023,18125,-240.30000000001746,24950,1775.0,Y,8100.0,N,316.8,311.25,322.0,306.3,300.19
2024-12-13 11:50:00,-29.899999999999977,218825.0,176,86575,80675,-27.94999999999999,-27.5,5900,-260.1499999999942,30500,-17250.0,Y,-2550.0,YES,311.25,281.35,312.65,281.35,300.12
2024-12-13 11:55:00,-83.19999999999999,864675.0,180,91175,79500,-79.69999999999999,-79.99999999999997,11675,-210.25,27125,150.0,N,15275.0,N,281.9,198.7,281.9,198.0,295.51
2024-12-13 12:00:00,11.150000000000006,2320200.0,180,142000,99400,11.450000000000017,11.300000000000011,42600,-185.09999999997672,29900,80150.0,YES,52725.0,Y,198.4,209.55,221.4,178.55,280.65
2024-12-13 12:05:00,6.199999999999989,827375.0,181,109300,96850,7.100000000000023,7.0,12450,-185.90000000000873,24100,-10225.0,Y,22025.0,N,208.75,214.95,225.55,208.45,277.3
2024-12-13 12:10:00,-14.049999999999983,751300.0,180,108650,104600,-13.199999999999989,-13.149999999999977,4050,-191.14999999999418,28300,-12225.0,Y,-200.0,YES,215.2,201.15,228.3,196.4,274.4
2024-12-13 12:15:00,-24.25,1511875.0,181,95700,99900,-22.900000000000006,-23.05000000000001,-4200,-156.74999999998545,26825,24200.0,YES,67275.0,Y,201.45,177.2,211.7,174.55,267.16
2024-12-13 12:20:00,7.449999999999989,1343625.0,176,109100,96825,9.75,9.849999999999994,12275,-138.39999999999418,29600,48700.0,YES,23625.0,N,176.65,184.1,193.65,174.55,261.37
2024-12-13 12:25:00,-1.1999999999999886,2021550.0,180,94725,102150,-2.5,-2.5,-7425,-131.75000000001455,26575,5325.0,N,128575.0,Y,183.6,182.4,190.7,163.55,253.13
2024-12-13 12:30:00,23.75,2025725.0,180,106400,125000,22.299999999999983,22.30000000000001,-18600,-150.25000000001455,24300,16875.0,N,-161750.0,YES,180.85,204.6,209.7,180.85,248.08
2024-12-13 12:35:00,-5.899999999999977,1238300.0,181,115450,121725,-6.199999999999989,-6.300000000000011,-6275,-165.69999999998254,25750,-8625.0,Y,-1350.0,Y,204.95,199.05,214.55,196.0,245.85
2024-12-13 12:40:00,10.949999999999989,697200.0,180,96200,116000,10.599999999999994,10.599999999999994,-19800,-173.34999999999127,23375,9100.0,N,-4325.0,YES,199.4,210.35,214.75,197.5,244.82
2024-12-13 12:45:00,-13.150000000000006,1083425.0,180,83275,113000,-13.849999999999994,-14.049999999999983,-29725,-173.4499999999971,25075,-13050.0,Y,-17050.0,YES,211.0,197.85,225.6,194.3,243.41
2024-12-13 12:50:00,-6.200000000000017,742550.0,180,96275,110575,-5.799999999999983,-5.849999999999994,-14300,-145.25000000001455,26825,233375.0,YES,37875.0,Y,196.65,190.45,200.35,187.75,242.02
2024-12-13 12:55:00,-29.0,1294975.0,180,110900,93500,-28.5,-28.650000000000006,17400,-125.0,26000,12300.0,N,35375.0,N,189.2,160.2,192.4,160.2,239.12
2024-12-13 13:00:00,-15.349999999999994,2436200.0,179,117450,172325,-15.599999999999994,-15.650000000000006,-54875,-114.19999999999709,30300,-26925.0,Y,128400.0,Y,159.4,144.05,160.15,135.95,231.69
2024-12-13 13:05:00,2.0999999999999943,1022425.0,180,143425,167725,2.549999999999983,2.5,-24300,-109.84999999999854,25650,754475.0,YES,78250.0,N,143.0,145.1,150.75,140.5,228.92
2024-12-13 13:10:00,5.949999999999989,1394750.0,180,151950,175550,6.650000000000006,6.599999999999994,-23600,-129.25,27800,30425.0,N,-57600.0,YES,145.05,151.0,159.3,142.0,225.68
2024-12-13 13:15:00,14.25,1679400.0,180,144825,191300,13.150000000000006,13.25,-46475,-143.75000000001455,28525,37800.0,N,-1525.0,Y,150.25,164.5,166.0,145.45,222.44
2024-12-13 13:20:00,-15.050000000000011,2376825.0,180,132675,160800,-15.149999999999977,-15.150000000000006,-28125,-140.0000000000291,26125,-34025.0,Y,12175.0,N,165.4,150.35,176.0,146.35,218.57
2024-12-13 13:25:00,-9.300000000000011,1392625.0,181,135000,147000,-8.300000000000011,-8.300000000000011,-12000,-117.90000000000873,29750,22075.0,YES,58100.0,Y,150.4,141.1,151.45,141.1,215.95
2024-12-13 13:30:00,-3.5,1405400.0,180,312200,197350,-2.8499999999999943,-2.9000000000000057,114850,-117.64999999999418,33100,-51150.0,Y,20125.0,N,139.9,136.4,148.85,132.05,213.17
2024-12-13 13:35:00,-10.75,1414775.0,181,153825,193400,-10.699999999999989,-10.75,-39575,-106.19999999999709,34225,36025.0,YES,88425.0,Y,136.5,125.75,136.9,124.6,210.29
2024-12-13 13:40:00,-6.700000000000003,1596800.0,180,168525,212450,-6.299999999999997,-6.299999999999997,-43925,-101.84999999999854,29950,-28775.0,Y,34425.0,N,125.7,119.0,130.25,112.8,206.96
2024-12-13 13:45:00,-5.1000000000000085,981575.0,178,126900,168400,-4.549999999999997,-4.650000000000006,-41500,-89.30000000001019,29150,-27875.0,N,8575.0,N,119.4,114.3,120.9,111.25,204.92
2024-12-13 13:50:00,2.25,1145350.0,180,159200,197275,2.200000000000003,2.25,-38075,-92.05000000000291,28100,34950.0,YES,-8600.0,YES,114.25,116.5,117.65,105.4,202.55
2024-12-13 13:55:00,-7.299999999999997,1130125.0,180,188525,197500,-7.549999999999997,-7.700000000000003,-8975,-103.14999999999418,30775,-35675.0,Y,45075.0,Y,116.85,109.55,121.1,108.35,200.42
2024-12-13 14:00:00,1.2999999999999972,1092125.0,179,197075,217750,0.8999999999999915,0.9499999999999886,-20675,-84.5,31400,49600.0,YES,4125.0,N,109.2,110.5,112.3,101.05,198.26
2024-12-13 14:05:00,-6.5,942250.0,180,156650,193400,-6.549999999999997,-6.6000000000000085,-36750,-98.0,30825,78000.0,YES,57050.0,Y,110.65,104.15,114.6,102.75,196.53
2024-12-13 14:10:00,4.25,731275.0,180,162450,233725,3.9000000000000057,3.9000000000000057,-71275,-85.45000000000437,28300,24800.0,N,100.0,YES,103.6,107.85,107.9,101.45,195.15
2024-12-13 14:15:00,-11.049999999999997,948850.0,180,226250,241025,-10.0,-10.099999999999994,-14775,-84.19999999999709,36200,-17275.0,Y,9925.0,N,108.5,97.45,108.55,96.0,193.3
2024-12-13 14:20:00,-0.45000000000000284,754175.0,179,223500,308475,-0.5499999999999972,-0.6500000000000057,-84975,-76.15000000000146,30125,-9425.0,N,42150.0,Y,97.45,97.0,101.25,94.8,191.89
2024-12-13 14:25:00,-3.5,1124100.0,180,261325,277575,-3.549999999999997,-3.549999999999997,-16250,-77.09999999999127,40000,-25450.0,Y,66550.0,Y,96.9,93.4,99.4,89.45,189.75
2024-12-13 14:30:00,3.0,958925.0,180,277550,409850,2.4000000000000057,2.4000000000000057,-132300,-76.89999999999418,34475,41575.0,YES,1600.0,YES,93.5,96.5,97.5,90.5,188.02
2024-12-13 14:35:00,6.349999999999994,1149375.0,180,249175,254575,6.150000000000006,6.200000000000003,-5400,-84.29999999999563,27100,59700.0,N,-98225.0,YES,96.45,102.8,107.05,93.8,186.15
2024-12-13 14:40:00,-6.099999999999994,1132000.0,180,189150,252325,-6.450000000000003,-6.450000000000003,-63175,-87.15000000000873,32425,-11575.0,Y,75825.0,Y,103.3,97.2,107.9,95.25,184.4
2024-12-13 14:45:00,6.549999999999997,849950.0,180,210175,226975,6.450000000000003,6.3999999999999915,-16800,-86.79999999999563,28125,-2375.0,N,350.0,YES,97.45,104.0,106.6,97.1,183.16
2024-12-13 14:50:00,-7.5,980475.0,180,208475,282775,-7.299999999999997,-7.299999999999997,-74300,-91.04999999999563,31025,315225.0,YES,42425.0,Y,104.2,96.7,106.9,96.65,181.77
2024-12-13 14:55:00,-3.3999999999999915,824650.0,180,270975,277875,-3.3499999999999943,-3.3999999999999915,-6900,-85.34999999999854,32375,7425.0,N,-32200.0,YES,97.1,93.7,97.2,92.5,180.53
2024-12-13 15:00:00,-3.1499999999999915,841750.0,180,250525,384475,-3.0999999999999943,-3.0500000000000114,-133950,-79.89999999999418,26275,-25575.0,Y,-11000.0,Y,94.55,91.4,97.2,91.2,179.29
2024-12-13 15:05:00,-15.099999999999994,2166475.0,180,274900,600675,-14.650000000000006,-14.650000000000006,-325775,-63.94999999999709,30475,-177325.0,Y,-67200.0,YES,91.35,76.25,91.35,75.5,175.84
2024-12-13 15:10:00,1.25,885300.0,180,319425,256000,1.0,1.0500000000000114,63425,-63.150000000001455,32600,4750.0,YES,-43000.0,Y,76.35,77.6,82.0,75.95,174.44
2024-12-13 15:15:00,1.75,1001000.0,181,234025,257950,1.7000000000000028,1.75,-23925,-63.40000000000509,27225,-6225.0,Y,2000.0,Y,77.65,79.4,83.5,77.5,172.94
2024-12-13 15:20:00,-10.900000000000006,1444500.0,180,226575,256675,-11.299999999999997,-11.299999999999997,-30100,-59.24999999999636,27350,-46950.0,Y,-69875.0,YES,79.4,68.5,81.3,67.9,170.7
2024-12-13 15:25:00,-3.3500000000000085,1366875.0,183,154675,165600,-3.6500000000000057,-2.799999999999997,-10925,-65.54999999999927,32225,-40550.0,N,-79375.0,YES,68.7,65.35,69.8,64.5,168.53
