last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
09-05-2025 11:05,-7.1,-7.5,-7.1,60075,-1246.8,34875,2925,Y,14400,N,-0.34,24061.9,24054.1,-8.35,-8.4,-8.15,-91500,-225.15,52800,-56775,YES,40875,N,-1.27,0.1,0.2,0.15,39150,-235,54300,74250,YES,2700,YES,0.05,-12.6,-10,-13.8,25650,-3876.6,15390,10170,N,4440,N,-0.82
09-05-2025 11:10,23.4,17.8,18.4,30375,-1401.5,31800,4800,N,42600,YES,-0.28,24050,24073.4,7.05,7.1,7.2,-45825,-219.25,54975,42300,Y,-2850,Y,-1.5,-13.9,-13.85,-14.15,-16575,-240.05,54750,-79500,Y,115575,Y,0.02,25,25,25.6,49050,-5290.6,16980,-17070,YES,14940,N,-0.36
09-05-2025 11:15,-3.4,1.1,-1.6,302025,-1264.5,43425,-2700,YES,4875,N,-0.6,24073.4,24070,-0.7,-0.8,-0.65,-7575,-245.3,55950,-34200,YES,18900,YES,-1.02,0,0.1,0,-100050,-231.85,58950,35775,YES,9150,N,-0.15,-31.4,-34,-33.8,-5400,-3764.2,18480,-210,N,2040,Y,-0.8
09-05-2025 11:20,17.3,15,15.5,88125,-1178.5,43275,18450,Y,225,Y,-0.45,24070,24087.8,3.75,3.5,3.55,-29475,-231.45,58200,25425,Y,-6525,Y,-1.03,-7.15,-7.6,-7.35,-23625,-237.35,54000,-69375,Y,59025,Y,-0.28,24,24.6,21.8,-16950,-2675.4,13890,810,N,-2460,Y,-0.64
09-05-2025 11:25,64.1,67.9,65.6,115050,-1229.3,48600,101025,Y,-144825,Y,0.68,24087.8,24155,55.75,55.55,55.65,-132525,-282.9,56475,6000,N,-324000,Y,-0.23,-23.15,-23.35,-23.5,-30975,-228.7,55575,-189675,Y,36675,N,-1.05,178,178,173.4,-34410,-3021.4,15240,5340,N,-19350,Y,0.8
09-05-2025 11:30,2.3,2.2,6.7,-526125,-1868.6,52050,-56400,YES,-34125,YES,2.46,24155.2,24157.5,4.3,5.95,5.7,65025,-349.3,58575,-50775,YES,3000,YES,2.35,2.15,2.35,2.25,-131400,-226.6,61725,135150,YES,131475,Y,-1.37,-34.6,-34.6,-26,13050,-5633.6,26550,5610,N,5850,YES,5.17
09-05-2025 11:35,-12.3,-11.6,-12.6,28350,-1624.1,45975,124575,Y,-3075,YES,0.34,24156.9,24147,-10.45,-10.9,-10.6,-18750,-311.35,59325,-2625,Y,-7650,Y,0.51,1.05,0.15,0.15,-36900,-225.35,63375,-1650,Y,94725,N,-0.75,-34,-34.4,-36.4,18540,-4184.2,17460,21750,N,8250,N,0.27
09-05-2025 11:40,-26,-26,-25.9,-46650,-1538.5,45900,-83025,YES,1950,N,0.19,24147,24120.1,-22.1,-21.4,-21.4,74925,-294.4,53175,-40800,YES,32025,YES,0.19,5.85,5.2,5.5,-92550,-229.7,55725,32775,YES,21225,N,-0.46,-73.4,-81.4,-81.2,29940,-3236,15840,-17670,YES,5250,N,-0.27
09-05-2025 11:45,-49.1,-45.5,-43.3,20325,-1797.9,55425,2025,Y,-7425,Y,-0.36,24122.9,24078.9,-29.4,-29.05,-29.1,18150,-277.7,56175,11325,Y,53850,YES,-0.63,18.8,18.8,18.75,-95775,-249.15,57675,42150,N,-216000,YES,-0.61,-95.2,-91.6,-94,96960,-3740.8,18600,-8250,N,30,Y,-3.2
09-05-2025 11:50,20.2,17.9,19,-110175,-1635.3,43575,4125,N,35925,YES,-0.13,24073.9,24098.3,10.9,10.8,10.75,-56700,-288.15,58500,52425,Y,32925,N,-0.54,-6.7,-6.3,-6.3,-20775,-260.05,66750,-40425,Y,130425,Y,-0.3,34,28.8,28.8,38520,-4269.6,16800,2160,N,1170,N,-1.76
09-05-2025 11:55,20.8,18.4,19.1,-27450,-1670.8,42450,50100,Y,37050,N,0.01,24098.3,24119.1,11.8,14.1,13.7,-18900,-287.4,55725,-3375,YES,-20025,Y,-0.12,-5.75,-6.25,-6.2,20700,-219.6,66075,15900,YES,54675,N,-0.33,46.8,41,42.8,1890,-3384,18090,-18330,YES,-6900,Y,-0.37
09-05-2025 12:00,-27.2,-25.4,-27.1,-86475,-1569.7,39450,-300,YES,2250,Y,-0.05,24109.2,24082,-15.65,-15.45,-15.45,-17925,-257.25,53925,0,N,14250,YES,-0.23,11.85,12.75,13.15,-32025,-213.65,64950,56850,YES,-110775,YES,-0.2,-36.6,-40.6,-38.8,19560,-3631.4,14430,4800,Y,12060,N,-0.41
09-05-2025 12:05,6.3,16.8,12.9,3825,-1587.3,39675,16650,N,3000,N,-0.1,24089,24100,8.2,8.45,8.4,-825,-254.7,54150,46050,Y,-4875,Y,-0.23,-7.55,-7.55,-7.65,-29325,-230.65,63150,-54300,Y,41325,Y,-0.14,34.6,34.2,34.8,990,-3302.6,11820,3090,N,12240,N,-0.17
09-05-2025 12:10,9.9,11.9,13.2,-64950,-1219.7,30225,158175,Y,16725,N,-0.04,24100.1,24108.1,8.5,8.05,8.05,-17625,-262.45,57375,-9300,YES,-24375,Y,-0.14,-3.5,-3.45,-3.6,26325,-229.05,65775,-4500,YES,32475,N,-0.13,16.4,29.4,19,23370,-3221.4,13830,26220,Y,-3660,Y,-0.32
09-05-2025 12:15,-27.9,-29,-27.5,38250,-1390.2,33450,-31200,YES,5700,N,-0.1,24108.1,24082,-16.5,-16.2,-16.3,-12975,-266.55,52350,-10050,YES,47550,YES,-0.18,12.5,12.2,12.35,-76050,-245.95,64125,63450,YES,-47400,YES,-0.12,-68.2,-61.4,-63.4,6750,-3319.4,15240,-5460,YES,2190,N,-0.32
09-05-2025 12:20,-0.1,-0.1,-0.3,-82800,-1698.2,41625,8325,Y,6450,N,-0.32,24080.1,24084.9,-0.4,-1.05,-1.5,7875,-261.65,60150,39000,Y,30525,N,-0.51,-1.4,-1.85,-1.7,18075,-265.45,61725,-34800,Y,-5325,Y,-0.01,23,20,12,47130,-3298.2,23010,-12030,YES,-540,Y,-1.43
09-05-2025 12:25,5.1,3.8,5.2,-5100,-1395.8,34200,5025,N,13800,N,-0.07,24084.9,24087.2,2.25,1.8,2,24900,-253.75,57825,-28125,YES,15000,N,-0.3,-3.35,-3.85,-3.85,-26775,-240.05,63675,42450,YES,32775,Y,-0.11,17.2,11,18.2,-5130,-4433.4,14370,6420,N,5790,N,-0.44
09-05-2025 12:30,-27.2,-22,-26.1,93600,-1234.2,40125,-13050,YES,-2775,Y,-0.23,24087.2,24060.9,-14.2,-14.55,-14.2,41325,-245.05,56550,-5700,Y,46050,YES,-0.42,13.2,12.75,12.95,-189225,-242.2,64125,50925,N,-77175,YES,-0.01,-52,-46,-49.4,9270,-2523.2,16710,-600,YES,1140,Y,-0.63
09-05-2025 12:35,4.6,-2.5,2.1,40875,-1300.9,41250,-12900,N,133575,YES,-0.28,24060.9,24060,1.25,1.6,1.6,77325,-247.55,56100,29100,Y,43500,N,-0.42,1.25,1.35,1.1,-7125,-258.7,59025,4350,N,-43275,Y,0.04,26,20.2,22.2,-6360,-2604.4,13350,2610,N,12510,N,-0.46
09-05-2025 12:40,-6.5,-2.5,-8.3,33975,-908.5,35475,-20325,YES,-2025,Y,-0.17,24060,24053.5,-4.25,-4.1,-3.85,49875,-239.3,56475,9750,N,40500,N,-0.4,4,4.1,4.1,67200,-256.45,60000,41850,YES,32850,Y,0.08,-23,-10.6,-22.8,-6870,-3541.4,12990,-3750,YES,1470,Y,-0.49
09-05-2025 12:45,15.5,14.4,15,62250,-1149.8,36075,-5925,N,2775,N,-0.41,24053.5,24069,7.7,7.7,7.7,-169575,-229.75,59100,26100,N,-31650,Y,-0.54,-11.3,-10.9,-11.25,-6825,-247.55,54825,-72900,Y,7200,N,0.06,8.2,6.4,9,8760,-1976.6,11010,8670,N,-4020,Y,-0.63
09-05-2025 12:50,16,17.1,18.8,8025,-1215.8,29100,8850,N,-6525,Y,-0.18,24069,24084.5,8.75,7.95,8.05,-106575,-255.85,59325,-20700,YES,-29025,N,-0.46,-8.65,-8.25,-8.2,-15225,-241.4,56550,-9750,YES,45825,Y,-0.08,28.2,36,24.8,9060,-2452.4,11850,1020,YES,-3600,N,-0.48
09-05-2025 12:55,-11.6,-8.7,-8.2,-7800,-951.6,29700,24150,N,-900,N,-0.13,24086.6,24075,-7.6,-7.35,-7.25,74325,-236.9,56100,10950,Y,-11175,N,-0.37,2.75,3.55,3.45,-170775,-235.25,54150,-15375,Y,11475,N,-0.03,6,4.2,-1.8,43470,-2058.4,13530,9540,N,3300,N,-0.41
09-05-2025 13:00,-15.4,-15.1,-16.5,-6375,-891.9,31200,9600,N,7500,N,-0.14,24078.9,24061,-8.15,-8.25,-8.45,-19425,-242.6,60000,-21450,YES,75075,YES,-0.41,7.35,6.8,6.9,47550,-246.5,55875,57225,YES,5100,N,-0.03,-57,-55.6,-57,62010,-2053.2,13860,-2310,YES,18270,N,-0.95
09-05-2025 13:05,-22.9,-17.9,-22.5,5550,-1139.3,36225,6375,N,-6375,Y,-0.52,24061,24039.9,-12.15,-12.85,-12.75,22050,-245.6,60600,-38925,YES,25650,N,-0.87,13.25,13.2,13.25,1800,-271.45,60675,23850,N,-89775,YES,0.16,-55,-54.4,-50.2,15720,-2501.6,12960,-10080,YES,4140,N,-2.24
09-05-2025 13:10,11.5,12,12,-4500,-1445.6,34725,23400,N,32775,YES,-0.23,24038.5,24050.5,2.65,3.25,2.9,-203625,-234,58125,10275,Y,39975,N,-0.82,-7.3,-8.2,-8.4,52125,-269.45,59550,-33300,Y,-7350,Y,0.08,25,25,24.6,25500,-3281.4,12570,5010,N,-5520,Y,-1.23
09-05-2025 13:15,15.4,20.1,17.2,32025,-1158.4,35325,3000,N,94875,YES,-0.17,24051.9,24066.6,7.05,7.3,7.35,-137325,-246.35,63525,8325,N,-32025,Y,-0.45,-8.7,-8.75,-8.75,44250,-257.25,64800,-14625,N,64350,Y,-0.02,62,53,43.8,-16770,-2943.8,16410,1530,YES,750,N,-1.42
09-05-2025 13:20,-48.6,-44.7,-45.8,251700,-1071.7,45750,-37050,YES,1575,Y,-1.03,24066.6,24017.9,-21.95,-21.75,-21.7,150900,-233.4,59175,-48075,YES,50025,YES,-1.13,27.25,26.1,26.1,-95550,-286.7,65325,30450,YES,-190575,YES,0.36,-108.6,-102.2,-101,52560,-2684.2,18270,-16800,YES,1650,N,-3.63
09-05-2025 13:25,-12.8,-11,-10.9,36750,-1311.4,49500,16350,Y,9600,N,-1.06,24017.9,24006.8,-1,-1.15,-1.1,25950,-236.6,63150,9525,Y,42150,N,-0.99,7.45,8.3,8.4,30675,-290.1,61200,-21300,Y,-118050,Y,0.55,-24.8,-20.4,-24.8,32250,-3346.4,16890,-9840,N,-90,Y,-2.67
09-05-2025 13:30,14.2,11,13.4,-146700,-1358.9,35775,-31950,YES,4275,N,-0.94,24006.8,24017,7.5,7.25,7.25,-4650,-243.3,65700,18000,N,-31950,Y,-1.11,-7.25,-8.25,-8.25,-56400,-305.15,61350,900,YES,87675,Y,0.37,49.8,49.8,52,29760,-3838.6,19050,18240,Y,-3330,Y,-2.64
09-05-2025 13:35,3.7,3,2.2,3450,-796.3,33075,-8025,Y,13425,N,-0.5,24017,24020,-1.45,-1.6,-1.55,38250,-240.65,60600,53925,Y,47475,YES,-0.5,-2.25,-2.2,-2.25,-20325,-309.5,62625,-8925,Y,55950,N,0.23,0.6,0.4,1.2,-4500,-3007.2,16590,17640,N,-1320,N,-1.08
09-05-2025 13:40,1.4,0.8,1.9,14250,-994.4,32025,-20250,YES,2625,Y,-0.69,24020,24020,0.2,-0.3,-0.3,-26925,-246.65,63375,-49500,YES,-600,Y,-0.91,0.15,0.6,0.55,58425,-304.9,63000,-10575,Y,-5625,YES,0.35,-6.4,-8.8,-6.6,12780,-3231.4,21270,1290,YES,1710,N,-2.78
09-05-2025 13:45,-7.1,-5.1,-5.4,-105900,-961.8,33375,11550,Y,-1275,Y,-0.6,24020,24012.9,-2.3,-2.55,-2.7,-133725,-241.75,60000,-8700,Y,-23550,Y,-0.88,-1,-1.5,-1.5,-121200,-287.15,63375,975,N,86100,Y,0.2,-5.6,-3,-2.2,17400,-3451.8,24060,-1020,YES,690,Y,-1.96
09-05-2025 13:50,43.1,39,40.4,60000,-1103.3,41700,-450,YES,7050,N,-0.65,24011.9,24051,21.1,21,21,-37350,-247.3,64125,45825,Y,-108750,Y,-0.75,-17.3,-17.7,-17.65,13650,-286.45,63375,-95175,Y,64200,N,0.12,66.8,65.4,78.2,18960,-3047,15300,-5400,YES,5070,N,-2.38
09-05-2025 13:55,-33.6,-30.4,-30.4,18900,-1050,41325,9300,N,-3150,Y,-0.81,24054.8,24021.2,-21.3,-21.2,-21.25,135375,-255.95,60600,-37350,YES,75375,YES,-0.82,13.55,13.55,13.65,-123300,-291.05,62550,94275,YES,-39675,YES,0.15,-33.8,-53.2,-58.2,11940,-3101.2,13080,12630,N,22350,N,-0.83
09-05-2025 14:00,18.8,18.8,15.7,120675,-1260.2,49950,-36975,YES,2925,N,-0.66,24021.2,24038,8.05,8.2,8.15,-75,-256.6,58725,750,Y,-16650,Y,-0.69,-6.85,-6.3,-6.35,-32775,-254.7,57975,-6525,Y,2250,Y,0.05,8.4,18.8,12.6,10290,-2936.2,13440,930,YES,-2010,Y,-0.88
09-05-2025 14:05,7,4,6.6,37500,-923.2,32250,2700,Y,7425,N,-0.36,24038,24045,4.65,3.9,3.9,71400,-240.65,58200,61500,Y,12150,YES,-0.6,-4.9,-5,-4.95,-71700,-279.9,64725,-41175,Y,45150,Y,0.08,-8.4,-8.4,-10.2,19740,-1951.6,17340,-570,YES,-780,N,-0.85
09-05-2025 14:10,3,4,3,-6750,-955.6,33000,18150,N,-41850,Y,-0.24,24045,24048,-0.85,-0.1,0.15,-86475,-248.45,60075,-26025,YES,9525,N,-0.55,-3.7,-4,-4.15,-79500,-257.75,63900,5250,YES,35250,N,0.01,1.4,-0.6,-1.6,21120,-1567.4,12030,1980,N,-6120,Y,-0.81
09-05-2025 14:15,7,6.5,7.2,3675,-1250.8,38325,13275,N,-9675,YES,-0.5,24048,24055.2,3.75,3.75,3.85,-80700,-278.95,62250,-46200,YES,-92175,Y,-0.74,-4.2,-4.3,-4.15,138300,-267.2,63825,-35925,Y,-2850,YES,-0.11,32.8,26.8,30.6,51030,-3198.8,18120,2310,N,-4710,N,-2.08
09-05-2025 14:20,-34.1,-32.2,-33.7,83250,-1038.2,42900,-14250,YES,-5025,N,-0.55,24055.2,24021,-16.45,-16.65,-16.65,-49875,-270.55,61725,-1650,Y,60975,YES,-0.81,21.25,20.85,21.1,-88050,-282.4,70425,65325,YES,-102975,YES,0.1,-103.8,-104.4,-103.6,12720,-2835,15870,-15690,YES,4470,N,-1.88
09-05-2025 14:25,-10,-10.9,-7.3,34575,-868.8,35100,5775,Y,115125,YES,-0.67,24021,24010,-0.95,-1.25,-1.2,41475,-250.75,64950,76800,Y,74775,N,-0.74,5.25,5.3,5.4,23700,-309.35,65925,-14850,Y,-66900,Y,0.31,-7,-10.8,-7.2,15480,-3722.6,19950,11460,Y,0,Y,-4.94
09-05-2025 14:30,19.2,18.8,15.6,-41550,-1140.5,40050,5775,N,10875,N,-0.68,24010,24029.2,4.4,4.3,4.3,80325,-256.15,62400,34875,N,-5325,Y,-0.9,-18.7,-18.15,-18.15,-7350,-293,63675,-46275,Y,87675,Y,0.16,75,68.8,68.8,212130,-3050,16230,3210,N,10470,N,-3.01
09-05-2025 14:35,7.4,4.1,7.4,6225,-973.6,33975,-30900,YES,-75,Y,-0.45,24029.2,24036.6,0.45,0.05,0.05,-46275,-245.6,69825,-27975,YES,21675,YES,-0.52,-0.25,-0.15,-0.2,12300,-291.45,67200,14250,YES,89925,N,0.06,-28.6,-18.2,-20,18210,-3557.2,18930,690,YES,-9660,Y,-1.31
09-05-2025 14:40,-1.6,0.4,-1.5,54450,-802.9,30525,-99450,YES,-69450,Y,-0.27,24036.6,24035,-0.25,-0.65,-0.35,31875,-254.75,63975,3075,Y,-31350,Y,-0.56,-2.5,-2.3,-2.2,52125,-274.6,63600,-8175,Y,79575,N,0.02,10.2,10.2,3.4,-240,-3247.8,21780,2520,N,150,N,-0.78
09-05-2025 14:45,17,16,16.4,182400,-935.3,37050,-17325,Y,19575,YES,-0.35,24035,24052,8.3,8.1,8,-53775,-255.15,62325,1875,YES,-53850,Y,-0.62,-6.35,-6.95,-7.05,20850,-268.8,62475,-43875,Y,36975,N,-0.04,20.8,24.2,24.4,-8010,-3546.2,21630,-2220,YES,-630,Y,-0.96
09-05-2025 14:50,3,5.9,3.1,-48525,-905.8,44025,-11025,N,14475,N,-0.61,24053,24056,3.05,4.15,4,-82800,-272.6,60825,-131850,YES,-70650,Y,-0.65,1.9,1.5,1.6,-103125,-265.35,66150,43200,YES,-13950,YES,-0.14,13.6,5,6,58440,-3599,22260,-1140,N,17910,N,-1.62
09-05-2025 14:55,9.9,10,13,-32475,-1213.7,35775,83925,Y,-12600,Y,-0.23,24055.1,24065,10.15,10.65,10.65,-150,-263,56550,32250,Y,18450,YES,-0.31,-2.75,-2.85,-3.05,-79275,-271.4,60525,-59775,Y,21825,Y,-0.04,11.2,11.2,12.4,-3630,-3431.2,17190,-7320,YES,-13230,Y,-0.81
09-05-2025 15:00,-22,-21.2,-26.1,34650,-1210.7,40125,61275,N,-24750,Y,-0.8,24060.7,24038.7,-21.3,-21.1,-20.8,22800,-247.75,63000,1575,YES,66000,YES,-0.77,10.5,10.25,10.45,9075,-298.45,60750,57825,YES,-74850,YES,0.06,-23.8,-23.8,-28,58320,-2760,17760,5460,N,8430,YES,-1.81
09-05-2025 15:05,11.3,7.6,11.1,26550,-720.6,40350,5250,N,-2625,YES,-0.99,24038.7,24053.4,6.1,6.15,6.1,-23550,-255.1,60600,-29850,YES,-62100,Y,-0.54,-2.85,-3.5,-3.4,-111975,-260.55,67575,-66300,Y,-8025,Y,-0.03,10,15.8,17.4,14880,-2854.6,19470,-4830,YES,-14370,Y,-2.22
