last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
2025-04-25 11:35:00,4.200000000000003,4.149999999999999,4.150000000000006,-287550,-37.400000000001455,51825,48825.0,Y,-25725.0,Y,36.9,41.1,41.4,36.25,-0.8199999999999932
2025-04-25 11:40:00,-2.299999999999997,-2.3500000000000014,-2.3500000000000014,-198900,-37.44999999999891,47025,-14325.0,YES,49950.0,YES,41.05,38.75,41.9,37.85,-0.5700000000000074
2025-04-25 11:45:00,-2.549999999999997,-2.8000000000000043,-2.8500000000000014,-27525,-38.650000000001455,60600,52275.0,Y,-1500.0,Y,38.55,36.0,39.1,34.45,-1.0300000000000011
2025-04-25 11:50:00,0.25,0.30000000000000426,0.25,119250,-36.5,55725,63600.0,N,16650.0,N,35.85,36.1,36.45,35.1,-0.7800000000000011
2025-04-25 11:55:00,0.05000000000000426,0.05000000000000426,0.0,-15750,-35.850000000000364,55575,16575.0,N,-5925.0,Y,36.15,36.2,36.95,35.5,-0.4299999999999926
2025-04-25 12:00:00,-0.5,-0.5,-0.45000000000000284,-215025,-33.5,50775,-59625.0,YES,10500.0,N,36.2,35.7,36.85,34.1,-0.6800000000000068
2025-04-25 12:05:00,1.9000000000000057,1.8999999999999986,1.9500000000000028,-209400,-34.64999999999782,51975,12975.0,Y,44925.0,YES,35.8,37.7,37.8,35.3,-0.6099999999999994
2025-04-25 12:10:00,4.599999999999994,5.0,5.050000000000004,-257250,-42.05000000000291,48450,-14250.0,YES,-162300.0,Y,37.7,42.3,46.55,36.55,-1.009999999999991
2025-04-25 12:15:00,1.8499999999999943,1.7999999999999972,1.75,46725,-45.35000000000218,47400,43050.0,Y,53100.0,YES,42.7,44.55,48.9,39.5,-0.9099999999999966
2025-04-25 12:20:00,-1.2000000000000028,-1.25,-1.3000000000000043,-23625,-42.25,41025,33075.0,N,11550.0,N,44.6,43.4,45.65,41.0,-0.4900000000000091
2025-04-25 12:25:00,1.0,0.9000000000000057,0.8999999999999986,-25200,-43.69999999999891,48075,48675.0,N,-38025.0,Y,42.7,43.7,45.95,40.95,-0.45999999999999375
2025-04-25 12:30:00,-0.05000000000000426,0.04999999999999716,0.05000000000000426,102450,-43.100000000000364,42150,-21600.0,YES,21825.0,YES,43.35,43.3,45.35,41.75,-0.37000000000000455
2025-04-25 12:35:00,3.25,3.0,3.0,2925,-45.400000000001455,45000,40425.0,Y,-44850.0,Y,43.25,46.5,47.05,42.4,-0.4399999999999977
2025-04-25 12:40:00,-5.5,-5.549999999999997,-5.549999999999997,-144375,-45.44999999999709,53025,-140700.0,YES,12900.0,YES,46.35,40.85,46.35,39.1,-0.75
2025-04-25 12:45:00,2.25,2.0500000000000043,1.9499999999999957,51450,-46.69999999999709,44100,23850.0,Y,10650.0,N,40.85,43.1,44.55,40.85,-0.3200000000000074
2025-04-25 12:50:00,1.6999999999999957,1.7999999999999972,1.75,-53175,-44.19999999999891,54900,35400.0,N,-33825.0,Y,42.95,44.65,45.4,41.6,-0.29999999999999716
2025-04-25 12:55:00,9.450000000000003,9.599999999999994,9.649999999999999,-78825,-49.75000000000364,49650,-23700.0,YES,-59625.0,Y,44.8,54.25,58.15,43.6,-1.0500000000000114
2025-04-25 13:00:00,1.75,1.7999999999999972,1.75,130650,-53.10000000000218,45300,141525.0,Y,-39300.0,YES,53.75,55.5,60.45,52.6,-1.1099999999999994
2025-04-25 13:05:00,3.25,3.299999999999997,3.3000000000000043,136875,-54.79999999999927,48375,-79275.0,YES,-20025.0,N,55.3,58.55,65.2,54.4,-0.5
2025-04-25 13:10:00,2.3999999999999986,2.1499999999999986,2.1499999999999986,188175,-52.349999999998545,48750,12600.0,Y,34575.0,YES,58.5,60.9,61.5,55.9,-0.46999999999999886
2025-04-25 13:15:00,2.6500000000000057,2.950000000000003,2.950000000000003,-50175,-61.44999999999709,51900,-11700.0,YES,-5775.0,Y,61.05,63.7,67.65,59.4,-0.27000000000001023
2025-04-25 13:20:00,-0.8999999999999986,-1.1499999999999986,-1.1999999999999957,11700,-57.89999999999782,49650,-9225.0,N,34350.0,YES,63.35,62.45,67.85,61.8,-0.21999999999999886
2025-04-25 13:25:00,-4.0,-4.5,-4.399999999999999,67500,-59.44999999999709,56475,-37425.0,YES,-12900.0,Y,62.0,58.0,64.25,54.65,-0.4000000000000057
2025-04-25 13:30:00,9.699999999999996,10.149999999999999,10.150000000000006,-147525,-59.0,48525,55575.0,Y,-134850.0,Y,57.85,67.55,70.0,57.8,-0.269999999999996
2025-04-25 13:35:00,-2.5500000000000114,-2.75,-2.8499999999999943,6000,-65.69999999999709,45450,-8550.0,YES,-3000.0,YES,67.9,65.35,75.05,63.1,-0.20000000000000284
2025-04-25 13:40:00,5.199999999999989,5.8999999999999915,5.849999999999994,-82350,-62.14999999999418,44100,43725.0,Y,32400.0,YES,65.15,70.35,70.8,64.8,-0.10999999999999943
2025-04-25 13:45:00,5.3999999999999915,2.799999999999997,2.75,98700,-61.45000000000073,49500,57225.0,N,-28200.0,Y,70.4,75.8,75.8,66.7,-0.0899999999999892
2025-04-25 13:50:00,3.9499999999999886,3.450000000000003,3.5,-82500,-67.45000000000437,42600,26250.0,N,-23625.0,N,76.9,80.85,83.25,74.2,0.04999999999999716
2025-04-25 13:55:00,5.050000000000011,5.1000000000000085,5.150000000000006,-10125,-72.14999999999782,47700,-9825.0,YES,-8775.0,N,80.85,85.9,89.05,77.5,0.1599999999999966
2025-04-25 14:00:00,-6.449999999999989,-6.150000000000006,-6.099999999999994,-40950,-67.59999999999854,48675,-82350.0,YES,73425.0,YES,85.35,78.9,86.55,75.0,0.09999999999999432
2025-04-25 14:05:00,-20.900000000000006,-21.800000000000004,-21.849999999999994,15900,-65.49999999999636,44250,-135375.0,YES,29100.0,N,78.9,58.0,81.9,56.25,-0.21999999999999886
2025-04-25 14:10:00,8.450000000000003,7.649999999999999,7.650000000000006,64500,-55.44999999999709,49500,66225.0,Y,-12675.0,Y,57.95,66.4,67.3,53.05,-0.39000000000000057
2025-04-25 14:15:00,7.5,7.5,7.400000000000006,-64650,-67.59999999999854,43950,110025.0,Y,-37725.0,Y,65.8,73.3,76.75,65.5,-0.0799999999999983
2025-04-25 14:20:00,-0.3499999999999943,-1.0499999999999972,-1.0,-18975,-67.15000000000146,46050,-34725.0,YES,45750.0,YES,73.5,73.15,73.75,67.25,-0.04999999999999716
2025-04-25 14:25:00,-5.1000000000000085,-5.5,-5.599999999999994,51225,-65.80000000000291,52350,-3300.0,Y,34125.0,N,72.95,67.85,73.25,61.35,-0.12000000000000455
2025-04-25 14:30:00,-11.000000000000007,-10.599999999999994,-10.700000000000003,77400,-60.95000000000073,48300,-65550.0,YES,115650.0,YES,68.4,57.4,68.4,54.8,-0.2599999999999909
2025-04-25 14:35:00,0.44999999999999574,0.9500000000000028,1.0,-13650,-56.10000000000582,46875,5700.0,Y,20925.0,N,57.35,57.8,60.25,52.25,-0.2600000000000051
2025-04-25 14:40:00,-2.1500000000000057,-2.25,-2.25,-38850,-55.450000000004366,59700,7875.0,N,-6900.0,Y,57.95,55.8,58.95,52.85,-0.1799999999999926
2025-04-25 14:45:00,1.3500000000000014,1.3999999999999986,1.3999999999999986,-195225,-56.150000000001455,57000,-26625.0,YES,-16725.0,Y,56.15,57.5,57.5,47.55,-0.3200000000000074
2025-04-25 14:50:00,2.950000000000003,2.0,2.1000000000000014,-124125,-56.650000000001455,49275,-1800.0,Y,-27075.0,Y,56.9,59.85,60.85,54.45,-0.23999999999999488
2025-04-25 14:55:00,-4.149999999999999,-4.399999999999999,-4.450000000000003,3525,-55.5,50775,-26925.0,YES,-19125.0,N,59.4,55.25,61.4,52.85,-0.20999999999999375
2025-04-25 15:00:00,1.3500000000000014,1.0499999999999972,1.1000000000000014,84450,-54.39999999999782,55350,24975.0,Y,-25875.0,Y,55.05,56.4,57.0,50.8,-0.21999999999999886
2025-04-25 15:05:00,-2.4000000000000057,-2.5500000000000043,-2.6000000000000014,-87900,-56.20000000000073,47625,11325.0,N,25350.0,YES,56.2,53.8,58.1,51.35,-0.1700000000000017
2025-04-25 15:10:00,-0.25,-0.7000000000000028,-0.7000000000000028,-141225,-52.849999999998545,48900,21075.0,N,-61350.0,Y,54.05,53.8,58.2,52.05,-0.20999999999999375
2025-04-25 15:15:00,-5.200000000000003,-5.0,-4.950000000000003,-175500,-45.349999999998545,50175,-78675.0,YES,28725.0,YES,53.95,48.75,54.25,48.75,-0.28000000000000114
2025-04-25 15:20:00,-4.899999999999999,-5.050000000000004,-5.0,-147600,-48.45000000000073,55050,-41700.0,Y,-99525.0,Y,49.05,44.15,49.45,41.95,-0.5
2025-04-25 15:25:00,-5.399999999999999,-6.200000000000003,-5.549999999999997,-443550,-46.5,46950,-1148850.0,YES,-134700.0,Y,43.9,38.5,44.35,37.35,-0.8400000000000034
