last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
2025-04-23 12:10:00,5.149999999999999,5.350000000000001,5.350000000000001,155400,-43.24999999999636,65400,198825.0,Y,-4800.0,Y,39.5,44.65,45.1,39.45,-0.29999999999999716
2025-04-23 12:15:00,-3.75,-3.8500000000000014,-3.799999999999997,16950,-41.099999999998545,71325,38100.0,N,126150.0,YES,44.95,41.2,44.95,38.65,-0.28999999999999204
2025-04-23 12:20:00,0.05000000000000426,-0.5499999999999972,-0.6000000000000014,7350,-41.799999999995634,59475,-132975.0,YES,174750.0,YES,41.3,41.35,44.45,40.3,-0.20000000000000284
2025-04-23 12:25:00,-3.3999999999999986,-3.1500000000000057,-3.200000000000003,-147075,-40.649999999999636,63150,-29550.0,Y,57375.0,N,41.25,37.85,44.65,37.85,-0.25
2025-04-23 12:30:00,4.799999999999997,4.549999999999997,4.550000000000004,49125,-41.100000000000364,64950,124800.0,Y,-67050.0,Y,38.75,43.55,44.45,38.25,-0.23000000000000398
2025-04-23 12:35:00,-4.099999999999994,-4.050000000000004,-4.100000000000001,-174000,-45.150000000001455,72375,-52200.0,YES,190050.0,YES,43.05,38.95,43.05,36.9,-0.25
2025-04-23 12:40:00,7.299999999999997,7.25,7.199999999999996,84375,-39.25000000000182,58200,31725.0,Y,-312000.0,Y,38.85,46.15,46.6,37.15,-0.28999999999999204
2025-04-23 12:45:00,-1.3999999999999986,-1.1000000000000014,-1.0500000000000043,-178875,-44.5,62850,92700.0,Y,87075.0,YES,45.9,44.5,47.65,42.7,-0.28000000000000114
2025-04-23 12:50:00,1.4500000000000028,1.4500000000000028,1.5,-186675,-47.349999999998545,66450,127350.0,Y,675.0,Y,44.4,45.85,47.2,42.45,-0.18000000000000682
2025-04-23 12:55:00,3.0,3.299999999999997,3.3000000000000043,118800,-47.849999999998545,60300,95925.0,N,-206700.0,Y,45.8,48.8,50.35,43.5,-0.23999999999999488
2025-04-23 13:00:00,9.149999999999999,9.049999999999997,9.149999999999999,-33600,-52.55000000000291,66300,155850.0,Y,-365400.0,Y,48.35,57.5,58.2,47.85,-0.25
2025-04-23 13:05:00,-7.600000000000001,-7.450000000000003,-7.5,51000,-45.54999999999927,60825,-186300.0,YES,311475.0,YES,57.45,49.85,57.8,48.7,-0.20000000000000284
2025-04-23 13:10:00,-4.200000000000003,-4.100000000000001,-4.099999999999994,58950,-48.45000000000073,66000,-139725.0,Y,104550.0,N,50.0,45.8,52.3,41.95,-0.30000000000000426
2025-04-23 13:15:00,-0.10000000000000142,-0.5,-0.45000000000000284,46050,-50.04999999999927,58575,129225.0,Y,110625.0,N,46.0,45.9,48.25,43.3,-0.1599999999999966
2025-04-23 13:20:00,1.5499999999999972,1.8000000000000043,1.8000000000000043,163275,-47.10000000000218,60675,-68775.0,YES,-9750.0,Y,45.6,47.15,48.25,43.55,-0.1600000000000037
2025-04-23 13:25:00,3.3500000000000014,3.450000000000003,3.450000000000003,4050,-49.39999999999782,58350,233100.0,Y,-53100.0,Y,47.05,50.4,54.2,46.15,-0.17999999999999972
2025-04-23 13:30:00,-4.25,-4.25,-4.25,-35775,-49.349999999998545,64800,-208650.0,YES,189450.0,YES,51.5,47.25,54.0,47.25,-0.1599999999999966
2025-04-23 13:35:00,4.200000000000003,4.649999999999999,4.649999999999999,164775,-52.5,69075,202950.0,Y,-83700.0,Y,47.65,51.85,53.8,47.25,-0.14000000000000057
2025-04-23 13:40:00,7.200000000000003,7.600000000000001,7.649999999999999,16275,-47.54999999999927,59025,105750.0,N,-707550.0,Y,52.15,59.35,61.25,49.25,-0.14000000000000057
2025-04-23 13:45:00,-5.100000000000001,-5.200000000000003,-5.299999999999997,14775,-54.60000000000218,63750,15150.0,N,289500.0,YES,59.1,54.0,59.25,52.15,-0.11999999999999744
2025-04-23 13:50:00,13.049999999999997,12.799999999999997,12.899999999999999,-165900,-54.50000000000364,54825,178500.0,Y,-576300.0,Y,54.05,67.1,68.0,51.9,0.00999999999999801
2025-04-23 13:55:00,1.75,2.5,2.549999999999997,-196575,-58.45000000000073,53025,-118950.0,YES,-77175.0,YES,67.15,68.9,73.1,63.6,0.1599999999999966
2025-04-23 14:00:00,3.5999999999999943,4.150000000000006,4.200000000000003,-86175,-62.25,57450,2775.0,Y,-225150.0,Y,68.75,72.35,77.9,64.2,0.2600000000000051
2025-04-23 14:05:00,-2.049999999999997,-1.1000000000000085,-1.0999999999999943,6750,-64.80000000000291,52725,49200.0,Y,340575.0,YES,72.85,70.8,74.2,65.5,0.13999999999999346
2025-04-23 14:10:00,1.25,1.4000000000000057,1.4500000000000028,-22275,-59.25,54675,117975.0,Y,-18750.0,Y,70.85,72.1,73.3,66.0,0.10000000000000142
2025-04-23 14:15:00,2.450000000000003,2.700000000000003,2.6999999999999886,325950,-65.00000000000364,55200,53550.0,N,-194250.0,Y,72.05,74.5,74.65,66.95,0.0899999999999963
2025-04-23 14:20:00,-1.2000000000000028,-1.3000000000000114,-1.2999999999999972,-203700,-63.04999999999927,53475,-77025.0,YES,11475.0,YES,74.5,73.3,76.75,69.8,0.17999999999999972
2025-04-23 14:25:00,2.799999999999997,2.549999999999997,2.549999999999997,-65550,-62.5,49125,-19200.0,Y,-25500.0,Y,72.7,75.5,76.2,68.65,0.1600000000000037
2025-04-23 14:30:00,-1.9500000000000028,-2.049999999999997,-2.0,-147225,-68.30000000000655,59775,180825.0,Y,225675.0,YES,75.7,73.75,76.1,69.45,0.10999999999999943
2025-04-23 14:35:00,-1.0,-1.1500000000000057,-1.1500000000000057,18225,-63.10000000000218,57375,-152025.0,YES,45750.0,N,73.25,72.25,74.75,68.85,0.0899999999999963
2025-04-23 14:40:00,-4.950000000000003,-5.150000000000006,-5.099999999999994,240525,-63.5,56550,-147675.0,N,-141000.0,Y,72.2,67.25,72.85,60.3,0.030000000000001137
2025-04-23 14:45:00,3.299999999999997,2.8499999999999943,2.8999999999999915,-438975,-68.70000000000437,49725,-28275.0,Y,44850.0,YES,67.9,71.2,72.4,66.9,0.09000000000000341
2025-04-23 14:50:00,1.9500000000000028,1.7999999999999972,1.8000000000000114,-40125,-60.64999999999782,46050,48450.0,Y,-49875.0,Y,71.25,73.2,74.35,70.6,0.10000000000000142
2025-04-23 14:55:00,5.849999999999994,5.400000000000006,5.3999999999999915,-584925,-66.60000000000218,53550,-80100.0,YES,-560700.0,Y,73.45,79.3,81.35,72.6,0.22999999999999687
2025-04-23 15:00:00,-4.25,-4.549999999999997,-4.549999999999997,-170025,-65.54999999999927,58500,-203775.0,YES,234150.0,YES,79.3,75.05,82.3,70.15,0.21000000000000085
2025-04-23 15:05:00,-4.75,-5.0,-5.099999999999994,-283950,-61.049999999995634,52875,-166800.0,Y,218925.0,N,75.05,70.3,77.7,68.1,0.10999999999999943
2025-04-23 15:10:00,-1.5,-1.5,-1.5,-241650,-55.400000000001455,48375,13350.0,Y,3525.0,N,70.55,69.05,72.2,67.35,0.05000000000000426
2025-04-23 15:15:00,-2.1499999999999915,-2.049999999999997,-2.049999999999997,-270525,-58.25,56550,-106050.0,YES,-206025.0,Y,69.35,67.2,69.4,61.75,0.020000000000003126
2025-04-23 15:20:00,-1.7000000000000028,-2.0,-1.9500000000000028,-95925,-58.10000000000218,62475,-224175.0,YES,-162675.0,YES,66.7,65.0,68.0,63.05,0.009999999999990905
2025-04-23 15:25:00,-1.9000000000000057,-2.75,-1.9000000000000057,188325,-69.34999999999854,57300,-1703700.0,YES,-588675.0,Y,65.4,63.5,65.8,61.4,0.010000000000005116
