last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price
2025-03-07 12:25:00,7.049999999999997,2908800.0,180,291525,369600,7.150000000000006,7.150000000000006,-78075,-100.65000000000146,45225,53475.0,N,-27300.0,Y,118.3,125.35,127.65,117.25,142.16
2025-03-07 12:30:00,9.349999999999994,3887175.0,180,286200,348450,9.200000000000003,9.200000000000017,-62250,-103.09999999999854,46650,6675.0,N,9675.0,YES,124.6,133.95,137.25,124.5,141.91
2025-03-07 12:35:00,3.9000000000000057,4781625.0,182,275625,249525,5.0,4.950000000000017,26100,-107.60000000000582,41850,-825.0,YES,-63975.0,Y,133.15,137.05,147.2,131.0,141.85
2025-03-07 12:40:00,2.8000000000000114,2488875.0,180,300300,268050,2.5,2.549999999999983,32250,-105.00000000000728,41775,-20400.0,YES,54225.0,YES,137.95,140.75,142.45,132.65,141.76
2025-03-07 12:45:00,-13.999999999999986,3039300.0,180,252600,261975,-14.25,-14.300000000000011,-9375,-102.75,41100,-74775.0,YES,54750.0,N,140.2,126.2,141.75,123.75,141.52
2025-03-07 12:50:00,-5.450000000000003,1792050.0,181,238275,268725,-5.200000000000003,-5.349999999999994,-30450,-94.94999999999709,44175,-19950.0,Y,20475.0,N,125.5,120.05,129.0,118.7,141.32
2025-03-07 12:55:00,7.700000000000003,2273025.0,178,288825,279375,8.999999999999986,8.999999999999986,9450,-94.34999999999854,43500,71925.0,Y,27825.0,N,120.25,127.95,131.4,120.25,141.12
2025-03-07 13:00:00,-4.5,2103525.0,181,252300,313200,-5.049999999999997,-5.0,-60900,-88.45000000001164,46125,18300.0,N,38025.0,N,127.5,123.0,129.8,117.0,140.86
2025-03-07 13:05:00,-3.700000000000003,1378575.0,180,249300,246225,-2.549999999999997,-2.5,3075,-83.69999999999709,44025,-9150.0,YES,95925.0,YES,123.0,119.3,127.6,119.3,140.71
2025-03-07 13:10:00,-0.7999999999999972,1760250.0,181,284025,260175,-0.8999999999999915,-0.8499999999999943,23850,-87.25,40950,55500.0,Y,-11625.0,Y,119.05,118.25,120.15,112.65,140.43
2025-03-07 13:15:00,10.200000000000003,1926150.0,180,266100,282750,9.349999999999994,9.349999999999994,-16650,-88.60000000000582,39075,44775.0,N,-84000.0,Y,117.95,128.15,128.15,117.65,140.23
2025-03-07 13:20:00,1.0500000000000114,2302200.0,179,213075,276600,1.700000000000017,1.549999999999983,-63525,-89.30000000000291,40800,3975.0,N,600.0,YES,128.45,129.5,133.35,127.2,140.09
2025-03-07 13:25:00,3.5,2360325.0,181,214350,257850,2.8499999999999943,2.9000000000000057,-43500,-87.55000000000291,39000,40125.0,Y,-35175.0,Y,129.5,133.0,136.5,127.0,139.97
2025-03-07 13:30:00,-2.6999999999999886,1838475.0,181,245325,219075,-2.9000000000000057,-2.9000000000000057,26250,-90.75,40575,-12975.0,YES,69750.0,YES,132.85,130.15,133.35,124.05,139.84
2025-03-07 13:35:00,4.75,2242125.0,180,255375,367425,5.050000000000011,5.0,-112050,-102.95000000001164,38925,26625.0,Y,-51075.0,Y,129.5,134.25,137.65,128.75,139.76
2025-03-07 13:40:00,-0.75,2242875.0,182,261900,270225,-0.9499999999999886,-0.8499999999999943,-8325,-90.50000000001455,38925,-8775.0,YES,6000.0,YES,134.0,133.25,137.75,127.25,139.67
2025-03-07 13:45:00,-2.4499999999999886,1398300.0,178,191025,241200,-1.25,-1.3000000000000114,-50175,-93.59999999999854,41100,4350.0,N,32025.0,YES,132.6,130.15,135.9,129.1,139.62
2025-03-07 13:50:00,-12.899999999999991,3511950.0,181,215250,272700,-13.100000000000009,-13.100000000000009,-57450,-91.54999999999563,43350,-67200.0,YES,48600.0,N,129.7,116.8,130.15,113.35,139.23
2025-03-07 13:55:00,-2.450000000000003,2333475.0,181,297375,290625,-2.1000000000000085,-2.1000000000000085,6750,-89.89999999999418,46275,41100.0,Y,63975.0,N,117.4,114.95,118.0,108.45,138.88
2025-03-07 14:00:00,3.950000000000003,2160900.0,179,267600,387150,4.25,4.25,-119550,-87.04999999999563,39000,-23625.0,YES,11250.0,N,115.3,119.25,121.7,115.1,138.64
2025-03-07 14:05:00,0.9500000000000028,1502700.0,182,239625,287100,1.3499999999999943,1.3499999999999943,-47475,-87.44999999999709,43050,39600.0,Y,2250.0,Y,118.8,119.75,122.5,116.9,138.48
2025-03-07 14:10:00,4.300000000000011,1574775.0,182,301800,303000,4.0,4.0,-1200,-84.85000000000582,41325,-1650.0,YES,-84300.0,Y,119.1,123.4,123.85,116.05,138.33
2025-03-07 14:15:00,5.5,2394675.0,182,237600,247950,5.349999999999994,5.349999999999994,-10350,-88.64999999999418,40425,-21900.0,YES,40875.0,YES,123.5,129.0,130.2,121.1,138.18
2025-03-07 14:20:00,2.799999999999983,2555100.0,176,202725,227025,2.0999999999999943,2.049999999999983,-24300,-82.84999999999854,42450,-32850.0,YES,-159600.0,Y,129.15,131.95,135.05,127.7,138.09
2025-03-07 14:25:00,6.099999999999994,2683125.0,181,248775,278700,6.199999999999989,6.099999999999994,-29925,-98.80000000000291,44025,33825.0,Y,-125475.0,YES,132.25,138.35,141.0,129.6,138.07
2025-03-07 14:30:00,8.949999999999989,4069500.0,179,262575,228150,9.699999999999989,9.800000000000011,34425,-98.19999999999709,46350,61050.0,Y,-300825.0,Y,138.0,146.95,148.2,130.3,138.09
2025-03-07 14:35:00,-6.699999999999989,3559125.0,175,230775,256125,-7.700000000000017,-7.75,-25350,-105.59999999999854,43050,-47400.0,YES,141900.0,YES,147.7,141.0,149.9,137.9,138.2
2025-03-07 14:40:00,3.1500000000000057,2537850.0,180,326250,243225,3.1500000000000057,3.1000000000000227,83025,-105.14999999999418,45450,25350.0,Y,60525.0,N,140.65,143.8,146.0,136.75,138.25
2025-03-07 14:45:00,4.050000000000011,3973650.0,179,301800,276000,4.200000000000017,4.299999999999983,25800,-109.70000000000437,43275,4500.0,N,-84750.0,Y,144.75,148.8,153.55,143.0,138.46
2025-03-07 14:50:00,-7.0,2231925.0,180,302700,289350,-7.199999999999989,-7.099999999999994,13350,-109.69999999999709,46200,-90225.0,YES,43800.0,YES,149.25,142.25,149.8,139.2,138.52
2025-03-07 14:55:00,7.549999999999983,2780775.0,182,273750,345225,7.699999999999989,7.700000000000017,-71475,-107.25,48450,36150.0,Y,-133350.0,Y,142.4,149.95,153.45,142.25,138.65
2025-03-07 15:00:00,-18.700000000000017,3954975.0,180,280650,284850,-18.0,-18.25,-4200,-102.19999999999709,46200,-137400.0,YES,38175.0,YES,150.8,132.1,152.6,131.25,138.65
2025-03-07 15:05:00,1.450000000000017,2239275.0,181,250200,326025,1.25,1.25,-75825,-99.09999999999127,47100,3075.0,Y,-14700.0,Y,131.45,132.9,137.45,128.35,138.6
2025-03-07 15:10:00,-2.1500000000000057,2035500.0,182,300300,469500,-2.6500000000000057,-2.5999999999999943,-169200,-86.75000000000728,50100,-12900.0,YES,31200.0,YES,134.0,131.85,137.25,129.3,138.55
2025-03-07 15:15:00,-6.300000000000011,2681475.0,181,326775,265050,-6.450000000000003,-6.400000000000006,61725,-78.94999999999709,45000,-78675.0,YES,-66600.0,Y,132.4,126.1,132.4,121.3,138.38
2025-03-07 15:20:00,-1.25,1377000.0,181,234900,390675,-0.7999999999999972,-0.75,-155775,-83.20000000000437,46200,-85950.0,YES,-37725.0,YES,126.25,125.0,126.7,124.0,138.3
2025-03-07 15:25:00,-2.299999999999997,2178975.0,183,313800,357675,-3.1499999999999915,-2.049999999999997,-43875,-98.80000000000291,58875,-617475.0,YES,-299625.0,Y,125.7,123.4,125.7,121.0,138.15
