last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,high,low,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price,datetime,timestamp,open,high,low,close,volume
03-02-2025 10:45,5.9,73500,159,124425,177825,5.9,2.7,-53400,-1010.4,33375,2175,Y,-6300,YES,23357.92,23391,23396.9,23405,23391,03-02-2025 10:45,-3.45,2348325,180,344625,390375,-3.45,-3.45,-45750,-77.35,41325,-25575,YES,115875,YES,98.2,94.75,101,93.15,89.5,03-02-2025 10:45,-2.85,1083450,180,217950,183000,-2.5,-2.5,34950,-108.35,43050,20400,YES,60750,Y,150,147.15,150.25,140.7,180.63,03-02-2025 10:45,1738559700,23309.5,23324.85,23308.65,23314.1,0
03-02-2025 10:50,-6.1,55875,149,119550,138975,-13.2,-10.9,-19425,-807.1,27525,-1275,YES,80625,YES,23358.42,23396.05,23389.95,23397.7,23377.05,03-02-2025 10:50,-3.4,1640625,180,327600,363075,-3.15,-3.2,-35475,-72.05,39225,115350,Y,-1350,Y,95.1,91.7,95.8,88.45,89.58,03-02-2025 10:50,4.65,976275,180,204450,280575,4.3,4.3,-76125,-107.75,37425,-12075,Y,1650,YES,146.9,151.55,154.55,145.6,179.45,03-02-2025 10:50,1738560000,23314.45,23317.5,23293.6,23300.4,0
03-02-2025 10:55,12.6,33900,107,68850,106350,12.15,13.1,-37500,-846.1,25650,76650,Y,-1050,Y,23358.75,23385.4,23398,23400,23382.15,03-02-2025 10:55,5.55,1359900,180,398175,411225,5.95,5.95,-13050,-73.15,48225,18300,N,-4575,Y,91.95,97.5,97.65,90.4,89.71,03-02-2025 10:55,-8,652125,180,170325,251925,-9.05,-9.05,-81600,-109.5,39450,12600,YES,41625,Y,150.8,142.8,153.2,141.8,178.64,03-02-2025 10:55,1738560300,23300.45,23317.95,23298.3,23317.55,0
03-02-2025 11:00,-2.25,62925,142,112125,211275,-1.9,-2.05,-99150,-698.45,33150,3450,N,12375,N,23359.54,23398,23395.75,23409,23389.55,03-02-2025 11:00,-1.15,1706925,181,361200,413250,-0.95,-0.95,-52050,-75.2,47025,-51825,YES,27900,YES,97.55,96.4,100.75,92.4,89.99,03-02-2025 11:00,0.5,920475,181,217575,243375,0.65,0.65,-25800,-109.1,45225,22125,N,34350,N,142.6,143.1,146.9,138.35,177.36,03-02-2025 11:00,1738560600,23318,23328.35,23314.1,23320.9,0
03-02-2025 11:05,-0.75,32700,120,88050,160125,-4.65,-2.95,-72075,-910.45,30825,4650,N,4575,N,23359.89,23395.75,23395,23400,23390,03-02-2025 11:05,-2,888000,181,381600,409650,-2.25,-2.2,-28050,-74.55,42900,-27825,Y,41325,N,96.3,94.3,97.7,92.95,90.1,03-02-2025 11:05,2.5,419100,181,208875,252225,2.9,2.75,-43350,-101.5,40875,34500,N,2775,YES,143.15,145.65,147.5,142.25,176.84,03-02-2025 11:05,1738560900,23320.95,23323.15,23310.95,23311.9,0
03-02-2025 11:10,11,53775,137,106350,129900,12.8,12,-23550,-693.45,42300,3825,N,-16575,Y,23360.51,23395,23406,23406,23390.3,03-02-2025 11:10,4.55,1409850,181,670350,365625,4.25,4.25,304725,-74.4,49725,63000,Y,-45675,Y,94.65,99.2,100.05,93.8,90.33,03-02-2025 11:10,-6.8,638925,181,212700,270075,-6.15,-6.2,-57375,-106.25,43875,-13575,Y,20250,N,145.05,138.25,146.1,137.25,175.99,03-02-2025 11:10,1738561200,23313.65,23324.75,23312.5,23322.65,0
03-02-2025 11:15,3.95,76275,153,141075,152100,3.95,6.95,-11025,-1076.45,29700,8175,N,-16725,Y,23361.65,23406,23409.95,23418.25,23398,03-02-2025 11:15,5.35,3253425,181,368550,324300,4.5,4.65,44250,-80.95,45600,-20175,YES,-60075,Y,99.35,104.7,109.2,96.5,91.23,03-02-2025 11:15,-3.75,1071375,181,169575,216300,-3.2,-3.25,-46725,-89,39825,31650,YES,26850,N,138.35,134.6,143,132.95,174.46,03-02-2025 11:15,1738561500,23322.3,23338.6,23320.75,23333,0
03-02-2025 11:20,-21.95,54975,144,102600,333150,-21.95,-23.7,-230550,-629.4,38400,-750,YES,12900,YES,23362.25,23409.95,23388,23414.95,23386.55,03-02-2025 11:20,-11.75,1814250,180,326925,406500,-12.05,-11.85,-79575,-73.75,43200,-153975,YES,113025,YES,104.75,93,105.3,91.65,91.5,03-02-2025 11:20,10.65,866250,180,190725,264300,10.85,10.9,-73575,-99.1,41400,35475,N,-57375,YES,134.4,145.05,146.2,134.05,173.43,03-02-2025 11:20,1738561800,23332.15,23334.55,23311.6,23313.85,0
03-02-2025 11:25,-22.45,57075,141,79875,191250,-18.9,-20,-111375,-821,27675,2250,N,-450,Y,23362.47,23388,23365.55,23388,23365,03-02-2025 11:25,-7.35,2234025,180,400575,420225,-7.35,-7.45,-19650,-67.7,42975,-43050,Y,67350,N,92.9,85.55,92.95,83.5,91.36,03-02-2025 11:25,11.75,1847925,180,268650,276075,12.55,12.6,-7425,-119.3,42225,-7350,Y,-52725,N,145.35,157.1,160.65,145.05,172.22,03-02-2025 11:25,1738562100,23313.75,23313.8,23285.95,23290.5,0
03-02-2025 11:30,-2.85,38475,135,228525,87075,-2.85,-6.65,141450,-896.65,29700,-600,YES,-6450,Y,23362.5,23365,23362.15,23374.55,23358.2,03-02-2025 11:30,-4.15,1554450,182,470250,450600,-3.5,-3.65,19650,-69.3,44550,50700,Y,-8625,Y,85,80.85,85.7,80.3,91.14,03-02-2025 11:30,5.5,1164525,181,218550,206700,4.45,4.4,11850,-121.8,39825,-30450,Y,-17325,Y,157.15,162.65,162.95,154.1,171.72,03-02-2025 11:30,1738562400,23289.95,23293.75,23276.95,23286.2,0
03-02-2025 11:35,-17.05,70350,147,115500,95925,-20.15,-18.9,19575,-863.75,32025,-14925,YES,6225,N,23362.37,23362.15,23345.1,23369.9,23343.95,03-02-2025 11:35,-9.45,2079150,180,472050,462225,-9.45,-9.55,9825,-64.35,45975,-91575,YES,160500,YES,80.95,71.5,83.9,71.5,90.66,03-02-2025 11:35,13.25,1571175,180,197550,210300,13.45,13.55,-12750,-128.05,36225,5700,YES,-108525,YES,162.75,176,176.15,157.25,171.47,03-02-2025 11:35,1738562700,23285.8,23292.4,23269.3,23270.9,0
03-02-2025 11:40,-3,96600,156,215175,136050,-1.45,3.5,79125,-887,33900,-27825,YES,-975,Y,23361.74,23343,23340,23352.95,23325.95,03-02-2025 11:40,0.9,2367525,180,571200,615825,1.35,1.35,-44625,-63.35,48600,98475,Y,41175,N,71,71.9,73.8,66.65,89.83,03-02-2025 11:40,0.4,1804800,180,256500,184200,-0.15,-0.15,72300,-138.15,40425,-50100,Y,-9675,Y,176.55,176.95,190,171.9,171.95,03-02-2025 11:40,1738563000,23271.65,23276.4,23253.1,23270.3,0
03-02-2025 11:45,13.35,39225,146,104550,95400,13.35,8,9150,-1137.7,34950,27300,Y,6975,N,23361.6,23340,23353.35,23354.8,23337.8,03-02-2025 11:45,2.05,1124925,181,624825,623400,2.05,2.05,1425,-59.5,53850,62100,N,-4500,Y,72.05,74.1,74.75,70.25,89.52,03-02-2025 11:45,-5.65,708000,181,207225,231300,-5.55,-5.45,-24075,-128.4,44550,15000,YES,26325,Y,177.25,171.6,180.65,169.6,172,03-02-2025 11:45,1738563300,23269.75,23283,23263.65,23278.85,0
03-02-2025 11:50,2.35,32925,113,87375,74250,1.35,1.45,13125,-569.25,30675,-1200,YES,6075,N,23361.54,23353.4,23355.75,23359.6,23350,03-02-2025 11:50,-0.3,674100,181,547350,562350,-0.3,-0.35,-15000,-59.6,45900,1200,YES,67200,YES,74.3,74,75.6,73,89.35,03-02-2025 11:50,0.15,425325,180,191250,171450,0.15,0.25,19800,-132.05,39975,-24000,Y,21975,N,171.3,171.45,174.45,168,171.99,03-02-2025 11:50,1738563600,23278.4,23283.85,23271.6,23275.15,0
03-02-2025 11:55,8.3,31725,103,69975,58125,8.3,7.9,11850,-472.35,24600,-900,N,-6450,Y,23361.53,23354.75,23363.05,23365.9,23354.75,03-02-2025 11:55,1.8,867600,182,641250,553725,1.5,1.55,87525,-62.1,47775,-3525,YES,2175,Y,73.95,75.75,77.2,73.85,89.16,03-02-2025 11:55,-5.8,638400,180,204000,201900,-5.5,-5.65,2100,-129.2,41325,-825,YES,825,YES,171.6,165.8,171.6,163.2,171.89,03-02-2025 11:55,1738563900,23276.05,23287.05,23274.9,23281.35,0
03-02-2025 12:00,16.9,40875,130,72675,71475,16.9,16.45,1200,-561.1,30000,3075,N,-5250,N,23361.65,23362.1,23379,23381.4,23361.05,03-02-2025 12:00,6.2,1624650,181,653025,605325,6,6,47700,-66.65,47625,21225,Y,-19125,Y,75.55,81.75,82.5,74.85,88.91,03-02-2025 12:00,-11.75,827775,181,181575,294300,-11.7,-11.75,-112725,-122.35,39750,-5925,Y,17850,N,165.95,154.2,166.55,152.2,171.58,03-02-2025 12:00,1738564200,23281.25,23299.2,23280.65,23296.2,0
03-02-2025 12:05,-3.25,34200,121,140625,39675,-3.2,-2.05,100950,-642.95,26775,4350,N,-9675,Y,23361.8,23379,23375.75,23384.8,23374.05,03-02-2025 12:05,-2.1,1272975,181,631050,550950,-1.45,-1.5,80100,-68.25,55425,-24675,YES,18750,YES,81.8,79.7,83.75,78.8,88.76,03-02-2025 12:05,2.8,659025,180,273450,299550,2.3,2.25,-26100,-120.55,48075,11175,N,10200,N,153.65,156.45,158,149.4,171.28,03-02-2025 12:05,1738564500,23297.05,23306.3,23296.1,23298.35,0
03-02-2025 12:10,5.3,25725,98,91050,49875,5.3,7.75,41175,-555.15,22500,8100,N,-10875,Y,23361.91,23375,23380.3,23388.2,23370,03-02-2025 12:10,1.85,1338750,181,604125,469800,1.95,1.95,134325,-68.3,48600,14775,Y,-86625,Y,79.9,81.75,84.5,78.25,88.61,03-02-2025 12:10,-6.55,881925,180,276450,218625,-5.9,-5.95,57825,-115.7,42675,12150,N,26175,N,156.9,150.35,158.9,146,170.87,03-02-2025 12:10,1738564800,23298.3,23305.5,23290.6,23299.85,0
03-02-2025 12:15,-16.3,21525,82,81900,97200,-13.6,-13.7,-15300,-740.05,24825,-4875,YES,2100,N,23361.98,23380.3,23364,23383.95,23363.45,03-02-2025 12:15,-5,1123425,181,701025,513150,-4.6,-4.55,187875,-68.25,49425,-32025,YES,70875,YES,81.85,76.85,83.1,76.6,88.47,03-02-2025 12:15,8,579450,181,198900,247650,7.7,7.75,-48750,-107.35,44250,30750,N,-2700,YES,150.8,158.8,160,148.8,170.62,03-02-2025 12:15,1738565100,23299.5,23299.9,23276.7,23278.1,0
03-02-2025 12:20,6.95,38475,121,89400,82800,3.8,3.95,6600,-1465.05,29775,11250,N,-55350,Y,23362.02,23364,23370.95,23375.55,23357.7,03-02-2025 12:20,3.4,1231050,182,542700,396825,3.35,3.15,145875,-54.7,47025,59625,Y,-13800,Y,77.3,80.7,80.7,75.8,88.29,03-02-2025 12:20,-2.15,855150,182,209175,242025,-1.7,-1.7,-32850,-120.9,41775,-6075,Y,6450,N,158.3,156.15,164.4,154.5,170.38,03-02-2025 12:20,1738565400,23277.45,23281.85,23269.65,23280.65,0
03-02-2025 12:25,6.6,26850,84,62775,66225,6,3.55,-3450,-875.5,22050,-4500,YES,6075,YES,23362.13,23370.95,23377.55,23384.9,23370,03-02-2025 12:25,0.2,1442025,181,609825,505200,0.35,0.4,104625,-69.2,52950,3750,N,4050,N,81.15,81.35,85.65,80.65,88.18,03-02-2025 12:25,-2.05,728775,181,249225,291450,-1.85,-1.6,-42225,-117.05,45525,3150,N,24975,N,155.9,153.85,156.1,146.9,170.06,03-02-2025 12:25,1738565700,23281.35,23300.95,23280.3,23288.6,0
03-02-2025 12:30,3.8,20700,81,75225,38025,1.8,5.8,37200,-858.55,27975,4950,N,2700,Y,23362.21,23377.55,23381.35,23383.7,23372,03-02-2025 12:30,0.8,762375,181,570975,655350,0.9,0.9,-84375,-72.15,53250,55200,Y,15900,N,81.55,82.35,84,79.6,88.11,03-02-2025 12:30,-2.15,307350,178,192000,243675,-1.85,-1.9,-51675,-114.35,40125,8625,N,7725,N,153.8,151.65,155.85,149,169.93,03-02-2025 12:30,1738566000,23288.75,23295.4,23283.3,23288.4,0
03-02-2025 12:35,-18.3,18075,86,59625,46200,-14.85,-19.9,13425,-1013,31950,3900,N,-1275,Y,23362.25,23381.35,23363.05,23384.65,23361,03-02-2025 12:35,-3.95,932325,180,558375,569325,-4.55,-4.45,-10950,-65.4,47175,-41550,YES,-72150,Y,82.25,78.3,83.4,77.45,88,03-02-2025 12:35,8.35,596850,178,222825,203475,8.5,8.55,19350,-117.8,48300,3000,N,-18600,YES,151.65,160,161.7,150.25,169.76,03-02-2025 12:35,1738566300,23289.9,23293.2,23271.1,23271.85,0
03-02-2025 12:40,4.75,16650,74,127125,45300,4.8,5,81825,-920.75,18225,2175,YES,-14850,Y,23362.26,23363.05,23367.8,23370,23361.05,03-02-2025 12:40,1.25,675675,180,617850,430650,1.15,1.1,187200,-58.9,45225,31200,Y,94200,YES,78.1,79.35,79.85,77.2,87.91,03-02-2025 12:40,-2.25,473325,179,210900,229650,-1.4,-1.65,-18750,-119.25,43575,-18600,Y,-4425,N,160.25,158,162.65,158,169.65,03-02-2025 12:40,1738566600,23273.2,23281.5,23266.2,23273.05,0
03-02-2025 12:45,-2.85,40500,89,105975,51075,-6.8,-7.05,54900,-1276.95,36000,-3150,YES,-1800,N,23362.27,23367.8,23364.95,23374.7,23355.75,03-02-2025 12:45,-2.4,872250,181,514425,527400,-2.5,-2.6,-12975,-63.35,47850,-67350,YES,27150,N,79.85,77.45,80.35,75.7,87.79,03-02-2025 12:45,3.65,571050,181,209325,277875,4.3,4.4,-68550,-135.65,46650,13350,YES,-6825,YES,157.5,161.15,164.25,154.3,169.52,03-02-2025 12:45,1738566900,23274.5,23281.15,23264.7,23270.25,0
03-02-2025 12:50,-5,57150,99,198225,45075,-4.8,-5.05,153150,-950.2,26400,-5700,YES,-2175,Y,23362.21,23364.95,23359.95,23366,23350,03-02-2025 12:50,-2.65,1012275,180,473850,488925,-2.7,-2.7,-15075,-56.75,47550,-16200,Y,8025,N,77.3,74.65,78.9,72.75,87.62,03-02-2025 12:50,2.55,605175,180,225675,202200,2.85,2.9,23475,-124.8,44175,6525,N,-8250,YES,161.15,163.7,168.05,158,169.45,03-02-2025 12:50,1738567200,23270.65,23274.1,23258.05,23263.3,0
03-02-2025 12:55,13.8,33825,89,77550,55575,16.8,17.1,21975,-1094.9,27600,4800,N,-1800,N,23362.23,23359.95,23373.75,23376.55,23353.35,03-02-2025 12:55,6.35,1157400,181,460275,671700,6.1,6.15,-211425,-52.05,42600,-3600,N,-49500,Y,75.05,81.4,81.65,74.7,87.47,03-02-2025 12:55,-13.5,707475,181,166350,258525,-13.45,-13.55,-92175,-113.4,42750,-30900,Y,3975,N,162.95,149.45,164,148.7,169.23,03-02-2025 12:55,1738567500,23263.15,23283.35,23263.15,23281.05,0
03-02-2025 13:00,42.35,141000,132,118800,105000,41.95,43,13800,-717.3,28875,-4350,YES,-41100,Y,23363.73,23373.75,23416.1,23429.7,23373.75,03-02-2025 13:00,19.1,4395900,180,354150,471900,18.7,18.7,-117750,-67.75,43275,18600,Y,-391275,Y,81.25,100.35,105.45,80.8,87.85,03-02-2025 13:00,-19.9,1830900,180,241050,236025,-19.2,-19.4,5025,-106.7,44850,9075,YES,17775,N,149.1,129.2,150,123,167.93,03-02-2025 13:00,1738567800,23282.85,23338.9,23276.35,23328.85,0
03-02-2025 13:05,18.3,87375,161,84375,128100,22.15,23.3,-43725,-1076.15,29250,11775,N,-11625,YES,23364.84,23419.95,23438.25,23444,23403,03-02-2025 13:05,14.45,4733175,180,355125,403875,13.05,13.2,-48750,-78.85,44325,18900,N,-189300,YES,100.55,115,115,94.15,88.8,03-02-2025 13:05,-10.55,1869300,180,226050,238725,-10.2,-10.2,-12675,-97.1,43800,-31125,Y,39150,Y,129.25,118.7,135.8,118.15,166.4,03-02-2025 13:05,1738568100,23330.4,23353.45,23311.85,23351.55,0
