last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
06-03-2025 10:05,13.4,12.4,11.95,-97125,-663.1,39525,-14175,YES,-14850,Y,0.29,22432.6,22446,-0.3,0.1,0.05,23850,-28.75,111225,-279600,YES,-225150,Y,-0.43,-9.8,-12.55,-12.55,87900,-164.25,44550,9000,N,-50625,YES,1.4
06-03-2025 10:10,1.3,-1.15,-1.3,-13650,-654.1,29925,39825,Y,-35175,Y,-0.41,22445,22446.3,-0.9,-0.65,-0.65,-379500,-20.8,119400,369150,Y,511725,YES,-0.32,2.6,1.8,1.8,675,-172.35,43275,67350,YES,25500,Y,0.96
06-03-2025 10:15,29.3,26.25,26.85,-31200,-699.4,33600,33525,N,-6450,YES,0.36,22445.65,22474.95,2.65,2.6,2.65,537000,-27.3,137025,125925,N,-281400,Y,-0.23,-32.9,-32.55,-32.6,9300,-156.35,44400,18525,N,32325,N,0.38
06-03-2025 10:20,-26.45,-24.95,-26.25,52275,-724.05,33300,5250,N,12150,N,0.09,22474.95,22448.5,-3.3,-3.3,-3.35,533850,-24.95,130425,-209550,YES,562200,YES,-0.28,28.85,29.4,29.35,46725,-153.75,46050,-9825,Y,10875,N,0.54
06-03-2025 10:25,24.15,24,23.4,31350,-620,33750,450,YES,-9225,Y,0.13,22448.35,22472.5,2.4,2.6,2.6,995475,-20.3,113700,245850,Y,-261450,Y,-0.25,-29.2,-30.85,-30.8,-38175,-154.2,41700,-58875,Y,11400,N,0.49
06-03-2025 10:30,-3.15,-6.45,-5,-36750,-843.4,35100,8775,N,-13125,Y,0.75,22472.45,22469.3,-1.6,-1.55,-1.55,-3525,-23,141300,277650,Y,39525,YES,-0.22,8.15,7.25,7.3,-5700,-142,44400,5100,YES,13500,N,0.04
06-03-2025 10:35,1.6,5.4,4.9,-51000,-735.65,24300,10500,N,9825,YES,0.12,22469.3,22470.9,-1.2,-1.15,-1.15,1107375,-22.2,134475,35475,N,527775,YES,-0.17,-4.95,-3.9,-3.9,13500,-136.7,50250,28875,YES,35025,Y,0.09
06-03-2025 10:40,4.05,1.7,1.05,-73950,-759.45,30150,975,YES,30675,YES,0.27,22470.9,22474.95,-0.55,-0.65,-0.65,1454850,-19.85,122925,-221775,YES,223500,N,-0.18,-6.05,-4.85,-4.9,73575,-131.65,42900,17550,N,-5475,YES,-0.05
06-03-2025 10:45,-1.05,-1.8,-1.05,-24750,-742.25,27975,3900,N,-17550,Y,0.1,22475,22473.95,-1.3,-1.15,-1.15,1271850,-18.8,112125,258450,Y,136050,N,-0.29,2.1,1.3,1.3,52275,-123.55,41100,12975,N,15225,Y,0.03
06-03-2025 10:50,-1.35,0.2,-0.95,-60150,-539.35,29025,4875,N,-9675,N,0.23,22473.95,22472.6,-0.45,-0.45,-0.45,-2384175,-20,127350,-6600,YES,341925,YES,-0.24,-0.85,0.25,0.3,62625,-131.35,43650,15300,N,8175,N,-0.13
06-03-2025 10:55,1.65,1.6,3.75,-5400,-767.85,26025,-8325,YES,7950,N,0.14,22472.6,22474.25,-1.15,-0.95,-0.95,-3072975,-18.6,135900,-491775,YES,463875,YES,-0.3,2.45,-0.8,-0.8,32550,-129.9,46800,38175,YES,6975,N,-0.05
06-03-2025 11:00,19.15,21.75,19.35,-54225,-1173.05,29625,27900,Y,-14775,Y,0.75,22472.95,22492.1,2.4,2.3,2.3,4780200,-19.95,154500,-3150,Y,-1218750,Y,-0.37,-25.95,-24.85,-24.9,19425,-122.25,47250,-28725,Y,37875,Y,-0.49
06-03-2025 11:05,27.9,26.75,26,-132075,-1066.8,37350,6450,N,-70800,Y,7.29,22492.1,22520,4.95,4.65,4.7,428775,-28.35,119700,187125,Y,-1977000,Y,0.36,-27.1,-26.35,-26.35,-9150,-102.55,44925,114750,YES,66975,Y,-6.44
06-03-2025 11:10,22.8,22.75,26.85,28800,-902.65,37125,14625,N,7125,YES,2.31,22519.05,22541.85,5.8,5.15,5.15,915525,-27.6,101550,748650,Y,271875,YES,0.18,-19.15,-17.6,-17.6,-12975,-92.85,41250,85725,N,155025,Y,-3.13
06-03-2025 11:15,-7.2,-8.95,-8.35,-5325,-386.35,13800,-11100,YES,13125,N,0.63,22543.85,22536.65,-3.25,-3.25,-3.3,174750,-10.45,37575,-267450,YES,501975,YES,0.07,10.3,11,10.95,22350,-30.6,16800,134025,YES,-6000,YES,-1.04
06-03-2025 11:20,0,0,0,0,0,0,0,N,0,Y,0,0,0,0,0,0,0,0,0,0,Y,0,Y,0,0,0,0,0,0,0,0,Y,0,N,0
06-03-2025 11:25,0,0,0,0,0,0,0,N,0,N,0,0,0,0,0,0,0,0,0,0,N,0,N,0,0,0,0,0,0,0,0,N,0,N,0
06-03-2025 11:30,20.95,20,22.35,21075,-245.45,16125,5700,N,-69600,Y,-0.08,22447.05,22468,0.25,0.25,0.25,72075,-7.55,53400,60450,Y,153750,YES,-0.03,-20.25,-18.25,-18.3,-7725,-59.4,14550,-24825,Y,19725,N,0.14
06-03-2025 11:35,10.25,12.5,11.25,9675,-576.4,32250,12075,N,14400,YES,0.05,22468.55,22478.8,-0.45,-0.4,-0.4,-692400,-20.05,123825,-48000,YES,492000,YES,-0.09,-12.15,-12.85,-13,750,-146.15,38700,47850,YES,27375,N,0.18
06-03-2025 11:40,7.2,6.35,7.5,-7275,-485.45,32475,3450,N,-7125,Y,0.09,22478.8,22486,0.2,0.15,0.15,1155525,-19.9,121500,249825,Y,-124350,Y,-0.1,-13.1,-11.3,-11.3,28875,-141.1,39825,-2925,Y,23250,N,0.1
06-03-2025 11:45,16.2,10.5,14.5,28425,-741.15,44700,3000,N,28950,YES,0.41,22487,22503.2,0.35,0.35,0.35,-145950,-19.6,135150,342150,Y,186300,YES,-0.11,-16.65,-16.4,-16.4,-15075,-116.5,49800,102825,YES,75525,Y,-0.48
06-03-2025 11:50,17.9,15.7,15,-44250,-1121.2,67275,1275,YES,6825,N,0.67,22500.1,22518,2.2,1.9,1.9,439500,-25.8,139950,76125,N,-13200,Y,-0.04,-17.5,-15.7,-15.8,9300,-108.55,45225,124200,YES,93825,N,-1.14
06-03-2025 11:55,-10.85,-9.2,-7.85,-82050,-1084.4,60750,5475,N,23100,N,0.33,22518,22507.15,-0.4,-0.55,-0.55,92925,-22.25,146025,-269400,YES,93000,YES,-0.07,15.85,18.3,18.35,-825,-111.25,42525,44550,N,-79275,YES,-0.75
06-03-2025 12:00,19.8,22.3,20.75,36075,-695,34500,6825,N,-2025,Y,0.68,22510.2,22530,4.45,4.25,4.25,428775,-26.6,106275,223875,Y,-972975,Y,0.07,-24.05,-23.05,-23.15,-23625,-113.35,45450,50175,N,90000,Y,-1.15
06-03-2025 12:05,-14.5,-16,-16,-6600,-466.35,29325,-825,YES,-450,N,0.49,22529.5,22515,-4.6,-4.7,-4.7,276750,-24.75,101025,497775,Y,414600,YES,0.02,14.7,14.35,14.3,-66150,-101.05,40350,163500,YES,-42975,YES,-1.17
06-03-2025 12:10,7,6.15,7,-16425,-422.25,23475,6300,N,-9600,Y,0.27,22515,22522,0.55,0.5,0.5,471525,-21.6,109725,231450,N,307800,N,-0.04,-7,-6.35,-6.4,22950,-104.7,45600,-5925,Y,57525,Y,-0.63
06-03-2025 12:15,2.9,3.55,1.9,11475,-666.95,28725,12975,N,21375,YES,0.62,22522,22524.9,1.05,1.2,1.25,739425,-25.3,110925,175425,N,-87900,Y,0.01,-3.35,-3.55,-3.55,22575,-97.65,46050,51525,YES,37950,N,-1.15
06-03-2025 12:20,10.55,8.45,10.45,-30750,-475,31950,-525,YES,-34350,Y,0.96,22524.9,22535.45,1.6,1.65,1.65,671175,-27,110175,115875,N,-224250,Y,0.06,-9.65,-10.1,-10.1,59625,-90.05,51450,-34575,Y,114675,Y,-1.41
06-03-2025 12:25,-1.4,-3.2,-2.75,-42450,-545.95,20475,-5625,YES,-12525,YES,0.27,22535.45,22534.05,-2.55,-2.75,-2.7,-9825,-27.9,124650,-744750,YES,408150,YES,0.02,3.9,4.25,4.3,-12825,-91.2,44175,91800,YES,-31350,YES,-0.98
06-03-2025 12:30,-3.5,-2.15,-3.6,18675,-729.9,32550,1125,N,-3300,N,1.39,22537.5,22534,-0.25,-0.25,-0.25,966300,-30.15,125850,-127800,Y,-38625,Y,0.06,-3,-2.55,-2.55,-225,-88.9,46725,-50175,Y,-19875,N,-2.93
06-03-2025 12:35,17.1,20.3,18.8,-91050,-699.2,27675,-825,YES,-6375,Y,0.71,22534,22551.1,4.5,4.65,4.7,414825,-24.35,108075,841500,Y,-265725,Y,0,-14.05,-13.8,-13.85,39450,-84.25,45000,21375,YES,93300,Y,-1.53
06-03-2025 12:40,-2.4,-2.4,-1.9,36975,-793.9,33225,9600,N,-5925,N,1.88,22551.1,22548.7,-0.6,-0.55,-0.5,587700,-31.5,110400,457350,N,-351000,Y,0.27,0.6,0.45,0.4,-38250,-76.4,43350,161250,YES,119400,Y,-2.94
06-03-2025 12:45,6.75,7.1,6.7,-149775,-655.25,27900,6525,N,-26325,Y,0.9,22548.7,22555.45,3.55,3.3,3.3,257100,-28.25,116025,-27075,YES,11700,YES,0.07,-4.65,-3.65,-3.65,-44700,-81.15,44100,41625,N,-33150,YES,-1.82
06-03-2025 12:50,18.4,18.4,17.95,-147150,-933.25,36150,103500,Y,-33525,Y,3.62,22555.45,22573.85,8.95,9.4,9.4,306675,-40.25,97200,75375,Y,-1635600,Y,1.03,-9.15,-9.45,-9.5,28050,-69.1,48375,365700,YES,256350,Y,-5.42
06-03-2025 12:55,-20.25,-23.25,-20.5,287625,-671.75,31875,-66525,YES,30825,YES,1.63,22573.85,22553.6,-9.55,-9.45,-9.5,347025,-34.55,99225,-105000,YES,739950,YES,0.31,20,19.55,19.65,-34200,-75.6,50475,51000,N,-297375,YES,-3.06
06-03-2025 13:00,16.4,15.15,15.2,-18300,-780.45,36075,-900,Y,4500,N,0.85,22552,22568.4,2.5,2.6,2.55,132300,-32.85,91200,537450,Y,419025,N,0.14,-20.05,-19.7,-19.8,55950,-76.05,48600,-29775,Y,231975,Y,-1.99
06-03-2025 13:05,10.1,9.05,10,-414375,-576.8,28650,75,N,-40050,Y,0.81,22569.9,22580,5,4.05,4.05,-59400,-31.2,101475,-20250,YES,-268650,Y,0.19,-10.85,-10.2,-10.3,139950,-67.45,50925,241500,YES,261825,Y,-2.56
06-03-2025 13:10,-16,-16.15,-13.15,87900,-677.55,41700,-2025,YES,55950,YES,0.67,22581,22565,-7.15,-7.3,-7.25,306075,-32.15,122175,-336375,YES,1054575,YES,0.19,5.65,5.95,5.95,-14250,-61.35,53775,353475,YES,61950,N,-2.55
06-03-2025 13:15,1.55,0.85,-0.85,9300,-572.5,30075,-3225,YES,14850,N,0.68,22565.35,22566.9,-2.1,-2.45,-2.4,508275,-30.3,107325,-148275,Y,218175,N,0.02,-6.55,-5.95,-6,-25500,-67.25,49350,-169950,Y,103875,Y,-3.21
06-03-2025 13:20,7.2,9.1,9.8,26025,-643.95,25425,-4425,YES,-7875,Y,0.63,22566.9,22574.1,2.9,2.05,2,680475,-25,121050,581100,Y,-500250,Y,-0.06,-7.5,-6.25,-6.3,51750,-63.85,48375,-25650,YES,8175,N,-3.41
06-03-2025 13:25,-10.1,-12,-12,10950,-683.5,25125,-4500,YES,12075,N,0.52,22574.1,22564,-5.7,-5.7,-5.7,581325,-28.9,117975,628275,Y,1148625,YES,-0.01,6.25,5.75,5.75,24675,-56.65,49125,612225,YES,203100,Y,-2.58
06-03-2025 13:30,12.9,14.5,11.95,-36300,-519.95,23325,3825,N,-87075,Y,0.51,22564,22576.9,7.7,6.75,6.75,997800,-24.2,131475,114075,N,-772575,Y,-0.06,-10.95,-10.3,-10.3,79650,-53.5,48300,-458175,Y,90150,N,-2.87
06-03-2025 13:35,-1.7,-1.1,1.5,123900,-576.95,30675,39975,Y,17850,YES,0.98,22576.9,22575.2,-2.7,-2.7,-2.75,29400,-29.5,102600,272325,Y,657675,YES,0.15,-3.95,-3.95,-3.95,633975,-47.8,53250,613200,YES,369225,Y,-4.33
06-03-2025 13:40,-0.2,-0.75,-3,-196425,-647.75,35400,21825,N,-7500,Y,1.02,22575.2,22575,0.35,0.05,0.05,470025,-29.1,106425,513450,Y,282825,N,0.08,-1.25,-0.9,-0.95,-110475,-41.7,58200,2430075,YES,43275,N,-3.85
06-03-2025 13:45,12.4,12.55,11.8,-97350,-765.95,34050,6225,N,-6150,N,1.12,22576,22588.4,11.1,10.35,10.4,464250,-32.9,93000,172200,N,-1660350,Y,0.32,-9.2,-9.3,-9.25,136875,-37.1,62400,621600,N,567900,Y,-4.83
06-03-2025 13:50,4.7,4.4,3,-236400,-821.4,31575,7650,N,-27225,Y,1.84,22588.3,22593,0.2,-0.4,-0.45,122475,-37.25,84825,-837000,YES,-628050,YES,0.62,-1.25,-1.1,-1.05,318825,-32.2,84975,386100,N,366675,N,-6.36
06-03-2025 13:55,0,0.35,-1.35,-188100,-542.2,32550,15525,N,-2100,YES,1.52,22592,22592,-1.1,-0.85,-0.75,314475,-35,77850,628875,Y,520050,YES,0.32,-2.85,-2.9,-2.95,-225975,-32.6,76650,343425,N,427650,Y,-4.59
06-03-2025 14:00,3.8,4,3.8,-32250,-472.7,38100,-25875,YES,-7575,Y,2.74,22592,22595.8,2.95,2.65,2.7,248700,-40.75,76575,-286200,YES,-317550,Y,0.44,-4.4,-4.25,-4.25,1421025,-31.55,102300,235650,N,409575,N,-4.86
06-03-2025 14:05,-0.8,-1.5,-1,-30450,-518.4,30450,3225,Y,3675,N,0.65,22595.8,22595,-1.95,-2.3,-2.35,-27600,-38.6,81375,-399675,YES,511725,YES,0.29,-1.35,-1.25,-1.25,-1319775,-30.2,83100,-40125,Y,381225,N,-4.07
06-03-2025 14:10,0,-2.1,0,-12075,-478.85,29100,-3225,YES,-2100,Y,0.68,22595,22595,-5.8,-5.6,-5.6,-139950,-37.8,76725,-701550,YES,-477675,Y,0.34,0.65,0.5,0.5,-46575,-29.6,99600,815025,YES,32550,N,-4.38
06-03-2025 14:15,-10,-7,-10.6,-58200,-562.05,30975,-14250,YES,10200,N,1.05,22595,22585,-1.45,-1.2,-1.25,735300,-36.8,95475,528825,Y,886200,YES,0.15,1.25,0.85,0.8,39225,-30.45,99075,1694175,YES,494325,Y,-3.62
06-03-2025 14:20,0.85,0,0.05,-36450,-344.65,33075,-3900,N,3900,N,1.28,22585,22585.85,0.95,0.85,0.9,188250,-35.1,116850,904200,Y,-3675,Y,0.11,-1.4,-1.4,-1.4,-130275,-33.8,106125,1861575,YES,495375,N,-2.78
06-03-2025 14:25,-13.55,-10.45,-10.85,54900,-445.7,32925,-10650,YES,-6975,Y,0.9,22585.85,22572.3,-5.25,-4.85,-4.85,486225,-33.15,94800,-650925,YES,544200,YES,0.07,6.05,5.05,5.1,440850,-31.6,97275,-64875,Y,-1335525,YES,-3.49
06-03-2025 14:30,18.95,18.9,18.05,-119925,-721.05,35925,19200,Y,9525,N,1.65,22572.05,22591,14.1,13.55,13.6,-545475,-35.55,99825,1912950,Y,-1394100,Y,0.23,-13.6,-13.8,-13.85,813525,-26.9,88500,-1521450,Y,2050125,Y,-4.49
06-03-2025 14:35,5.8,4.15,5,6000,-627.1,27075,-1200,YES,9375,N,0.44,22591,22596.8,0.25,-0.1,-0.05,164250,-38.8,95775,-127725,YES,219075,YES,0.21,-1.75,-1.8,-1.8,89100,-21.6,101700,-5775,YES,864075,N,-2.34
06-03-2025 14:40,10.9,9.95,12.55,-63525,-520.4,34350,6750,N,-9675,Y,2.32,22598.05,22608.95,13.05,13.25,13.3,316650,-45.75,68850,-1786425,YES,-1418625,Y,0.61,-2.55,-2.6,-2.6,1144275,-18.75,116475,-1117725,Y,-132825,YES,-3.79
06-03-2025 14:45,-6.85,-2.65,-4.8,-16875,-487.3,31125,-3675,YES,-9000,N,1.48,22609.35,22602.5,-1.15,-1.9,-1.9,167100,-51.15,63450,-1950075,YES,139275,YES,0.41,-0.5,-0.4,-0.4,1337925,-19.6,133725,-607875,YES,339450,Y,-2.61
06-03-2025 14:50,-13,-11.45,-13,9975,-698,37425,-14400,YES,9075,N,1.56,22605,22592,-10.15,-10,-10,-155925,-49.35,80025,-292200,Y,327300,YES,0.26,0.7,0.65,0.65,-1311525,-19.75,140325,937200,YES,129900,N,-2.88
06-03-2025 14:55,15.95,15.85,18,-45150,-474.25,37275,10200,Y,-12900,Y,2.66,22592,22607.95,14.25,13.25,13.25,-61950,-48.55,85800,-2142150,YES,-793200,Y,0.35,-3.15,-3.1,-3.1,4347600,-19.4,145500,-384750,Y,879525,Y,-2.9
06-03-2025 15:00,10,12.35,10.5,16125,-535.75,32775,-450,YES,-3225,N,6.26,22610,22620,3.95,4.15,4.15,13350,-53.25,62400,-3421050,YES,-238125,YES,0.49,-0.85,-0.85,-0.85,45350475,-18.8,126000,-1066200,Y,1496550,Y,-3
06-03-2025 15:05,-7.7,-9.5,-5.55,35925,-378.25,23475,8550,N,6075,N,2.98,22620,22612.3,-4.55,-4.75,-4.75,148050,-51.25,85425,-3416250,N,245025,YES,0.25,-0.05,-0.05,-0.05,329623050,-18.85,133200,-915300,YES,-2457075,YES,-1.6
06-03-2025 15:10,14.75,14.75,14.35,-145725,-671.6,49875,750,YES,-31875,Y,2.78,22612.3,22627.05,0.2,0.35,0.4,65550,-46.75,79125,-6766725,YES,21225,N,0.25,-0.15,-0.15,-0.15,597536850,-18.9,143850,-8919075,Y,4394550,Y,-1.02
06-03-2025 15:15,4.75,4.75,6,-26925,-455.05,44325,23625,Y,-21675,N,3.3,22628.05,22632.8,0.55,0.5,0.5,-51150,-44,87750,-7623825,YES,-152250,Y,0.16,-5.55E-17,-0.05,-0.05,1936244100,-18.65,132750,-15232200,Y,1613100,N,-0.41
06-03-2025 15:20,-11.35,-7.95,-7.75,-36375,-578.95,44850,8250,N,5925,YES,2.38,22634.75,22623.4,0.4,0.2,0.2,129900,-36.45,85425,-3690450,Y,-172425,Y,0.1,1.39E-17,0,0,100201875,-17.6,110025,-8023575,YES,-6946725,YES,-0.39
06-03-2025 15:25,-4.8,-2.5,-1,316200,-390.15,44325,-138900,YES,-94125,Y,2.74,22625,22620.2,-0.9,-0.9,-0.85,-2099250,-37.85,88350,-19802475,YES,-399000,Y,0.08,-0.05,-0.05,-0.05,-615744375,-16.5,110700,-1554000,YES,-575550,Y,-0.12
