last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
16-05-2025 10:05,-15,-18.6,-18.4,-19125,-1094.6,31500,19575,N,6075,N,-0.24,25070,25055,-11.85,-11.55,-11.6,-58950,-162.5,53925,-66600,YES,165150,YES,-0.57,3.9,3.85,3.9,-49425,-143.1,50850,136200,YES,6600,N,-0.2,-28.8,-29.4,-30,14760,-2720.4,16410,840,Y,2010,N,-0.07
16-05-2025 10:10,0.2,1.7,1.3,1425,-1030.1,30150,17700,N,20325,N,-0.58,25055,25054.5,-2.25,-2.75,-2.8,5775,-158.7,57975,124125,Y,109275,N,-0.92,2.9,2.85,2.95,-72075,-158.3,54225,-33675,Y,31500,Y,0.19,27.6,30.6,24.6,8850,-2953.4,13890,1890,N,19440,N,-0.61
16-05-2025 10:15,11.5,15.8,16.3,5100,-1056.4,43425,9750,N,-8925,Y,-0.12,25054.5,25074.4,11.35,11.25,11.35,-93825,-182.4,53700,-44400,YES,-23250,Y,-0.43,-7.7,-8,-8.1,-43275,-153.7,57750,51450,YES,73125,Y,-0.13,27.4,32.8,32.4,-13500,-1979,10860,18600,N,-9570,Y,0.85
16-05-2025 10:20,-19,-17.8,-18.8,-6975,-1025.8,36225,-6900,YES,225,N,-0.04,25070,25051,-10.3,-10.6,-10.6,-132900,-175.3,51825,49950,Y,-41175,Y,-0.36,8.5,8.2,8.25,-37050,-164.9,57300,-149100,Y,-50925,YES,-0.42,-55.6,-54,-53,12660,-2385.4,13440,-1020,YES,-1110,N,1.3
16-05-2025 10:25,2.2,10,4.1,-76800,-931.8,113700,525,N,9000,N,-0.59,25055.7,25057.9,1.75,2.45,2.6,-28275,-172.05,56175,31950,N,90525,YES,-0.69,-2,-2.1,-2.1,-33225,-153.75,62625,76350,YES,-19275,Y,0.17,28.6,24.4,14.6,11400,-1995.2,10140,0,N,2190,N,-0.49
16-05-2025 10:30,-6.5,-9.2,-9.4,-39300,-902.2,30600,-8850,YES,18150,N,-0.27,25055.6,25047,-2.9,-3.2,-3.25,25275,-156.8,50925,94200,Y,139350,YES,-0.42,4.35,3.3,3.4,-31950,-154.5,51900,88500,N,-15750,N,0.05,6,9.8,13.8,32610,-1315.6,18720,4710,N,2190,N,0.37
16-05-2025 10:35,-0.2,-1.3,-2,48750,-665.6,43575,-4125,N,-3825,Y,-0.77,25049.1,25048.9,-3.35,-2.85,-2.15,57375,-158.4,54825,-73425,YES,73800,N,-0.7,2.5,2.1,2.25,-77400,-157.15,55050,51900,N,-67800,YES,0.27,-23.4,-14,-6.6,24450,-2322.6,11190,-3000,YES,-2280,Y,-0.31
16-05-2025 10:40,1.1,-0.6,0.4,-38475,-1137.8,31875,-5325,YES,39150,YES,-0.19,25048.9,25049.5,-1.95,-2.2,-2.25,-197250,-169.75,62175,-38925,Y,-24900,Y,-0.42,-3.75,-4.1,-4.1,112650,-157.15,56025,20100,N,88725,Y,-0.05,33.4,20.4,16.4,15750,-2409.2,18630,5340,N,4920,N,0.5
16-05-2025 10:45,-4.5,1,-1.3,-23250,-1110.4,30900,14925,Y,1350,Y,-0.22,25049.5,25045,-1.65,-1.95,-1.85,-2100,-151.55,59475,74775,Y,98025,YES,-0.41,1.85,2.15,2,-9450,-151.9,53775,-10725,Y,32700,N,0,-13,-11.8,-14,7110,-2173.8,15510,60,YES,-660,Y,0.1
16-05-2025 10:50,-2.3,-2,-2.2,50400,-1009,30900,7725,N,-10050,Y,-0.26,25047.3,25044.5,-2.4,-2.05,-2.05,-87900,-159.55,54000,46875,N,32025,N,-0.37,3.7,2.5,2.3,10875,-155.65,51375,-6975,N,-60600,YES,0.08,-25,-14,-6.2,570,-1581.6,14310,270,N,810,N,-0.06
16-05-2025 10:55,13.5,13.9,13.9,14625,-938.8,34575,5175,N,-47700,Y,-0.37,25044.5,25058,6.55,6.15,6.05,-47775,-145.65,53550,-1200,YES,-102075,Y,-0.42,-10.35,-9.9,-9.95,-86775,-149.2,56250,-83700,Y,82125,Y,0.02,59.4,56,52,2130,-1567.2,9180,-12660,YES,-2790,Y,0.12
16-05-2025 11:00,-13.5,-16.9,-14.8,32025,-588.2,31200,60225,Y,19425,YES,-0.43,25058,25040,-8.75,-9.1,-9.15,-19575,-143.5,67350,-118500,YES,134025,YES,-0.68,10.55,10.6,10.65,-141900,-156.75,60675,56775,YES,-122550,YES,0.15,-35.8,-36,-36.8,-2850,-2053.6,10830,10530,Y,-3420,Y,-0.02
16-05-2025 11:05,-24.1,-25,-25.9,69525,-879.1,33900,-40125,YES,-16050,Y,-2.17,25040,25022,-7.8,-8.1,-8.15,5850,-148.15,57000,-144975,YES,90450,N,-1.06,16.6,16.65,16.75,-46875,-185.65,58350,60075,N,-360900,YES,1.03,-65.4,-58.6,-60.8,-10440,-1811.4,19200,-16470,YES,-2370,N,-1.78
16-05-2025 11:10,20.2,15.5,16.4,51825,-1068.8,39975,55950,Y,-1275,N,-0.75,25020,25040.2,7.3,7.4,7.35,54375,-155.75,57300,147450,Y,-20100,Y,-0.81,-13.2,-13.65,-13.45,-28350,-178.95,54975,-132375,Y,101175,Y,0.48,53,43.8,48.8,-10590,-2577.6,11550,10740,Y,13620,N,-0.97
16-05-2025 11:15,5.5,5.5,7.6,20025,-988.6,23625,16575,N,0,N,-0.29,25035.5,25041,4.3,4.25,4.15,-120075,-158.5,55575,29850,N,-67050,Y,-0.51,-1.8,-1.65,-1.6,16650,-171.4,59325,16125,YES,72075,N,0.18,8.8,8.4,-4.2,-2160,-2845.6,16950,-1920,YES,1200,Y,-0.19
16-05-2025 11:20,-2.6,-2.7,-4.4,42600,-723.2,22575,600,YES,-10050,Y,-0.37,25035,25030.5,-5.95,-6,-6,11925,-146.6,59700,-24825,YES,114450,YES,-0.35,2.35,2.1,2.15,39300,-162.25,57150,43725,YES,15225,N,0.21,-12.6,-12.6,-4,-1770,-2580.8,13110,-4230,YES,-3060,Y,-0.25
16-05-2025 11:25,-14.5,-17.4,-18,716025,-864.6,35550,-25050,YES,10200,YES,-0.94,25030.5,25012,-10.95,-11.1,-11.1,-49575,-146.8,62625,-88050,YES,153525,YES,-0.69,9.75,9.9,9.85,56850,-170.55,60000,26475,N,-50100,YES,0.34,-19.4,-32.6,-19.4,9660,-2278.6,14280,-540,N,-5610,Y,-0.45
16-05-2025 11:30,46.3,44.5,46.6,11700,-970.8,32925,12075,Y,32325,YES,-0.92,25012,25055.5,20.05,20.15,20.25,-44475,-158.9,65400,112200,Y,-263700,Y,-0.77,-20.75,-20.75,-20.85,-48225,-164.25,57975,-170925,Y,118575,Y,0.1,61.2,74.6,72,14910,-3394.4,22290,420,N,2550,N,-0.28
16-05-2025 11:35,-13.2,-13,-11.5,10800,-767.2,40650,2025,YES,12300,N,-0.21,25058.2,25045,-6.8,-6.35,-6.15,10725,-171.55,54900,-53175,YES,45600,YES,-0.39,5.8,5.65,5.4,-64875,-161.75,60375,109500,YES,68400,N,-0.06,-11.6,-30,-36.2,18900,-2560.6,23160,-8700,YES,-6510,Y,0.2
16-05-2025 11:40,-3.8,-4,-2.5,750,-1111.1,31425,25275,Y,-975,Y,-0.19,25045,25041.2,-2.65,-2.35,-2.35,108075,-157.05,53325,68475,Y,94500,YES,-0.33,-1.2,-0.75,-0.15,-130950,-167.5,59025,-32025,Y,13875,N,0.03,0,1.4,9.4,-2640,-4019.4,11160,8340,N,6180,N,-0.05
16-05-2025 11:45,-0.9,1.4,2.9,-52650,-1081.8,29625,6900,N,375,N,-0.17,25043.9,25043,1.95,1.4,1.55,-88125,-138.4,64800,62925,N,39900,N,-0.3,-0.95,-1.05,-1.1,-12675,-143.7,56025,22125,YES,28350,N,-0.01,-12.8,-4,-7,5040,-3558,10980,-14610,YES,26070,N,0.01
16-05-2025 11:50,-13.9,-10.5,-13.4,41175,-1013.1,24150,46725,Y,-3300,Y,-0.15,25046.6,25032.7,-8.4,-10.1,-10.25,-51450,-140.9,65625,-86025,YES,111525,YES,-0.37,6.7,7.85,7.8,-47025,-155.3,52950,34500,N,-65175,YES,0.04,-13.2,-6.4,-21.4,-4470,-3823.4,9060,2760,N,1740,Y,0.04
16-05-2025 11:55,-9.7,-8,-6.7,90450,-739.7,34800,-6975,YES,6975,N,-0.39,25032.7,25023,-2.5,-2.65,-2.5,-31350,-135.85,52950,8700,Y,125325,N,-0.45,3.3,3.65,3.85,9525,-149.75,50550,-3450,Y,-24375,Y,0.14,-5.4,-14.8,-17.2,20100,-2586.6,8340,-90,YES,20970,N,-0.07
16-05-2025 12:00,22.1,23,21.5,27225,-1013.1,28275,13200,Y,-8025,Y,-0.17,25023,25045,10.55,10.45,10.5,-110625,-140.9,60750,7275,N,-117750,Y,-0.39,-12.7,-12.1,-12.3,-113925,-146.85,60300,-5400,Y,60975,Y,0.02,20.6,30.4,30,33120,-1497.4,8340,510,N,-570,Y,-0.09
16-05-2025 12:05,-5,-4.9,-5.3,109050,-723.1,34875,-2925,YES,6600,N,-0.08,25045,25040,-5.3,-5.25,-5.25,-89025,-147.35,59400,-63450,YES,28725,YES,-0.2,4.1,4,4.05,-63825,-134.1,69375,10725,N,31275,N,-0.04,-20.4,-24.4,-23,-1740,-2364,24150,1050,N,2940,N,-0.19
16-05-2025 12:10,-12.8,-15.1,-10.7,41475,-891.2,38700,-1275,N,-1050,Y,-0.25,25040,25027.2,-8.35,-8.35,-8.35,-28275,-120.8,56850,-92250,YES,101400,YES,-0.38,9.4,9.6,9.6,-77250,-132.7,56550,-27225,Y,-137625,YES,0.03,-20,-20,-13.2,-7620,-3500.6,27180,-1830,YES,2220,Y,-0.24
16-05-2025 12:15,3.8,4.8,8.3,5325,-855,53925,9075,N,3225,N,-0.42,25027.2,25031,2.5,2.5,2.45,-164475,-136.5,56700,37650,Y,77550,N,-0.59,-4.75,-4.95,-5.25,-59925,-150.35,55350,-2925,YES,111975,Y,0.11,6.6,8,9.2,2520,-2788,11010,6120,N,-150,Y,-0.27
16-05-2025 12:20,-8.6,-3.8,-3.5,825,-1107.5,60375,3525,N,-10050,Y,-0.25,25032.6,25024,-0.75,-0.6,-0.6,-101025,-127.05,58875,36225,N,71625,N,-0.25,-0.3,-0.55,-0.6,-62550,-138,51375,4500,N,-22200,YES,0.01,-11.2,-12.4,-17.4,-16170,-2672.2,11820,-1770,YES,30,N,-0.1
16-05-2025 12:25,12.7,14,12.7,-11100,-882.5,53400,-8400,YES,-7275,N,-0.16,25029,25041.7,7.15,7.6,7.75,-124125,-133.85,66150,5175,N,-145125,Y,-0.28,-8.25,-8.15,-8.2,-65550,-136.95,53700,-57450,Y,55275,Y,0,8.8,10.4,8.6,-1200,-2299.8,47040,-1290,N,90,N,-0.19
16-05-2025 12:30,24.3,26,24.2,-210375,-969.1,39675,6225,N,-27150,Y,-0.15,25041.7,25066,13.5,13.65,13.65,-17550,-138.4,55275,44475,Y,-300975,Y,-0.35,-12.65,-12.85,-12.95,-45000,-126.95,50400,-230475,Y,56025,N,-0.16,39.6,36.4,36.8,-11670,-3249.6,14760,13860,N,-750,Y,-0.9
16-05-2025 12:35,-13.1,-13.1,-12,22050,-1018.5,37800,20475,N,12900,YES,-0.05,25066,25052.8,-6.55,-6.85,-6.8,-87150,-149.2,66975,-41775,YES,102450,YES,-0.23,5.65,5.2,5.2,-64350,-152.25,56775,78675,YES,120150,Y,-0.18,8.4,7,-12.2,96300,-3015,12330,-4140,YES,870,N,0.02
16-05-2025 12:40,18,16,14.2,43275,-803.8,88725,16575,N,-375,Y,-0.05,25050,25068.2,9,9.1,9.2,3600,-162.3,57900,56550,Y,-68325,Y,-0.17,-5.75,-6.15,-6.25,-25875,-142.95,53325,-77550,Y,65400,N,-0.11,47.2,52.8,47.2,85650,-1556,21000,-3870,N,-3180,Y,1.93
16-05-2025 12:45,-5.2,-2.3,-3,-35025,-873.8,40875,83400,Y,-36450,Y,0.25,25068.2,25067.5,-0.5,-0.5,-0.6,-3000,-163.3,63000,-52800,YES,-195975,Y,-0.02,-0.3,-0.45,-0.45,-39450,-129.5,56100,6150,YES,-33900,YES,-0.43,-20.2,-20.4,-19.8,-8670,-2244,28230,7650,N,-2490,N,3.42
16-05-2025 12:50,6.9,4.8,9.4,-60000,-700.6,32775,4875,N,3375,YES,0.1,25067.5,25074.5,2.35,2.4,2.45,-22950,-158.3,59925,16050,Y,9375,YES,0,-1.95,-1.75,-1.7,-43275,-123,59175,-7275,Y,55425,Y,-0.19,9.6,6.2,-0.4,-27540,-1920,18720,4110,N,630,N,0.59
16-05-2025 12:55,-23.3,-18.8,-20,32250,-840.4,28125,-14325,YES,1725,Y,-0.03,25074.5,25054.5,-14.3,-13.85,-13.85,85050,-148.8,52650,-92100,YES,91050,YES,-0.18,7.7,7.55,7.45,-88425,-117.1,55575,15675,YES,-56925,YES,-0.16,-28,-22.8,-27.6,21300,-2620.6,16560,90,YES,4380,N,0.18
16-05-2025 13:00,5.5,8.8,7.6,11925,-387,22950,-7275,N,1800,N,-0.23,25054.5,25061.7,0.1,-0.15,-0.15,-39225,-148.05,60375,-17025,Y,11475,N,-0.24,-2.65,-2.35,-2.4,17325,-135.45,58350,-13050,Y,36300,Y,-0.15,25.6,24.2,24.2,9660,-2013.4,26280,-5610,YES,8940,N,0.18
16-05-2025 13:05,-0.6,-5.5,-0.1,19200,-444.6,20925,-3600,N,19725,N,0,25060.5,25059.9,0.25,-0.65,-0.55,-15675,-143.6,52050,-75,N,16350,N,-0.15,1,0.95,0.85,-7875,-114.15,52500,18525,YES,7275,N,-0.13,-15.2,-15.2,-14,-29880,-1282.6,12600,0,N,-8010,Y,0.52
16-05-2025 13:10,15.1,11.9,13.9,28125,-713.6,23400,-3450,N,12375,N,0.01,25059.9,25075,10.5,10.3,10.4,24600,-146.7,55575,69000,Y,-141375,Y,-0.09,-7.2,-7.75,-7.7,-1725,-115.7,45375,-29550,Y,77625,Y,-0.14,4.4,3.2,8.2,7410,-1434,14550,-6510,YES,990,N,0.86
16-05-2025 13:15,2.3,5.3,2.6,-62925,-369.2,38175,7350,N,75,Y,0.11,25075,25077.3,1.75,1.25,1.1,-4500,-141.25,47400,1350,YES,59175,YES,-0.01,-1.95,-1.8,-1.8,-79275,-104.5,55200,47250,YES,27900,N,-0.22,3.6,18.4,5.8,6900,-2416.4,36450,3000,N,-5400,Y,0.19
16-05-2025 13:20,-1.3,-3,-1.4,73275,-468.4,37950,-4875,YES,11925,N,0.28,25079.8,25078.5,-2.7,-2.8,-1.8,82950,-149.1,54225,58500,Y,25950,N,-0.05,2.3,2.3,2.35,-115425,-114.35,55125,20700,N,19875,N,-0.15,-9.2,-3.4,-6.6,1890,-1547.8,26070,-4710,YES,1770,N,0.98
16-05-2025 13:25,12.5,15.7,16.9,-118725,-733.9,36300,19350,Y,-27750,Y,0.41,25078.5,25091,11.6,11.3,11.25,-15675,-145.55,50850,-79650,YES,-252300,Y,0.13,-10.55,-10.6,-10.55,-23850,-110.6,45150,-133950,Y,-12525,YES,-0.44,36,32.8,33.2,-49830,-885,61680,5940,N,-2820,Y,1.02
16-05-2025 13:30,-8.9,-4,-8,-50775,-772.1,29700,4125,N,15975,YES,0.37,25097.9,25089.9,-2.65,-2.65,-2.6,41550,-152.6,51225,-87975,YES,28650,YES,0.12,1.2,1.05,1,2400,-118.5,59625,63600,YES,76125,Y,-0.31,4.6,4.2,4,-10260,-1124,10170,-2100,YES,-1020,N,0.83
16-05-2025 13:35,-7.9,-8.9,-7.9,-62325,-489.3,32850,675,YES,6975,N,0.19,25089,25081.1,-5.45,-5.7,-5.95,-8175,-136.95,53175,-41550,Y,52350,YES,0.04,3,3.4,3.35,-33375,-99.6,50550,-12825,Y,-29850,YES,-0.24,17.2,18,9.6,-13590,-1132.2,9870,9870,N,450,N,1.01
16-05-2025 13:40,-19.2,-20.9,-22.9,98550,-771.9,35700,-8775,YES,6000,N,0,25080.7,25059.7,-12.55,-13.65,-13.7,1575,-150.55,56550,-95850,YES,80250,YES,-0.19,11.85,12.15,12.25,-157350,-135.8,58125,-3750,N,-234375,YES,-0.38,-58.6,-56,-54.6,24420,-1400.4,9030,5550,N,2610,N,0.4
16-05-2025 13:45,11.5,9.5,9.7,35175,-625,29700,8700,N,-4125,Y,-0.03,25059.7,25071.2,3.3,3.1,3.35,-25350,-149.55,59325,108075,Y,53175,N,-0.17,-5.55,-5.7,-5.5,-7500,-126.9,51825,15975,N,28575,Y,-0.23,18.4,10.2,14.2,8970,-1947.6,9330,390,YES,7530,N,0.13
16-05-2025 13:50,5,6.1,5.2,96300,-489.4,31200,-12450,YES,35550,YES,0.03,25072,25077,3.05,2.75,2.8,-91875,-148.15,50925,-15150,YES,26325,N,-0.05,-2.65,-2.4,-2.35,-15450,-121.3,55575,54375,YES,44775,N,-0.16,5.8,8.2,9,5670,-1860,29850,-90,YES,450,Y,0.21
16-05-2025 13:55,-4.6,-6.2,-5,-89700,-470.1,43500,6600,N,3675,N,0.06,25077,25069,-2.4,-2,-1.85,-151050,-127.05,50550,-26100,YES,-26475,Y,-0.06,3.05,3.35,3.3,-47850,-111.25,52650,43350,N,-20625,YES,-0.15,4,1.2,-5.4,7740,-3046.4,18840,1950,N,-570,Y,0.08
16-05-2025 14:00,12.6,10,9.6,-40125,-750.7,25200,2400,YES,-2250,Y,0.04,25069,25079.2,5.1,4.75,4.75,-36600,-119.35,49800,18900,Y,-36975,Y,-0.05,-1.8,-1.85,-1.85,12600,-104.55,45750,-10800,Y,34650,Y,-0.11,18.2,18,17.6,-50940,-2439,24030,1560,YES,-900,Y,0.39
16-05-2025 14:05,7.6,4.9,5.7,-51525,-607.1,30300,600,YES,-9825,Y,0.12,25079.2,25086.8,3.45,3.4,3.4,-41325,-147,51150,28200,N,-27150,N,0.02,-1.25,-1.25,-1.3,-84675,-111.8,46950,22200,YES,18225,N,-0.15,10,17,11,-33240,-2366,12660,-1620,YES,-1050,Y,0.44
16-05-2025 14:10,-7.5,-9,-8.8,-74550,-833.7,36300,150,YES,-7275,N,0.12,25086.9,25075,-3.75,-4,-4.1,-202800,-154.25,56850,-105750,YES,-119700,Y,0.04,2,2.35,2.05,7725,-102.95,51825,-21750,Y,-13500,YES,-0.23,-34.4,-34.8,-29.6,6090,-2669.6,18210,570,N,-1410,Y,0.56
16-05-2025 14:15,-9.5,-9.5,-8.9,-26775,-933.2,33075,8850,N,-825,N,0.03,25075,25065.5,-5.95,-5.95,-5.95,3975,-130.8,53925,-21375,Y,94875,YES,-0.04,4.7,4.35,4.15,94275,-114.65,54600,-27825,Y,-107775,YES,-0.18,-4.4,-2.4,1.2,2220,-2667,12210,-1560,YES,2490,N,0.33
16-05-2025 14:20,8,6.4,5.5,11400,-761.5,30225,24900,N,-6675,Y,0.02,25065.5,25073.5,3.9,4.2,4.25,-44550,-121,49650,151575,Y,-17700,Y,-0.04,-2.95,-3,-3,-77625,-114.05,45075,-44400,Y,59100,Y,-0.15,28.8,20,12.8,-69810,-1629.6,18960,1440,N,-1950,Y,0.41
16-05-2025 14:25,-1.9,-6.9,-5.7,-35100,-730.5,30750,-3975,YES,-36750,Y,0.02,25070.9,25063.8,-4.75,-4.45,-4.45,75,-131.15,56850,-148725,YES,-6750,N,-0.03,5.9,6.8,6.85,17325,-127.8,51075,26100,YES,-139275,YES,-0.11,-8.8,-14.6,-8,2070,-1255.6,10200,-2160,YES,-510,N,0.26
16-05-2025 14:30,-1.3,-0.7,1.6,-14775,-1236.7,30150,10425,N,-6675,YES,-0.05,25063.8,25066.1,0.6,-0.3,-0.35,-71625,-114.45,52800,36075,Y,42225,YES,-0.12,0.35,0.4,0.4,40050,-119.2,47550,7050,N,9450,Y,-0.16,-9.8,-3.6,-17,9450,-1344,11790,3540,N,-990,Y,0.19
16-05-2025 14:35,13.3,12.9,9.9,-101250,-1145.6,28650,10125,N,-5100,N,0.07,25066.1,25080.9,5,4.8,4.9,-62175,-121.2,48975,19500,N,-93150,Y,-0.04,-6.9,-6.8,-6.85,-38925,-111.95,45075,-11100,Y,60675,Y,-0.19,20.4,20,18.6,4470,-1604.8,15060,-3030,YES,-5190,Y,0.37
16-05-2025 14:40,-10,-6.1,-8,35475,-864.7,30150,-11250,YES,75975,YES,0.06,25080,25070,-3.95,-2.45,-2.75,-15225,-112.45,41625,-53325,YES,-10725,YES,0,5.9,5.9,5.75,-21000,-95,47175,53175,YES,-60000,YES,-0.15,7.8,10.2,10.6,-34620,-873,11820,-4950,YES,-690,N,0.52
16-05-2025 14:45,7.7,1.5,3.1,21600,-738.1,29925,-4650,N,825,Y,0.03,25070,25077.7,0.75,0.6,0.5,6525,-118.85,46875,30825,Y,-19200,Y,-0.03,-0.35,-0.25,-0.2,7350,-93.05,39300,-26100,Y,73425,Y,-0.11,-24.2,-19.4,-18.4,15240,-1608.4,8970,-1530,N,60,N,0.54
16-05-2025 14:50,-8.6,-2,-2.8,-16350,-993.3,38550,-1800,N,5850,N,0.07,25077.7,25068.2,-2.25,-2.35,-2.45,-99375,-119.05,48675,-11850,YES,17475,YES,-0.01,-0.15,-0.4,-0.8,-65025,-102.7,46950,-23025,N,-1125,YES,-0.12,-7.2,-12,-6.8,-1740,-3399,11850,-330,N,6720,N,0.28
16-05-2025 14:55,5.9,5.1,0.6,36750,-784.6,32025,-3450,YES,11625,N,0.02,25068.1,25074,0.6,0.45,0.45,22650,-101.85,47625,140475,Y,-183525,Y,-0.09,-0.3,-0.5,-0.55,-42075,-101.25,43425,-38025,Y,-85950,YES,-0.13,19.2,18.4,10,2160,-1649.6,8640,660,N,-420,Y,0.24
16-05-2025 15:00,6.9,9.3,9,-19275,-717.5,31725,1200,N,11100,N,0.12,25073.1,25080,5.15,5.65,5.4,49725,-125.7,52875,181800,Y,-98625,YES,-0.02,-2.65,-2.65,-2.6,-24225,-100.35,53100,4650,YES,81900,Y,-0.16,5.4,6.6,7.6,-30540,-1080.8,12600,2160,N,-3270,Y,0.83
16-05-2025 15:05,6.9,6.8,4.9,-33300,-635.9,41775,-24000,YES,-5850,Y,0.33,25078,25084.1,4.1,4.15,4.3,-120375,-129.6,57750,-131025,YES,-210300,Y,0.03,-0.7,-0.5,-0.4,11325,-99.8,52575,-63750,Y,-35400,YES,-0.18,18,16.8,13.2,-98940,-593.6,11340,-690,YES,1740,N,1.41
16-05-2025 15:10,-6.2,-4.5,-6.4,-69750,-309.6,58125,6300,Y,-1950,N,0.29,25086,25079.8,-1.95,-2.15,-2.15,-72300,-123.2,57825,-53550,Y,-33525,YES,0.08,5.05,5.05,5,-72825,-95.9,47400,-19875,YES,-202050,YES,-0.15,-18,-17.8,-17.2,-91140,-608.2,18420,1050,N,-3420,Y,1.57
