last_traded_time,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price,last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
04-04-2025 10:30,7.5,5.75,5.65,44925,-240.25,50250,-2175,N,-13575,YES,314.55,322.05,325.35,300,0.91,04-04-2025 10:30,-1.85,-1.75,-1.65,6225,-44.55,46725,-1015425,YES,19800,N,47.05,45.2,50.2,45.1,-1.04
04-04-2025 10:35,-19.1,-19.65,-19.85,41400,-224.15,44175,-7800,Y,20550,Y,320,300.9,320,295.4,0.64,04-04-2025 10:35,4.2,4.45,4.45,-231975,-46.7,51075,143850,Y,-42825,Y,45.35,49.55,51.05,45.35,-0.84
04-04-2025 10:40,2.4,1.2,1.35,18300,-224.95,36975,-4500,N,6525,N,299.55,301.95,306.3,286,0.7,04-04-2025 10:40,-1.75,-1.4,-1.35,-54975,-44.85,50250,-22350,YES,79875,YES,49.95,48.2,52.6,47.8,-0.9
04-04-2025 10:45,-2.85,-2.6,-2.4,32550,-214,37950,43950,YES,1050,YES,303.4,300.55,308.65,290.25,0.45,04-04-2025 10:45,-0.25,-0.6,-0.65,57750,-46.05,48675,82200,Y,19425,N,47.7,47.45,50.8,45.7,-0.65
04-04-2025 10:50,-20.3,-20.65,-20.65,-2325,-201.55,35025,-13875,Y,25350,Y,300.65,280.35,300.65,274.65,0.58,04-04-2025 10:50,4.55,4.65,4.6,-77250,-45.95,45150,-10050,YES,-113175,Y,47.55,52.1,53.75,47.5,-0.9
04-04-2025 10:55,-19.4,-20.75,-20.6,41400,-198.3,38700,-23925,Y,17475,N,280.95,261.55,287.15,261.05,0.38,04-04-2025 10:55,5.55,5.1,5.05,-87225,-49.45,47250,62925,Y,-194700,Y,51.85,57.4,57.4,50.15,-0.66
04-04-2025 11:00,-2.65,-2.35,-2.35,57975,-193.35,39600,17250,YES,-8625,YES,261.4,258.75,267.7,251,0.25,04-04-2025 11:00,0.1,-0.2,-0.2,-163200,-55.1,52650,-121125,YES,60225,YES,57.4,57.5,61.05,55.45,-0.83
04-04-2025 11:05,-16,-15.9,-15.85,11325,-196.85,33675,-19575,Y,-12525,YES,258.4,242.4,277.3,235.9,0.32,04-04-2025 11:05,6.15,6.2,6.25,-109050,-53.1,49725,16950,Y,-238350,Y,57.75,63.9,65.95,50.15,-0.95
04-04-2025 11:10,-1.1,1.05,1.05,16650,-183.7,37125,22950,YES,26475,Y,244.1,243,251.05,235.75,0,04-04-2025 11:10,-1.2,-2.25,-2.25,-40425,-53.65,44400,91950,Y,162075,YES,63.2,62,67.4,58.2,-0.43
04-04-2025 11:15,21.6,23.4,23.3,-5550,-184,34350,675,Y,-28275,YES,242.65,264.25,267.5,242.65,0.18,04-04-2025 11:15,-9.2,-9.2,-9.2,54375,-50.65,37200,-88125,YES,34725,N,61.95,52.75,61.95,51.8,-0.44
04-04-2025 11:20,10.75,9.95,9.95,17925,-197.25,38100,2625,N,-12900,N,264.2,274.95,275,253.45,0.22,04-04-2025 11:20,-2.7,-2.5,-2.5,69450,-51.7,43650,-66675,Y,41550,N,52.45,49.75,57.45,49.75,-0.45
04-04-2025 11:25,-21.85,-22.05,-22.15,10950,-198.7,39750,-18150,Y,31800,Y,274.65,252.8,276.65,249.6,0.19,04-04-2025 11:25,6.45,6.4,6.4,-61500,-50.8,45225,127350,Y,-17400,Y,49.9,56.35,57.4,49.2,-0.41
04-04-2025 11:30,-0.95,-3,-3.05,43950,-170.15,39675,11100,YES,-2775,YES,252,251.05,257,238.25,0.03,04-04-2025 11:30,0.15,-0.35,-0.3,44025,-51.35,47700,-33525,YES,2100,N,56.5,56.65,61.35,55.15,-0.39
04-04-2025 11:35,38.85,40.6,40.55,-45150,-206.3,39525,5100,N,-41775,YES,251.5,290.35,292,250.8,0.54,04-04-2025 11:35,-11.95,-11.65,-11.7,36675,-46.85,46875,24075,Y,160125,YES,56.35,44.4,56.35,44.4,-0.83
04-04-2025 11:40,-5.9,-5.45,-5.35,-26550,-215.7,36375,2175,Y,18975,Y,289.6,283.7,292.1,278.4,0.34,04-04-2025 11:40,0.35,0.2,0.15,78900,-43.2,43650,65775,Y,79650,N,44.35,44.7,46.5,43.75,-0.5
04-04-2025 11:45,1.5,0,-0.1,3450,-219.05,38700,-9675,Y,-11625,YES,283.5,285,296.85,279.05,0.36,04-04-2025 11:45,-0.9,-1.05,-1.05,201900,-42.15,49800,26250,N,46875,N,44.7,43.8,45.55,41.05,-0.52
04-04-2025 11:50,8.5,8.25,8.35,-3975,-217.9,34875,-18300,Y,-19275,YES,285.5,294,302.6,283.8,0.48,04-04-2025 11:50,-3.05,-2.95,-2.9,-12150,-38.55,54150,-143025,YES,-6225,Y,43.25,40.2,43.7,38.1,-0.6
04-04-2025 11:55,-11.85,-12.1,-12.15,6300,-216.75,38325,-6975,N,14325,Y,294,282.15,298.75,274.05,0.26,04-04-2025 11:55,2.25,2.6,2.65,-71625,-40.2,50400,27750,Y,-28650,Y,40.4,42.65,44.2,39.6,-0.49
04-04-2025 12:00,13,12.15,12.2,27225,-217.65,37125,18600,YES,13275,N,281.3,294.3,294.3,280,0.2,04-04-2025 12:00,-3.35,-3.6,-3.6,-12900,-43.05,57000,11175,N,97950,YES,42,38.65,42.65,38.6,-0.37
04-04-2025 12:05,-8.6,-9.75,-9.7,19050,-218.8,42750,6975,N,7275,N,294.6,286,300.55,280.2,0.33,04-04-2025 12:05,2.2,2.45,2.45,99450,-42.1,63225,125775,Y,-10950,Y,38.45,40.65,41.25,37.2,-0.4
04-04-2025 12:10,-1.25,-1.3,-1.3,6750,-177.1,31275,-6450,Y,5100,N,286.5,285.25,288.95,282,0.09,04-04-2025 12:10,-0.1,-0.1,-0.05,74925,-43.55,53025,15000,N,92850,YES,40.6,40.5,41.7,39.8,-0.22
04-04-2025 12:15,-14.25,-13.9,-14.1,16650,-189.7,36750,-5025,N,7200,N,285.25,271,290.1,270.6,0.18,04-04-2025 12:15,3,3.05,3,-224775,-40.55,54450,-54300,YES,-94050,Y,40.6,43.6,44.05,39.3,-0.29
04-04-2025 12:20,3.8,2.35,2.45,27675,-191.55,46200,-3300,N,-5550,YES,271.6,275.4,284,268.6,0.16,04-04-2025 12:20,-1.6,-1.45,-1.45,-20925,-43.45,60075,-73875,YES,27000,YES,43.5,41.9,43.6,39.85,-0.31
04-04-2025 12:25,13.25,12.6,12.55,11250,-200.85,41100,9000,N,-10800,YES,274.4,287.65,288.3,268,0.16,04-04-2025 12:25,-3.8,-3.6,-3.6,-21450,-42.2,60525,-50925,Y,112725,YES,41.95,38.15,43.7,38.15,-0.31
04-04-2025 12:30,2.3,3.95,3.8,-24450,-204.4,40725,-1800,Y,-3450,N,288.35,290.65,292.75,280,0.23,04-04-2025 12:30,-0.6,-0.75,-0.75,6000,-36.75,60225,41400,Y,47325,N,38.05,37.45,40.05,37.35,-0.37
04-04-2025 12:35,3.75,4.1,4.05,-15675,-219.1,37425,39825,YES,-8025,YES,290.7,294.45,307.85,290.7,0.47,04-04-2025 12:35,-0.1,0,0,134400,-36.3,55650,41625,N,-116550,Y,37.45,37.35,37.7,34.65,-0.55
04-04-2025 12:40,-4.45,-4.1,-4.15,-14850,-185.6,36825,10575,N,12750,Y,295.2,290.75,300,287.75,0.15,04-04-2025 12:40,-0.25,-0.3,-0.3,71700,-33.9,50700,-40350,YES,23325,YES,37.1,36.85,37.75,35.85,-0.26
04-04-2025 12:45,7,7.1,6.95,-43050,-193.2,36750,3225,N,-9825,YES,292,299,299.25,290.05,0.22,04-04-2025 12:45,-1.35,-1.3,-1.3,78750,-36.4,47175,-20550,N,35025,N,36.75,35.4,36.9,35.15,-0.21
04-04-2025 12:50,-2.6,-2.25,-2,-21825,-208.2,39225,-2175,Y,-14250,YES,300.2,297.6,306.2,292,0.28,04-04-2025 12:50,0.05,0.05,0.05,408825,-37.9,53700,-31050,YES,10575,N,35.35,35.4,36.55,33.85,-0.32
04-04-2025 12:55,-8.75,-9.15,-9.15,-2700,-209.95,38550,-26550,Y,15900,Y,298.2,289.45,304.95,285,0.21,04-04-2025 12:55,1.15,1.15,1.2,-128175,-36.55,51225,148350,Y,-30375,Y,35.25,36.4,37.4,34.1,-0.23
04-04-2025 13:00,11.2,11,10.8,-14775,-207.45,37950,-6825,N,-12150,YES,289,300.2,301.9,282.3,0.26,04-04-2025 13:00,-2.9,-3.05,-3.05,437700,-37,52800,-31500,YES,63000,YES,36.3,33.4,37.35,32.95,-0.31
04-04-2025 13:05,-20.6,-20.4,-20.3,23850,-204.15,36075,-13800,Y,7500,N,300.2,279.6,300.2,276.85,0.19,04-04-2025 13:05,4,4.05,4.15,108975,-37.5,59100,3150,Y,-136950,Y,33.45,37.45,38.35,33.4,-0.29
04-04-2025 13:10,25.75,26.3,26.1,-15825,-189.85,42900,10350,YES,-18450,YES,279.8,305.55,309.15,279.75,0.31,04-04-2025 13:10,-5.05,-5.25,-5.3,-134250,-37,58950,-108975,YES,56550,YES,37.25,32.2,37.3,31.85,-0.37
04-04-2025 13:15,-11.1,-10.55,-10.6,-9900,-218.15,33975,-4950,Y,14100,Y,306.7,295.6,307.2,293.1,0.29,04-04-2025 13:15,1.35,1.3,1.25,-10350,-29.6,58350,84750,Y,6000,N,32.15,33.5,33.95,31.95,-0.31
04-04-2025 13:20,2.2,2,2,-19575,-203.55,42825,8400,N,-4050,YES,294.75,296.95,300.05,288.45,0.18,04-04-2025 13:20,-0.15,-0.15,-0.15,-43425,-36.75,67350,47625,N,7425,N,33.45,33.3,34.6,32.3,-0.24
04-04-2025 13:25,0.55,0.45,0,-23625,-199.95,35325,2775,Y,-1275,N,296.95,297.5,305.9,295.55,0.19,04-04-2025 13:25,-0.65,-0.4,-0.4,-21000,-32.6,51825,99000,Y,-8550,Y,33.25,32.6,33.5,31.6,-0.22
04-04-2025 13:30,7.65,7.65,7.65,13650,-203.1,38400,-5550,Y,-15600,YES,297.5,305.15,308.45,295.4,0.19,04-04-2025 13:30,-1.3,-1.35,-1.3,84225,-33,58350,-105225,YES,16200,YES,32.45,31.15,32.9,30.95,-0.2
04-04-2025 13:35,7.3,7.1,7.05,-5775,-226,37275,525,N,8775,Y,305.85,313.15,322.5,302.05,0.61,04-04-2025 13:35,-1.2,-1.15,-1.2,-139425,-30.95,67875,2335950,Y,33675,N,31.15,29.95,31.6,29.1,-0.44
04-04-2025 13:40,29.9,29.35,29.6,-23700,-246.9,43275,15900,N,-55575,YES,313.15,343.05,351.75,309.3,1.04,04-04-2025 13:40,-3.1,-3.15,-3.2,-151650,-31.35,61575,-48450,YES,6000,N,29.85,26.75,30.35,26.35,-0.57
04-04-2025 13:45,4.6,4.5,4.45,29475,-270.35,46275,-22575,Y,20850,Y,346.35,350.95,363,342,1.05,04-04-2025 13:45,-0.5,-0.4,-0.45,-749625,-27.5,65250,32850,Y,-65475,Y,26.6,26.1,27,25.25,-1.59
04-04-2025 13:50,-5.1,-6.2,-6.15,28575,-236.05,35025,-7425,N,5625,N,350.1,345,354.85,338.85,0.38,04-04-2025 13:50,-1.35,-1.4,-1.35,-1155225,-26.2,63525,-29100,YES,96750,YES,26.15,24.8,26.5,24.65,-1.27
04-04-2025 13:55,3.2,3.75,3.75,31350,-198.95,43950,2925,N,-3375,YES,345,348.2,350.45,341.05,0.39,04-04-2025 13:55,-0.65,-0.7,-0.7,-322350,-28.65,68850,37350,Y,-42600,Y,24.8,24.15,25.25,23.8,-0.33
04-04-2025 14:00,8.8,8.8,8.65,-11850,-230.9,36900,-2475,Y,-10350,YES,348.2,357,363.55,343.5,0.54,04-04-2025 14:00,-1.1,-1.15,-1.15,188625,-27.3,57075,54150,N,-25875,N,24,22.9,24.6,22.1,-0.43
04-04-2025 14:05,-3,-5.5,-5.5,-12825,-231.6,38700,-12075,Y,0,N,356,353,359.1,346.55,0.27,04-04-2025 14:05,0.7,0.7,0.7,-778650,-25.15,55800,31350,N,2625,YES,22.9,23.6,23.95,22.5,-0.31
04-04-2025 14:10,-7.5,-7.05,-6.85,27900,-232.5,36900,-6375,N,5625,N,352.5,345,354.15,340.35,0.3,04-04-2025 14:10,0.4,0.45,0.45,-797475,-26.5,71250,-3975,YES,-9675,Y,23.5,23.9,24.55,23.2,-0.29
04-04-2025 14:15,-0.8,-0.15,-0.15,6675,-214,35325,5175,N,2100,YES,345,344.2,346.75,337.35,0.24,04-04-2025 14:15,-0.1,-0.05,-0.1,-776250,-27.45,68775,6900,N,8325,N,24,23.9,24.6,23.5,-0.23
04-04-2025 14:20,0.05,1.6,1.45,-14625,-223.8,40725,2625,Y,3525,N,344.2,344.25,351.85,340.65,0.33,04-04-2025 14:20,-0.35,-0.35,-0.3,-789525,-24.1,54600,65625,Y,-69600,Y,23.85,23.5,24.3,22.3,-0.26
04-04-2025 14:25,5.85,4.95,4.85,-43725,-231.35,42675,-225,Y,-9975,YES,345.1,350.95,358.2,343.6,0.38,04-04-2025 14:25,-0.75,-0.9,-0.9,13800,-27.4,63600,-13050,YES,10200,YES,23.45,22.7,23.7,21.8,-0.26
04-04-2025 14:30,2.4,2.75,2.75,7725,-218.7,43875,3825,N,22200,Y,350.75,353.15,358.95,345.1,0.33,04-04-2025 14:30,-0.85,-0.8,-0.85,-171900,-25.45,63675,3375,N,3675,N,22.65,21.8,23.25,21.2,-0.29
04-04-2025 14:35,-4,-3.4,-3.4,-28575,-226.9,42150,-4350,Y,-3750,YES,353.4,349.4,363.15,348.45,0.44,04-04-2025 14:35,0.35,0.4,0.35,-27600,-24.85,60150,5700,N,-68475,Y,21.8,22.15,22.3,20.9,-0.28
04-04-2025 14:40,11,10,9.95,-38850,-227.45,34500,-5325,Y,1050,N,349.4,360.4,365.75,348.6,0.35,04-04-2025 14:40,-0.4,-0.35,-0.4,-367425,-25.9,83700,-50625,YES,11775,YES,22.1,21.7,22.5,21.55,-0.37
04-04-2025 14:45,-6.05,-5.65,-6.05,-27450,-226.25,33000,-4050,N,5625,N,360,353.95,362.45,349,0.19,04-04-2025 14:45,0.6,0.6,0.6,372075,-23.75,64200,-26700,Y,-44550,Y,21.8,22.4,22.85,21.7,-0.22
04-04-2025 14:50,1.2,2.15,2.15,-16650,-204,32700,600,N,-9375,YES,354.8,356,357.6,347.7,0.23,04-04-2025 14:50,-0.65,-0.7,-0.7,169050,-24.05,69450,-71400,YES,56850,YES,22.4,21.75,22.85,21.5,-0.23
04-04-2025 14:55,6.85,7.25,7.4,-28950,-257.55,42225,-4125,Y,-6750,N,356,362.85,369.3,356,0.48,04-04-2025 14:55,-0.85,-0.9,-0.9,151500,-25.2,64350,5850,Y,18000,N,21.8,20.95,21.8,20.1,-0.41
04-04-2025 15:00,-22.95,-22.45,-22.7,825,-256.5,38550,-24600,Y,-13050,YES,362.6,339.65,362.9,335.3,0.55,04-04-2025 15:00,2.2,2.1,2.1,77250,-26.85,74325,-43350,YES,-136950,Y,21,23.2,24,20.85,-0.49
04-04-2025 15:05,-3.9,-4.85,-4.95,-6225,-229.35,37950,6375,YES,3375,N,339.8,335.9,341.75,331.15,0.4,04-04-2025 15:05,0.85,1,1.05,-358275,-28.3,73950,32025,Y,-84600,YES,23.25,24.1,24.65,23.15,-0.42
04-04-2025 15:10,3.35,3.3,3.3,-7500,-208.7,47700,-6150,Y,48000,Y,336.7,340.05,342.1,334.65,0.2,04-04-2025 15:10,0.65,0.65,0.65,-628800,-25.5,76050,117600,Y,-97875,Y,24,24.65,24.65,23.3,-0.3
04-04-2025 15:15,0.95,-0.45,-0.65,-65475,-199.05,42150,-13050,Y,-47700,YES,338.35,339.3,346.6,337.85,0.43,04-04-2025 15:15,-0.65,-0.7,-0.65,336825,-26.6,72600,-75825,YES,17925,YES,24.75,24.1,24.75,23.15,-0.29
04-04-2025 15:20,2.25,3.35,3.4,2850,-31.2,7275,-1500,N,2175,Y,339.15,341.4,342,338.15,0.03,04-04-2025 15:20,-0.45,-0.35,-0.4,-121800,-4.75,12150,-94050,YES,24075,N,24.25,23.8,24.55,23.65,-0.07
04-04-2025 15:25,0,0,0,-600,-1.75,75,0,N,0,YES,329,329,329,329,0,04-04-2025 15:25,0,0,0,-675,-0.4,75,0,Y,0,Y,25.05,25.05,25.05,25.05,0
