last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
2025-07-03 10:50:00,-11.300000000000004,-11.899999999999999,-11.950000000000003,73725,-83.80000000000291,84375,-309000.0,N,375150.0,YES,60.2,48.9,64.9,46.2,0.05000000000000426
2025-07-03 10:55:00,-4.550000000000004,-4.75,-4.700000000000003,319425,-76.25000000000364,105600,277800.0,Y,93000.0,N,48.6,44.05,50.0,39.6,-0.19000000000000483
2025-07-03 11:00:00,8.0,7.649999999999999,7.699999999999996,60525,-86.54999999999563,98550,183975.0,N,27900.0,N,45.05,53.05,56.45,44.5,0.05000000000000426
2025-07-03 11:05:00,21.6,21.999999999999993,22.0,-27225,-96.5,87225,190725.0,N,-1082250.0,Y,52.4,74.0,78.6,52.05,0.509999999999998
2025-07-03 11:10:00,-14.050000000000004,-13.949999999999996,-13.950000000000003,105450,-103.59999999999127,78150,-350475.0,YES,616500.0,YES,74.4,60.35,74.85,56.0,0.35999999999999943
2025-07-03 11:15:00,1.7999999999999972,1.7999999999999972,1.8500000000000014,-77700,-100.85000000000582,83550,255150.0,Y,21225.0,N,60.2,62.0,69.2,59.3,0.22999999999999687
2025-07-03 11:20:00,12.700000000000003,13.149999999999999,13.150000000000006,30450,-105.65000000000146,82500,171150.0,N,-490125.0,Y,62.3,75.0,76.65,58.9,0.37000000000000455
2025-07-03 11:25:00,-20.10000000000001,-20.300000000000004,-20.400000000000006,-42825,-110.19999999999709,74025,-1132875.0,YES,-187275.0,YES,74.4,54.3,84.4,53.4,0.6599999999999966
2025-07-03 11:30:00,7.0,7.149999999999999,7.149999999999999,225,-87.69999999999709,89625,798225.0,Y,337575.0,YES,52.6,59.6,64.6,52.45,0.09000000000000341
2025-07-03 11:35:00,1.7999999999999972,1.6999999999999957,1.75,-96975,-95.40000000000146,100500,226725.0,N,-57525.0,Y,59.2,61.0,64.05,56.95,0.11999999999999744
2025-07-03 11:40:00,-16.799999999999997,-16.75,-16.85,-76800,-85.89999999999782,103725,-490650.0,YES,359625.0,YES,61.3,44.5,64.45,39.55,-0.17999999999999972
2025-07-03 11:45:00,-6.75,-6.700000000000003,-6.75,-94200,-71.49999999999636,117225,196800.0,Y,379500.0,N,44.4,37.65,45.35,30.75,-0.5899999999999963
2025-07-03 11:50:00,-1.4499999999999957,-1.2999999999999972,-1.3999999999999986,9150,-72.34999999999854,123675,52800.0,N,716100.0,YES,37.9,36.45,41.75,34.0,-0.4200000000000017
2025-07-03 11:55:00,-1.1000000000000014,-1.3500000000000014,-1.3000000000000043,-91125,-68.65000000000146,113400,385950.0,Y,-92475.0,Y,36.45,35.35,43.2,32.8,-0.3400000000000034
2025-07-03 12:00:00,-8.45,-8.5,-8.549999999999997,-193650,-60.849999999998545,118800,-32850.0,YES,533475.0,YES,35.5,27.05,36.1,23.85,-0.759999999999998
2025-07-03 12:05:00,-1.0,-0.5999999999999979,-0.5999999999999979,443625,-53.349999999998545,149250,597075.0,Y,513150.0,N,27.0,26.0,27.65,22.45,-0.6499999999999986
2025-07-03 12:10:00,-0.7000000000000028,-0.7000000000000028,-0.6999999999999993,-413550,-50.75,152925,188625.0,N,252450.0,N,26.1,25.4,26.9,21.3,-0.5400000000000063
2025-07-03 12:15:00,-3.799999999999997,-3.849999999999998,-3.8500000000000014,81375,-49.79999999999927,139050,-346200.0,YES,543300.0,YES,24.65,20.85,25.95,19.4,-0.6499999999999986
2025-07-03 12:20:00,2.5500000000000007,2.8500000000000014,2.8500000000000014,-166650,-49.649999999999636,135675,729525.0,Y,-396825.0,Y,20.95,23.5,26.3,20.75,-0.6199999999999974
2025-07-03 12:25:00,11.700000000000003,12.050000000000004,12.049999999999997,-260625,-54.64999999999782,142200,142950.0,N,-1265175.0,Y,23.15,34.85,35.7,22.2,-0.6700000000000017
2025-07-03 12:30:00,-2.4000000000000057,-1.8500000000000014,-1.8500000000000014,-126000,-57.60000000000218,120975,-261300.0,YES,440475.0,YES,34.45,32.05,36.75,26.05,-0.46000000000000085
2025-07-03 12:35:00,2.75,2.8999999999999986,2.8999999999999986,-66900,-57.64999999999782,123600,382275.0,Y,10800.0,N,31.1,33.85,34.7,27.65,-0.28000000000000114
2025-07-03 12:40:00,4.050000000000004,4.549999999999997,4.600000000000001,-25875,-69.50000000000364,101850,-86850.0,YES,-1104675.0,Y,33.4,37.45,48.4,32.8,-0.259999999999998
2025-07-03 12:45:00,4.100000000000001,4.450000000000003,4.450000000000003,29775,-70.40000000000146,94725,96450.0,Y,-78375.0,YES,37.65,41.75,47.6,34.75,-0.10999999999999943
2025-07-03 12:50:00,2.799999999999997,3.6499999999999986,3.6999999999999957,262575,-69.54999999999927,102975,232425.0,Y,-185325.0,Y,41.1,43.9,45.3,38.05,-0.09000000000000341
2025-07-03 12:55:00,-10.700000000000003,-10.899999999999999,-10.899999999999999,120000,-62.549999999995634,111975,34800.0,N,561975.0,YES,43.6,32.9,44.2,30.55,-0.17999999999999972
2025-07-03 13:00:00,-5.149999999999999,-4.899999999999999,-4.949999999999999,136875,-50.75,129450,707025.0,Y,392775.0,N,33.15,28.0,34.6,23.85,-0.4399999999999977
2025-07-03 13:05:00,6.149999999999999,6.149999999999999,6.149999999999999,111900,-53.69999999999709,127500,398700.0,N,-329175.0,Y,27.9,34.05,36.5,27.1,-0.25
2025-07-03 13:10:00,1.7999999999999972,1.8500000000000014,1.8499999999999943,19650,-57.29999999999927,110175,373725.0,N,-198675.0,YES,34.2,36.0,37.15,31.2,-0.15000000000000568
2025-07-03 13:15:00,-0.75,-0.8000000000000043,-0.75,354300,-57.79999999999927,116175,-497250.0,YES,-5025.0,YES,35.7,34.95,37.25,22.4,-0.44999999999999574
2025-07-03 13:20:00,-4.099999999999998,-3.8500000000000014,-3.8000000000000007,-31500,-65.14999999999782,94875,145275.0,Y,-17550.0,Y,34.65,30.55,43.2,29.05,-0.17999999999999972
2025-07-03 13:25:00,8.299999999999997,9.049999999999997,9.050000000000004,20775,-65.89999999999782,82800,531300.0,Y,-176625.0,Y,30.35,38.65,39.5,29.3,-0.13000000000000256
2025-07-03 13:30:00,10.449999999999996,9.849999999999994,9.799999999999997,-10275,-68.29999999999927,81675,-232950.0,YES,-1486650.0,Y,38.45,48.9,58.2,32.3,-0.030000000000001137
2025-07-03 13:35:00,42.099999999999994,42.4,42.45,-140325,-118.34999999999854,72000,-1078725.0,YES,-1243725.0,YES,49.7,91.8,98.8,47.45,1.0399999999999991
2025-07-03 13:40:00,2.6500000000000057,2.3500000000000085,2.3000000000000114,-46725,-136.5500000000029,68475,-771225.0,Y,-27150.0,YES,93.3,95.95,115.85,84.9,0.8800000000000026
2025-07-03 13:45:00,-60.45,-60.5,-60.449999999999996,18225,-100.20000000000437,63450,-799650.0,YES,618600.0,YES,98.0,37.55,103.7,34.6,0.25
2025-07-03 13:50:00,3.1000000000000014,3.5,3.5,10350,-66.45000000000073,79800,1595250.0,Y,456600.0,N,36.6,39.7,43.2,27.4,-0.259999999999998
2025-07-03 13:55:00,-4.449999999999996,-4.349999999999994,-4.400000000000006,-107700,-61.349999999998545,94875,178575.0,N,404025.0,N,39.15,34.7,42.2,24.8,-0.28999999999999915
2025-07-03 14:00:00,9.299999999999997,9.149999999999999,9.199999999999996,7200,-64.1500000000051,97500,860025.0,Y,-485325.0,Y,34.6,43.9,43.9,32.15,-0.12000000000000455
2025-07-03 14:05:00,0.5,0.5,0.5499999999999972,-54375,-62.94999999999709,86025,146925.0,N,-22500.0,YES,43.2,43.7,44.1,33.35,-0.09999999999999432
2025-07-03 14:10:00,-13.599999999999998,-12.95,-12.999999999999996,48825,-62.700000000004366,97050,-153225.0,YES,523050.0,YES,42.8,29.2,43.25,25.9,-0.20000000000000284
2025-07-03 14:15:00,-10.05,-9.5,-9.5,170550,-47.75,126075,123150.0,Y,1219800.0,YES,29.05,19.0,31.05,18.35,-0.5499999999999972
2025-07-03 14:20:00,-1.5500000000000007,-1.5500000000000007,-1.5500000000000007,463800,-38.20000000000073,132375,449850.0,Y,36825.0,N,18.85,17.3,20.5,12.65,-0.9699999999999989
2025-07-03 14:25:00,-5.100000000000001,-5.300000000000001,-5.299999999999999,446025,-34.25,152850,-10050.0,YES,918075.0,YES,16.35,11.25,17.0,10.85,-0.8800000000000026
2025-07-03 14:30:00,-3.05,-3.250000000000001,-3.25,454275,-27.149999999999636,153900,-3134100.0,YES,-194925.0,Y,10.75,7.7,10.75,6.7,-1.3299999999999983
2025-07-03 14:35:00,-3.25,-3.3,-3.3,842100,-26.000000000000455,151425,-1458825.0,Y,-309300.0,Y,7.5,4.25,7.5,3.8,-1.029999999999994
2025-07-03 14:40:00,-1.0499999999999998,-1.15,-1.15,-5155875,-23.949999999999818,157425,2481375.0,Y,339450.0,YES,4.3,3.25,5.35,2.35,-1.0
2025-07-03 14:45:00,-1.4,-1.4000000000000001,-1.4,7529925,-23.299999999999727,167925,-601800.0,YES,1394700.0,YES,3.15,1.75,5.75,1.65,-1.6800000000000068
2025-07-03 14:50:00,-0.3999999999999999,-0.44999999999999996,-0.44999999999999996,18391200,-23.300000000000068,162675,2084550.0,Y,749700.0,N,1.75,1.35,1.9,1.1,-0.9600000000000009
2025-07-03 14:55:00,-0.45000000000000007,-0.45000000000000007,-0.45000000000000007,6054375,-23.649999999999864,185175,-2055075.0,YES,2218050.0,YES,1.35,0.9,1.85,0.9,-0.8299999999999983
2025-07-03 15:00:00,-0.44999999999999996,-0.5,-0.5,84650475,-24.549999999999955,196575,5067750.0,Y,-1150425.0,Y,0.85,0.4,0.95,0.35,-0.9799999999999969
2025-07-03 15:05:00,-0.25,-0.19999999999999998,-0.2,959952900,-25.049999999999983,147375,-13666725.0,YES,1215075.0,YES,0.4,0.15,0.4,0.15,-0.3100000000000023
2025-07-03 15:10:00,-0.1,-0.04999999999999999,-0.05000000000000002,2386086225,-24.450000000000017,146175,-11322525.0,Y,-266925.0,Y,0.2,0.1,0.25,0.1,-0.22999999999999687
2025-07-03 15:15:00,-0.04999999999999999,-0.05,-0.04999999999999999,2827895475,-23.84999999999998,136800,-16151850.0,YES,-415425.0,Y,0.15,0.1,0.15,0.05,-0.1600000000000037
2025-07-03 15:20:00,5.551115123125783e-17,0.0,0.0,3378044625,-23.15,161400,-4848450.0,Y,-1188225.0,Y,0.1,0.1,0.1,0.05,-0.0899999999999963
2025-07-03 15:25:00,-0.05000000000000002,-0.05,-0.05,221729625,-22.150000000000002,127500,-7798875.0,YES,-5361900.0,Y,0.1,0.05,0.1,0.05,-0.10000000000000142
