last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,high,low,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price,datetime,timestamp,open,high,low,close,volume
31-07-2025 10:05,15.5,88200,268,97275,171300,19.3,17.1,-74025,-1203.5,37575,9225,Y,6450,N,24680.49,24653.9,24669.4,24680.9,24649,31-07-2025 10:05,11.65,5002425,348,799050,410025,11.55,11.55,389025,-118.75,67575,230325,N,27675,N,82.6,94.25,100.75,80.1,110.85,31-07-2025 10:05,-8.05,17542350,350,3798450,3548325,-8,-8,250125,-52.15,120750,507675,YES,410250,Y,30.5,22.45,30.65,18.6,28.23,31-07-2025 10:05,1753936500,11.94,11.97,11.91,11.91,0
31-07-2025 10:10,-8.5,80850,243,99825,151350,-7.7,-5.9,-51525,-1025.6,34275,36525,Y,13875,N,24679.49,24669.5,24661,24673,24651.7,31-07-2025 10:10,-7.65,3665700,357,496725,416625,-7.8,-7.7,80100,-119.95,72450,63450,N,48375,YES,94.5,86.85,96.1,80.2,109.38,31-07-2025 10:10,0.8,12076350,357,4098000,4067625,0.75,0.8,30375,-51,120150,214950,N,380625,N,22.3,23.1,27.2,21,27.99,31-07-2025 10:10,1753936800,11.92,11.96,11.89,11.93,0
31-07-2025 10:15,3,77325,235,100875,99225,3.1,1,1650,-771.9,34200,-4650,YES,-15525,Y,24678.78,24660.4,24663.4,24673.5,24656,31-07-2025 10:15,3.15,2550000,358,426525,429375,2.45,2.5,-2850,-123.25,65175,223125,Y,28350,N,86.2,89.35,95.85,82.3,108.55,31-07-2025 10:15,-1.25,9976500,357,5750175,4865475,-1,-1,884700,-49.1,143400,420525,YES,367050,N,23.25,22,24.95,19.9,27.7,31-07-2025 10:15,1753937100,11.93,11.96,11.9,11.93,0
31-07-2025 10:20,9.8,54150,203,70725,89100,10.1,9,-18375,-936.5,31725,22650,Y,-19050,Y,24678.32,24663.4,24673.2,24675,24656.5,31-07-2025 10:20,6.85,3456900,347,441750,439800,6.6,6.6,1950,-128.3,70425,66375,N,9225,N,89,95.85,97.3,81.25,107.49,31-07-2025 10:20,-1.1,11483850,349,4541775,4719225,-1.1,-1.1,-177450,-46.4,127200,204900,N,22500,N,21.75,20.65,25.75,20.1,27.45,31-07-2025 10:20,1753937400,11.92,11.92,11.85,11.89,0
31-07-2025 10:25,-9,62325,185,62550,114150,-11.4,-8,-51600,-1206.6,30300,-18225,YES,26925,YES,24678.14,24675,24666,24681.8,24655.6,31-07-2025 10:25,-11.7,3460275,358,387450,406650,-11.15,-11.15,-19200,-132.3,64875,-746550,YES,32025,YES,96.25,84.55,97.95,81.15,106.68,31-07-2025 10:25,0.8,11580900,360,5395950,5468700,0.65,0.7,-72750,-45.3,127425,-516450,Y,68025,Y,20.45,21.25,22.9,18.2,27.1,31-07-2025 10:25,1753937700,11.9,11.91,11.85,11.86,0
31-07-2025 10:30,-6.9,60000,205,93150,135375,-0.5,-6.3,-42225,-1031.2,34500,-13350,N,-3675,Y,24677.62,24666.6,24659.7,24674.8,24658.9,31-07-2025 10:30,-5.9,3700725,350,576300,504900,-6.25,-6.2,71400,-115.05,68700,-27975,Y,252600,YES,84.55,78.65,90.8,77.2,105.4,31-07-2025 10:30,0.5,11797425,349,6097875,5209275,0.7,0.75,888600,-45.25,132750,248550,YES,114975,Y,21.25,21.75,22.5,17.95,26.78,31-07-2025 10:30,1753938000,11.87,11.88,11.83,11.86,0
31-07-2025 10:35,6.4,65250,236,125475,171900,7.2,7.3,-46425,-997.5,38025,6375,N,-3675,N,24676.92,24659.7,24666.1,24667.5,24651.5,31-07-2025 10:35,5.9,4045200,348,477150,447675,5.9,5.9,29475,-106.65,64800,36375,Y,-84150,Y,78.95,84.85,86.05,73.3,104.03,31-07-2025 10:35,-1.7,12291750,349,5166375,5002425,-1.85,-1.8,163950,-44.6,136950,-38325,Y,73200,N,21.55,19.85,24.9,19.15,26.53,31-07-2025 10:35,1753938300,11.85,11.9,11.85,11.85,0
31-07-2025 10:40,15.4,119175,243,122550,82125,16,14.6,40425,-1246.3,50475,20100,N,-19800,Y,24676.27,24666.1,24681.5,24681.5,24659.9,31-07-2025 10:40,13.65,2535825,356,376125,532875,12.1,12.2,-156750,-120.35,72525,78975,Y,-210375,Y,85.1,98.75,98.75,82.55,103.47,31-07-2025 10:40,-3.75,8510850,353,6250650,5905650,-3,-3.05,345000,-46.2,132750,-697800,Y,305025,Y,19.7,15.95,20.5,15.95,26.29,31-07-2025 10:40,1753938600,11.85,11.9,11.85,11.87,0
31-07-2025 10:45,32.2,134175,276,131100,135450,32.9,30.1,-4350,-1209.3,38250,34350,N,-54375,Y,24678.16,24680.8,24713,24724.9,24677.7,31-07-2025 10:45,29.65,7734825,358,347025,387750,28.55,28.6,-40725,-158.4,62175,-94125,YES,-301200,Y,98.4,128.05,134.85,95.25,104.5,31-07-2025 10:45,-2.5,21826125,358,6270900,7049475,-2.3,-2.3,-778575,-36.85,126000,162225,YES,-262950,YES,16.05,13.55,16.9,12.5,25.39,31-07-2025 10:45,1753938900,11.86,11.93,11.77,11.85,0
31-07-2025 10:50,8,120150,269,109350,142200,4.6,7,-32850,-1292.7,41625,-1875,YES,12450,YES,24680.26,24713,24721,24730,24703.3,31-07-2025 10:50,2.45,4410750,295,298500,344175,2.8,2.8,-45675,-165.8,59250,-168750,YES,-87900,YES,128.7,131.15,140.6,117.15,105.74,31-07-2025 10:50,-0.8,11577225,297,7962075,7836375,-0.85,-0.8,125700,-35.4,127725,60450,N,16350,Y,13.6,12.8,14.8,11.9,24.92,31-07-2025 10:50,1753939200,11.84,11.86,11.8,11.82,0
31-07-2025 10:55,-7.6,49350,260,85800,171075,-8.8,-11,-85275,-1426.3,37275,14625,N,4875,N,24680.9,24721,24713.4,24722,24695.7,31-07-2025 10:55,-10.1,3468825,303,302700,373575,-10.4,-10.4,-70875,-170.3,61200,-121650,Y,41850,YES,131,120.9,133,109.2,106.29,31-07-2025 10:55,-0.5,11139675,309,8163525,9163575,-0.4,-0.4,-1000050,-35.1,135900,32775,N,203475,Y,12.95,12.45,15.1,11.8,24.52,31-07-2025 10:55,1753939500,11.82,11.83,11.74,11.81,0
31-07-2025 11:00,42.6,126300,274,95325,220950,47.6,45.8,-125625,-1148,37875,14250,N,-37725,Y,24684.37,24713.4,24756,24763.9,24710,31-07-2025 11:00,44.8,5762175,275,307200,313875,47,47.15,-6675,-202.75,59100,-111375,N,-207600,Y,121.6,166.4,173.6,120.75,108.91,31-07-2025 11:00,-2.85,19467900,265,14657925,14703600,-2.85,-2.85,-45675,-30.65,158925,-241800,Y,-552225,YES,12.3,9.45,12.4,8.45,23.64,31-07-2025 11:00,1753939800,11.79,11.82,11.69,11.71,0
31-07-2025 11:05,-2,59100,218,90450,114375,-5.2,-4,-23925,-1365,37125,7350,N,-18150,N,24686.28,24756,24754,24773.9,24750.1,31-07-2025 11:05,-5.85,2707950,246,240075,255675,-5.5,-5.45,-15600,-224.3,53400,-1470450,YES,-43425,YES,166.45,160.6,182.25,159.6,110.61,31-07-2025 11:05,-0.25,11448150,246,17253150,16549950,-0.3,-0.3,703200,-29.95,143325,307350,YES,10575,Y,9.5,9.25,9.55,8.45,23.16,31-07-2025 11:05,1753940100,11.71,11.82,11.7,11.74,0
31-07-2025 11:10,-10,55050,209,75900,178800,-9.5,-9.8,-102900,-1488.6,36300,5925,N,14550,YES,24687.56,24750,24740,24753.7,24732.9,31-07-2025 11:10,-11.45,1586025,257,264900,270600,-11.55,-11.75,-5700,-201.7,58050,298200,Y,57900,YES,161.7,150.25,161.7,142.5,111.24,31-07-2025 11:10,0.8,10532100,260,16019925,13952250,0.85,0.85,2067675,-32.15,135450,105300,N,61575,Y,9.2,10,10.5,9,22.76,31-07-2025 11:10,1753940400,11.76,11.77,11.73,11.75,0
31-07-2025 11:15,14,45300,179,102375,127950,13,13.4,-25575,-1201.1,36900,3000,N,-15300,Y,24688.6,24740,24754,24758,24735.6,31-07-2025 11:15,11.85,1424025,230,306450,333000,11.1,11.15,-26550,-190.5,60750,25950,N,-48900,Y,149.9,161.75,163.55,143.7,111.81,31-07-2025 11:15,-2.6,9381300,240,17373300,17770500,-2.6,-2.6,-397200,-30.35,146325,-682050,Y,279000,Y,9.9,7.3,10,7.2,22.39,31-07-2025 11:15,1753940700,11.74,11.77,11.71,11.73,0
31-07-2025 11:20,40,70200,172,82200,125775,37.2,34.9,-43575,-1068.6,31350,12900,N,-10500,N,24690.98,24754,24794,24794,24754,31-07-2025 11:20,37.55,3040875,305,268575,249150,37.9,37.85,19425,-231.9,56475,-49350,YES,-117975,Y,162,199.55,200.75,159.45,113.79,31-07-2025 11:20,-0.45,12399600,301,22607625,21703650,-0.45,-0.45,903975,-28.65,145275,120225,YES,-488250,YES,7.25,6.8,7.45,6.65,21.88,31-07-2025 11:20,1753941000,11.71,11.79,11.7,11.74,0
31-07-2025 11:25,-14,83325,190,103350,159300,-12.1,-12,-55950,-1177.7,34800,675,YES,-9750,N,24694.14,24794,24780,24807,24777.5,31-07-2025 11:25,-11.55,1857525,249,197925,200850,-11.45,-11.3,-2925,-243.45,54975,-59700,YES,46725,YES,199.55,188,216.45,185.25,115.26,31-07-2025 11:25,0.95,9955575,260,20022000,18844050,0.95,0.95,1177950,-28.1,169350,274800,YES,-356175,Y,6.8,7.75,7.9,6.45,21.49,31-07-2025 11:25,1753941300,11.73,11.76,11.69,11.72,0
31-07-2025 11:30,32,85050,225,111525,190200,30.3,30,-78675,-1065.9,41925,20625,N,-5400,N,24697.47,24780,24812,24817.5,24779,31-07-2025 11:30,30.8,1711125,271,215325,177300,30.3,30.3,38025,-261.4,54525,-325800,YES,-39150,Y,189.45,220.25,223,187.1,116.71,31-07-2025 11:30,-1.35,8429325,263,19921800,20841375,-1.35,-1.35,-919575,-28.9,153600,-624975,Y,428550,Y,7.7,6.35,7.85,6.3,21.19,31-07-2025 11:30,1753941600,11.71,11.79,11.7,11.73,0
31-07-2025 11:35,-12,52200,192,489075,139275,-11.2,-12,349800,-1611.3,45225,24825,N,3825,N,24699.42,24812,24800,24815,24789.9,31-07-2025 11:35,-9.65,984375,269,214800,206700,-10,-10.05,8100,-273.8,61425,-187575,Y,21450,YES,219.7,210.05,222.2,194.7,117.5,31-07-2025 11:35,0.25,7166400,282,21656925,20347200,0.3,0.3,1309725,-29,154950,104400,YES,-107475,YES,6.3,6.55,7.4,6.3,20.93,31-07-2025 11:35,1753941900,11.73,11.84,11.71,11.8,0
31-07-2025 11:40,15.9,87750,228,97275,181725,14.6,13.9,-84450,-1306.6,39525,-31200,YES,5625,N,24702.69,24800,24815.9,24823.8,24792.8,31-07-2025 11:40,13.05,1039950,309,176175,189600,12.3,12.25,-13425,-280.75,56850,-34950,Y,-15225,Y,209.4,222.45,228,201.5,118.41,31-07-2025 11:40,-0.1,6380700,313,21478425,21346350,-0.05,-0.05,132075,-29.4,168900,104175,N,-290475,YES,6.65,6.55,7.05,6.05,20.7,31-07-2025 11:40,1753942200,11.79,11.87,11.78,11.85,0
31-07-2025 11:45,-3.8,78225,229,142350,118350,-4.2,-1.3,24000,-1315,40875,4500,Y,-225,Y,24705.77,24815.9,24812.1,24830,24800.7,31-07-2025 11:45,-6.2,1046400,334,238500,163875,-4.05,-4.1,74625,-305.55,56400,379425,Y,-7200,N,222.05,215.85,233.9,209.2,119.39,31-07-2025 11:45,-0.05,6438600,340,26491125,20652525,-0.15,-0.15,5838600,-29.05,179550,-47775,Y,-85575,Y,6.55,6.5,6.75,5.95,20.48,31-07-2025 11:45,1753942500,11.84,11.89,11.77,11.79,0
31-07-2025 11:50,-0.5,61275,234,137100,95475,-3.9,-3.1,41625,-1158.3,36300,-1125,YES,8925,N,24707.87,24810.2,24809.7,24819.9,24800.2,31-07-2025 11:50,0.4,578325,323,143850,150075,0.45,0.35,-6225,-276.85,54900,-405825,YES,5550,N,215.45,215.85,225.35,206.9,119.88,31-07-2025 11:50,-0.3,4305225,329,25621500,21692100,-0.25,-0.25,3929400,-29.15,177525,-44550,N,109650,Y,6.5,6.2,6.6,6,20.33,31-07-2025 11:50,1753942800,11.78,11.82,11.76,11.81,0
31-07-2025 11:55,-4.5,46650,201,166800,90600,-4,-1.3,76200,-1074.2,36825,21450,Y,7050,N,24709.36,24806.5,24802,24813.8,24797.7,31-07-2025 11:55,-4.6,330975,331,171600,164475,-4.4,-4.4,7125,-268.9,61050,-11925,Y,37650,YES,216.1,211.5,219,205.75,120.15,31-07-2025 11:55,-0.05,3582975,358,25581450,23539425,-0.05,-0.05,2042025,-29.95,167025,-51750,Y,-8550,YES,6.25,6.2,6.4,5.9,20.21,31-07-2025 11:55,1753943100,11.8,11.82,11.76,11.8,0
31-07-2025 12:00,-28.1,60300,208,126150,169200,-22.7,-28.2,-43050,-1170.2,41925,-16800,YES,12825,N,24710.85,24802,24773.9,24802.6,24769.4,31-07-2025 12:00,-27.15,829575,356,247725,246600,-26.6,-26.75,1125,-242.8,61575,-64500,YES,16650,N,211.05,183.9,211.2,178.3,120.67,31-07-2025 12:00,-0.25,6904125,360,21004350,18145200,-0.25,-0.25,2859150,-28.9,142350,-179850,Y,-32100,YES,6.1,5.85,6.75,5.7,19.99,31-07-2025 12:00,1753943400,11.81,11.85,11.72,11.85,0
31-07-2025 12:05,-13.8,67050,203,135750,325575,-16.1,-16.1,-189825,-1661.4,64875,-6000,N,675,Y,24712.13,24773.9,24760.1,24780,24757,31-07-2025 12:05,-19.25,1043775,353,284925,305250,-19.5,-19.5,-20325,-219,63975,60975,Y,-19425,Y,184.25,165,187.1,161.3,121.13,31-07-2025 12:05,0.05,8256000,358,25141800,20944500,0.1,0.1,4197300,-29.25,167700,137700,YES,-78150,YES,5.9,5.95,6.6,5.45,19.73,31-07-2025 12:05,1753943700,11.86,11.91,11.75,11.76,0
31-07-2025 12:10,63,59400,196,112125,119475,61.8,64.7,-7350,-1103.9,41850,-5850,N,-18750,Y,24713.72,24760,24823,24823,24760,31-07-2025 12:10,61.4,1533600,332,253875,245625,61.85,61.8,8250,-259.05,72150,12600,N,-43800,Y,165.75,227.15,227.5,165,122.13,31-07-2025 12:10,-1.8,12271275,332,41111625,36346425,-1.85,-1.85,4765200,-28.5,180375,271500,YES,-29925,Y,5.85,4.05,5.95,3.9,19.31,31-07-2025 12:10,1753944000,11.77,11.83,11.72,11.82,0
31-07-2025 12:15,21.5,132075,224,171900,106050,20.7,21.1,65850,-1215.4,45525,16275,Y,-525,N,24718.25,24822.7,24844.2,24846,24819.9,31-07-2025 12:15,19.25,1207875,345,211425,239925,21,21.2,-28500,-314,69150,-901425,YES,-53550,Y,228.95,248.2,251.45,221.7,123.31,31-07-2025 12:15,-0.7,9220350,351,54206175,42890625,-0.6,-0.6,11315550,-28.45,150150,15075,N,-85725,YES,4.1,3.4,4.1,3.3,18.99,31-07-2025 12:15,1753944300,11.81,11.85,11.69,11.77,0
31-07-2025 12:20,-0.4,101850,185,919575,128475,-0.4,2,791100,-1049.5,38925,900,YES,-8025,Y,24721.89,24845,24844.6,24850,24834.4,31-07-2025 12:20,1.65,612975,244,158625,189375,0.05,0.05,-30750,-312.5,56700,-264150,Y,15450,YES,248.35,250,254.25,237.8,123.94,31-07-2025 12:20,-0.6,7063575,260,66996675,52580550,-0.6,-0.6,14416125,-27.65,186000,324750,YES,168825,Y,3.5,2.9,3.6,2.8,18.75,31-07-2025 12:20,1753944600,11.76,11.77,11.72,11.74,0
31-07-2025 12:25,-16.2,57300,167,193725,228000,-20.3,-18.1,-34275,-1170.1,39000,3225,N,15525,YES,24723.65,24844.6,24828.4,24845.3,24816.8,31-07-2025 12:25,-16.3,435000,245,188400,224100,-20.5,-20.5,-35700,-279.4,62475,-12375,Y,6300,N,249.9,233.6,250.5,220.8,124.34,31-07-2025 12:25,-0.35,5278650,284,105360225,102774525,-0.3,-0.3,2585700,-27.95,181275,-133350,Y,524175,Y,2.85,2.5,3.25,2.45,18.58,31-07-2025 12:25,1753944900,11.73,11.78,11.7,11.7,0
31-07-2025 12:30,30,86325,183,71475,103725,29.3,29.6,-32250,-1117.6,36300,14925,N,-18150,Y,24726.44,24830,24860,24863.9,24821.4,31-07-2025 12:30,32.95,684825,220,248025,189000,31.45,31.65,59025,-261.8,66600,-13200,YES,-40350,Y,231.4,264.35,266,223.45,125.02,31-07-2025 12:30,0,6587850,236,122709075,113387700,0.05,0.05,9321375,-26.55,208950,826050,YES,-597525,YES,2.55,2.55,2.75,2.4,18.35,31-07-2025 12:30,1753945200,11.69,11.78,11.69,11.75,0
31-07-2025 12:35,2,75975,210,150750,110550,0.7,1.5,40200,-1171.2,40725,-14325,YES,28725,YES,24729.33,24863,24865,24875,24856.7,31-07-2025 12:35,-0.4,549225,292,164850,133650,-0.25,-0.25,31200,-342.85,55200,-596250,YES,8400,YES,265.1,264.7,275.6,259.85,125.67,31-07-2025 12:35,-0.05,5341275,304,136792575,130522500,-0.15,-0.15,6270075,-27.8,204450,-222000,Y,280650,Y,2.55,2.5,2.7,2.4,18.18,31-07-2025 12:35,1753945500,11.76,11.82,11.71,11.74,0
31-07-2025 12:40,-9.5,58875,143,166725,162525,-12.4,-13,4200,-1344.9,43425,15825,Y,-4950,Y,24731.15,24861.9,24852.4,24864.9,24837.1,31-07-2025 12:40,-10.3,442425,275,123525,121950,-11.8,-11.8,1575,-312.3,58350,-160875,Y,10125,N,263.5,253.2,268.35,239.5,126.13,31-07-2025 12:40,0.1,4535550,311,127749750,123868650,0.05,0.05,3881100,-27.8,152325,164550,YES,-266400,YES,2.45,2.55,2.7,2.4,18.03,31-07-2025 12:40,1753945800,11.73,11.78,11.7,11.7,0
31-07-2025 12:45,26.6,34800,123,133950,123600,27.2,27.7,10350,-1279.4,43350,-6675,YES,-3375,N,24732.32,24850.3,24876.9,24876.9,24838.7,31-07-2025 12:45,23.5,365550,279,121275,119850,24.25,24.3,1425,-331.35,50700,-1461750,YES,-8175,Y,254.35,277.85,277.85,242.35,126.54,31-07-2025 12:45,0.05,3335925,307,144020550,121212150,0.1,0.1,22808400,-26.3,154650,238500,YES,-164700,Y,2.5,2.55,2.6,2.4,17.92,31-07-2025 12:45,1753946100,11.71,11.84,11.71,11.84,0
31-07-2025 12:50,-0.5,49800,140,162750,126000,1.7,2,36750,-1387.5,40950,12750,N,10950,N,24734.21,24876.9,24876.4,24886.9,24869.7,31-07-2025 12:50,0.1,457800,262,139950,120750,-0.9,-0.85,19200,-376.9,52275,-417300,Y,3900,N,280.2,280.3,288,273.45,127.12,31-07-2025 12:50,-0.05,4675500,278,109973325,121759575,-0.05,-0.05,-11786250,-26.6,167250,-48600,Y,224925,Y,2.7,2.65,2.75,2.5,17.77,31-07-2025 12:50,1753946400,11.83,11.85,11.68,11.73,0
31-07-2025 12:55,28.9,131850,186,222900,130125,28.6,28,92775,-1108.7,53175,18000,N,-36525,Y,24739.69,24876.1,24905,24919.9,24870,31-07-2025 12:55,27.85,418575,235,146475,151350,28.15,28.2,-4875,-376.05,57450,-27075,Y,-22575,Y,280.3,308.15,319.9,274.45,127.71,31-07-2025 12:55,-0.15,4423575,261,123785550,110333475,-0.1,-0.1,13452075,-26.75,160425,-700650,Y,129750,N,2.65,2.5,2.8,2.45,17.64,31-07-2025 12:55,1753946700,11.74,11.76,11.68,11.71,0
31-07-2025 13:00,-9.6,70425,190,212250,170475,-6.2,-8.9,41775,-1400.8,49950,11850,N,21000,YES,24742.54,24905,24895.4,24916,24892.5,31-07-2025 13:00,-8.1,360825,306,167775,162000,-7.85,-7.8,5775,-393.3,57825,-309375,YES,6150,YES,308,299.9,317.8,294.5,128.24,31-07-2025 13:00,-0.05,2795475,347,126208650,118608450,-0.05,-0.05,7600200,-27.35,156675,-337425,YES,157800,Y,2.5,2.45,2.6,2.4,17.56,31-07-2025 13:00,1753947000,11.7,11.75,11.68,11.74,0
31-07-2025 13:05,4.5,71475,163,147375,144450,5.7,6,2925,-1350.4,50550,5775,N,-3675,Y,24745.28,24896.5,24901,24914,24893,31-07-2025 13:05,5.8,197325,266,153750,138000,6.2,5.6,15750,-401.65,54750,-164175,Y,5550,N,299.2,305,318.2,295.2,128.52,31-07-2025 13:05,0.15,2069700,347,143786025,129751275,0.1,0.1,14034750,-27.2,155775,1247700,YES,-455625,YES,2.4,2.55,2.6,2.4,17.49,31-07-2025 13:05,1753947300,11.73,11.79,11.71,11.72,0
