last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price
2025-03-07 10:05:00,-16.5,2426250.0,179,192525,219600,-16.0,-16.149999999999977,-27075,-118.75000000000728,39975,1200.0,Y,80550.0,Y,158.5,142.0,161.45,139.7,178.8
2025-03-07 10:10:00,-10.25,2330775.0,181,260325,206100,-10.150000000000006,-10.199999999999989,54225,-103.0,42825,-37650.0,Y,81900.0,N,141.7,131.45,146.25,131.25,175.24
2025-03-07 10:15:00,0.9000000000000057,3968025.0,180,226350,236850,1.0,1.0,-10500,-99.85000000000582,47100,135900.0,YES,93975.0,N,132.15,133.05,139.05,124.85,169.26
2025-03-07 10:20:00,12.049999999999983,3465000.0,180,278025,361500,11.699999999999989,11.599999999999994,-83475,-104.65000000000146,47550,105975.0,N,12975.0,N,133.3,145.35,145.35,132.4,165.89
2025-03-07 10:25:00,-10.300000000000011,3082125.0,181,195750,270600,-10.25,-10.450000000000017,-74850,-110.05000000000291,42300,-44550.0,Y,119400.0,Y,146.25,135.95,148.55,135.7,163.89
2025-03-07 10:30:00,6.550000000000011,2388450.0,179,317850,222825,6.199999999999989,6.199999999999989,95025,-104.85000000000582,40425,38025.0,YES,41850.0,N,135.85,142.4,146.2,133.2,162.46
2025-03-07 10:35:00,-4.75,2007150.0,180,222825,283050,-4.049999999999983,-4.150000000000006,-60225,-107.40000000000146,39225,28650.0,N,45675.0,N,141.55,136.8,144.3,133.05,161.23
2025-03-07 10:40:00,4.699999999999989,1356075.0,180,262425,286575,4.900000000000006,4.900000000000006,-24150,-100.05000000000291,41550,57750.0,YES,-20475.0,YES,137.0,141.7,142.0,133.35,160.45
2025-03-07 10:45:00,-11.099999999999994,2524725.0,181,292425,306450,-11.400000000000006,-11.400000000000006,-14025,-105.95000000001164,45375,-114600.0,Y,45075.0,Y,141.9,130.8,144.55,128.6,159.14
2025-03-07 10:50:00,23.400000000000006,3750900.0,180,275475,283950,22.950000000000017,23.0,-8475,-104.49999999999272,42000,89550.0,YES,-237075.0,YES,130.5,153.9,154.9,130.25,157.99
2025-03-07 10:55:00,3.0500000000000114,2567625.0,180,209925,291525,0.5999999999999943,0.6000000000000227,-81600,-117.84999999999127,39375,35925.0,N,61875.0,Y,152.45,155.5,155.5,143.05,157.53
2025-03-07 11:00:00,-18.19999999999999,3069300.0,179,238875,366300,-17.5,-17.650000000000006,-127425,-108.15000000000146,39150,39300.0,N,121875.0,Y,156.25,138.05,157.1,134.65,156.8
2025-03-07 11:05:00,-4.199999999999989,1699575.0,181,282975,255300,-4.049999999999983,-4.099999999999994,27675,-102.75000000000728,42225,-24675.0,Y,43425.0,N,137.95,133.75,142.55,133.05,156.22
2025-03-07 11:10:00,-6.849999999999994,2861175.0,180,416925,262575,-7.450000000000003,-7.3999999999999915,154350,-96.25,43875,-55350.0,Y,67800.0,Y,133.6,126.75,135.8,122.7,154.85
2025-03-07 11:15:00,-0.75,3329475.0,180,256575,298950,-0.44999999999998863,-0.3999999999999915,-42375,-94.40000000000146,47925,25500.0,YES,53550.0,N,126.85,126.1,129.5,117.5,153.13
2025-03-07 11:20:00,-1.4500000000000028,2062950.0,180,258525,243300,-1.5,-1.4500000000000028,15225,-89.09999999999854,43875,-31500.0,Y,29325.0,N,126.25,124.8,130.3,122.8,152.28
2025-03-07 11:25:00,6.199999999999989,2386650.0,180,319800,330300,6.749999999999986,6.950000000000003,-10500,-102.49999999999272,47400,78375.0,YES,-34875.0,YES,125.4,131.6,133.9,125.3,151.52
2025-03-07 11:30:00,-2.4499999999999886,1695900.0,181,302925,295350,-2.1499999999999773,-2.1500000000000057,7575,-99.19999999999709,44100,10650.0,N,38325.0,Y,131.7,129.25,135.0,127.9,150.99
2025-03-07 11:35:00,6.0,2773725.0,183,301050,314400,6.0,6.0,-13350,-104.30000000000291,42750,54825.0,YES,-26325.0,YES,129.75,135.75,139.2,128.0,150.34
2025-03-07 11:40:00,-1.6999999999999886,2311425.0,181,225975,307950,-1.450000000000017,-1.5,-81975,-102.80000000000291,43125,22500.0,N,22200.0,Y,135.7,134.0,141.75,130.85,149.91
2025-03-07 11:45:00,31.30000000000001,5192775.0,180,237750,267750,31.150000000000006,31.400000000000006,-30000,-110.84999999999854,44100,1425.0,Y,-427725.0,YES,134.1,165.4,167.1,133.05,150.03
2025-03-07 11:50:00,-8.100000000000023,3318750.0,180,261150,239250,-7.5,-7.650000000000006,21900,-123.25,42000,-50325.0,Y,73800.0,Y,163.3,155.2,163.5,151.0,150.35
2025-03-07 11:55:00,1.1999999999999886,2121075.0,180,261000,246525,0.15000000000000568,0.30000000000001137,14475,-118.70000000000437,47400,-8550.0,YES,39675.0,N,155.4,156.6,159.95,148.3,150.44
2025-03-07 12:00:00,10.799999999999983,4223100.0,180,242775,230925,10.949999999999989,10.949999999999989,11850,-133.54999999998836,51675,-36600.0,Y,-67950.0,YES,156.3,167.1,177.45,151.8,151.23
2025-03-07 12:05:00,4.5,1657875.0,180,211725,223500,4.849999999999994,4.950000000000017,-11775,-123.24999999998545,43275,8325.0,YES,14175.0,Y,166.85,171.35,171.5,161.6,151.52
2025-03-07 12:10:00,-1.1499999999999773,2317875.0,180,219225,283725,-1.1500000000000057,-1.1999999999999886,-64500,-140.6999999999971,44325,-15000.0,Y,38250.0,Y,171.95,170.8,179.5,166.15,152.07
2025-03-07 12:15:00,14.100000000000023,1873275.0,180,197400,282000,13.799999999999983,13.849999999999994,-84600,-127.14999999999418,43425,10275.0,YES,-164475.0,YES,170.2,184.3,185.65,165.1,152.5
2025-03-07 12:20:00,-11.699999999999989,1709175.0,180,170850,216525,-11.300000000000011,-11.300000000000011,-45675,-139.1999999999971,41100,-22425.0,Y,87450.0,Y,182.6,170.9,184.8,170.4,152.98
2025-03-07 12:25:00,-6.550000000000011,1435425.0,181,265875,233400,-7.050000000000011,-6.899999999999977,32475,-124.35000000000582,47025,-13200.0,N,-21225.0,YES,170.15,163.6,173.6,159.8,153.16
2025-03-07 12:30:00,-14.050000000000011,1997550.0,181,246750,242475,-13.949999999999989,-13.900000000000006,4275,-119.04999999999563,46200,6675.0,N,41100.0,Y,164.4,150.35,164.4,146.6,153.13
2025-03-07 12:35:00,-4.650000000000006,2597925.0,182,260175,250875,-5.5,-5.449999999999989,9300,-107.00000000000728,45150,15000.0,N,32700.0,N,151.0,146.35,152.7,136.6,152.89
2025-03-07 12:40:00,-3.3000000000000114,1435500.0,180,229125,259500,-2.75,-2.8000000000000114,-30375,-107.34999999999854,40650,7800.0,N,39375.0,N,145.8,142.5,149.3,140.9,152.79
2025-03-07 12:45:00,12.799999999999983,2392425.0,181,248250,243300,12.949999999999989,12.949999999999989,4950,-119.75,45450,48150.0,YES,-58350.0,YES,143.3,156.1,156.8,141.35,152.79
2025-03-07 12:50:00,6.75,1911000.0,180,270600,265350,6.450000000000017,6.5,5250,-122.34999999999127,44475,14325.0,N,17400.0,Y,156.15,162.9,164.45,153.05,152.89
2025-03-07 12:55:00,-11.150000000000006,1769025.0,181,246600,229125,-12.050000000000011,-12.150000000000006,17475,-119.85000000000582,43050,-46800.0,Y,11625.0,N,162.6,151.45,162.85,147.85,152.9
2025-03-07 13:00:00,5.0,1586250.0,181,209325,236775,6.599999999999994,6.800000000000011,-27450,-116.15000000000146,44175,-4575.0,YES,-17775.0,YES,152.0,157.0,164.85,150.05,152.98
2025-03-07 13:05:00,5.350000000000023,1060350.0,180,223875,224250,4.050000000000011,3.9499999999999886,-375,-107.19999999999709,46575,35700.0,YES,-18525.0,YES,156.7,162.05,162.05,151.3,153.01
2025-03-07 13:10:00,1.6999999999999886,1675275.0,181,191850,236175,1.1999999999999886,1.200000000000017,-44325,-120.60000000000582,43500,-64875.0,Y,-4575.0,N,163.05,164.75,171.75,161.75,153.22
2025-03-07 13:15:00,-14.300000000000011,1302000.0,180,221025,212550,-13.699999999999989,-13.700000000000017,8475,-109.80000000000291,40800,-23850.0,YES,39750.0,Y,164.3,150.0,165.0,149.65,153.27
2025-03-07 13:20:00,0.5999999999999943,1204950.0,179,230175,207900,-0.19999999999998863,-0.30000000000001137,22275,-92.60000000000582,45000,57225.0,YES,25425.0,N,148.9,149.5,151.2,145.0,153.21
2025-03-07 13:25:00,-3.799999999999983,1312650.0,181,240825,296925,-3.549999999999983,-3.5,-56100,-101.00000000000728,43800,-2175.0,Y,51150.0,Y,149.45,145.65,151.4,141.6,153.15
2025-03-07 13:30:00,1.6500000000000057,1208100.0,181,293700,215400,1.3999999999999773,1.5,78300,-106.15000000000873,42750,24900.0,YES,8325.0,N,145.35,147.0,152.55,144.5,153.1
2025-03-07 13:35:00,-3.9000000000000057,1062375.0,181,274725,249600,-3.6500000000000057,-3.75,25125,-111.74999999999272,48150,29700.0,N,6300.0,N,147.15,143.25,148.2,140.45,153.01
2025-03-07 13:40:00,0.549999999999983,1207500.0,181,313275,264450,0.8499999999999943,0.8499999999999943,48825,-105.44999999999709,50625,-24225.0,Y,-26700.0,YES,143.05,143.6,149.3,140.2,152.93
2025-03-07 13:45:00,2.8999999999999773,847125.0,179,197925,272625,1.0999999999999943,1.1500000000000057,-74700,-99.50000000000728,44775,26175.0,YES,11925.0,Y,144.05,146.95,146.95,140.75,152.87
2025-03-07 13:50:00,15.949999999999989,3190500.0,181,310875,324375,15.700000000000017,15.800000000000011,-13500,-117.45000000000437,44475,-26700.0,Y,-84975.0,YES,147.25,163.2,170.2,147.0,153.04
2025-03-07 13:55:00,3.6500000000000057,1946550.0,181,201750,202200,2.6500000000000057,2.5999999999999943,-450,-128.64999999997963,43950,-46500.0,Y,-28800.0,Y,162.2,165.85,178.25,161.5,153.31
2025-03-07 14:00:00,-6.699999999999989,1274775.0,179,190875,211425,-7.0,-7.099999999999994,-20550,-106.40000000000873,44775,14625.0,YES,22200.0,Y,165.1,158.4,165.1,154.95,153.38
2025-03-07 14:05:00,-2.700000000000017,901800.0,182,249675,233100,-2.8000000000000114,-2.75,16575,-107.5,40275,-675.0,Y,19575.0,N,159.3,156.6,162.0,153.8,153.41
2025-03-07 14:10:00,-5.549999999999983,1070550.0,182,203175,208200,-5.849999999999994,-5.900000000000006,-5025,-107.90000000000873,41850,-17850.0,Y,7350.0,N,157.2,151.65,162.3,150.3,153.43
2025-03-07 14:15:00,-5.900000000000006,1238850.0,182,219000,228075,-5.299999999999983,-5.349999999999994,-9075,-99.05000000000291,42675,90750.0,YES,62550.0,Y,151.75,145.85,154.2,143.75,153.37
2025-03-07 14:20:00,-0.44999999999998863,1629150.0,176,250950,219525,0.05000000000001137,0.0,31425,-98.54999999999563,44250,-22500.0,Y,31200.0,N,145.7,145.25,149.4,141.65,153.28
2025-03-07 14:25:00,-4.199999999999989,1524825.0,181,264225,243900,-4.150000000000006,-4.25,20325,-97.29999999998836,46950,-38325.0,Y,58125.0,Y,144.45,140.25,147.65,138.85,153.16
2025-03-07 14:30:00,-9.199999999999989,2477550.0,179,285375,260775,-9.449999999999989,-9.5,24600,-96.80000000000291,48075,-85950.0,Y,-17250.0,YES,140.75,131.55,147.75,130.3,152.91
2025-03-07 14:35:00,2.5500000000000114,2402475.0,175,245625,279600,3.25,3.25,-33975,-88.94999999999709,48150,109125.0,YES,60825.0,Y,131.1,133.65,135.75,128.4,152.55
2025-03-07 14:40:00,-3.049999999999983,1595025.0,180,347550,261300,-2.6499999999999773,-2.5999999999999943,86250,-90.40000000000146,43425,557175.0,YES,46350.0,N,133.7,130.65,136.7,129.35,152.33
2025-03-07 14:45:00,-3.4499999999999886,2592675.0,179,254550,325125,-3.700000000000017,-3.549999999999983,-70575,-86.09999999999854,46425,41175.0,N,21375.0,N,130.7,127.25,131.85,122.65,151.86
2025-03-07 14:50:00,3.3000000000000114,1887225.0,181,310950,327225,3.450000000000003,3.4499999999999886,-16275,-97.75000000001455,49725,-26850.0,Y,25275.0,N,127.0,130.3,132.75,126.55,151.57
2025-03-07 14:55:00,-6.150000000000006,2278725.0,182,247425,295875,-6.150000000000006,-6.200000000000017,-48450,-92.75,44100,-58200.0,Y,25875.0,N,130.3,124.15,130.3,121.0,151.16
2025-03-07 15:00:00,14.349999999999994,4083225.0,180,206700,261975,13.950000000000017,13.950000000000003,-55275,-97.80000000000291,46200,559650.0,YES,-172725.0,YES,123.6,137.95,137.95,122.1,150.66
2025-03-07 15:05:00,-1.049999999999983,2413950.0,181,227100,308175,-1.5999999999999943,-1.5500000000000114,-81075,-107.94999999999709,47925,-49125.0,Y,27000.0,Y,139.1,138.05,141.7,132.25,150.45
2025-03-07 15:10:00,7.5,2111100.0,182,268200,502350,7.150000000000006,7.0,-234150,-105.55000000001019,47700,-7950.0,YES,-124200.0,YES,138.15,145.65,146.0,134.1,150.32
2025-03-07 15:15:00,5.300000000000011,2647425.0,181,231750,223725,5.349999999999994,5.299999999999983,8025,-99.79999999999563,45750,-65925.0,Y,-64650.0,Y,145.1,150.4,155.4,144.9,150.32
2025-03-07 15:20:00,-0.5,1281450.0,176,298050,256800,-0.6999999999999886,-0.5500000000000114,41250,-94.80000000001019,45225,-33900.0,YES,-75075.0,YES,150.8,150.3,153.8,149.25,150.33
2025-03-07 15:25:00,-6.599999999999994,1511400.0,183,242625,417450,-6.849999999999994,-6.099999999999994,-174825,-112.5,51900,-612000.0,Y,-159375.0,YES,151.1,144.5,152.5,144.45,150.33
