last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
07-03-2025 10:25,14.2,13.1,11.15,160425,-698.7,29100,-4350,Y,3675,N,1.65,22680.1,22694.3,9,9.25,9.25,38400,-119.7,47175,175425,Y,52125,N,0.85,-10.3,-10.25,-10.45,-74850,-110.05,42300,-44550,Y,119400,Y,-1.94
07-03-2025 10:30,-12.3,-13.2,-11.35,-54750,-600.4,32325,18750,Y,5700,N,1.35,22694.3,22682,-5.3,-5.6,-5.7,-18300,-117.15,43650,-17175,YES,159675,YES,0.66,6.55,6.2,6.2,95025,-104.85,40425,38025,YES,41850,N,-1.41
07-03-2025 10:35,10.5,12.4,9.9,21375,-842.35,31050,15000,N,-1125,Y,1.11,22683,22693.5,5.2,4.75,4.85,-72450,-117.1,44025,15000,Y,18900,N,0.87,-4.75,-4.05,-4.15,-60225,-107.4,39225,28650,N,45675,N,-1.22
07-03-2025 10:40,-3.5,-2.85,-2.95,-7500,-713.05,24375,-16500,YES,6225,N,0.67,22693.5,22690,-4.5,-4.25,-4.3,3150,-121.7,45675,-23925,YES,105750,YES,0.67,4.7,4.9,4.9,-24150,-100.05,41550,57750,YES,-20475,YES,-0.77
07-03-2025 10:45,25.65,20,23.3,-79275,-717.3,37725,5400,Y,49575,YES,1.46,22690,22715.65,14,13.75,13.8,24225,-121.25,47400,191100,Y,-276600,Y,0.9,-11.1,-11.4,-11.4,-14025,-105.95,45375,-114600,Y,45075,Y,-1.3
07-03-2025 10:50,-50.1,-47.35,-49.8,24900,-833.8,29025,-31575,YES,5250,N,0.87,22715.65,22665.55,-28.65,-28.75,-28.9,-40425,-115.65,45450,-415125,YES,188175,YES,0.68,23.4,22.95,23,-8475,-104.5,42000,89550,YES,-237075,YES,-1.15
07-03-2025 10:55,-3.35,0,-2.3,3375,-690,24525,900,Y,20700,N,0.3,22665.55,22662.2,0.05,1.75,1.8,44175,-112.2,46725,128700,Y,126300,N,0.16,3.05,0.6,0.6,-81600,-117.85,39375,35925,N,61875,Y,-0.46
07-03-2025 11:00,27.8,27.2,26.45,-43800,-876.9,34275,14625,N,1350,Y,0.4,22662.2,22690,13.35,13.5,13.6,93825,-114.55,46500,128250,N,3300,N,0.32,-18.2,-17.5,-17.65,-127425,-108.15,39150,39300,N,121875,Y,-0.73
07-03-2025 11:05,5.4,6.4,6,-28350,-707.6,23550,-375,YES,-4500,Y,0.25,22690,22695.4,5.3,4.2,4.1,-13800,-114.6,42000,52275,N,6975,N,0.34,-4.2,-4.05,-4.1,27675,-102.75,42225,-24675,Y,43425,N,-0.58
07-03-2025 11:10,20.9,16.5,20.35,-41475,-701.1,27450,11925,N,25875,YES,1.22,22698,22718.9,7.5,7.55,7.6,-54525,-122.55,44175,-62475,YES,-178800,Y,1.12,-6.85,-7.45,-7.4,154350,-96.25,43875,-55350,Y,67800,Y,-1.35
07-03-2025 11:15,3.5,4.05,3.55,-15375,-855.95,34725,93750,Y,-21000,Y,3.51,22711.65,22715.15,-0.9,-1.45,-1.35,38250,-132.95,48450,-26325,Y,-51000,YES,1.65,-0.75,-0.45,-0.4,-42375,-94.4,47925,25500,YES,53550,N,-1.71
07-03-2025 11:20,4.75,-0.1,0.05,-66900,-825.75,31500,6450,N,-38025,Y,1.03,22715.15,22719.9,1.35,0.95,1,-54600,-115.2,43575,44400,Y,61575,YES,0.48,-1.45,-1.5,-1.45,15225,-89.1,43875,-31500,Y,29325,N,-0.85
07-03-2025 11:25,-19.9,-18.3,-20,67500,-562.25,29850,2025,YES,46950,YES,1.1,22719.9,22700,-9.7,-10.1,-9.95,39600,-118.45,44850,-23175,YES,69825,N,0.28,6.2,6.75,6.95,-10500,-102.5,47400,78375,YES,-34875,YES,-0.76
07-03-2025 11:30,8.35,6.25,5,40800,-705.55,28875,10125,N,93075,YES,0.67,22698.05,22706.4,2.9,2.95,2.9,67575,-123.1,44325,70350,Y,79725,N,0.24,-2.45,-2.15,-2.15,7575,-99.2,44100,10650,N,38325,Y,-0.52
07-03-2025 11:35,-16.4,-14.3,-15.35,66375,-789.8,27150,-10050,YES,-25125,Y,0.39,22706.4,22690,-8.2,-8.35,-8.35,-27975,-120.55,45675,-72900,YES,69675,N,0.19,6,6,6,-13350,-104.3,42750,54825,YES,-26325,YES,-0.65
07-03-2025 11:40,1.85,1.35,4.45,57525,-540.9,24825,-9600,N,375,YES,0.3,22690,22691.85,2.15,2.1,2.15,4950,-112.7,42750,62175,Y,59175,N,0.12,-1.7,-1.45,-1.5,-81975,-102.8,43125,22500,N,22200,Y,-0.43
07-03-2025 11:45,-51.85,-56.45,-57,-42825,-792.45,26775,-30900,YES,-47850,Y,0.12,22691.85,22640,-28.1,-27.5,-27.45,-2625,-108.8,43875,-324825,YES,49575,N,-0.24,31.3,31.15,31.4,-30000,-110.85,44100,1425,Y,-427725,YES,0.12
07-03-2025 11:50,23.6,17.65,19.75,36975,-1166.9,34275,25575,Y,70800,YES,-0.06,22636.5,22660.1,7.65,6.85,6.95,-14850,-105.7,48000,150600,Y,117450,YES,-0.36,-8.1,-7.5,-7.65,21900,-123.25,42000,-50325,Y,73800,Y,0.3
07-03-2025 11:55,-2.8,-4.85,-5.8,27450,-930.05,31875,-89925,YES,13275,N,0.01,22654.9,22652.1,-2.65,-2.15,-2.1,-825,-102.1,39675,35775,N,81300,N,-0.16,1.2,0.15,0.3,14475,-118.7,47400,-8550,YES,39675,N,0.09
07-03-2025 12:00,-24.45,-24,-24.5,62550,-974.45,34425,-21900,Y,3975,N,-0.74,22652.1,22627.65,-11.2,-11.35,-11.3,-16650,-103.5,47475,-136125,YES,-2025,Y,-0.58,10.8,10.95,10.95,11850,-133.55,51675,-36600,Y,-67950,YES,0.79
07-03-2025 12:05,-0.65,0.15,-2.8,48075,-777.85,40800,-53925,YES,34725,YES,-0.54,22627.65,22627,-2,-2.1,-2.1,-1200,-88.3,40575,30825,Y,22575,YES,-0.32,4.5,4.85,4.95,-11775,-123.25,43275,8325,YES,14175,Y,0.29
07-03-2025 12:10,-5.65,-6,-2.95,73500,-802.35,37500,49500,Y,-9225,Y,-0.73,22625.5,22619.85,-1.25,-1.75,-1.7,61350,-90.2,43950,51600,Y,65625,YES,-0.47,-1.15,-1.15,-1.2,-64500,-140.7,44325,-15000,Y,38250,Y,0.55
07-03-2025 12:15,-17.85,-18.9,-20.05,48000,-777.25,35250,28200,N,4500,N,-0.77,22624,22606.15,-5.75,-6.3,-6.35,34125,-85.8,43125,-33900,YES,22200,N,-0.41,14.1,13.8,13.85,-84600,-127.15,43425,10275,YES,-164475,YES,0.43
07-03-2025 12:20,16.8,20.95,17.65,15675,-780.2,34125,825,YES,-4425,Y,-0.74,22606.15,22622.95,6.15,6.6,6.55,-8700,-89.55,44025,121500,Y,12075,N,-0.43,-11.7,-11.3,-11.3,-45675,-139.2,41100,-22425,Y,87450,Y,0.46
07-03-2025 12:25,16.05,16.2,15.2,78375,-801.95,32250,4800,N,5325,N,-0.25,22622.95,22639,7.05,7.15,7.15,-78075,-100.65,45225,53475,N,-27300,Y,-0.4,-6.55,-7.05,-6.9,32475,-124.35,47025,-13200,N,-21225,YES,0.18
07-03-2025 12:30,24.3,23.45,21.35,64950,-760,28875,93450,Y,3600,N,0.05,22635,22659.3,9.35,9.2,9.2,-62250,-103.1,46650,6675,N,9675,YES,-0.24,-14.05,-13.95,-13.9,4275,-119.05,46200,6675,N,41100,Y,-0.03
07-03-2025 12:35,7.9,7.45,8.1,-56250,-733.15,36675,-20400,YES,-10200,Y,0.29,22659.3,22667.2,3.9,5,4.95,26100,-107.6,41850,-825,YES,-63975,Y,-0.06,-4.65,-5.5,-5.45,9300,-107,45150,15000,N,32700,N,-0.24
07-03-2025 12:40,3.9,6,3.6,47925,-749.9,25575,8550,Y,-3900,N,0.13,22667.2,22671.1,2.8,2.5,2.55,32250,-105,41775,-20400,YES,54225,YES,-0.08,-3.3,-2.75,-2.8,-30375,-107.35,40650,7800,N,39375,N,-0.1
07-03-2025 12:45,-26.05,-29.15,-26.55,3000,-734.9,26700,-12300,YES,5625,N,-0.02,22671.2,22645.15,-14,-14.25,-14.3,-9375,-102.75,41100,-74775,YES,54750,N,-0.24,12.8,12.95,12.95,4950,-119.75,45450,48150,YES,-58350,YES,0
07-03-2025 12:50,-17.15,-14.05,-15.75,6525,-448.45,23700,-600,N,-30900,Y,-0.17,22645.15,22628,-5.45,-5.2,-5.35,-30450,-94.95,44175,-19950,Y,20475,N,-0.2,6.75,6.45,6.5,5250,-122.35,44475,14325,N,17400,Y,0.1
07-03-2025 12:55,22.65,22.65,21.3,12075,-687.05,29925,4125,N,-9975,YES,-0.05,22628,22650.65,7.7,9,9,9450,-94.35,43500,71925,Y,27825,N,-0.2,-11.15,-12.05,-12.15,17475,-119.85,43050,-46800,Y,11625,N,0.01
07-03-2025 13:00,-15.4,-15.4,-12.3,13425,-757.35,26700,12000,N,1650,N,-0.1,22650.65,22635.25,-4.5,-5.05,-5,-60900,-88.45,46125,18300,N,38025,N,-0.25,5,6.6,6.8,-27450,-116.15,44175,-4575,YES,-17775,YES,0.08
07-03-2025 13:05,-4.15,-2.9,-5.4,19725,-782.3,28125,-67800,YES,41250,YES,-0.05,22635.25,22631.1,-3.7,-2.55,-2.5,3075,-83.7,44025,-9150,YES,95925,YES,-0.15,5.35,4.05,3.95,-375,-107.2,46575,35700,YES,-18525,YES,0.03
07-03-2025 13:10,-7.95,-6.95,-7.8,57525,-523.35,33150,-3900,Y,3750,N,-0.36,22629,22621.05,-0.8,-0.9,-0.85,23850,-87.25,40950,55500,Y,-11625,Y,-0.28,1.7,1.2,1.2,-44325,-120.6,43500,-64875,Y,-4575,N,0.21
07-03-2025 13:15,26.95,23.9,24.15,75300,-770.3,23475,19950,Y,-29550,Y,-0.11,22621.05,22648,10.2,9.35,9.35,-16650,-88.6,39075,44775,N,-84000,Y,-0.2,-14.3,-13.7,-13.7,8475,-109.8,40800,-23850,YES,39750,Y,0.05
07-03-2025 13:20,1.9,5.4,5.6,-1800,-583.9,21450,4125,N,8625,YES,0.01,22648.1,22650,1.05,1.7,1.55,-63525,-89.3,40800,3975,N,600,YES,-0.14,0.6,-0.2,-0.3,22275,-92.6,45000,57225,YES,25425,N,-0.06
07-03-2025 13:25,6.8,6.1,4.3,150600,-410.8,24975,-13275,YES,-3150,Y,0.02,22648.2,22655,3.5,2.85,2.9,-43500,-87.55,39000,40125,Y,-35175,Y,-0.12,-3.8,-3.55,-3.5,-56100,-101,43800,-2175,Y,51150,Y,-0.06
07-03-2025 13:30,-0.8,-3,-2,39975,-510.15,22350,30000,Y,28350,YES,-0.03,22653.8,22653,-2.7,-2.9,-2.9,26250,-90.75,40575,-12975,YES,69750,YES,-0.12,1.65,1.4,1.5,78300,-106.15,42750,24900,YES,8325,N,-0.05
07-03-2025 13:35,8.2,9.25,9.25,68175,-521.25,22500,7125,N,-6750,Y,0.06,22653,22661.2,4.75,5.05,5,-112050,-102.95,38925,26625,Y,-51075,Y,-0.08,-3.9,-3.65,-3.75,25125,-111.75,48150,29700,N,6300,N,-0.09
07-03-2025 13:40,-1.7,-1.7,-1.95,31350,-478.8,23325,-88575,YES,3600,N,0.03,22659.8,22658.1,-0.75,-0.95,-0.85,-8325,-90.5,38925,-8775,YES,6000,YES,-0.09,0.55,0.85,0.85,48825,-105.45,50625,-24225,Y,-26700,YES,-0.08
07-03-2025 13:45,-0.6,-1.1,-2.4,90675,-541,25725,-24675,Y,42750,YES,0.04,22656.6,22656,-2.45,-1.25,-1.3,-50175,-93.6,41100,4350,N,32025,YES,-0.05,2.9,1.1,1.15,-74700,-99.5,44775,26175,YES,11925,Y,-0.06
07-03-2025 13:50,-29,-29,-28.95,17625,-633.8,25350,-4125,Y,-5175,Y,-0.19,22656,22627,-12.9,-13.1,-13.1,-57450,-91.55,43350,-67200,YES,48600,N,-0.38,15.95,15.7,15.8,-13500,-117.45,44475,-26700,Y,-84975,YES,0.18
07-03-2025 13:55,-5,-3.9,-5,31800,-885.3,31500,-7875,YES,-900,N,-0.42,22630,22625,-2.45,-2.1,-2.1,6750,-89.9,46275,41100,Y,63975,N,-0.35,3.65,2.65,2.6,-450,-128.65,43950,-46500,Y,-28800,Y,0.27
07-03-2025 14:00,10,11.9,10.05,31800,-670,28425,-7725,N,2925,N,-0.12,22625,22635,3.95,4.25,4.25,-119550,-87.05,39000,-23625,YES,11250,N,-0.24,-6.7,-7,-7.1,-20550,-106.4,44775,14625,YES,22200,Y,0.07
07-03-2025 14:05,-0.1,-2.9,-0.15,61275,-477.4,20625,6000,N,375,Y,-0.06,22635,22634.9,0.95,1.35,1.35,-47475,-87.45,43050,39600,Y,2250,Y,-0.16,-2.7,-2.8,-2.75,16575,-107.5,40275,-675,Y,19575,N,0.03
07-03-2025 14:10,8.1,9.8,8,41850,-484.85,17700,-7050,YES,10950,N,-0.04,22634.9,22643,4.3,4,4,-1200,-84.85,41325,-1650,YES,-84300,Y,-0.15,-5.55,-5.85,-5.9,-5025,-107.9,41850,-17850,Y,7350,N,0.02
07-03-2025 14:15,12,13.05,13,29175,-635.1,22200,12300,N,-9525,Y,0.01,22643,22655,5.5,5.35,5.35,-10350,-88.65,40425,-21900,YES,40875,YES,-0.15,-5.9,-5.3,-5.35,-9075,-99.05,42675,90750,YES,62550,Y,-0.06
07-03-2025 14:20,4.9,1.35,1.2,34950,-419.35,23325,7725,N,-33975,Y,0.04,22655,22659.9,2.8,2.1,2.05,-24300,-82.85,42450,-32850,YES,-159600,Y,-0.09,-0.45,0.05,0,31425,-98.55,44250,-22500,Y,31200,N,-0.09
07-03-2025 14:25,6.1,9.3,8.15,34125,-493.05,24825,-15075,YES,8475,YES,0.14,22659.9,22666,6.1,6.2,6.1,-29925,-98.8,44025,33825,Y,-125475,YES,-0.02,-4.2,-4.15,-4.25,20325,-97.3,46950,-38325,Y,58125,Y,-0.12
07-03-2025 14:30,23,20.65,22,31650,-637.05,22425,7425,Y,-23625,Y,0.32,22666,22689,8.95,9.7,9.8,34425,-98.2,46350,61050,Y,-300825,Y,0.02,-9.2,-9.45,-9.5,24600,-96.8,48075,-85950,Y,-17250,YES,-0.25
07-03-2025 14:35,-9.8,-7.6,-9.2,49875,-865.25,32250,5400,N,29250,YES,0.5,22690,22680.2,-6.7,-7.7,-7.75,-25350,-105.6,43050,-47400,YES,141900,YES,0.11,2.55,3.25,3.25,-33975,-88.95,48150,109125,YES,60825,Y,-0.36
07-03-2025 14:40,3.15,4.1,3.35,19200,-713.6,22500,12675,N,2700,Y,0.18,22680.8,22683.95,3.15,3.15,3.1,83025,-105.15,45450,25350,Y,60525,N,0.05,-3.05,-2.65,-2.6,86250,-90.4,43425,557175,YES,46350,N,-0.22
07-03-2025 14:45,8.95,8.7,8.05,-109800,-575.15,26550,-3375,YES,-2550,Y,0.6,22683.05,22692,4.05,4.2,4.3,25800,-109.7,43275,4500,N,-84750,Y,0.21,-3.45,-3.7,-3.55,-70575,-86.1,46425,41175,N,21375,N,-0.46
07-03-2025 14:50,-7,-7.9,-8.75,92100,-531.85,26850,2400,N,23700,YES,0.26,22692,22685,-7,-7.2,-7.1,13350,-109.7,46200,-90225,YES,43800,YES,0.06,3.3,3.45,3.45,-16275,-97.75,49725,-26850,Y,25275,N,-0.29
07-03-2025 14:55,11.05,12.75,14.3,5775,-399.3,27000,-69600,YES,49125,YES,0.46,22685,22696.05,7.55,7.7,7.7,-71475,-107.25,48450,36150,Y,-133350,Y,0.13,-6.15,-6.15,-6.2,-48450,-92.75,44100,-58200,Y,25875,N,-0.41
07-03-2025 15:00,-31.05,-30.85,-29.7,21300,-512.3,31575,-5100,Y,-10500,Y,0.49,22696.05,22665,-18.7,-18,-18.25,-4200,-102.2,46200,-137400,YES,38175,YES,-0.01,14.35,13.95,13.95,-55275,-97.8,46200,559650,YES,-172725,YES,-0.5
07-03-2025 15:05,-4,-2.9,-3.95,80850,-268.2,31125,-9075,YES,-14100,Y,0.14,22666,22662,1.45,1.25,1.25,-75825,-99.1,47100,3075,Y,-14700,Y,-0.05,-1.05,-1.6,-1.55,-81075,-107.95,47925,-49125,Y,27000,Y,-0.21
07-03-2025 15:10,-9.9,-9.85,-12.1,75150,-327.3,33975,-8475,N,1875,N,0.07,22662.5,22652.6,-2.15,-2.65,-2.6,-169200,-86.75,50100,-12900,YES,31200,YES,-0.05,7.5,7.15,7,-234150,-105.55,47700,-7950,YES,-124200,YES,-0.13
07-03-2025 15:15,-8.65,-9.8,-9.35,27600,-410.45,35625,-13575,YES,33600,YES,-0.33,22652.65,22644,-6.3,-6.45,-6.4,61725,-78.95,45000,-78675,YES,-66600,Y,-0.16,5.3,5.35,5.3,8025,-99.8,45750,-65925,Y,-64650,Y,0
07-03-2025 15:20,-4,-3.2,-3.55,84675,-208.9,38250,-35250,YES,5325,N,-0.35,22644,22640,-1.25,-0.8,-0.75,-155775,-83.2,46200,-85950,YES,-37725,YES,-0.08,-0.5,-0.7,-0.55,41250,-94.8,45225,-33900,YES,-75075,YES,0.01
07-03-2025 15:25,-1,0,7.2,-28575,-313.1,43950,-142125,YES,-92175,Y,-0.56,22640,22639,-2.3,-3.15,-2.05,-43875,-98.8,58875,-617475,YES,-299625,Y,-0.15,-6.6,-6.85,-6.1,-174825,-112.5,51900,-612000,Y,-159375,YES,0
