last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
17-01-2025 12:30,19,17,18,30225,-1243.35,13600,4425,N,-16100,Y,0.33,23280,23299,10.25,10.45,10.55,-29025,-125.25,41400,20025,N,13200,N,0.57,-7.2,-7.7,-7.6,-34200,-166.05,40875,21150,YES,26250,Y,0.15
17-01-2025 12:35,12.25,16.45,18.8,-4475,-1081.25,14175,54725,Y,-21675,Y,0.74,23299.5,23311.75,10.95,11.75,11.95,-2400,-155.15,42375,60675,Y,-41100,Y,0.77,-5.65,-7.15,-7.2,-31725,-173.6,41775,-12825,Y,13350,N,0.05
17-01-2025 12:40,-14.15,-14.25,-17.75,-18300,-1334.2,11800,66975,N,10250,YES,0.32,23310.8,23296.65,-10.3,-9.65,-9.5,-3075,-137.1,42450,-59550,YES,61125,YES,0.64,5,4.75,4.55,-20925,-168.6,42525,38475,YES,-5250,YES,0.12
17-01-2025 12:45,-13.2,-16.1,-14.2,8300,-1124.3,13625,11125,N,43425,YES,0.42,23299,23285.8,-10.65,-9.3,-9.25,-49650,-139.6,42075,-12075,Y,24525,N,0.34,5.35,3.8,3.65,-30600,-166.75,42525,-11550,Y,20025,Y,0.11
17-01-2025 12:50,20.45,21,20,-7025,-1074.05,14050,11175,N,-37150,Y,0.29,23286.55,23307,14.4,13.5,13.6,-10125,-131.45,41850,47700,Y,-48300,Y,0.41,-10.3,-9,-9.05,-36375,-170.9,47250,-16575,Y,24975,N,0.05
17-01-2025 12:55,-7,-7.35,-6,525,-1058.25,13475,975,YES,-61000,Y,0.38,23307,23300,-6.9,-7.55,-7.55,4500,-139.55,43125,-66900,YES,26850,YES,0.56,1.9,2.3,2.1,1125,-150.95,43200,7875,YES,19875,N,-0.01
17-01-2025 13:00,-7.2,-10,-8.2,-4850,-954.4,11150,2825,N,2000,YES,0.15,23300,23292.8,-6.6,-6.65,-6.55,-17475,-135.4,39825,26700,Y,41550,N,0.3,5.1,4.75,4.75,5100,-154.15,38175,1650,Y,-18300,YES,0.01
17-01-2025 13:05,-10.1,-8.65,-12.9,15300,-1074.35,14200,-26625,YES,4900,N,0.2,23290,23279.9,-8,-7.5,-7.4,-24450,-129.25,38325,19275,N,20025,N,0.24,2.75,2.3,2.35,12825,-161.1,39375,3225,N,-12075,N,0.11
17-01-2025 13:10,-12.35,-16.3,-15.95,-16125,-1117.75,14700,1425,Y,-12675,Y,0.14,23276.3,23263.95,-10.5,-11.15,-11.1,-75750,-115.25,44475,-41325,YES,6675,N,0.22,7.75,8.5,8.5,-43275,-150.05,44325,-2250,Y,-34350,YES,0.19
17-01-2025 13:15,-7.6,-4.75,-4.65,24150,-1190.75,14925,4550,N,450,N,0.09,23260.75,23253.15,-5.55,-6.05,-6.15,-19575,-115.25,38625,2550,Y,27750,YES,0.05,-0.95,-0.85,-1,-56025,-170.55,42525,-5325,Y,12675,Y,0.18
17-01-2025 13:20,-18.1,-18.05,-19.7,-11075,-1013.6,14625,-62300,YES,6425,N,-0.19,23253.15,23235.05,-11.45,-10.85,-10.9,-13725,-100.75,42975,-34350,YES,13350,N,-0.08,7.5,7.2,7.2,-4950,-172.85,39000,-23700,Y,-15450,YES,0.35
17-01-2025 13:25,9.35,7.75,10.5,6250,-909.35,11700,6775,Y,58100,YES,-0.17,23235.05,23244.4,3.95,4.15,4.2,-5850,-97.7,43500,66150,Y,-2175,Y,-0.12,-6.1,-6.05,-6.1,-10350,-165.55,42300,-6675,N,-1800,N,0.3
17-01-2025 13:30,-6,-5.45,-1.75,25250,-1206.9,13200,-5925,YES,1975,Y,-0.01,23244.4,23238.4,-5.7,-6.8,-6.6,79650,-104.6,45900,-34725,YES,35475,YES,-0.11,1.3,0.85,0.8,-36225,-181.45,44400,-17400,Y,6525,N,0.14
17-01-2025 13:35,7.65,8.1,2.7,19000,-1112.9,14350,7650,N,-2400,Y,-0.11,23238.4,23246.05,-0.7,-0.35,-0.3,-17775,-90.75,42525,58200,Y,15900,N,-0.2,-6.5,-6.75,-6.8,6975,-159.65,39600,19125,YES,14625,N,0.12
17-01-2025 13:40,-12.15,-6.85,-7.5,39825,-1227.15,13600,23200,N,-50675,Y,-0.36,23246.05,23233.9,-0.5,-0.45,-0.45,61725,-95.75,42150,-47025,YES,-9225,Y,-0.26,8.7,8,7.9,44775,-170.25,46425,-1200,Y,-30825,YES,0.28
17-01-2025 13:45,0.1,5.3,4,-1250,-388.15,3750,15600,N,-925,YES,-0.02,23240,23240.1,2.15,2.5,2.5,33900,-42.6,13500,43650,Y,15000,YES,-0.03,-2.7,-2,-2,-3975,-66.9,18675,-8175,Y,16275,Y,0.04
17-01-2025 13:50,-1.05,-1.3,-1.05,19750,-113.65,1750,-3575,YES,34100,YES,0,23243.95,23242.9,-3.4,-2.9,-2.8,-17700,-25.1,11925,4575,N,9375,N,-0.02,3.45,2.5,2.45,1950,-49.5,10500,1200,N,-4350,YES,0.01
17-01-2025 13:55,7.1,9.9,9.55,48800,-804,13325,-25,N,-16725,Y,0.02,23242.9,23250,3,2.9,2.95,4200,-107.15,43800,225,YES,-15450,Y,-0.11,-9.65,-8.6,-8.5,1500,-162.45,42900,-25050,Y,25800,Y,0.02
17-01-2025 14:00,2.1,0.5,-1.5,21275,-765.25,11925,-76550,YES,2600,N,0.04,23253.45,23255.55,0.65,1.3,1.35,23025,-111.2,44475,7200,N,15975,YES,-0.08,3.1,2.05,1.75,9750,-163.4,47100,18750,YES,900,YES,0
17-01-2025 14:05,-12.05,-11.95,-7.7,37225,-1142.25,18350,70675,Y,-1450,Y,-0.13,23250.25,23238.2,-3.6,-3.45,-3.45,14250,-98.5,47025,-675,YES,18375,N,-0.17,2.85,3.15,3.2,-375,-175.85,41700,-9075,Y,-26100,YES,0.08
17-01-2025 14:10,17,14.65,16.7,20300,-1296.3,18050,7450,N,-4250,Y,-0.07,23238,23255,4.15,3.95,4.15,35550,-85.9,38550,1050,N,-13050,Y,-0.08,-9.85,-10.35,-10.5,3000,-158.35,41475,-6075,N,22575,Y,0.03
17-01-2025 14:15,2,3.45,2,96950,-820.25,13575,-3625,YES,-56350,Y,0.01,23255,23257,1.45,1.75,1.7,-7050,-99.85,42300,16050,N,-8250,N,-0.07,-2.05,-1.7,-1.55,-47325,-164.9,39000,-14400,Y,14175,N,-0.01
17-01-2025 14:20,10,8.95,11.95,-5050,-1583.8,12800,36750,Y,-4750,YES,0.02,23255,23265,4.15,3.85,3.95,6600,-103.8,48075,2175,YES,12450,YES,-0.07,-6,-5.4,-5.3,-27000,-158.45,44025,-9150,N,-1650,YES,-0.03
17-01-2025 14:25,0.95,4.5,1.05,-3500,-1413,13650,-1300,YES,8300,N,0.21,23268.95,23269.9,1.75,1.05,1.1,-59475,-113.25,44550,-14325,YES,150,Y,-0.03,-2.1,-2.15,-1.95,-9825,-152.25,43950,37350,YES,16200,N,-0.13
17-01-2025 14:30,5.1,4.75,2,-70250,-887.5,13900,-11675,YES,20400,N,0.44,23270.5,23275.6,-0.3,-0.05,-0.25,-66750,-112.4,43050,-49500,YES,97650,YES,0.04,-6.6,-6.55,-6.7,-22350,-144.65,44325,9525,N,1275,YES,-0.29
17-01-2025 14:35,5,4.1,5,-91725,-707.65,13025,-13100,YES,18800,N,0.22,23278,23283,-0.85,-0.5,-0.35,-32850,-116.55,46800,-8700,Y,-63225,Y,-0.01,-3.5,-3.65,-3.65,21900,-146.35,47925,1500,Y,25200,Y,-0.28
17-01-2025 14:40,6.7,7.05,9.3,-64750,-855.45,12925,-6500,N,175,Y,0.28,23282.8,23289.5,3.5,3.65,3.65,6750,-113.2,47700,8400,N,-19200,YES,0.03,-5.1,-5.2,-5.15,28050,-133.75,40050,11325,N,4350,N,-0.25
17-01-2025 14:45,-4.75,-4.2,-5.1,-44525,-995.8,11950,-11225,YES,-450,Y,0.19,23290.45,23285.7,-3.65,-3.4,-3.5,-13275,-107.8,44325,-11775,YES,29475,YES,-0.04,1.2,1.65,1.55,13200,-148.15,43500,10350,N,-13575,YES,-0.28
17-01-2025 14:50,-9.15,-9.65,-9.15,-33425,-1119.9,11950,-2425,N,27600,YES,0.16,23288.9,23279.75,-7.35,-7.05,-7,-25425,-102.35,41700,16950,Y,19950,N,-0.04,4.85,4.3,4.35,47775,-140.95,43875,-13275,Y,23775,Y,-0.2
17-01-2025 14:55,26.65,29,31.4,-28275,-863.3,11425,-3275,YES,-18850,Y,0.49,23277.35,23304,14.35,14.45,14.4,-16200,-104.9,47025,24600,N,-149025,Y,-0.01,-14.4,-14.35,-14.5,19650,-133.15,41325,-66375,Y,-3750,YES,-0.36
17-01-2025 15:00,-27.65,-26.15,-26.8,6750,-806.15,13900,54450,Y,10100,YES,0.31,23304,23276.35,-17.3,-16.6,-16.6,4125,-107.85,44925,-49050,YES,143775,YES,-0.09,13.5,13.6,13.6,-43425,-154.1,49875,13800,YES,-17700,YES,-0.39
17-01-2025 15:05,-11.3,-13.2,-13.15,21300,-598.7,15375,56075,N,-1275,Y,0.13,23276.35,23265.05,-3.7,-5.1,-5.1,-10950,-95.9,42600,-26025,Y,46050,N,-0.21,3.2,3.85,3.9,-66000,-151.7,48000,-7125,Y,-39000,YES,-0.22
17-01-2025 15:10,-2.05,-6,-2.85,177250,-501.1,13650,-14525,YES,275,N,0.09,23265.05,23263,-4.35,-4.2,-4.15,-83325,-86.2,47250,-12675,N,-58800,Y,-0.18,2.2,1.35,1.55,68400,-126.2,44100,-19500,Y,225,Y,-0.1
17-01-2025 15:15,5.8,10.75,6.4,-100775,-568.15,17675,-13025,N,-19500,Y,0.17,23263,23268.8,5.4,4.9,4.85,60000,-71.6,45150,3525,N,-23175,YES,-0.16,-5.45,-4.5,-4.75,-30525,-96.05,57525,-16800,N,-13350,YES,-0.22
17-01-2025 15:20,-5.05,-4.8,-5.35,-63825,-613.5,18700,-8025,N,-11700,N,0.16,23269.05,23264,1.25,1.2,1.25,-25200,-80,46725,-39675,YES,-106650,Y,-0.12,3.7,3.9,3.9,-39600,-105.7,37275,-16500,N,-55650,YES,-0.14
17-01-2025 15:25,-2.25,-4.1,3.05,12575,-717.9,16575,-71825,YES,-68600,Y,0.18,23264,23261.75,0,0,0.4,38550,-95.85,46800,-467775,YES,-122850,Y,-0.13,-0.3,0.05,1.55,164700,-126.15,48375,-184950,Y,-94125,YES,-0.13
