last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
12-06-2025 10:05,26.6,23.7,24.8,144900,-1571.8,49425,5775,Y,56175,YES,-1.59,25152.3,25178.9,1.3,1.2,1.25,-358200,-42.1,107400,317400,Y,261300,YES,-0.7,-23.5,-22.95,-23,10800,-175.8,53775,-24825,YES,17625,Y,1.25
12-06-2025 10:10,-12,-8,-4.9,13350,-963.3,30675,3675,N,150,N,-0.42,25179.4,25174.5,-2.25,-2.3,-2.3,214200,-46.15,132000,-246300,YES,421725,YES,-0.58,3.75,3.85,3.8,-6900,-166,58350,45900,YES,-21675,YES,0.65
12-06-2025 10:15,2,-4.5,-4.9,12675,-1357,43650,-11325,YES,6675,N,-0.79,25166.3,25161.8,-2.4,-2.1,-2.1,-37650,-43.5,140625,14700,Y,496650,YES,-0.74,4.95,2.8,2.8,53925,-185.05,62700,48975,N,45525,Y,0.79
12-06-2025 10:20,15.1,10.9,10,-15000,-974,30075,4425,N,-11775,Y,-1.11,25161.8,25176,0.75,0.75,0.7,-60300,-38.75,136350,33900,N,-188625,Y,-0.7,-6.15,-6.7,-6.75,12225,-191.8,55725,-154200,Y,21000,N,0.98
12-06-2025 10:25,2,1.5,6.3,200775,-822,36750,-5775,YES,2325,N,-0.51,25176,25182.4,0.4,0.4,0.45,137100,-44.9,161025,-58800,YES,107925,YES,-0.64,-4.25,-4.05,-4.15,13650,-159.65,64050,114375,YES,43350,Y,0.39
12-06-2025 10:30,-17.3,-11.6,-12.6,-115500,-1017.3,39150,5775,N,7800,N,-0.36,25182.4,25170.1,-0.65,-0.65,-0.65,96225,-48.75,141150,171600,Y,-41475,Y,-0.64,9.1,9.65,9.55,-43200,-164.45,63150,14625,N,-96375,YES,0.41
12-06-2025 10:35,4.8,3.1,0,-525,-1163.2,38400,13425,N,40275,YES,-0.37,25167.7,25172.6,-1,-0.85,-0.8,-6825,-44.6,153450,282525,Y,200100,YES,-0.37,-2.65,-3.1,-3.1,-1875,-176.65,60750,12300,N,79500,Y,0.5
12-06-2025 10:40,-54.6,-54.6,-55.7,293850,-710.9,41175,-123900,YES,19650,N,-7.55,25172.6,25115.4,-2.9,-2.75,-2.8,208950,-37.5,141225,-403500,YES,-94425,Y,-0.67,49.9,50.7,50.85,72300,-183.65,63375,-42300,Y,-382350,YES,1.88
12-06-2025 10:45,14,18.8,13.8,-293250,-1009.5,37800,53775,Y,-11025,Y,-2.58,25121,25133,-0.3,-0.15,-0.15,-263325,-30.8,119400,193125,Y,20550,YES,-0.57,-15.95,-15.85,-15.95,5100,-207.25,70350,-165000,Y,134625,Y,1.22
12-06-2025 10:50,-2.1,-2.1,-4.9,8175,-679.3,31650,-14625,YES,15300,YES,-0.89,25132.1,25130,-1.25,-1.15,-1.15,1103175,-31.45,135225,-110550,YES,340350,YES,-0.4,2.95,3.3,3.25,-25125,-198.2,64725,-285450,Y,1500,YES,0.81
12-06-2025 10:55,-1,-4.6,-0.4,30225,-775.2,33600,27000,Y,14100,N,-1.66,25130,25129,-0.35,-0.4,-0.4,-887100,-29.55,144150,-509250,YES,-189075,Y,-0.38,-0.25,-1,-0.95,-5400,-214.6,55875,-320400,Y,12975,N,0.7
12-06-2025 11:00,-0.9,3.1,4.7,-489075,-571.2,40575,29325,N,-3300,Y,-1.32,25129.3,25134,0,0.05,0.05,1784100,-30.85,139350,186600,Y,32100,YES,-0.34,-3.25,-3.15,-3.3,-49350,-209.95,56850,12150,YES,30750,N,0.43
12-06-2025 11:05,-2.5,2.9,-2.5,-47625,-981.7,38400,975,YES,1275,N,-0.73,25134,25131,0.3,0.3,0.3,665550,-31.6,156675,262350,Y,27975,N,-0.28,-0.7,-1.4,-1.45,-22725,-197.4,62475,8175,N,-23025,YES,0.48
12-06-2025 11:10,-11.5,-10.5,-7.5,15225,-1275.4,38400,-14325,YES,7275,N,-2.36,25131.5,25122,-1,-1,-1,302550,-31.85,165900,258600,N,313650,YES,-0.31,11.55,10.85,10.9,-32475,-211.2,58875,-2850,Y,-59175,YES,0.78
12-06-2025 11:15,22.4,24,25.1,-12150,-1297.4,37350,19350,Y,-48600,Y,-1.11,25122,25144.4,1.75,1.75,1.75,-47175,-30.1,176325,-75,YES,-543975,Y,-0.42,-26,-26.45,-26.45,-6675,-203.6,56025,-129075,Y,37050,Y,0.82
12-06-2025 11:20,6,10.5,5.1,81975,-1041.2,32850,525,YES,9300,YES,-0.53,25149,25154.2,2.4,2.15,2.2,-15000,-35.55,168900,222675,Y,-287925,YES,-0.5,-13,-12.8,-12.85,-31800,-180.15,63675,23400,YES,87900,Y,0.5
12-06-2025 11:25,-3.2,-3.2,-0.5,-84525,-883.9,31125,3525,N,9825,N,-0.37,25154.2,25151,-1.1,-1.05,-1.05,213375,-37.45,142650,-124350,YES,294750,YES,-0.38,2.25,2.2,2.35,76875,-166.9,61800,80550,YES,-17850,YES,0.31
12-06-2025 11:30,-15.6,-15.7,-19.7,-44100,-961.8,32625,15825,N,4425,N,-0.63,25150.6,25135,-2.9,-2.9,-2.9,394200,-30.6,153900,112200,Y,148050,N,-0.32,14.35,15.2,15.1,4350,-192.55,65400,-18900,Y,-107400,YES,0.54
12-06-2025 11:35,-24.9,-28.3,-25,181575,-1123.8,35025,-102975,YES,13875,N,-4.3,25134.9,25110,-1.6,-1.55,-1.55,1840125,-29.2,164550,-536400,YES,279375,YES,-0.45,27.95,28.15,28.3,-19500,-216.85,70350,-42975,Y,-95325,N,1.18
12-06-2025 11:40,3.6,7,7.1,81375,-1107.5,45150,12900,Y,15300,N,-2.74,25110,25113.6,0,0.05,0.05,1784550,-27.5,173550,232350,Y,-178650,Y,-0.39,-9.5,-9.6,-9.75,-21075,-226.55,68550,-31350,N,96450,Y,0.87
12-06-2025 11:45,10.3,10.5,8,-98100,-932.7,34275,9150,N,3225,N,-0.64,25113.7,25124,1.5,1.55,1.55,-154425,-29.6,205725,67050,N,-166650,N,-0.3,-6.9,-7.35,-7.3,-9900,-203.5,63675,-178275,Y,-5025,YES,0.34
12-06-2025 11:50,-9,-12.6,-7.7,-3975,-934,32550,-8325,YES,60525,YES,-0.52,25124,25115,-0.5,-0.5,-0.5,379800,-29.45,178350,172950,Y,51150,YES,-0.23,11.7,11.25,11.25,-26925,-204.65,61800,-12300,YES,-18675,YES,0.33
12-06-2025 11:55,-8.9,-9,-6.5,-42675,-1236.5,40350,-11400,YES,29025,N,-0.95,25115,25109.4,-0.4,-0.5,-0.5,1439475,-28.4,152025,63600,N,299025,YES,-0.21,9.1,10.3,10.3,-31725,-212.8,68625,375,N,-35400,YES,0.46
12-06-2025 12:00,-5.4,-5.2,-5.3,-291300,-983.9,47925,-16425,YES,-43500,Y,-3.29,25109.4,25104,-0.9,-0.95,-0.95,479175,-28.3,160950,-357750,YES,-11925,Y,-0.25,1.05,1.4,1.45,1650,-222.35,60975,-92100,Y,-27375,N,0.64
12-06-2025 12:05,10.5,13.2,11.9,-27900,-912.7,35475,48000,Y,9375,YES,-0.65,25105,25115.5,0.6,0.6,0.6,1913475,-28.35,173625,196875,Y,22125,YES,-0.15,-13.35,-13.7,-13.75,-19350,-222,63300,21075,YES,66150,Y,0.35
12-06-2025 12:10,1,1.2,-0.9,-26175,-738.3,32400,23550,N,4575,N,-0.38,25115,25116,-1.05,-1.05,-1.05,2937750,-30.1,174825,-1818300,YES,54225,YES,-0.22,0.25,0.6,0.65,-13950,-208.9,63900,-3185400,Y,15225,N,0.22
12-06-2025 12:15,-1,-0.3,0.1,38475,-950.5,31725,32700,N,4275,N,-0.42,25116,25115,1.35,1.3,1.3,1713075,-29.9,187875,1557825,Y,-215850,Y,-0.19,2.2,2.7,2.75,8625,-215.95,60000,1339050,YES,13050,N,0.23
12-06-2025 12:20,5,5.2,6,56400,-573.3,31200,-36075,YES,1650,Y,-0.49,25115,25120,0.4,0.35,0.35,204075,-29.35,189750,252600,N,5175,YES,-0.2,-4.8,-3.85,-3.95,13725,-199.8,58875,-7425,Y,11550,N,0.27
12-06-2025 12:25,-11.2,-9.9,-11.2,-32175,-848.4,28575,51000,Y,-375,Y,-0.31,25121.3,25110,-1.5,-1.6,-1.6,-424275,-28.65,173025,-438300,YES,340800,YES,-0.15,8.45,8.6,8.65,37425,-198.15,62700,14850,YES,-47625,YES,0.3
12-06-2025 12:30,25,25,25,-92400,-1007.7,31500,17400,N,-10500,Y,-0.39,25110,25138,1.55,1.6,1.6,2672025,-29.2,166125,167700,Y,-234750,Y,-0.2,-23.3,-23.15,-23.25,39300,-197.1,66375,-59100,Y,42375,Y,0.33
12-06-2025 12:35,-16,-16.6,-18.7,63825,-905.5,32475,28575,N,-7800,N,-0.36,25136,25120,-1.1,-1.05,-1.05,1000950,-29.6,182100,281250,Y,159525,YES,-0.2,17.95,18,18,6225,-213.55,57975,67500,YES,-30300,YES,0.39
12-06-2025 12:40,12.7,8.7,13.3,33300,-733.4,30000,-22050,YES,17925,YES,-0.16,25119.3,25133,0.5,0.55,0.55,1362525,-31.25,182325,-537225,YES,66600,N,-0.19,-10.5,-11.35,-11.4,19575,-198.2,59400,51150,N,9375,Y,0.2
12-06-2025 12:45,17,17.4,18.6,185475,-1277.6,36600,5775,Y,-28575,Y,-0.31,25133,25152,5.05,4.9,4.95,525300,-36.35,181575,488550,Y,-975075,Y,-0.28,-20.6,-20.6,-20.7,11025,-208,61125,-86550,Y,39600,Y,0.3
12-06-2025 12:50,-16.6,-16.1,-9.9,82800,-1222.9,40200,7350,N,18675,YES,-0.14,25152,25135.6,-5.35,-5.35,-5.35,715050,-33.8,180150,-394350,YES,542100,YES,-0.31,12.65,13.05,13.05,5100,-188.5,54900,117375,YES,-19050,YES,0.25
12-06-2025 12:55,-16.9,-15.5,-18.3,825,-1332.8,36300,-600,YES,-5625,Y,-0.27,25135.6,25118.7,-2.2,-2.2,-2.2,457050,-29.45,167175,-252750,Y,272175,N,-0.3,19.85,19.35,19.2,-29475,-207.9,67050,-52725,Y,-74775,YES,0.49
12-06-2025 13:00,-6.1,-7.6,-8.2,-675,-1207.7,37125,525,N,13800,N,-0.42,25120.6,25112,-0.25,-0.3,-0.3,587850,-29.25,188850,165825,Y,-159300,Y,-0.25,7.65,7.4,7.35,-27600,-231.85,56175,-13800,YES,21750,Y,0.51
12-06-2025 13:05,4,0,4,-57525,-1109.2,34050,6900,N,9225,N,-0.34,25114,25118,0.05,-0.05,-0.05,-2397300,-29.1,175725,-185850,YES,303000,YES,-0.14,-4.7,-3.9,-3.8,-12375,-215.5,58500,-10050,N,9975,N,0.24
12-06-2025 13:10,7.9,5.9,8.2,-21375,-1483.9,45000,12525,N,-10650,Y,-0.42,25113.9,25121,-0.8,-0.75,-0.8,615525,-29.45,168525,247200,Y,46200,N,-0.26,-8.05,-8.25,-8.4,2025,-236,60675,-20550,Y,300,YES,0.33
12-06-2025 13:15,2,1.2,1.2,-95325,-1165.4,29175,3825,N,6600,N,-0.16,25121,25123,-0.2,-0.2,-0.2,3983025,-28.75,169650,232575,N,-199650,Y,-0.33,-2,-2.85,-2.85,7050,-209.2,64200,-82275,Y,-525,YES,0.24
12-06-2025 13:20,-12.7,-11.6,-12,-146475,-1030.5,35100,-2175,YES,2550,Y,-0.23,25123,25110.3,0,0,0,4216500,-29.15,189825,-30600,YES,26175,YES,-0.22,7.25,6.7,6.75,-4425,-230.25,63525,-19425,YES,-10650,YES,0.29
12-06-2025 13:25,-47.2,-49.6,-49.1,115875,-1411.7,46275,-94875,YES,13575,N,-7.01,25109.7,25058,-1.15,-1.2,-1.2,5464050,-29.05,187725,-501450,YES,-209625,Y,-0.5,63.2,61.35,61.75,-13800,-279.8,61275,-81600,Y,-152025,YES,1.16
12-06-2025 13:30,-24.5,-26.7,-25.1,116325,-1121.1,52575,38850,Y,-2850,Y,-8.27,25054,25029.5,-0.65,-0.7,-0.7,282825,-28.4,193425,-870300,YES,51975,YES,-0.48,28.05,27.2,27.25,4875,-322.45,65850,-47400,YES,4425,Y,1.29
12-06-2025 13:35,-16.6,-16.6,-17.3,132975,-1149.2,55200,31050,N,24525,YES,-6.64,25026.6,25010,-0.25,-0.2,-0.2,-2615475,-28.4,180075,-13275,Y,-265050,Y,-0.34,17.25,17.65,17.7,10875,-354.15,64050,-625350,Y,-3225,YES,0.9
12-06-2025 13:40,-19.1,-20,-20,278925,-1064.7,51375,13125,N,9825,N,-8.87,25010.1,24990,0.15,0.2,0.2,8316450,-29.1,198300,-495075,YES,-195900,YES,-0.29,12.7,11.9,11.85,38100,-386,60000,-2808750,Y,-21750,YES,0.61
12-06-2025 13:45,-37.5,-37.9,-36.5,64875,-1607.4,55350,-15600,YES,-24750,Y,-7.88,24990.5,24952.1,-0.05,-0.15,-0.15,6463125,-28.25,183000,-116250,Y,-271125,Y,-0.33,35.35,35.95,36.2,900,-386.95,56400,-1118475,YES,-24675,YES,0.76
12-06-2025 13:50,19.1,21.5,19.8,183900,-1603.6,52350,18450,Y,-4725,YES,-6.5,24954.4,24974.2,-0.05,0,0,19833375,-29.15,185625,734925,Y,-55575,YES,-0.19,-20.45,-19.5,-19.55,4575,-377.75,57525,-304950,YES,3900,Y,0.68
12-06-2025 13:55,-9.2,-7.4,-9.1,-31800,-1268.1,49275,5850,N,16125,YES,-5.15,24974.2,24965,-0.2,-0.2,-0.2,49926675,-29.05,215625,-1305450,YES,687975,YES,-0.18,10.35,9.9,9.85,38775,-353.4,52875,-102150,YES,8100,N,0.32
12-06-2025 14:00,-32,-35,-32.5,11850,-1079.7,50325,-21450,YES,28725,N,-5.07,24965,24933,-0.45,-0.45,-0.45,48793575,-28.65,230550,322950,Y,341625,N,-0.27,34.65,34.65,34.6,-9825,-409.5,53175,-164400,Y,-8175,YES,0.47
12-06-2025 14:05,-26.2,-25,-23.3,-125850,-1448,49575,-9600,N,20475,N,-8.23,24933.2,24907,0.05,-0.05,-0.05,38963025,-28.65,192450,110250,N,-584250,Y,-0.24,18.4,19.3,19.3,25650,-431.75,52275,-924900,Y,-6600,N,0.5
12-06-2025 14:10,12.5,16.9,16.6,-504750,-1047.4,60825,41700,Y,38550,N,-6.51,24911,24923.5,-0.25,-0.3,-0.3,89452500,-29.25,186300,-90525,YES,211425,YES,-0.19,-22.55,-22.75,-22.6,16125,-412.1,49200,-455700,YES,4125,N,0.33
12-06-2025 14:15,29.7,27.6,28.5,-18225,-1600.5,51075,14175,N,750,Y,-3.84,24924,24953.7,-0.4,-0.4,-0.4,59866350,-28.3,219150,-2728200,YES,196350,N,-0.19,-28.85,-27.1,-27.65,27975,-431.95,52575,-1170600,Y,-2175,YES,0.41
12-06-2025 14:20,-16.9,-13.4,-11.7,-78000,-1361.6,53700,2475,YES,16650,N,-4.45,24955,24936,-0.2,-0.15,-0.15,46311375,-29.3,209400,-179700,Y,-664275,Y,-0.22,12.45,12.85,12.7,24000,-414.75,57975,-15375,YES,-6900,YES,0.34
12-06-2025 14:25,-10.6,-6.4,-11.4,-145200,-1284.5,50625,-6300,YES,-7800,Y,-2.38,24943,24932.4,-0.05,-0.05,-0.05,97464300,-28.8,193500,-334125,YES,-239175,YES,-0.2,2.2,1.85,1.65,-31725,-419.9,56550,-604650,Y,1650,N,0.3
12-06-2025 14:30,32.6,29.7,31.1,-101325,-1354.7,51000,14025,Y,-46125,Y,-2.45,24933.4,24966,-0.05,0,0,80132475,-28.9,210750,559650,Y,-413850,Y,-0.27,-38.75,-36.85,-37.15,63225,-414.8,65775,-666825,Y,9900,N,0.31
12-06-2025 14:35,-24.7,-20.9,-25.2,-8475,-1049,49800,41775,Y,27225,YES,-1.68,24966,24941.8,-0.3,-0.3,-0.3,91792500,-28.85,154725,-2422575,YES,570750,YES,-0.13,27.1,27.05,27.1,104325,-370.05,59925,-988650,Y,-1725,YES,0.36
12-06-2025 14:40,16.2,15.1,14.1,-84075,-792.6,45600,-12375,YES,11550,N,-1.12,24941.8,24958,-0.2,-0.15,-0.15,123291900,-27.35,191100,92550,Y,51525,N,-0.11,-20.9,-21.45,-21.1,98850,-342,57750,-2629575,Y,6225,N,0.24
12-06-2025 14:45,18.1,17.7,16.5,-110550,-716.5,56175,-6975,N,-22425,Y,-1.54,24959.2,24977.3,0.05,0.05,0.05,192940875,-26.4,181500,55350,N,-928425,Y,-0.08,-12.85,-12.7,-12.95,2325,-321.5,69150,-5151525,Y,11700,N,0.27
12-06-2025 14:50,-11.8,-11.8,-8.8,-118950,-957.9,35325,-19950,YES,25800,YES,-0.87,24975,24963,-0.2,-0.15,-0.15,81367350,-27.3,193725,-2041125,YES,693075,YES,-0.08,10.4,10.05,10.1,63000,-313.4,47100,-2070075,YES,-17925,YES,0.15
12-06-2025 14:55,7.5,7.5,9.7,-22350,-981.5,55350,8400,Y,5550,N,-1.46,24963.7,24976.7,0,0,0,32301225,-26.3,178425,-934275,Y,-381300,Y,-0.09,-8,-8.65,-8.65,-12900,-290.3,52275,-2042025,YES,14250,Y,0.2
12-06-2025 15:00,-14.5,-10.2,-11.7,-119325,-1578.8,53400,6300,N,14700,N,-1.18,24976.7,24965,-0.3,-0.3,-0.3,395705625,-27.6,167925,-4604475,YES,1102725,YES,-0.13,1.6,1.5,1.45,-28425,-336.6,60900,-1471500,YES,-8625,YES,0.29
12-06-2025 15:05,-7.1,-5.1,-5,-147450,-1325.7,58350,-17100,YES,3375,N,-1.99,24962.7,24955.6,2.78E-17,-0.05,-0.05,2251292025,-27.8,180750,-11732175,YES,360975,N,-0.05,6.65,7.25,7.55,6300,-335.4,52800,-1617375,Y,-13275,YES,0.2
12-06-2025 15:10,-11.2,-13.6,-13.7,-42375,-976.2,49650,-375,N,1500,Y,-2.55,24955.6,24942,-0.05,-0.05,-0.05,2523873900,-25.75,153000,-10082550,Y,140175,N,-0.05,7.05,6.15,6.45,-2325,-307.9,62925,-1848525,Y,-4950,N,0.16
12-06-2025 15:15,-7,-8.9,-9.9,-162750,-713.7,50850,5250,N,-46650,Y,-2.84,24943,24936,0.05,0,0,1547509200,-25.5,162225,-5688525,Y,33000,N,-0.04,5.2,6.3,6.2,-153825,-265.55,67875,-1422900,YES,7725,N,0.24
12-06-2025 15:20,-11.9,-8.9,-10.8,114975,-895.2,47400,-30825,YES,450,YES,-1.84,24937,24925.1,8.33E-17,-0.05,-0.05,2771799375,-26.8,178125,-10001625,YES,-1005525,Y,-0.05,-1.25,-1.15,-1.15,-640800,-195.55,84675,-49350,YES,-16875,YES,0.17
12-06-2025 15:25,-15.9,-17.2,-14.9,-196875,-1359.5,51825,-98625,YES,-87525,Y,-4.25,24925.1,24909.2,-0.05,-0.05,-0.05,1023528750,-26.85,217500,-6006525,Y,-2155500,Y,-0.05,-0.4,0,-0.35,615975,-123.6,84450,-5071800,Y,-20550,YES,0.19
