last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
21-03-2025 10:30,1.3,2.2,4,50400,-751.55,36075,8625,N,1800,YES,3.83,23315.25,23316.55,2.75,3.25,3.3,16500,-151.8,42000,-160275,YES,24975,YES,2,-0.45,-1,-1.05,233025,-62.25,54375,144450,YES,2475,YES,-1.47
21-03-2025 10:35,13.05,12.8,13.05,-67275,-834.7,33375,19200,N,-18300,Y,3.31,23318.95,23332,13.55,13.7,13.55,-61500,-132.45,40950,18150,Y,-115275,Y,1.44,-3.3,-3.2,-3.25,-59550,-59.75,52875,-79275,Y,22125,N,-1.1
21-03-2025 10:40,-1.15,-5.4,-1.95,-29325,-1005.95,35625,49575,Y,37725,YES,3.04,23332,23330.85,-2.75,-3.5,-3.45,-27900,-150.85,43575,-96825,YES,2625,YES,1.03,1.55,1.65,1.65,27225,-56.75,48975,77400,YES,84300,Y,-0.96
21-03-2025 10:45,34.3,33.75,34.35,4950,-852.8,37500,22575,N,-36900,Y,8.17,23331.7,23366,31,30.8,30.8,-140550,-172.15,42000,6750,Y,-135300,Y,2.13,-8.45,-8.5,-8.5,-60300,-63.35,51375,-166800,Y,-56475,YES,-1.43
21-03-2025 10:50,5.5,4.05,5.45,38100,-945.25,37950,-71025,YES,33750,YES,6.39,23366.5,23372,3.95,4.6,4.8,10875,-176.4,39600,-55950,YES,-10650,YES,1.96,1.5,1.4,1.4,-104925,-59.35,58500,100875,YES,20025,Y,-1.15
21-03-2025 10:55,-12.25,-12.5,-8.95,173475,-835.35,44100,36600,Y,12600,N,3.3,23372,23359.75,-7.8,-8.5,-8.4,80550,-167.55,40950,-27750,Y,42975,YES,0.93,0.35,0.55,0.5,-161925,-58.85,54000,-32475,Y,51150,Y,-0.79
21-03-2025 11:00,-5.75,-0.95,-1.2,-38925,-539.05,21225,32625,N,1575,Y,1.58,23363.75,23358,-1.65,-0.95,-1.1,-16950,-91.2,22200,-16125,N,-150,Y,0.54,1.65,1.55,1.55,-92250,-28.15,24975,83625,YES,-35550,YES,-0.46
21-03-2025 11:05,-10,-7.85,-6.25,27900,-1008.35,31500,-43950,YES,8325,N,2.07,23360,23350,-4.45,-4.85,-5.05,24000,-166.2,36750,-67050,YES,-11175,Y,0.78,1.65,2.3,2.2,-112575,-57,55425,-15150,Y,-106275,YES,-0.64
21-03-2025 11:10,-6.1,-0.95,-4.8,-8100,-1563.9,30975,-38325,N,21225,N,1.91,23355.1,23349,-4.7,-4.05,-4,11100,-152.55,44475,8925,Y,25500,YES,0.68,1.25,1.4,1.4,-33675,-68.15,53250,52875,YES,-3750,Y,-0.84
21-03-2025 11:15,11,8.7,8.4,-13200,-1231.8,29025,18075,Y,7800,N,1,23349,23360,8,8.3,8.3,-4725,-154.1,37875,9300,N,5100,N,0.44,-3.55,-3.3,-3.25,-156900,-62.7,53250,18825,N,96975,Y,-0.42
21-03-2025 11:20,0,-1.7,-2,-98400,-1202.75,33150,15225,N,-14400,Y,1.93,23360,23360,0.25,-0.65,-0.65,-15150,-177.45,39975,-17775,YES,-5925,Y,0.85,-0.4,-0.2,-0.25,-25275,-62.1,60450,-122925,Y,-137550,YES,-0.85
21-03-2025 11:25,12.1,15.6,14.35,105150,-900.6,36900,-1425,YES,9600,YES,1.54,23360,23372.1,7.5,8.55,8.6,-28800,-161.35,36075,15375,Y,-4500,N,0.41,-1.55,-2.05,-1.95,35025,-57,58500,8625,YES,18525,Y,-0.38
21-03-2025 11:30,15.05,13.7,14.85,-46050,-923.5,30900,6300,N,-32175,Y,3.13,23372,23387.05,13.7,13.2,13.15,-27450,-181,37575,50850,Y,-28875,Y,0.99,-4.2,-4.15,-4.25,-56925,-55.5,51675,-74775,Y,37425,N,-0.77
21-03-2025 11:35,-4.95,-8.7,-9.9,15825,-988.35,39750,-48375,YES,20700,YES,1.59,23383.55,23378.6,-10.45,-9.5,-9.4,103425,-172.85,39675,-58500,YES,900,YES,0.69,3.25,2.95,3,-56775,-51.65,51525,76950,YES,-48375,YES,-0.45
21-03-2025 11:40,-28.7,-28.1,-28.05,-12825,-1013.55,33600,-50175,YES,8550,N,1.45,23376.75,23348.05,-18.45,-17.9,-17.75,25050,-160.1,39750,-891900,YES,33450,YES,0.66,9.15,9.25,9.25,-30075,-59.35,59400,43575,N,24900,Y,-0.64
21-03-2025 11:45,5.65,-2.65,0.8,-279300,-576.65,30450,-9525,Y,65400,YES,1.29,23348.05,23353.7,0.8,1,0.95,-36750,-142.45,36300,3825,Y,26325,N,0.37,-0.7,-0.4,-0.3,-209250,-57.55,52650,5325,N,91800,Y,-0.42
21-03-2025 11:50,15.15,14.85,13.4,-22425,-747.55,27000,44100,Y,-25800,Y,0.41,23347.85,23363,8.15,8.05,8.2,-38250,-151.05,45300,33300,Y,6225,N,0.25,-4.85,-4.9,-4.9,62925,-64.15,50700,-23700,Y,51375,N,-0.23
21-03-2025 11:55,-11.35,-8.7,-9,-53625,-1406.3,37200,-28125,YES,12075,YES,0.35,23363,23351.65,-3.45,-3.7,-3.7,-14025,-156.65,38700,-34350,YES,2400,Y,0.35,2.6,2.4,2.45,-137025,-59.35,47175,108075,YES,27900,N,-0.26
21-03-2025 12:00,22.95,21.8,24,-243075,-1007.25,53325,-7875,Y,24225,N,1.56,23352.1,23375.05,14.15,13.85,14,-19800,-159.35,35925,35250,Y,-45000,Y,0.46,-7.6,-7.6,-7.65,-60375,-54.45,46125,-52950,Y,43200,N,-0.4
21-03-2025 12:05,3.1,5.45,5.8,-106875,-649.85,43275,-2850,N,-4425,Y,1.49,23377.95,23381.05,5.5,4.15,4.1,-132675,-165.3,37875,-5775,YES,-12150,YES,0.42,-1.6,-1.5,-1.45,-87375,-51.2,48225,-14700,YES,65775,Y,-0.3
21-03-2025 12:10,-5.55,-6.3,-7,-45825,-378.75,33675,-25650,YES,27075,YES,1.52,23381.05,23375.5,-7.3,-6.6,-6.55,2325,-163.2,36450,-23700,YES,13125,YES,0.48,1.9,1.9,1.95,4725,-54.6,53325,5700,YES,5475,N,-0.42
21-03-2025 12:15,9,6.85,6.1,-54225,-600.95,39300,12525,Y,-14175,Y,0.73,23375.5,23384.5,6.85,6.45,6.45,17550,-165.6,37575,31500,Y,-10350,Y,0.28,-1.85,-1.8,-1.75,20250,-54.9,56475,-17925,Y,37050,Y,-0.26
21-03-2025 12:20,23.05,22.7,24.65,-139950,-614.95,36600,8775,N,-51075,Y,5.34,23384.5,23407.55,18.55,17.8,17.95,-33750,-198.1,38775,-54600,YES,-69600,Y,1.16,-5.9,-5.65,-5.65,17025,-51.15,53100,-50250,Y,-43500,YES,-0.95
21-03-2025 12:25,-2.3,-1.65,-1.45,-112950,-652.7,44475,-19200,YES,29100,YES,2.9,23405.05,23402.75,0.9,2.05,2.1,22050,-184.55,36000,-7350,Y,29175,YES,0.58,2.05,1.4,1.4,5250,-47.6,53625,41475,YES,-114825,YES,-0.4
21-03-2025 12:30,2.25,0.3,-0.4,30150,-472,31800,450,N,-7725,Y,1.41,23402.75,23405,0.85,-0.15,-0.1,15525,-174.05,38475,3000,N,11925,N,0.35,-0.55,-0.4,-0.4,31725,-48.75,46725,-15225,Y,20850,Y,-0.26
21-03-2025 12:35,9.4,11.35,10.8,104925,-888.9,51450,3825,N,30750,YES,1.15,23405,23414.4,6.2,5.65,5.65,-3000,-186.35,44850,7800,N,-11625,Y,0.41,-2.2,-2.2,-2.15,19800,-48.25,49425,88800,YES,67050,Y,-0.27
21-03-2025 12:40,9.65,6.15,7.9,108075,-708.65,37650,1200,YES,-20700,Y,1.97,23414.4,23424.05,7.15,7.15,7.2,-17775,-198.35,38700,-11025,YES,-16725,Y,0.54,-2.65,-2.65,-2.65,46050,-50.75,54075,-119925,Y,10350,N,-0.36
21-03-2025 12:45,-13.3,-11.35,-12.45,-33900,-692.75,26175,11025,N,40575,YES,1.41,23424,23410.7,-8.3,-8.55,-8.7,20775,-184.75,42075,-15000,YES,21600,YES,0.41,2.35,2.35,2.35,116775,-49.05,54225,23025,YES,9675,N,-0.32
21-03-2025 12:50,11.4,16.45,11.9,-67050,-633.45,28725,-1875,YES,-11625,Y,2.07,23415,23426.4,11.55,12.35,12.45,32175,-191.65,35700,5625,Y,-25800,Y,0.56,-3.4,-3.5,-3.5,-187575,-49.8,59025,-9000,Y,80700,Y,-0.46
21-03-2025 12:55,1.1,-2.4,1,17925,-581.35,26025,5700,N,14925,YES,1.27,23426.9,23428,0.95,-0.05,-0.05,18375,-189.9,37875,300,YES,14475,YES,0.41,0.6,0.9,0.85,-99675,-48.05,58725,7200,N,-94050,YES,-0.35
21-03-2025 13:00,-17.65,-13.75,-17.5,-92700,-487.2,26775,3975,N,8400,N,1.1,23428,23410.35,-13.45,-12.25,-12.2,10200,-194.55,37950,-13350,YES,23925,N,0.32,4.15,4.05,4.05,-191775,-49.45,55650,29325,YES,-47550,Y,-0.28
21-03-2025 13:05,-2.85,-3.1,2.4,-83925,-616.2,28875,-4650,YES,450,Y,1.12,23410.85,23408,1,0.5,0.3,8850,-179.7,38400,-4200,N,22275,N,0.27,0.05,0.05,0,11175,-47.45,53025,24975,N,-6600,Y,-0.27
21-03-2025 13:10,-12.65,-12.55,-17.35,-67800,-858.95,29400,-21300,YES,9450,N,1.22,23407.6,23394.95,-14.95,-15.95,-15.7,5100,-173.85,37500,-39300,YES,3375,N,0.49,3.65,4.45,4.4,-134175,-51.3,50625,-10575,Y,-201375,YES,-0.4
21-03-2025 13:15,0,-2.85,-5.35,18900,-1047.05,34200,-9075,N,28650,N,1.35,23390,23390,-1.25,-1.85,-1.9,19350,-182.2,36450,-4425,Y,1650,Y,0.46,0.6,0.85,0.8,56400,-62.15,53925,4800,N,54525,Y,-0.53
21-03-2025 13:20,18.9,18.2,18.85,-46875,-647.75,29400,1575,N,4500,N,0.89,23390,23408.9,11.4,10.25,10.45,61125,-199.95,37200,9750,N,1200,Y,0.41,-4.75,-5.1,-5.1,81075,-51.3,48000,33375,YES,54225,N,-0.39
21-03-2025 13:25,11,10,11,-45450,-570.85,32025,3300,N,28650,YES,1.07,23408.9,23419.9,7.8,8.6,8.6,-8475,-194.5,36975,-825,YES,-12225,Y,0.36,-3.6,-3.7,-3.7,-78375,-51.95,44700,-34050,Y,75375,Y,-0.35
21-03-2025 13:30,-44.35,-41,-42.95,46950,-914.45,31350,-27000,YES,13500,N,1.02,23419.9,23375.55,-34.8,-33.85,-33.7,-8850,-193.65,37050,-50700,YES,10800,YES,0.55,12.25,11.85,12,-156375,-54.5,56775,37275,YES,-171375,YES,-0.56
21-03-2025 13:35,-18.05,-19.05,-17.6,95250,-782.55,33975,-36150,YES,24150,N,0.77,23377.05,23359,-14.85,-13.65,-13.7,13725,-170.15,37650,-9825,Y,28125,N,0.47,4.25,4.1,4.15,79800,-61.65,55500,54975,N,-19725,Y,-0.5
21-03-2025 13:40,7.25,8.2,11.5,2100,-935.35,29625,-3225,Y,37875,N,0.54,23359,23366.25,7.5,8.25,8.1,-25500,-177.75,39675,-3225,N,4800,N,0.47,-4.55,-5.15,-5.25,-20025,-65.75,54000,-39825,Y,-26025,YES,-0.45
21-03-2025 13:45,-30.9,-34.8,-32.85,18375,-972.6,28950,1875,N,6600,N,0.38,23366.85,23335.95,-26.2,-25.3,-25.1,-9150,-161.95,37050,-30675,YES,10350,N,0.32,11.95,11.35,11.4,29250,-63.35,51825,19725,YES,-170025,YES,-0.27
21-03-2025 13:50,-30.65,-28.85,-28.9,-205950,-1902.05,72075,-15825,YES,25875,N,-0.23,23334.15,23303.5,-19.15,-19.55,-19.45,-4800,-155.8,40425,-25425,N,18300,N,0.3,8.2,8.45,8.5,9675,-71.5,50850,68175,YES,-141075,Y,-0.21
21-03-2025 13:55,41.15,37.7,39.55,-14850,-828.55,38700,46050,Y,-14175,Y,-0.29,23301.7,23342.85,26.15,25.1,25.1,-80325,-151.65,44775,54900,Y,-20175,Y,0.27,-15.25,-15.1,-15.05,-30450,-69.25,46125,-138750,Y,98775,Y,-0.14
21-03-2025 14:00,11.15,11.2,11.15,-9975,-975.5,31125,-5550,YES,30150,YES,0.52,23342.85,23354,4.3,4.65,4.65,-10125,-167.55,41175,225,YES,12150,YES,0.48,-1.85,-1.4,-1.4,20400,-61.3,54975,114000,YES,9375,N,-0.37
21-03-2025 14:05,14,15.65,16.8,-10875,-850.9,36525,-5475,N,36300,N,0.48,23354,23368,9.4,9.9,9.9,-14625,-168.1,36225,-1200,YES,-19350,Y,0.33,-4.6,-4.95,-5.05,16350,-59.25,54900,12600,N,31800,Y,-0.28
21-03-2025 14:10,-3,-3.9,-3.85,7725,-763.25,26100,6000,N,-3750,Y,0.51,23368,23365,-1.3,-2.35,-2.45,-4575,-288.65,63375,-13125,YES,-3150,N,0.31,0.9,1.2,1.2,110775,-57.15,56400,-25125,Y,20550,N,-0.26
21-03-2025 14:15,15,16.45,19,29625,-906.2,24825,-28350,YES,4425,N,0.43,23365,23380,11.5,12.85,12.7,10350,-264.05,61350,24225,Y,21000,YES,0.37,-6.85,-7.1,-7.05,-450,-52.95,53325,-5175,N,120450,Y,-0.31
21-03-2025 14:20,19.45,20.05,18.6,25950,-1445.75,56250,-2325,Y,-14325,Y,1.02,23380.55,23400,13.95,14.15,14.05,16350,-182.15,37500,-3675,YES,-32475,Y,0.5,-3.2,-3.5,-3.55,-42600,-48.75,53550,-63450,Y,14925,N,-0.41
21-03-2025 14:25,9.95,12.8,9.05,-262275,-1522.45,59175,2400,N,-600,N,0.77,23400,23409.95,10.7,10.65,10.75,-17025,-196.85,44250,68325,Y,-5850,YES,0.49,-2.25,-2.55,-2.5,-216900,-52.1,61125,-62475,N,26100,N,-0.28
21-03-2025 14:30,-23.2,-21.65,-23.85,-150375,-952.65,33375,52800,Y,1125,N,0.6,23408.7,23385.5,-17.05,-16.35,-16.4,-7650,-177.05,38325,-109500,YES,18825,YES,0.37,6.75,6.65,6.65,9900,-49.05,58725,74175,YES,-55275,YES,-0.27
21-03-2025 14:35,7.65,7.6,12,-41325,-889.05,24450,8250,N,3900,N,0.36,23385.45,23393.1,6.3,5.7,5.75,-9525,-179.6,37050,20925,Y,-30000,Y,0.27,-3.9,-4.1,-4.15,89325,-51.2,57900,-12450,Y,80850,Y,-0.27
21-03-2025 14:40,-10.8,-10.75,-13.9,-63300,-1201.35,27750,225,YES,2175,Y,0.42,23393.05,23382.25,-8,-8,-7.8,6900,-179.75,40050,-24675,YES,2025,YES,0.29,3.15,3.15,3.15,-45675,-49.55,51525,27825,YES,-10125,YES,-0.27
21-03-2025 14:45,-14.6,-9.55,-9.45,-25425,-1453.45,28875,-31125,YES,14400,N,0.31,23384.7,23370.1,-11,-10.65,-10.55,7125,-175.05,40425,750,Y,16425,N,0.22,3.6,3.1,3.05,-116100,-56.25,59250,48150,YES,-5775,N,-0.23
21-03-2025 14:50,7.9,7.95,6.1,-21975,-1240.8,29850,12750,Y,9600,N,0.26,23370.1,23378,5.95,6.75,6.7,-16050,-167.15,40425,-3825,YES,150,Y,0.22,-3.55,-3.55,-3.6,50325,-51.05,52350,-69750,Y,16275,Y,-0.25
21-03-2025 14:55,1.75,-3.3,-3,54225,-1213.6,30000,-8025,YES,-21750,Y,0.37,23378,23379.75,-2.2,-1.7,-1.65,-38850,-164.4,39375,-2250,N,-4200,Y,0.16,1.6,1.8,1.9,-10950,-49.5,53025,900,YES,-26775,YES,-0.18
21-03-2025 15:00,-8.45,-7,-9.1,76350,-1456.75,39075,-14325,YES,2700,YES,0.72,23377,23368.55,-9.95,-9.75,-9.65,36300,-165,37275,-28725,YES,-4575,Y,0.27,2.3,1.95,1.9,-191775,-52.6,52800,26175,YES,-145500,YES,-0.24
21-03-2025 15:05,13,9.35,12.25,76575,-929.55,41625,25500,Y,-8550,Y,0.59,23367,23380,9.8,10.35,10.65,7575,-151.3,40275,10500,Y,-25425,Y,0.2,-4.25,-4.6,-4.6,-204825,-52.45,48300,-74175,Y,58350,Y,-0.23
21-03-2025 15:10,-0.75,-0.3,-0.25,53400,-1566.15,40275,23775,N,-6825,N,0.96,23380,23379.25,-0.6,-0.9,-1,-18525,-145,40350,-18375,YES,-675,YES,0.2,1.35,1.1,1.1,-31500,-46.55,49050,-24450,YES,-74325,YES,-0.18
21-03-2025 15:15,-3.9,-2.9,-1.8,67650,-1541.1,38325,-9000,YES,-16725,Y,0.74,23376.05,23372.15,-1.45,-1.75,-1.75,-2550,-142.65,35475,-7650,N,750,N,0.22,-0.05,-0.35,-0.35,-414675,-43.55,61500,-37725,Y,7725,Y,-0.22
21-03-2025 15:20,14.45,12.25,8.45,-45750,-1186.3,43200,3375,N,-5925,N,1.03,23373,23387.45,6.65,7.35,7.4,32250,-132.4,43125,-21450,YES,-58425,Y,0.22,-4.55,-4.65,-4.6,-67800,-42.6,51825,-128625,Y,-25725,YES,-0.29
21-03-2025 15:25,-5.95,-3.2,-1.65,156075,-1632.1,81300,-77850,YES,-61950,Y,1.68,23388.05,23382.1,-5.2,-6.35,-5.3,-275475,-143,42675,-535725,YES,-65025,Y,0.24,-2.5,-2.45,-1.7,-484575,-54.1,55950,-525600,Y,-301875,YES,-0.35
