last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,high,low,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price,datetime,timestamp,open,high,low,close,volume
11-11-2024 10:40,-15.4,110900,177,93150,94900,-12.9,-14,-1750,-729.95,16525,-4100,YES,17900,N,24222.88,24338,24322.6,24355.55,24320,11-11-2024 10:40,-13.45,790450,181,65850,57700,-16.05,-15.7,8150,-196.6,19550,-21725,YES,24625,YES,237.05,223.6,244.45,218.35,160.26,11-11-2024 10:40,2.65,1566725,181,245375,260200,3.4,3.35,-14825,-64.3,28875,47100,YES,-22325,YES,64.45,67.1,68.95,58.3,117.16,11-11-2024 10:40,1731301800,14.52,14.52,14.4,14.45,0
11-11-2024 10:45,-1.85,64700,169,67325,128275,-2.8,-5.85,-60950,-805.9,20975,-6950,YES,43250,YES,24225.89,24323,24321.15,24336.25,24311.05,11-11-2024 10:45,-5.05,444950,180,73300,59475,-4.95,-4.9,13825,-172.25,19575,17325,Y,16175,N,222.9,217.85,230.4,214.5,161.04,11-11-2024 10:45,2.55,777475,180,196325,232425,2.8,2.9,-36100,-64.75,24300,-9075,Y,26825,Y,67.15,69.7,71.75,64.7,115.99,11-11-2024 10:45,1731302100,14.45,14.51,14.45,14.49,0
11-11-2024 10:50,2.65,30625,155,108575,36900,0.8,1.15,71675,-813.3,17100,-50,N,8450,N,24227.24,24320.25,24322.9,24328.75,24310,11-11-2024 10:50,3.85,260900,180,65425,80800,3.65,3.65,-15375,-173.25,20900,7625,N,5975,N,217.85,221.7,224.95,212,161.47,11-11-2024 10:50,-1.45,641900,181,223175,223275,-1.7,-1.65,-100,-63.65,26225,6800,N,-3575,YES,69.9,68.45,72.9,67.15,115.1,11-11-2024 10:50,1731302400,14.5,14.51,14.43,14.44,0
11-11-2024 10:55,25.3,33025,156,47400,75975,23.3,24.1,-28575,-890.3,14675,4900,N,-4500,Y,24228.85,24321.7,24347,24347,24321.1,11-11-2024 10:55,14,508625,181,74875,90200,13.65,13.75,-15325,-170.25,23000,-1275,YES,-32875,Y,222,236,236.6,221.5,162.43,11-11-2024 10:55,-6.5,767500,181,260500,221200,-6.65,-6.6,39300,-62.85,28175,-18225,Y,7925,N,68.15,61.65,68.9,61.1,113.96,11-11-2024 10:55,1731302700,14.44,14.49,14.43,14.46,0
11-11-2024 11:00,3.25,55700,164,44575,220500,5.05,3.25,-175925,-909,15575,2875,YES,625,N,24231.78,24347,24350.25,24350.25,24340.25,11-11-2024 11:00,3.5,486800,180,61475,68850,4.15,4.1,-7375,-176.7,21425,-12525,YES,1875,YES,235.6,239.1,240.95,230.9,163.42,11-11-2024 11:00,-3.25,741650,180,196875,240300,-3.15,-3.15,-43425,-55.7,25050,16625,YES,18625,N,61.8,58.55,62.7,58.4,112.8,11-11-2024 11:00,1731303000,14.46,14.47,14.4,14.4,0
11-11-2024 11:05,11.1,114300,172,44275,40600,8.1,8.9,3675,-881.9,20250,-16200,YES,23750,YES,24237.99,24350.05,24361.15,24367.7,24347.65,11-11-2024 11:05,5.35,488225,180,48950,80525,6.25,6.3,-31575,-185.8,20400,4200,N,-3225,Y,240.25,245.6,249.85,236.65,164.5,11-11-2024 11:05,-1.35,867050,180,271475,246975,-1.45,-1.55,24500,-49.15,26900,-3775,Y,5325,N,58.4,57.05,59.9,55.5,111.44,11-11-2024 11:05,1731303300,14.4,14.43,14.28,14.3,0
11-11-2024 11:10,31.55,162100,174,58225,131525,31.45,35.65,-73300,-682.05,16375,-6275,N,-61100,Y,24247.42,24361.15,24392.7,24401.1,24355.6,11-11-2024 11:10,27.1,636175,180,140950,82375,26.9,27,58575,-208.5,21425,21300,N,-41850,Y,245.85,272.95,276.3,243,166.13,11-11-2024 11:10,-7.95,1196975,180,311775,351175,-8.15,-8.15,-39400,-53.05,28550,-72950,Y,12975,N,57.25,49.3,58.65,48.25,109.54,11-11-2024 11:10,1731303600,14.3,14.35,14.24,14.3,0
11-11-2024 11:15,9.9,126700,181,126600,92825,9.7,4.55,33775,-815.1,20875,3500,N,48050,YES,24255.04,24392.6,24402.5,24411.5,24392.6,11-11-2024 11:15,6.05,459075,181,77550,69150,7.6,7.45,8400,-233.3,22625,-72525,YES,-5725,YES,272.15,278.2,289.05,272,167.53,11-11-2024 11:15,-2.3,1130575,181,268450,375400,-2.55,-2.55,-106950,-46.9,27475,20900,YES,-8925,YES,49.45,47.15,49.5,45.05,107.65,11-11-2024 11:15,1731303900,14.31,14.33,14.29,14.33,0
11-11-2024 11:20,-2.25,69950,179,214725,162925,-1,-0.05,51800,-419.5,18725,-8075,YES,27700,N,24258.68,24402.5,24400.25,24405,24390.1,11-11-2024 11:20,-1.45,299000,180,63625,68200,-1.8,-1.65,-4575,-216.1,21200,7850,Y,23450,YES,278.95,277.5,281.7,267.05,168.36,11-11-2024 11:20,-0.6,569650,180,269025,323100,-0.25,-0.25,-54075,-45,23975,14450,N,23475,Y,46.8,46.2,49.05,45.95,106.76,11-11-2024 11:20,1731304200,14.33,14.33,14.27,14.31,0
11-11-2024 11:25,-2.95,55575,169,82825,200500,-10.45,-6.6,-117675,-792.25,14950,-42975,YES,12375,N,24261.34,24400.25,24397.3,24402,24383.35,11-11-2024 11:25,-9.4,188200,177,74525,79975,-9.45,-9.35,-5450,-202.05,22750,-30825,YES,20125,N,277.5,268.1,279,264.4,168.86,11-11-2024 11:25,2,424000,182,266775,347475,1.85,1.8,-80700,-42.8,29825,8950,N,-8775,YES,46.2,48.2,49.55,46,106.11,11-11-2024 11:25,1731304500,14.31,14.38,14.31,14.36,0
11-11-2024 11:30,13.35,47400,157,76150,54225,11.8,6.3,21925,-600.8,17900,225,Y,-15025,Y,24263.7,24390.65,24404,24411.65,24390.4,11-11-2024 11:30,8.35,175300,172,79000,79050,8.85,8.8,-50,-220.35,24275,5950,Y,-10675,Y,268.85,277.2,282.15,268.05,169.35,11-11-2024 11:30,-2.65,424300,179,367750,369375,-2.75,-2.7,-1625,-46.7,36800,-11300,Y,10450,N,48,45.35,48.15,44.3,105.45,11-11-2024 11:30,1731304800,14.37,14.41,14.35,14.39,0
11-11-2024 11:35,-7.9,33875,159,60225,67375,-7.75,-9,-7150,-796.75,16975,7200,N,17275,YES,24265.34,24403.05,24395.15,24410,24392.6,11-11-2024 11:35,-5.05,155300,172,93200,58675,-4.5,-3.95,34525,-216.15,24875,-550,YES,10925,YES,277.15,272.1,281.6,268.4,169.79,11-11-2024 11:35,0.9,346700,182,377200,302425,0.8,0.8,74775,-47,27400,-1825,N,12850,N,45.55,46.45,47.65,44,104.89,11-11-2024 11:35,1731305100,14.39,14.42,14.37,14.39,0
11-11-2024 11:40,31.45,168850,159,138975,66525,29.55,29.9,72450,-609.55,19025,16975,N,-59825,Y,24273.94,24396.55,24428,24433.25,24396.55,11-11-2024 11:40,22.6,239300,167,67150,75525,22.3,22.25,-8375,-211.85,22175,4475,N,-32650,Y,272.65,295.25,298.25,272.6,170.51,11-11-2024 11:40,-6.25,555900,180,292325,393875,-6.4,-6.4,-101550,-45.8,22750,-34425,Y,24925,N,46.2,39.95,46.35,39.4,104.01,11-11-2024 11:40,1731305400,14.39,14.39,14.3,14.33,0
11-11-2024 11:45,-23.25,60450,167,104750,35025,-21.25,-22.95,69725,-934.95,19100,1250,YES,14925,YES,24276.69,24428,24404.75,24430,24400.1,11-11-2024 11:45,-23.25,202025,173,72500,82775,-22.65,-22.75,-10275,-232.8,22150,-14050,YES,15975,YES,295.25,272,297.4,271.6,171.12,11-11-2024 11:45,5.7,529900,182,358625,473125,6,6,-114500,-49.05,29900,20575,YES,-18725,YES,39.9,45.6,46,39.05,103.21,11-11-2024 11:45,1731305700,14.33,14.35,14.3,14.35,0
11-11-2024 11:50,-25.6,60875,153,87325,39050,-22.95,-23.35,48275,-730.25,15650,34775,Y,15550,N,24278.83,24404.95,24379.35,24404.95,24374.55,11-11-2024 11:50,-12.95,257975,177,58375,64500,-12.1,-12.25,-6125,-217.55,22925,-2675,N,-20300,Y,271.95,259,272.05,254.7,171.73,11-11-2024 11:50,4.55,742925,181,336925,352875,4.3,4.25,-15950,-52.85,31900,17625,N,-22075,YES,45.6,50.15,52,45.6,102.23,11-11-2024 11:50,1731306000,14.34,14.36,14.31,14.35,0
11-11-2024 11:55,-11.9,32975,148,61050,53275,-11.9,-11,7775,-556.85,15450,9650,N,1700,Y,24279.88,24380.05,24368.15,24390.05,24366.05,11-11-2024 11:55,-9.55,219050,176,64850,63400,-9.75,-9.8,1450,-205.15,24175,-16400,YES,6325,YES,259.3,249.75,265.9,247.3,172.19,11-11-2024 11:55,2.15,752575,182,313075,303425,2,2,9650,-53.45,33425,-19525,Y,-1425,Y,50.15,52.3,53.3,47.85,101.32,11-11-2024 11:55,1731306300,14.36,14.39,14.34,14.37,0
11-11-2024 12:00,-2,60225,159,50500,84375,-7.2,-4.15,-33875,-804.75,17975,-4975,YES,4050,N,24281.41,24367.65,24365.65,24382.55,24348,11-11-2024 12:00,-5.35,350225,180,82575,55850,-6.6,-6.7,26725,-203.5,24700,56825,Y,14375,N,249.6,244.25,256.4,232,172.81,11-11-2024 12:00,2.05,915125,181,273175,286525,2.7,2.7,-13350,-55.8,27750,42950,YES,-20775,YES,52.4,54.45,59.5,50.15,100.33,11-11-2024 12:00,1731306600,14.37,14.42,14.37,14.39,0
11-11-2024 12:05,-30.55,94075,174,83900,1066400,-25.8,-27.75,-982500,-889.75,17150,-8200,YES,17400,N,24283.15,24365.65,24335.1,24366.95,24331.5,11-11-2024 12:05,-19.7,302600,182,85125,89325,-20.55,-20.5,-4200,-170.1,21675,-45750,YES,-975,Y,243.65,223.95,244.05,221.6,173.26,11-11-2024 12:05,6.95,811250,182,234100,268475,7.1,7.1,-34375,-56.25,26675,9725,N,-19425,N,54.5,61.45,62.75,54.5,99.55,11-11-2024 12:05,1731306900,14.39,14.43,14.38,14.4,0
11-11-2024 12:10,2.2,99375,171,86525,97400,0,-2.2,-10875,-1018.7,20325,22400,Y,5875,N,24284.22,24335.1,24337.3,24337.3,24308.1,11-11-2024 12:10,-2.2,450900,180,63800,79750,-1.7,-1.65,-15950,-153.8,20525,450,Y,10575,N,223.1,220.9,223.95,204.5,173.73,11-11-2024 12:10,1.65,2002625,180,225525,222525,1.2,1.2,3000,-62,24650,-9350,Y,-48100,YES,61.9,63.55,73.8,61.6,98.18,11-11-2024 12:10,1731307200,14.41,14.49,14.38,14.4,0
11-11-2024 12:15,-21.65,40175,154,95950,77750,-19.45,-19.95,18200,-775.15,13325,-4125,YES,1575,Y,24284.78,24337.3,24315.65,24345,24311,11-11-2024 12:15,-10.6,301850,180,68575,56700,-10.65,-10.6,11875,-165.05,22925,-5775,YES,20800,N,220.45,209.85,227.2,207.6,174.07,11-11-2024 12:15,6.55,977025,180,265925,230925,6.6,6.65,35000,-63.55,28000,26550,YES,2900,Y,63.7,70.25,71.55,60,97.48,11-11-2024 12:15,1731307500,14.41,14.54,14.37,14.5,0
11-11-2024 12:20,-24.9,143200,172,120400,62525,-25.05,-25.35,57875,-887,18825,-39250,YES,13350,N,24285.19,24311.9,24287,24324.75,24271.2,11-11-2024 12:20,-16.2,574925,180,66000,84450,-15.65,-15.7,-18450,-168.35,26125,7950,N,8225,N,210.2,194,216.15,185.05,174.38,11-11-2024 12:20,9.25,2316975,179,333675,248900,8.7,8.7,84775,-77.1,28325,17700,N,-54275,YES,70,79.25,86.55,67.5,96.53,11-11-2024 12:20,1731307800,14.5,14.62,14.47,14.48,0
11-11-2024 12:25,14.6,49250,159,34375,56175,16.8,17.9,-21800,-889.55,17075,15025,Y,-4600,Y,24285.36,24288.4,24303,24315,24281.15,11-11-2024 12:25,9.85,393250,180,91450,113375,8.95,9.25,-21925,-161.4,23275,15275,N,-3725,Y,193.7,203.55,208.95,189.85,174.6,11-11-2024 12:25,-5.55,882700,181,252950,229625,-5.15,-5.15,23325,-73.2,27800,6750,N,47550,Y,79.2,73.65,81.75,70.1,96.18,11-11-2024 12:25,1731308100,14.49,14.54,14.47,14.49,0
11-11-2024 12:30,-0.95,47650,161,53600,79525,-3.45,-4.2,-25925,-844.9,20975,12600,N,45450,YES,24285.68,24303,24302.05,24319.9,24295.55,11-11-2024 12:30,-2.35,321000,181,80000,74075,-4.8,-4.85,5925,-162.5,21150,-12250,YES,13500,N,204,201.65,211.55,196,174.83,11-11-2024 12:30,-0.95,789525,181,259450,212650,-0.1,-0.2,46800,-67.9,30575,-6900,Y,-5900,YES,73.05,72.1,74.9,66.2,95.78,11-11-2024 12:30,1731308400,14.48,14.49,14.4,14.43,0
11-11-2024 12:35,21.55,27950,139,51375,99225,21.25,21.15,-47850,-775.25,15475,9700,N,-2175,Y,24285.95,24304,24325.55,24330,24302,11-11-2024 12:35,10.85,351100,181,67550,100075,11.4,11.4,-32525,-169.1,25400,11200,Y,7000,N,201.3,212.15,216.5,198.7,175.12,11-11-2024 12:35,-7.9,647425,180,220500,193500,-7.4,-7.5,27000,-68.1,24850,-5600,N,15025,Y,72.7,64.8,73.6,62.8,95.41,11-11-2024 12:35,1731308700,14.42,14.43,14.33,14.35,0
11-11-2024 12:40,2.6,14975,105,52875,38075,5.05,4.45,14800,-564.9,11925,1900,YES,46000,YES,24286.11,24325.55,24328.15,24336,24320,11-11-2024 12:40,2.45,313825,177,78075,59000,0.9,1,19075,-168.9,23575,-2475,YES,-900,Y,211.25,213.7,219.65,208,175.4,11-11-2024 12:40,-1.5,386500,181,263725,220975,-0.7,-0.7,42750,-63.3,22600,24225,YES,5475,N,64.85,63.35,66.7,61.4,95.18,11-11-2024 12:40,1731309000,14.34,14.36,14.32,14.35,0
11-11-2024 12:45,-11.75,23875,127,40775,69725,-17.45,-11.9,-28950,-632.15,14100,-8200,YES,12075,N,24286.38,24328.05,24316.3,24339.8,24310,11-11-2024 12:45,-9.05,323100,181,75575,61400,-8.2,-8.15,14175,-169.05,25300,-9725,YES,-8425,Y,213.7,204.65,223.5,203.55,175.7,11-11-2024 12:45,3.7,601750,181,283100,257450,3.15,3.25,25650,-58.65,30850,-19800,Y,2225,YES,63.35,67.05,67.3,57,94.79,11-11-2024 12:45,1731309300,14.35,14.37,14.29,14.32,0
11-11-2024 12:50,-0.75,16025,122,49450,23800,-0.45,-4.5,25650,-808.05,12450,3600,N,2125,Y,24286.49,24311,24310.25,24320,24302.6,11-11-2024 12:50,-0.6,218350,176,56600,73750,-0.4,-0.3,-17150,-152.8,20075,525,N,19850,YES,204.45,203.85,210.15,200,175.85,11-11-2024 12:50,1.3,562800,180,235050,236225,1.3,1.3,-1175,-63.6,26875,9975,YES,28925,Y,67.1,68.4,71.3,65.55,94.51,11-11-2024 12:50,1731309600,14.32,14.43,14.31,14.42,0
11-11-2024 12:55,0,19725,110,55050,20800,-3,-0.3,34250,-761.05,11800,52600,Y,-2750,Y,24286.58,24310,24310,24311.15,24295,11-11-2024 12:55,-0.4,216650,179,60825,70975,0,0.15,-10150,-161.1,22100,21050,Y,6325,N,203.85,203.45,204.3,194.2,175.97,11-11-2024 12:55,-0.85,518575,181,261550,226125,-0.5,-0.55,35425,-67.55,29725,-4375,Y,30825,N,68.95,68.1,73.4,67.8,94.27,11-11-2024 12:55,1731309900,14.42,14.44,14.39,14.41,0
11-11-2024 13:00,10.9,10200,97,32150,26175,5.7,7.95,5975,-1138,11100,275,YES,4400,N,24286.65,24307.05,24317.95,24320,24300,11-11-2024 13:00,3.55,185350,177,81250,95075,3.6,3.3,-13825,-158.25,27375,18975,N,-15575,Y,203.45,207,209.15,196.65,176.09,11-11-2024 13:00,-1.4,400375,181,257875,225300,-1.45,-1.45,32575,-64.15,30375,8175,N,-17250,YES,68.1,66.7,72.25,65.5,94.08,11-11-2024 13:00,1731310200,14.41,14.43,14.37,14.38,0
11-11-2024 13:05,-15.5,9225,102,78375,59725,-12.9,-15.5,18650,-644.4,9200,-11175,YES,4625,N,24286.7,24317.95,24302.45,24319,24300,11-11-2024 13:05,-9.75,175425,177,78850,51500,-10.1,-10.2,27350,-151.35,25525,-18475,YES,11450,YES,206.45,196.7,211.5,195.2,176.19,11-11-2024 13:05,6.15,424075,184,217600,223725,5.7,5.55,-6125,-61.9,30225,16000,N,-9625,N,66.85,73,73.5,64.45,93.89,11-11-2024 13:05,1731310500,14.38,14.42,14.37,14.42,0
11-11-2024 13:10,-0.2,31600,142,62425,33650,-0.2,-0.8,28775,-727,12900,-4050,N,275,Y,24286.74,24302,24301.8,24311.45,24280,11-11-2024 13:10,-0.95,423000,179,47950,50525,-0.85,-0.85,-2575,-145.75,23550,11150,Y,175,Y,195.9,194.95,202.15,184.25,176.33,11-11-2024 13:10,-0.6,962450,182,226500,289275,-0.9,-0.8,-62775,-71.55,34250,-14525,Y,-21550,YES,73.4,72.8,80.15,69.2,93.56,11-11-2024 13:10,1731310800,14.43,14.49,14.4,14.45,0
