last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
25-03-2025 10:05,-21.55,-18.65,-22.35,10575,-696.35,35400,20325,Y,12300,N,2.85,23856.9,23835.35,-7.8,-7.5,-7.55,101925,-125.3,45375,-51825,Y,109425,N,1.29,7.95,7.95,8,-65250,-76.95,46050,32850,N,-68250,YES,-2.65
25-03-2025 10:10,-38.75,-38.05,-40.35,-111300,-1297.05,40875,-53400,YES,38025,YES,2.28,23835,23796.25,-26.2,-22.85,-22.85,525,-115.35,37575,-142050,YES,124875,N,0.79,23.05,20.45,20.6,-195375,-90.65,43425,95175,YES,-219675,YES,-1.5
25-03-2025 10:15,32.75,30.95,33.9,-20400,-1567.15,39600,54600,Y,14850,N,1.33,23790.1,23822.85,20.6,19.1,19.05,-29250,-115.25,44325,169875,Y,116625,N,0.56,-17.9,-16.65,-16.6,-27375,-104.75,40500,-112350,Y,115725,Y,-0.21
25-03-2025 10:20,15.4,18.65,15,-37125,-1189.8,27675,-6750,YES,29250,N,1.64,23826.95,23842.35,7.4,8.3,8.35,12075,-124.4,38850,61275,N,75225,N,1.03,-10.8,-9.85,-9.95,3900,-85.45,44550,59250,YES,70275,N,-1
25-03-2025 10:25,-5.4,-4,-5.25,-14550,-996.9,30750,19200,Y,225,Y,1.8,23845,23839.6,-7.15,-7.45,-7.45,-63825,-121.05,42525,-61275,YES,46575,N,0.62,2.1,2.2,2.15,86550,-83.35,42675,47550,N,34950,N,-0.96
25-03-2025 10:30,-20.7,-21.95,-26.25,-38100,-893.95,29550,-29250,YES,9750,N,0.78,23832.45,23811.75,-16.05,-15.95,-16.1,-67725,-111.1,42750,-46275,N,50925,N,0.13,12.55,11.25,11.25,-100875,-88.8,45300,15225,N,-11925,YES,-0.93
25-03-2025 10:35,-39.15,-39.8,-41.8,92625,-1318.1,37275,16425,Y,11925,N,-1.36,23805.1,23765.95,-22.7,-22.25,-22.05,-112050,-89.25,41025,-57825,YES,-85800,Y,-1.62,17.7,17.55,17.65,7125,-111,44850,-126450,Y,-246825,YES,1.54
25-03-2025 10:40,21.7,21.75,19.1,57375,-925.2,33450,40125,Y,-10200,Y,-1.01,23765.95,23787.65,9.55,9.45,9.4,-46200,-89.1,41400,23475,Y,160275,YES,-0.91,-11.05,-10.6,-10.5,-32850,-116.2,43200,15375,YES,51900,Y,0.51
25-03-2025 10:45,-19.65,-16.05,-17.5,-26625,-920.65,27525,19725,N,6075,N,-0.31,23787.65,23768,-13.15,-12.25,-12.3,15225,-89.1,40350,-46200,YES,138000,N,-0.48,7.4,6.4,6.3,4725,-110,42225,70500,YES,37950,N,0.14
25-03-2025 10:50,-17,-16.15,-18.6,74100,-1063.2,27900,-32250,YES,9825,N,-0.59,23768,23751,-6.75,-6.25,-6.2,-25950,-85.3,39825,97050,Y,60975,N,-0.63,14.15,13,13.1,9900,-115.55,39300,5775,N,30375,N,0.43
25-03-2025 10:55,-13.75,-14,-12.5,63450,-1355.85,36750,-67875,YES,123150,YES,-5.73,23745.2,23731.45,-6.35,-5.35,-5.35,-50250,-76.6,46725,-165750,YES,-97575,Y,-2.48,9.7,8.4,8.45,22275,-144.85,38250,-61650,Y,-287400,YES,2.6
25-03-2025 11:00,1.8,-0.25,-1.1,128925,-1184.85,34050,21825,Y,18150,N,-1.06,23731.4,23733.2,-0.95,-2.05,-2.05,2850,-81.5,45075,106500,Y,94950,YES,-0.99,-6.1,-4.35,-4.25,-37875,-138.95,40050,-24000,YES,73950,Y,0.78
25-03-2025 11:05,-19.45,-18.55,-21.25,27525,-885.5,30975,-11400,YES,-26700,Y,-0.73,23733.2,23713.75,-8.9,-9.65,-9.65,42225,-87.05,50175,-111225,YES,59400,N,-1.1,13.9,14.85,14.95,-28275,-121.9,36150,46200,YES,-41175,YES,0.44
25-03-2025 11:10,20.8,29.7,27.15,20700,-766.3,24450,28800,Y,-12375,N,-0.48,23713.75,23734.55,9.6,9.3,9.3,-27000,-79.55,42675,117150,Y,49500,N,-0.65,-17.4,-16.55,-16.55,31575,-133.1,44850,-23775,Y,70575,Y,0.38
25-03-2025 11:15,10.45,9.55,5.65,64425,-869.65,29625,6675,N,16500,YES,-0.52,23734.55,23745,2.2,2.15,2.1,-7200,-75.8,41025,21375,N,4800,N,-0.7,-6.85,-7.2,-7.1,18075,-121.4,39975,-15675,N,31875,N,0.25
25-03-2025 11:20,-42.6,-38.95,-39.15,38025,-979.7,27225,1425,YES,5700,N,-0.76,23745.6,23703,-16.25,-15,-15.05,70725,-74.9,43800,-110925,YES,121650,YES,-0.68,30.35,27.85,27.95,13425,-132.3,39525,19950,YES,-66975,YES,0.47
25-03-2025 11:25,-5.8,-3.45,-1.9,8625,-865.3,33075,-2475,YES,-29775,Y,-1.49,23703,23697.2,-4.95,-4.9,-4.9,50025,-68.4,41175,-5025,Y,6900,N,-1.22,-2.8,-3,-2.95,-16125,-148.8,42375,-20775,Y,6825,Y,0.87
25-03-2025 11:30,22.8,19.15,18.1,101925,-684.55,35775,-525,N,29250,YES,-0.88,23697.2,23720,7.9,8.25,8.25,-66900,-70.55,42375,73575,Y,-25050,Y,-0.92,-11.75,-12.35,-12.4,-21150,-134.05,38625,-7950,N,43425,Y,0.39
25-03-2025 11:35,-35.1,-34,-37.75,95550,-754.6,30375,-10425,YES,-3600,Y,-0.85,23716.1,23681,-14.35,-14.4,-14.35,9975,-66.25,39825,-94125,YES,115350,YES,-0.71,24.95,25.45,25.6,33225,-134.75,37800,-150,N,-53625,YES,0.52
25-03-2025 11:40,-2.55,-2.9,-2,53325,-1354.35,31500,-4200,N,33375,YES,-2.47,23681,23678.45,-0.6,-1.35,-1.4,28575,-64.2,47100,24825,Y,27375,N,-1.05,-3.9,-3.1,-3.3,-67800,-154.15,40050,-13425,Y,-2025,Y,0.79
25-03-2025 11:45,-3.35,-5.5,-1.3,-17175,-1263.65,27375,-3225,N,13350,N,-1.15,23678.45,23675.1,-2.05,-1.6,-1.65,-16950,-65.6,42675,-5775,YES,38625,N,-0.7,2.85,2.55,2.65,-9825,-152.35,40650,21600,YES,975,N,0.36
25-03-2025 11:50,34.15,33.9,29.75,-22575,-973.05,29700,16950,Y,-15300,Y,-1.24,23675.1,23709.25,11.95,12.2,12.3,55800,-62.05,43200,91950,Y,-46500,Y,-0.91,-23.2,-23.15,-23.1,-19800,-144,35025,-29700,Y,10200,N,0.43
25-03-2025 11:55,29.25,27.35,28,-75600,-650,27825,35025,N,-13050,N,-0.7,23709.75,23739,11.8,11.25,11.3,-30525,-69.55,44775,66675,N,-142725,Y,-0.74,-17.2,-16.65,-16.6,13275,-137.45,38550,-48750,Y,28800,N,0.21
25-03-2025 12:00,-5,-4.65,-4,-4275,-758.85,30900,-10500,YES,15000,YES,-0.55,23740,23735,-1.45,-1.55,-1.6,-99975,-76.05,40125,-204075,YES,108675,YES,-0.66,2.95,3.2,3.2,44025,-119.55,40050,-54375,Y,25200,N,0.08
25-03-2025 12:05,24.75,24.45,23,-34875,-751.15,26250,8250,N,-26700,Y,-0.34,23734.25,23759,8.25,8.7,8.6,-86400,-76.2,46575,67200,Y,-203025,Y,-0.63,-15.25,-15.95,-15.95,12225,-115.45,40725,-19575,YES,-2025,YES,0.01
25-03-2025 12:10,-32.95,-30.2,-33.4,6225,-817.45,27900,-1350,YES,15525,YES,-0.37,23759,23726.05,-13.6,-13.3,-13.35,43425,-77.45,49875,-80175,YES,122625,YES,-0.63,20.5,19.6,19.65,65475,-123.95,43800,2175,YES,-13125,YES,0.12
25-03-2025 12:15,-33.35,-33.55,-31.3,31350,-697,30000,-19725,YES,35250,N,-0.75,23726.05,23692.7,-11.8,-11.85,-11.85,23625,-67.65,41700,-53250,Y,54750,N,-0.65,18.6,18.5,18.5,-34875,-130.05,39900,26925,YES,-66675,YES,0.33
25-03-2025 12:20,27.5,27.95,32.25,1125,-905.35,23625,15525,Y,-65325,Y,-0.46,23692.65,23720.15,10.6,11.65,11.55,56175,-66.25,43050,72975,Y,-4050,Y,-0.59,-15.55,-17.15,-17.2,-19425,-122.95,39300,-34050,Y,63150,Y,0.25
25-03-2025 12:25,-4.9,-2.95,-6.15,45600,-1043.2,27075,8100,N,13725,YES,-0.61,23720.15,23715.25,-1.9,-1,-1,-10500,-68.5,42525,108450,Y,62325,YES,-0.38,1.1,-0.2,-0.2,-20250,-131.15,38850,-11025,YES,22875,N,0.16
25-03-2025 12:30,-9.45,-8.3,-6.6,67725,-852.35,25350,-28425,YES,21375,N,-0.37,23715.25,23705.8,-4.15,-4.7,-4.7,-81450,-64.65,41550,-56550,YES,58350,N,-0.45,6.3,7,7.05,-6375,-125,46275,23700,YES,-19575,YES,0.11
25-03-2025 12:35,23.55,27.55,24.5,46200,-894.2,26925,35325,Y,9075,N,-0.41,23709,23732.55,8.05,8.45,8.5,-21525,-69.1,43725,48300,Y,-70050,Y,-0.38,-17.65,-17.85,-17.9,-30000,-130.75,41925,-19125,Y,28575,Y,0.12
25-03-2025 12:40,7.45,4.85,3.7,51825,-919.75,22725,525,YES,-2625,Y,-0.53,23732.55,23740,0.05,0.6,0.6,-61425,-66.2,44475,39750,N,-6675,YES,-0.4,-2.15,-3,-3.05,-40650,-117,43800,10725,YES,22425,N,0.05
25-03-2025 12:45,7.25,4,4.5,9675,-753.55,22125,600,N,-17100,Y,-0.16,23740,23747.25,1.65,1.6,1.7,-14475,-69.2,42750,50250,N,-18450,Y,-0.36,-3.35,-3.6,-3.65,-33225,-103.2,38925,-12375,Y,15675,N,0
25-03-2025 12:50,-22,-12.75,-15.9,19650,-638.45,25350,26550,Y,-3900,N,-0.29,23747.25,23725.25,-5.85,-5.85,-5.8,30675,-70.55,46425,-57225,YES,84375,YES,-0.32,8,7.9,7.85,-375,-113.2,42000,19575,YES,-21975,YES,0.03
25-03-2025 12:55,1.3,3.15,3.2,-115350,-468.1,27075,15900,N,-6150,Y,-0.3,23725.25,23726.55,0.15,0.1,0.05,58275,-61.15,43350,450,Y,13425,N,-0.25,-1.95,-1.65,-1.65,3450,-110.65,41775,-825,Y,13050,Y,0.04
25-03-2025 13:00,-8.55,-9.05,-3.95,40125,-1360,27150,-4950,YES,8175,N,-0.4,23726.55,23718,-2.85,-2.4,-2.35,30000,-62.35,42225,34800,Y,35475,YES,-0.3,5.75,4.8,4.9,5025,-116.6,39375,2400,N,-1500,YES,0.06
25-03-2025 13:05,13.95,12.55,8.8,17925,-1035.8,25200,40800,Y,-16125,Y,-0.35,23718.4,23732.35,4.75,4.2,4.25,42375,-59.9,38250,300,YES,12075,N,-0.28,-7.45,-6.6,-6.7,-94050,-122.9,43200,20400,N,31725,Y,0.05
25-03-2025 13:10,-10.3,-10.45,-10.1,36525,-769.75,20100,-3375,YES,48525,YES,-0.32,23732.35,23722.05,-5.05,-5,-5.1,12525,-60.1,41475,-42150,YES,41400,YES,-0.2,5.15,5.75,5.75,-39900,-115.65,44325,8625,N,-18975,YES,0.02
25-03-2025 13:15,-25.4,-25.4,-23.2,110850,-704.4,36675,-34275,YES,675,Y,-0.85,23720.6,23695.2,-8.45,-8,-7.95,19275,-56.5,42450,-72450,YES,3150,N,-0.61,18.5,17.9,18.15,5475,-126.35,39375,-39375,Y,-89550,YES,0.26
25-03-2025 13:20,29.85,27.25,24.8,-9375,-557.65,23475,3750,Y,59700,YES,-0.31,23695.2,23725.05,8.95,8.2,8.15,-56850,-62.45,53325,38850,Y,32625,YES,-0.35,-19.95,-18.85,-18.85,-16275,-125.45,39675,15600,YES,38400,Y,0.1
25-03-2025 13:25,-10.2,-17.2,-13.35,7125,-577.75,26550,-9150,YES,46800,N,-0.22,23723.75,23713.55,-5.1,-6.05,-6.05,-178800,-60.4,45075,-28050,YES,3825,N,-0.31,7.5,9.7,9.7,16950,-120.55,43350,26100,N,-2100,YES,0.06
25-03-2025 13:30,19.2,20.8,17.45,10500,-558,21075,11175,Y,13275,N,-0.33,23713.55,23732.75,4.85,5,4.95,-5475,-65.2,46875,47025,Y,-67350,Y,-0.24,-11.15,-11.45,-11.5,-38025,-120.3,41250,-29775,Y,32025,Y,0.04
25-03-2025 13:35,22.35,27.45,25.25,-238050,-707.55,29175,-2025,YES,-26100,Y,-0.28,23732.65,23755,11.7,11.7,11.7,14775,-66.5,41625,41700,N,-175875,Y,-0.43,-17.6,-17.55,-17.55,-25350,-103.25,44475,-18075,N,38400,N,-0.09
25-03-2025 13:40,-5.8,-9.55,-6.2,82200,-760.35,28575,10575,N,17625,YES,-0.14,23757,23751.2,-2.6,-2.3,-2.3,-6375,-71.2,48000,-13500,YES,71400,YES,-0.35,5.65,5.75,5.7,10050,-102.5,44550,54225,YES,-4500,YES,-0.07
25-03-2025 13:45,15.5,19.8,19.85,-104550,-931.2,24525,-12450,YES,-28800,Y,-0.05,23751.2,23766.7,9.75,8.95,9,-13125,-72.65,44550,50400,Y,-190575,Y,-0.32,-9.95,-9.7,-9.7,9900,-101.9,42525,-60525,Y,24225,Y,-0.07
25-03-2025 13:50,-0.95,-0.55,-1.95,341850,-844.2,30225,17100,Y,-8175,YES,0.19,23772,23771.05,-1.45,-1.6,-1.45,-61725,-78.15,47925,-19425,YES,9900,YES,-0.33,-0.05,-0.05,-0.05,-34800,-88.4,50850,52800,YES,23025,N,-0.26
25-03-2025 13:55,-5.5,-5.45,-4.25,39375,-751.8,27075,10650,N,-22650,Y,0.09,23771.05,23765.55,-2.95,-2.25,-2.3,29625,-77.8,44850,20625,Y,135300,YES,-0.2,0.65,0.45,0.45,11925,-87.15,40875,11400,N,34350,N,-0.13
25-03-2025 14:00,-0.9,0.3,0.1,20475,-538.45,26325,22200,N,525,YES,0,23766.85,23765.95,-2.05,-2.25,-2.2,-122025,-73,47625,-68550,YES,25350,N,-0.28,-0.45,-0.25,-0.1,-43350,-89.8,37200,5250,N,-37350,YES,-0.14
25-03-2025 14:05,-2.7,-2,-1.95,-15075,-483.9,22050,-37725,YES,45000,YES,0.02,23766.95,23764.25,-2.5,-2.3,-2.4,-14100,-74.7,45375,63150,Y,43950,N,-0.15,2.3,2.1,2.1,27600,-90.4,37200,31200,YES,13200,Y,-0.09
25-03-2025 14:10,7.75,6,7,-78000,-395.9,30450,-8550,Y,-11400,Y,0.08,23764.25,23772,4.15,3.75,3.8,-131925,-77.35,45900,675,YES,-27825,Y,-0.17,-4.7,-4.55,-4.5,-40650,-81.6,37500,-17100,Y,22425,N,-0.12
25-03-2025 14:15,-16.1,-14.55,-14.85,26250,-443.95,28725,-225,N,2550,N,0.09,23772,23755.9,-7.8,-8,-8,9600,-76.55,46125,-36900,YES,99450,YES,-0.22,7.15,7.15,7.2,-38400,-90,41700,-2700,N,-42900,YES,-0.19
25-03-2025 14:20,-10.3,-7.85,-7.85,-19200,-571.85,27225,14250,N,-14025,Y,-0.11,23755.9,23745.6,-4.65,-4.3,-4.3,94500,-69.1,48075,-22125,N,70500,N,-0.3,5.6,5.15,5.15,-9225,-102,43125,19875,YES,-5100,Y,-0.12
25-03-2025 14:25,-9.6,-9.55,-11,-84300,-673.45,24975,33150,N,-150,N,-0.15,23745.6,23736,-6,-5.8,-5.8,-102600,-67.55,46875,-28650,YES,14100,N,-0.28,5.15,5.15,5.15,35250,-99.75,41400,-7950,Y,-35175,YES,-0.06
25-03-2025 14:30,20.85,20.6,15.85,-42525,-634.45,21375,-33675,YES,6900,N,-0.1,23737,23757.85,8.85,9.05,8.9,-115275,-62.5,48450,123975,Y,-102300,Y,-0.26,-15.25,-15.55,-15.6,34125,-95.25,40575,-68175,Y,45675,Y,-0.09
25-03-2025 14:35,-6.55,-6.2,-6.05,-35325,-373.5,25125,19425,Y,1350,Y,-0.03,23757.85,23751.3,-2.2,-1.7,-1.75,-47325,-69.35,48675,-63450,YES,70275,YES,-0.16,3.95,3.9,3.85,-32475,-86.55,40275,42075,YES,6825,N,-0.07
25-03-2025 14:40,-21.3,-21.3,-22.55,-37050,-390.95,26775,-15450,YES,18975,N,-0.09,23751.3,23730,-8.7,-8.45,-8.5,75600,-65.5,50175,-128700,YES,39900,N,-0.23,14.6,14.4,14.5,-17700,-101.45,42150,-40050,Y,-103425,YES,-0.06
25-03-2025 14:45,15.8,14.15,12.35,-29100,-739.65,23325,9450,Y,-15000,Y,-0.18,23727.15,23742.95,3.85,3.75,3.8,57150,-68.2,49650,34500,Y,-59925,Y,-0.31,-7.8,-7.9,-7.95,975,-103.4,45150,-36750,N,51975,Y,-0.02
25-03-2025 14:50,-25.85,-24.15,-22.3,-8550,-664.35,24300,13725,N,9375,YES,-0.32,23742.95,23717.1,-10.3,-9.7,-9.65,-5325,-66.95,51825,-68550,YES,-12825,YES,-0.35,15.8,15.1,15.1,-39300,-108.65,48525,6900,YES,-60525,YES,0.02
25-03-2025 14:55,11.75,11.45,16.55,-89550,-1068.2,28575,-225,YES,-1650,Y,-0.2,23719.75,23731.5,5.85,5.4,5.4,21900,-65.3,49050,65850,Y,-62550,Y,-0.42,-11.4,-11.05,-11.2,-72225,-103.7,46575,-31425,Y,3675,Y,-0.07
25-03-2025 15:00,0.45,-1.35,-8.2,-85125,-915.05,24750,2775,N,-3075,Y,-0.27,23732.55,23733,-0.85,-1.55,-1.6,10200,-65.5,47250,16350,N,83550,YES,-0.26,0.95,1.5,1.65,49575,-99.4,42450,8925,YES,28275,Y,-0.04
25-03-2025 15:05,-6.55,-6.85,-5.95,-1200,-388.25,28050,8400,N,28275,YES,-0.22,23733,23726.45,-1.2,-1.3,-1.35,-25425,-61.2,43350,14850,N,-21375,Y,-0.21,3.45,4.05,4.2,-31650,-97.7,45675,-15000,Y,-27300,YES,0
25-03-2025 15:10,-12.4,-15.15,-11.4,-40125,-531.8,24825,-11325,YES,15825,N,-0.4,23727.4,23715,-3.4,-3.7,-3.55,-6000,-61.95,52050,-20700,YES,-86025,Y,-0.29,12.2,12.65,12.7,-45375,-106.85,45750,-3675,N,-82050,YES,0.03
25-03-2025 15:15,3.55,5.75,3.55,217575,-895.05,33600,36150,Y,30750,N,-0.48,23712.85,23716.4,0.4,0.5,0.4,-117300,-55.75,52725,-32175,YES,-113100,Y,-0.3,-3.9,-4.3,-4.4,-91425,-101.15,44250,-35250,Y,15150,Y,0.04
25-03-2025 15:20,-20,-14.1,-17.55,371475,-493.25,43875,-50850,YES,1575,Y,-0.61,23722,23702,-7.4,-7.2,-7.25,-133425,-50.45,56775,-260475,YES,-179700,Y,-0.44,13.45,12.7,13,-159675,-100.2,45600,-13200,YES,-106875,YES,0.06
25-03-2025 15:25,-36.35,-39.25,-34.35,165075,-679,32250,-82125,YES,-86025,Y,-2.28,23701.5,23665.15,-9.35,-9.55,-9.55,-115500,-52.15,54225,-378150,YES,-198450,Y,-0.95,23,23.1,24.3,-4275,-143.2,44250,-190125,Y,-90825,N,0.31
