last_traded_time,ltp,vol_traded_today,non_zero_vol,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,high,low,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price
02-05-2025 10:05,9.8,120600,168,10.3,9.8,-2550,-2418.5,72825,12150,N,-13725,YES,24611.18,24700.1,24709.9,24712,24682,02-05-2025 11:30,-19.7,4104900,180,-21.85,-21.8,-62925,-95,44700,-92925,YES,-10050,Y,136.2,116.5,137.55,111.2,198.18,02-05-2025 11:30,39.05,2770200,180,44.5,44.45,-6525,-199.85,40125,-60600,Y,-123900,YES,234.65,273.7,286.35,231.25,175.37
02-05-2025 10:10,2.9,80325,161,-3,-2,-57600,-2400.2,61500,-2700,YES,18975,YES,24613.43,24705.7,24708.6,24717.3,24694.1,02-05-2025 11:35,4.2,2556525,180,4.65,4.7,-40575,-89.45,40950,96150,Y,136200,YES,116,120.2,123.55,115.25,196.37,02-05-2025 11:35,-10.95,1141575,176,-11.4,-11.2,27750,-193.95,35775,-28350,YES,43650,Y,275.9,264.95,277.55,258.65,176.46
02-05-2025 10:15,-30,101250,153,-29.2,-28.9,-76725,-2339.8,73125,-7350,YES,-30750,Y,24615.71,24710,24680,24714,24671,02-05-2025 11:40,-2.5,3319125,179,-1.7,-1.9,-25650,-96.35,47325,22725,N,-63075,Y,120.75,118.25,128.1,114.15,194.2,02-05-2025 11:40,4.05,1414950,179,3.5,3.45,7275,-210.65,41475,-12750,N,-7650,YES,264.55,268.6,276.5,239.8,177.65
02-05-2025 10:20,-10.1,101850,165,-14.4,-10.1,-18750,-1649.9,63525,-27075,YES,13275,YES,24617.36,24680,24669.9,24686.5,24661.2,02-05-2025 11:45,1.5,1446300,180,1.3,1.35,44925,-91.85,41925,82875,Y,62775,YES,118.7,120.2,124.7,116.65,193.29,02-05-2025 11:45,2.05,784950,180,2.95,3,-19275,-203.1,41700,-17475,Y,4950,N,267.8,269.85,279.5,258.85,178.35
02-05-2025 10:25,-28.2,98700,165,-29,-32.8,93525,-1612.7,54225,-25050,N,43350,YES,24618.31,24665.3,24637.1,24680,24635.1,02-05-2025 11:50,5.3,1588425,181,4.15,4.15,6225,-86.4,43275,31650,N,-134700,Y,119.7,125,125,115.75,192.3,02-05-2025 11:50,-12.1,703200,181,-9.55,-9.75,-55725,-213,38850,-29175,Y,21075,N,270,257.9,282.65,257.9,179
02-05-2025 10:30,-32.1,263775,176,-30.6,-30,190950,-2197.2,79575,6300,Y,83625,YES,24618.29,24637.1,24605,24641.6,24603,02-05-2025 11:55,0.35,2139825,180,0.9,0.95,101100,-96.4,40725,16425,N,92475,YES,124.5,124.85,129.8,122.9,191.1,02-05-2025 11:55,-6.05,738150,180,-6.45,-6.55,-5250,-208.65,37200,6150,YES,5925,N,259.95,253.9,264,245.45,179.56
02-05-2025 10:35,30,256350,176,30,26.6,405900,-1920.5,72150,-30900,YES,64425,N,24617.71,24605,24635,24650,24576.1,02-05-2025 12:00,-8.55,1709775,180,-8.65,-8.65,19575,-90.9,41400,-75675,YES,89775,N,124.45,115.9,125.25,115.2,190.1,02-05-2025 12:00,17.55,691800,180,18.7,18.45,-6675,-208.3,40650,29250,YES,-30750,YES,254.5,272.05,273.85,254.05,180.13
02-05-2025 10:40,-14.5,95250,162,-14.4,-14,6225,-1129.3,34725,53175,Y,-7950,Y,24618.02,24634,24619.5,24648.9,24612.1,02-05-2025 12:05,-6.5,2936400,179,-7.05,-7.35,-975,-81.45,39825,-41700,Y,39150,N,115.65,109.15,117,104,188.22,02-05-2025 12:05,9.95,1133550,176,11.55,11.7,3375,-202.4,37350,-19350,Y,-45375,YES,274.15,284.1,296.15,269.6,181.25
02-05-2025 10:45,-18.3,65475,144,-14.1,-15.2,13425,-958.9,31725,27750,N,31950,YES,24617.88,24619.5,24601.2,24628.8,24597.1,02-05-2025 12:10,-2.7,1591275,180,-1.6,-1.65,-42600,-80.8,40125,38475,Y,40575,N,109.05,106.35,111.35,103.75,187.2,02-05-2025 12:10,1.7,644400,180,2.15,1.95,1050,-220.2,36900,-10275,N,1725,Y,285.45,287.15,295.75,278.45,181.92
02-05-2025 10:50,-63.7,324600,163,-66.1,-68.4,40125,-840.7,38250,-85275,YES,39975,N,24614.95,24601.2,24537.5,24615,24535,02-05-2025 12:15,-6.85,2787525,179,-6.45,-6.55,11850,-76.55,40950,-16725,YES,-5625,Y,106.15,99.3,107,95.55,185.29,02-05-2025 12:15,14.7,964200,179,15.9,15.6,-7725,-223.95,37425,-375,N,-16500,YES,286.75,301.45,312.65,285.4,183.03
02-05-2025 10:55,-1.2,308100,179,-1.5,0,110925,-950.5,50175,-50625,Y,-23775,Y,24609.98,24539.5,24538.3,24563,24515,02-05-2025 12:20,4.8,1303725,180,4.65,4.65,-86250,-78.1,45750,63675,Y,37800,YES,99.15,103.95,104.85,99.15,184.45,02-05-2025 12:20,-8.2,403200,179,-6.85,-7.05,3675,-214.4,38700,-10875,Y,16725,Y,301.75,293.55,305,291.35,183.47
02-05-2025 11:00,-17.4,133725,165,-18.2,-18.9,-3675,-1007.4,37500,-53550,YES,24525,YES,24608.22,24540.4,24523,24555,24522.6,02-05-2025 12:25,-16,2822400,180,-16.15,-16.2,55275,-74.15,43575,-165300,YES,24300,N,104.2,88.2,104.2,86.8,182.53,02-05-2025 12:25,48.7,1098750,179,50.5,50.75,-35250,-256.25,38025,825,N,-76725,YES,294.45,343.15,345.35,294.45,184.92
02-05-2025 11:05,12.4,89700,153,13.3,15.7,-51450,-809,32850,20325,Y,7950,N,24607.02,24521.6,24534,24551.4,24521.1,02-05-2025 12:30,2.95,1973550,180,3.3,3.3,-105525,-73.35,42450,157050,Y,58425,YES,88.4,91.35,94.5,88.4,181.2,02-05-2025 12:30,-11,564900,180,-11.8,-12.2,-9825,-245.85,40125,-30150,Y,36675,Y,342.8,331.8,345.55,323.95,185.71
02-05-2025 11:10,-2.5,168975,146,-0.8,-2.9,2700,-1076.9,43200,6225,N,-5925,Y,24604.3,24534,24531.5,24542.7,24503,02-05-2025 12:35,-1.05,2015775,180,-0.6,-0.6,-92325,-75.3,44475,28950,N,-23175,Y,91.95,90.9,95.3,89,179.9,02-05-2025 12:35,2.75,442875,176,2.25,2.1,23025,-235.1,36675,8625,YES,-2475,YES,331.35,334.1,340.65,321.65,186.31
02-05-2025 11:15,-15.2,113400,150,-16.7,-15.7,-12825,-1125.1,33150,-26775,YES,43725,YES,24602.96,24535.4,24520.2,24551.5,24515.1,02-05-2025 12:40,6,2494125,180,5.55,5.55,-74475,-68.95,44925,38850,N,-88575,Y,91.2,97.2,97.4,84.35,178.3,02-05-2025 12:40,-16.75,636300,180,-15.85,-15.75,10050,-246.1,34125,-34725,Y,-11100,YES,335.25,318.5,354.7,316.05,187.2
02-05-2025 11:20,-40.3,208050,168,-38.7,-40.7,102300,-1225.5,36000,-59700,YES,5100,N,24599.22,24520.2,24479.9,24523,24475,02-05-2025 12:45,2.25,3251175,181,3,3.05,-43800,-87.9,47625,-22425,YES,44250,YES,96.95,99.2,107.4,96.75,176.56,02-05-2025 12:45,-9.95,602775,181,-10.75,-11,5625,-249.35,44775,11325,YES,6225,N,318,308.05,318,291.7,187.85
02-05-2025 11:25,0.4,130650,169,9.6,6,111675,-994.5,32775,19500,Y,43875,YES,24596.81,24479.9,24480.3,24503.1,24474,02-05-2025 12:50,0,2003175,180,-0.2,-0.25,-28425,-82.75,48000,62550,Y,66750,YES,99.8,99.8,106,95.05,175.5,02-05-2025 12:50,4.35,467625,179,3.8,4.05,0,-251.45,40350,3225,N,6525,N,307.65,312,322.35,295.9,188.38
02-05-2025 11:30,-61.1,318150,175,-65.2,-67.8,96900,-1035.6,49875,49125,Y,7575,N,24588.86,24480.3,24419.2,24489.5,24408,02-05-2025 12:55,-3.85,1693275,179,-4.25,-4.25,30225,-79.9,43125,-124350,YES,77250,N,99.4,95.55,104.1,94.8,174.62,02-05-2025 12:55,9.5,315375,173,9.5,9.5,21000,-228.3,36525,16350,N,-9225,YES,311.25,320.75,322.7,301.55,188.74
02-05-2025 11:35,16.8,247725,173,16.7,16.8,66975,-1071.3,37800,51150,N,31350,YES,24582.9,24424,24440.8,24447.6,24417.2,02-05-2025 13:00,1.2,1987125,180,1.8,1.75,-55800,-78.6,46200,37200,Y,11850,N,96.2,97.4,103.15,91,173.58,02-05-2025 13:00,-8.3,434700,179,-8.95,-9.25,15750,-237.1,40950,-15600,Y,-6225,N,319.5,311.2,328.25,299.45,189.23
02-05-2025 11:40,-15.1,151425,169,-8.9,-10.1,19275,-995.7,41925,37200,N,22575,N,24579.62,24440.6,24425.5,24465,24420.2,02-05-2025 13:05,2.45,1907250,180,2.4,2.35,-46875,-80.8,44850,-1425,YES,-17625,Y,97.75,100.2,105.7,96,172.66,02-05-2025 13:05,-7.55,344550,179,-7.5,-7.25,6450,-219.05,37650,11700,YES,3825,N,310.9,303.35,315,288.55,189.58
02-05-2025 11:45,5.5,92550,155,-0.8,1.8,-22200,-943.4,32775,-6150,YES,76725,YES,24577.54,24426.3,24431.8,24441.6,24416.3,02-05-2025 13:10,-2.45,1663575,180,-2.35,-2.35,28950,-82.3,48900,-14550,YES,59925,YES,100.25,97.8,101.95,94.5,171.84,02-05-2025 13:10,0.15,308625,175,-0.9,-0.75,-4425,-214.65,37425,-27675,Y,-5175,YES,304,304.15,312,293.4,189.89
02-05-2025 11:50,12.6,66450,138,7,8,17325,-879.8,30900,4500,N,-18525,Y,24576.07,24431.8,24444.4,24444.4,24415,02-05-2025 13:15,17.5,3884625,180,16.9,16.9,-24600,-87.85,41400,149700,Y,-314925,Y,98,115.5,118.2,97.6,170.28,02-05-2025 13:15,-39.6,676425,179,-37.75,-37.95,-16350,-214.1,39375,5400,YES,10650,N,301.2,261.6,301.95,259.35,190.43
02-05-2025 11:55,5,93975,151,5.3,5,-7425,-990.8,37200,64650,Y,9225,YES,24574.32,24444.9,24449.9,24460,24437.4,02-05-2025 13:20,2.75,3053400,180,2.25,2.25,-30000,-91.7,44325,-17175,YES,-45525,YES,114.95,117.7,121.2,109.35,169.23,02-05-2025 13:20,-8.75,522900,180,-9.05,-9.1,-18375,-186.2,35925,3675,N,5625,N,261.4,252.65,275.05,247,190.75
02-05-2025 12:00,-24.3,48750,130,-22,-25.1,56025,-954.6,32850,-4275,YES,15750,N,24573.34,24446.3,24422,24450,24420.6,02-05-2025 13:25,5.55,3273300,180,5,5.05,41775,-93.2,46050,5025,Y,-18225,YES,118.05,123.6,126.65,115.8,168.27,02-05-2025 13:25,-12.5,680325,179,-11.8,-11.9,-24525,-180.3,39750,13350,N,12675,N,252.3,239.8,256.65,235,191.08
02-05-2025 12:05,-15.7,294300,166,-20,-18.2,91800,-986.7,42150,-3300,N,13575,N,24566.48,24420.1,24404.4,24427.9,24386.4,02-05-2025 13:30,14.65,6950175,180,13.9,14.05,-41850,-98.3,39375,-53250,YES,-372300,Y,123.35,138,151.05,122.65,167.07,02-05-2025 13:30,-23.95,1390650,180,-23.35,-23.55,-3900,-162.55,41475,48450,YES,18375,N,241.1,217.15,241.5,205.3,191.41
02-05-2025 12:10,-3.9,79950,158,0,-2.7,54675,-1032.4,35025,-7200,YES,8850,N,24564.66,24404.4,24400.5,24413.3,24383.4,02-05-2025 13:35,-2,3223575,180,-1.45,-1.4,95625,-98.1,43575,375,Y,78525,YES,137.8,135.8,142.4,128.2,166.46,02-05-2025 13:35,2.25,853350,180,2.2,2.05,-3300,-157.45,37125,10350,N,4125,N,216.9,219.15,228.45,213.25,191.63
02-05-2025 12:15,-22,202875,170,-20.2,-22.5,7275,-1055.2,35775,43800,Y,-10050,Y,24559.55,24400,24378,24401.7,24360,02-05-2025 13:40,-4.2,2366775,180,-4.7,-4.65,-37575,-103.2,42150,-71475,YES,41400,N,135.8,131.6,136.05,121.05,165.95,02-05-2025 13:40,-1.65,750975,180,-1.35,-1.1,-33975,-169.5,37875,5400,N,16350,N,220,218.35,233.85,218.35,191.85
02-05-2025 12:20,11.9,44100,150,13.1,12,26250,-908.6,25725,13800,N,21600,YES,24558.51,24378,24389.9,24390,24370,02-05-2025 13:45,-2.25,2195400,180,-2,-2,-2625,-101.25,44625,-23850,Y,113325,YES,131.8,129.55,134.8,125.15,165.51,02-05-2025 13:45,2.6,733950,180,3.2,3.05,-31725,-165.8,39900,9900,N,7125,N,218,220.6,228.05,213,192.03
02-05-2025 12:25,-67.9,321150,160,-67.9,-66,-70275,-1137.9,34950,-79500,YES,25125,N,24549.54,24387.9,24320,24387.9,24314.2,02-05-2025 13:50,-0.6,1573875,180,-0.8,-0.85,-19275,-93.1,45450,29475,Y,28650,N,129.65,129.05,131.9,123.8,165.18,02-05-2025 13:50,-4.45,527775,180,-4.7,-4.7,-9450,-161.95,36375,-2850,Y,18675,N,220.4,215.95,228.05,215.35,192.16
02-05-2025 12:30,15.7,227325,172,16,14.7,-4650,-1183.9,37500,37275,Y,-2025,Y,24543.6,24323.5,24339.2,24349.8,24319.4,02-05-2025 13:55,-10.2,2487375,180,-11.05,-11,-19050,-90.85,45300,-101175,YES,46575,N,129.2,119,131.85,116.4,164.62,02-05-2025 13:55,14.45,823350,180,16.2,16.25,-300,-164.2,42600,6750,N,-45300,YES,215.95,230.4,236.75,211.45,192.38
02-05-2025 12:35,-2.2,97650,163,2,-0.3,13500,-898.3,34350,18525,N,27225,YES,24541.17,24339.2,24337,24350.4,24327.6,02-05-2025 14:00,2.4,2885700,180,2.45,2.45,-8925,-84.75,39825,60750,Y,-12975,Y,118.9,121.3,122,109.5,163.86,02-05-2025 14:00,-11.15,1078125,180,-10.3,-10.5,3525,-172.95,37350,-33300,Y,28725,Y,230.4,219.25,245.9,219.05,192.75
02-05-2025 12:40,21.9,163200,167,20.1,23,1224075,-931.4,35550,12975,N,13050,N,24537.01,24337.7,24359.6,24359.9,24310,02-05-2025 14:05,-3.5,1535925,180,-3.85,-3.7,-19650,-89.45,41325,19050,N,88200,YES,122.25,118.75,124.2,115.7,163.5,02-05-2025 14:05,5.4,446700,179,5.6,5.55,19800,-168.5,38325,42000,YES,16350,N,219,224.4,228.85,217.4,192.86
02-05-2025 12:45,4.9,155700,168,6.7,8,-126150,-910.8,34125,43875,Y,-5700,Y,24534.06,24359.8,24364.7,24392.9,24355.5,02-05-2025 14:10,-5.5,2388300,180,-5.95,-6,13875,-86.65,45600,-109425,YES,26850,N,117.55,112.05,123.4,106.1,162.87,02-05-2025 14:10,13.6,815400,179,14.05,13.9,-2025,-170.05,39450,1425,Y,-42675,YES,225.4,239,248,216.85,193.14
02-05-2025 12:50,-5.6,69750,146,-5.4,-5.9,29625,-917.1,35025,11625,N,29250,YES,24532.67,24367.8,24362.2,24383,24350,02-05-2025 14:15,-3.6,1678650,180,-4.15,-4.15,24600,-89,42525,18525,Y,20550,N,112.35,108.75,118.5,107.5,162.43,02-05-2025 14:15,4.5,696600,180,4.5,4.85,2400,-180.8,42000,-7275,Y,6150,Y,237.75,242.25,247.15,223,193.39
02-05-2025 12:55,-6.5,53925,134,-9.5,-11.3,4875,-735.5,29025,55125,Y,-28200,Y,24531.63,24363.3,24356.8,24379,24350,02-05-2025 14:20,-11.55,2283825,180,-11.7,-11.6,5250,-79.2,42600,-37650,YES,6675,N,108.8,97.25,112.2,96.5,161.71,02-05-2025 14:20,23,1066050,180,23.3,23.7,6150,-203.15,40875,-7950,Y,-25575,YES,242,265,265.85,235.3,193.92
02-05-2025 13:00,10.9,76650,124,8.6,8.3,-30450,-832.3,25950,-4275,YES,62850,YES,24530.02,24355.4,24366.3,24380,24337.8,02-05-2025 14:25,-8.95,2727450,180,-9.2,-9.3,-13725,-74.5,43725,-51675,YES,-9225,Y,97.25,88.3,98.15,87.5,160.75,02-05-2025 14:25,32.45,1146600,180,32.45,32.55,-20325,-217.65,37575,-23775,Y,-30150,YES,265.5,297.95,298,261.65,194.71
02-05-2025 13:05,8.7,63300,146,11.1,9.5,92100,-882.1,32625,8400,N,14775,N,24528.94,24366.3,24375,24396.6,24358,02-05-2025 14:30,-1.8,2697675,180,-3,-2.95,-30975,-76.05,43875,37500,Y,36300,YES,88.1,86.3,92.25,84.1,159.75,02-05-2025 14:30,5.25,924150,180,6.45,6.4,21075,-234.6,40575,-25425,Y,375,Y,297.55,302.8,310,289.65,195.5
02-05-2025 13:10,-6.2,42150,127,-5.2,-1.7,21150,-857.4,32925,10275,N,4650,N,24528.2,24375,24368.8,24386.3,24361,02-05-2025 14:35,1.9,2234475,180,1.85,1.9,-56925,-70.05,52950,30450,N,12975,N,86.45,88.35,89.1,81.05,158.91,02-05-2025 14:35,-12.15,719850,180,-12.65,-12.95,-675,-220.9,45750,-8025,N,-1800,YES,301.3,289.15,313.45,287.55,196.12
02-05-2025 13:15,52.6,164025,165,52.6,55,-10725,-1306.5,34350,38850,Y,61050,YES,24526.06,24373.6,24426.2,24435,24369.8,02-05-2025 14:40,-0.05,2793975,180,1,0.95,-15900,-75.05,57900,-83550,YES,38850,YES,88.55,88.5,95.85,87.6,157.98,02-05-2025 14:40,-9.85,660300,180,-10.3,-10.35,-5250,-207.7,37950,7350,N,-5175,YES,288.85,279,290.35,270.55,196.56
02-05-2025 13:20,13.8,115950,160,14.1,15,-54075,-1401.3,41025,22800,N,-10350,Y,24524.88,24426.2,24440,24448,24411,02-05-2025 14:45,9.95,3172875,180,9.55,9.55,-158625,-73.95,43350,75525,Y,-86400,Y,88.7,98.65,100.85,86.45,156.99,02-05-2025 14:45,-23.55,720450,180,-23.45,-23.45,5850,-195.6,36300,-2100,Y,12375,N,278.6,255.05,285.8,249.65,196.96
02-05-2025 13:25,11.4,151650,167,16.5,11.4,13275,-1108.7,43125,29700,N,-38925,Y,24523.7,24444.9,24456.3,24466.9,24435,02-05-2025 14:50,9,3457575,181,8.35,8.35,-52425,-83.55,45375,16425,N,-83925,N,98.6,107.6,107.65,98.6,156.11,02-05-2025 14:50,-19.5,661200,181,-18.85,-18.8,-29025,-189.2,39750,-11700,Y,21225,N,255.65,236.15,258.35,235.6,197.22
02-05-2025 13:30,36.7,253875,178,32.9,37.6,-112050,-1032.4,37950,70725,Y,-52575,Y,24522.83,24456.3,24493,24517.5,24456.3,02-05-2025 14:55,2.15,3348525,180,2.45,2.45,3225,-84.25,44025,-37575,YES,45525,YES,107.5,109.65,114.4,106.55,155.39,02-05-2025 14:55,-2.55,670275,180,-4.05,-4,-14475,-170.55,39225,32025,YES,9900,N,236.3,233.75,242.1,227.85,197.42
02-05-2025 13:35,5.1,85050,155,3.5,-1.8,-27000,-958.1,29925,200250,Y,33750,YES,24522.49,24486.8,24491.9,24499,24470.3,02-05-2025 15:00,-17.55,3929850,179,-17.05,-17.15,60600,-83.9,49500,-99450,YES,50625,N,109.8,92.25,113,91.4,154.44,02-05-2025 15:00,23.35,1126125,179,23.2,23.05,-28950,-181.65,40725,-17475,Y,-34050,YES,234,257.35,258.8,226.2,197.8
02-05-2025 13:40,-5,103125,152,-7.4,-9.1,9900,-1053.7,30900,8175,N,-43350,Y,24521.95,24488,24483,24491.2,24458,02-05-2025 15:05,0.95,2287650,180,0.05,0.05,-160125,-76.55,50175,79500,Y,-82050,Y,93,93.95,97.45,87,153.78,02-05-2025 15:05,-1.55,665475,179,-0.45,-0.7,4500,-199,34950,-26175,Y,28125,Y,255.9,254.35,266,247.9,198.11
02-05-2025 13:45,-4,50850,149,-3.5,-4,-9000,-961.6,28500,-1875,YES,16125,YES,24521.75,24483.8,24479.8,24494.5,24466.5,02-05-2025 15:10,6.95,2117100,180,7.45,7.45,-18900,-70.5,42450,54600,N,-27525,YES,93.15,100.1,101.65,92.05,153.23,02-05-2025 15:10,-9.45,603900,180,-11.3,-11.3,-3525,-182.1,44775,-26850,Y,6675,N,255.45,246,262,241.5,198.36
02-05-2025 13:50,0.4,57225,124,-0.1,0.2,-32025,-737.3,26100,34125,Y,975,Y,24521.5,24479.8,24480.2,24487,24466.1,02-05-2025 15:15,-12.85,3296775,180,-12.7,-12.65,-60300,-68.15,50100,-197325,YES,189975,YES,99.35,86.5,100.15,79.75,152.26,02-05-2025 15:15,30.65,930000,180,30.55,30.5,-22650,-201.75,41250,-2625,YES,-33225,YES,247.95,278.6,284.5,247.65,198.89
02-05-2025 13:55,-22.9,55350,132,-22.1,-17.5,-12525,-703,28500,-9675,YES,13500,N,24521.23,24480.2,24457.3,24490,24453.9,02-05-2025 15:20,-5.5,2062650,181,-6.55,-6.5,-105675,-68.6,48975,-155850,Y,-139875,Y,87,81.5,88.85,79.75,151.65,02-05-2025 15:20,-6.45,546600,181,-5.85,-5.8,-24450,-204.1,42825,549525,YES,-25800,N,278.35,271.9,281.35,254.95,199.18
02-05-2025 14:00,17,94275,146,11.8,12,-35250,-1093.2,34125,975,N,19350,N,24520.59,24457.3,24474.3,24476.8,24435,02-05-2025 15:25,-2.1,2925300,181,-3.05,-2.65,-171900,-74.95,48450,-798600,YES,-291825,Y,81.35,79.25,83.75,75.65,150.73,02-05-2025 15:25,-14.4,590250,181,-16.2,-14.25,-32475,-260.5,44475,-957750,Y,-35925,YES,271.8,257.4,276.3,255,199.49
02-05-2025 14:05,-10.9,101250,126,-6.3,-5.6,29925,-747.4,27150,750,YES,24750,N,24520.09,24474.8,24463.9,24481.7,24460.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-05-2025 14:10,-17.7,56775,121,-19.4,-24.3,34725,-765.3,26550,-1950,YES,-225,Y,24519.71,24465.2,24447.5,24481,24432.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-05-2025 14:15,-5.5,30150,105,-6.1,-6.7,-36525,-750.7,26325,-21300,YES,0,N,24519.51,24447.4,24441.9,24466,24435.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-05-2025 14:20,-31.9,185625,149,-30,-33.9,505725,-822.2,39600,-142650,YES,33975,YES,24517.69,24441.9,24410,24448.9,24410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
