last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
2025-03-13 10:35:00,-11.550000000000004,-10.799999999999997,-10.850000000000001,204000,-54.900000000001455,61125,-76275.0,YES,117750.0,YES,60.2,48.65,60.2,43.85,0.28999999999999915
2025-03-13 10:40:00,0.29999999999999716,1.0,0.8999999999999986,-332250,-48.549999999995634,53625,86925.0,Y,241275.0,YES,48.7,49.0,54.8,45.6,0.23000000000000398
2025-03-13 10:45:00,-9.699999999999996,-8.5,-8.5,18825,-46.549999999995634,54450,7950.0,N,234150.0,N,49.4,39.7,49.75,37.35,-0.010000000000005116
2025-03-13 10:50:00,-6.400000000000006,-7.100000000000001,-7.299999999999997,45900,-37.79999999999927,70500,385875.0,Y,353475.0,YES,39.7,33.3,41.35,28.6,-0.5399999999999991
2025-03-13 10:55:00,-5.2499999999999964,-4.949999999999999,-4.949999999999996,313725,-28.600000000000364,79950,72000.0,N,679050.0,YES,33.05,27.8,33.05,27.7,-0.3999999999999986
2025-03-13 11:00:00,-5.549999999999997,-5.5,-5.450000000000003,406125,-29.600000000000364,81300,3750.0,N,628275.0,N,27.9,22.35,28.75,21.7,-0.7899999999999991
2025-03-13 11:05:00,5.350000000000001,5.300000000000001,5.300000000000001,23925,-29.049999999999272,67800,267075.0,Y,63525.0,N,22.5,27.85,28.05,22.0,-0.6100000000000065
2025-03-13 11:10:00,9.25,8.999999999999996,9.049999999999997,93675,-35.54999999999745,77250,447525.0,Y,-823575.0,Y,27.75,37.0,38.95,27.55,-0.38999999999999346
2025-03-13 11:15:00,-9.100000000000001,-8.650000000000002,-8.649999999999999,637050,-32.54999999999927,72525,-103950.0,YES,454950.0,YES,37.45,28.35,37.9,25.75,-0.36000000000000654
2025-03-13 11:20:00,-1.9500000000000028,-1.8500000000000014,-1.8999999999999986,97350,-27.799999999997453,70350,247500.0,Y,257625.0,N,28.1,26.15,28.1,24.15,-0.30999999999999517
2025-03-13 11:25:00,-5.699999999999999,-5.349999999999998,-5.350000000000001,-99225,-26.850000000000364,65625,-828000.0,YES,413550.0,YES,26.0,20.3,28.75,20.0,-0.529999999999994
2025-03-13 11:30:00,1.6500000000000021,1.5500000000000007,1.5500000000000007,182025,-23.650000000000546,83775,655875.0,Y,228975.0,N,20.15,21.8,22.15,18.2,-0.6700000000000017
2025-03-13 11:35:00,-6.0,-5.9,-5.900000000000002,192300,-23.650000000000546,93825,-882600.0,YES,560400.0,YES,21.3,15.3,23.55,15.3,-0.8400000000000034
2025-03-13 11:40:00,-0.5,-0.40000000000000036,-0.40000000000000036,829050,-21.5,90825,821625.0,Y,42450.0,N,15.05,14.55,15.85,13.3,-0.6700000000000017
2025-03-13 11:45:00,-5.300000000000001,-5.35,-5.350000000000001,334800,-20.600000000000364,92550,-697425.0,YES,448275.0,YES,14.55,9.25,14.55,9.2,-0.7299999999999969
2025-03-13 11:50:00,-1.2999999999999998,-1.25,-1.25,-558300,-21.75,89250,-249750.0,Y,226200.0,N,9.25,7.95,11.0,7.9,-0.4899999999999949
2025-03-13 11:55:00,2.0,2.0999999999999996,2.0999999999999996,309075,-21.550000000000637,85350,1380225.0,Y,276000.0,YES,8.0,10.0,10.85,7.9,-0.5
2025-03-13 12:00:00,0.0,0.15000000000000036,0.15000000000000036,328725,-22.600000000000364,93000,153450.0,N,313350.0,YES,10.1,10.1,11.65,9.25,-0.46999999999999886
2025-03-13 12:05:00,-1.5999999999999996,-1.5999999999999996,-1.5999999999999996,645825,-22.499999999999545,99525,58500.0,N,229575.0,N,9.9,8.3,10.65,8.15,-0.45000000000000284
2025-03-13 12:10:00,0.6500000000000004,0.5,0.5499999999999989,1689825,-21.400000000001,114375,315300.0,Y,89850.0,N,8.35,9.0,9.3,7.35,-0.46999999999999886
2025-03-13 12:15:00,-0.9500000000000002,-1.0,-0.9500000000000002,722325,-20.549999999999727,99450,-533250.0,YES,179625.0,YES,8.9,7.95,9.55,6.75,-0.519999999999996
2025-03-13 12:20:00,-1.2999999999999998,-1.3500000000000005,-1.3499999999999996,-2790675,-20.15000000000009,115950,76050.0,Y,170475.0,N,7.75,6.45,7.9,5.95,-0.5
2025-03-13 12:25:00,-1.4499999999999993,-1.3999999999999995,-1.4000000000000004,-6159750,-18.499999999999773,109275,13500.0,N,60450.0,N,6.35,4.9,6.6,4.6,-0.5199999999999996
2025-03-13 12:30:00,0.75,0.75,0.75,-2285400,-20.0,122025,231600.0,Y,1200.0,Y,4.9,5.65,6.6,4.9,-0.46999999999999886
2025-03-13 12:35:00,0.6500000000000004,0.6000000000000005,0.6000000000000005,-730125,-20.200000000000273,132000,329400.0,Y,203400.0,YES,5.55,6.2,6.85,5.0,-0.35999999999999943
2025-03-13 12:40:00,1.2999999999999998,1.4500000000000002,1.4500000000000002,451800,-20.949999999999363,126825,257475.0,N,-366825.0,Y,6.25,7.55,7.75,5.6,-0.39000000000000057
2025-03-13 12:45:00,-1.5499999999999998,-1.4499999999999993,-1.4500000000000002,2292150,-20.5,124275,-456825.0,YES,148875.0,YES,7.7,6.15,9.25,6.15,-0.6799999999999997
2025-03-13 12:50:00,0.5,0.5499999999999998,0.5499999999999998,2404650,-19.550000000000182,124650,594675.0,Y,408300.0,YES,6.25,6.75,7.4,5.4,-0.5299999999999976
2025-03-13 12:55:00,0.75,0.75,0.75,989925,-20.300000000000182,122925,568425.0,N,-182025.0,Y,6.85,7.6,7.6,5.55,-0.4400000000000013
2025-03-13 13:00:00,-1.4000000000000004,-1.4500000000000002,-1.4499999999999993,3382800,-20.249999999999545,124125,-292800.0,YES,292125.0,YES,7.5,6.1,7.85,5.8,-0.4299999999999997
2025-03-13 13:05:00,-1.8500000000000005,-1.7999999999999998,-1.8000000000000007,2780100,-18.90000000000009,118875,-9007125.0,YES,250500.0,N,6.15,4.3,6.15,4.2,-0.48999999999999844
2025-03-13 13:10:00,-0.34999999999999964,-0.25,-0.25,-7960125,-19.84999999999991,104625,695475.0,Y,-72075.0,Y,4.3,3.95,4.4,3.7,-0.38000000000000256
2025-03-13 13:15:00,0.15000000000000036,0.14999999999999947,0.15000000000000036,7378950,-18.999999999999773,99075,94500.0,N,-191625.0,Y,4.0,4.15,4.25,3.65,-0.28999999999999915
2025-03-13 13:20:00,-0.6500000000000004,-0.5999999999999996,-0.5500000000000003,1142400,-20.59999999999991,119400,1559175.0,Y,-197550.0,Y,4.15,3.5,4.15,2.8,-0.3100000000000023
2025-03-13 13:25:00,-0.7999999999999998,-0.8500000000000001,-0.8499999999999996,3501975,-18.949999999999818,129750,-8850.0,YES,852075.0,YES,3.55,2.75,4.0,2.6,-0.3299999999999983
2025-03-13 13:30:00,1.0499999999999998,1.0499999999999998,1.0500000000000003,4359225,-19.100000000000136,123150,2695275.0,Y,-764850.0,Y,2.75,3.8,3.95,2.65,-0.3200000000000003
2025-03-13 13:35:00,0.3500000000000001,0.4500000000000002,0.44999999999999973,11217300,-19.049999999999955,119025,3270975.0,Y,-228375.0,YES,3.85,4.2,4.75,3.45,-0.379999999999999
2025-03-13 13:40:00,-0.8500000000000001,-0.75,-0.75,5670150,-20.34999999999991,132975,298800.0,N,135375.0,YES,4.25,3.4,4.6,3.1,-0.3200000000000003
2025-03-13 13:45:00,0.0,-0.10000000000000009,-0.10000000000000009,3812475,-19.250000000000455,123825,-370800.0,YES,402825.0,YES,3.35,3.35,3.95,2.85,-0.2699999999999996
2025-03-13 13:50:00,0.75,0.6500000000000004,0.6499999999999999,2950875,-19.800000000000182,126675,58050.0,Y,-600900.0,Y,3.3,4.05,5.3,3.1,-0.3200000000000003
2025-03-13 13:55:00,-0.6999999999999997,-0.6999999999999997,-0.6999999999999997,7210650,-19.84999999999991,135975,283500.0,Y,568275.0,YES,4.05,3.35,5.25,3.35,-0.3099999999999987
2025-03-13 14:00:00,0.10000000000000009,0.10000000000000009,0.10000000000000009,11391075,-19.950000000000273,134775,24450.0,N,320250.0,N,3.3,3.4,4.15,2.95,-0.240000000000002
2025-03-13 14:05:00,-0.6499999999999999,-0.6499999999999999,-0.6500000000000004,12783975,-19.800000000000182,136725,-113025.0,YES,255450.0,N,3.4,2.75,3.5,2.65,-0.23999999999999844
2025-03-13 14:10:00,-0.1499999999999999,-0.19999999999999973,-0.20000000000000018,-4509750,-18.800000000000068,139125,454350.0,Y,-829650.0,Y,2.8,2.65,2.8,2.05,-0.2699999999999996
2025-03-13 14:15:00,-1.0,-1.05,-1.0499999999999998,22947900,-19.199999999999818,135675,-1768350.0,YES,871500.0,YES,2.6,1.6,2.6,1.55,-0.3200000000000003
2025-03-13 14:20:00,-0.3999999999999999,-0.40000000000000013,-0.3999999999999999,-365625,-18.600000000000023,127275,-695250.0,Y,657975.0,N,1.65,1.25,1.75,1.2,-0.28000000000000114
2025-03-13 14:25:00,-0.25,-0.25,-0.25,13735200,-18.90000000000009,118575,506925.0,Y,-361275.0,Y,1.25,1.0,1.35,0.95,-0.1999999999999993
2025-03-13 14:30:00,-0.44999999999999996,-0.3999999999999999,-0.4,54259500,-18.400000000000034,137775,-1117875.0,YES,2183025.0,YES,1.0,0.55,1.05,0.55,-0.25
2025-03-13 14:35:00,0.09999999999999998,0.1499999999999999,0.15000000000000002,65400600,-17.249999999999943,89400,2358600.0,Y,-3164475.0,Y,0.6,0.7,0.75,0.55,-0.22000000000000242
2025-03-13 14:40:00,-0.15000000000000002,-0.1499999999999999,-0.15000000000000002,109191975,-18.650000000000006,126150,-2481825.0,YES,646725.0,YES,0.75,0.6,0.8,0.55,-0.16999999999999815
2025-03-13 14:45:00,-0.15000000000000002,-0.15000000000000002,-0.14999999999999997,126110775,-18.450000000000017,119625,-2514975.0,YES,829950.0,YES,0.55,0.4,0.75,0.4,-0.21999999999999886
2025-03-13 14:50:00,-0.050000000000000044,-0.04999999999999999,-0.050000000000000044,468403200,-17.850000000000023,117300,280650.0,Y,-497175.0,Y,0.4,0.35,0.4,0.3,-0.14000000000000057
2025-03-13 14:55:00,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,823346700,-18.89999999999999,114450,-4182600.0,YES,1603650.0,YES,0.35,0.25,0.35,0.2,-0.120000000000001
2025-03-13 15:00:00,-0.04999999999999999,-0.05000000000000002,-0.04999999999999999,1211023350,-17.699999999999996,119400,-9540825.0,YES,-232275.0,Y,0.25,0.2,0.3,0.15,-0.14999999999999858
2025-03-13 15:05:00,-0.05000000000000002,-0.04999999999999999,-0.05000000000000002,2040726750,-18.04999999999999,115500,-10785975.0,YES,1552650.0,YES,0.2,0.15,0.2,0.1,-0.0799999999999983
2025-03-13 15:10:00,0.0,-0.05,-0.04999999999999999,1742666025,-17.949999999999996,129300,-7196475.0,Y,1380900.0,N,0.1,0.1,0.15,0.05,-0.08000000000000185
2025-03-13 15:15:00,-1.3877787807814457e-17,0.0,0.0,3646107825,-18.099999999999998,126450,-2910975.0,Y,-357750.0,Y,0.1,0.1,0.1,0.05,-0.07000000000000028
2025-03-13 15:20:00,4.163336342344337e-17,0.0,0.0,2751880425,-18.799999999999997,147300,-3988650.0,YES,-721875.0,Y,0.05,0.05,0.1,0.05,-0.05999999999999872
2025-03-13 15:25:00,-0.04999999999999999,-0.05,-0.05,67942650,-17.650000000000002,140775,-8239275.0,YES,-7180650.0,Y,0.1,0.05,0.1,0.05,-0.07000000000000028
