last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price,last_traded_time,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
17-04-2025 10:05,-41.7,-38,-35.7,117675,-769,30750,-31275,YES,-2025,N,0.14,23409.7,23368,17-04-2025 10:05,-16.85,-15.65,-15.7,-47625,-35.4,63525,-864825,YES,619050,YES,36.15,19.3,40.95,19.3,-0.87,17-04-2025 10:05,28.6,26.95,27,-161850,-60.6,49800,-39075,Y,-1281300,YES,52.65,81.25,82.15,50.9,-1.2
17-04-2025 10:10,2,2.5,4.9,12750,-956.8,30075,51900,Y,-19275,Y,-1.02,23368.5,23370.5,17-04-2025 10:10,7.3,6.85,6.85,-23175,-28.95,64575,1143900,Y,104475,N,19.05,26.35,27.4,17.95,-1.15,17-04-2025 10:10,6.9,7.45,7.3,43875,-79.25,38775,-534225,Y,93075,Y,83.55,90.45,97,83.15,1.78
17-04-2025 10:15,7.1,4.9,2.6,23400,-1033.8,34650,225,YES,7500,YES,-0.3,23370.5,23377.6,17-04-2025 10:15,3.85,4.35,4.4,102750,-37.95,69300,-444825,YES,-202875,Y,25.95,29.8,37.25,23.25,-0.4,17-04-2025 10:15,-2.9,-3.45,-3.45,-62700,-79.9,45225,-164475,YES,-115950,YES,91.35,88.45,95.2,73,0.55
17-04-2025 10:20,16.8,15,13.9,8925,-1130.2,29325,-10950,YES,36000,YES,-0.23,23382.2,23399,17-04-2025 10:20,13.4,13.55,13.6,87825,-41.55,57600,364725,Y,-630150,Y,29.35,42.75,43.55,26.45,-0.1,17-04-2025 10:20,-11.75,-10.65,-10.65,-51150,-87.2,46875,-53625,YES,64650,Y,87.55,75.8,105.25,75.8,0.93
17-04-2025 10:25,14.1,15.8,15.1,5625,-1023.1,30750,24825,Y,2325,Y,0.58,23399,23413.1,17-04-2025 10:25,10.1,8.6,8.65,14850,-53.8,48600,-321600,YES,-357000,YES,42.25,52.35,55.7,41.9,1.03,17-04-2025 10:25,-11.7,-11.45,-11.4,-78750,-60.35,42825,246675,YES,276000,Y,76,64.3,76.7,61.1,-0.3
17-04-2025 10:30,9,12.3,10.4,-52350,-804.1,26925,26025,N,5475,N,0.62,23415,23424,17-04-2025 10:30,6,6.2,6.2,38475,-56.3,44850,-202350,Y,-128250,YES,52.45,58.45,64.4,51.45,0.92,17-04-2025 10:30,-0.7,-0.5,-0.45,-86700,-59.45,46350,228900,N,199350,N,63.65,62.95,66,58.05,-0.42
17-04-2025 10:35,-4.1,-9,-5.4,-6375,-888.9,24450,13350,N,3375,N,0.24,23424,23419.9,17-04-2025 10:35,-1.5,-1.2,-1.2,65325,-60.8,48375,158550,Y,34425,YES,58.45,56.95,62.45,50.95,0.54,17-04-2025 10:35,3.75,3.85,3.85,-180225,-61.3,45075,240750,N,-49800,YES,63,66.75,67,60.65,-0.3
17-04-2025 10:40,14.4,18.2,14,-32100,-1073.9,27600,7200,N,-10725,Y,0.93,23419.9,23434.3,17-04-2025 10:40,16.4,14.6,14.65,102300,-64.45,44100,-39675,YES,-379650,Y,56.55,72.95,77.05,55.6,1.24,17-04-2025 10:40,-3.5,-2.95,-2.95,-27300,-59.2,48675,-128925,Y,120450,Y,66.55,63.05,68.05,57.55,-0.41
17-04-2025 10:45,17.5,17,13.5,-75750,-825.6,30750,10350,N,-8850,N,3.62,23435.5,23453,17-04-2025 10:45,12.6,12.4,12.5,-71325,-73.5,50325,-38850,N,-329250,YES,73.55,86.15,92,72.65,1.52,17-04-2025 10:45,-5.25,-5.45,-5.4,-99225,-53.65,52725,54900,YES,226050,Y,61.65,56.4,62.75,52.8,-0.6
17-04-2025 10:50,-26.5,-21.7,-24.8,-49350,-923.2,32250,-750,YES,6300,N,1.34,23457.5,23431,17-04-2025 10:50,-24.7,-23.6,-23.65,-17400,-75.6,46425,-409350,YES,208725,YES,85.95,61.25,90.7,61.25,0.94,17-04-2025 10:50,1.85,1.85,1.85,-111900,-59.65,54450,-48000,Y,93750,N,56.35,58.2,58.6,53.05,-0.52
17-04-2025 10:55,-16.9,-16.1,-15.5,-32550,-649.9,30600,-44775,YES,4875,N,0.46,23431,23414.1,17-04-2025 10:55,-14.6,-14,-14,-81825,-59.25,51600,191025,Y,175950,N,61.6,47,63.8,46.15,0.41,17-04-2025 10:55,3.45,3.4,3.4,20025,-56.6,55725,115200,YES,-10425,YES,57.45,60.9,62.9,55.15,-0.53
17-04-2025 11:00,-21.9,-22.6,-23.5,-34950,-863.1,35100,16875,Y,-10650,Y,0.07,23414.1,23392.2,17-04-2025 11:00,-4.95,-5.6,-5.5,-35025,-52.4,64800,681750,Y,190050,N,48.2,43.25,52.35,37.05,0.01,17-04-2025 11:00,22.35,23.9,24,-122400,-72.5,47025,-350475,Y,-850650,YES,60.3,82.65,89.35,58.05,0.26
17-04-2025 11:05,46.8,45.8,41,-85350,-963.2,34950,28500,N,-15675,Y,0.6,23393.2,23440,17-04-2025 11:05,33.8,33.45,33.55,-57075,-55.45,43500,42150,N,-504375,Y,43.1,76.9,77.4,43.1,0.63,17-04-2025 11:05,-21.2,-19.65,-19.85,-34875,-69.8,43650,-249375,YES,169050,Y,82.85,61.65,87.05,61.65,0.14
17-04-2025 11:10,15.5,16.6,15.3,7275,-727.4,30375,-1500,YES,28050,YES,1.11,23444,23459.5,17-04-2025 11:10,23.2,26.25,26.3,-33000,-77.55,46650,-347025,YES,-417825,YES,77.1,100.3,103.1,73.5,1.38,17-04-2025 11:10,3.55,3.6,3.6,-78075,-62.05,50700,310125,YES,-29550,YES,62.05,65.6,73.55,60.35,-0.13
17-04-2025 11:15,43.4,42.7,43,-8325,-1101.5,39825,900,N,-41100,Y,6.3,23459.5,23502.9,17-04-2025 11:15,29.55,30.1,30.2,-21975,-102.45,40200,-441750,YES,-63525,YES,100,129.55,132.85,95.75,1.94,17-04-2025 11:15,-13.25,-13.55,-13.45,-6300,-54.8,45450,76575,N,277275,Y,65.35,52.1,67.45,51,-0.53
17-04-2025 11:20,-10.4,-9,-9.3,-6600,-810.3,35925,3150,N,34200,YES,2.22,23502.9,23492.5,17-04-2025 11:20,-5.1,-4.2,-4.1,-19050,-107.4,37800,-124275,Y,62550,YES,127.75,122.65,132.6,112.2,0.97,17-04-2025 11:20,2.8,2.5,2.5,-75,-50.05,51225,143475,YES,3825,N,52.15,54.95,55.1,47.15,-0.5
17-04-2025 11:25,31.3,33.2,32.5,-40725,-831.6,36825,375,YES,-25650,Y,4.87,23492,23523.3,17-04-2025 11:25,41.4,40.8,40.9,39375,-124.55,39525,-278325,YES,-243825,Y,121.35,162.75,167.3,120.3,1.59,17-04-2025 11:25,-1.2,-0.85,-0.85,-148125,-49.15,51000,-5625,Y,10050,N,55,53.8,57.45,48.45,-0.49
17-04-2025 11:30,20,17.4,21.5,-62025,-816.6,35850,525,N,-5850,N,5.77,23525,23545,17-04-2025 11:30,15.75,18.15,18.3,12825,-147.6,41700,-839100,YES,-5325,YES,160.75,176.5,193.75,160,1.19,17-04-2025 11:30,-11.8,-12.1,-12.15,-31650,-48.65,48900,-398400,Y,89700,Y,54,42.2,55.2,40.3,-0.6
17-04-2025 11:35,22.1,19.8,16,63975,-792,35175,-8625,YES,38325,YES,5.36,23541.7,23563.8,17-04-2025 11:35,20.15,20.95,21,20775,-177.8,42075,-430050,Y,13575,N,176.4,196.55,212.55,176.4,0.76,17-04-2025 11:35,-2.2,-2.55,-2.5,-87600,-47.95,60450,307125,YES,56850,N,42.65,40.45,44.95,38.3,-0.62
17-04-2025 11:40,38.4,32.5,36.8,68700,-850.9,43350,104400,Y,-50850,Y,9.4,23563.4,23601.8,17-04-2025 11:40,38.65,37.55,37.8,1725,-202.55,39075,-2789175,YES,-170850,Y,194.7,233.35,255.1,189.15,0.95,17-04-2025 11:40,-4.8,-5.45,-5.4,56175,-49.65,60075,-904200,Y,-43350,YES,39.8,35,47.15,34.4,-0.72
17-04-2025 11:45,-1.9,-3,-5.2,-43350,-854,36750,11250,N,54525,YES,4.49,23598.7,23596.8,17-04-2025 11:45,0.25,-0.2,0.05,-9825,-202.15,38775,-114750,Y,47775,YES,234.75,235,239.6,216.85,0.41,17-04-2025 11:45,2.6,2.35,2.4,21375,-42.9,57225,753300,YES,19575,Y,34.1,36.7,38.25,32.4,-0.54
17-04-2025 11:50,1.9,-1.9,2.4,-74475,-1072.3,41025,-51375,YES,28050,N,8.52,23597.1,23599,17-04-2025 11:50,-10.85,-7.75,-7.8,21600,-228,37800,-129300,YES,1125,Y,234.85,224,263.5,224,0.56,17-04-2025 11:50,-7.6,-7.7,-7.7,174600,-38.05,68400,24675,N,35775,N,36.05,28.45,36.9,24.2,-1.02
17-04-2025 11:55,4.1,1.3,4.1,-479850,-1249.9,37200,24000,Y,-7650,Y,4.07,23594.9,23599,17-04-2025 11:55,6.5,6.3,6.15,6450,-219.55,41025,-373425,YES,-8850,Y,225.1,231.6,233.65,190.75,0.4,17-04-2025 11:55,1.25,1.4,1.45,-110400,-43.15,66525,90375,YES,110625,Y,28.4,29.65,35.5,26.8,-0.71
17-04-2025 12:00,5.5,4.9,6,-137550,-969.5,35550,46050,Y,-11550,Y,3.74,23595.6,23601.1,17-04-2025 12:00,-1.75,-2.6,-2.55,-19500,-213.55,38700,-192000,Y,12825,YES,233.9,232.15,237.6,209,0.36,17-04-2025 12:00,-3.45,-3.15,-3.2,13875,-41.8,62175,-88275,Y,375,YES,29.45,26,37.6,26,-0.64
17-04-2025 12:05,12,13.7,12.6,-1200,-1096.9,32175,14025,N,-5325,N,2.47,23601.1,23613.1,17-04-2025 12:05,13.05,12.85,12.9,-8175,-213.95,39150,-62775,Y,-25050,Y,228.6,241.65,249.4,223.8,0.29,17-04-2025 12:05,-2.55,-2.65,-2.65,-146775,-35.85,60225,93075,YES,28050,Y,25.95,23.4,31,21.8,-0.65
17-04-2025 12:10,12.3,13,9.1,-72000,-735.3,44475,-12225,YES,-28125,Y,4.63,23613.1,23625.4,17-04-2025 12:10,11.4,11.8,11.8,-2925,-248,37800,-417600,YES,-18825,N,241.85,253.25,274.4,239.85,0.43,17-04-2025 12:10,-4.05,-4.25,-4.25,-168600,-35.45,78675,-198675,Y,23100,N,23.1,19.05,25.05,18.1,-0.8
17-04-2025 12:15,18.2,17.9,19.5,-34950,-828.7,31575,90900,Y,-7875,YES,7.07,23626.9,23645.1,17-04-2025 12:15,12.3,14,13.9,-1425,-249.25,40275,-266700,Y,2850,YES,255,267.3,279.15,245.05,0.48,17-04-2025 12:15,-9.35,-8.85,-8.85,326925,-25.95,94425,-118950,YES,67650,Y,19,9.65,20.95,9.1,-1.87
17-04-2025 12:20,0.6,-6,-1.1,8775,-989.3,32550,-22725,YES,13650,YES,4.38,23643.5,23644.1,17-04-2025 12:20,-4.3,-2.05,-2.2,-1725,-256.4,44850,-591525,YES,-13275,Y,267.3,263,275.9,246.15,0.35,17-04-2025 12:20,-1.7,-1.7,-1.7,64650,-22.85,110625,-181500,Y,-92325,YES,9.7,8,10.65,6.25,-1.35
17-04-2025 12:25,37.7,34.7,33.1,-201525,-624,34500,-9225,N,-10875,Y,5.63,23640,23677.7,17-04-2025 12:25,32.9,33.5,33.6,-13875,-240.55,42075,-70200,Y,-46350,Y,265,297.9,303.55,263.5,0.42,17-04-2025 12:25,-0.7,-0.7,-0.7,-279975,-20.5,107025,107700,YES,-85350,N,7.9,7.2,8.45,6.55,-1.18
17-04-2025 12:30,25.9,28.7,28.2,-460650,-726.5,35625,11775,Y,-43650,Y,9.59,23676.8,23702.7,17-04-2025 12:30,30.9,32.5,32.6,10800,-253.35,41250,-2382525,YES,8400,YES,297.95,328.85,338.8,294.05,0.64,17-04-2025 12:30,-0.9,-0.9,-0.9,-202125,-19.4,103350,-273300,Y,-62100,Y,7.15,6.25,7.25,5.55,-1.21
17-04-2025 12:35,-26.2,-27.6,-26.1,-38700,-1116.5,36600,21825,N,21675,YES,4.14,23702.8,23676.6,17-04-2025 12:35,-30.9,-29.65,-30.05,75150,-238.65,37950,-29250,Y,7575,N,329.15,298.25,329.6,286,0.34,17-04-2025 12:35,0.4,0.45,0.45,1030800,-20.95,105000,-355650,Y,12300,Y,6.2,6.6,7.7,5.95,-0.73
17-04-2025 12:40,30.5,30.7,29,-40275,-710.4,38625,9600,N,-19050,Y,2.96,23676.7,23707.2,17-04-2025 12:40,26.25,26.7,26.65,750,-243.85,40050,-1214250,YES,9075,N,301.5,327.75,333.3,297.9,0.28,17-04-2025 12:40,-0.95,-0.95,-0.95,-201675,-20.65,126675,-38475,YES,1725,YES,6.3,5.35,6.85,4.95,-0.7
17-04-2025 12:45,29,32,29.2,109875,-840.1,35925,17775,N,-3825,N,4.91,23709,23738,17-04-2025 12:45,22.5,22.9,22.75,-10050,-288.45,35850,-231600,Y,-7200,Y,327.9,350.4,357.5,318.85,0.47,17-04-2025 12:45,-1.35,-1.35,-1.35,1598100,-20.2,131325,286125,YES,185550,Y,5.4,4.05,5.5,3.7,-0.87
17-04-2025 12:50,4.5,4.1,3.3,-121425,-967.6,34275,128550,Y,17850,YES,4.96,23738,23742.5,17-04-2025 12:50,1.6,0.35,0.4,-2850,-266.85,34875,-560250,YES,18000,YES,349.05,350.65,355.95,341.6,0.16,17-04-2025 12:50,-0.65,-0.7,-0.7,11700,-18.65,122325,-648600,Y,432975,Y,4.05,3.4,4.1,3.3,-0.68
17-04-2025 12:55,-0.6,-4.5,-4,-122550,-793.2,34800,1500,YES,5100,N,4,23739.6,23739,17-04-2025 12:55,-3.15,-3.9,-3.95,-900,-264.55,37725,-212400,Y,6150,N,351,347.85,354.7,336,0.18,17-04-2025 12:55,0.1,0.1,0.1,-8317800,-17.8,109725,83325,YES,-161550,YES,3.3,3.4,3.85,3.3,-0.55
17-04-2025 13:00,14,15.1,13.9,-50400,-718.7,36225,-4200,YES,-9450,Y,3.59,23739,23753,17-04-2025 13:00,9.9,10.35,10.3,-17025,-275.2,39375,-61500,Y,-35175,Y,348.65,358.55,358.8,336.2,0.23,17-04-2025 13:00,-0.25,-0.2,-0.2,-2198925,-18.45,115275,-114075,Y,68475,Y,3.4,3.15,3.95,3.15,-0.47
17-04-2025 13:05,25.2,27.4,25.2,-157800,-707,39900,2025,N,-13875,Y,7.23,23753.9,23779.1,17-04-2025 13:05,19.9,19.7,19.95,-27000,-327.75,40950,-14850,Y,-75,YES,359.9,379.8,386.15,350,0.42,17-04-2025 13:05,0.05,0.1,0.1,-6832275,-19.85,120375,599175,YES,-156900,YES,3.15,3.2,3.45,2.95,-0.64
17-04-2025 13:10,19.8,21.3,19.6,-149175,-427.1,36600,12750,N,-4500,N,5.58,23779.1,23798.9,17-04-2025 13:10,23.4,23.75,23.65,32625,-326.15,43800,-1588950,YES,-9900,Y,379.95,403.35,403.65,375.9,0.48,17-04-2025 13:10,-0.2,-0.2,-0.2,-8392425,-18.75,120975,-315750,Y,68400,Y,3.25,3.05,3.3,2.95,-0.44
17-04-2025 13:15,-5.1,-11,-5.1,-100200,-503,35025,-25275,YES,-7575,Y,8.34,23798.9,23793.8,17-04-2025 13:15,-11.15,-9.3,-9.5,28650,-291.15,32550,-1021200,Y,11025,YES,404.05,392.9,404.05,388.05,0.14,17-04-2025 13:15,0,0,0,1478250,-18.4,117150,18525,YES,-84600,YES,3.05,3.05,3.55,3,-0.37
17-04-2025 13:20,0.8,-0.8,-1.6,-37200,-599.3,31050,-1500,Y,-11250,Y,3.64,23788.2,23789,17-04-2025 13:20,2.65,3.2,3.55,36525,-313.35,39525,-79575,Y,-8250,Y,391.6,394.25,397.1,370.05,0.12,17-04-2025 13:20,-0.15,-0.15,-0.15,7025625,-18.4,123675,174450,YES,-74700,N,3.05,2.9,3.3,2.7,-0.43
17-04-2025 13:25,-9.1,-10.8,-9.1,-12000,-602.9,39300,-7200,YES,3900,N,7.52,23789,23779.9,17-04-2025 13:25,-13.2,-12.65,-12.9,23325,-304.9,41850,-686100,YES,26175,YES,395.1,381.9,404.5,378.3,0.15,17-04-2025 13:25,0.1,0.15,0.15,5570250,-18.15,104625,-68925,Y,-60600,N,2.95,3.05,3.35,2.9,-0.28
17-04-2025 13:30,-4.4,-3.9,-4.4,-38400,-474.3,34200,10425,N,17850,N,3.69,23779.9,23775.5,17-04-2025 13:30,2,0.05,-0.05,6075,-301.25,45000,-1097400,YES,-15600,Y,383,385,396.7,377,0.15,17-04-2025 13:30,-0.35,-0.35,-0.35,7905075,-18.85,114600,-213600,Y,48900,Y,3.05,2.7,3.1,2.4,-0.38
17-04-2025 13:35,29.1,29.1,29.4,-175875,-570.2,38475,-15975,YES,-17700,Y,3.44,23775.5,23804.6,17-04-2025 13:35,22.85,23.1,22.8,18375,-316.95,44325,-503025,Y,-10275,N,385.5,408.35,410.35,384,0.29,17-04-2025 13:35,-0.3,-0.3,-0.3,4689000,-18.55,122400,-745800,Y,265650,Y,2.65,2.35,2.7,2.25,-0.53
17-04-2025 13:40,5,2.4,5,-19575,-721.4,38100,26925,Y,6675,YES,3.07,23805,23810,17-04-2025 13:40,4,5.1,5.2,44775,-312.8,42825,-570000,YES,-9150,N,409.75,413.75,420,401.15,0.29,17-04-2025 13:40,0.3,0.3,0.3,8735550,-19.5,129000,97500,YES,-630075,YES,2.35,2.65,2.65,2.3,-0.37
17-04-2025 13:45,24.3,26.4,30,367875,-666.3,41250,-825,YES,-15600,Y,4.12,23810,23834.3,17-04-2025 13:45,17.4,15.15,14.85,-31650,-301.6,37350,-1528050,YES,1425,N,413.4,430.8,432.05,411.1,0.27,17-04-2025 13:45,0.35,0.35,0.35,46425,-20,114675,-438150,Y,-288900,Y,2.65,3,3.1,2.4,-0.41
17-04-2025 13:50,0.7,2.5,-0.2,210450,-509.7,49575,-22275,YES,11100,YES,6.98,23834.3,23835,17-04-2025 13:50,-2.35,0.95,0.65,-11925,-330.1,37725,-1855350,YES,15225,N,430.75,428.4,438.6,421.8,0.16,17-04-2025 13:50,-0.3,-0.3,-0.3,729450,-21.05,123600,-867150,Y,104475,Y,3,2.7,3,2.55,-0.23
17-04-2025 13:55,-10.4,-9.2,-8.4,95325,-598.4,33600,10425,Y,11325,N,2.84,23836.6,23826.2,17-04-2025 13:55,5.4,5.85,5.95,-23550,-316.8,42975,-953325,Y,-19050,Y,428.3,433.7,441,427.75,0.22,17-04-2025 13:55,0.1,0.1,0.15,-846975,-20.8,85725,88350,YES,-85050,YES,2.7,2.8,2.9,2.6,-0.19
17-04-2025 14:00,21.8,15.1,19.6,90825,-816.2,34500,-10050,YES,-17550,Y,6.39,23826.2,23848,17-04-2025 14:00,16.75,16.65,16.85,5625,-389.55,37875,-1987200,YES,2925,YES,436.05,452.8,462.85,435.8,0.45,17-04-2025 14:00,-0.2,-0.2,-0.2,781875,-19.65,111375,-372225,Y,48975,Y,2.85,2.65,3,2.45,-0.27
17-04-2025 14:05,-5.9,0.1,0.1,1650,-1107.7,35925,2700,N,8475,YES,2.76,23848.1,23842.2,17-04-2025 14:05,4.55,4.35,3.8,-14250,-315.1,31500,-808275,Y,2175,Y,452.8,457.35,460.55,450.05,0.24,17-04-2025 14:05,-0.3,-0.3,-0.3,4516575,-19.85,116775,-305850,YES,119475,Y,2.55,2.25,2.7,2.15,-0.29
17-04-2025 14:10,-25.7,-28.7,-25.6,-78075,-758.9,32925,-33075,YES,-9675,Y,2.8,23842.2,23816.5,17-04-2025 14:10,-36.85,-32.95,-32.65,-55200,-339.2,34650,-327450,Y,-11400,Y,457.35,420.5,474.15,417.65,0.37,17-04-2025 14:10,-0.25,-0.1,-0.1,526425,-19.15,115350,-462225,Y,-243450,YES,2.3,2.05,2.4,1.85,-0.37
17-04-2025 14:15,4.9,4.5,-0.4,168825,-1053.4,42825,52575,Y,19275,YES,7.07,23815.2,23820.1,17-04-2025 14:15,13.65,14.15,13.9,-17925,-398.65,36750,-378075,YES,7800,N,421.2,434.85,447.55,391.1,0.44,17-04-2025 14:15,-0.6,-0.55,-0.55,3810600,-19.55,110775,-431175,YES,218325,Y,2,1.4,2,1.3,-0.88
17-04-2025 14:20,-11.2,-8.6,-8.5,-25875,-702.9,41775,11700,N,9225,N,2.46,23821.2,23810,17-04-2025 14:20,-3.3,-5.75,-5.9,-23475,-341.45,31050,-2516100,YES,9450,N,434.85,431.55,439.35,423.05,0.05,17-04-2025 14:20,0,0,0,4532700,-18.45,119700,-579225,Y,-133425,YES,1.4,1.4,1.6,1.25,-0.42
17-04-2025 14:25,12.3,13.3,15.1,-101100,-518.7,39750,25275,N,-40275,Y,2.48,23811.6,23823.9,17-04-2025 14:25,13,13.8,14.05,53175,-282.2,45675,-1146225,Y,-20775,Y,432.4,445.4,456.1,430,0.11,17-04-2025 14:25,-0.15,-0.1,-0.1,7609950,-18.85,110925,-1093950,Y,101850,Y,1.4,1.25,1.45,1.25,-0.24
17-04-2025 14:30,25,26.6,24.1,-103875,-514.3,35925,6450,N,-7125,YES,2.36,23824.1,23849.1,17-04-2025 14:30,11.6,10.45,10.4,105900,-243.9,42075,-778200,Y,3450,YES,445.4,457,462.8,443.25,0.07,17-04-2025 14:30,-0.1,-0.1,-0.1,3997425,-18.45,117525,-1519575,Y,-236775,YES,1.25,1.15,1.4,1.05,-0.35
17-04-2025 14:35,-1.6,-0.4,-0.2,244500,-597.9,36825,-7800,YES,-12000,Y,3.89,23850.6,23849,17-04-2025 14:35,-0.6,0.55,-0.35,-17625,-255.75,33450,-2621400,YES,-1575,Y,457,456.4,459,446.9,0.07,17-04-2025 14:35,0,0.05,0.05,8489550,-17.55,99075,91725,YES,-174750,Y,1.2,1.2,1.3,1.1,-0.22
17-04-2025 14:40,1.2,1,2.1,104100,-570.3,38025,2025,N,15825,YES,2.08,23849,23850.2,17-04-2025 14:40,1,-0.1,0.65,-27600,-253.45,26550,-357600,Y,7425,N,456.55,457.55,460.35,450.85,0.05,17-04-2025 14:40,-0.15,-0.15,-0.15,5268900,-18.35,142875,-2820075,Y,133575,Y,1.2,1.05,1.3,1.05,-0.25
17-04-2025 14:45,-1.1,0.3,-0.6,25200,-638.5,30975,-27600,YES,6300,N,1.74,23851.1,23850,17-04-2025 14:45,-2.05,-2.55,-2.4,-35775,-289.9,39225,-760500,YES,-3150,Y,456.8,454.75,456.8,426,0.11,17-04-2025 14:45,-0.45,-0.45,-0.45,17221875,-17.45,104775,-1026750,YES,-18600,YES,1.1,0.65,1.1,0.5,-0.56
