last_traded_time,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
2025-03-13 13:00:00,8.0,8.149999999999991,8.000000000000007,35775,-53.39999999999782,55650,-56550.0,Y,-53700.0,YES,61.2,69.2,70.35,60.15,0.14000000000000057
2025-03-13 13:05:00,18.200000000000003,18.150000000000006,18.25,-15300,-59.0,48300,-7875450.0,Y,-299700.0,YES,69.0,87.2,88.25,66.8,0.3400000000000034
2025-03-13 13:10:00,-2.299999999999997,-1.0,-1.0,7800,-70.5,48450,-696525.0,YES,141900.0,Y,89.25,86.95,90.85,82.75,0.29999999999999716
2025-03-13 13:15:00,-10.75,-10.700000000000003,-10.75,7125,-76.59999999999854,53325,-164775.0,YES,29775.0,N,86.5,75.75,93.15,75.75,0.3100000000000023
2025-03-13 13:20:00,-1.3499999999999943,-1.4000000000000057,-1.4000000000000057,-141750,-65.70000000000073,49425,61650.0,YES,-5100.0,YES,75.85,74.5,81.75,72.45,0.17999999999999972
2025-03-13 13:25:00,9.799999999999997,10.700000000000003,10.799999999999997,-60300,-66.85000000000582,53925,120825.0,YES,-18075.0,YES,74.2,84.0,85.5,72.9,0.20000000000000284
2025-03-13 13:30:00,-13.799999999999997,-13.75,-13.650000000000006,63150,-64.79999999999563,51300,270075.0,YES,144525.0,Y,83.6,69.8,84.8,68.7,0.22999999999999687
2025-03-13 13:35:00,-2.75,-3.0,-2.950000000000003,-79575,-61.00000000000364,61125,4594875.0,YES,86850.0,N,69.75,67.0,73.9,64.25,0.13000000000000256
2025-03-13 13:40:00,1.9500000000000028,1.2999999999999972,1.3500000000000085,-134775,-58.34999999999491,66150,-35700.0,Y,-71250.0,YES,66.55,68.5,70.95,62.05,0.10999999999999943
2025-03-13 13:45:00,9.0,8.25,8.25,-4425,-60.70000000000073,56700,-69525.0,Y,-36600.0,Y,68.65,77.65,78.0,64.75,0.1700000000000017
2025-03-13 13:50:00,-6.25,-5.799999999999997,-5.699999999999989,3450,-62.04999999999927,57675,434550.0,YES,59175.0,Y,77.05,70.8,77.45,65.8,0.10999999999999943
2025-03-13 13:55:00,12.299999999999997,12.549999999999997,12.650000000000006,40200,-66.85000000000218,62700,-451200.0,Y,-250050.0,YES,70.8,83.1,83.6,66.15,0.19999999999999574
2025-03-13 14:00:00,-4.650000000000006,-4.949999999999989,-4.900000000000006,27900,-64.700000000008,60300,-28800.0,YES,131625.0,Y,82.75,78.1,82.75,69.75,0.17999999999999972
2025-03-13 14:05:00,2.0,2.0999999999999943,2.200000000000003,-43575,-68.00000000000364,55725,-216075.0,Y,-45075.0,YES,78.05,80.05,87.15,73.75,0.21999999999999886
2025-03-13 14:10:00,-0.7000000000000028,-1.1499999999999915,-1.1500000000000057,-45000,-70.79999999999563,49050,-154800.0,YES,5625.0,Y,79.3,78.6,88.0,78.1,0.19000000000000483
2025-03-13 14:15:00,12.800000000000011,12.5,12.599999999999994,-46050,-77.09999999999854,50100,-103650.0,YES,-190500.0,YES,78.6,91.4,95.75,78.25,0.29999999999999716
2025-03-13 14:20:00,1.5499999999999972,1.5500000000000114,1.6500000000000057,-56400,-83.94999999999709,49125,-175050.0,Y,-59700.0,Y,91.25,92.8,98.7,88.45,0.2700000000000031
2025-03-13 14:25:00,2.6000000000000085,2.549999999999997,2.6000000000000085,-5850,-87.70000000000437,50250,-473400.0,Y,95400.0,Y,92.6,95.2,97.55,89.35,0.17999999999999972
2025-03-13 14:30:00,7.200000000000003,7.700000000000003,7.650000000000006,-50250,-86.40000000000146,55275,-290325.0,YES,-109500.0,YES,95.6,102.8,104.1,92.0,0.22999999999999687
2025-03-13 14:35:00,-4.8999999999999915,-4.549999999999997,-4.449999999999989,1050,-84.40000000000873,50850,-256725.0,YES,80400.0,Y,103.1,98.2,105.0,98.2,0.18000000000000682
2025-03-13 14:40:00,-3.4000000000000057,-3.0,-2.9499999999999886,10575,-83.94999999998981,52350,-643200.0,Y,-62475.0,YES,98.15,94.75,100.6,93.85,0.13999999999999346
2025-03-13 14:45:00,9.049999999999997,9.099999999999994,9.25,-300,-81.15000000000146,53325,-945150.0,Y,-169425.0,YES,94.65,103.7,103.7,93.05,0.14000000000000057
2025-03-13 14:50:00,-1.1500000000000057,-1.7999999999999972,-1.5999999999999943,18525,-83.40000000000146,54000,-3532125.0,Y,92475.0,Y,104.2,103.05,105.45,96.7,0.1599999999999966
2025-03-13 14:55:00,1.1499999999999915,0.75,0.6499999999999915,-94050,-88.5,52425,-2406225.0,YES,-20625.0,YES,103.2,104.35,104.45,99.95,0.12000000000000455
2025-03-13 15:00:00,-0.25,-0.6000000000000085,-0.5,59175,-71.05000000000291,52125,-6547275.0,Y,-106050.0,YES,104.7,104.45,111.35,103.2,0.23999999999999488
2025-03-13 15:05:00,0.04999999999999716,0.3499999999999943,0.3999999999999915,78300,-79.25,59625,-4619400.0,YES,-3375.0,Y,104.7,104.75,108.5,101.4,0.15000000000000568
2025-03-13 15:10:00,-1.7000000000000028,-1.5499999999999972,-1.5499999999999972,-76125,-70.35000000000582,56025,-388950.0,YES,-32475.0,YES,104.9,103.2,107.4,102.6,0.0899999999999963
2025-03-13 15:15:00,-2.1499999999999915,-1.8999999999999915,-2.049999999999997,-38475,-62.19999999999709,76050,-881925.0,Y,-32625.0,YES,103.55,101.4,104.25,100.4,0.12000000000000455
2025-03-13 15:20:00,0.04999999999999716,-0.20000000000000284,-0.04999999999999716,83775,-60.950000000004366,66150,-1393425.0,Y,-38775.0,YES,101.4,101.45,102.55,100.35,0.05999999999999517
2025-03-13 15:25:00,1.4500000000000028,1.4000000000000057,1.25,-139950,-64.44999999999709,56475,-16297275.0,Y,-178950.0,YES,101.25,102.7,102.8,100.7,0.060000000000002274
