last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price,last_traded_time,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
06-01-2025 10:05,27.65,27.9,27.2,-34025,-1203,18825,10425,Y,-117675,Y,2.86,24084.35,24112,06-01-2025 10:05,5.85,5.05,5.05,-18675,-97,39825,-44925,YES,-17400,Y,113.25,119.1,122.3,104.25,0.49,06-01-2025 10:05,-20.5,-18.75,-18.4,-53250,-180.85,41325,-15525,Y,32100,N,223.5,203,231.25,198.05,-0.56
06-01-2025 10:10,-1.35,7.5,6,69075,-1102.55,16175,21475,N,39150,YES,1.35,24114,24112.65,06-01-2025 10:10,-2.5,-2.35,-2.4,-30600,-101.95,37125,30975,Y,125025,YES,120.1,117.6,124.15,110.4,0.54,06-01-2025 10:10,-3.9,-4.45,-4.35,-51825,-175.85,43125,22050,YES,3075,N,202.15,198.25,212.95,194.6,-0.84
06-01-2025 10:15,-7.4,-5.65,-5.3,4750,-1201.05,19150,10025,N,58350,N,2.53,24118.05,24110.65,06-01-2025 10:15,-2.1,-1.9,-1.75,-150,-100.3,38475,-55500,YES,-68475,Y,118.1,116,129.95,112.55,1,06-01-2025 10:15,3.95,4.35,4.2,-64200,-157,38100,24375,N,18150,N,198.1,202.05,204.45,177.25,-2.08
06-01-2025 10:20,-41.05,-43.1,-42.55,41100,-1064.65,21900,-8675,YES,17375,N,0.25,24110.5,24069.45,06-01-2025 10:20,-13.55,-13.45,-13.5,51525,-96.05,39975,-99150,YES,53625,YES,115,101.45,116.35,99.9,-0.12,06-01-2025 10:20,23.55,22,22.15,-29475,-186.05,39675,-5175,Y,-29925,YES,203.1,226.65,229,202.15,-0.32
06-01-2025 10:25,-19.45,-14.6,-13.95,-12175,-1232.35,17325,-20725,YES,32325,N,-0.2,24069.45,24050,06-01-2025 10:25,-10.7,-9.35,-9.3,-27750,-84.7,42975,-27375,Y,67650,N,102.05,91.35,104.25,91.35,-0.38,06-01-2025 10:25,18.35,13,13.05,6075,-197.25,38100,19725,YES,-35325,YES,225.15,243.5,243.5,220,0.34
06-01-2025 10:30,-21.55,-18.1,-19.5,46075,-1117.2,19025,25075,Y,-24125,Y,-1.46,24050,24028.45,06-01-2025 10:30,-7.9,-7.35,-7.25,-160350,-77.25,42000,112650,Y,27375,N,91.2,83.3,92,82.5,-0.85,06-01-2025 10:30,11.8,12.4,12.2,26850,-217.6,39225,-14625,Y,-10125,Y,243.2,255,257.15,237.75,0.99
06-01-2025 10:35,-13.45,-17.05,-16.9,97850,-807.15,20550,8225,N,-7225,N,-2.72,24028.45,24015,06-01-2025 10:35,-1.55,-1.4,-1.35,-78975,-68.45,48450,-58125,YES,57375,YES,82.2,80.65,86.35,77.1,-1.04,06-01-2025 10:35,11.35,11.3,11.3,-4650,-223.6,42975,-35925,Y,-5100,N,256,267.35,277.5,250.2,1.42
06-01-2025 10:40,-52,-50.7,-54.45,-42700,-1056.4,19425,-57400,YES,83425,YES,-8.38,24012,23960,06-01-2025 10:40,-13.25,-13.45,-13.45,-14175,-64.95,47775,-167475,YES,103125,YES,81.25,68,82.65,67.6,-1.53,06-01-2025 10:40,44.15,43.65,43.7,23475,-256.55,39975,-2400,YES,-52425,YES,268.15,312.3,312.3,263.4,2.51
06-01-2025 10:45,-11.25,-9.15,-5.35,45075,-1224,23450,20450,Y,10350,N,-8.43,23959.5,23948.25,06-01-2025 10:45,-0.35,-0.55,-0.55,-32550,-63.8,46875,119925,Y,7500,N,67.8,67.45,69.9,63.6,-1.47,06-01-2025 10:45,2.45,3.05,3.05,5550,-283.6,39150,-8175,Y,8625,Y,311.6,314.05,332,303.4,2.39
06-01-2025 10:50,-27.5,-27.75,-28.7,95325,-1070.4,19075,-99125,YES,31150,YES,-6.61,23947,23919.5,06-01-2025 10:50,-5,-4.5,-4.5,-76350,-59.75,48150,-22875,YES,30900,YES,67.2,62.2,67.95,60.1,-1.28,06-01-2025 10:50,27,24.5,24.65,-975,-302.95,45225,-4275,N,6525,N,315,342,347.5,315,1.9
06-01-2025 10:55,-6.5,-3.5,-4.6,5650,-1167.3,16650,-1150,Y,14750,N,-3.84,23917.6,23911.1,06-01-2025 10:55,1.3,1.55,1.6,-17325,-58.7,47025,20775,Y,39075,N,62.35,63.65,65.95,59,-1,06-01-2025 10:55,5.1,2.85,2.8,-12225,-310.75,42900,-14175,Y,-7125,YES,341.85,346.95,353.45,327.45,1.72
06-01-2025 11:00,-17.9,-19.15,-17.7,-83350,-922.75,22700,-2200,YES,76800,YES,-6.44,23911.4,23893.5,06-01-2025 11:00,-4.45,-4.15,-4.15,-51600,-57,48375,-38625,YES,59100,YES,64.35,59.9,66.2,59.5,-0.98,06-01-2025 11:00,15.8,18.55,18.5,-17025,-327.25,43275,-5025,N,-9300,YES,346.25,362.05,363,338.25,1.43
06-01-2025 11:05,-13.5,-15.15,-13,4350,-990.6,19375,-22550,YES,3025,N,-5.18,23893.5,23880,06-01-2025 11:05,0.5,0.55,0.55,-102300,-60.95,48825,1275,Y,6000,N,59.8,60.3,64.45,59.25,-0.66,06-01-2025 11:05,15.4,14.45,14.65,4500,-302,41850,8775,N,-2400,N,360,375.4,376.3,347.4,1.08
06-01-2025 11:10,-31.95,-32.65,-35,35375,-1236.75,20675,6800,Y,-81525,Y,-14.62,23876.9,23844.95,06-01-2025 11:10,-3.65,-4,-4.05,-4125,-53.75,49650,-8625,YES,-44400,Y,60.1,56.45,60.15,52.45,-1.59,06-01-2025 11:10,34.25,34.35,34.45,-1575,-366.8,36825,7800,N,-4275,YES,375.75,410,428.85,375.75,2.54
06-01-2025 11:15,12.05,15.5,13.5,-5750,-1180.9,15550,23775,N,6375,YES,-8.26,23844.95,23857,06-01-2025 11:15,3.85,3.35,3.35,-61500,-53.7,53550,-14925,YES,-23025,YES,56.6,60.45,61.1,53.8,-1.11,06-01-2025 11:15,-11.65,-11.15,-10.75,-1350,-369.25,39450,-25950,Y,5100,N,409.4,397.75,434.55,397.75,1.55
06-01-2025 11:20,-22.05,-19.2,-20.05,25775,-1161.8,17000,4275,N,27475,YES,-5.57,23863.15,23841.1,06-01-2025 11:20,-1.85,-1.85,-1.85,3525,-55.1,49125,-2925,N,80175,YES,60.65,58.8,63,57.25,-0.7,06-01-2025 11:20,21.65,20.5,20.3,6825,-373.65,42975,4200,YES,-1650,YES,396.35,418,425.4,389.05,1.14
06-01-2025 11:25,28.2,30.05,29.1,40900,-1278.55,20725,7475,N,250,Y,-4.15,23838.35,23866.55,06-01-2025 11:25,2.2,1.95,1.95,-86400,-60.95,54825,23775,Y,98775,N,58.65,60.85,63,56.45,-0.57,06-01-2025 11:25,-22.05,-23,-23.1,-2100,-322.05,47175,-9525,Y,9150,N,418,395.95,422.25,388.05,0.72
06-01-2025 11:30,-19.05,-19.05,-20.6,-61925,-1348.75,15675,-14225,YES,15050,N,-2.82,23863.05,23844,06-01-2025 11:30,-5,-4.9,-4.8,13500,-59.55,48825,-34950,YES,62625,N,60.7,55.7,62.6,55.45,-0.66,06-01-2025 11:30,15.8,15.55,15.55,-12150,-319.3,38100,-2700,N,-2400,YES,395.95,411.75,411.8,377.4,0.89
06-01-2025 11:35,-5.7,-5.75,-7.05,-6425,-1166.9,15375,39975,Y,-1125,Y,-3.39,23845.15,23839.45,06-01-2025 11:35,0.8,1,1,-300,-57.8,54900,54975,Y,-38550,Y,55.4,56.2,60,53.85,-0.6,06-01-2025 11:35,3.8,3.25,3.45,5400,-343.65,41850,-7800,Y,5325,N,412.25,416.05,432,395.5,0.86
06-01-2025 11:40,-40,-44.55,-43.2,7400,-1135.05,14200,-40750,YES,41825,YES,-9.77,23840,23800,06-01-2025 11:40,-5.85,-5.6,-5.6,-3150,-52.1,51900,-57150,YES,52950,YES,56.45,50.6,56.5,49.1,-0.95,06-01-2025 11:40,37.75,35.5,36.2,-13650,-375.45,46350,225,N,-7275,YES,415,452.75,457,415,1.13
06-01-2025 11:45,-59,-63.95,-64.35,54850,-1263.55,19050,-47125,YES,-15800,Y,-17.17,23792.35,23733.35,06-01-2025 11:45,-6.25,-6.45,-6.5,-61500,-49.85,54825,-84300,YES,-89025,Y,50.35,44.1,51.45,43.25,-1.39,06-01-2025 11:45,58.85,58.6,58.95,-8325,-450.1,45000,9075,N,-2700,N,452.5,511.35,524.95,445.9,2.26
06-01-2025 11:50,-11.5,-7.6,-9,413675,-1149.85,23025,47575,Y,-34225,Y,-8.59,23737,23725.5,06-01-2025 11:50,-2.65,-2.3,-2.35,-62325,-49.35,52650,37500,Y,-17325,YES,44.55,41.9,45.9,41.9,-1.07,06-01-2025 11:50,13,12.25,12.1,14850,-438.85,42450,-12075,Y,-825,N,504.9,517.9,522.6,495.35,1.43
06-01-2025 11:55,-4.5,-8.8,-7.6,28550,-1054.25,19150,17300,N,-34925,Y,-5.64,23724.5,23720,06-01-2025 11:55,1.75,1.4,1.45,-81525,-47.5,57525,25500,N,-48075,Y,41.7,43.45,44.75,41.45,-0.72,06-01-2025 11:55,3.1,5.25,5.8,-9825,-448.6,43575,-5850,N,6675,N,520,523.1,534.05,513.65,1.61
06-01-2025 12:00,58.1,58.4,56.35,451875,-991.95,26750,-28675,YES,4700,YES,-8.18,23716.9,23775,06-01-2025 12:00,4.15,4.75,4.8,119550,-53.75,49875,39825,N,-16575,YES,43.5,47.65,51.6,43.15,-0.95,06-01-2025 12:00,-55.8,-56.9,-57.35,-6825,-429.05,47325,-5325,N,-1650,YES,522.45,466.65,524.05,446.85,1.99
06-01-2025 12:05,3.05,3,4.7,-1925,-1126.4,16900,8975,Y,2650,Y,-2.8,23775,23778.05,06-01-2025 12:05,0.45,0.45,0.45,-95625,-53.15,53025,4125,N,16725,YES,47.8,48.25,53.85,47.4,-0.67,06-01-2025 12:05,-2.4,-3.4,-3.3,10800,-356.35,41325,-900,N,9450,N,467.95,465.55,469.45,438.1,0.97
06-01-2025 12:10,34.25,32.5,33.9,34400,-1184.85,21000,6725,N,193075,YES,-2.33,23778.05,23812.3,06-01-2025 12:10,4.3,4.4,4.5,32325,-55.3,50625,81525,Y,-34200,Y,48.3,52.6,54.95,48.2,-0.64,06-01-2025 12:10,-29.7,-28.25,-28.7,-13050,-314.4,46650,4050,N,1275,YES,467.1,437.4,467.1,423.35,0.68
06-01-2025 12:15,-30.65,-29.1,-33.8,39650,-1115.45,15750,19625,N,-575,Y,-2.39,23810.65,23780,06-01-2025 12:15,-4.95,-4.4,-4.45,-89175,-51.9,50250,-86250,YES,54075,YES,52.45,47.5,54.7,46.5,-0.63,06-01-2025 12:15,32.1,29.85,29.55,40875,-324.5,42000,2400,Y,-9750,YES,437.4,469.5,475.25,422.6,0.78
06-01-2025 12:20,12,12.4,17.75,21350,-1257.8,18550,11225,N,-1950,Y,-1.94,23779,23791,06-01-2025 12:20,3.25,3.25,3.3,-14475,-51.95,49875,45300,Y,-9900,Y,47.55,50.8,53.95,47.55,-0.43,06-01-2025 12:20,-10.8,-12.6,-12.85,-30375,-300.3,38175,-6825,Y,7800,N,469.5,458.7,469.5,433,0.53
06-01-2025 12:25,-31,-30,-29.9,27825,-1299.75,17925,25925,N,2175,N,-2.66,23791,23760,06-01-2025 12:25,-6.4,-6.25,-6.25,-77625,-50.75,58650,-78600,YES,60375,YES,50.7,44.3,51.75,44.3,-0.48,06-01-2025 12:25,30.9,28.05,28.45,15300,-321.4,45225,-1425,N,-8475,YES,458.7,489.6,489.6,449.55,0.58
06-01-2025 12:30,39.45,34.2,36.75,-975,-1347.45,17600,21025,N,66100,YES,-4.2,23760,23799.45,06-01-2025 12:30,4.95,4.85,4.85,61650,-50.9,53100,90000,Y,-28950,Y,44.35,49.3,50.85,44.35,-0.45,06-01-2025 12:30,-30.3,-31.3,-31.55,1650,-337.35,37800,2850,N,17475,Y,487.65,457.35,487.65,450.3,0.49
06-01-2025 12:35,34.6,38.5,36.4,-49675,-1276.1,21675,-43250,YES,-4625,Y,-1.78,23798.4,23833,06-01-2025 12:35,6.35,6.6,6.65,-133800,-52.6,49875,9900,N,-75825,Y,49.35,55.7,57.5,49.25,-0.57,06-01-2025 12:35,-33.75,-33.9,-34.05,-18825,-350.6,43425,2175,Y,18000,N,455.6,421.85,458,416,0.58
06-01-2025 12:40,-11.85,-14,-13.15,-15175,-1370.2,15300,15150,Y,-28100,Y,-1.83,23833.35,23821.5,06-01-2025 12:40,-1.7,-2.15,-2.15,-53475,-52.9,43425,18750,N,76200,YES,55.25,53.55,58.8,50.6,-0.4,06-01-2025 12:40,5.45,3.5,3.55,7875,-314.65,42600,-7125,Y,375,YES,421.85,427.3,433.65,404.05,0.59
06-01-2025 12:45,9.45,9.3,9.45,44000,-1160.65,14325,5850,N,-12975,N,-1.12,23825,23834.45,06-01-2025 12:45,2.45,2.2,2.2,-17325,-53.55,59700,15150,N,-7200,Y,53.55,56,57.4,50.65,-0.37,06-01-2025 12:45,-2.95,-2.9,-3.55,29325,-306.9,39900,-1725,N,4725,N,427.3,424.35,446.2,418.6,0.32
06-01-2025 12:50,-21.4,-20.55,-20.9,38750,-1377.4,15050,-5125,YES,4250,N,-1.7,23836.4,23815,06-01-2025 12:50,-2.95,-2.45,-2.5,-37875,-52.4,59475,-1050,YES,38100,YES,56.2,53.25,56.2,51.3,-0.27,06-01-2025 12:50,22.5,19.85,19.9,9450,-308.35,36900,2925,N,-13500,YES,425.15,447.65,453.95,423,0.31
06-01-2025 12:55,46.9,46,45.7,24275,-622.8,11325,4650,N,-18700,Y,-1.96,23810,23856.9,06-01-2025 12:55,7.2,7.35,7.35,29025,-28.6,25425,-1500,YES,-131775,Y,53.2,60.4,60.95,52.95,-0.27,06-01-2025 12:55,-41.4,-39.55,-39.55,-10200,-144.35,13950,-7950,Y,15450,Y,447.65,406.25,448.65,404.7,0.34
06-01-2025 13:00,-29.9,-30.1,-29.9,-7600,-1388,15650,10500,N,-1475,N,-0.79,23855.95,23826.05,06-01-2025 13:00,-3.7,-3.05,-3.1,43050,-58.65,51675,23250,Y,45600,YES,60.25,56.55,63,52.65,-0.36,06-01-2025 13:00,35.4,34.55,33.85,5775,-305.25,32850,18600,YES,-5925,YES,397.8,433.2,444,395.95,0.31
06-01-2025 13:05,-11.65,-9.6,-7.35,8500,-996,12525,-30925,YES,4650,N,-0.49,23826.05,23814.4,06-01-2025 13:05,-0.75,-1,-1.05,49050,-54.35,43050,4950,N,4200,N,56.2,55.45,58,53.05,-0.16,06-01-2025 13:05,5.4,7.55,7.4,13500,-291.65,28575,3000,N,-5625,N,433.2,438.6,445.3,425,0.21
06-01-2025 13:10,-16.4,-16.9,-20.35,-263875,-1059.8,16025,4900,Y,-8575,Y,-2.93,23814.4,23798,06-01-2025 13:10,-2.7,-2.5,-2.5,9300,-54.15,48750,10500,N,46950,YES,55.45,52.75,56.5,51.15,-0.23,06-01-2025 13:10,12.5,13.35,13.35,6600,-350.2,43200,3375,N,-14400,YES,437.8,450.3,459,431.4,0.55
06-01-2025 13:15,-33,-33.7,-30.75,-20975,-991.9,17125,-6475,YES,-10600,Y,-2.83,23798,23765,06-01-2025 13:15,-4.15,-3.8,-3.75,74925,-50.2,46500,-53550,YES,-11100,Y,52.55,48.4,53.2,47.7,-0.36,06-01-2025 13:15,29.8,27.85,27.75,-12450,-364.55,36075,-2400,Y,6750,Y,451.35,481.15,483.1,451.35,0.6
06-01-2025 13:20,-17.3,-18.35,-18.85,-30950,-915.75,16700,-14300,YES,-34300,Y,-1.87,23765,23747.7,06-01-2025 13:20,-1.45,-1.6,-1.6,91500,-51.2,53100,13050,Y,9675,YES,48.4,46.95,50.05,46.75,-0.26,06-01-2025 13:20,13.2,15.1,14.9,375,-380.3,34800,2025,N,-4800,YES,481.15,494.35,497.7,470,0.61
06-01-2025 13:25,13.25,12.35,12.25,-38850,-715.4,15150,19275,Y,-29725,N,-1.93,23746.65,23759.9,06-01-2025 13:25,1,1.05,1.05,47925,-46.4,55425,19800,N,-28875,Y,46.7,47.7,48.9,46.15,-0.23,06-01-2025 13:25,-8.1,-4.55,-4.4,5850,-296.25,38400,-6000,Y,1800,N,494.35,486.25,498.15,480.3,0.37
06-01-2025 13:30,0,0,0,0,0,0,0,YES,0,YES,0,0,0,06-01-2025 13:30,-1.95,-1.75,-1.8,59850,-48.55,53025,26100,N,-8850,YES,47.75,45.8,47.75,43.4,-0.34,06-01-2025 13:30,13.25,13.25,13.35,-34725,-360.05,40200,3600,N,-375,YES,493,506.25,523,492.95,0.75
06-01-2025 13:35,5.2,4.2,3.9,1025,-544.6,9000,10800,N,425,N,-0.37,23751.8,23757,06-01-2025 13:35,2.55,2,2.05,79200,-50.15,56325,-7725,YES,33825,YES,46.1,48.65,49.55,46.1,-0.3,06-01-2025 13:35,-17.15,-11.2,-11.7,18300,-317.95,28875,7950,N,1050,N,504,486.85,504,482.65,0.34
06-01-2025 13:40,-18.8,-16.45,-17.85,-36125,-1045.45,16075,-40375,YES,6350,N,-1.08,23760,23741.2,06-01-2025 13:40,-3.35,-2.8,-2.85,-27075,-48.15,64425,-14700,YES,43275,N,48.8,45.45,49.35,45,-0.18,06-01-2025 13:40,17.95,16.1,15.9,2025,-309.75,39000,3225,N,-12150,YES,486.85,504.8,511.5,482.05,0.36
06-01-2025 13:45,-16.4,-16.4,-18.15,14175,-924.05,16175,1200,Y,14475,N,-0.83,23740,23723.6,06-01-2025 13:45,-1.45,-1.5,-1.4,56100,-50.5,54975,-23250,YES,-12375,Y,45.45,44,46.95,43.75,-0.17,06-01-2025 13:45,15.1,12.6,12.35,-20475,-323.2,37200,-11625,Y,-1725,N,504.8,519.9,521.25,497.85,0.57
06-01-2025 13:50,-26.5,-26.5,-25.3,11050,-899.9,19025,-2225,YES,-29800,Y,-2.79,23722.5,23696,06-01-2025 13:50,-0.15,-0.15,-0.1,-48225,-50.75,53625,-22275,N,-15600,Y,43.8,43.65,45.4,42.8,-0.32,06-01-2025 13:50,23.8,25.95,26.25,-6525,-386.7,33600,3525,N,-4050,YES,519.9,543.7,548.1,514.85,0.58
06-01-2025 13:55,29.05,24.6,29.55,32850,-888.45,17450,8350,N,68125,YES,-1.52,23698.6,23727.65,06-01-2025 13:55,2.4,2.4,2.35,53325,-47.4,53700,10875,Y,-59325,Y,43.6,46,46.85,43.6,-0.25,06-01-2025 13:55,-24.15,-25.65,-25.4,-9000,-392.4,41025,-4125,Y,5325,N,543.7,519.55,547.7,511.2,0.78
06-01-2025 14:00,7.55,10.1,7.15,11900,-1032.8,22075,1700,YES,24975,N,-1.22,23727.7,23735.25,06-01-2025 14:00,0.15,0.15,0.1,600,-52.35,52500,24900,N,21525,YES,45.9,46.05,47.65,44.9,-0.17,06-01-2025 14:00,-5.55,-6.35,-6.35,8025,-323.15,35400,1125,N,2025,YES,519.55,514,526.05,502.3,0.33
06-01-2025 14:05,22.35,25.1,24.25,24375,-878.5,12375,7200,N,-16200,Y,-1.23,23734.75,23757.1,06-01-2025 14:05,2.1,2.05,2,64425,-50.9,55725,39450,N,-32625,Y,45.9,48,48.3,45.05,-0.21,06-01-2025 14:05,-25.9,-26.9,-26.85,21000,-338.45,31125,-7350,Y,15000,N,515.35,489.45,519.8,488.4,0.32
06-01-2025 14:10,-40.9,-42.6,-40.9,-14400,-1024.25,14675,-1700,YES,6750,YES,-1.08,23759.9,23719,06-01-2025 14:10,-3.7,-3.9,-4,5700,-50.7,60675,-66825,YES,62025,YES,47.9,44.2,48.5,43.25,-0.28,06-01-2025 14:10,37.65,36.8,36.65,7575,-341.7,31875,3450,N,-7875,YES,489.45,527.1,530.25,485,0.34
06-01-2025 14:15,23.55,23.15,22.3,-41325,-2487.6,28900,21600,Y,-4350,Y,-0.99,23714.4,23737.95,06-01-2025 14:15,2.7,2.85,2.9,-10575,-52.05,69975,-39075,Y,-26700,Y,44.4,47.1,48,44.3,-0.21,06-01-2025 14:15,-27,-26.1,-26.2,8400,-346.35,39825,2475,Y,3750,N,527,500,532.1,497.25,0.32
06-01-2025 14:20,-14.8,-6.9,-9.55,77125,-2035.95,34850,15575,N,-4100,N,-0.8,23745.8,23731,06-01-2025 14:20,-2.05,-1.85,-1.85,55050,-54.75,64125,-1425,Y,9600,YES,47.2,45.15,49.1,44.8,-0.22,06-01-2025 14:20,16,13.4,13.7,22200,-303.5,28800,3750,N,-3375,YES,500,516,516.85,490.55,0.23
06-01-2025 14:25,-20,-20,-18.75,35800,-2321.5,29600,-20950,YES,-6125,Y,-0.72,23731,23711,06-01-2025 14:25,-1.9,-1.75,-1.8,-112725,-47.05,56250,-19725,YES,14850,N,45,43.1,45.15,42.55,-0.3,06-01-2025 14:25,16.55,15.5,15.2,21525,-313.9,26250,-6000,Y,-2625,N,516,532.55,532.55,512.4,0.25
06-01-2025 14:30,-19,-14.2,-15.7,149150,-2067.3,34450,-18600,N,-2775,N,-2.41,23715.2,23696.2,06-01-2025 14:30,-1.7,-1.85,-1.9,-9600,-48.1,64650,-3075,N,-22125,Y,43.1,41.4,44.1,40.65,-0.36,06-01-2025 14:30,10,11.1,10.85,25650,-380.55,30225,3150,N,-975,N,530,540,549.4,523,0.69
06-01-2025 14:35,-29.5,-26.3,-28.2,-36100,-1626.05,45825,-54550,YES,68375,YES,-3.25,23699.5,23670,06-01-2025 14:35,-3.75,-3.85,-3.85,42075,-44.8,68550,1950,N,13050,YES,41.25,37.5,42.35,37.3,-0.48,06-01-2025 14:35,27.5,27.1,26.9,1875,-383.25,34500,300,Y,-5625,YES,540,567.5,567.55,531.9,0.64
06-01-2025 14:40,12,6.15,9.45,124525,-1764.1,38675,69075,Y,23250,N,-3.09,23670,23682,06-01-2025 14:40,2,1.85,1.9,140025,-41.95,61125,38025,Y,-69750,Y,37.4,39.4,40.3,37.1,-0.39,06-01-2025 14:40,-7.4,-6.7,-7.65,27675,-409.7,35550,2025,N,4425,N,566.2,558.8,577,548.15,0.57
06-01-2025 14:45,23.35,22.05,24.2,-42675,-2013.8,27400,8300,N,-7325,Y,-1.94,23682,23705.35,06-01-2025 14:45,1.35,1.2,1.2,281925,-44.8,64275,-16500,YES,14025,YES,39.45,40.8,41.25,38.1,-0.27,06-01-2025 14:45,-26.8,-21.8,-21.6,-3600,-343.2,37650,-3375,Y,-2025,YES,558.8,532,565,526.35,0.32
