last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
21-05-2025 10:05,31.4,34.1,33.1,-113850,-823.1,43425,-52875,YES,-22275,Y,7.08,24889.9,24924.5,26.1,26.1,26.15,10575,-225,55200,-41250,YES,-158925,Y,2.69,-8.2,-8.2,-8.2,-173925,-69.45,83700,-118200,Y,33750,N,-1.63,77.4,69.8,71.4,-67320,-2190.4,16860,2160,YES,-14550,Y,17.34
21-05-2025 10:10,14.5,11.5,10.5,68400,-776.8,41325,14325,Y,14550,YES,7.74,24923,24935,8.55,9.75,9.35,450,-241.9,59400,-28950,N,-37725,YES,1.94,0,-0.35,-0.3,-137100,-61.75,78225,63300,YES,38250,N,-1.06,25,35,18.6,18660,-2696.4,17700,9390,N,10830,YES,13.26
21-05-2025 10:15,25.4,27.4,27,-14775,-980.7,50850,11400,N,52050,YES,14.14,24935,24960.9,23.65,22.75,22.7,-28500,-255.9,67275,-70950,YES,-21900,N,2.9,-5.75,-5.85,-5.8,-90600,-58.55,75825,-99975,Y,-27375,YES,-1.79,16,12.2,20.8,-10290,-1470.2,32970,6120,N,3660,N,20.78
21-05-2025 10:20,19.2,15.1,18.3,111675,-747.9,68550,13800,N,-21975,Y,8.82,24961,24970,15.3,14.55,14.6,29100,-272.85,54225,-62925,N,-27075,Y,1.72,-1.3,-1.8,-1.75,-16275,-61.6,79725,-157650,Y,46350,Y,-1.33,4.4,8.2,2.6,25170,-1543.4,18930,-11850,YES,-17550,Y,18.35
21-05-2025 10:25,-10.9,-10.7,-11.4,45000,-872.4,46275,6075,N,-7800,N,3.97,24970,24965,-12.75,-12.95,-12.75,30900,-276.9,56100,-50625,N,36675,YES,1.65,1.9,2,2,-70275,-62.1,87975,164025,YES,12450,N,-0.99,-24.4,-33.2,-31,2250,-2163,13440,10440,Y,-6690,N,4.17
21-05-2025 10:30,9,12.5,7.8,100500,-708.6,62325,12450,N,5625,N,3.61,24965,24974,10,10,9.7,4200,-271.85,52125,2475,Y,-3525,Y,0.68,-3.1,-2.95,-2.9,-6000,-55.15,87000,2250,Y,164025,Y,-0.54,26,29.8,25.4,3990,-2161.6,13320,5460,N,-2580,N,2.73
21-05-2025 10:35,33.8,33.3,31.5,-164850,-962.4,44700,-2025,YES,-44700,Y,9.26,24973.8,25008.5,17.3,17.75,18.15,30975,-264.1,60900,27375,Y,-18450,Y,2.23,-8.85,-8.85,-8.9,235275,-51.7,80550,-152925,Y,-117750,YES,-2.62,10,7.8,0,-50430,-2597.2,17340,10440,N,-4290,Y,8.35
21-05-2025 10:40,-17.9,-15.3,-22.9,1800,-600.1,32250,8400,N,13725,YES,3.28,25005.9,24988,-13.2,-13.25,-13.2,23700,-256.7,58200,-32850,YES,7125,YES,1.14,1,1.1,1,-189750,-51.7,76950,27300,YES,-83550,Y,-1.02,6.4,-4.6,-4,-20310,-2662.6,15990,480,YES,10020,N,6.45
21-05-2025 10:45,3.9,1.7,0.1,91275,-815.2,46350,36225,Y,-16725,Y,2.43,24985.1,24993,3.1,2.65,2.3,-93000,-240.6,52500,23025,Y,1275,Y,0.8,0.05,-0.05,-0.05,-93450,-52.8,74625,52350,YES,47475,Y,-0.74,12.2,12.4,19.8,42750,-2516.8,17190,240,YES,-4980,Y,5.91
21-05-2025 10:50,-19.5,-14.8,-18.9,-5475,-963.1,66675,9075,N,37875,YES,1.79,24993,24973.5,-14.6,-15.55,-15.6,-21600,-262.85,60375,-7425,YES,17775,N,0.84,3.85,3.7,3.65,-37200,-53.9,71700,90750,YES,-54150,YES,-0.58,-42.6,-42.4,-47.4,570,-3607.6,45810,4860,N,4440,N,2.2
21-05-2025 10:55,-4,-5.7,-2,37425,-941.4,31875,-2850,YES,-35550,Y,1.08,24975,24969.9,-7.15,-8.35,-8.35,-825,-253.7,54000,375,N,15975,N,0.55,0.4,0.1,0.15,-264900,-60.9,79500,82500,N,58500,Y,-0.61,-10,-11.6,-3.2,3870,-2427.4,22170,690,YES,9450,N,1.76
21-05-2025 11:00,-30.4,-32.5,-37,-30525,-888.6,40950,-9000,YES,8100,YES,2.38,24969.9,24937.4,-27.4,-27.85,-27.95,32550,-262.55,57450,-40350,YES,1725,Y,0.85,5,5.35,5.4,-336375,-60.3,73875,80475,N,-51300,YES,-0.86,-40,-48.4,-53.4,-108090,-2170.6,18930,-5610,YES,2790,Y,2.49
21-05-2025 11:05,24.9,25.4,29.9,26625,-999.5,81375,19275,Y,16725,N,1.71,24937.4,24962.3,19.15,18.85,19.1,-47700,-246.7,59700,2100,Y,-38400,Y,1.22,-6.9,-6.8,-6.7,-126450,-63.6,76275,-125475,Y,79725,Y,-1.32,23,24,24.2,-54870,-2385.4,17190,3390,N,4260,N,1.07
21-05-2025 11:10,-9.4,-12.9,-12.6,-10425,-857.7,38550,8100,N,25725,N,1.19,24964.4,24955,-10.9,-11.1,-11.1,2775,-246,53550,-14475,YES,17700,YES,1.01,0.85,0.85,0.9,-277275,-56,89175,125250,YES,56775,N,-0.81,-18.2,-14,-19,4740,-2450.4,25140,-23100,YES,8070,N,1.13
21-05-2025 11:15,8.6,13.4,15.1,-37650,-1008.9,40800,4800,N,-39900,Y,0.81,24955,24964.8,10.25,10.75,10.65,44925,-238.7,62475,37200,Y,-5475,Y,0.4,-1.2,-1.15,-1.1,216525,-54.35,88575,90975,N,52650,N,-0.43,2.4,3.4,2.4,-1350,-2232.2,12240,8730,Y,-15600,Y,0.38
21-05-2025 11:20,-35.7,-34.9,-36.7,900,-827.1,51375,-5400,YES,11100,YES,0.57,24964.8,24929.1,-24.85,-27.6,-27.65,-16800,-225.75,57150,-37200,YES,37650,YES,0.74,7.5,8.05,8.05,-62025,-53.9,86175,-65100,Y,-140175,YES,-0.51,-46.2,-49.4,-40.8,-3780,-2409.2,17490,2430,YES,-840,N,0.47
21-05-2025 11:25,10.4,6,8.8,-11925,-1091.1,42525,9600,N,2175,Y,0.47,24929.1,24938.5,5.95,5.4,5.3,-23325,-210.2,53700,4275,Y,6825,N,0.37,-1.3,-1.4,-1.35,-5175,-63.65,72075,67800,YES,19425,Y,-0.46,-1,-2,-6.4,-114120,-2774.4,43860,3720,N,3750,N,0.24
21-05-2025 11:30,-23.5,-18.8,-21.7,15300,-1374.8,31125,12300,N,13800,N,0.52,24938.5,24915,-16,-16.35,-16.4,18900,-238.7,51000,-21075,YES,14025,N,0.53,5.7,5.45,5.45,198150,-67.1,80475,61125,N,-145425,YES,-0.49,-43.8,-34.2,-40,-83190,-1975.4,21150,3330,N,-5250,Y,-0.24
21-05-2025 11:35,-0.9,0.4,3,975,-1317.1,42300,8550,N,975,Y,0.3,24915,24914.1,-1.15,-0.3,-0.6,-825,-224.6,49050,42675,Y,21225,N,0.49,-2.35,-2.25,-2.3,102375,-63,76350,-78675,Y,61650,Y,-0.49,2.2,2.4,8.4,-7140,-2651,16200,14160,N,-840,N,-1.77
21-05-2025 11:40,-10.1,-10,-10.2,-2550,-1043.6,33375,-25125,YES,6900,N,0.29,24915.1,24909,-10.45,-8.75,-8.7,-15450,-240.85,58725,-26475,YES,675,Y,0.4,2.05,1.8,1.8,-281175,-69.5,77775,-51825,YES,23775,N,-0.34,-27.6,-27.8,-28,-77790,-2424.2,72540,14550,N,-8400,Y,-0.44
21-05-2025 11:45,-29,-29,-24.7,178875,-1061.4,43425,-8850,N,-3075,Y,-0.31,24909,24878,-25.75,-25.9,-26.15,-8700,-222.15,63150,-54225,YES,29175,YES,0.33,6.6,6.9,6.85,-39300,-79,81825,210525,YES,-179700,YES,-0.3,-70.4,-67.6,-71.8,-18540,-2960.6,21570,-12720,YES,-690,N,-3.84
21-05-2025 11:50,1.5,0.8,4.1,13050,-1197.6,45150,4275,N,25275,YES,-0.31,24876,24877.5,1.85,2.4,2.3,-15825,-198.4,55350,44025,Y,18150,N,0.16,-1.95,-1.55,-1.55,-150300,-70.1,74100,-54075,Y,15600,Y,-0.26,-5,-6.2,-14.6,-2130,-3118.6,17520,14670,Y,7380,N,-4.53
21-05-2025 11:55,5.5,4,1.2,32025,-791.9,34650,9000,N,5925,N,-0.13,24877.5,24883,2.3,2.8,2.85,8700,-184.35,57750,12075,N,-3600,Y,0.13,-1.8,-1.65,-1.7,96375,-66.6,73275,57300,YES,101925,Y,-0.15,-8.4,-9,-7,-45510,-1567,19890,5340,N,3600,N,-1.82
21-05-2025 12:00,-45,-44,-47.1,381900,-976.5,45750,-34050,YES,8925,N,-1.61,24883,24835,-37.35,-37.85,-37.9,33225,-183.5,55725,-53250,YES,79200,YES,-0.22,12.95,12.95,12.9,56700,-80.2,72300,218775,YES,-419925,YES,-0.06,-112.6,-112.4,-110.6,37950,-2256,19830,-33870,YES,-1710,Y,-12.78
21-05-2025 12:05,-2,-3,-5,176100,-933.3,44550,33825,Y,14475,N,-0.9,24835,24831,2.9,2.7,2.6,-48300,-164.6,73575,40050,Y,11625,N,-0.31,6.2,6.6,6.6,-19050,-86.45,74250,-151500,Y,-203775,Y,0.11,-14,-17.2,-16.2,-103830,-2281.2,16770,360,Y,16500,N,-9.72
21-05-2025 12:10,-50.7,-54.5,-56.3,131325,-1177.4,53400,-89550,YES,9825,N,-6.98,24830.9,24780.2,-23.05,-24.35,-24.5,-10200,-150.3,60000,69675,Y,116175,YES,-1.47,28.3,28.4,28.4,-24000,-118.45,67125,46500,YES,-507375,YES,2.29,-102.4,-102.4,-102,8640,-2614,19710,-10050,YES,10170,N,-25.61
21-05-2025 12:15,-22.3,-23.2,-18,9225,-1372.3,59400,-15750,Y,-2475,Y,-11.13,24782.3,24760,-14.3,-15.95,-16.05,-40575,-120.25,66000,153300,Y,178875,YES,-4.61,13.8,13.6,13.55,95175,-119.15,56175,-133800,Y,14400,Y,3.75,-29.4,-39,-35.2,-7500,-3727,21510,-12480,YES,210,Y,-27.91
21-05-2025 12:20,50.6,52,48.4,40800,-1461.9,44400,43425,Y,21300,YES,-2.53,24756,24806.6,25.85,26.1,26.2,-24750,-151.3,53475,12525,N,-75450,Y,-2.32,-29.75,-29.45,-29.5,-28950,-107.8,63225,41100,YES,135450,Y,0.83,82.6,69,60.8,13920,-3200,19290,30750,Y,-10230,Y,-8.36
21-05-2025 12:25,-17,-10.9,-17.5,-1275,-1006.3,40650,-27000,YES,20550,N,-1.86,24807.5,24790.5,-4,-4.3,-4.15,-13500,-147.85,60525,41850,Y,-23550,YES,-1.48,6.35,6.45,6.45,-18525,-115.15,60600,-111375,Y,195900,Y,0.99,0.2,11.2,15.8,28320,-3239.6,17670,210,YES,-18390,Y,-4.75
21-05-2025 12:30,19.5,20,23.7,-138075,-1290.9,47025,9600,Y,-26400,Y,-1.33,24790.5,24810,10.1,10.3,10.3,-60600,-161.35,58950,30300,N,-5175,N,-0.65,-6.55,-6.25,-6.3,-12600,-91.05,62550,5700,YES,130800,N,0.33,50.4,39,37,22830,-2602.4,31500,-1740,YES,6390,YES,-4.75
21-05-2025 12:35,35.6,35.6,36.1,-22425,-1075.5,54975,26550,N,-26925,Y,-0.51,24810,24845.6,25.55,25.05,25.1,-41475,-185.75,58425,-79875,YES,-208200,Y,0.09,-13.6,-13.35,-13.4,-35850,-91.65,65400,-127725,Y,-11775,YES,0.08,80.6,85,81.6,26610,-2755.8,21510,21450,Y,-32700,Y,-3.24
21-05-2025 12:40,-17.6,-15.1,-15.9,-42525,-877.1,54000,4425,N,10950,YES,-0.24,24845.6,24828,-12,-11.8,-11.65,-25500,-187.75,55275,15675,Y,125550,YES,0.03,8.3,9,9.1,30750,-89.9,68925,101400,YES,-31950,YES,0.1,-65.2,-61,-65.4,-54510,-3058,15930,11430,N,3030,YES,-1.61
21-05-2025 12:45,-11,-8.6,-12,-5550,-1222.5,34125,-64575,YES,14925,N,-0.65,24828,24818.4,-7.1,-6.65,-6.9,-18975,-169.8,52050,10950,N,33225,N,-0.25,3.9,3.7,3.75,37050,-90.6,61725,31875,N,9525,Y,0.35,-4.8,5,1.2,-3360,-3284.2,14010,-19800,YES,21810,N,-1.91
21-05-2025 12:50,-28.9,-29.4,-26.4,-50025,-1068.4,59175,-21225,Y,-25350,Y,-0.52,24818.9,24791.9,-16.35,-16.1,-16.15,5850,-150.45,53400,-45600,YES,51375,N,-0.25,12,11.4,11.5,57225,-102.9,64800,46425,N,-188925,YES,0.3,-57.8,-52,-62.4,-4860,-2723.8,14670,9990,Y,-2550,Y,-1.49
21-05-2025 12:55,44.5,38.1,38.2,-12000,-1151.9,30150,27375,Y,33375,YES,-0.37,24787.5,24832,20.55,20.4,20.55,17850,-168.65,62250,92625,Y,-79125,Y,-0.28,-18.45,-18.75,-18.85,-112050,-102.4,67500,-94200,Y,291975,Y,0.31,80.8,77.6,84,4470,-2455.6,36390,10740,N,1920,N,-1.47
21-05-2025 13:00,9,9.2,9,-23175,-1026.3,34425,3225,N,-11700,Y,-0.19,24832,24840,8.05,8.25,8.2,39225,-159.6,56025,5175,N,-40575,YES,-0.04,-0.1,-0.05,0,-50250,-79.2,56550,-22500,YES,42750,N,0.09,37,38.4,33.4,-3330,-2353.2,15270,-5760,YES,-2790,Y,-0.82
21-05-2025 13:05,-8,-9.2,-9.8,-31875,-1024.3,31575,37650,Y,-1725,N,-0.19,24838,24828.9,-4.6,-4.55,-4.65,-25125,-169.9,57750,-23625,YES,53175,YES,0.06,3.25,3.25,3.2,104250,-90.4,69525,14250,YES,-46575,YES,0.09,-27.4,-21,-18.8,-10650,-3108.4,17910,28170,Y,5370,N,-1.66
21-05-2025 13:10,13.7,16.8,19.7,-44850,-1014.3,49725,-150,YES,4575,N,-0.13,24828.9,24842.6,11.25,12.15,12.15,-12975,-175.25,56625,10125,Y,-49350,Y,0.05,-6.25,-6.2,-6.2,75675,-88.95,66150,7050,N,45225,Y,0.05,59,56.4,60,-7080,-1225.2,13500,2010,YES,-6930,Y,-0.35
21-05-2025 13:15,38.8,34.9,33.4,-195075,-1035.1,59325,-25500,YES,-40650,Y,0.08,24842.6,24878.7,24.65,24.8,24.8,3150,-197.8,51150,-29925,YES,-150675,Y,0.43,-16.6,-16.5,-16.6,51975,-80.25,63675,-223650,Y,90450,Y,-0.11,68.8,64,68.8,-38760,-3070.8,14430,-2490,YES,16650,YES,-0.33
21-05-2025 13:20,-20.7,-20.7,-22.9,1275,-1135.1,33450,47100,Y,9600,YES,0.21,24877.9,24857.2,-16.35,-15.85,-16,59475,-196.65,60525,-57600,YES,30300,YES,0.48,7.1,6.4,6.55,118875,-74.9,73350,105525,YES,-122775,YES,-0.17,-40,-26.8,-33,-390,-2813.4,29640,17610,Y,26970,N,0.12
21-05-2025 13:25,-45,-44.8,-45.4,-8100,-1138,31125,-28200,YES,-23250,Y,-0.29,24857.2,24816.9,-31.25,-32.8,-32.9,21825,-173.85,62625,-103500,YES,22800,N,0.04,16.15,16.25,16.35,24825,-87.5,72225,92550,N,-225075,YES,0,-83.8,-85,-90.2,-18360,-2371.8,10680,-9480,YES,-3990,Y,-0.41
21-05-2025 13:30,22.9,23.2,24,13500,-1097.7,26625,32550,Y,10050,YES,-0.43,24816.9,24840,12.45,12.1,12.1,-37725,-166.6,58950,119250,Y,27075,N,-0.09,-8.55,-8.85,-8.85,63225,-85.8,71325,-35100,Y,249300,Y,0.03,41.4,43.8,46.4,-17040,-2414.4,12330,9420,N,24630,YES,-0.98
21-05-2025 13:35,-18.3,-15.9,-17.5,-51900,-1112.4,30750,-8400,YES,-11775,Y,-0.26,24840,24821.7,-8.45,-7.9,-7.85,10950,-170.6,56100,-62325,YES,6450,N,-0.04,5.5,5.1,5.15,-17625,-82.05,68025,-25650,N,-168225,YES,0,-59.8,-12.6,-23.8,-10650,-2822,12570,-10380,YES,9180,N,-0.47
21-05-2025 13:40,-19.7,-21,-17.5,-19875,-1037,41550,-3750,N,7200,N,-0.45,24821.7,24802,-11.1,-11.2,-11.2,-10575,-168.55,75450,22725,Y,27525,YES,-0.17,9.9,10,10,-62700,-97,63675,115875,YES,-65700,Y,0.15,-42.6,-44.2,-52.4,-61740,-2733.6,21270,-1800,N,-27150,Y,-0.6
21-05-2025 13:45,16.2,15.3,17.7,-43125,-1100.5,74250,21975,Y,11100,N,-0.4,24809,24825.2,10.2,10.15,10.15,-129825,-154.05,56625,48975,Y,-16275,Y,-0.09,-7.75,-7.8,-7.85,-18750,-89.25,63075,-44475,Y,195750,Y,0.06,50.8,50.8,49,-35880,-2543.2,26190,-1590,N,3750,YES,-0.36
21-05-2025 13:50,-5.2,4.5,5,-54450,-920,39525,16500,N,-8475,Y,-0.26,24825.2,24820,-1.15,-0.55,-0.6,-50475,-140.7,54600,-8400,YES,73575,YES,-0.09,0.5,0.35,0.25,49650,-83.55,68850,61800,YES,-25725,YES,0.05,-9.4,-10,-2.6,-4770,-3657.4,14730,330,N,4950,N,-0.13
21-05-2025 13:55,-7,-8.1,-8.1,-119775,-758.6,56925,-20775,YES,300,N,-0.22,24825,24813,-1.75,-1.8,-1.85,-5400,-159.35,67725,18150,Y,59325,N,-0.09,2.5,2.15,2.2,-192600,-87.75,70575,-22800,Y,7500,Y,0.06,5.4,-8.2,-4,-11070,-2880.4,13230,660,N,-990,Y,-0.25
21-05-2025 14:00,-32.9,-33,-31.3,10650,-902.4,55725,-65025,YES,14625,N,-0.93,24813,24781.8,-22.6,-22.35,-22.2,-4875,-158.15,63750,-42150,YES,81000,YES,-0.4,16.2,17.7,17.7,-114600,-102.35,68400,115575,YES,-249900,YES,0.4,-85,-72.8,-80.2,-5940,-2831.8,20460,-15450,YES,17820,N,-1.16
21-05-2025 14:05,17.1,18.3,18.6,-191550,-1022.5,36975,6225,Y,4650,N,-0.44,24781.8,24800.1,9.8,9.35,9.45,-675,-136.25,55425,9975,Y,18975,N,-0.33,-11.3,-11.15,-11.25,-57900,-88.8,68400,-67275,Y,86025,Y,0.22,32.6,25.4,31.6,870,-3105.2,17610,5820,Y,3300,N,-0.75
21-05-2025 14:10,38.9,35.5,36.1,-67350,-914,50025,11850,N,-40050,Y,-0.27,24800.1,24837.2,26.7,26.4,26.3,-28725,-153.35,60675,43050,Y,-136425,Y,-0.2,-11.3,-11.2,-11.15,-5475,-90.9,69525,-112050,Y,138000,Y,0.09,80,77.2,75,6420,-2794.4,15990,2580,YES,-5970,Y,-0.63
21-05-2025 14:15,-12.2,-13.5,-12,-87075,-958.8,48600,-15825,YES,52650,YES,-0.1,24837.2,24826,-6.85,-7.65,-7.8,-10275,-168.75,60300,-29775,YES,58050,YES,-0.02,4.35,4.9,5,-60300,-85.55,68775,80550,YES,-48375,YES,0.05,-21.4,-12.2,-22.2,-22950,-2753,9180,-3030,YES,22110,YES,-0.35
21-05-2025 14:20,20.3,19,17.9,-30450,-1182.7,47925,7125,Y,-16200,Y,-0.12,24823.7,24844,14.2,14.55,14.6,-7125,-182.1,68475,-32550,YES,-119025,Y,0.15,-5.5,-5.85,-5.85,-122700,-82.55,66600,-124950,Y,28725,Y,-0.02,32,30,32.2,11640,-2320.8,8760,-3690,YES,5280,N,-0.22
21-05-2025 14:25,0,2,0.4,-73650,-1020.3,30750,16575,N,-10050,N,-0.05,24844,24849,3.65,3.9,3.9,3075,-192.3,70350,21675,Y,-24075,YES,0.09,3.25,3.4,3.4,-121725,-84.35,70275,49425,YES,-49725,YES,0.02,4.4,13,7.4,-1740,-3353.2,19080,3810,N,-8100,Y,-0.09
21-05-2025 14:30,-0.9,3.1,-0.4,-90450,-1054.5,37200,-8550,YES,14700,YES,-0.07,24849,24848.1,-4.35,-4.35,-4.35,-5175,-198,57450,-38250,YES,-6825,N,0.16,-3.55,-3.85,-3.8,-5175,-84.6,67050,3900,N,96600,Y,0,20.2,27.4,23.4,-15150,-2237.4,17400,-6720,YES,4860,N,0
21-05-2025 14:35,-0.7,-0.1,-2.4,-133425,-815.5,63675,-7575,N,-900,Y,-0.04,24848.1,24847,3,2.75,2.65,750,-176.25,59475,900,Y,21525,YES,0.08,0.15,0.1,0.05,58125,-83.75,64575,-2100,Y,39000,N,-0.01,-3.8,-3.2,-4.8,-9090,-2312.8,15510,-4230,N,5580,N,-0.07
21-05-2025 14:40,-20.9,-21.3,-23.3,-31875,-1292.4,67350,-20925,YES,20775,YES,-0.21,24843.9,24823,-23.4,-23.1,-23.15,-11850,-183.05,62100,-43200,YES,31650,N,-0.01,5.55,5.6,5.65,-116175,-92.05,63225,8775,N,-106575,YES,0.05,-31,-15.2,-18,-6450,-3321,21300,2970,N,-690,Y,-0.12
21-05-2025 14:45,14.9,12.5,18.3,-27000,-1157.7,31275,21150,Y,3750,N,-0.07,24823,24837.9,13.85,14.15,14.3,-20250,-168.55,52200,-3750,Y,1125,Y,-0.01,-5.8,-6,-6,-59475,-77,64050,15375,N,30900,Y,-0.01,0,-0.2,0,-8910,-2463.8,9060,-510,YES,30780,YES,-0.03
21-05-2025 14:50,11.1,10.5,5.6,-39300,-1139.4,38175,-9000,YES,-3975,Y,-0.08,24837.9,24849,7.25,7.3,7.4,-21150,-169.45,58050,8550,N,-7275,Y,0.02,-5.4,-5.2,-5.25,-96300,-83.4,67575,-56400,Y,60675,Y,-0.02,9.2,7.8,5.2,3480,-2435,10530,120,N,3630,N,-0.06
21-05-2025 14:55,-9.4,-9.3,-9.5,-76350,-766.3,32550,2025,N,-20550,Y,-0.09,24849,24839.6,-12.75,-12.6,-12.45,-6075,-169.25,53700,-12375,YES,62325,YES,0.01,1.05,1.1,1.05,-207000,-76.45,72075,-102450,Y,-21000,YES,-0.02,-30,-23,-25.8,4770,-3375,11610,-780,YES,-180,Y,-0.07
21-05-2025 15:00,0.5,-1.4,2.4,-61650,-1359.3,37650,-17925,YES,12225,YES,-0.15,24839.6,24844,-1.4,-2.3,-2.3,-33375,-182.5,56775,-26175,YES,5700,N,0.02,-1.95,-1.95,-2,-147300,-77.2,66600,5850,YES,-23625,YES,-0.11,39.6,33.6,29.4,-7530,-2042.4,11160,-18480,YES,-1560,Y,0.03
21-05-2025 15:05,5.3,10.5,6.6,-38550,-979.5,33750,39675,Y,-11850,Y,-0.11,24845.9,24851.2,5.7,6.55,6.55,-16125,-170.8,62775,-10350,N,-172050,Y,0.03,-3.85,-5.15,-5.15,-256125,-71.95,67650,-28125,Y,-58875,YES,-0.09,20.4,11,20.6,-13380,-1938.2,21690,-28950,YES,-60,N,0.21
21-05-2025 15:10,-23.7,-24.6,-24.6,-118575,-559.5,41175,41100,N,3900,N,-0.31,24850.1,24826.4,-14.6,-15.2,-15.05,-34950,-162.2,56475,-43650,YES,8250,YES,-0.09,7.6,7.4,7.45,-120525,-80.9,73650,23400,YES,-230175,YES,-0.09,-52.8,-44,-49.6,60030,-2223.4,40740,19380,Y,-6930,Y,-0.04
