last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9
03-03-2025 12:40:00,3.7999999999992724,-1.0,1.0499999999992724,7350.0,-233.89999999990687,10050.0,-9525.0,YES,-8625.0,Y,-0.06999999999970896,22230.25,22234.05
03-03-2025 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,N,0.0,0.0,0.0
03-03-2025 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,N,0.0,0.0,0.0
03-03-2025 12:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,N,0.0,0.0,0.0
03-03-2025 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,N,0.0,0.0,0.0
03-03-2025 13:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,N,0.0,0.0,0.0
03-03-2025 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,N,0.0,0.0,0.0
03-03-2025 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,N,0.0,0.0,0.0
03-03-2025 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,N,0.0,0.0,0.0
03-03-2025 13:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,N,0.0,0.0,0.0
03-03-2025 13:30:00,1.6500000000014552,4.200000000000728,3.75,-13500.0,-369.04999999981374,15900.0,1725.0,N,-300.0,Y,-0.049999999999272404,22228.55,22230.2
03-03-2025 13:35:00,20.400000000001455,19.75,18.0,-92925.0,-453.29999999981374,35175.0,12000.0,N,3150.0,N,-0.00999999999839929,22230.6,22251.0
03-03-2025 13:40:00,6.0,4.049999999999272,5.0,-32625.0,-580.9000000013039,24900.0,80925.0,Y,34050.0,YES,0.01999999999679858,22251.0,22257.0
03-03-2025 13:45:00,11.5,13.5,12.200000000000728,-41325.0,-616.7500000009313,29100.0,16050.0,N,22125.0,N,0.11000000000058208,22258.0,22269.5
03-03-2025 13:50:00,-1.2999999999992724,-4.25,-1.2000000000007276,3600.0,-575.0000000009313,33150.0,-4500.0,YES,-2475.0,Y,0.25,22271.0,22269.7
03-03-2025 13:55:00,-30.25,-32.650000000001455,-29.900000000001455,-117525.0,-792.3999999994412,30975.0,-9825.0,YES,-73200.0,Y,0.020000000000436557,22269.7,22239.45
03-03-2025 14:00:00,7.849999999998545,8.549999999999272,8.799999999999272,-148875.0,-707.2500000009313,30000.0,-14550.0,YES,-12225.0,YES,-0.09000000000014552,22234.2,22242.05
03-03-2025 14:05:00,-19.649999999997817,-20.049999999999272,-22.25,-20775.0,-939.8499999996275,28425.0,-11625.0,N,0.0,N,-0.3499999999985448,22242.05,22222.4
03-03-2025 14:10:00,37.60000000000218,41.45000000000073,35.5,19125.0,-633.0499999998137,26550.0,-3975.0,N,44400.0,YES,0.029999999998835847,22222.35,22259.95
03-03-2025 14:15:00,-14.950000000000728,-19.0,-15.0,-1125.0,-759.9000000003725,29400.0,10650.0,N,-20325.0,Y,0.020000000000436557,22259.95,22245.0
03-03-2025 14:20:00,13.5,17.150000000001455,13.099999999998545,-108450.0,-619.3499999996275,32025.0,2175.0,YES,-40950.0,Y,0.07999999999810825,22245.0,22258.5
03-03-2025 14:25:00,16.700000000000728,15.350000000002183,18.0,-225.0,-560.4000000003725,38325.0,-1800.0,YES,10125.0,YES,0.21000000000276486,22258.5,22275.2
03-03-2025 14:30:00,-9.399999999997817,-9.200000000000728,-9.25,-32250.0,-293.5,18375.0,16725.0,N,-29100.0,Y,0.049999999999272404,22277.3,22267.9
03-03-2025 14:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YES,0.0,YES,0.0,0.0,0.0
03-03-2025 14:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,N,0.0,0.0,0.0
03-03-2025 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,N,0.0,0.0,0.0
03-03-2025 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,N,0.0,0.0,0.0
03-03-2025 14:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,N,0.0,0.0,0.0
03-03-2025 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,N,0.0,0.0,0.0
03-03-2025 15:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,N,0.0,0.0,0.0
03-03-2025 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,N,0.0,0.0,0.0
03-03-2025 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,N,0.0,0.0,0.0
03-03-2025 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,N,0.0,0.0,0.0
03-03-2025 15:25:00,0.0,0.0,0.0,-450.0,-1.9500000000007276,75.0,0.0,N,0.0,N,0.0,22267.0,22267.0
