last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
2025-07-08 11:05:00,-2.799999999999997,-3.3999999999999915,-3.299999999999997,-77325,-133.1999999999971,64875,-16050.0,Y,53775.0,N,125.0,122.2,126.75,121.15,-0.37999999999999545
2025-07-08 11:10:00,2.0999999999999943,2.4499999999999886,2.299999999999997,9675,-136.89999999999418,67350,42600.0,Y,1125.0,Y,122.25,124.35,126.0,121.8,-0.29999999999998295
2025-07-08 11:15:00,1.1500000000000057,1.1500000000000057,1.3000000000000114,15450,-130.64999999999418,64725,42750.0,N,-5100.0,Y,124.5,125.65,126.6,122.9,-0.20000000000001705
2025-07-08 11:20:00,-3.049999999999997,-2.75,-2.799999999999997,-78000,-129.34999999999127,71475,-89550.0,YES,26325.0,YES,125.6,122.55,126.8,119.7,-0.44999999999998863
2025-07-08 11:25:00,2.9000000000000057,2.9000000000000057,3.0,191175,-126.95000000001164,65175,66300.0,Y,-25800.0,Y,122.8,125.7,126.25,122.3,-0.25
2025-07-08 11:30:00,-0.4000000000000057,-0.4000000000000057,-0.4000000000000057,-68100,-141.14999999999418,73800,-22275.0,YES,39600.0,YES,125.9,125.5,128.75,123.95,-0.37999999999999545
2025-07-08 11:35:00,-2.299999999999997,-2.5999999999999943,-2.5999999999999943,-22425,-135.0500000000029,71400,20325.0,Y,-15525.0,Y,125.35,123.05,126.95,122.0,-0.21999999999999886
2025-07-08 11:40:00,-2.049999999999997,-2.0999999999999943,-2.049999999999997,-18225,-130.5500000000029,68250,-36300.0,YES,43425.0,YES,123.05,121.0,123.55,119.5,-0.3199999999999932
2025-07-08 11:45:00,0.5499999999999972,0.6499999999999915,0.7000000000000028,-65100,-126.25,61875,29325.0,Y,23400.0,N,121.15,121.7,122.45,118.55,-0.2599999999999909
2025-07-08 11:50:00,1.0999999999999943,0.7999999999999972,0.7999999999999972,-16500,-118.10000000000582,58800,24900.0,N,-12525.0,Y,121.5,122.6,123.5,120.15,-0.18999999999999773
2025-07-08 11:55:00,2.9499999999999886,2.9499999999999886,2.9499999999999886,-56100,-129.79999999998836,68925,19500.0,N,-53175.0,Y,122.4,125.35,126.0,121.8,-0.21999999999999886
2025-07-08 12:00:00,0.29999999999999716,0.29999999999999716,0.29999999999999716,-169800,-114.99999999999272,66075,-15150.0,YES,6600.0,YES,125.0,125.3,125.85,122.15,-0.13999999999998636
2025-07-08 12:05:00,5.1000000000000085,5.700000000000003,5.700000000000003,-73650,-139.35000000000582,63225,9000.0,Y,-130050.0,Y,125.3,130.4,131.0,125.25,-0.25
2025-07-08 12:10:00,-3.3500000000000085,-3.0,-3.0500000000000114,-151725,-135.10000000000582,65175,-49350.0,YES,26400.0,YES,130.55,127.2,131.15,127.15,-0.12999999999999545
2025-07-08 12:15:00,1.6999999999999886,2.0500000000000114,2.0500000000000114,55800,-121.70000000001164,59175,14925.0,Y,-52200.0,Y,127.5,129.2,131.55,127.0,-0.10000000000002274
2025-07-08 12:20:00,2.549999999999983,2.3000000000000114,2.3000000000000114,43575,-130.45000000001164,65025,225.0,YES,-45225.0,N,129.15,131.7,133.6,127.45,-0.10999999999998522
2025-07-08 12:25:00,2.75,2.5999999999999943,2.6499999999999773,-15375,-148.25,66975,-14550.0,YES,-63300.0,Y,131.55,134.3,139.6,131.3,-0.009999999999990905
2025-07-08 12:30:00,5.450000000000017,5.949999999999989,5.900000000000006,15450,-156.0500000000029,72750,52725.0,Y,-42825.0,YES,134.35,139.8,143.0,133.95,0.060000000000002274
2025-07-08 12:35:00,-1.9499999999999886,-1.799999999999983,-1.8499999999999943,52050,-157.1999999999971,58575,-26625.0,YES,57075.0,YES,140.1,138.15,143.25,137.4,0.07999999999998408
2025-07-08 12:40:00,-4.099999999999994,-4.150000000000006,-4.100000000000023,3825,-159.00000000001455,67875,-72075.0,YES,75.0,Y,138.35,134.25,138.4,127.05,-0.13999999999998636
2025-07-08 12:45:00,1.0999999999999943,1.200000000000017,1.0999999999999943,-96450,-159.64999999999418,66075,50925.0,Y,27300.0,YES,134.3,135.4,137.3,130.8,-0.040000000000020464
2025-07-08 12:50:00,1.8000000000000114,2.0,1.950000000000017,-12600,-150.9499999999971,64425,45300.0,N,11925.0,N,135.45,137.25,140.35,133.95,0.010000000000019327
2025-07-08 12:55:00,-0.4000000000000057,-0.09999999999999432,-0.20000000000001705,-20025,-153.64999999999418,65325,-11025.0,YES,-5475.0,Y,137.4,137.0,140.4,135.8,0.009999999999990905
2025-07-08 13:00:00,3.3000000000000114,3.3500000000000227,3.4000000000000057,103125,-145.89999999999418,63225,133725.0,Y,-67500.0,Y,136.85,140.15,140.7,134.55,0.020000000000010232
2025-07-08 13:05:00,-2.450000000000017,-3.4000000000000057,-3.299999999999983,-952050,-152.35000000000582,69300,-138525.0,YES,-38775.0,YES,140.05,137.6,145.15,135.7,0.09999999999999432
2025-07-08 13:10:00,-0.4000000000000057,-0.3499999999999943,-0.39999999999997726,-22350,-126.59999999999127,60450,20400.0,Y,39000.0,YES,137.4,137.0,139.0,136.0,0.0
2025-07-08 13:15:00,0.5,0.5999999999999943,0.5,94950,-138.90000000000873,60675,23850.0,N,33825.0,N,136.9,137.4,139.05,135.0,0.0
2025-07-08 13:20:00,-3.8999999999999773,-3.8499999999999943,-3.5999999999999943,975,-135.25,63750,-70650.0,YES,48375.0,N,137.95,134.05,139.65,133.5,-0.010000000000019327
2025-07-08 13:25:00,2.6500000000000057,2.5,2.5,-86175,-141.30000000001746,60150,13425.0,Y,-53175.0,Y,134.5,137.15,138.25,131.6,-0.029999999999972715
2025-07-08 13:30:00,-5.649999999999977,-5.650000000000006,-5.699999999999989,126150,-131.65000000000873,64800,-3000.0,YES,61125.0,YES,137.2,131.55,137.2,128.65,-0.0800000000000125
2025-07-08 13:35:00,0.09999999999999432,-0.04999999999998295,0.0,11175,-128.6999999999971,57825,21150.0,Y,-27225.0,Y,131.5,131.6,133.75,129.35,-0.03999999999999204
2025-07-08 13:40:00,1.5999999999999943,1.5999999999999943,1.6500000000000057,-71550,-134.79999999998836,64500,13500.0,N,10725.0,YES,131.65,133.25,134.0,130.5,-0.030000000000001137
2025-07-08 13:45:00,1.0999999999999943,1.049999999999983,1.0,35850,-144.10000000000582,63075,-5025.0,YES,3300.0,N,133.3,134.4,136.5,132.6,-0.020000000000010232
2025-07-08 13:50:00,4.0,3.6500000000000057,3.700000000000017,65325,-142.4499999999971,67575,28800.0,Y,-10500.0,Y,134.2,138.2,138.7,133.8,0.0
2025-07-08 13:55:00,1.049999999999983,1.0,1.0,-67725,-144.94999999998254,66300,-33075.0,YES,-22800.0,Y,138.05,139.1,139.45,134.0,0.0
2025-07-08 14:00:00,-4.600000000000023,-4.550000000000011,-4.600000000000023,-37275,-131.04999999998836,59550,-9525.0,Y,34800.0,YES,139.3,134.7,139.4,133.0,-0.009999999999990905
2025-07-08 14:05:00,-1.8499999999999943,-2.0999999999999943,-2.049999999999983,60525,-127.90000000000873,55500,18750.0,Y,-18900.0,Y,134.4,132.55,134.8,130.55,-0.030000000000001137
2025-07-08 14:10:00,-0.950000000000017,-1.0500000000000114,-1.0999999999999943,18150,-126.94999999998254,64200,-21975.0,YES,6000.0,YES,132.15,131.2,133.4,126.0,-0.09999999999999432
2025-07-08 14:15:00,-3.549999999999997,-3.75,-3.6999999999999886,47475,-121.94999999999709,67125,-55275.0,YES,9075.0,N,130.75,127.2,131.75,127.0,-0.05000000000001137
2025-07-08 14:20:00,-0.29999999999999716,-0.29999999999999716,-0.25,-133125,-118.15000000000873,59025,16125.0,Y,-9600.0,Y,127.2,126.9,128.4,124.45,-0.09999999999999432
2025-07-08 14:25:00,-0.20000000000000284,0.5,0.5,-76800,-129.5500000000029,71250,13875.0,N,24525.0,YES,126.95,126.75,129.75,126.6,-0.05000000000001137
2025-07-08 14:30:00,5.0,4.75,4.699999999999989,-207150,-127.40000000000873,69525,47925.0,Y,-64725.0,Y,126.6,131.6,131.9,126.05,-0.060000000000002274
2025-07-08 14:35:00,-0.19999999999998863,-0.05000000000001137,-0.05000000000001137,-66150,-135.35000000000582,74550,-12675.0,YES,7500.0,YES,131.85,131.65,132.95,127.7,-0.04999999999998295
2025-07-08 14:40:00,-3.299999999999997,-3.500000000000014,-3.450000000000017,-158775,-125.65000000000873,67950,-65025.0,YES,-15675.0,Y,131.25,127.95,132.8,127.3,-0.040000000000020464
2025-07-08 14:45:00,2.5500000000000114,2.5,2.5,-185775,-114.90000000000873,65850,42675.0,Y,-14325.0,N,128.25,130.8,131.6,126.75,-0.04999999999998295
2025-07-08 14:50:00,3.549999999999983,3.200000000000017,3.0999999999999943,-66150,-108.49999999999272,63825,-1950.0,YES,-86025.0,Y,130.8,134.35,134.4,128.8,-0.030000000000001137
2025-07-08 14:55:00,11.349999999999994,11.149999999999977,11.25,-29175,-138.50000000001455,62475,-11850.0,YES,-247800.0,Y,134.5,145.85,148.7,134.1,0.10999999999998522
2025-07-08 15:00:00,18.099999999999994,16.149999999999977,16.150000000000006,-146025,-169.89999999999418,61050,-44475.0,YES,-221175.0,YES,146.05,164.15,164.15,145.1,0.9300000000000068
2025-07-08 15:05:00,16.450000000000017,16.149999999999977,16.200000000000017,-4050,-201.39999999997963,63675,-61200.0,YES,-126750.0,YES,164.95,181.4,189.75,164.95,1.6599999999999966
2025-07-08 15:10:00,7.900000000000006,9.050000000000011,9.099999999999994,77175,-191.04999999998836,69450,-40875.0,Y,-91350.0,YES,181.45,189.35,197.4,174.5,1.1200000000000045
2025-07-08 15:15:00,-7.75,-8.049999999999983,-8.100000000000023,16575,-196.85000000002037,65475,-34425.0,N,53100.0,YES,189.55,181.8,195.8,181.2,0.6699999999999875
2025-07-08 15:20:00,3.75,3.9499999999999886,3.9000000000000057,-189825,-150.25,64950,-33900.0,N,-27675.0,Y,181.5,185.25,187.0,181.1,0.3299999999999841
2025-07-08 15:25:00,-0.75,-0.700000000000017,0.4000000000000057,-401550,-188.4499999999971,67125,-257700.0,YES,-132675.0,Y,185.35,184.6,188.45,183.45,0.3599999999999852
