last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price,last_traded_time,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
08-07-2025 10:05,-5,-3,-8.9,-39375,-980.7,30675,3750,N,34650,YES,-0.31,25535.9,25530.9,08-07-2025 10:05,-4.25,-4.6,-4.7,42900,-154.3,64575,-11850,YES,14925,N,136.3,132.05,139.4,131.25,-0.44,08-07-2025 10:05,1.15,1.05,1.05,81150,-89.8,78675,42975,N,73425,Y,69.5,70.65,71.65,66.25,-0.09
08-07-2025 10:10,1.1,1.2,0.3,70125,-692.4,29175,29250,Y,6675,N,-0.33,25530.9,25532,08-07-2025 10:10,1.7,1.5,1.55,71100,-149.55,59175,15000,Y,42750,YES,131.75,133.45,134.85,128.8,-0.47,08-07-2025 10:10,-1.4,-1.35,-1.35,153450,-83.9,68550,-32925,Y,53400,N,70.85,69.45,73.2,68.25,-0.04
08-07-2025 10:15,17.3,11.8,14.6,-118050,-701.3,28050,-450,YES,-1950,Y,-0.55,25532,25549.3,08-07-2025 10:15,6.05,6.3,6.25,-15675,-154.25,66900,95175,Y,-81975,Y,133.55,139.6,140.65,129.6,-0.55,08-07-2025 10:15,-4.65,-4.6,-4.65,-40575,-87.6,76875,-160200,Y,25950,N,69.3,64.65,72,63.15,-0.21
08-07-2025 10:20,-18.1,-12.7,-14,12375,-1109.4,36375,2775,N,-10275,Y,-0.26,25549.3,25531.2,08-07-2025 10:20,-10.2,-10.05,-10.15,-33900,-149.05,66900,-73200,YES,144375,YES,140,129.8,140,127.3,-0.71,08-07-2025 10:20,5.45,5.4,5.4,-192450,-85.3,76200,173925,YES,15825,N,64.4,69.85,72.05,64.4,-0.07
08-07-2025 10:25,0.8,0.8,-0.9,35925,-913.2,21750,29100,Y,8400,N,-0.2,25531.2,25532,08-07-2025 10:25,-0.95,-1,-0.95,-4800,-148.25,67425,24600,Y,26550,N,129.8,128.85,131.5,126.85,-0.39,08-07-2025 10:25,-1.35,-1.35,-1.35,138450,-80.85,68025,24900,N,-1575,YES,70,68.65,71.45,68,-0.04
08-07-2025 10:30,-1,0.2,1.5,45450,-1180.9,34725,-4425,YES,900,Y,-0.6,25533.5,25532.5,08-07-2025 10:30,2.05,2,2.05,66600,-135.8,71400,-40275,YES,-43875,Y,128.55,130.6,131.2,121.8,-0.98,08-07-2025 10:30,-2.55,-2.55,-2.5,287625,-87.3,73425,-56550,Y,168825,Y,68.7,66.15,73.95,66.05,-0.02
08-07-2025 10:35,3.6,3.7,4.7,-3975,-968.4,33450,-1275,N,6825,N,-0.12,25532.4,25536,08-07-2025 10:35,2.3,2.25,2.25,-70500,-151.7,67800,15225,Y,40275,YES,130.55,132.85,134.4,130.45,-0.39,08-07-2025 10:35,-0.85,-0.85,-0.85,-312525,-77.7,72825,67200,YES,154200,N,66.2,65.35,66.75,64.4,-0.17
08-07-2025 10:40,0.1,0.1,-1.5,12900,-1128.1,29100,675,N,-13500,Y,-0.08,25536,25536.1,08-07-2025 10:40,-3.2,-3.2,-3.3,48525,-152.35,64725,-9075,YES,14925,N,132.5,129.3,134.3,128.15,-0.29,08-07-2025 10:40,0.85,0.9,0.8,-114225,-78.2,68850,-9750,Y,-9375,YES,65.55,66.4,66.9,64,-0.11
08-07-2025 10:45,-12.5,-12,-11.5,-17100,-1093.1,44475,-10950,YES,5700,N,-1.61,25536.1,25523.6,08-07-2025 10:45,-2.9,-2.8,-2.85,-59100,-138.85,62025,20550,Y,39150,YES,129.5,126.6,130.9,124.4,-0.41,08-07-2025 10:45,1.35,1.6,1.55,228750,-87.25,68325,29475,YES,-72900,YES,66.35,67.7,69.5,65.65,-0.12
08-07-2025 10:50,2.4,2.5,5.2,85725,-830.9,40200,7425,N,17100,N,-0.28,25524.7,25527.1,08-07-2025 10:50,-2.2,-1.8,-1.9,269925,-131.45,68775,10275,N,78600,YES,126.7,124.5,128.7,124.45,-0.38,08-07-2025 10:50,-0.5,-0.65,-0.7,-358200,-79.05,73650,-33900,Y,-49200,Y,67.8,67.3,68.65,64.95,-0.1
08-07-2025 10:55,9,11,11.1,900,-1633.2,35325,10275,N,-12225,Y,-0.09,25527.1,25536.1,08-07-2025 10:55,6.5,6.5,6.55,-44025,-136.5,65175,99000,Y,-32250,Y,124.45,130.95,132,124.45,-0.35,08-07-2025 10:55,-4.85,-4.85,-4.9,199725,-74.2,74175,-84675,Y,82650,Y,67.2,62.35,67.3,61.05,-0.24
08-07-2025 11:00,-13.9,-10.9,-13.1,5475,-1247.5,48975,-25800,YES,20250,YES,-0.2,25541,25527.1,08-07-2025 11:00,-5.75,-5.6,-5.5,-24450,-140.4,65550,-85725,YES,36000,YES,130.75,125,133,123.75,-0.4,08-07-2025 11:00,2.9,2.6,2.65,-205275,-76.6,79275,44025,YES,-18900,YES,62.3,65.2,65.4,61.1,-0.21
08-07-2025 11:05,-4.4,-5.5,-6.2,825,-1096.2,35100,-1875,Y,1500,Y,-0.38,25527.1,25522.7,08-07-2025 11:05,-2.8,-3.4,-3.3,-77325,-133.2,64875,-16050,Y,53775,N,125,122.2,126.75,121.15,-0.38,08-07-2025 11:05,2,2.2,2.2,-200475,-83.05,76725,60450,N,-20025,YES,65.15,67.15,67.6,63.95,-0.1
08-07-2025 11:10,2.7,3.5,3.3,26325,-1401.5,38850,300,N,4575,N,-0.29,25522.7,25525.4,08-07-2025 11:10,2.1,2.45,2.3,9675,-136.9,67350,42600,Y,1125,Y,122.25,124.35,126,121.8,-0.3,08-07-2025 11:10,-0.6,-0.85,-0.85,261300,-81.85,79500,35625,N,63375,Y,67.1,66.5,67.55,64.85,-0.08
08-07-2025 11:15,5,2.2,0.3,8025,-1406.4,43425,10275,N,14175,N,-0.22,25525,25530,08-07-2025 11:15,1.15,1.15,1.3,15450,-130.65,64725,42750,N,-5100,Y,124.5,125.65,126.6,122.9,-0.2,08-07-2025 11:15,-1.6,-1.6,-1.65,273675,-81.05,75225,-34050,Y,104325,Y,66.4,64.8,66.85,63.55,-0.08
08-07-2025 11:20,-4.9,-2.6,-2.6,33600,-1127.4,42450,1650,YES,3900,N,-0.25,25529.9,25525,08-07-2025 11:20,-3.05,-2.75,-2.8,-78000,-129.35,71475,-89550,YES,26325,YES,125.6,122.55,126.8,119.7,-0.45,08-07-2025 11:20,1,0.9,0.9,103350,-77.45,86025,24975,YES,-43200,YES,64.9,65.9,67.8,63.8,-0.07
08-07-2025 11:25,7.4,9.6,9.2,25500,-494.8,36975,-11550,YES,2250,Y,-0.23,25527.3,25534.7,08-07-2025 11:25,2.9,2.9,3,191175,-126.95,65175,66300,Y,-25800,Y,122.8,125.7,126.25,122.3,-0.25,08-07-2025 11:25,-2.25,-2.2,-2.2,-96225,-67.5,68550,-94425,Y,33450,Y,65.95,63.7,66.35,63.4,-0.07
08-07-2025 11:30,3,-0.4,0.4,-7650,-869.7,39825,-8325,N,7050,N,-0.13,25534.7,25537.7,08-07-2025 11:30,-0.4,-0.4,-0.4,-68100,-141.15,73800,-22275,YES,39600,YES,125.9,125.5,128.75,123.95,-0.38,08-07-2025 11:30,0.25,0.05,0.05,-118875,-76.9,79575,119925,YES,-17400,YES,63.55,63.8,64.4,61.8,-0.14
08-07-2025 11:35,-4.6,-4.2,-6,-105600,-1463.3,51750,9525,N,675,Y,-0.15,25534.2,25529.6,08-07-2025 11:35,-2.3,-2.6,-2.6,-22425,-135.05,71400,20325,Y,-15525,Y,125.35,123.05,126.95,122,-0.22,08-07-2025 11:35,1.65,1.6,1.65,-317775,-77.7,85800,-42075,Y,-27600,YES,63.6,65.25,66,62.75,-0.06
08-07-2025 11:40,-4.6,-3,-3.9,-13875,-1019.2,35175,-1800,YES,-1275,Y,-0.11,25529.6,25525,08-07-2025 11:40,-2.05,-2.1,-2.05,-18225,-130.55,68250,-36300,YES,43425,YES,123.05,121,123.55,119.5,-0.32,08-07-2025 11:40,0.9,1.1,1.15,241425,-74,78525,7950,YES,2475,Y,65.25,66.15,66.95,64.95,-0.05
08-07-2025 11:45,3.1,2.1,2,167625,-1029.7,35625,-3150,YES,2925,N,-0.19,25526.9,25530,08-07-2025 11:45,0.55,0.65,0.7,-65100,-126.25,61875,29325,Y,23400,N,121.15,121.7,122.45,118.55,-0.26,08-07-2025 11:45,-0.1,-0.4,-0.4,153300,-81.25,75450,30150,YES,-23925,YES,66.15,66.05,68,65,-0.04
08-07-2025 11:50,2.3,0.4,1.4,-27225,-1024.6,47025,-2250,N,-3825,Y,-0.07,25530,25532.3,08-07-2025 11:50,1.1,0.8,0.8,-16500,-118.1,58800,24900,N,-12525,Y,121.5,122.6,123.5,120.15,-0.19,08-07-2025 11:50,-0.65,-0.8,-0.8,48075,-73.4,72600,75300,YES,48000,Y,66,65.35,67.5,64.15,-0.04
08-07-2025 11:55,3.8,3.6,3.4,-104700,-843.4,34425,8100,N,1950,N,-0.05,25532.4,25536.2,08-07-2025 11:55,2.95,2.95,2.95,-56100,-129.8,68925,19500,N,-53175,Y,122.4,125.35,126,121.8,-0.22,08-07-2025 11:55,0.1,0.1,0.25,455175,-73.45,80250,-58500,Y,-23250,YES,65.4,65.5,65.7,64,-0.05
08-07-2025 12:00,-0.5,2.9,0.5,-56625,-1125.8,34125,750,YES,75,Y,-0.03,25535.5,25535,08-07-2025 12:00,0.3,0.3,0.3,-169800,-115,66075,-15150,YES,6600,YES,125,125.3,125.85,122.15,-0.14,08-07-2025 12:00,-0.35,-0.35,-0.4,-191700,-67.45,81300,-20850,YES,2775,Y,65.6,65.25,66.3,64.7,-0.04
08-07-2025 12:05,7,5.6,7,67875,-829.9,38325,5925,N,-900,Y,0.01,25536,25543,08-07-2025 12:05,5.1,5.7,5.7,-73650,-139.35,63225,9000,Y,-130050,Y,125.3,130.4,131,125.25,-0.25,08-07-2025 12:05,-2.15,-2.5,-2.45,73125,-72.75,73125,-56475,Y,34050,Y,65.1,62.95,65.15,62.6,-0.08
08-07-2025 12:10,-3.7,-1.5,-3.1,211500,-519.2,28725,-3975,YES,18525,N,0.02,25543.7,25540,08-07-2025 12:10,-3.35,-3,-3.05,-151725,-135.1,65175,-49350,YES,26400,YES,130.55,127.2,131.15,127.15,-0.13,08-07-2025 12:10,0.45,0.6,0.55,226575,-72.55,75075,37350,YES,-52875,YES,62.95,63.4,63.75,62.4,-0.05
08-07-2025 12:15,2,1,2.7,97950,-835.9,36900,-2925,N,22050,N,0.03,25542.1,25544.1,08-07-2025 12:15,1.7,2.05,2.05,55800,-121.7,59175,14925,Y,-52200,Y,127.5,129.2,131.55,127,-0.1,08-07-2025 12:15,-0.55,-0.75,-0.75,3000,-63.35,70275,-49800,Y,44850,Y,63.35,62.8,63.7,61.35,-0.07
08-07-2025 12:20,7.1,6,3.8,57300,-855.1,29550,2625,N,-13275,Y,0.11,25540.8,25547.9,08-07-2025 12:20,2.55,2.3,2.3,43575,-130.45,65025,225,YES,-45225,N,129.15,131.7,133.6,127.45,-0.11,08-07-2025 12:20,-1.75,-1.95,-1.95,-261375,-64.75,75075,-153750,Y,17625,N,62.65,60.9,63.3,58.9,-0.15
08-07-2025 12:25,7.1,7.7,6.8,-33525,-749.1,34575,-16950,YES,6150,N,0.64,25547.9,25555,08-07-2025 12:25,2.75,2.6,2.65,-15375,-148.25,66975,-14550,YES,-63300,Y,131.55,134.3,139.6,131.3,-0.01,08-07-2025 12:25,-3.45,-3.45,-3.4,-231225,-74.55,73050,65025,YES,-4125,YES,60.85,57.4,60.95,56.15,-0.27
08-07-2025 12:30,9.3,8.1,8.9,-53025,-555.7,33600,-1125,N,-6300,Y,0.94,25555.4,25564.7,08-07-2025 12:30,5.45,5.95,5.9,15450,-156.05,72750,52725,Y,-42825,YES,134.35,139.8,143,133.95,0.06,08-07-2025 12:30,-3.2,-3.15,-3.1,-11250,-70.7,87600,-38325,Y,-6900,YES,57.3,54.1,57.65,53.1,-0.32
08-07-2025 12:35,1.1,-0.8,-1.3,-15525,-656.2,30075,2100,N,9150,N,0.5,25561.7,25562.8,08-07-2025 12:35,-1.95,-1.8,-1.85,52050,-157.2,58575,-26625,YES,57075,YES,140.1,138.15,143.25,137.4,0.08,08-07-2025 12:35,0,0.15,0.15,207675,-67.15,84300,94800,YES,42825,Y,54.15,54.15,54.4,52.3,-0.24
08-07-2025 12:40,-4.1,-4.9,-4.1,-30600,-592.7,34350,8550,N,975,Y,0.49,25562.1,25558,08-07-2025 12:40,-4.1,-4.15,-4.1,3825,-159,67875,-72075,YES,75,Y,138.35,134.25,138.4,127.05,-0.14,08-07-2025 12:40,-1.5,-1.45,-1.4,-354900,-72.25,83925,-132300,Y,-5025,YES,54.35,52.85,59.65,52.7,-0.42
08-07-2025 12:45,2.1,4.1,3,-25050,-638.2,35175,-1125,YES,1200,N,0.61,25558,25560.1,08-07-2025 12:45,1.1,1.2,1.1,-96450,-159.65,66075,50925,Y,27300,YES,134.3,135.4,137.3,130.8,-0.04,08-07-2025 12:45,-0.55,-0.55,-0.55,335175,-73.25,80625,63300,YES,18750,Y,52.85,52.3,54.3,51.8,-0.25
08-07-2025 12:50,4.8,2.2,2,-114450,-1014.8,33150,5925,N,8025,N,0.26,25560.1,25564.9,08-07-2025 12:50,1.8,2,1.95,-12600,-150.95,64425,45300,N,11925,N,135.45,137.25,140.35,133.95,0.01,08-07-2025 12:50,-0.75,-0.65,-0.65,-225375,-68.6,86400,-58350,Y,67425,Y,52.3,51.55,52.7,49.75,-0.28
08-07-2025 12:55,-0.3,-1.1,-0.6,-96450,-791.4,33600,1725,YES,-4875,Y,0.2,25564.7,25564.4,08-07-2025 12:55,-0.4,-0.1,-0.2,-20025,-153.65,65325,-11025,YES,-5475,Y,137.4,137,140.4,135.8,0.01,08-07-2025 12:55,0.1,0.2,0.2,-415500,-65.95,85875,-11625,YES,20250,N,51.7,51.8,52.75,50.9,-0.11
08-07-2025 13:00,-1.5,-0.4,-1.7,-60450,-1427.5,25875,1350,YES,-9225,Y,0.2,25564.7,25563.2,08-07-2025 13:00,3.3,3.35,3.4,103125,-145.9,63225,133725,Y,-67500,Y,136.85,140.15,140.7,134.55,0.02,08-07-2025 13:00,-0.9,-0.95,-0.85,65100,-64.7,79650,25125,YES,44700,Y,51.8,50.9,52.75,50,-0.16
08-07-2025 13:05,-1.9,0.6,3.1,62475,-474.5,31200,-6525,YES,-11700,Y,1.25,25563.1,25561.2,08-07-2025 13:05,-2.45,-3.4,-3.3,-952050,-152.35,69300,-138525,YES,-38775,YES,140.05,137.6,145.15,135.7,0.1,08-07-2025 13:05,-0.35,-0.25,-0.2,-425475,-65.05,79200,-61200,Y,9675,N,50.95,50.6,51.45,48.35,-0.24
08-07-2025 13:10,3.8,0.3,-2,-5475,-1031.9,25275,3225,N,975,N,0.08,25561.2,25565,08-07-2025 13:10,-0.4,-0.35,-0.4,-22350,-126.6,60450,20400,Y,39000,YES,137.4,137,139,136,0,08-07-2025 13:10,-0.7,-0.65,-0.7,-170700,-62.65,73500,14550,YES,55650,Y,50.55,49.85,50.95,49.4,-0.1
08-07-2025 13:15,2.2,5.2,2,88950,-619,24075,5775,N,3975,N,0.22,25565,25567.2,08-07-2025 13:15,0.5,0.6,0.5,94950,-138.9,60675,23850,N,33825,N,136.9,137.4,139.05,135,0,08-07-2025 13:15,-1,-1,-1,-417150,-57.75,80325,15150,N,-34050,YES,50.05,49.05,50.5,48.55,-0.17
08-07-2025 13:20,-4.4,-4.5,-5.2,-15600,-945.1,26550,3300,N,-4125,Y,0.19,25567.2,25562.8,08-07-2025 13:20,-3.9,-3.85,-3.6,975,-135.25,63750,-70650,YES,48375,N,137.95,134.05,139.65,133.5,-0.01,08-07-2025 13:20,0.65,0.5,0.6,-619125,-55.2,85275,87150,YES,-97275,YES,48.8,49.45,50.2,48.3,-0.15
08-07-2025 13:25,3.8,4.6,2.8,-12225,-692.7,26475,25125,Y,4575,N,0.15,25562.8,25566.6,08-07-2025 13:25,2.65,2.5,2.5,-86175,-141.3,60150,13425,Y,-53175,Y,134.5,137.15,138.25,131.6,-0.03,08-07-2025 13:25,-1.25,-1.35,-1.35,218175,-59.05,78450,-85125,Y,38925,Y,49.2,47.95,50.15,47.25,-0.18
08-07-2025 13:30,-8.1,-9.6,-6.8,169575,-843.3,28200,7275,N,-6675,Y,0.09,25566.6,25558.5,08-07-2025 13:30,-5.65,-5.65,-5.7,126150,-131.65,64800,-3000,YES,61125,YES,137.2,131.55,137.2,128.65,-0.08,08-07-2025 13:30,3,3.05,3,-561675,-55.3,86925,99750,YES,-95325,YES,48,51,52.5,47.9,-0.3
08-07-2025 13:35,-6.4,-4.3,-3.2,72225,-753.8,38325,-300,YES,-14100,Y,0.06,25558.5,25552.1,08-07-2025 13:35,0.1,-0.05,0,11175,-128.7,57825,21150,Y,-27225,Y,131.5,131.6,133.75,129.35,-0.04,08-07-2025 13:35,-0.75,-0.65,-0.65,407925,-61.5,94275,-42150,Y,27450,Y,50.9,50.15,51.7,50,-0.15
08-07-2025 13:40,10.5,9.9,6,267525,-875.7,27075,4575,N,1800,N,0.05,25552.1,25562.6,08-07-2025 13:40,1.6,1.6,1.65,-71550,-134.8,64500,13500,N,10725,YES,131.65,133.25,134,130.5,-0.03,08-07-2025 13:40,-0.7,-0.65,-0.7,51750,-60.4,81450,11925,YES,35700,N,50.4,49.7,50.8,48.95,-0.14
08-07-2025 13:45,-1.1,-0.5,2.4,289650,-672.2,43050,-1050,YES,-1800,Y,0.48,25562.6,25561.5,08-07-2025 13:45,1.1,1.05,1,35850,-144.1,63075,-5025,YES,3300,N,133.3,134.4,136.5,132.6,-0.02,08-07-2025 13:45,-0.85,-0.9,-0.9,-297825,-61.4,89175,-4425,Y,22725,N,49.6,48.75,50,48,-0.12
08-07-2025 13:50,1.8,1.6,3.5,24975,-867.2,27750,-24975,YES,3075,N,0.14,25561.5,25563.3,08-07-2025 13:50,4,3.65,3.7,65325,-142.45,67575,28800,Y,-10500,Y,134.2,138.2,138.7,133.8,0,08-07-2025 13:50,-1.1,-1.15,-1.15,-885225,-58.6,77550,-66675,Y,18375,N,48.65,47.55,49.05,47,-0.19
08-07-2025 13:55,0.7,-0.2,-4.6,-46875,-1085.7,34200,-3600,Y,6600,N,0.15,25563.1,25563.8,08-07-2025 13:55,1.05,1,1,-67725,-144.95,66300,-33075,YES,-22800,Y,138.05,139.1,139.45,134,0,08-07-2025 13:55,0.1,0.05,0,-339750,-61.55,83100,20550,YES,-18675,YES,47.5,47.6,48.6,47.15,-0.1
08-07-2025 14:00,-1.1,-3.1,-0.8,-128775,-1301,41625,-6825,YES,4125,N,0.06,25563.8,25562.7,08-07-2025 14:00,-4.6,-4.55,-4.6,-37275,-131.05,59550,-9525,Y,34800,YES,139.3,134.7,139.4,133,-0.01,08-07-2025 14:00,0.55,0.4,0.4,-234600,-52.3,75675,44400,YES,-4725,N,47.4,47.95,48.9,47.3,-0.1
08-07-2025 14:05,3.5,2,-2,-34200,-812.4,26400,14850,Y,-375,Y,0.04,25557.5,25561,08-07-2025 14:05,-1.85,-2.1,-2.05,60525,-127.9,55500,18750,Y,-18900,Y,134.4,132.55,134.8,130.55,-0.03,08-07-2025 14:05,0.2,0.15,0.2,-38475,-52.2,66750,22125,N,2700,N,47.9,48.1,49.15,47.7,-0.1
08-07-2025 14:10,-7.3,-7.3,-4.1,-62925,-774.7,26175,-4875,YES,-300,N,0.05,25559.9,25552.6,08-07-2025 14:10,-0.95,-1.05,-1.1,18150,-126.95,64200,-21975,YES,6000,YES,132.15,131.2,133.4,126,-0.1,08-07-2025 14:10,2.25,2.1,2.1,-93600,-54.05,87300,2175,Y,-103125,YES,48.1,50.35,52.2,48.1,-0.23
08-07-2025 14:15,-1.6,-1.3,-2.6,-84450,-750.7,30075,6075,N,-300,N,0.02,25552.6,25551,08-07-2025 14:15,-3.55,-3.75,-3.7,47475,-121.95,67125,-55275,YES,9075,N,130.75,127.2,131.75,127,-0.05,08-07-2025 14:15,0.3,0.3,0.4,-214875,-52.6,74625,-36000,Y,33900,Y,50.6,50.9,52,49.45,-0.12
08-07-2025 14:20,-0.4,1.5,-0.9,-42150,-788.9,34875,14475,N,-75,N,0.02,25550.9,25550.5,08-07-2025 14:20,-0.3,-0.3,-0.25,-133125,-118.15,59025,16125,Y,-9600,Y,127.2,126.9,128.4,124.45,-0.1,08-07-2025 14:20,-0.5,-0.35,-0.4,730500,-61.05,108150,-26175,N,6675,N,51.05,50.55,51.7,50.1,-0.15
08-07-2025 14:25,2.1,3.1,1.6,-34575,-841.5,31050,-20925,YES,300,N,0.02,25550.5,25552.6,08-07-2025 14:25,-0.2,0.5,0.5,-76800,-129.55,71250,13875,N,24525,YES,126.95,126.75,129.75,126.6,-0.05,08-07-2025 14:25,1.05,0.8,0.8,-313425,-57.4,91650,-5100,YES,-46500,YES,50.5,51.55,51.6,49.65,-0.1
08-07-2025 14:30,7.2,5.8,5,-16200,-441.6,28725,29325,Y,-750,Y,0.03,25551.8,25559,08-07-2025 14:30,5,4.75,4.7,-207150,-127.4,69525,47925,Y,-64725,Y,126.6,131.6,131.9,126.05,-0.06,08-07-2025 14:30,-1.75,-1.75,-1.75,-305550,-62.5,83025,-51675,Y,67650,Y,51.7,49.95,52.3,49.6,-0.09
08-07-2025 14:35,-1.5,-1.9,-1.7,-47250,-964.5,49350,1200,YES,2775,N,0.06,25559,25557.5,08-07-2025 14:35,-0.2,-0.05,-0.05,-66150,-135.35,74550,-12675,YES,7500,YES,131.85,131.65,132.95,127.7,-0.05,08-07-2025 14:35,0.4,0.25,0.25,-384375,-55.55,86025,13200,YES,0,YES,49.9,50.3,51.75,49.3,-0.12
08-07-2025 14:40,-7.4,-4.9,-3.6,8850,-979.6,36600,-10050,YES,7650,N,0.07,25557.5,25550.1,08-07-2025 14:40,-3.3,-3.5,-3.45,-158775,-125.65,67950,-65025,YES,-15675,Y,131.25,127.95,132.8,127.3,-0.04,08-07-2025 14:40,1.95,1.85,1.85,-101925,-52.55,72225,16200,N,-102150,YES,50.35,52.3,52.3,49.7,-0.1
08-07-2025 14:45,2,2,0.3,-23325,-771.7,32850,11850,Y,-9825,Y,0.02,25550.1,25552.1,08-07-2025 14:45,2.55,2.5,2.5,-185775,-114.9,65850,42675,Y,-14325,N,128.25,130.8,131.6,126.75,-0.05,08-07-2025 14:45,0,-0.05,0,-160575,-61.7,84375,1275,Y,9225,Y,52.2,52.2,52.95,51.25,-0.1
