last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
04-02-2025 11:15,7,5.55,7,2250,-985,29325,-2100,YES,22950,YES,0.13,23578,23585,-1.75,-1.35,-1.4,-35250,-82.25,39075,-10725,YES,77775,YES,0.03,-7.2,-6.55,-6.7,-26925,-160.9,40125,36225,YES,34650,Y,0.06
04-02-2025 11:20,28.35,27.3,25.95,-2100,-540.1,44100,7650,N,-41100,Y,1.73,23585,23613.35,7.45,7.35,7.4,-36375,-81.5,42525,42525,Y,-133950,Y,0.22,-15.45,-14.8,-14.85,15375,-125,39525,1800,Y,49650,N,-0.61
04-02-2025 11:25,-19.35,-19.55,-20,2475,-620.1,38025,3525,N,23175,YES,0.53,23613.35,23594,-3.55,-3.4,-3.35,-61050,-78.35,39675,-79875,YES,-20100,YES,0.17,8.85,8.6,8.65,10575,-116.55,38325,56700,YES,10575,N,-0.26
04-02-2025 11:30,11,7.9,11,-69075,-592.4,32775,30450,Y,600,Y,0.56,23594,23605,0.95,0.65,0.65,-41400,-83.3,45750,-21900,Y,-69450,Y,0.16,-5.7,-4.45,-4.55,36000,-128.75,38325,9525,N,31800,Y,-0.26
04-02-2025 11:35,13.2,12.4,12.1,-33750,-891.15,28350,-9000,YES,57300,YES,0.63,23605.05,23618.25,3.7,4,4,-8325,-90.05,44400,71175,Y,-11550,YES,0.15,-8.85,-9.55,-9.3,22875,-125.05,39300,-10725,Y,92925,Y,-0.44
04-02-2025 11:40,-22.05,-20.35,-19.75,132675,-718.55,35775,-2775,N,10575,N,0.8,23618.25,23596.2,-7.75,-7.7,-7.7,-90225,-79.05,38325,-105750,YES,67725,YES,0.1,10.05,9.7,9.7,10650,-120.9,39750,76950,YES,41850,N,-0.53
04-02-2025 11:45,43.8,41.9,40.75,-6525,-649.6,29025,13500,N,-61275,Y,0.62,23596.2,23640,30.45,28.5,28.65,-191400,-84.85,46650,48675,Y,-666150,Y,0.43,-17.15,-14.15,-14.05,-12525,-128.7,39450,-103875,Y,600,YES,-0.44
04-02-2025 11:50,-25.55,-22.15,-23.7,9825,-933.85,39225,4575,N,-88950,Y,3.91,23647.95,23622.4,-9.1,-9.3,-9.3,22125,-100.4,38550,-7050,YES,168825,YES,2.11,9.65,10.9,10.9,3525,-119.45,39900,107850,YES,-21750,YES,-2.51
04-02-2025 11:55,-16.9,-16.3,-16,-15675,-733.6,33675,-3825,YES,27375,YES,0.56,23623,23606.1,-14,-14.05,-14,30750,-95.4,41925,-25650,YES,92700,N,0.31,4.5,3.65,3.7,-2025,-129.3,40650,41325,N,26775,Y,-0.33
04-02-2025 12:00,7.8,3.9,6.65,36150,-740.45,30075,9450,N,-66375,Y,0.26,23606.1,23613.9,1.45,1.35,1.35,-52875,-85.2,44550,29475,Y,42975,N,0.04,-2.2,-2.35,-2.3,-8775,-131.95,40050,-70425,Y,-225,YES,-0.2
04-02-2025 12:05,-7.85,-1.95,-6.05,24075,-843.55,28725,147825,Y,-18825,YES,0.16,23613.9,23606.05,-1.45,-1.25,-1.3,-49800,-87.15,41475,78525,Y,103425,YES,0.13,-0.1,-0.2,-0.15,1875,-134.4,41100,31500,YES,21750,Y,-0.2
04-02-2025 12:10,22.5,19.95,20.45,25125,-430.35,27000,2700,YES,-375,N,0.2,23606.05,23628.55,11.55,11.9,11.75,-85275,-84.55,38625,30150,N,-110250,Y,0.29,-6.2,-6.1,-6.25,-21900,-112.4,37650,34350,N,32475,N,-0.41
04-02-2025 12:15,14.9,16.8,16.2,40575,-709.05,23850,1425,YES,-7275,Y,0.74,23628.55,23643.45,11.8,11.9,11.8,29925,-84.95,38550,49050,N,-179325,Y,0.64,-3.6,-3.5,-3.4,-26550,-102,33375,-13500,Y,48750,N,-0.58
04-02-2025 12:20,0,0,0,0,0,0,0,YES,0,N,0,0,0,0,0,0,0,0,0,0,YES,0,YES,0,0,0,0,0,0,0,0,N,0,YES,0
04-02-2025 12:25,0,0,0,0,0,0,0,N,0,N,0,0,0,0,0,0,0,0,0,0,N,0,N,0,0,0,0,0,0,0,0,N,0,N,0
04-02-2025 12:30,-4,-5.3,-7.1,1200,-263.6,10275,9225,N,-15000,Y,0.23,23657,23653,-0.75,-3,-3,6975,-34.85,16650,-43950,YES,47775,YES,0.2,0.95,2.4,2.45,-29100,-36.4,15300,44325,YES,31575,Y,-0.25
04-02-2025 12:35,-6.3,-7.3,-6.35,-18075,-592.1,30975,97800,Y,75,N,1.04,23653.05,23646.75,-3.5,-3.05,-2.85,-9600,-103.8,39825,-90150,YES,-61125,Y,0.85,5.75,5.9,5.8,-8250,-104.25,43350,84075,YES,5475,N,-0.63
04-02-2025 12:40,4.5,6.25,5.9,46875,-817.05,37800,-8175,YES,-83025,Y,0.96,23646.75,23651.25,4.1,4.55,4.55,-24750,-105.8,40500,69300,Y,60000,YES,0.57,-5.05,-4.4,-4.45,8475,-111.2,41925,20700,N,96225,Y,-0.58
04-02-2025 12:45,7.85,7.15,9.55,-96825,-887.1,63900,5400,N,-18900,YES,0.52,23651.3,23659.15,4.35,3.7,3.65,20400,-102.95,38175,31125,N,2700,Y,0.52,-0.85,-0.75,-0.9,-8775,-104.1,40050,27000,N,38850,N,-0.5
04-02-2025 12:50,7.35,11.55,7.35,18825,-1780.2,84375,-7125,YES,-56925,Y,3.27,23663,23670.35,-0.7,-0.55,-0.65,-37350,-103.25,38175,19425,N,-99300,Y,0.94,-3.6,-3.85,-3.9,-61500,-105.05,42375,-117600,Y,87675,Y,-1.21
04-02-2025 12:55,7.6,6.25,7.85,-61275,-1609.9,74850,46275,Y,206625,YES,1.05,23670.4,23678,1.2,0.8,0.8,19125,-102.8,36300,-14625,YES,51150,YES,0.51,-7.4,-6.75,-6.8,-4725,-95.15,38100,-7425,YES,93375,N,-0.88
04-02-2025 13:00,-18.8,-20.7,-22.35,48900,-2105.6,70800,8625,N,21075,N,1.05,23676.5,23657.7,-13.1,-12.75,-12.8,-30450,-110.6,39450,-144375,YES,98550,YES,0.55,11.2,10.65,10.85,-33150,-109.25,39075,94125,YES,-48300,YES,-1.04
04-02-2025 13:05,20.45,20.45,21.15,6300,-1730,83475,96225,Y,-10050,Y,0.91,23656.05,23676.5,11.25,10.8,10.8,35325,-98.25,40800,106725,Y,-76425,Y,0.5,-10.1,-10.85,-11,12525,-102.35,42450,-89100,Y,47625,Y,-1.09
04-02-2025 13:10,13.9,11.05,12.1,-36450,-1735.2,82575,19125,N,-10650,Y,2.04,23680.1,23694,10.25,8.9,8.9,-65025,-115.9,39900,64350,N,-5100,YES,1.09,-4.6,-3.85,-3.85,9900,-101.25,39600,32700,YES,108525,Y,-1.32
04-02-2025 13:15,-9.05,-7.45,-5.05,286275,-1552.15,71025,-6975,YES,5775,N,1.77,23694,23684.95,-6.3,-7,-6.95,-46575,-119.65,42900,-85950,YES,-78375,Y,0.67,-0.5,0.25,0.1,-26775,-106.55,48075,-40425,Y,79050,N,-1.11
04-02-2025 13:20,8.05,8.1,9,-186675,-1717.95,81900,8100,N,-26700,Y,2.03,23688.95,23697,4.3,5,5,-10575,-112,39000,44325,Y,-67725,N,0.82,-5.05,-5.2,-5.2,6825,-93.3,42000,6150,YES,69975,N,-1.28
04-02-2025 13:25,6,1.7,3.7,-36600,-1958.05,90300,1350,YES,3150,YES,0.97,23697,23703,3.5,2.85,2.85,39600,-110.55,40950,9150,N,-12000,YES,0.27,0.95,0.55,0.7,-95475,-90.9,40575,23550,N,40950,N,-0.6
04-02-2025 13:30,33,33.45,32.15,-8025,-1814.9,81750,-2775,YES,-92250,Y,2.3,23703,23736,25.05,25.2,25.2,41625,-118.7,41100,-16200,YES,-239100,Y,0.55,-11.85,-11.7,-11.75,-79725,-93.3,42075,-207225,Y,73200,Y,-0.88
04-02-2025 13:35,-5,-2.75,-0.7,35625,-2001.7,85050,-75525,YES,51450,YES,3.59,23737,23732,-3.4,-2.9,-2.95,-19200,-143.8,38850,-31500,YES,99900,YES,1.13,2.4,2.75,2.7,20625,-84.3,45375,197775,YES,9225,N,-1.86
04-02-2025 13:40,-17,-17,-18.55,606450,-2349.1,70575,-10725,Y,23700,N,1.79,23732,23715,-17.05,-15.25,-15.35,-10275,-133.35,40950,-58050,YES,54225,N,0.57,4.55,4.15,4.15,-68625,-93.15,41625,-13650,Y,67050,Y,-1.08
04-02-2025 13:45,31.1,30.6,31.25,78825,-1703.2,68625,19950,Y,-26025,Y,2.05,23716.7,23747.8,18.45,19,19.05,-27900,-133.1,38250,42375,Y,-34050,Y,0.53,-9.95,-10.05,-9.95,12000,-90.85,39975,-96450,Y,73575,N,-0.95
04-02-2025 13:50,-3.8,-1.65,-0.3,355575,-1896.5,86625,10725,N,-16575,N,3.99,23747.8,23744,-2.6,-2.5,-2.4,26850,-149.5,41250,-29175,YES,-3975,YES,0.65,0.15,-0.2,-0.15,16875,-85.65,52050,-9825,YES,14175,N,-1.26
04-02-2025 13:55,-2.55,-9.35,-6.15,182400,-2406.6,67275,-23925,YES,-750,N,2.55,23744.4,23741.85,-10.2,-9.65,-9.65,-20400,-126.35,38025,-21375,N,15450,N,0.4,-0.5,-0.45,-0.45,39225,-78.1,40350,-11550,Y,60075,Y,-1.02
04-02-2025 14:00,-18.85,-10.4,-13.05,242100,-2504.55,67350,7725,Y,2175,N,1.93,23741.85,23723,-10.65,-10,-9.9,-21450,-133.8,37725,-60150,YES,40725,YES,0.33,0.55,0.45,0.25,-19800,-85.8,44850,12900,YES,38325,N,-0.93
04-02-2025 14:05,18.6,20.65,19.05,-327300,-2065.25,73200,-825,YES,11925,N,1.54,23722.5,23741.1,3.3,3.8,3.6,-4200,-120.25,41625,31950,Y,17850,N,0.42,-12.95,-12.7,-12.7,-88500,-82.6,48600,-75375,Y,-50775,YES,-1.69
04-02-2025 14:10,-49.95,-45.9,-39.85,189300,-2790.9,74625,-22950,YES,17025,N,3,23739.9,23689.95,-35.5,-31.3,-31.55,-4875,-110.2,41175,23400,N,19350,N,0.31,18.8,15.55,15.5,-25950,-88.8,45225,71025,YES,-210375,YES,-2.16
04-02-2025 14:15,7,8.8,4.7,40950,-1932.4,88050,38325,Y,24675,N,1.15,23683,23690,-1.2,-0.75,-0.7,-26175,-111.1,43200,111450,Y,118650,YES,0.13,-1.05,-1.65,-1.6,-29250,-97.55,44850,58050,N,105000,Y,-0.99
04-02-2025 14:20,-3.9,-3,-0.9,76875,-1884.4,82275,15000,N,14625,N,1.07,23690,23686.1,-6.4,-6.1,-6.05,-17100,-99.15,49050,-111075,YES,43425,N,-0.01,0.3,0.45,0.4,29700,-92.4,42150,71850,N,50850,N,-1.11
04-02-2025 14:25,1.85,1.75,0.6,-65100,-1773.4,84150,33450,N,11625,N,0.45,23686.1,23687.95,2.85,4.25,4.4,18225,-93.4,43725,191025,Y,24375,N,-0.02,-0.8,-1.8,-1.75,47175,-85.7,38475,-55500,Y,37425,N,-0.77
04-02-2025 14:30,35,34,35.45,-120150,-1986.3,67425,32925,N,-24975,Y,1.23,23686,23721,16,15.85,15.8,-12525,-102,43500,-156225,YES,-48375,Y,0.26,-16.85,-16.95,-16.95,-33675,-82,39900,-66000,Y,47700,N,-1.24
04-02-2025 14:35,38,38.05,37,95100,-1536.7,66150,-25575,YES,-76200,Y,2.46,23721,23759,25.6,26.8,26.85,35700,-113.65,42300,42675,Y,-112950,Y,0.52,-22.45,-23.05,-23.1,-8325,-68.2,44925,-146400,Y,12225,N,-2.27
04-02-2025 14:40,-3.55,-3.05,-0.15,-165975,-1564.35,62100,18750,Y,-39150,YES,2.24,23758.55,23755,-4,-2.95,-2.95,62550,-124.25,40050,-66300,YES,21975,YES,0.58,-1.45,-1.85,-1.9,-48975,-60.1,47475,53700,YES,55200,Y,-1.5
04-02-2025 14:45,8.5,8.85,10.35,-30900,-1417.3,66750,75375,Y,-17025,YES,1.16,23755,23763.5,2.65,1.75,1.75,-53625,-139.2,41700,-26175,Y,1200,Y,0.38,-5.5,-5.15,-5.2,5550,-69,51000,35925,N,29850,N,-1.4
04-02-2025 14:50,4.8,6.6,7.1,-37200,-1546.15,83100,-41850,YES,-11250,N,2.71,23763.5,23768.3,0.35,0.4,0.35,225,-135.65,40200,-32700,YES,-13500,Y,0.31,-4.05,-4,-3.95,-8625,-55.3,47400,-80400,Y,28650,N,-1.24
04-02-2025 14:55,20.05,19.25,19.35,-109575,-2267.85,86850,22575,Y,21675,YES,2.51,23769.8,23789.85,12,9.9,9.9,25875,-130.55,42825,15375,Y,-138525,Y,0.33,-4.2,-3.7,-3.8,-41850,-55.4,49575,-1950,YES,10050,N,-1.14
04-02-2025 15:00,6.95,2.25,3.65,-90375,-2217.65,79950,27450,N,8700,N,2.83,23787.95,23794.9,-1.55,-1.85,-1.9,-7200,-123.95,37275,-5700,YES,27150,YES,0.34,-4.45,-3.95,-4.05,-172125,-52.5,48600,2550,N,61875,Y,-1.22
04-02-2025 15:05,-0.7,-0.35,-2.95,408225,-2223.35,81900,8775,N,-3975,Y,1.97,23791.2,23790.5,-3.4,-4.1,-4,-36825,-117.4,46500,-42450,YES,50100,YES,0.32,0.55,0.15,0.2,-163650,-47.15,50475,25200,YES,10800,N,-1.35
04-02-2025 15:10,3,-2.75,1.5,26250,-2444.9,79800,-23775,YES,-18825,Y,1.84,23790.55,23793.55,0.85,0.5,0.75,-60075,-104.5,40875,-35850,N,-57450,Y,0.21,-1.8,-1.9,-1.85,-95850,-46.25,51975,-27825,Y,25875,N,-1.25
04-02-2025 15:15,-9.95,-4.2,-6.6,62100,-2673.9,75750,-675,Y,-2400,N,2.04,23792.75,23782.8,-8,-7.5,-7.5,-6825,-96.4,39675,-72450,YES,1950,YES,0.22,4.5,4.5,4.5,-151725,-54.75,60675,49050,YES,-282975,YES,-1.21
04-02-2025 15:20,2.35,2.1,-0.1,82950,-2369.9,79425,-5250,YES,-10275,Y,1.84,23780.4,23782.75,-1,-0.8,-0.85,-186000,-92.75,49350,-45075,Y,-51000,Y,0.14,-0.8,-0.8,-0.8,6450,-93.1,97725,-4650,Y,-77700,Y,-1.09
04-02-2025 15:25,9,2.05,7.05,102225,-3792.3,92325,-153525,YES,-116250,Y,3.47,23782,23791,3.1,2.35,2.85,-692175,-119.5,46425,-274050,YES,-143400,Y,0.13,-4.4,-4.55,-4.4,-506550,-88.85,95475,-656775,Y,-225900,YES,-1.27
