last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,high,low,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price,datetime,timestamp,open,high,low,close,volume
11-07-2025 11:30,5.7,72600,157,96225,117750,5.5,6.1,-21525,-1096.5,36525,5850,N,-43050,Y,25300.59,25226.8,25232.5,25243.9,25226.6,11-07-2025 11:30,1.15,1897950,362,1042050,1240350,1,0.95,-198300,-106.75,73350,-11925,YES,56175,YES,85.15,86.3,88.7,84.75,117.07,11-07-2025 11:30,-3.9,982575,354,383325,299775,-3.35,-3.35,83550,-183.1,64725,20925,N,37125,N,191.3,187.4,191.5,181,138.75,11-07-2025 11:30,1752213600,11.91,11.95,11.9,11.91,0
11-07-2025 11:35,9,37125,146,147300,294525,9.5,9,-147225,-651.5,38100,9600,N,-150,YES,25299.85,25236,25245,25245,25232.3,11-07-2025 11:35,2.25,1311975,364,956325,926850,2.2,2.1,29475,-105.35,74175,600,N,72900,N,86.5,88.75,89.7,85.8,116.71,11-07-2025 11:35,-5.45,516975,354,422925,279600,-5.35,-5.3,143325,-155.95,65925,4200,N,1875,YES,187.2,181.75,188.2,180.55,138.96,11-07-2025 11:35,1752213900,11.9,11.92,11.81,11.81,0
11-07-2025 11:40,-9.4,32175,144,153000,99525,-9.6,-7.3,53475,-1139.9,35025,7200,N,-2175,Y,25299.22,25245,25235.6,25245.1,25230.9,11-07-2025 11:40,-2.35,1442625,354,783000,905250,-2.55,-2.55,-122250,-97.15,68550,-89700,YES,-50475,Y,88.6,86.25,90,85.05,116.31,11-07-2025 11:40,5.45,600000,347,334800,364800,5.3,5.3,-30000,-187.85,62250,-19575,Y,-14625,YES,181.95,187.4,189.25,180,139.21,11-07-2025 11:40,1752214200,11.82,11.89,11.82,11.88,0
11-07-2025 11:45,4.4,20925,120,94275,101250,7.3,7.1,-6975,-1238,32100,23850,N,-7350,Y,25298.82,25235.6,25240,25244,25232,11-07-2025 11:45,1.6,798975,326,809925,1065900,1.45,1.3,-255975,-92.75,75000,32925,Y,74250,YES,86.15,87.75,88.6,86,116.09,11-07-2025 11:45,-2.95,424950,292,318975,294300,-2.35,-2.3,24675,-152.65,60525,21675,YES,20700,Y,187.5,184.55,188.4,181.55,139.38,11-07-2025 11:45,1752214500,11.88,11.92,11.87,11.9,0
11-07-2025 11:50,5.9,34650,143,203025,113700,3.2,2.9,89325,-760.8,40650,18075,N,-27375,Y,25298.21,25240,25245.9,25250.7,25239,11-07-2025 11:50,1.25,1146300,327,803850,993375,1.55,1.5,-189525,-91.9,76950,43050,N,-25350,Y,87.75,89,90,86,115.8,11-07-2025 11:50,-4.6,518550,293,288375,312975,-4.5,-4.7,-24600,-156.35,60150,-26400,Y,9975,N,184.6,180,185.55,177.4,139.57,11-07-2025 11:50,1752214800,11.91,11.91,11.79,11.81,0
11-07-2025 11:55,-12.6,46125,131,251550,122100,-12.5,-14,129450,-1039.3,40800,-15825,YES,-14025,N,25297.35,25243.2,25230.6,25245.5,25230,11-07-2025 11:55,-4.9,1298475,250,803325,725025,-5.1,-5.15,78300,-89.55,65700,-61275,YES,52575,YES,88.9,84,89.25,83.2,115.44,11-07-2025 11:55,7.95,662325,227,303600,358650,8.15,8.2,-55050,-164.95,61950,24075,YES,-46125,YES,180.3,188.25,189.45,179.65,139.84,11-07-2025 11:55,1752215100,11.81,11.89,11.81,11.86,0
11-07-2025 12:00,-10.1,126000,201,295575,151725,-11.7,-10.1,143850,-1175.1,48450,-33225,YES,6975,YES,25294.47,25235,25224.9,25237.4,25206.1,11-07-2025 12:00,-3,2702925,284,1098525,985200,-3,-2.9,113325,-95.2,69750,-172950,YES,-13200,Y,84.2,81.2,84.65,75.8,114.6,11-07-2025 12:00,8.55,2037300,277,308775,323175,9.3,9.3,-14400,-200,62625,-56400,Y,-159750,YES,188.15,196.7,208.65,186.6,140.85,11-07-2025 12:00,1752215400,11.86,11.99,11.86,11.93,0
11-07-2025 12:05,0.1,82125,207,103575,217575,3.6,0,-114000,-1263,42525,23775,Y,39975,YES,25292.85,25224.9,25225,25235.2,25213,11-07-2025 12:05,-1.15,2118750,283,854175,1201200,-0.7,-0.8,-347025,-96.35,73800,34950,Y,57150,YES,82,80.85,84.7,77.3,113.99,11-07-2025 12:05,-5,1083525,274,294450,309750,-5,-5,-15300,-195.15,60300,9075,YES,49050,Y,196.3,191.3,199.25,185.45,141.32,11-07-2025 12:05,1752215700,11.94,11.94,11.86,11.9,0
11-07-2025 12:10,10.3,41325,161,205350,177375,12.4,12.9,27975,-875.7,40275,825,YES,3675,N,25292.1,25225,25235.3,25239.7,25221.1,11-07-2025 12:10,3.6,1532175,284,1027575,970875,4.1,4.05,56700,-97.9,78975,101700,Y,-49350,Y,80.75,84.35,85.2,78.75,113.57,11-07-2025 12:10,-6.45,655425,258,280875,321900,-6.9,-7,-41025,-187.9,61425,-21675,Y,33300,N,191.9,185.45,196,183.05,141.59,11-07-2025 12:10,1752216000,11.89,11.9,11.84,11.87,0
11-07-2025 12:15,-2.2,38325,156,118050,163200,-2.5,-4.6,-45150,-966.8,52500,33075,Y,-2025,Y,25291.45,25235.3,25233.1,25239.9,25225,11-07-2025 12:15,0.35,1185150,331,810300,963525,0.35,0.35,-153225,-93.25,72600,49350,N,21375,YES,84.4,84.75,85.8,81.2,113.27,11-07-2025 12:15,-1.45,485925,302,306675,298575,-1.25,-1.3,8100,-176.9,62775,19425,YES,35325,N,185.7,184.25,190,181.9,141.77,11-07-2025 12:15,1752216300,11.86,11.92,11.85,11.91,0
11-07-2025 12:20,-1.6,38700,119,228975,228900,-2.6,-2.6,75,-673,44025,34575,N,24900,YES,25290.81,25232.6,25231,25236.5,25226.5,11-07-2025 12:20,-2.1,756975,344,817500,848925,-2,-1.9,-31425,-96.75,67725,7800,N,51225,YES,84.3,82.2,84.65,81.85,113.07,11-07-2025 12:20,3.3,283575,318,332475,320925,3.35,3.35,11550,-183.35,55725,23550,N,-5550,YES,184.75,188.05,188.45,183.9,141.88,11-07-2025 12:20,1752216600,11.9,11.91,11.88,11.88,0
11-07-2025 12:25,-6,20925,119,79425,227625,-4.1,-3.1,-148200,-1044.9,46050,-3825,YES,1575,Y,25290.44,25231,25225,25233.1,25224.4,11-07-2025 12:25,-1.15,745650,278,808500,762150,-1.25,-1.35,46350,-82.9,80625,26025,N,21750,N,82.15,81,83,80.7,112.87,11-07-2025 12:25,1.5,430950,252,437925,275100,1.8,1.9,162825,-179.75,56175,-38775,Y,7575,N,188.3,189.8,191.3,186.3,142.05,11-07-2025 12:25,1752216900,11.88,11.9,11.87,11.87,0
11-07-2025 12:30,19.4,50700,198,189075,130200,19.2,18.1,58875,-957.7,40725,21000,Y,4200,N,25289.71,25225,25244.4,25246.8,25225,11-07-2025 12:30,6.3,1845675,236,747525,886350,6.25,6.3,-138825,-87.65,75150,5550,N,-29475,Y,80.9,87.2,87.55,80.9,112.45,11-07-2025 12:30,-13.15,809550,227,304275,323625,-13.1,-13.1,-19350,-167.55,61500,-40350,Y,39075,Y,190.05,176.9,190.05,175.65,142.31,11-07-2025 12:30,1752217200,11.88,11.91,11.81,11.81,0
11-07-2025 12:35,-5,67200,213,127050,133875,-4.3,-2.1,-6825,-1411.3,41175,-10050,YES,6225,N,25289.02,25246,25241,25257.2,25240,11-07-2025 12:35,-2.8,2634750,320,1026375,835125,-2.5,-2.55,191250,-97.95,75750,-77475,YES,56925,YES,87.5,84.7,90,84,111.91,11-07-2025 12:35,3.3,1056600,302,311700,282450,3,3,29250,-166.05,58725,40575,YES,-13875,YES,176.4,179.7,181.15,170.3,142.6,11-07-2025 12:35,1752217500,11.81,11.84,11.78,11.82,0
11-07-2025 12:40,12.8,47475,153,173775,136350,10.4,9.9,37425,-969.6,36075,750,N,-47775,Y,25288.57,25241,25253.8,25261.9,25240,11-07-2025 12:40,3.2,2524125,275,724875,813150,3.4,3.35,-88275,-92.8,67275,3150,Y,-66900,Y,85,88.2,92.1,84,111.44,11-07-2025 12:40,-7.25,1035975,255,288300,333900,-7.05,-7.05,-45600,-163.2,54975,-30075,Y,8925,Y,179.95,172.7,180.8,165.2,142.86,11-07-2025 12:40,1752217800,11.83,11.89,11.78,11.8,0
11-07-2025 12:45,-9.9,32700,135,254550,105150,-9,-9.9,149400,-697.2,37200,-36300,YES,675,YES,25288.25,25253.8,25243.9,25255,25241.8,11-07-2025 12:45,-3.35,1347300,193,702075,669375,-3.5,-3.5,32700,-84.9,67200,28875,Y,87525,YES,87.85,84.5,88.65,84.45,111.18,11-07-2025 12:45,4.45,655350,189,316950,320550,5.1,5.1,-3600,-137.75,47250,28800,YES,27000,N,172.95,177.4,177.5,171.15,143.02,11-07-2025 12:45,1752218100,11.81,11.85,11.8,11.84,0
11-07-2025 12:50,-14.8,40200,149,173700,121425,-14.4,-14.3,52275,-773.9,39750,-14475,Y,9975,N,25287.72,25243.9,25229.1,25245,25228.2,11-07-2025 12:50,-3.65,1530675,187,672675,614850,-4.05,-4.05,57825,-81.7,57375,-26850,YES,-3675,Y,84.9,81.25,86.3,80.5,110.84,11-07-2025 12:50,8.5,1020075,183,265050,293175,9.45,9.35,-28125,-151.85,53325,1200,Y,-102375,YES,177.3,185.8,186.95,175.4,143.34,11-07-2025 12:50,1752218400,11.82,11.94,11.82,11.92,0
11-07-2025 12:55,3.3,27300,118,68475,132300,1.5,3.4,-63825,-850.2,37050,5700,Y,225,Y,25287.32,25229.1,25232.4,25236,25225.4,11-07-2025 12:55,1.2,1147050,231,726825,671325,1,1,55500,-76.7,65325,-1500,Y,59100,YES,81.4,82.6,83.6,80,110.58,11-07-2025 12:55,-1.25,646275,217,318375,245850,-0.75,-0.75,72525,-166.55,57225,-24750,Y,26175,Y,185.85,184.6,189,180,143.55,11-07-2025 12:55,1752218700,11.91,11.94,11.89,11.93,0
11-07-2025 13:00,-0.3,19200,82,114825,173400,0.1,-0.3,-58575,-1079.1,40800,-4275,YES,43200,YES,25287.04,25232.4,25232.1,25237.5,25228.8,11-07-2025 13:00,-0.65,786675,216,827325,805125,-0.55,-0.5,22200,-74.4,66450,32850,Y,26025,N,83,82.35,83.45,80.6,110.4,11-07-2025 13:00,-0.4,441300,208,226800,305475,-1.5,-1.35,-78675,-157.25,51675,8325,YES,15300,N,183.4,183,188,181.15,143.7,11-07-2025 13:00,1752219000,11.95,11.95,11.88,11.9,0
11-07-2025 13:05,-20.1,45750,129,197475,128850,-20,-18,68625,-606.3,36000,-29100,YES,2025,Y,25286.3,25232.1,25212,25232.1,25212,11-07-2025 13:05,-8.55,1994625,238,794025,753225,-9.1,-9.1,40800,-82.85,61800,-270525,YES,11250,N,82.2,73.65,82.4,73.25,109.91,11-07-2025 13:05,17.2,1125375,236,231225,238875,18.2,18.2,-7650,-180,48450,30825,YES,-103125,YES,182.8,200,201.2,182.65,144.13,11-07-2025 13:05,1752219300,11.91,11.95,11.87,11.9,0
11-07-2025 13:10,11.9,37275,118,76875,169350,12.7,11.9,-92475,-824.2,34650,19050,Y,675,Y,25285.69,25214.1,25226,25228,25212,11-07-2025 13:10,5.95,1703475,221,713550,762075,5.95,6.05,-48525,-81.8,62250,152325,Y,4950,N,73.6,79.55,79.8,73.1,109.49,11-07-2025 13:10,-12,844125,214,223425,281175,-12.65,-12.7,-57750,-174.2,48675,-48525,Y,75300,Y,199.35,187.35,200,186.9,144.46,11-07-2025 13:10,1752219600,11.89,11.92,11.83,11.86,0
