last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,high,low,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price,datetime,timestamp,open,high,low,close,volume
01-04-2025 11:10,-3.1,146175,165,174525,80025,-1.4,-3.1,94500,-595.4,40050,3900,N,15375,N,23517.83,23382,23378.9,23400.5,23370.1,01-04-2025 11:10,-0.9,1657725,180,3794175,2939175,-0.8,-0.85,855000,-25.3,69300,-69975,YES,91050,YES,16.65,15.75,18.05,15.75,46.39,01-04-2025 11:10,-1.8,183000,171,80175,94875,-2.2,-2.25,-14700,-272.4,35700,-10500,Y,-11775,YES,360.8,359,370.85,341.8,182.79,01-04-2025 11:10,1743486000,13.86,13.93,13.8,13.83,0
01-04-2025 11:15,13.9,85425,156,93450,70875,14.35,12.45,22575,-822.6,34650,15450,N,3975,N,23515.77,23377.1,23391,23406.45,23376,01-04-2025 11:15,0.6,1496325,180,2600250,3133500,0.95,0.9,-533250,-25.8,72825,42825,Y,64800,N,15.8,16.4,18.5,15.75,45.96,01-04-2025 11:15,-14.15,117375,157,69225,82200,-11.05,-11.25,-12975,-241.2,39000,1500,N,5100,N,359,344.85,360,331.9,183.36,01-04-2025 11:15,1743486300,13.83,13.85,13.74,13.81,0
01-04-2025 11:20,11.1,78000,166,108900,65775,10.65,12.75,43125,-598.85,28875,1800,YES,2550,Y,23513.98,23390,23401.1,23412.4,23386,01-04-2025 11:20,0.8,839325,180,2624625,2871450,0.65,0.65,-246825,-26.05,65775,40650,N,94050,YES,16.3,17.1,18.45,16.3,45.72,01-04-2025 11:20,-7.9,97725,154,75825,94050,-8.75,-8.75,-18225,-231.35,34650,13275,N,15975,N,345.4,337.5,349.75,326.05,183.82,01-04-2025 11:20,1743486600,13.8,13.84,13.78,13.78,0
01-04-2025 11:25,-6,86325,164,102825,62025,-3.6,-3.35,40800,-924.25,34875,12750,N,13875,N,23511.91,23403.45,23397.45,23405.1,23373.4,01-04-2025 11:25,0.05,1102950,180,2658450,2858325,0.3,0.3,-199875,-24.7,72225,25725,N,-72750,Y,17.15,17.2,18.05,15.9,45.41,01-04-2025 11:25,8.1,152250,167,96525,105825,5.8,6.15,-9300,-270.2,37050,-12000,Y,-5625,YES,337.5,345.6,364.35,336.45,184.59,01-04-2025 11:25,1743486900,13.76,13.83,13.75,13.79,0
01-04-2025 11:30,-31.8,118425,151,103425,121050,-30.25,-26.3,-17625,-827.35,30300,-33750,YES,14625,N,23508.8,23397.25,23365.45,23397.25,23362.55,01-04-2025 11:30,-1.55,1355850,177,3376050,2935950,-1.55,-1.6,440100,-23.95,72225,8100,N,33900,YES,17.3,15.75,17.6,15.25,45.02,01-04-2025 11:30,20.95,151575,161,81375,96525,22.1,22.1,-15150,-260.6,37275,-14100,Y,-17400,YES,345.6,366.55,372.1,341.8,185.4,01-04-2025 11:30,1743487200,13.78,13.91,13.78,13.85,0
01-04-2025 11:35,-9.45,144675,169,142575,79725,-10.05,-12.9,62850,-643.9,33225,-60450,YES,17175,N,23504.85,23365.9,23356.45,23374.6,23346,01-04-2025 11:35,-0.5,2010975,178,2902500,2319075,-0.5,-0.55,583425,-20.7,60825,-115350,YES,57675,YES,15.75,15.25,16.3,14.4,44.46,01-04-2025 11:35,17.65,192750,167,77100,98175,16.55,17.2,-21075,-263.8,38025,3375,N,-8250,N,365.9,383.55,390,363.35,186.51,01-04-2025 11:35,1743487500,13.86,13.94,13.82,13.93,0
01-04-2025 11:40,-11.45,104550,156,157350,58950,-8.95,-8.4,98400,-630.9,32850,-18150,Y,19950,N,23501.87,23356.45,23345,23364.35,23330,01-04-2025 11:40,0,1376325,180,3426300,2900175,0.05,0.05,526125,-23.1,66225,84525,Y,-90525,Y,15.2,15.2,16,14.75,44.08,01-04-2025 11:40,14.85,142050,150,55275,69075,14.65,14.55,-13800,-267,37725,2850,Y,-9525,YES,383.55,398.4,411.1,373.35,187.39,01-04-2025 11:40,1743487800,13.92,14,13.87,13.89,0
01-04-2025 11:45,5.5,156000,169,111750,79125,8.95,10.85,32625,-1124.85,32550,51975,Y,5400,N,23497.62,23344.7,23350.2,23359,23330,01-04-2025 11:45,0.9,1333875,179,3712200,2271525,0.9,0.9,1440675,-22.95,78150,117450,Y,-75450,N,15.25,16.15,16.15,15,43.73,01-04-2025 11:45,-11.45,135075,160,57375,85200,-10.45,-10.35,-27825,-260.5,40425,0,Y,7425,N,398.4,386.95,407.55,382.6,188.22,01-04-2025 11:45,1743488100,13.88,14.03,13.88,13.98,0
01-04-2025 11:50,-20.7,71625,162,95850,109050,-19.2,-17.8,-13200,-1097.85,36675,10875,N,-2250,Y,23495.74,23355.7,23335,23357.6,23331,01-04-2025 11:50,-1.35,1076250,180,3618450,2914650,-1.35,-1.35,703800,-24.55,81525,-118875,YES,187500,YES,16.05,14.7,16.15,14.65,43.46,01-04-2025 11:50,13.85,74625,143,51750,59175,14.85,15.25,-7425,-260.3,37800,-2025,Y,-750,YES,386.95,400.8,402.05,383.05,188.68,01-04-2025 11:50,1743488400,13.97,14.03,13.96,14.01,0
01-04-2025 11:55,12,124200,162,62400,108000,12,9.75,-45600,-1061.15,32550,8325,N,5775,N,23492.46,23335,23347,23350,23330.05,01-04-2025 11:55,0.45,1047975,180,3425250,4284675,0.45,0.45,-859425,-22.45,74025,95775,Y,-96450,Y,14.75,15.2,15.7,14.2,43.19,01-04-2025 11:55,-10.8,56550,120,49350,66075,-10.1,-9.95,-16725,-239.85,29400,12675,N,-1425,YES,400.8,390,405,386.5,189.02,01-04-2025 11:55,1743488700,13.99,14.04,13.92,13.93,0
01-04-2025 12:00,-15.4,117150,161,89850,68925,-16.2,-17.6,20925,-653.4,33300,-300,YES,-3600,Y,23489.47,23347,23331.6,23350,23322.5,01-04-2025 12:00,-0.85,998700,180,4521300,4829025,-0.85,-0.85,-307725,-22.65,74475,39300,N,99375,YES,15,14.15,15.55,13.85,42.92,01-04-2025 12:00,17.3,134400,141,93600,70125,15.75,15.8,23475,-262.7,48225,375,Y,450,N,389.85,407.15,413.95,388.65,189.87,01-04-2025 12:00,1743489000,13.93,13.97,13.91,13.93,0
01-04-2025 12:05,16.55,122700,132,55125,45525,14.35,16.75,9600,-768.7,32550,18900,N,-4500,Y,23486.5,23332.25,23348.8,23348.8,23325,01-04-2025 12:05,0.95,1114650,180,4486125,6194775,0.9,0.85,-1708650,-23.75,78525,-34425,YES,-106950,Y,14.15,15.1,15.1,13.85,42.64,01-04-2025 12:05,-18.45,58875,122,40500,58050,-17.15,-16.7,-17550,-235.2,35775,-10050,Y,4500,N,407.15,388.7,410,388.7,190.24,01-04-2025 12:05,1743489300,13.94,13.94,13.85,13.89,0
01-04-2025 12:10,15.45,129150,147,59625,58050,13.55,14.1,1575,-840.65,32025,17025,N,-15375,Y,23483.88,23345.9,23361.35,23370.95,23342.05,01-04-2025 12:10,0.6,1339350,180,3721950,4541625,0.5,0.5,-819675,-26,75750,19725,Y,-84825,YES,15,15.6,16,14.35,42.32,01-04-2025 12:10,-13.15,93150,142,59625,65475,-14.9,-15,-5850,-255.9,31425,-3150,N,4875,N,388.7,375.55,392.2,369,190.76,01-04-2025 12:10,1743489600,13.9,13.92,13.77,13.81,0
01-04-2025 12:15,31.1,130275,159,72600,89100,31.3,31.05,-16500,-844.65,32475,6450,N,-4350,N,23481.84,23363.9,23395,23395.5,23360.3,01-04-2025 12:15,1.85,1908750,181,2816925,3068550,1.8,1.85,-251625,-26.5,79500,-31425,YES,-38400,YES,15.45,17.3,17.9,15.4,41.9,01-04-2025 12:15,-32,170250,161,79500,76125,-31.2,-31.35,3375,-255.7,43275,9825,N,7875,N,374.25,342.25,376.4,342.15,191.57,01-04-2025 12:15,1743489900,13.8,13.83,13.67,13.67,0
01-04-2025 12:20,-31.5,32775,127,63825,55575,-30.8,-31.4,8250,-946.9,25125,6525,N,4125,N,23481.28,23395,23363.5,23395,23354,01-04-2025 12:20,-2.65,1369275,179,2999925,2806800,-2.7,-2.75,193125,-26.1,73425,-33600,YES,24000,YES,17.25,14.6,17.25,13.9,41.59,01-04-2025 12:20,32,96825,155,64725,82050,31.25,31.4,-17325,-265.45,34050,2100,Y,-12000,YES,342.9,374.9,380,342.9,192.07,01-04-2025 12:20,1743490200,13.68,13.84,13.67,13.84,0
01-04-2025 12:25,1.85,34575,113,64200,66900,4.95,2.5,-2700,-814.95,28350,4350,N,6075,N,23480.69,23363.15,23365,23383.45,23357.45,01-04-2025 12:25,0.5,1041900,180,2901150,2558550,0.55,0.55,342600,-24.1,81975,105750,Y,85800,YES,14.45,14.95,16.05,14.45,41.35,01-04-2025 12:25,1.6,120150,136,54900,84150,0.45,0.6,-29250,-226.25,36900,1200,Y,-825,N,372.65,374.25,376.9,355.45,192.67,01-04-2025 12:25,1743490500,13.83,13.84,13.74,13.81,0
01-04-2025 12:30,17.25,59400,125,58575,90900,17.5,23.55,-32325,-973.25,34050,-27375,YES,8325,N,23479.82,23365,23382.25,23395,23365,01-04-2025 12:30,0.75,1519725,180,2452200,2035125,0.95,0.95,417075,-26.05,83250,7275,N,-52500,Y,14.8,15.55,17.6,14.75,41.02,01-04-2025 12:30,-23.4,89700,145,75600,85950,-22.1,-22,-10350,-234.75,38250,-12975,Y,2025,N,374.25,350.85,374.25,342.2,193.08,01-04-2025 12:30,1743490800,13.83,13.83,13.69,13.73,0
01-04-2025 12:35,9.5,44400,121,54450,91350,15.15,13.35,-36900,-754.85,31350,-55125,YES,24225,N,23479.23,23386.5,23396,23403.5,23372.2,01-04-2025 12:35,0.95,1504050,180,2655075,2344800,0.9,0.95,310275,-27.9,78825,46200,Y,3600,YES,15.65,16.6,17.3,14.8,40.71,01-04-2025 12:35,-16.25,105000,150,72225,74025,-15.6,-15.55,-1800,-238.55,42750,11700,YES,16950,N,350.65,334.4,362.6,331.9,193.53,01-04-2025 12:35,1743491100,13.72,13.74,13.66,13.67,0
01-04-2025 12:40,-20.55,43275,113,70500,45225,-20.2,-21.55,25275,-938.95,31425,-1875,Y,-3000,Y,23478.67,23395.8,23375.25,23404.6,23375.25,01-04-2025 12:40,-1.65,1497600,180,2577825,2787225,-1.45,-1.45,-209400,-25.95,84825,53025,N,47550,YES,16.35,14.7,16.9,14.7,40.41,01-04-2025 12:40,19.95,84600,136,71700,64200,18.25,18.2,7500,-239.6,32400,-7050,Y,-20325,YES,337.2,357.15,357.55,331.35,193.9,01-04-2025 12:40,1743491400,13.68,13.71,13.6,13.71,0
01-04-2025 12:45,-11.8,45675,111,92700,92025,-10.65,-7.45,675,-813.15,32100,-27150,YES,-9450,Y,23477.93,23375.25,23363.45,23383.6,23358.1,01-04-2025 12:45,-0.3,1226325,180,3662175,3047475,-0.25,-0.25,614700,-23.5,74250,3150,N,25050,N,14.7,14.4,15.35,13.6,40.15,01-04-2025 12:45,11.55,67125,141,70575,76125,10.95,10.75,-5550,-253.65,30900,-2400,N,75,Y,356.8,368.35,375.95,352,194.23,01-04-2025 12:45,1743491700,13.72,13.81,13.71,13.75,0
01-04-2025 12:50,-0.45,33225,91,73500,72750,-0.9,-4.25,750,-774.05,26400,16800,Y,7350,N,23477.36,23363.45,23363,23378,23354,01-04-2025 12:50,-0.45,749100,179,3146025,2063175,-0.4,-0.35,1082850,-21.85,66225,63675,Y,-19275,Y,14.5,14.05,14.9,13.6,39.99,01-04-2025 12:50,3.2,49125,118,61725,56775,3.65,3.65,4950,-231.75,27600,-975,N,-1950,YES,368.35,371.55,379.9,357.4,194.47,01-04-2025 12:50,1743492000,13.76,13.81,13.72,13.78,0
01-04-2025 12:55,-13,52125,107,66750,74925,-12.15,-13,-8175,-776.6,30450,-5850,YES,-4725,Y,23476.37,23363,23350,23365,23340.25,01-04-2025 12:55,-0.65,1079100,180,3604950,2510925,-0.6,-0.65,1094025,-20.75,68175,-51825,YES,11625,YES,14,13.35,14.15,12.85,39.77,01-04-2025 12:55,11.05,66375,125,48000,62175,11.25,11.6,-14175,-243.1,35475,-2250,Y,-450,N,371,382.05,390,368.45,194.83,01-04-2025 12:55,1743492300,13.79,13.8,13.76,13.77,0
01-04-2025 13:00,-19,66375,131,45825,83925,-19.65,-20.15,-38100,-697.55,32475,-9975,YES,-8775,Y,23475,23350,23331,23350,23328,01-04-2025 13:00,-0.45,1178100,179,4642275,3357000,-0.45,-0.5,1285275,-21.3,76725,-69975,YES,40350,YES,13.4,12.95,13.55,12.65,39.52,01-04-2025 13:00,17.65,101325,135,58875,69600,19.75,19.75,-10725,-260,38775,3150,N,-7125,YES,381.85,399.5,402.4,378.65,195.41,01-04-2025 13:00,1743492600,13.76,13.82,13.75,13.81,0
01-04-2025 13:05,9,79200,124,134775,77925,5.25,8.05,56850,-588.55,30150,13350,Y,16650,YES,23473.39,23330.35,23339.35,23345.05,23330.35,01-04-2025 13:05,0.2,737025,179,4161825,4216200,0.25,0.25,-54375,-20.7,82575,45900,Y,20250,N,13,13.2,13.65,12.95,39.37,01-04-2025 13:05,-4.95,48750,120,46725,63750,-4.65,-4.4,-17025,-234.35,32175,-525,Y,3150,N,399.85,394.9,401,389,195.69,01-04-2025 13:05,1743492900,13.83,13.86,13.8,13.83,0
01-04-2025 13:10,5.85,70200,111,52200,66750,9.95,9.9,-14550,-996.15,29475,9975,N,5625,N,23472.07,23339.35,23345.2,23352.5,23332.1,01-04-2025 13:10,0.25,739125,179,4351650,3965250,0.45,0.45,386400,-22.55,75075,74025,Y,-53775,Y,13.15,13.4,14,12.95,39.22,01-04-2025 13:10,-9.6,51225,117,63225,57000,-11.2,-11.85,6225,-238.7,30450,2475,N,4125,N,394.9,385.3,400.05,380.6,195.97,01-04-2025 13:10,1743493200,13.82,13.86,13.78,13.78,0
01-04-2025 13:15,-23.2,75975,122,116250,76575,-22.8,-25.45,39675,-606.55,34575,-64875,YES,-1875,Y,23470.51,23345.2,23322,23348.95,23312.85,01-04-2025 13:15,-1.15,1004100,177,4252275,4231275,-1.05,-1.05,21000,-22.6,87900,-33825,YES,27600,YES,13.45,12.3,13.7,12,39.01,01-04-2025 13:15,20.85,70275,131,51225,56550,21.55,21.45,-5325,-265.5,32400,-1875,Y,-10575,YES,385.3,406.15,416.05,382,196.39,01-04-2025 13:15,1743493500,13.79,13.93,13.78,13.91,0
