last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
08-05-2025 10:05,-3.5,-3.5,-3.7,-82425,-727.2,34950,10275,N,12375,N,-0.15,24470.5,24467,-2.5,-2.3,-2.35,1006875,-37.55,156525,164325,N,1001100,YES,-0.41,3.6,3.6,3.6,80700,-60.3,107175,1180500,YES,107100,N,-0.39,46.4,39.6,45.8,-12750,-3889.2,13950,6870,N,3810,N,-0.93
08-05-2025 10:10,-8.2,-4.5,-5.6,35625,-642.6,21675,4725,N,-1725,Y,-0.13,24470.2,24462,-1.5,-1.35,-1.3,2592150,-20.7,81450,486000,Y,241725,N,-0.27,1.65,1.45,1.5,-76275,-35.8,66750,5475,N,-17175,YES,-0.13,12,11.4,0.2,16800,-2393.8,12810,-1740,YES,750,Y,-0.31
08-05-2025 10:15,0,0,0,0,0,0,0,YES,0,N,0,0,0,0,0,0,0,0,0,0,YES,0,Y,0,0,0,0,0,0,0,0,Y,0,N,0,0,0,0,0,0,0,0,N,0,Y,0
08-05-2025 10:20,0,0,0,0,0,0,0,N,0,N,0,0,0,0,0,0,0,0,0,0,N,0,N,0,0,0,0,0,0,0,0,N,0,N,0,0,0,0,0,0,0,0,N,0,N,0
08-05-2025 10:25,0,0,0,0,0,0,0,N,0,N,0,0,0,0,0,0,0,0,0,0,N,0,N,0,0,0,0,0,0,0,0,N,0,N,0,0,0,0,0,0,0,0,N,0,N,0
08-05-2025 10:30,7.5,8.6,9.6,-42300,-745.4,30075,-3150,YES,150,N,0.08,24477,24485.1,2.15,2.1,2.1,-711300,-31.95,150225,1247250,Y,698700,YES,-0.27,-3.2,-3.15,-3.1,518025,-42.65,109050,-78075,Y,905400,Y,-0.66,-8.8,-17,-11.8,21390,-1778.2,12270,2370,N,1200,N,1.52
08-05-2025 10:35,-9.2,-9.2,-8.6,11700,-1016.7,35775,3375,N,10575,N,0.07,24485.2,24476,-2.25,-2.2,-2.2,1654950,-34.1,169875,185850,N,1196550,YES,-0.2,2.3,2.35,2.3,-1568925,-48.1,144975,16950,YES,-4875,YES,-0.52,-14.8,-14.8,-23.2,-2220,-2205.6,12720,11400,N,1740,N,0.34
08-05-2025 10:40,-1.1,-0.1,-1,-5175,-916.7,40125,150,YES,-5025,Y,0.02,24478,24476.9,-0.5,-0.55,-0.55,3727200,-34.6,152550,-231000,YES,566475,N,-0.16,-0.4,-0.35,-0.4,-257250,-46.7,142350,234375,YES,104550,Y,-0.33,11.6,6.8,11.2,-3810,-2837.2,13560,3480,N,-2790,Y,0.63
08-05-2025 10:45,-1.8,-1.1,0.1,-9900,-827.6,39525,-5475,YES,-2925,N,-0.02,24476.8,24475,-1.35,-1.35,-1.35,1965975,-31.25,173400,-608250,YES,204600,N,-0.35,-0.3,-0.4,-0.35,213075,-44.9,136125,-72825,Y,-396675,YES,-0.53,-16.4,-7.6,-19,2610,-3967.4,12300,1110,YES,1260,N,0.35
08-05-2025 10:50,0,0.5,-2,-39450,-399.6,26175,2175,N,-38250,Y,-0.01,24475,24475,-0.15,-0.15,-0.2,4592550,-33.15,164025,506025,Y,746700,YES,-0.19,0.2,0.1,0.1,465000,-46.45,135225,225300,YES,38250,Y,-0.32,-10.2,-6.6,-9,-14640,-2039.4,16230,1920,N,990,Y,0.22
08-05-2025 10:55,-3,-2.2,-1.1,-89775,-647.2,32400,4800,N,4350,YES,-0.03,24475,24472,-1.1,-1.05,-1.05,3136800,-33.65,167550,-94650,YES,348300,N,-0.21,0.85,0.75,0.75,603525,-49.55,146625,-39300,Y,170775,Y,-0.3,-21.8,-21.4,-23,-32730,-2940.4,17820,-1860,YES,4590,N,0.17
08-05-2025 11:00,-1,-0.9,-0.4,-89775,-894.9,79575,-2100,YES,18075,N,-0.02,24472,24471,-0.5,-0.5,-0.5,1254375,-31.4,162900,224025,Y,801300,YES,-0.19,0.7,0.7,0.7,218100,-47.6,139050,351000,YES,-63525,YES,-0.26,8,-10,-3.6,16170,-3312,17670,-1650,N,120,Y,0.03
08-05-2025 11:05,5,4.4,4,-167700,-1080.5,70725,10350,N,-9525,Y,-0.02,24471,24476,0.45,0.45,0.45,-605175,-32.2,181275,-635475,YES,-49725,Y,-0.25,-2.5,-2.45,-2.45,2611050,-44,146850,-386400,Y,627600,Y,-0.36,65.2,65.2,58.6,1560,-3221,17670,1530,N,-4770,Y,0.8
08-05-2025 11:10,-1.5,-4.7,-3.9,49725,-1407.2,59400,-6900,YES,16650,YES,0.02,24476,24474.5,-0.85,-0.9,-0.9,3315825,-31.25,164400,-175275,Y,669600,YES,-0.21,-0.05,0,0.05,522150,-45.4,155775,-51975,YES,166725,N,-0.36,-50.4,-49.4,-41.8,-22110,-2775.4,16890,-30,YES,1470,N,0.28
08-05-2025 11:15,5.6,6.1,9.2,-99900,-1932.3,79650,1650,N,3075,N,0.05,24474.5,24480.1,1.55,1.6,1.55,885225,-32.1,165225,10200,Y,-327600,Y,-0.19,-4.35,-4.6,-4.55,359100,-43.1,136425,-546075,Y,348600,Y,-0.5,0.4,1,-11.4,-1057920,-1920,14700,510,N,270,Y,-0.18
08-05-2025 11:20,3.2,3.3,1,-44475,-807,28275,2625,N,4275,N,0.08,24480.1,24483.3,0.55,0.55,0.55,-996300,-34.05,186450,209850,Y,597375,YES,-0.16,-0.9,-0.9,-0.9,1006875,-41.3,148875,576675,YES,398925,Y,-0.42,-23.2,-21.2,-16.2,10920,-4354.6,14400,1890,N,1830,N,-0.02
08-05-2025 11:25,1.8,1.8,3,-78375,-664.8,31125,-4125,YES,-9375,Y,0.23,24483.3,24485.3,0.55,0.55,0.6,-119175,-34.4,198450,178500,N,-530775,Y,-0.19,-1.75,-1.75,-1.7,520875,-38.3,174750,39600,N,-49650,YES,-0.75,-18,-18,-26.2,1980,-2111.4,13860,-2520,YES,-6570,Y,-0.62
08-05-2025 11:30,-0.7,-4.5,-1.4,2925,-798,25350,675,N,-2625,N,0.26,24485.3,24484,-1.75,-1.75,-1.75,1377450,-32.75,176925,-27225,YES,340200,YES,-0.18,0.05,-0.05,-0.05,-380475,-36.8,161775,-212550,Y,230700,Y,-0.59,-15,-15,-12.4,10290,-3023.4,20970,-690,N,1170,N,-0.46
08-05-2025 11:35,-3,-1.6,-0.1,-11700,-854.3,25500,5700,N,1650,N,0.05,24484,24481.1,-0.4,-0.4,-0.4,730500,-34.35,202650,276300,Y,425925,YES,-0.13,0.1,0.15,0.2,973575,-41.35,168375,692475,YES,60450,N,-0.36,17.6,18.6,20.6,16860,-2629.8,11910,4470,N,-2130,Y,-0.23
08-05-2025 11:40,1,1,1.3,-675,-1151.8,27075,-675,YES,675,Y,0.04,24481,24481.5,0.3,0.45,0.45,-177600,-32.4,176775,820050,Y,430350,N,-0.08,-0.7,-0.8,-0.85,427275,-37.8,173175,502725,N,451875,Y,-0.25,-14.6,-3.8,-4.2,-8640,-2354.6,12150,-9960,YES,1260,N,-0.1
08-05-2025 11:45,-1.5,-1.4,-3.6,82950,-1184.5,32850,825,N,-825,Y,0.07,24481.5,24480.2,-0.75,-0.75,-0.75,624225,-32.85,185100,-638100,YES,122025,N,-0.19,-1.2,-1.15,-1.15,598050,-39.05,171300,-306900,Y,-127050,YES,-0.61,2,-2.8,-7.8,-14370,-2015.2,13290,-1080,N,930,Y,-0.51
08-05-2025 11:50,0,0,4.5,-196200,-1026.5,52350,-525,YES,-1200,Y,0.12,24480.2,24480.2,-0.35,-0.35,-0.35,2867175,-30.4,178275,669075,Y,72225,N,-0.13,-0.75,-0.7,-0.7,-735825,-37.3,186300,777825,YES,322275,Y,-0.56,-36.8,-27.4,-23.8,18330,-3288.4,15810,1350,N,600,Y,-0.81
08-05-2025 11:55,0.2,0.3,-0.4,44550,-854.9,30225,-8925,YES,-4125,Y,0.06,24480.2,24480.6,-0.1,0.05,0.05,-1848975,-30.25,177075,433950,N,-49350,Y,-0.11,-0.95,-1,-1,2419425,-33.9,178350,-44550,Y,220875,N,-0.4,21.4,26.2,18.2,15810,-4502.2,16200,-2280,YES,4140,N,-0.29
08-05-2025 12:00,2.5,-0.4,-1.4,29250,-948.8,36600,3450,N,1500,N,0.04,24480.6,24480.3,-0.55,-0.5,-0.5,787050,-29.15,180225,-39300,YES,84225,YES,-0.19,-1,-1,-1,-322050,-32.15,168300,401925,YES,432150,Y,-0.55,-5.2,-8,-12.6,33690,-2309,13890,-930,N,1230,Y,-0.14
08-05-2025 12:05,-1.5,-1.5,-3,15225,-705,35850,1725,YES,3300,N,0.04,24480.3,24478.8,-0.95,-0.95,-1,3424500,-29.85,201000,-82050,YES,141975,YES,-0.19,0.95,0.9,0.95,-2158500,-32.4,174300,269400,N,-534375,YES,-0.65,-42.8,-42,-42.8,25770,-2044.4,18030,-570,N,1200,Y,-1.22
08-05-2025 12:10,1.9,-0.2,0,17400,-657.3,28275,-3375,YES,150,Y,0.06,24480,24482,1.2,1.2,1.2,-359475,-29.35,198075,1000650,Y,-425925,Y,-0.12,-1.5,-1.45,-1.45,1133025,-33.2,189000,270525,N,671475,Y,-0.39,43.2,40.2,43.2,16230,-3516.4,15420,4680,N,-2130,Y,-0.9
08-05-2025 12:15,-0.2,0.7,-0.1,7275,-740.6,38625,-7800,YES,2925,N,0.1,24482,24481.8,-0.45,-0.35,-0.35,3820725,-31.9,180375,611475,N,-344700,YES,-0.24,0.15,0.2,0.2,66525,-33.3,167850,-659700,Y,-377475,YES,-1.01,-27.2,-25.2,-16.8,18450,-3270.2,15000,-3360,YES,3030,N,-0.42
08-05-2025 12:20,2,2,2,66375,-403.4,23025,7350,N,-1125,Y,0.04,24481.9,24483.9,1.1,1.1,1.1,-3574500,-29.4,161475,357000,N,428025,YES,-0.1,-1,-0.95,-0.95,33375,-31.15,198525,299175,YES,568275,Y,-0.39,8.2,17.2,17,-1170,-3024,9750,2850,N,3090,N,-0.41
08-05-2025 12:25,3.1,2,4,20250,-62.9,2625,600,YES,225,N,0,24483.9,24487,0.55,0.55,0.55,-124650,-3.85,23325,-417150,YES,-18225,Y,-0.02,-0.05,0,0,759525,-3.75,22125,242700,N,115875,N,-0.05,21.8,27.8,23.8,420,-350.2,1320,-1800,YES,630,Y,-0.02
08-05-2025 12:30,0.6,0.5,-1.8,-3000,-157.7,13275,-1425,YES,-9825,Y,0.05,24482.2,24482.8,-0.25,-0.2,-0.15,1935525,-11.6,56700,-1673925,YES,-269100,Y,-0.02,-0.3,-0.25,-0.3,1815975,-12.55,71775,159975,N,308550,Y,-0.09,3.2,6.2,3,-14700,-342.4,5070,720,N,-780,Y,-0.02
08-05-2025 12:35,0.1,-0.2,0,-22500,-588.2,33675,-975,N,675,N,0.07,24482.8,24482.9,0,0,0,826650,-27.25,161325,46650,Y,557025,YES,-0.05,-0.2,-0.25,-0.25,2292525,-27.3,156300,-39150,Y,530475,Y,-0.23,-8,-9.2,-4.4,4680,-1303,14850,-180,YES,1650,N,-0.09
08-05-2025 12:40,-6.9,-6.5,-3,-6525,-751.3,29475,2400,N,2475,N,0.04,24482.9,24479.9,-1.4,-1.4,-1.4,3061050,-29.55,180075,-1427550,YES,33675,N,-0.12,2.45,2.5,2.55,-1434900,-30.2,192075,116250,YES,-1245750,YES,-0.4,-18.4,-27.2,-23.8,-12390,-1598.2,16530,210,N,-1470,Y,-0.48
08-05-2025 12:45,-4.7,-0.5,-4,10950,-262.5,27375,-600,YES,1875,Y,0,24479.9,24475.6,0.4,0.45,0.45,-3056625,-28.8,189150,1004250,Y,286950,YES,-0.1,-1.55,-1.55,-1.55,1562625,-33.45,219075,-239325,Y,1072950,Y,-0.39,24.4,31.4,24,219480,-1278,16230,-1920,YES,-690,N,-0.18
08-05-2025 12:50,2.9,1.6,2.9,12900,-195.3,27225,-3375,YES,-1650,Y,-0.01,24475.6,24478.5,0.45,0.45,0.45,-2796375,-27.6,175650,239700,N,-306750,Y,-0.07,-1.1,-1.15,-1.15,2529825,-30.65,200475,137175,YES,520200,N,-0.3,52,55,55,-960,-2110.4,15660,4770,N,-4800,Y,0.4
08-05-2025 12:55,0,1.6,1.2,-9075,-358.4,30225,3300,N,-750,N,0,24478.5,24478.2,1.4,1.45,1.45,-2675100,-28.55,184050,239025,N,-942975,Y,-0.08,-0.7,-0.7,-0.7,2662650,-30.2,183750,-372375,Y,497400,N,-0.28,-27,-28.2,-16.2,2070,-2591.6,16590,-1950,YES,-1080,N,0.36
08-05-2025 13:00,-4.9,-5,-4.2,54300,-455.7,30975,3675,N,2025,N,0,24478.2,24473.3,-2.1,-2.15,-2.2,4338450,-29.05,172725,-447375,YES,1258275,YES,-0.11,2.05,2.15,2.1,-724425,-31,183825,777225,YES,-865125,YES,-0.37,5,13.4,0.6,-13140,-3817.2,15480,-1590,N,2250,N,0.43
08-05-2025 13:05,-3.5,-3.3,-5.3,5925,-480.5,37875,-8550,YES,-11550,Y,-0.16,24473.3,24469.8,-1.35,-1.3,-1.3,-5075775,-27.8,192450,-954150,YES,-281100,Y,-0.26,2.35,2.35,2.35,419400,-36.35,182550,-53400,Y,-826050,Y,-0.56,-28,-30,-30,-30030,-2567,21420,-4260,YES,5220,N,0.3
08-05-2025 13:10,-6.9,-5.3,-6.9,-153375,-679.6,37575,-5400,N,75,N,-0.52,24469.7,24462.8,-1.05,-1,-1,-2393625,-26.6,180675,1410825,Y,-84750,YES,-0.26,1.2,1.2,1.25,-383700,-36.8,166425,-191325,Y,-1024950,YES,-0.5,-24.6,-19.8,-18.8,-41790,-1726.6,16080,-2160,N,2640,Y,-0.18
08-05-2025 13:15,0,0,0,-23850,-600.9,46875,-15225,YES,-2550,Y,-1.55,24463,24450,-0.95,-0.95,-0.95,5530425,-26.8,173925,659475,N,501900,YES,-0.36,3.3,3.4,3.45,487875,-45.85,157275,-100500,YES,-1304175,YES,-0.31,36,34.2,34,4620,-3521.6,15780,4500,N,-3360,Y,-0.45
08-05-2025 13:20,-19.1,-17.5,-18.8,30975,-989.2,51375,-41400,YES,5700,N,-2.47,24450,24430.9,-1.15,-1.15,-1.15,3253500,-27.1,174150,-644175,YES,-824925,Y,-0.38,20.35,20.15,20.2,-92025,-54,158400,-832500,Y,-3162225,YES,0.31,-66.4,-84.6,-72.6,14460,-3593,21960,-2310,YES,1830,N,-0.92
08-05-2025 13:25,8.4,6.2,7.9,1200,-763.3,51375,26700,Y,25875,YES,-1.15,24430.6,24439,0.7,0.7,0.7,998475,-24.65,183975,1620225,Y,227325,YES,-0.38,-9.5,-9.75,-9.7,950550,-50.7,127425,287625,YES,816750,Y,0.24,20.6,34.4,19.8,-12450,-3394.4,17700,1080,N,4320,N,-0.88
08-05-2025 13:30,-2,0,-2,-43050,-545.2,39600,7575,N,-3675,Y,-1.35,24439,24440.3,0.1,0.1,0.1,2475825,-26.45,161775,380250,N,-60750,Y,-0.19,3.05,3.4,3.4,195900,-59.05,139125,-121200,Y,-154125,YES,0.21,-26.6,-22.2,-19.6,15870,-2971.6,12690,2610,N,-2130,Y,-0.8
08-05-2025 13:35,-36.4,-39.9,-36.4,1725,-727,59250,-67800,YES,-4875,Y,-8.36,24440.3,24403.9,-0.8,-0.8,-0.8,11168325,-27.05,177300,-1653150,YES,-1477575,Y,-0.39,18.35,18.25,18.35,63075,-72.85,97125,-1459275,Y,-1831875,YES,0.94,-83.4,-93,-90,-65190,-2815,15810,-24480,YES,-15510,Y,-12.68
08-05-2025 13:40,0,0.9,5.5,-426225,-1144.5,57150,975,Y,9675,N,-5.08,24400,24401.8,-0.75,-0.75,-0.75,3262650,-26.55,178575,589425,Y,-977025,YES,-0.26,6.3,6.45,6.5,33225,-81.4,77925,-521700,YES,14025,Y,0.56,-38,-48,-44.2,-6870,-4286.6,19440,-8460,N,24840,YES,-8.59
08-05-2025 13:45,20.8,16,18.3,-48075,-1473.3,47775,12450,N,2100,Y,-3.47,24399,24419.8,0.9,0.85,0.85,11177175,-26.65,197025,1110825,Y,-1244625,Y,-0.3,-11.5,-11.5,-11.55,145425,-81.05,80325,-351825,YES,103050,Y,0.53,1.6,-0.2,-4.6,390,-3733.4,18570,-1200,N,-17880,Y,-9.93
08-05-2025 13:50,-19.3,-19.5,-21.5,17250,-943.6,37425,7950,N,9450,N,-1.46,24413.8,24394.5,-0.6,-0.65,-0.65,-7298025,-27.4,190875,135600,N,883950,YES,-0.17,12.5,11.85,11.85,-136125,-78.35,84375,-348000,N,-310650,YES,0.4,-65,-65,-61.6,20010,-4101.2,17160,-10350,YES,6690,YES,-7.39
08-05-2025 13:55,-4.5,-9,-6,34650,-999.9,49725,5175,N,-12825,Y,-2.12,24394.5,24390,-0.4,-0.45,-0.45,31091175,-27.4,201975,-501525,YES,-308775,Y,-0.14,2.65,2.95,3,395925,-90.4,80475,-176700,YES,5025,Y,0.42,-49.8,-50.8,-48,17340,-3326.6,18690,-4170,N,-18600,Y,-12.96
08-05-2025 14:00,5.7,4.5,4,-47100,-1316.3,45675,4950,N,9975,YES,-1.11,24386.3,24392,-0.7,-0.7,-0.7,18252675,-26.5,169125,-1999725,YES,368850,YES,-0.14,0.45,0.3,0.3,99900,-78.05,70800,-317925,Y,75900,Y,0.24,19.6,17.8,7,172350,-3635.6,17520,21570,Y,1170,N,-9.24
08-05-2025 14:05,-14,-11.6,-8.4,129525,-1108.6,44175,-11325,YES,75,Y,-1.2,24394,24380,-0.6,-0.6,-0.6,28268025,-26,177375,1882950,Y,-177075,Y,-0.18,3.25,2.65,2.65,112350,-78.85,86925,-376575,Y,-285600,YES,0.27,-3,10.2,10.2,291450,-3270.2,21030,-7830,YES,5550,N,-5.79
08-05-2025 14:10,-28,-22.1,-28,-4350,-1274.9,49125,-53175,YES,-2025,Y,-4.61,24384.7,24356.7,-0.3,-0.35,-0.35,36925275,-24.05,182550,245925,N,188400,YES,-0.17,6.35,6.25,6.35,-297975,-88.5,73875,-225150,YES,-28350,Y,0.49,-40.8,-26.2,-38,72750,-3778.8,19620,-9060,YES,2700,Y,-12.49
08-05-2025 14:15,9.5,9.4,9.4,-47475,-1474.3,48000,139875,Y,-1425,N,-2.66,24356.7,24366.2,0.25,0.3,0.3,67721250,-23.2,159750,3468825,Y,-1941375,Y,-0.16,-6.85,-7.2,-7.2,66975,-76.15,75975,-157050,YES,-96600,YES,0.34,51.6,59.4,51,12210,-3870.2,20880,6450,N,-3180,Y,-7.92
08-05-2025 14:20,8.3,7,8.8,-18300,-807.9,39450,14475,N,23175,YES,-0.68,24366.1,24375,0.1,0.05,0.05,25274700,-23.7,149475,388875,N,585000,YES,-0.09,-2.7,-2.85,-2.85,-152775,-71.85,76425,0,YES,174300,Y,0.16,-10.6,-12,-15,-220950,-3752,16110,5340,N,5940,N,-3.6
08-05-2025 14:25,14.9,13.5,14.9,-145125,-1169,43275,300,YES,8175,N,-1.15,24375,24389.9,0.55,0.65,0.65,-10549350,-23.15,169500,1465575,Y,-1495200,Y,-0.18,-11.75,-11.9,-11.9,-3225,-62.05,73875,-348000,Y,212775,Y,0.22,45,34.4,35,-25380,-4530.8,18090,-720,YES,-1680,Y,-3.56
08-05-2025 14:30,-6.5,-9,-9.9,-203625,-829.5,42600,4800,N,6450,N,-0.82,24386.5,24376.2,-1.1,-1.15,-1.15,76950,-24.45,191325,-5254500,YES,1579350,YES,-0.28,4.85,5.25,5.3,124650,-62.15,90300,218475,YES,-256725,YES,0.19,23.2,20.6,9.4,-20100,-4656.6,17520,-90,N,990,N,-2.12
08-05-2025 14:35,1.2,1.1,2,45300,-1044.8,42600,4650,N,-2625,Y,-1.11,24377.9,24380,-0.3,-0.25,-0.25,85411650,-23.9,188100,3548850,Y,231975,N,-0.21,1.5,1.2,1.2,-108225,-69,92100,-421425,Y,117975,Y,0.23,-5.2,-3.6,-3.8,-14190,-5567.8,23730,3900,N,-2100,Y,-2.2
08-05-2025 14:40,-9.4,-8.7,-8.2,54000,-844.9,40500,-2925,YES,3675,N,-0.99,24382.6,24372.4,-0.15,-0.15,-0.15,197499675,-21.35,168375,1937625,N,2214150,YES,-0.11,1.5,2.15,2.2,244050,-64.05,76500,-366525,YES,-15975,YES,0.16,-11.4,-14.4,-20.6,-10290,-4256.8,15930,-3300,YES,2550,N,-1.64
08-05-2025 14:45,-27.3,-29.4,-28.5,86850,-591,49800,-100425,YES,72975,YES,-5.05,24372.4,24342,0.05,0,0,437136525,-23.8,178575,3811125,Y,-1030125,Y,-0.16,-0.05,-0.05,-0.1,-2850,-81.1,81075,-1821975,Y,-393450,YES,0.48,-52,-65.4,-64,-23940,-3243.2,19470,-990,N,-2730,Y,-4.9
08-05-2025 14:50,-76.6,-76.6,-75.9,-175875,-1033.6,54975,-96600,N,57000,N,-16.13,24341.9,24265.3,0,0,0,298607625,-24.1,157350,736725,N,-1078575,Y,-0.17,52.4,49.4,49.5,-124575,-110.05,66150,-4917900,Y,-1000950,YES,1.07,-218.6,-211,-203.6,-131700,-3260.6,19140,-32100,YES,2460,N,-29.96
08-05-2025 14:55,12.1,13.5,7.2,-87375,-1156,48900,-1575,Y,28950,N,-11.81,24262,24274.1,0.05,0.05,0.05,362214825,-24.35,148350,1133175,Y,-3681450,Y,-0.15,-1.2,-1,-1.1,-128175,-139.05,56025,-2492325,YES,115350,Y,0.74,-18.2,-29.4,-21,-10080,-4478.6,18630,1680,Y,3720,N,-17.23
08-05-2025 15:00,32.9,35.2,33.6,-30900,-1079.4,58125,80550,Y,-39000,Y,-8.38,24274.1,24308.3,-0.3,-0.3,-0.3,1066596675,-25.5,180525,-17904975,YES,5249700,YES,-0.12,-17.05,-17.25,-17.3,62850,-134.35,56625,-3705300,Y,200325,Y,0.57,81.8,77,73.6,27180,-5231.8,20640,12840,N,4890,N,-15.08
08-05-2025 15:05,21.7,21.1,23.1,-24150,-1326.5,50550,18525,N,-10425,YES,-2.66,24308.3,24329.2,0.05,0,0,3146156925,-24.75,160050,916950,Y,-1993125,Y,-0.12,-17.4,-17.7,-17.85,-5700,-107.3,56625,-1984425,YES,62100,N,0.36,71.2,79.6,71.2,25620,-3634.2,25800,-990,YES,-19170,Y,-8.59
08-05-2025 15:10,-7.7,-9.2,-8.3,7050,-1069.1,52275,16575,N,28350,YES,-2.07,24331.2,24323.5,-0.05,-0.05,-0.05,4423976175,-23.6,181125,-23306625,YES,608400,YES,-0.07,7.25,7.55,7.55,-93450,-96.55,55275,-4707600,Y,-110175,YES,0.21,-35.6,-30.2,-35.4,40140,-4316.2,22770,1710,N,30,N,-7.67
