last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price,last_traded_time,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
08-04-2025 10:05,-0.5,-0.1,-0.15,23775,-1115.3,34575,45825,N,-225,Y,-4.46,22453.55,22453.05,08-04-2025 10:05,-1.45,-1.1,-1.1,-12450,-90,43125,225,Y,0,Y,113.95,112.5,119.9,109.85,-2.69,08-04-2025 10:05,-3.05,-3.6,-3.55,6375,-173.5,40050,-73725,Y,16650,N,216.5,213.45,223.5,198,1.67
08-04-2025 10:10,-10.65,-9.1,-8.7,22875,-1143.5,35550,8025,N,36750,YES,-3.29,22452.65,22442,08-04-2025 10:10,-8.15,-6.6,-6.7,-40350,-95.3,41925,-96900,YES,21450,YES,112.3,104.15,128.15,104.15,-2.76,08-04-2025 10:10,-0.95,1.85,1.95,-15450,-161.1,39225,-22200,YES,-65700,YES,214.15,213.2,215.3,181.25,1
08-04-2025 10:15,-4.45,-1.9,-2.55,72750,-1080.35,39450,-33375,YES,80625,YES,-4.49,22444.45,22440,08-04-2025 10:15,-3,-2.55,-2.55,65025,-81.8,40500,61050,Y,41775,YES,104.4,101.4,115.3,97.8,-2.79,08-04-2025 10:15,-2.8,-1.35,-1,-30825,-159.85,36975,14325,YES,52950,Y,216.85,214.05,223.85,199.25,1.49
08-04-2025 10:20,34.55,33.95,32.9,87450,-804.65,41625,39675,Y,15975,N,-3.39,22437.1,22471.65,08-04-2025 10:20,14.65,15.3,15.3,-16950,-84.6,41475,108900,Y,-35100,Y,101.45,116.1,116.85,101.3,-1.9,08-04-2025 10:20,-14.5,-15.4,-15.45,-17475,-157.75,38175,-12525,Y,54600,N,213.7,199.2,216.7,192.3,0.62
08-04-2025 10:25,18.35,16.9,17.2,125025,-672.4,34650,-15225,YES,5025,N,-2.16,22471.25,22489.6,08-04-2025 10:25,8.3,8,8.15,10725,-97.25,40875,66000,N,25125,YES,115.7,124,126,111.25,-1.53,08-04-2025 10:25,-13.2,-11.2,-11.15,32775,-160.7,39675,-18825,Y,35550,N,200.6,187.4,208.65,185,0.47
08-04-2025 10:30,-44.95,-45.5,-42.75,199950,-771.85,37125,-22050,YES,-5025,Y,-2.19,22490,22445.05,08-04-2025 10:30,-17.45,-18.4,-18.5,6975,-89.45,38925,-118125,YES,-69375,Y,123.55,106.1,126.65,105.15,-1.55,08-04-2025 10:30,32.2,33.2,33.3,-19425,-154.1,37800,22125,YES,-143475,YES,187.7,219.9,222.4,184,0.9
08-04-2025 10:35,-83.45,-84.5,-85.5,562875,-1155.45,44475,-181650,YES,-62100,Y,-15.17,22445.2,22361.75,08-04-2025 10:35,-19.95,-18.6,-18.6,-13875,-68.6,48825,-103875,N,5100,YES,106.05,86.1,106.4,84.45,-4.74,08-04-2025 10:35,75.25,68.3,68.45,9675,-215.65,39075,-66600,Y,-192975,YES,220.7,295.95,300.25,218,5.34
08-04-2025 10:40,-2.8,2.4,-0.45,11775,-1097.65,41175,65550,Y,-44475,N,-6.5,22359.95,22357.15,08-04-2025 10:40,0.5,0.25,0.35,46050,-61.7,44025,76575,Y,90975,YES,86.1,86.6,91.5,82.25,-2.32,08-04-2025 10:40,-7.95,-6.5,-6.45,-2250,-224.75,35775,-57150,N,16650,Y,295.45,287.5,309.75,272.3,2.1
08-04-2025 10:45,4.3,4.3,5.9,33150,-996.35,33075,-2700,YES,7200,YES,-4.22,22359.5,22363.8,08-04-2025 10:45,1.4,1.25,1.25,49050,-68.45,44550,375,YES,-15225,Y,86.4,87.8,91.05,83.15,-1.58,08-04-2025 10:45,-3.75,-3.35,-3.35,31800,-230,36000,-81825,Y,-6075,YES,290.6,286.85,305.5,275.35,1.53
08-04-2025 10:50,101,102.05,100.9,59325,-980.2,36075,-9900,YES,-12300,Y,-4.17,22363.8,22464.8,08-04-2025 10:50,39.75,41.25,41.3,-99225,-78.05,46500,109950,Y,-439575,Y,88.3,128.05,129.7,87.6,-1.96,08-04-2025 10:50,-62.05,-61.7,-61.95,9150,-225.85,45750,-87000,Y,30900,Y,284.55,222.5,288.55,222.35,1.12
08-04-2025 10:55,-10.3,-8.2,-11.7,33300,-1202.9,34050,67350,Y,132300,YES,-2.33,22466.9,22456.6,08-04-2025 10:55,-1.95,-1.8,-1.85,-17700,-94.35,40650,-40650,YES,138075,YES,127.9,125.95,148,112.5,-0.97,08-04-2025 10:55,1.9,1.3,1.3,-3375,-183.1,35175,28500,YES,26925,N,224.7,226.6,243.9,205.1,0.88
08-04-2025 11:00,13.6,19.95,16.8,56625,-1104.25,35400,97275,Y,-69900,Y,-1,22456.6,22470.2,08-04-2025 11:00,1.55,2.8,2.9,-65775,-104.25,40725,-13275,Y,-97950,Y,126.8,128.35,146.5,124,-0.19,08-04-2025 11:00,-8.15,-8.9,-9.15,-38775,-173.45,35250,23925,N,29025,N,225.3,217.15,230.5,199.55,0.42
08-04-2025 11:05,96.65,94.7,95.45,24225,-914.05,41175,44325,N,-39975,YES,1.11,22476.7,22573.35,08-04-2025 11:05,49.95,49.85,49.9,-30975,-119.85,41700,65175,Y,-381675,Y,131.6,181.55,188.45,131.4,1.1,08-04-2025 11:05,-44.2,-44.6,-44.55,2775,-168.45,37350,-39300,Y,60825,Y,212.95,168.75,218,165.55,0.13
08-04-2025 11:10,-50.3,-49.05,-48.65,34050,-1003.15,39750,97725,Y,9975,YES,1.51,22570.3,22520,08-04-2025 11:10,-24.65,-24.1,-24.15,35175,-133.8,40500,-49575,YES,187875,YES,180.55,155.9,185.8,155.9,1.4,08-04-2025 11:10,29.1,28.55,28.35,-12675,-142.7,37725,134325,YES,-4500,YES,170.05,199.15,199.15,163.4,-0.11
08-04-2025 11:15,-50.15,-54.2,-51.95,-9300,-1194.75,33375,-8325,YES,48300,YES,-0.45,22520.05,22469.9,08-04-2025 11:15,-27.7,-26.45,-26.5,-11625,-120.15,39525,-38625,N,69675,N,155.45,127.75,165.35,127.75,0.12,08-04-2025 11:15,34.4,30.95,30.9,-16500,-168.5,37725,-7950,Y,-28350,YES,200.2,234.6,234.6,189.3,0.73
08-04-2025 11:20,9.8,6.8,9.45,29175,-1301.1,33000,79200,Y,12375,N,-0.99,22465,22474.8,08-04-2025 11:20,2.3,2.5,2.55,47850,-99.05,38400,119625,Y,59475,N,128,130.3,136.5,118.25,-0.49,08-04-2025 11:20,-7.95,-9.25,-9.15,13350,-195,40050,-39225,Y,36675,Y,235.2,227.25,245.2,216.7,0.88
08-04-2025 11:25,-32.5,-31.95,-33.8,188400,-1008.55,33375,-43050,YES,-92625,Y,-1.98,22474.8,22442.3,08-04-2025 11:25,-6.9,-7.65,-7.75,41550,-95.05,40350,-29400,YES,44100,N,130.2,123.3,131,106.35,-0.52,08-04-2025 11:25,21.25,23.75,23.9,6675,-218.2,38925,-15000,YES,-78675,YES,227.55,248.8,282.95,226.55,0.98
08-04-2025 11:30,-24.45,-24.95,-25.45,59025,-1287.4,36900,16800,Y,18375,YES,-2.15,22441.75,22417.3,08-04-2025 11:30,-7.15,-6.7,-6.7,-9225,-94.05,43350,93750,Y,86550,YES,124.2,117.05,124.7,111.3,-0.5,08-04-2025 11:30,22.95,22.75,22.9,3825,-229.6,38850,-2925,N,-7875,Y,247.55,270.5,291.55,247.55,1.06
08-04-2025 11:35,48.85,49.45,49.25,9600,-1337.15,33000,65700,Y,104100,YES,-0.7,22417.3,22466.15,08-04-2025 11:35,21.8,21.7,21.85,-20175,-110.05,41175,68850,N,-122025,Y,117.6,139.4,148,112.85,-0.23,08-04-2025 11:35,-31,-30,-30,10125,-227.1,42900,1725,N,14025,Y,268.9,237.9,281.65,227.45,0.71
08-04-2025 11:40,-37.9,-37.25,-36.15,8250,-1402.7,38625,45450,N,-24000,Y,-0.52,22466.15,22428.25,08-04-2025 11:40,-17,-17.5,-17.55,33300,-100.35,37350,-49350,YES,83175,YES,140.1,123.1,141.8,119.95,-0.2,08-04-2025 11:40,21.8,21.95,22.05,-36975,-199.8,36600,2775,N,-10425,YES,237.7,259.5,266.55,233.2,0.58
08-04-2025 11:45,67,65.25,63.8,-5775,-1263.35,31425,98550,Y,-194250,Y,-0.3,22425,22492,08-04-2025 11:45,25.2,25,24.85,-127650,-112.9,39225,66900,Y,-150300,Y,123,148.2,160.4,121.2,0.07,08-04-2025 11:45,-42.2,-41.85,-42.05,4650,-206.65,41625,-20625,Y,55425,Y,259.1,216.9,262.15,209.55,0.5
08-04-2025 11:50,-2,-3.8,-4.75,-45300,-1093.75,31650,95100,N,3075,YES,-0.29,22492,22490,08-04-2025 11:50,2.2,1.65,1.55,-15300,-116,41175,20925,N,39225,YES,148.45,150.65,152.95,128.8,-0.02,08-04-2025 11:50,2.55,3.25,3.2,16650,-194.4,39225,38100,YES,18225,N,217.1,219.65,248.3,215.45,0.44
08-04-2025 11:55,2,0.5,1.25,-19500,-1096.3,29475,-10125,YES,125625,YES,-0.15,22490,22492,08-04-2025 11:55,-0.4,0.65,0.75,-37500,-107.3,36150,27300,N,6150,N,150.7,150.3,158.8,136.8,0.08,08-04-2025 11:55,-4.05,-6.35,-6.35,6075,-172.6,35025,-10425,Y,34500,N,218.85,214.8,231.85,207.25,0.32
08-04-2025 12:00,17.1,20.4,20.7,-42600,-1073.05,31950,675,N,-4575,Y,0.12,22495.25,22512.35,08-04-2025 12:00,7.05,7.9,7.95,-30375,-116.6,36225,-35175,YES,-87300,Y,151.95,159,168.9,144.65,0.35,08-04-2025 12:00,-12.4,-12.65,-12.6,-450,-160,35625,38925,YES,33000,N,213.2,200.8,220.05,193.35,0.17
08-04-2025 12:05,42.35,43.1,47.65,-6300,-931.7,30150,-4650,YES,-14100,Y,0.58,22512.35,22554.7,08-04-2025 12:05,39.85,26,26,-8250,-133.1,36900,-23625,N,-186300,Y,159.35,199.2,199.2,157.7,0.99,08-04-2025 12:05,-28.25,-18.9,-19.05,-102750,-138.4,39225,3600,N,101400,Y,200.2,171.95,203.95,171.95,-0.02
08-04-2025 12:10,42.5,38.5,36,-44175,-1046.9,39675,97350,Y,-84975,Y,5.2,22575.5,22618,08-04-2025 12:10,27.35,24.15,24.5,5625,-171.2,43425,-43425,YES,-1725,YES,203,230.35,230.35,202.6,2.59,08-04-2025 12:10,-13.45,-12.4,-12.65,675,-138.75,40200,95400,YES,68250,N,170.45,157,171.7,157,-0.67
08-04-2025 12:15,-38.5,-40,-39.05,-101625,-1033.7,40650,15450,N,91200,YES,2.36,22619,22580.5,08-04-2025 12:15,-28.2,-31.3,-31.65,40575,-151.3,38775,-89100,YES,91350,YES,231.35,203.15,235.1,194.1,1.42,08-04-2025 12:15,12.35,14.5,14.55,-22950,-125.05,36825,169950,YES,35625,N,156.65,169,173.7,155.4,-0.56
08-04-2025 12:20,38.05,35.15,38.05,-23925,-1094.05,34275,-20625,YES,-25875,Y,1.14,22580.5,22618.55,08-04-2025 12:20,17.65,16.65,16.75,-17250,-166.5,39600,51525,Y,-14100,Y,201.8,219.45,223.7,200.9,1.15,08-04-2025 12:20,-17.95,-18.1,-18.15,-26700,-128.8,38250,-122925,Y,163500,Y,169.4,151.45,171.2,148.8,-0.7
08-04-2025 12:25,26.05,28.35,27.8,-9600,-1094.1,32925,54525,Y,-57300,Y,2.93,22617.3,22643.35,08-04-2025 12:25,14.25,14,14,-6150,-187,42150,-23625,YES,-26700,Y,219.75,234,235.15,209.25,1.71,08-04-2025 12:25,-16.75,-16.3,-16.3,-2250,-117.2,41700,-28950,YES,86925,N,150.8,134.05,153.85,134.05,-1.18
08-04-2025 12:30,51.65,50.05,52.1,-58050,-1284.05,42675,-21825,YES,-24300,YES,8.85,22644.35,22696,08-04-2025 12:30,40.7,40.55,40.75,-6600,-199.6,41775,-57525,YES,-154500,Y,231.5,272.2,284,222.2,2.57,08-04-2025 12:30,-14.4,-13.7,-13.6,-12825,-99.85,39900,-109800,Y,1050,YES,134.95,120.55,144.45,115.2,-2.08
08-04-2025 12:35,-8.05,-8.4,-6.95,-22575,-762.3,32625,144525,Y,80700,YES,4.14,22693.15,22685.1,08-04-2025 12:35,-1.5,-0.9,-1.05,5925,-218.15,40350,-29550,Y,-20625,YES,273.65,272.15,297.85,268.7,1.7,08-04-2025 12:35,10.4,10.45,10.45,-8175,-99.05,41700,658350,YES,3150,N,120.55,130.95,131.35,115.45,-1.22
08-04-2025 12:40,15.25,11.05,10.15,-39000,-1033.15,37725,23325,N,-13275,Y,2.25,22684.7,22699.95,08-04-2025 12:40,10.9,9.5,9.6,-15300,-204.1,39900,15225,Y,9000,YES,272.45,283.35,283.35,248.3,1,08-04-2025 12:40,-3.95,-2.9,-3,9750,-107.85,38925,-32400,Y,55275,Y,131.1,127.15,141.4,127.15,-0.86
08-04-2025 12:45,-30.9,-30.1,-30,60525,-887.6,33075,-22950,YES,51375,YES,1.26,22707.95,22677.05,08-04-2025 12:45,-16.4,-16.65,-16.6,-33825,-206.65,41250,-32400,YES,57675,YES,282.4,266,284.15,261.2,0.74,08-04-2025 12:45,11.65,11.5,11.55,22800,-102.35,36600,76200,YES,-50625,YES,127.5,139.15,143,127.5,-0.66
08-04-2025 12:50,26,25,26.25,-178800,-869.45,32850,9750,Y,-17925,Y,2.47,22677.95,22703.95,08-04-2025 12:50,15.35,15.45,15.5,7200,-221.1,46050,19875,Y,-38250,Y,267.4,282.75,287.05,265,0.77,08-04-2025 12:50,-8.45,-7.9,-7.9,74775,-109.7,40500,-55950,Y,84600,Y,139.1,130.65,139.65,127.85,-0.55
08-04-2025 12:55,21.45,20.85,17.35,28275,-848.95,33075,-11925,YES,7875,YES,2.18,22703.55,22725,08-04-2025 12:55,18.6,17.65,17.8,32400,-227.1,37650,4200,N,-50700,Y,281.25,299.85,300.45,270.45,0.94,08-04-2025 12:55,-4.85,-5.3,-5.25,-8475,-98.5,38550,-40800,N,4425,N,131.45,126.6,136.2,122.1,-0.49
08-04-2025 13:00,-35.05,-39,-38.55,-17775,-1143.9,33975,10500,Y,66225,YES,2.5,22725,22689.95,08-04-2025 13:00,-25.05,-26.1,-26.2,-39225,-240.2,44025,-24450,YES,68625,YES,299.3,274.25,301.5,257.1,0.92,08-04-2025 13:00,11,12.2,12.2,-13575,-117.1,46125,68400,YES,-57825,YES,126.15,137.15,144.5,125.1,-0.63
08-04-2025 13:05,-16.4,-21.3,-20.5,7425,-909.6,35775,-3375,YES,10875,N,1.36,22689.95,22673.55,08-04-2025 13:05,-11.75,-11.05,-11,1050,-221.2,43950,-35625,YES,18675,N,275,263.25,282.7,253.1,0.54,08-04-2025 13:05,3.65,3.75,3.75,-105900,-118.1,39375,30450,N,-54675,N,137,140.65,148.95,133.6,-0.48
08-04-2025 13:10,37.95,35.9,34.95,-28050,-984.85,30600,56475,Y,24300,N,1.42,22672.05,22710,08-04-2025 13:10,24.45,24.05,23.9,-7425,-238.7,38700,-1800,Y,-9525,Y,263.85,288.3,292.25,262.4,0.88,08-04-2025 13:10,-15.75,-15,-15.1,12225,-108.85,41550,-5775,Y,78075,Y,140.8,125.05,141.45,121.1,-0.77
08-04-2025 13:15,-8.4,-9.5,-11.8,-8250,-745.6,33225,-56100,YES,-22725,Y,1.68,22711.4,22703,08-04-2025 13:15,-3.8,-5.45,-5.45,1800,-241.95,42600,-2625,YES,-24000,Y,289.05,285.25,297,273.6,0.72,08-04-2025 13:15,5.15,5.95,5.95,-8775,-108.8,44700,19200,YES,-6075,YES,124.6,129.75,136,124.45,-0.5
08-04-2025 13:20,1,1.5,1.45,-19725,-914,35250,-1125,Y,36675,YES,1.94,22704,22705,08-04-2025 13:20,-1.85,-2.05,-2.25,6450,-220.75,38325,5325,N,15150,YES,287.85,286,293.5,257.1,0.72,08-04-2025 13:20,-1.1,-1.15,-1.1,-17175,-103.35,39450,1950,Y,27750,Y,128,126.9,139.8,124.95,-0.56
08-04-2025 13:25,26.85,26.25,24.35,-108000,-1082.95,37050,-26175,YES,-17175,Y,2.51,22706.45,22733.3,08-04-2025 13:25,24,24.1,24.2,-33075,-246.95,40350,1350,YES,-49200,Y,283.85,307.85,310.35,283.75,0.91,08-04-2025 13:25,-6.1,-6.2,-6.15,-17775,-101.05,39225,-31125,Y,35925,N,127.5,121.4,128.55,119.45,-0.51
08-04-2025 13:30,-25.8,-25.55,-26,-28725,-932.8,30975,-5850,Y,121200,YES,1.44,22736,22710.2,08-04-2025 13:30,-22.4,-23.25,-23.35,46800,-248.6,46950,-96225,YES,31725,YES,308.5,286.1,314.35,284.1,0.59,08-04-2025 13:30,6.45,6.7,6.7,-34425,-102.1,41925,94725,YES,-13125,YES,121.45,127.9,128.8,119.2,-0.42
08-04-2025 13:35,-76.9,-82.45,-79.95,-51450,-1169.75,34875,-127050,YES,54300,N,2.34,22708.7,22631.8,08-04-2025 13:35,-51.65,-52.9,-52.8,34950,-224.1,42225,-56925,Y,1200,Y,286.15,234.5,291.45,227.45,0.76,08-04-2025 13:35,29.75,30.25,30.35,-2775,-118.65,39000,-73950,Y,-286950,YES,127.55,157.3,161.15,126.75,-0.78
08-04-2025 13:40,24.85,25.3,26,11475,-1385.45,35325,61200,Y,-17700,Y,1.5,22630,22654.85,08-04-2025 13:40,12.3,12.35,12.3,1950,-224.35,38475,46125,Y,85125,YES,233.05,245.35,265.75,217.2,0.76,08-04-2025 13:40,-12,-11.9,-12.05,675,-135.8,41250,9975,YES,42975,Y,159,147,166.25,134.45,-0.54
08-04-2025 13:45,-38.7,-35.55,-38.4,-21075,-1225.4,30150,33750,N,-67350,Y,1.01,22651.2,22612.5,08-04-2025 13:45,-25.9,-28.05,-27.9,-4050,-201.65,38625,-32700,YES,29400,N,244.5,218.6,251.1,211.3,0.48,08-04-2025 13:45,10.75,13.75,13.8,-7125,-127.4,40275,8025,N,-86550,YES,148.55,159.3,164.75,141.8,-0.35
08-04-2025 13:50,-37,-37.25,-39.95,321150,-1382.2,37350,-109500,YES,40500,YES,1.46,22615.05,22578.05,08-04-2025 13:50,-23.85,-24,-24.2,-9675,-174.9,38550,92700,Y,60675,YES,218.1,194.25,226,179.85,0.59,08-04-2025 13:50,27.35,28.15,28.15,26925,-150.45,40425,11850,N,-143325,YES,158.95,186.3,195.3,153.35,0.06
08-04-2025 13:55,49.05,50.35,54.55,24300,-1106.25,32700,4200,Y,-19500,Y,0.68,22578.6,22627.65,08-04-2025 13:55,25,23.95,23.9,-23475,-173.1,46050,30900,N,-20100,Y,195.2,220.2,220.2,186.95,0.56,08-04-2025 13:55,-31.6,-29.25,-29.6,35850,-147.75,46500,-88950,Y,131775,Y,186,154.4,193.4,154.4,0.06
08-04-2025 14:00,-5.8,-3.5,-3,51225,-1224.85,35400,-11175,YES,-2100,N,1.61,22637.35,22631.55,08-04-2025 14:00,-3.9,-4.6,-4.45,-11700,-200.85,43200,-61800,YES,-38325,Y,219.85,215.95,250.45,211.35,0.99,08-04-2025 14:00,-0.4,-0.4,-0.45,22650,-134.25,42150,122625,YES,-38550,YES,155.05,154.65,159.7,134.4,-0.57
08-04-2025 14:05,33.35,34.25,35.4,38325,-868.75,31275,58950,Y,-68550,Y,0.53,22630.85,22664.2,08-04-2025 14:05,21.7,22.95,22.85,-10650,-173.1,39075,68625,Y,-16725,YES,214.3,236,237.85,198.15,0.5,08-04-2025 14:05,-11.75,-12.8,-12.8,-26325,-125.4,41475,-60975,Y,82125,Y,157.5,145.75,170,142.55,-0.3
08-04-2025 14:10,26.4,20.55,19.85,51600,-1001.2,32025,31125,N,74400,YES,0.92,22660.1,22686.5,08-04-2025 14:10,13.45,11.7,11.75,-53100,-179.25,40950,-7350,YES,825,N,236.6,250.05,255.95,229.35,0.6,08-04-2025 14:10,-11.95,-11,-11.05,60300,-117,38250,1275,YES,86700,N,145.1,133.15,150.55,130,-0.41
08-04-2025 14:15,21.5,19.05,21,-11775,-934.6,37725,27225,N,16050,N,1.17,22686.5,22708,08-04-2025 14:15,11.35,9.65,9.65,9150,-200.45,39975,-4950,N,-37050,Y,251.75,263.1,266.75,243.2,0.55,08-04-2025 14:15,-11.8,-11,-11,-25200,-115.65,43950,-551850,Y,60150,N,132.4,120.6,136,119.3,-0.45
08-04-2025 14:20,12,15.95,13.3,62775,-833.65,34425,105000,Y,1650,Y,1.13,22708,22720,08-04-2025 14:20,15.45,14.7,14.65,-10575,-217.05,42075,-46650,YES,-18375,N,262.15,277.6,279.9,254.05,0.68,08-04-2025 14:20,-3.6,-3.15,-3.15,-47250,-103.3,50100,12450,YES,35250,N,121.1,117.5,126.55,116,-0.51
08-04-2025 14:25,10,4.05,8,58050,-850.85,34800,36675,N,-61725,Y,1.35,22720,22730,08-04-2025 14:25,1.45,2.05,2.2,-4650,-219.55,36750,-35250,N,-16575,N,278.55,280,289.05,255.9,0.69,08-04-2025 14:25,3.35,3.15,3.3,-13575,-100.5,43650,9375,N,-9975,YES,116.7,120.05,131.45,115.05,-0.61
08-04-2025 14:30,-46.05,-44.55,-42.05,42975,-1159.45,33525,-6900,YES,-30675,YES,1.22,22727,22680.95,08-04-2025 14:30,-34.75,-36.3,-36.4,78000,-220.8,37650,-25050,N,25350,YES,282.15,247.4,282.15,229.8,0.48,08-04-2025 14:30,15.15,16.25,16.4,12975,-110.55,44325,57300,YES,-135600,YES,119.35,134.5,145.35,119.3,-0.51
08-04-2025 14:35,-24.95,-26.1,-25,13200,-976.55,32925,-34125,YES,11475,YES,0.97,22680.95,22656,08-04-2025 14:35,-14,-15,-14.85,-1500,-197.1,37275,13275,Y,17550,N,247.4,233.4,251.9,222,0.37,08-04-2025 14:35,10.7,10.95,11,-14400,-117.25,43425,28500,N,-2025,Y,134.5,145.2,149.1,132.8,-0.34
08-04-2025 14:40,4.55,5.65,4.7,37500,-775.2,27225,16275,Y,2250,Y,0.58,22656,22660.55,08-04-2025 14:40,2,1.95,1.9,76500,-193.55,41100,23025,N,39525,YES,232.35,234.35,243.5,223.65,0.26,08-04-2025 14:40,-2.6,-2.7,-2.6,-24150,-118.85,38175,-8250,Y,33525,Y,145.35,142.75,149.9,136.15,-0.22
08-04-2025 14:45,-25.75,-22.15,-25.15,13650,-997.95,34500,-27300,YES,71550,YES,0.94,22665.65,22639.9,08-04-2025 14:45,-14.4,-13.2,-13.25,-5025,-185,39075,-26850,YES,-4575,Y,237.75,223.35,252.95,217.25,0.39,08-04-2025 14:45,12.7,11.35,11.35,-21975,-106.6,37200,23100,YES,-85350,YES,140.35,153.05,154.95,130.3,-0.32
