last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price,last_traded_time,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
02-01-2025 11:55,25.2,27.35,25,-104475,-696.35,14875,13875,Y,-7075,Y,0.84,24024.8,24050,02-01-2025 11:55,14.95,15.5,15.6,-94275,-94.8,45525,218325,Y,-92625,Y,101.15,116.1,117,100.75,0.34,02-01-2025 11:55,-13.45,-14,-13.95,16725,-74.45,50100,-301800,Y,343200,Y,80.45,67,80.45,66.35,-0.68
02-01-2025 12:00,0.55,2.05,3.4,-78550,-609.7,12600,9600,N,50225,YES,1.56,24056.6,24057.15,02-01-2025 12:00,-3.15,-3.15,-3.15,-4725,-104.25,39675,-133050,YES,101925,YES,119.35,116.2,130,115,0.8,02-01-2025 12:00,-8.35,-9.35,-9.45,-91650,-60,53175,265725,YES,22725,N,61.7,53.35,64.9,48.1,-1.92
02-01-2025 12:05,4.85,3.65,6.5,-24725,-493.8,11250,-2350,YES,-10600,Y,0.59,24057.15,24062,02-01-2025 12:05,5.7,5.45,5.45,39975,-104.45,40500,-89400,Y,25575,N,116.3,122,124.1,114.25,0.28,02-01-2025 12:05,1.8,2.05,2.05,-97875,-57.35,47850,230250,N,58800,Y,53.35,55.15,57,50.65,-0.74
02-01-2025 12:10,-22.05,-22.05,-21.15,-47725,-892.6,15500,-5100,YES,-1250,N,1.32,24062.05,24040,02-01-2025 12:10,-9.55,-9.9,-9.95,11700,-101.95,45375,-115125,YES,28500,N,121.4,111.85,125.55,110.3,0.3,02-01-2025 12:10,11.05,11.4,11.35,-148875,-56.25,49200,52350,N,-187275,YES,55.7,66.75,68.7,53.8,-0.75
02-01-2025 12:15,16.35,15.25,14.95,-200,-866.3,13950,35375,Y,25075,YES,0.87,24042.25,24058.6,02-01-2025 12:15,3,3.55,3.5,-6825,-87.75,41550,176625,Y,-24900,Y,111.8,114.8,118.5,103.5,0.29,02-01-2025 12:15,-5.95,-5.65,-5.65,-18675,-67.55,44325,-127350,Y,97350,Y,67.05,61.1,73.1,58.2,-0.85
02-01-2025 12:20,3.8,7,3.35,-25375,-463.8,12900,150,YES,-2625,Y,0.62,24058.6,24062.4,02-01-2025 12:20,8.7,8.05,8.05,-27600,-100.95,41250,3600,N,-17625,N,115.5,124.2,124.5,115.4,0.31,02-01-2025 12:20,0.65,1.05,1,-87975,-63.75,49425,267300,YES,62025,N,60.35,61,65.65,57.35,-0.49
02-01-2025 12:25,56.65,53.35,54.1,-97050,-675.2,18900,-650,YES,-212875,Y,10.41,24062.35,24119,02-01-2025 12:25,51.3,51.7,51.9,-4350,-154.65,40725,-405000,YES,-422400,Y,124.4,175.7,187.9,124.4,2.58,02-01-2025 12:25,-11.55,-11.75,-11.8,-21300,-56.45,53925,109050,N,20325,N,60.75,49.2,60.95,46.85,-1.83
02-01-2025 12:30,22.2,20.05,21,-195675,-815.3,20250,-13075,YES,-31475,YES,9.36,24119,24141.2,02-01-2025 12:30,14.65,15.1,14.95,-16650,-192.4,42225,-265575,Y,-47400,YES,179.2,193.85,217.25,179.2,1.92,02-01-2025 12:30,-5.2,-4.85,-4.85,84450,-52.9,56925,611400,YES,-67725,YES,48.7,43.5,49.6,36.95,-1.71
02-01-2025 12:35,4.4,3.1,2,-101950,-792.35,18750,-1650,N,23500,YES,3.77,24142.6,24147,02-01-2025 12:35,-0.1,0.35,0.45,825,-178.55,42000,-46425,Y,24675,YES,196.6,196.5,202.3,183.35,0.62,02-01-2025 12:35,-3.55,-3.45,-3.4,-3525,-50,50400,452475,N,12075,Y,42.8,39.25,45.2,37,-0.87
02-01-2025 12:40,-2.75,-2.7,-0.05,-26775,-853.55,16725,3775,N,15975,N,3.96,24147.05,24144.3,02-01-2025 12:40,-1.4,-1.7,-1.65,39450,-178.35,40650,-274125,YES,43650,N,197.9,196.5,217.65,187.7,0.75,02-01-2025 12:40,1,0.9,0.85,-22800,-46.8,51900,-36450,Y,-151275,YES,38.9,39.9,41.45,32.1,-1.1
02-01-2025 12:45,-1.05,-0.6,0.2,-151050,-522.2,16925,8525,N,8400,N,2.45,24146.95,24145.9,02-01-2025 12:45,-6.1,-5.55,-5.25,-51450,-164.6,41175,-43200,Y,19125,N,197,190.9,203.4,186.85,0.36,02-01-2025 12:45,-3.15,-3.05,-3.05,97875,-48,50475,15825,YES,63675,Y,39.95,36.8,41.35,34.1,-0.68
02-01-2025 12:50,20.05,21.5,19.55,2002650,-905.15,16475,12550,N,-11200,Y,6.78,24145.9,24165.95,02-01-2025 12:50,12.85,11.6,11.65,-22575,-190.5,50700,-1917375,YES,-19800,Y,191.55,204.4,211.25,183,0.52,02-01-2025 12:50,-10.95,-10.9,-10.9,-21450,-43.3,55350,-87675,Y,26250,N,36.65,25.7,38.95,24,-1.59
02-01-2025 12:55,-9.9,-9.35,-6.6,288000,-741.25,19625,-400,YES,12000,YES,2.93,24165.95,24156.05,02-01-2025 12:55,-18.4,-17.3,-17.35,25125,-177.75,48825,-120075,Y,45225,YES,205.15,186.75,206.55,177.7,0.55,02-01-2025 12:55,-3.1,-2.95,-2.95,-111150,-36.4,57450,271350,YES,26475,N,25.7,22.6,29.6,20.3,-1.47
02-01-2025 13:00,5.95,5.85,3.2,-18175,-876.7,21875,2475,N,-17575,Y,3.08,24156.05,24162,02-01-2025 13:00,-0.9,-1,-1.15,10725,-182.2,46350,-249225,YES,-13875,Y,187.55,186.65,207.65,171.95,0.6,02-01-2025 13:00,-7,-6.75,-6.75,65100,-31.55,70275,4575,N,-16350,YES,22.3,15.3,24.65,13.35,-2.87
02-01-2025 13:05,24.85,24.15,23,-112225,-557.1,16825,5950,N,-2800,N,2.63,24162,24186.85,02-01-2025 13:05,21.4,20.5,20.65,-18900,-193.75,41850,-65325,Y,-63750,Y,187.8,209.2,217.9,180.6,0.51,02-01-2025 13:05,-3.9,-3.9,-3.95,151950,-30.5,88425,352875,YES,84225,Y,15.25,11.35,15.9,11.25,-1.77
02-01-2025 13:10,-6.85,-7.05,-6.85,-159325,-600.35,15875,-1625,YES,7075,N,2.85,24186.85,24180,02-01-2025 13:10,-6.05,-6.55,-6.75,48900,-191.4,45150,-5325,Y,3900,YES,208.4,202.35,212.85,200.25,0.4,02-01-2025 13:10,-0.35,-0.45,-0.45,1005000,-29.15,88875,26400,N,-23475,YES,11.3,10.95,13.35,10.85,-1.11
02-01-2025 13:15,18.65,22.7,20.6,-183875,-671.7,21525,-3125,YES,-30500,Y,5.06,24183.05,24201.7,02-01-2025 13:15,19.05,18.3,18.5,11550,-207,42150,-328125,YES,-26775,Y,202.1,221.15,229.05,196.55,0.57,02-01-2025 13:15,-2.9,-3,-3,213375,-22.4,113400,-55200,Y,77475,Y,11.05,8.15,12,7.6,-2.36
02-01-2025 13:20,5.25,4,3,-129475,-553.5,19200,7000,N,-6000,YES,3.72,24201.7,24206.95,02-01-2025 13:20,8.05,6.7,6.3,-6000,-216.65,42300,-112350,Y,-10875,N,219.9,227.95,234.3,215.1,0.4,02-01-2025 13:20,-0.65,-0.7,-0.7,-681825,-20.85,111600,244725,YES,-150450,YES,8.1,7.45,8.9,6.65,-1.95
02-01-2025 13:25,-16.9,-16.4,-14.9,-150175,-641.9,18150,3000,N,-1100,N,3.3,24206.9,24190,02-01-2025 13:25,-17.5,-17.15,-17.25,15600,-212.6,45675,-141150,YES,3675,N,228.5,211,240.4,206.75,0.5,02-01-2025 13:25,0.45,0.3,0.3,-78075,-19.6,95325,32625,N,-140325,N,7.35,7.8,8.5,6,-2.52
02-01-2025 13:30,13,9.95,11,-34250,-727.6,17375,6300,N,-3100,Y,2.4,24190,24203,02-01-2025 13:30,12.5,12.8,12.8,6225,-207.65,47775,7425,Y,-16500,Y,212.5,225,227.65,201.1,0.34,02-01-2025 13:30,-2.1,-1.95,-1.95,-334800,-22.8,111075,-237750,Y,363900,Y,7.8,5.7,8.9,5.55,-2.19
02-01-2025 13:35,22.35,21.95,21.25,-206950,-255.75,19150,12225,N,-79300,Y,5.47,24202.65,24225,02-01-2025 13:35,18.3,17.65,18.05,-16875,-221.7,49125,-137025,YES,1275,N,225.45,243.75,246.45,222.2,0.46,02-01-2025 13:35,-1.4,-1.4,-1.4,-2099775,-19.45,110325,45750,YES,281475,N,5.55,4.15,5.7,4.15,-1.93
02-01-2025 13:40,10,7.45,9.8,-104550,-332.25,17075,6175,N,12100,YES,3.89,24225,24235,02-01-2025 13:40,7.5,6.5,6.7,10800,-221.95,44700,-946875,YES,3675,N,244.3,251.8,256.95,237.25,0.35,02-01-2025 13:40,-0.45,-0.3,-0.35,-4291050,-19.85,116100,-102600,Y,11250,N,4.25,3.8,4.8,3.8,-1.18
02-01-2025 13:45,-8.1,-6.05,-5.05,-93875,-435.4,14700,5375,N,-10850,Y,2.63,24235,24226.9,02-01-2025 13:45,-1.95,-1.55,-1.5,23400,-219.9,44325,-144900,Y,-6300,Y,251.75,249.8,256.45,238.6,0.39,02-01-2025 13:45,0.05,0,0,-3792000,-19,106500,195450,YES,-206175,YES,3.75,3.8,4.3,3.4,-1.1
02-01-2025 13:50,-5.95,-4.9,-4.9,-25850,-588.2,17450,-450,YES,1275,N,1.86,24229.95,24224,02-01-2025 13:50,-7.55,-6.75,-6.65,16725,-220.7,47550,-737550,YES,1425,N,249.8,242.25,252.45,234.95,0.28,02-01-2025 13:50,0.4,0.35,0.35,-1571175,-19.25,102075,-27150,Y,82725,Y,3.8,4.2,4.45,3.75,-1.03
02-01-2025 13:55,-12.75,-12.25,-14.15,-43125,-627.25,18550,-14575,YES,-7425,Y,2.04,24221.45,24208.7,02-01-2025 13:55,-12.55,-11.55,-11.95,-27075,-223.3,40650,-132900,Y,5400,N,243.4,230.85,248.95,228.45,0.23,02-01-2025 13:55,-0.3,-0.4,-0.4,-1178925,-19.7,142800,-165150,Y,-86925,YES,4.2,3.9,4.35,3.05,-1.66
02-01-2025 14:00,4.85,4.55,5.1,-114975,-732.15,22925,17800,Y,-7200,N,2.05,24209,24213.85,02-01-2025 14:00,7.6,7.2,7.2,6450,-208.1,37575,-249000,YES,-7125,Y,230.85,238.45,241.4,226.2,0.24,02-01-2025 14:00,-0.95,-0.95,-0.95,146550,-19,137325,-195075,Y,143700,Y,3.85,2.9,4.25,2.65,-1.25
02-01-2025 14:05,20.7,16.75,16.65,-75350,-571.45,15225,5425,N,-9600,Y,1.49,24210.05,24230.75,02-01-2025 14:05,12.8,13.05,13.05,-79200,-224.6,39300,-970350,YES,-4875,N,238.55,251.35,253.6,234,0.35,02-01-2025 14:05,-0.75,-0.75,-0.75,-2270700,-19.3,131550,-376275,Y,192675,Y,2.9,2.15,3.05,2.05,-1.21
02-01-2025 14:10,-0.1,0.35,0.15,-101375,-473.2,16250,2675,YES,-3700,N,1.95,24230.75,24230.65,02-01-2025 14:10,6,5.7,5.85,-11100,-227.7,40875,-319125,Y,-10050,Y,250.5,256.5,265.25,248.4,0.37,02-01-2025 14:10,0.15,0.2,0.2,-960450,-18.75,102525,258000,YES,-165300,YES,2.2,2.35,2.45,2.1,-1.05
02-01-2025 14:15,22.15,18.15,20.05,-155250,-383,16125,-4700,YES,-37300,Y,3.31,24232.85,24255,02-01-2025 14:15,17.5,17.4,17.6,8850,-233.55,39450,-196425,Y,-5400,N,256.85,274.35,278.25,256.1,0.36,02-01-2025 14:15,-0.5,-0.55,-0.55,1739775,-19,116250,-358350,Y,175200,Y,2.35,1.85,2.55,1.7,-1.1
02-01-2025 14:20,1,-0.35,0.5,-73600,-662.4,17325,5150,N,20050,YES,3.77,24250.9,24251.9,02-01-2025 14:20,2.9,2.3,2.25,1425,-266.7,46050,-139800,Y,17775,YES,273.95,276.85,293.15,272.05,0.42,02-01-2025 14:20,-0.05,-0.05,-0.05,-26400,-19.15,126750,-80400,YES,-43050,YES,1.85,1.8,2.1,1.75,-1.09
02-01-2025 14:25,-10.85,-10.6,-11.9,-116875,-955.7,18075,5900,N,7125,N,3.94,24250.35,24239.5,02-01-2025 14:25,-13.55,-12.3,-12.55,15675,-231.65,40050,-1747200,YES,12375,N,277.25,263.7,277.35,261.35,0.17,02-01-2025 14:25,-0.05,-0.1,-0.1,995400,-18.25,137925,-100125,Y,-243600,YES,1.75,1.7,1.95,1.35,-1.18
02-01-2025 14:30,20.5,20,21.75,-62300,-783.95,18800,22875,N,19000,N,2.31,24239.5,24260,02-01-2025 14:30,15.6,16.2,16.15,5400,-233.95,41250,-693525,Y,4425,N,264.25,279.85,284.4,263.7,0.18,02-01-2025 14:30,-0.4,-0.35,-0.35,5001300,-18.5,108675,258075,YES,198300,Y,1.7,1.3,1.8,1.1,-0.88
02-01-2025 14:35,-0.1,4.75,5.8,-107300,-968.4,17800,-5350,YES,6800,N,2.71,24263.9,24263.8,02-01-2025 14:35,2.3,1.6,1.9,-2250,-224.65,46350,-652125,Y,-8400,Y,280.15,282.45,288.35,274.05,0.27,02-01-2025 14:35,-0.35,-0.35,-0.35,7449375,-18.65,116700,-1542525,Y,392100,Y,1.35,1,1.4,0.9,-1.07
02-01-2025 14:40,3,0.2,2.7,5425,-1048.15,17500,2125,N,-10200,Y,1.97,24266,24269,02-01-2025 14:40,-1.1,-2.15,-2.2,-94500,-229.25,40950,-3417375,YES,-675,N,282.45,281.35,288.85,273.6,0.18,02-01-2025 14:40,-0.05,-0.05,-0.05,12600900,-17.9,111450,-958125,YES,148350,N,1,0.95,1.2,0.9,-1.07
02-01-2025 14:45,15.3,19.5,16.3,-389000,-814.25,25250,9475,N,-23625,Y,4.58,24268.7,24284,02-01-2025 14:45,18,17.6,17.7,-44925,-238.25,43425,-949200,Y,-29550,Y,280.9,298.9,301.9,276.85,0.23,02-01-2025 14:45,0.05,0.1,0.1,10813875,-18.8,156150,133050,YES,-564600,YES,0.9,0.95,1.15,0.85,-1.44
02-01-2025 14:50,13.75,19.25,15.25,-244875,-1087.25,24450,5425,N,-21975,N,7.23,24289.65,24303.4,02-01-2025 14:50,13.85,13.45,13.8,-10575,-279.85,41250,-1452150,YES,19350,YES,299.65,313.5,316.85,296,0.31,02-01-2025 14:50,-0.1,-0.1,-0.1,8007000,-18.65,136950,-1465350,Y,433425,Y,1,0.9,1.2,0.85,-1.12
