last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
2025-07-15 10:05:00,0.4000000000000057,0.5,0.45000000000000284,-349425,-125.69999999999709,66750,-40425.0,YES,-54750.0,Y,105.55,105.95,111.0,103.05,-0.4200000000000017
2025-07-15 10:10:00,2.950000000000003,2.75,2.799999999999997,-81975,-127.85000000000582,68400,69225.0,Y,-4275.0,YES,106.55,109.5,111.75,105.05,-0.25
2025-07-15 10:15:00,-7.450000000000003,-7.200000000000003,-7.200000000000003,-97875,-123.79999999999563,61350,-129150.0,YES,95475.0,YES,109.3,101.85,111.9,100.2,-0.3999999999999915
2025-07-15 10:20:00,-4.900000000000006,-5.25,-5.299999999999997,-193200,-109.95000000001164,62025,-40125.0,Y,47100.0,N,101.9,97.0,104.5,95.9,-0.5400000000000063
2025-07-15 10:25:00,9.599999999999994,9.75,9.75,-478350,-114.94999999999709,69375,149250.0,Y,-96900.0,Y,96.9,106.5,107.15,96.3,-0.35999999999999943
2025-07-15 10:30:00,8.950000000000003,8.800000000000011,8.850000000000009,-371100,-127.55000000000291,67650,58425.0,N,-243150.0,Y,106.0,114.95,116.05,106.0,0.030000000000001137
2025-07-15 10:35:00,8.549999999999997,7.6499999999999915,7.799999999999997,-100050,-132.89999999999418,65775,-63075.0,YES,-201525.0,YES,115.45,124.0,125.4,113.8,0.5300000000000011
2025-07-15 10:40:00,2.75,1.9500000000000028,1.9000000000000057,-79200,-140.35000000000582,73050,-87600.0,YES,-23325.0,YES,124.25,127.0,129.9,120.65,0.6499999999999915
2025-07-15 10:45:00,0.75,0.6500000000000057,0.5500000000000114,-77925,-138.90000000000873,66750,23100.0,Y,173100.0,YES,127.6,128.35,129.0,123.0,0.39000000000000057
2025-07-15 10:50:00,17.349999999999994,17.5,17.450000000000017,-126450,-164.5,66675,1037700.0,Y,-695925.0,Y,128.25,145.6,150.85,126.55,2.219999999999999
2025-07-15 10:55:00,-0.5,-0.5999999999999943,-0.5500000000000114,8250,-163.15000000000873,62700,-27300.0,YES,21075.0,YES,147.6,147.1,152.3,140.95,0.9000000000000057
2025-07-15 11:00:00,20.349999999999994,20.099999999999994,20.19999999999999,3225,-189.49999999998545,64725,-91575.0,YES,-403575.0,Y,146.55,166.9,171.65,143.25,2.280000000000001
2025-07-15 11:05:00,22.849999999999994,21.94999999999999,22.0,-31875,-211.95000000001164,68250,-799275.0,YES,-142875.0,YES,167.15,190.0,191.4,166.15,2.3900000000000006
2025-07-15 11:10:00,-4.399999999999977,-3.75,-3.9000000000000057,37425,-198.5,60600,-394275.0,Y,126300.0,YES,190.2,185.8,194.15,181.15,1.3200000000000074
2025-07-15 11:15:00,-15.25,-15.399999999999977,-15.300000000000011,12225,-206.5,61425,-66900.0,Y,-10950.0,Y,185.65,170.4,187.65,168.0,0.6999999999999886
2025-07-15 11:20:00,6.349999999999994,6.400000000000006,6.400000000000006,-49575,-189.4499999999971,60225,27225.0,Y,7950.0,N,170.15,176.5,179.8,169.5,0.46000000000000796
2025-07-15 11:25:00,-4.349999999999994,-3.6500000000000057,-3.75,-76800,-188.9499999999971,62475,750.0,YES,43125.0,YES,177.35,173.0,178.5,170.7,0.28000000000000114
2025-07-15 11:30:00,9.150000000000006,9.449999999999989,9.699999999999989,-45150,-201.85000000000582,62850,16800.0,N,7725.0,N,172.95,182.1,186.5,171.5,0.6499999999999915
2025-07-15 11:35:00,-3.25,-3.5,-3.5999999999999943,-32400,-197.85000000000582,60000,-36825.0,YES,7500.0,N,181.75,178.5,187.65,171.45,0.5200000000000102
2025-07-15 11:40:00,1.6500000000000057,1.9000000000000057,1.8499999999999943,13275,-200.3000000000029,60525,16950.0,Y,18075.0,N,177.75,179.4,181.2,175.0,0.20999999999999375
2025-07-15 11:45:00,-6.299999999999983,-6.0,-6.0,-31200,-187.10000000000582,57450,-675.0,YES,28725.0,N,179.7,173.4,179.8,172.5,0.20999999999999375
2025-07-15 11:50:00,-10.050000000000011,-10.0,-10.049999999999983,-46575,-173.89999999999418,67050,-38175.0,YES,21975.0,N,174.05,164.0,174.65,163.0,0.3299999999999983
2025-07-15 11:55:00,1.549999999999983,1.6500000000000057,1.8000000000000114,46425,-184.5,58350,30900.0,Y,-31125.0,Y,164.55,166.1,168.2,157.0,0.39000000000000057
2025-07-15 12:00:00,-1.200000000000017,-1.299999999999983,-1.3500000000000227,-40350,-186.90000000000873,59925,-61725.0,YES,29400.0,YES,165.55,164.35,172.45,162.2,0.21999999999999886
2025-07-15 12:05:00,3.4499999999999886,3.1499999999999773,3.049999999999983,-34725,-176.14999999999418,56325,19575.0,Y,-14700.0,Y,164.3,167.75,168.6,162.0,0.12000000000000455
2025-07-15 12:10:00,0.15000000000000568,-0.15000000000000568,-0.15000000000000568,-29625,-185.54999999998836,64050,-15150.0,YES,5775.0,YES,166.85,167.0,171.55,164.4,0.1700000000000017
2025-07-15 12:15:00,-8.299999999999983,-8.349999999999994,-8.350000000000023,-13125,-175.40000000000873,64650,-15600.0,YES,20025.0,N,167.1,158.8,168.75,157.0,0.20000000000000284
2025-07-15 12:20:00,-1.9499999999999886,-1.9499999999999886,-1.9499999999999886,63000,-175.5,65700,16500.0,Y,-27075.0,Y,158.35,156.4,158.85,147.2,0.3499999999999943
2025-07-15 12:25:00,7.650000000000006,7.049999999999983,7.0,-31500,-177.75,59700,2625.0,YES,-18075.0,N,156.35,164.0,164.0,155.55,0.18999999999999773
2025-07-15 12:30:00,3.8499999999999943,3.6999999999999886,3.549999999999983,-3750,-196.95000000001164,60975,4575.0,N,29475.0,YES,164.3,168.15,172.6,163.1,0.3999999999999915
2025-07-15 12:35:00,7.0,7.300000000000011,7.25,-151200,-185.0500000000029,62400,8775.0,N,900.0,Y,168.4,175.4,175.75,166.65,0.35000000000002274
2025-07-15 12:40:00,-2.6999999999999886,-2.6000000000000227,-2.6999999999999886,34275,-193.40000000000873,63600,-11625.0,YES,14475.0,N,175.0,172.3,175.5,170.05,0.1799999999999784
2025-07-15 12:45:00,-4.099999999999994,-3.9499999999999886,-3.950000000000017,24900,-185.65000000000873,70050,-50625.0,YES,-5925.0,Y,172.7,168.6,176.75,166.85,0.22999999999998977
2025-07-15 12:50:00,-4.349999999999994,-5.25,-5.25,-60600,-170.5500000000029,77475,-39525.0,N,13575.0,N,168.85,164.5,172.0,162.4,0.18999999999999773
2025-07-15 12:55:00,-2.75,-2.9000000000000057,-3.049999999999983,-58200,-160.74999999998545,62475,5025.0,Y,9825.0,N,164.35,161.6,165.15,159.8,0.160000000000025
2025-07-15 13:00:00,10.849999999999994,11.450000000000017,11.449999999999989,-115725,-175.4499999999971,63000,31425.0,Y,-51675.0,Y,161.55,172.4,173.0,161.55,0.19999999999998863
2025-07-15 13:05:00,-6.5,-6.75,-6.849999999999994,-1425,-178.64999999999418,59250,-10125.0,YES,26325.0,YES,172.5,166.0,173.6,164.2,0.14000000000001478
2025-07-15 13:10:00,-8.900000000000006,-8.549999999999983,-8.5,114750,-172.39999999999418,64425,-40425.0,YES,19125.0,N,166.0,157.1,166.0,156.65,0.13999999999998636
2025-07-15 13:15:00,-5.900000000000006,-5.650000000000006,-5.599999999999994,-53100,-171.25,67800,-4200.0,Y,7500.0,N,156.9,151.0,159.85,150.15,0.14000000000001478
2025-07-15 13:20:00,2.5,1.8999999999999773,2.0500000000000114,-14100,-170.25,66600,13350.0,N,-8100.0,Y,150.4,152.9,158.7,148.7,0.15000000000000568
2025-07-15 13:25:00,-10.049999999999983,-9.900000000000006,-9.900000000000006,29175,-160.0500000000029,68175,-20475.0,YES,13275.0,YES,152.6,142.55,153.7,140.0,0.12999999999999545
2025-07-15 13:30:00,-5.150000000000006,-5.75,-5.75,38775,-157.54999999998836,63600,-3450.0,N,3900.0,N,142.15,137.0,145.7,134.6,0.07999999999998408
2025-07-15 13:35:00,2.8499999999999943,2.4499999999999886,2.3000000000000114,-36300,-161.5500000000029,61575,24525.0,Y,-5250.0,Y,137.05,139.9,142.4,133.45,0.06999999999999318
2025-07-15 13:40:00,1.700000000000017,1.5999999999999943,1.700000000000017,73575,-167.35000000000582,63000,7125.0,N,23250.0,YES,139.7,141.4,148.35,138.5,0.12000000000000455
2025-07-15 13:45:00,4.5,4.350000000000023,4.349999999999994,7125,-171.3000000000029,61350,48375.0,Y,-9075.0,Y,141.3,145.8,148.65,140.5,0.0800000000000125
2025-07-15 13:50:00,3.1500000000000057,3.4499999999999886,3.3499999999999943,-10875,-164.59999999999127,58425,18075.0,N,-3075.0,N,145.5,148.65,149.6,142.2,0.07999999999998408
2025-07-15 13:55:00,-3.0999999999999943,-2.8000000000000114,-2.8499999999999943,105900,-149.1999999999971,70350,-22875.0,YES,9675.0,N,148.75,145.65,149.6,143.05,0.0800000000000125
2025-07-15 14:00:00,-8.599999999999994,-8.900000000000006,-8.950000000000017,675,-156.04999999998836,61500,-32850.0,YES,5700.0,N,145.35,136.75,146.2,135.6,0.060000000000002274
2025-07-15 14:05:00,-3.0,-2.75,-2.799999999999983,-15225,-154.69999999998254,65925,-30975.0,N,33000.0,YES,136.85,133.85,140.3,126.8,0.020000000000010232
2025-07-15 14:10:00,7.300000000000011,7.400000000000006,7.449999999999989,27750,-157.75,61200,40875.0,Y,-34950.0,Y,133.35,140.65,142.65,133.1,0.07999999999998408
2025-07-15 14:15:00,2.9000000000000057,2.9000000000000057,2.8499999999999943,-32025,-150.85000000000582,57450,-17850.0,YES,-36975.0,Y,140.6,143.5,145.45,139.55,0.09000000000000341
2025-07-15 14:20:00,-10.449999999999989,-10.849999999999994,-10.800000000000011,-21750,-154.20000000001164,57900,-23475.0,YES,23625.0,YES,143.95,133.5,145.0,131.85,0.03999999999999204
2025-07-15 14:25:00,1.549999999999983,1.8499999999999943,1.75,-50850,-139.79999999998836,64500,36750.0,Y,19275.0,N,134.3,135.85,138.55,133.5,0.020000000000010232
2025-07-15 14:30:00,8.400000000000006,9.099999999999994,9.099999999999994,-28800,-151.39999999999418,63975,-1725.0,YES,-32850.0,Y,136.65,145.05,147.75,136.2,0.10999999999998522
2025-07-15 14:35:00,-8.950000000000017,-8.949999999999989,-9.050000000000011,-28650,-155.05000000001746,62625,-17175.0,YES,40275.0,YES,145.55,136.6,146.95,127.9,0.05000000000001137
2025-07-15 14:40:00,2.549999999999983,2.0999999999999943,2.200000000000017,-27450,-151.40000000000873,67050,5625.0,Y,17400.0,N,135.9,138.45,139.65,134.65,0.030000000000001137
2025-07-15 14:45:00,-5.650000000000006,-5.549999999999983,-5.450000000000017,58575,-144.25,59700,-10425.0,YES,31800.0,N,138.3,132.65,138.55,126.9,0.0
2025-07-15 14:50:00,-3.5999999999999943,-3.299999999999983,-3.3499999999999943,-10350,-141.99999999998545,61500,-35175.0,YES,-33900.0,Y,132.75,129.15,133.0,123.25,-0.030000000000001137
2025-07-15 14:55:00,-0.799999999999983,-0.5999999999999943,-0.5999999999999943,65925,-138.35000000000582,65850,-17850.0,N,51450.0,YES,129.1,128.3,132.0,122.05,-0.030000000000001137
2025-07-15 15:00:00,10.400000000000006,9.950000000000017,10.049999999999983,35850,-156.9499999999971,64950,6300.0,Y,-125025.0,Y,128.45,138.85,139.65,127.05,0.030000000000001137
2025-07-15 15:05:00,10.300000000000011,9.949999999999989,10.100000000000023,-57900,-165.90000000000873,63825,-25125.0,YES,-110925.0,N,139.0,149.3,150.65,138.45,0.18999999999999773
2025-07-15 15:10:00,-1.25,-1.0,-0.950000000000017,7650,-67.30000000000291,24450,-25800.0,YES,61500.0,YES,149.05,147.8,152.4,146.3,0.06999999999999318
