last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
11-02-2025 10:15,-2,-0.8,-1.65,-32550,-869.3,32850,64350,N,21300,YES,-3.25,23332,23330,-2.7,-2.45,-2.5,-75600,-44.65,59250,54525,Y,37425,N,-1.44,2.25,1,1.15,20325,-201.8,39750,-11700,N,16875,Y,1.22
11-02-2025 10:20,21.2,22.1,20.55,-35625,-993.3,40200,9750,N,16500,N,-2.31,23329.9,23351.1,4.3,4.45,4.45,285300,-43.6,63000,60750,N,-35175,Y,-0.99,-13.45,-13.25,-13.25,-8100,-202.95,37200,-20550,Y,8700,N,0.67
11-02-2025 10:25,8.6,9.75,9,-22050,-846.4,28650,-25725,YES,10425,N,-1.35,23350,23358.6,3,2.7,2.7,-3450,-47.95,56475,-27750,YES,32025,YES,-0.98,-8.25,-6.7,-7.1,16425,-184.35,38475,10875,YES,-18675,YES,0.41
11-02-2025 10:30,-18.6,-14,-14.55,27675,-823.15,32475,1125,Y,3675,N,-0.89,23358.6,23340,-3.65,-3.45,-3.55,-65775,-43.75,57225,2400,Y,8700,N,-0.62,9.35,9,9.3,-15750,-178,45075,11250,N,25800,Y,0.47
11-02-2025 10:35,3.7,3.7,2.15,4650,-1093.25,27600,-3750,YES,20475,N,-0.44,23340,23343.7,0.9,0.85,0.8,-236850,-45.7,49350,29775,Y,8700,N,-0.36,-1.05,-0.6,-0.65,17175,-184.7,49650,675,Y,10425,N,0.44
11-02-2025 10:40,-18.8,-18.55,-17.9,4500,-661.95,28575,-104250,YES,23250,N,-0.83,23343.7,23324.9,-4.95,-5.1,-5.15,40950,-43.1,55800,-113475,YES,75675,YES,-0.57,12.35,12.35,12.1,-35175,-189.15,43500,-3000,Y,-52875,YES,0.62
11-02-2025 10:45,1.6,1.2,1.4,40500,-768.15,31500,1350,Y,83625,YES,-1.68,23324.9,23326.5,0.05,0.25,0.2,-204450,-41.75,49425,134925,Y,-4800,Y,-0.82,-1.75,-2.25,-2.35,-37800,-205.15,41925,-22725,Y,6750,Y,0.68
11-02-2025 10:50,4.55,4.7,4.55,31950,-821.8,29250,14025,N,7725,N,-1.13,23326.5,23331.05,1.1,1.1,1.15,-91350,-43.85,55575,-3150,YES,67200,YES,-0.48,-2.45,-2.1,-2.45,-36450,-180.45,39000,5700,YES,-675,YES,0.34
11-02-2025 10:55,7.95,5,7.9,17550,-750.95,31425,-3225,YES,-1575,Y,-0.49,23331.05,23339,1.75,1.75,1.7,-14550,-42.95,58275,11250,N,-53250,Y,-0.28,-5.05,-4.9,-4.95,18225,-158.3,38850,-6225,Y,3675,N,0.16
11-02-2025 11:00,-6,-2.55,-2,-18600,-674.65,21750,-2100,N,9600,N,-0.25,23339,23333,-0.85,-0.9,-0.95,-80550,-43,57000,-16275,YES,47100,YES,-0.29,0.3,1.25,1.25,4800,-165.7,35850,-3075,N,5025,N,0.19
11-02-2025 11:05,17,18.55,17.45,85350,-854.2,29850,-12825,YES,-8175,Y,-0.7,23333,23350,3.3,3.7,3.75,-31650,-46.3,60150,225,N,-45000,Y,-0.39,-8.75,-10.5,-10.55,-9000,-176.85,42525,-2325,N,1650,YES,0.16
11-02-2025 11:10,0.7,1,-2.9,33900,-586.05,26700,-1800,N,-64425,Y,-0.19,23350,23350.7,1.05,1.15,1.2,-76800,-47.9,56400,14175,N,-13050,YES,-0.34,3.25,3.15,2.75,35850,-162.7,37200,10725,N,1275,YES,0.09
11-02-2025 11:15,14.4,14,14.35,-5025,-692.55,24675,1425,N,-6825,YES,-0.28,23350.6,23365,3.65,3.65,3.65,-23400,-47,53550,13275,N,-54975,Y,-0.3,-10.2,-10,-10,12750,-174.2,39900,-11175,Y,27975,Y,0.07
11-02-2025 11:20,-11.95,-12.25,-11.95,6150,-579.65,35475,7350,N,-1425,N,-0.18,23365,23353.05,-2.3,-2.45,-2.45,5325,-49.9,48900,-48900,YES,29100,YES,-0.26,3.6,3.15,3.1,11100,-173.65,42000,6975,N,20700,N,0
11-02-2025 11:25,-19.35,-20.5,-20.15,4275,-643.35,24375,-11025,YES,11925,N,-0.43,23353.05,23333.7,-6.65,-6.6,-6.55,-52350,-48.2,57675,-106800,YES,91050,YES,-0.38,16.1,14.8,14.8,1125,-172.65,43275,3000,N,-37275,YES,0.26
11-02-2025 11:30,-13.7,-11.5,-8.55,27975,-709.35,31950,-675,N,-3825,Y,-1.02,23333.7,23320,-1.9,-1.9,-1.9,-72525,-41.8,60675,95700,Y,53175,N,-0.58,7.7,7.1,7.15,-3825,-203,43950,5400,N,-34725,N,0.65
11-02-2025 11:35,17.2,15.05,12.9,35775,-490.9,25125,2775,N,-1200,N,-0.53,23320,23337.2,0.9,1.05,1.05,-133050,-36.6,62400,79425,N,32400,N,-0.35,-8.45,-9.25,-9.25,5175,-196.15,44175,5700,N,14400,Y,0.38
11-02-2025 11:40,-2.35,-2.05,-1.55,5850,-590.25,23325,5850,N,6900,N,-0.24,23337.2,23334.85,-1.4,-1.4,-1.35,150300,-41.35,54075,-39225,YES,52800,YES,-0.24,0.45,0.9,0.95,-4875,-181,39150,-9150,Y,4650,N,0.13
11-02-2025 11:45,-6.85,-4.85,-1.7,87000,-637.65,22950,-1050,YES,3525,N,-0.28,23334.85,23328,-0.25,-0.35,-0.3,111075,-39.95,58575,-12675,Y,3525,N,-0.33,0.25,0.05,0,4125,-174.7,36825,7350,N,-4650,YES,0.19
11-02-2025 11:50,0.65,0.65,-3.7,50400,-439.2,21825,-19950,YES,8625,N,-0.2,23328,23328.65,-0.9,-1.05,-1.1,84750,-35.3,52275,17700,Y,46125,YES,-0.2,3.75,3.25,3.15,-20325,-166.9,32025,11025,N,450,N,0.07
11-02-2025 11:55,-7.55,-6.6,-3.6,19350,-532.95,23100,1800,Y,150,Y,-0.39,23328.55,23321,0.05,0,0,472875,-35.45,49725,60825,Y,-41175,Y,-0.32,2.3,2.35,2.35,-4275,-182.7,37875,-975,Y,-7275,YES,0.3
11-02-2025 12:00,8,7.75,5.05,-300,-566.05,21750,4950,N,6000,N,-0.25,23322,23330,0.9,0.9,0.9,211950,-37.8,60075,70200,N,20625,YES,-0.2,-5.1,-5.5,-5.5,-10650,-182.3,45300,-5025,Y,675,N,0.26
11-02-2025 12:05,-3.55,-4.15,-3.55,37800,-533.15,26250,-8775,YES,-1425,Y,-0.29,23330,23326.45,-0.2,-0.1,-0.1,-345225,-35.15,54675,-63675,YES,11325,N,-0.14,3.6,3.4,3.1,13725,-166.8,40500,4650,N,7950,N,0.11
11-02-2025 12:10,-1.45,0,-0.1,-3900,-591.35,27375,-2400,N,-5175,Y,-0.47,23326.45,23325,-0.15,-0.1,-0.1,-265800,-39.8,53175,19500,Y,-11250,Y,-0.2,1.15,0.7,0.7,-975,-180.15,44400,1275,Y,16875,N,0.21
11-02-2025 12:15,-10.5,-9,-9.05,1725,-511.55,24375,-5100,YES,1050,N,-0.92,23326.05,23315.55,-1.5,-1.4,-1.4,-51450,-37.45,61125,-31800,YES,58500,YES,-0.29,3.3,2.95,3.2,-32325,-180.95,47850,-4050,Y,-27225,YES,0.32
11-02-2025 12:20,-3.6,-1.05,-0.4,55875,-570.1,32925,3375,N,2550,N,-1,23315.55,23311.95,-0.55,-0.55,-0.6,165225,-35.7,58425,-1050,Y,59250,N,-0.3,2.65,2.1,2.15,13875,-186.55,49050,-1425,N,-12825,N,0.56
11-02-2025 12:25,3.75,7.9,7.2,-525,-619.45,22575,10425,N,2850,N,-0.43,23316.25,23320,0.75,0.55,0.6,-316800,-32.05,52350,52200,Y,-77250,Y,-0.18,-4.25,-5.05,-5,17550,-153.8,35700,-3600,Y,5250,N,0.21
11-02-2025 12:30,0,0,-1.55,-23625,-639.75,26325,4200,N,2550,Y,-0.4,23320,23320,0.3,0.4,0.35,981675,-32.3,55350,41625,N,-44400,YES,-0.23,-1.3,-1.25,-1.25,16275,-155.15,34500,-9825,Y,3225,N,0.19
11-02-2025 12:35,-5.2,-9.05,-10.25,15075,-607.65,24000,-10650,YES,4650,N,-0.44,23319.05,23313.85,-2.2,-1.9,-1.9,203775,-34.95,54000,-85500,YES,69600,YES,-0.21,4.9,5.45,5.2,-66450,-151,37875,4875,N,-7575,YES,0.18
11-02-2025 12:40,3.45,4.15,1.05,-3375,-724.6,35700,5775,N,-7125,Y,-0.65,23311.55,23315,0.7,0.65,0.7,-79950,-32.25,57525,48450,Y,-25500,Y,-0.26,-4.85,-3.95,-3.9,-32100,-159.35,37350,-10575,Y,4200,N,0.1
11-02-2025 12:45,-25.05,-25.8,-24.85,2925,-675.75,34950,-56025,YES,10425,N,-3.33,23315,23289.95,-4.25,-4.45,-4.4,-1051050,-29.9,57000,-117750,YES,-71925,Y,-1.05,23.8,23.75,23.65,10725,-191,43875,6150,N,-32400,YES,0.7
11-02-2025 12:50,9,9.5,8.3,105075,-352.75,42600,10425,Y,-5475,Y,-1.87,23290,23299,0.6,0.7,0.75,-1748025,-26.7,58200,111825,Y,-36675,YES,-0.94,0.1,0.15,-0.2,7950,-203.05,47775,-4500,Y,2625,Y,0.53
11-02-2025 12:55,-43.35,-47,-42.85,-42450,-926.05,35400,-48225,YES,-3225,N,-8.32,23299,23255.65,-2.95,-2.6,-2.65,-85500,-30.35,61650,226725,Y,27150,YES,-0.99,41.65,40.95,40.9,56700,-266.55,52425,-4050,N,-62325,YES,2.65
11-02-2025 13:00,-55.65,-55.05,-54.7,74625,-827.05,35100,-48900,YES,104700,YES,-9.37,23255.65,23200,-3.3,-3.4,-3.45,262950,-32.95,71550,12000,N,-86475,Y,-1.39,55.8,54.15,53.95,7350,-313.4,54225,-7500,Y,-78375,YES,3.4
11-02-2025 13:05,-6.65,-1.75,-4.4,-52200,-875.75,38100,132525,Y,2400,Y,-5.5,23199.9,23193.25,-1.85,-1.8,-1.85,-642150,-29.9,68775,46275,Y,30825,YES,-1.02,4.2,5.2,4.85,62550,-318.45,44850,5250,N,12525,Y,3.11
11-02-2025 13:10,-97,-100.25,-98.15,66150,-1142.4,47775,-103050,YES,-6075,Y,-18.61,23192,23095,-4.6,-4.5,-4.55,-457125,-29,77250,-80025,YES,-109725,Y,-1.54,95.4,94.05,94.35,215700,-392.7,47325,-56100,Y,-21300,YES,6.72
11-02-2025 13:15,55.1,59.8,59,318075,-1241.2,40875,67350,Y,99525,YES,-11.13,23095,23150.1,0.65,0.65,0.7,-48000,-30.1,65625,224700,Y,87300,YES,-1.15,-58.5,-56.85,-56.7,-7950,-383.5,54450,-3225,YES,12825,Y,4.86
11-02-2025 13:20,-13.55,-14.9,-14,133425,-685.7,35325,7950,N,78450,N,-4.01,23152.8,23139.25,-1.3,-1.3,-1.3,102000,-30.1,75150,123975,N,-49125,Y,-0.66,13.75,11.2,11,91275,-345.75,59850,6150,N,-3225,YES,2.23
11-02-2025 13:25,-33.4,-28,-30.25,111300,-835.85,32550,-5175,YES,3675,N,-4.1,23139.95,23106.55,-2.3,-2.15,-2.15,420000,-29.15,82725,33975,N,12450,YES,-0.64,27.2,25.55,26.15,56625,-371.8,49575,-4575,Y,1725,N,2.11
11-02-2025 13:30,-0.25,-3.2,1.8,84000,-1052.3,37275,87750,Y,-1875,Y,-4.56,23106.1,23105.85,-0.15,-0.2,-0.2,51450,-25,81975,86475,Y,-64425,Y,-0.64,2.85,2.55,2.8,4500,-365.95,55500,-4575,N,-6825,YES,2
11-02-2025 13:35,36.7,31.25,35.85,103650,-778.8,31875,37350,N,13125,N,-4.2,23108.2,23144.9,1.7,1.75,1.7,-362025,-22.75,68400,-34050,YES,-43425,YES,-0.52,-35.05,-34.95,-34.9,-65400,-340.2,38325,-10350,Y,7350,N,0.89
11-02-2025 13:40,8,6.35,3.05,11550,-1034.8,34500,17175,N,-16500,Y,-3.18,23140,23148,1.35,1.2,1.25,-30675,-30.75,73275,-37275,YES,96525,YES,-0.57,-5.95,-5.45,-5.4,-21225,-336.75,37800,-8625,N,-1725,YES,0.85
11-02-2025 13:45,-7.2,-7.65,-8.2,137250,-667.55,28050,-52650,YES,21900,YES,-2.19,23148,23140.8,-0.8,-0.8,-0.8,-137775,-28.5,61125,3225,Y,52425,N,-0.33,10.45,10.45,10.05,32025,-319.25,46875,225,N,-1875,YES,0.85
11-02-2025 13:50,-11.6,-11.65,-7.05,162675,-859.05,34800,8025,Y,-5850,Y,-1.47,23140.8,23129.2,0.1,0.05,0.05,8250,-26.5,52425,-10950,YES,-10125,Y,-0.25,6.6,7.3,7.05,-13275,-295.35,34050,1575,N,750,N,0.59
11-02-2025 13:55,-13.9,-11.95,-15.85,-49425,-853.8,30225,-3900,YES,11850,N,-3.47,23132,23118.1,-2.2,-2.2,-2.2,-250050,-26.45,52800,-61500,YES,109950,YES,-0.26,13.85,13.25,12.8,15450,-309.95,46725,-1425,Y,-525,YES,0.77
11-02-2025 14:00,-43.45,-42.3,-41.3,54975,-921.05,38250,17775,Y,43200,YES,-5.87,23119.5,23076.05,-1.05,-1.05,-1.05,1857000,-25.05,69300,5925,Y,-29250,Y,-1.02,37.15,36.6,36.85,-20250,-372,45600,-2625,Y,-6525,YES,1.64
11-02-2025 14:05,9.15,1.9,4,207825,-823.35,36675,11925,N,35625,N,-5.89,23076.05,23085.2,0.05,0.15,0.1,2332800,-26.65,81975,-3900,YES,22500,YES,-0.93,-3.35,-3.7,-3.6,-6150,-419.75,50325,1125,N,-1950,N,1.86
11-02-2025 14:10,47.8,50.3,45.8,5175,-792,34725,10950,N,-25650,Y,-5.25,23085.2,23133,2.25,2.25,2.25,64200,-26.15,67500,127950,Y,-43725,Y,-0.49,-49.8,-48.85,-49,5700,-351.9,44625,-18075,Y,11850,N,1.31
11-02-2025 14:15,-35.95,-36.6,-34.6,67200,-665.55,30075,14550,N,23925,YES,-2.54,23133,23097.05,-1.95,-1.85,-1.85,383550,-27.75,64800,-66900,YES,121875,YES,-0.35,33.8,33.3,33.05,3825,-362.55,51525,-2700,N,-6450,YES,1.03
11-02-2025 14:20,12.45,10.95,12.5,16200,-985,27525,6975,N,5850,N,-1.85,23097.05,23109.5,0.45,0.35,0.3,514650,-24.05,63825,-7950,Y,-28275,Y,-0.26,-10.1,-7,-7.45,-44775,-345.5,41550,-3975,Y,11175,N,1.1
11-02-2025 14:25,-8.3,-6.7,-6.15,8100,-740.05,35775,-26850,YES,50100,YES,-2.35,23109.5,23101.2,-1,-0.95,-1,118350,-28.25,62400,-15825,YES,9600,YES,-0.34,10.25,9.65,9.7,-27150,-326.45,54525,4650,N,-16575,YES,1.05
11-02-2025 14:30,22.65,21.95,23.55,36750,-917.85,28725,-42225,YES,-92475,Y,-1.99,23100.05,23122.7,1.2,1.15,1.15,132825,-29.65,62025,-48900,YES,9450,N,-0.31,-27.3,-28.5,-28.7,600,-309.25,42150,-3225,Y,7650,Y,0.84
11-02-2025 14:35,-9.25,-9.35,-9.5,10950,-882.35,26700,14100,Y,17250,YES,-1.39,23122.7,23113.45,-2.5,-2.45,-2.45,-659250,-24.65,76875,-260175,YES,82650,YES,-0.6,11.2,8.55,8.7,-10725,-307.15,41850,-38175,Y,-675,YES,0.99
11-02-2025 14:40,7.1,5.5,7.3,55200,-556.5,28425,-7200,YES,-8550,Y,-1.65,23114.65,23121.75,0.3,0.15,0.1,-216450,-22.5,54675,73125,Y,-47700,Y,-0.32,-12.45,-11.45,-11.35,-12900,-294.9,38700,-8475,YES,1200,N,0.52
11-02-2025 14:45,18.25,17.75,18.2,-22575,-749.7,33900,2025,N,18075,YES,-2.33,23121.75,23140,0.85,0.8,0.75,161925,-27.35,66900,385725,Y,-1500,YES,-0.33,-20.5,-18.7,-19.3,-27300,-310.45,39525,3375,N,1275,N,1.24
11-02-2025 14:50,39.1,42.8,40.8,-54975,-951.05,34800,-1875,YES,-46575,Y,-2.76,23143.2,23182.3,3,3.1,3.15,-413325,-29.25,68100,154425,N,-58500,Y,-0.55,-39.95,-39.95,-40.3,1350,-332.85,52800,5700,N,14850,N,1.48
11-02-2025 14:55,-37.45,-39.8,-40,-52950,-1099.45,36675,25425,Y,-300,YES,-2.13,23181.45,23144,-3.55,-3.5,-3.5,109950,-27.45,56250,-145800,YES,67875,YES,-0.5,41.2,40.85,40.85,-3750,-343,47400,-6000,Y,-7125,YES,1.25
11-02-2025 15:00,26,27.65,26,-223500,-1261.7,37200,7050,N,-33375,Y,-1.59,23144,23170,0.95,0.85,0.85,324825,-30.2,68625,103725,Y,-15150,Y,-0.3,-24.95,-26.2,-26.35,27450,-294.9,34050,-4725,N,12675,N,0.59
11-02-2025 15:05,-7,-8.5,-7,-5100,-913.05,30450,10200,N,-72750,Y,-0.86,23170,23163,-0.2,-0.45,-0.45,-14100,-29.05,86550,-9600,YES,-33750,Y,-0.32,5.2,4.75,4.75,18225,-293.4,37575,-675,N,-4425,YES,0.54
11-02-2025 15:10,-2.35,-4.6,-2.45,-67500,-1274.25,34725,-1875,YES,30225,YES,-1.1,23163.2,23160.85,-0.75,-0.8,-0.75,140250,-27.3,85425,19875,Y,83700,YES,-0.24,5.45,6.3,6.15,87150,-274.6,41175,5175,N,75,N,0.24
11-02-2025 15:15,1.35,2.8,1.25,-99000,-1270.6,29775,-10500,YES,-10200,Y,-1.12,23161.4,23162.75,-0.1,-0.35,-0.35,-141375,-24.3,81750,-125625,YES,0,Y,-0.29,1.6,2.55,2.2,35250,-255.15,45900,1650,Y,-2925,YES,0.55
11-02-2025 15:20,-17.6,-14.9,-13.3,-28275,-750.55,31875,-14175,YES,1125,N,-1.82,23162.7,23145.1,-0.95,-0.95,-1,74400,-24.75,85875,-287550,YES,-59325,Y,-0.33,12.15,12.75,12.65,39225,-236.95,35925,3000,N,-9000,YES,0.53
11-02-2025 15:25,-6.1,-6.05,-8,-92400,-476.75,42150,-102825,YES,-122925,Y,-1.93,23145.1,23139,-1.15,-1.25,-1.1,374100,-26.2,86175,-463725,YES,-197550,Y,-0.34,6.6,7.7,7.85,-29700,-262.6,47250,-237975,Y,-25125,YES,0.59
