last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,high,low,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price,datetime,timestamp,open,high,low,close,volume
04-06-2025 10:15,0.4,26700,113,75525,83325,2,0.8,-7800,-1069.1,26700,-9300,YES,12900,N,24680.62,24689.6,24690,24696,24680,04-06-2025 10:15,1.25,4408425,351,874650,1041675,1.8,1.8,-167025,-109.75,73200,179325,Y,101625,N,80.95,82.2,84.7,76.2,90.26,04-06-2025 10:15,-2.1,3807225,360,594600,774975,-2.6,-2.7,-180375,-131,74325,-39900,Y,42600,N,101.7,99.6,105.7,97.55,114.72,04-06-2025 10:15,1749012300,15.98,15.98,15.89,15.96,0
04-06-2025 10:20,15,50475,134,108300,62625,18,18,45675,-1075.9,29025,16275,Y,-5550,Y,24681.38,24690,24705,24709.8,24685.3,04-06-2025 10:20,8,7417350,361,758100,775725,8.05,8.05,-17625,-113.4,75600,96975,N,-164850,Y,81.75,89.75,91.45,80.6,90.11,04-06-2025 10:20,-7.35,5451900,360,595725,686775,-7.65,-7.6,-91050,-111.35,69450,142950,YES,150225,Y,99.35,92,100.95,90.5,113.54,04-06-2025 10:20,1749012600,15.97,15.97,15.9,15.95,0
04-06-2025 10:25,-13.6,79650,140,414825,101250,-13.6,-8.9,313575,-1272.1,46500,525,YES,-16200,Y,24682.32,24705,24691.4,24708,24688.9,04-06-2025 10:25,-8.4,6193275,359,721350,759150,-8.55,-8.5,-37800,-106.35,69300,-53700,YES,204150,YES,89.7,81.3,91.45,79.3,89.81,04-06-2025 10:25,3.3,3724875,355,688500,617775,3.55,3.5,70725,-111.4,71250,-55275,Y,-14250,YES,92.1,95.4,97.25,91.25,112.84,04-06-2025 10:25,1749012900,15.94,15.97,15.91,15.93,0
04-06-2025 10:30,25.6,52575,152,249525,177300,25.7,21,72225,-1188.9,31650,26850,Y,-9450,N,24683.22,24691.4,24717,24719.8,24691.4,04-06-2025 10:30,12.4,7136625,301,884475,811050,12.65,12.75,73425,-115.7,77550,142875,Y,-377775,Y,81.35,93.75,95.75,81.35,89.77,04-06-2025 10:30,-10.5,5422050,286,816600,738675,-10.25,-10.45,77925,-108.65,79050,-236100,Y,162825,Y,95.45,84.95,96.25,84,111.62,04-06-2025 10:30,1749013200,15.93,15.95,15.88,15.89,0
04-06-2025 10:35,-9,47100,128,102000,120075,-7,-10,-18075,-1195,32100,3000,N,10650,YES,24683.9,24715,24706,24719,24699.4,04-06-2025 10:35,-3.75,5878875,281,731025,832350,-4.15,-4.1,-101325,-107.95,72225,115350,N,178575,YES,92.95,89.2,95.25,84.7,89.73,04-06-2025 10:35,2.55,4047525,274,825075,1021050,2.85,2.9,-195975,-105.25,83700,260775,YES,65850,N,85.75,88.3,91,84.8,110.77,04-06-2025 10:35,1749013500,15.9,15.94,15.9,15.93,0
04-06-2025 10:40,8.5,46875,118,63150,72525,4.1,5.5,-9375,-1124.6,29925,3525,N,23550,N,24684.79,24706,24714.5,24722.9,24703.2,04-06-2025 10:40,2.45,8059200,221,612825,720525,2.15,2.15,-107700,-106.05,76125,-192825,YES,-196575,Y,89.2,91.65,101.55,86.3,89.99,04-06-2025 10:40,-0.3,4054275,225,704550,728100,-0.2,-0.2,-23550,-99.9,69825,-6225,Y,-39075,YES,88.3,88,90.65,82.95,109.92,04-06-2025 10:40,1749013800,15.94,15.96,15.91,15.93,0
04-06-2025 10:45,-10.1,33000,128,132375,109650,-13.9,-15,22725,-1397.2,31950,10725,N,14700,N,24685.21,24710.1,24700,24718.7,24697,04-06-2025 10:45,-7.45,6063375,279,644250,753450,-7.3,-7.5,-109200,-109.5,74400,-90000,Y,322275,YES,91.8,84.35,94.6,83.65,89.96,04-06-2025 10:45,6.55,4487925,273,649425,811725,6.75,6.75,-162300,-104.55,74475,68475,YES,-171975,YES,88.2,94.75,95.55,86.9,109.2,04-06-2025 10:45,1749014100,15.94,15.97,15.91,15.94,0
04-06-2025 10:50,-4.3,38025,113,120375,154500,-0.8,1.6,-34125,-1537.4,35250,12300,N,4875,N,24685.5,24700,24695.7,24704.5,24692.1,04-06-2025 10:50,-0.6,4313100,316,816375,827400,-0.55,-0.5,-11025,-107,72225,168675,Y,148800,N,84.4,83.8,85.85,81.45,89.78,04-06-2025 10:50,0.85,3750075,317,620400,711000,1.05,1.1,-90600,-116.25,71175,-2550,Y,112350,Y,94.65,95.5,97.1,93.5,108.77,04-06-2025 10:50,1749014400,15.95,15.96,15.89,15.9,0
04-06-2025 10:55,9.5,17325,104,151500,118200,8.6,6.1,33300,-1205.4,30075,-8550,YES,4575,N,24685.62,24695.7,24705.2,24707.5,24690.1,04-06-2025 10:55,2.5,4689000,317,854850,890325,2.7,2.75,-35475,-110.35,76125,-134250,YES,-26325,Y,84.45,86.95,87.7,79.25,89.61,04-06-2025 10:55,-3.95,4008750,312,767925,680100,-3.65,-3.75,87825,-111.75,73875,-94500,Y,-27150,YES,95.35,91.4,99.45,90.15,108.32,04-06-2025 10:55,1749014700,15.91,15.93,15.8,15.8,0
04-06-2025 11:00,-5.2,19950,113,133875,127950,-7.6,-7.3,5925,-1524.7,36975,0,N,11325,N,24685.85,24705.2,24700,24713,24700,04-06-2025 11:00,-1.65,4462575,270,704850,726150,-1.55,-1.55,-21300,-101,76950,-42825,Y,-1425,YES,86.75,85.1,90,84.5,89.56,04-06-2025 11:00,2.75,2830200,277,653400,709575,2.5,2.55,-56175,-95.6,78000,99450,YES,6600,Y,91.55,94.3,94.9,88.6,107.94,04-06-2025 11:00,1749015000,15.8,15.88,15.79,15.86,0
04-06-2025 11:05,5,28800,102,92925,469800,3.2,2.2,-376875,-1283.8,38100,23850,Y,2325,Y,24686.15,24700,24705,24710,24697.5,04-06-2025 11:05,0.25,2193450,341,783225,787875,0.25,0.3,-4650,-101.55,69150,79425,Y,60150,YES,85.55,85.8,89.15,84.95,89.53,04-06-2025 11:05,-2.2,1873725,346,860175,711825,-2.25,-2.25,148350,-105.2,73350,19950,N,30900,Y,94,91.8,94.8,89.15,107.71,04-06-2025 11:05,1749015300,15.86,15.88,15.84,15.84,0
04-06-2025 11:10,-4.6,27375,117,268425,172800,-5.8,-6.3,95625,-891.2,34800,8700,N,-3375,Y,24686.44,24703.3,24698.7,24715,24697.6,04-06-2025 11:10,-3.75,4628625,303,713325,784650,-3.85,-3.9,-71325,-102.75,78075,30675,N,42675,N,85.9,82.15,90.85,80.5,89.4,04-06-2025 11:10,1.4,4067250,304,794250,718125,1.2,1.3,76125,-106.25,85425,-59850,Y,54075,Y,91.75,93.15,94.4,85.3,107.18,04-06-2025 11:10,1749015600,15.84,15.85,15.81,15.82,0
04-06-2025 11:15,1,43125,149,377175,285300,1,2,91875,-1573.3,40800,-3450,YES,8400,N,24686.59,24699,24700,24703,24685,04-06-2025 11:15,-0.2,5045775,235,718575,775200,0.3,0.4,-56625,-91.45,74775,34725,N,36900,N,82.6,82.4,83.3,76.4,89.11,04-06-2025 11:15,-3.15,5961825,232,985200,720600,-3.25,-3.35,264600,-115.7,74700,-134775,Y,-154275,YES,92.65,89.5,100.4,89.5,106.71,04-06-2025 11:15,1749015900,15.83,15.86,15.81,15.83,0
04-06-2025 11:20,10.1,19875,112,140775,122400,11.1,12,18375,-1527.2,38025,5700,N,4200,N,24686.81,24700,24710.1,24714.2,24698,04-06-2025 11:20,5.5,4669050,248,708450,816975,5.15,5.1,-108525,-94.25,77475,14175,N,-115425,Y,82.5,88,88,81.6,88.99,04-06-2025 11:20,-5.45,4063200,246,708375,758325,-5.2,-5.15,-49950,-94.3,70275,131625,YES,209025,Y,89.45,84,90.9,84,106.16,04-06-2025 11:20,1749016200,15.82,15.83,15.79,15.79,0
04-06-2025 11:25,-4.9,28275,123,83475,149250,-1.2,-3.9,-65775,-1146.1,40425,-4125,YES,13350,N,24687.19,24713.9,24709,24717.2,24708.3,04-06-2025 11:25,-1.6,3814575,279,658650,805050,-1.3,-1.25,-146400,-99.75,73125,-11625,YES,40200,YES,87.7,86.1,90.35,85.3,88.97,04-06-2025 11:25,1.1,3619950,277,736350,819975,0.95,0.9,-83625,-98.7,85950,112200,N,74025,N,83.8,84.9,85,81.4,105.6,04-06-2025 11:25,1749016500,15.79,15.8,15.77,15.79,0
04-06-2025 11:30,7.9,50700,133,95325,143625,9.9,12,-48300,-1225.3,47625,13425,N,-6600,Y,24687.99,24709,24716.9,24724.7,24708.8,04-06-2025 11:30,4.05,4038975,263,795525,840600,3.55,3.55,-45075,-108,70650,61200,Y,3675,N,86.3,90.35,93.3,86.3,89,04-06-2025 11:30,-4.3,3751425,258,877200,1023225,-3.95,-3.95,-146025,-99.65,75825,-48675,Y,177225,Y,84.7,80.4,84.8,78.75,104.98,04-06-2025 11:30,1749016800,15.8,15.81,15.77,15.77,0
04-06-2025 11:35,0.5,39525,143,101625,111750,0.8,1,-10125,-902.4,37200,1275,YES,-6075,N,24688.65,24719,24719.5,24726.9,24714,04-06-2025 11:35,-2.2,3654450,338,714225,655800,-2.15,-2.2,58425,-99.25,77475,-75975,YES,61500,YES,90.5,88.3,92.7,86.2,89.01,04-06-2025 11:35,0.4,3168450,340,873825,857550,0.55,0.5,16275,-88.75,83775,58125,YES,3525,N,80.45,80.85,82.4,77.65,104.48,04-06-2025 11:35,1749017100,15.76,15.8,15.75,15.8,0
04-06-2025 11:40,-4.5,18900,123,73575,134775,-7,-7,-61200,-1070.7,37350,5625,N,3525,N,24688.88,24719.5,24715,24720,24709.1,04-06-2025 11:40,-2.15,3106050,327,794025,747975,-2.15,-2,46050,-101.75,80700,975,Y,37575,N,88.15,86,88.8,82.8,88.95,04-06-2025 11:40,1.55,2554800,325,816675,966825,1.35,1.5,-150150,-96.65,77775,-59325,Y,-14775,YES,80.85,82.4,84.55,80.7,104.13,04-06-2025 11:40,1749017400,15.79,15.81,15.75,15.78,0
04-06-2025 11:45,-12.4,18975,103,78450,88125,-11.3,-11.1,-9675,-1418.4,38400,-5925,YES,5925,N,24689.07,24715,24702.6,24719,24701.4,04-06-2025 11:45,-6.1,3542250,313,849900,823950,-6.2,-6.15,25950,-98.45,76350,-150600,YES,68625,YES,86.15,80.05,86.95,78.8,88.83,04-06-2025 11:45,4.65,2954625,319,813225,815400,4.6,4.6,-2175,-101.9,78450,46725,YES,-209625,YES,82.15,86.8,87.6,81.3,103.77,04-06-2025 11:45,1749017700,15.77,15.79,15.76,15.76,0
04-06-2025 11:50,3.5,23625,104,74625,109950,3.5,3,-35325,-1140.9,35025,3300,N,-4350,Y,24689.23,24702.6,24706.1,24710.1,24700,04-06-2025 11:50,0.7,2815125,318,888825,943425,0.85,0.85,-54600,-100.05,83775,230400,Y,93900,YES,80,80.7,81.7,77.95,88.7,04-06-2025 11:50,-1.35,3070575,317,689775,771975,-1.35,-1.35,-82200,-104.1,76575,-106725,Y,21750,Y,86.5,85.15,89,85.1,103.46,04-06-2025 11:50,1749018000,15.76,15.76,15.74,15.75,0
04-06-2025 11:55,7.9,19950,103,55800,63150,5.9,7.9,-7350,-1255.2,32100,-10575,YES,900,N,24689.37,24706.1,24714,24714.1,24696,04-06-2025 11:55,1.3,5510775,320,873450,958575,1.05,1.05,-85125,-98.65,89625,-258300,YES,22050,N,80.6,81.9,82.65,74.3,88.41,04-06-2025 11:55,-3.8,4694850,325,776325,735375,-3.8,-3.85,40950,-107.85,78150,-15525,YES,46350,Y,85.3,81.5,90.25,80.85,102.97,04-06-2025 11:55,1749018300,15.75,15.76,15.73,15.73,0
04-06-2025 12:00,-4,15900,92,57150,113175,-4.8,-4.1,-56025,-1305.8,33900,-2775,N,5700,N,24689.52,24714,24710,24714.2,24704,04-06-2025 12:00,-0.9,2597100,303,797775,817650,-1.3,-1.3,-19875,-97.75,82350,1875,Y,94200,YES,81.9,81,82.6,79.2,88.32,04-06-2025 12:00,3.9,2203800,313,795450,821100,3.75,3.85,-25650,-99.5,74175,241125,YES,-71850,YES,81.1,85,85.6,80.4,102.71,04-06-2025 12:00,1749018600,15.74,15.75,15.71,15.72,0
04-06-2025 12:05,7.2,23400,97,83475,66375,11.1,7.7,17100,-727.1,29400,-34500,YES,-7275,Y,24689.76,24710,24717.2,24719.3,24702.2,04-06-2025 12:05,3,4069425,331,772800,802950,3.65,3.7,-30150,-93.6,75825,71025,Y,-206175,Y,81.15,84.15,85.2,77.2,88.18,04-06-2025 12:05,-5.8,3432900,327,650175,621225,-6.15,-6.2,28950,-91.15,73275,-120975,Y,98250,Y,84.9,79.1,86.35,78.35,102.31,04-06-2025 12:05,1749018900,15.72,15.75,15.71,15.71,0
04-06-2025 12:10,6.7,40350,160,112125,188175,7.8,6.5,-76050,-851,35250,4050,Y,-6300,N,24690.35,24718.3,24725,24728,24715.5,04-06-2025 12:10,4.8,5080875,308,739200,1062975,4.75,4.8,-323775,-100.55,80625,19500,N,-184875,YES,84.2,89,90.95,83.7,88.16,04-06-2025 12:10,-0.45,3406650,309,979725,926400,-0.5,-0.65,53325,-88.3,80775,217500,YES,110475,N,79.1,78.65,80.2,77.6,101.85,04-06-2025 12:10,1749019200,15.71,15.76,15.71,15.76,0
04-06-2025 12:15,-4.9,40200,165,100050,98925,-4.2,-1,1125,-895.5,33975,-1950,YES,-29850,Y,24690.93,24725.8,24720.9,24727,24715.1,04-06-2025 12:15,-1.35,4161225,221,721875,914700,-2,-1.9,-192825,-103.2,72900,75075,Y,84975,YES,88.8,87.45,90.05,83.5,88.13,04-06-2025 12:15,-0.4,3335700,213,860550,832350,-0.1,-0.05,28200,-87.1,72750,-90300,Y,99975,N,78.8,78.4,80.85,77.6,101.44,04-06-2025 12:15,1749019500,15.76,15.77,15.73,15.77,0
04-06-2025 12:20,-2.2,44700,147,87450,252600,1.7,2.1,-165150,-1034.5,33300,-47025,YES,-12150,N,24691.6,24724.9,24722.7,24730.1,24715.1,04-06-2025 12:20,1.45,4324950,340,839475,952950,1.55,1.6,-113475,-105.3,81975,20475,N,-68550,Y,87.75,89.2,91.6,82.8,88.11,04-06-2025 12:20,-0.8,3513225,338,988500,995100,-1.25,-1.2,-6600,-91.35,85500,-116475,Y,-58800,YES,78.2,77.4,81,74.55,100.99,04-06-2025 12:20,1749019800,15.77,15.79,15.75,15.78,0
04-06-2025 12:25,-11.6,25050,102,114600,172425,-11.2,-16,-57825,-1255.6,30300,750,Y,4950,N,24691.85,24722.7,24711.1,24727,24709.1,04-06-2025 12:25,-7.9,4040100,279,834900,698550,-7.8,-7.85,136350,-94.45,75300,-60600,YES,195825,YES,89.05,81.15,89.05,79.7,88.02,04-06-2025 12:25,3.6,3433650,277,748050,918000,3.7,3.8,-169950,-89.85,85125,-18225,YES,-89400,YES,77.35,80.95,82.65,77.3,100.61,04-06-2025 12:25,1749020100,15.77,15.78,15.72,15.73,0
04-06-2025 12:30,5.7,37125,126,120150,118725,0,4.8,1425,-1485.9,37800,4425,N,675,Y,24692.12,24710,24715.7,24719.5,24701,04-06-2025 12:30,-0.3,4815450,273,971025,840900,-0.35,-0.45,130125,-92,77025,29025,Y,184275,N,81.35,81.05,82.95,77.1,87.86,04-06-2025 12:30,0.35,5280675,275,689700,726000,0.35,0.4,-36300,-96.8,76575,41925,YES,-75525,N,80.85,81.2,87.65,78.85,100.14,04-06-2025 12:30,1749020400,15.74,15.77,15.72,15.73,0
04-06-2025 12:35,-0.7,23400,106,144375,96825,4.1,-1.7,47550,-1272.6,46050,-600,YES,14100,N,24692.33,24715.7,24715,24717,24707.4,04-06-2025 12:35,0.5,2530125,362,830625,1015575,0.35,0.3,-184950,-93.7,82050,58500,Y,26250,N,81.25,81.75,82.5,78.5,87.78,04-06-2025 12:35,-3.85,3215175,362,791175,764850,-3.6,-3.6,26325,-98.05,84600,-117600,Y,100500,Y,80.95,77.1,82.8,76.7,99.82,04-06-2025 12:35,1749020700,15.73,15.73,15.71,15.71,0
04-06-2025 12:40,10,17025,77,61050,83325,9.2,8,-22275,-995.7,33525,-10575,YES,-2925,Y,24692.52,24715,24725,24725,24710.7,04-06-2025 12:40,4.85,4081950,359,843525,946575,5,5.05,-103050,-94.55,84600,55200,N,-264675,Y,81.8,86.65,87.7,79.5,87.7,04-06-2025 12:40,-4.45,3933675,362,917250,885150,-4.45,-4.35,32100,-91.9,82875,-67200,YES,111300,N,77.1,72.65,78.3,71.9,99.34,04-06-2025 12:40,1749021000,15.71,15.75,15.7,15.7,0
04-06-2025 12:45,-3.9,36825,158,134325,301725,-2,1,-167400,-1221.6,39675,-4200,N,17625,YES,24693.04,24725,24721.1,24730,24720.5,04-06-2025 12:45,-1.75,4136850,362,764175,811500,-1.95,-1.95,-47325,-104.6,77100,-66225,YES,130125,YES,86.4,84.65,89.3,83.9,87.68,04-06-2025 12:45,0.6,3862050,362,981225,890775,0.5,0.55,90450,-83.25,86325,268725,YES,249750,Y,72.7,73.3,73.9,70.2,98.82,04-06-2025 12:45,1749021300,15.71,15.72,15.64,15.66,0
04-06-2025 12:50,-5.9,31800,100,76125,157275,-5.1,-6.6,-81150,-1913.3,41850,2325,N,675,Y,24693.38,24721.1,24715.2,24726.8,24713,04-06-2025 12:50,-4.15,3685425,360,850050,773175,-4.5,-4.55,76875,-100.2,84675,8775,Y,50625,N,84.6,80.45,86.55,79.65,87.61,04-06-2025 12:50,1.25,3217800,360,942450,1070325,1.25,1.25,-127875,-86.95,86025,17025,N,-157650,YES,73,74.25,74.65,70.5,98.42,04-06-2025 12:50,1749021600,15.65,15.69,15.64,15.68,0
04-06-2025 12:55,9.4,24225,100,45600,202125,7.9,10,-156525,-1235.3,36750,-2850,YES,-1425,Y,24693.67,24719.4,24728.8,24730,24714.9,04-06-2025 12:55,6.65,2752350,338,848475,702150,6.2,6.15,146325,-93.3,82500,129225,Y,-130875,Y,80,86.65,87,79.7,87.56,04-06-2025 12:55,-5.25,2934225,341,1001325,949500,-4.55,-4.5,51825,-84.15,86550,-220200,Y,77850,Y,74.35,69.1,74.85,68.85,98.05,04-06-2025 12:55,1749021900,15.68,15.69,15.65,15.67,0
04-06-2025 13:00,5.1,85800,191,153300,363900,6.3,7,-210600,-1045.4,43125,-3000,YES,-3750,Y,24695.17,24730,24735.1,24745,24728.8,04-06-2025 13:00,3.65,8304525,323,731775,625425,3.75,3.85,106350,-114.2,78150,22200,N,-195825,Y,87.2,90.85,96.15,86.8,87.71,04-06-2025 13:00,-1.2,6491775,314,932400,929400,-1.4,-1.4,3000,-78.6,92700,63075,YES,38475,N,68.95,67.75,69.45,62.7,97.09,04-06-2025 13:00,1749022200,15.66,15.72,15.63,15.72,0
04-06-2025 13:05,-5,27975,136,151575,263775,-4.1,-8.7,-112200,-1026.3,33000,-4350,YES,13650,N,24695.62,24735.1,24730.1,24740,24730.1,04-06-2025 13:05,-4.4,4984725,321,828300,606375,-3.85,-3.8,221925,-107.9,75525,-155250,YES,-54825,YES,91.5,87.1,94.75,85.8,87.77,04-06-2025 13:05,2.2,2909250,324,1246350,1288275,1.75,1.8,-41925,-82.8,90825,20100,N,-114750,YES,67.3,69.5,69.95,66.55,96.71,04-06-2025 13:05,1749022500,15.71,15.75,15.7,15.74,0
04-06-2025 13:10,-8.1,25575,117,87750,82575,-9.1,-9.1,5175,-1337.5,31050,-1125,N,1725,Y,24695.91,24730.1,24722,24734.9,24717.1,04-06-2025 13:10,-3.9,4176000,357,834225,704625,-4.05,-4.1,129600,-98.85,74850,126750,Y,84375,YES,87.2,83.3,88.6,81.5,87.72,04-06-2025 13:10,3.85,4107150,354,1027125,1117725,3.7,3.7,-90600,-86.7,86850,-37050,Y,-38175,Y,69.45,73.3,74.9,69.1,96.26,04-06-2025 13:10,1749022800,15.73,15.77,15.73,15.76,0
