last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
09-06-2025 13:15,-6.8,-5,-4.4,-414300,-630.4,24450,-8250,YES,-900,N,0.05,25191.8,25185,-2.6,-2.15,-2.15,-208575,-72.65,57525,-84300,YES,7200,N,-0.13,2.8,1.75,1.8,-91725,-142.05,49725,24825,YES,-24450,YES,-0.13,-10,-6.6,1.2,2760,-2637,15180,-25110,YES,-270,Y,0.32
09-06-2025 13:20,-3.4,0.1,-1.8,18600,-660.9,30825,9750,N,-5325,Y,-0.04,25185,25181.6,0.15,0.05,0.05,-26400,-79.1,55050,94725,Y,-97275,Y,-0.34,1.5,1.2,1.25,8100,-151.9,47925,-12000,Y,-1200,Y,-0.12,-20,-15.8,-17.6,4860,-3551.8,15630,20160,Y,6540,N,0.12
09-06-2025 13:25,-3.5,-3.5,-2.2,-14325,-534,26625,-11475,YES,-63225,Y,0,25183.5,25180,-2.85,-2.85,-2.85,-81600,-76.55,58200,-57525,YES,27000,YES,-0.16,-0.55,-0.55,-0.6,-12375,-149.65,43200,4725,N,825,N,-0.07,-5,-5,-3.8,-570,-2566.2,13770,630,YES,-5220,Y,0.05
09-06-2025 13:30,0.9,2.6,-0.3,-47550,-563.4,39975,-3750,N,25425,YES,-0.01,25181.7,25182.6,-2.15,-2.35,-2.3,7950,-75.6,54075,-17475,Y,54525,YES,-0.32,-1.85,-1.5,-1.45,-8025,-140.55,44700,-4200,Y,23550,Y,-0.08,3.8,3.8,3.8,7050,-2759.6,11340,-1890,YES,-1110,N,0.04
09-06-2025 13:35,-2.6,-3,-3.3,34200,-519.6,32550,525,N,14175,N,-0.01,25182.6,25180,0.75,0.5,0.5,-149325,-76.95,55275,23925,Y,-17175,Y,-0.2,0.8,1.35,1.35,7200,-144.3,44325,1800,N,1950,YES,-0.08,-6.6,-6.4,-2,-1410,-3272.2,11940,1800,N,-270,N,0.05
09-06-2025 13:40,5.7,6.6,7.7,-46500,-570.5,21975,3225,N,17550,N,-0.02,25180,25185.7,2.65,2.3,2.3,197775,-68.5,56550,35100,N,-5025,N,-0.16,-1.25,-0.95,-0.9,-7950,-124,41625,2250,N,-20100,YES,-0.04,6.8,9.6,7,36330,-3652.8,16710,60,YES,-570,Y,0.04
09-06-2025 13:45,1.5,-0.8,-0.5,-28050,-441.8,22050,-1275,YES,4650,N,0,25186.2,25187.7,0.1,0.2,0.15,59925,-71.85,56700,-3000,YES,-20325,Y,-0.11,0.5,0.4,0.4,17475,-132.2,43875,-6075,Y,11550,Y,-0.05,21.2,16,9,13440,-2739.6,16830,-690,YES,-300,N,0.06
09-06-2025 13:50,0.5,0.5,-0.2,-33750,-611.9,23250,-3375,YES,2175,Y,0.01,25185.5,25187,0.45,0.65,0.6,96750,-73.25,59325,9900,N,-150,YES,-0.15,-1.2,-1.4,-1.4,31500,-136.15,47325,1275,N,5700,N,-0.11,-10.2,-15.8,-14,48960,-3931.4,17040,30,N,630,N,0.08
09-06-2025 13:55,-0.4,-0.9,-1.2,-26925,-358.7,23550,-1650,N,8250,N,0.01,25187,25187,-1.25,-1,-1.1,2475,-68.85,52050,-9150,YES,26250,YES,-0.11,1.8,1.75,1.9,-48075,-128.5,44400,5850,N,-3750,YES,-0.06,5.4,2.8,-0.2,-6270,-3355,14250,90,N,-360,Y,0.08
09-06-2025 14:00,-7.8,-8,-8.2,-47100,-508.6,24825,-5400,YES,3525,N,-0.1,25187.8,25180,-3,-3.3,-3.2,222600,-71.45,55650,-33075,YES,67875,YES,-0.18,3,3.6,3.6,-26250,-144.35,50025,7275,N,-33825,YES,-0.07,-13.2,-12.6,-10.6,27420,-3260.4,15600,-930,YES,1590,N,0.07
09-06-2025 14:05,0,1,-0.6,-62400,-476.2,24450,1500,N,-4575,Y,-0.01,25180,25180,-1.55,-1.75,-1.75,142125,-78.2,58275,-59325,YES,29175,N,-0.12,0.4,1.2,1.1,-6075,-134.45,45375,-8775,Y,-600,Y,-0.05,-6.6,-6.4,-8.6,37440,-2182.6,19110,-22440,YES,-450,Y,-0.01
09-06-2025 14:10,-10,-9.9,-9,-12300,-506.2,27000,-8700,YES,-3300,N,-0.13,25180,25171.9,-1.75,-1.85,-1.8,104325,-76.25,60000,-46650,N,-79425,Y,-0.28,4.3,3.85,3.9,-17775,-151.45,47700,-7875,N,-57000,YES,-0.04,-39,-39,-35.6,-2460,-2114,24990,-8730,N,1830,N,-0.4
09-06-2025 14:15,6.1,8,6.9,-118200,-859.5,31875,300,N,450,N,-0.29,25171.9,25180,3.5,3.45,3.55,-137775,-76.25,60450,88425,Y,-95925,Y,-0.28,-4,-4,-4.15,2700,-167.7,52875,-27300,Y,-10275,Y,-0.04,4.8,3.8,9.6,-43320,-2400.8,23130,6630,N,-1080,Y,-1.47
09-06-2025 14:20,-8,-6,-4,-38100,-731.6,27600,2475,N,4125,N,-0.04,25180,25172.4,-2.35,-2.3,-2.25,109575,-77.35,56925,-81825,YES,16425,YES,-0.15,2.65,2.35,2.35,-20925,-144.05,44250,11325,YES,38775,Y,-0.03,-5.2,-5,-13.6,-27990,-1111.8,18120,1980,YES,-2310,Y,-0.2
09-06-2025 14:25,4.5,5.2,2.9,14475,-519.9,25125,14250,N,-7125,Y,-0.04,25172.4,25176.9,0.25,0.1,0.05,-99600,-66.1,57075,64350,Y,41775,YES,-0.13,-4.4,-4.5,-4.35,-50325,-154.55,48225,2100,Y,23775,N,-0.05,20,13,20,-41790,-1438,11430,120,YES,-2760,Y,-0.41
09-06-2025 14:30,6.1,6.3,5.8,-20475,-521,34425,-1650,YES,25350,YES,0,25176.9,25183,2.1,2.15,2.25,292275,-84.1,67800,-8700,YES,-750,Y,-0.21,-2,-1.85,-1.8,-71925,-160,54675,-7125,Y,18600,N,-0.24,13,16,13,-25470,-1844.2,13350,0,YES,16770,N,-0.16
09-06-2025 14:35,-5.1,-5.1,-5.5,-94575,-598.8,38175,-1500,N,-1950,Y,-0.04,25183,25177.9,-1.95,-2,-2.05,48225,-77.2,60750,-21600,YES,152475,YES,-0.14,-1.3,-1.65,-1.75,16425,-156.9,51075,4125,N,-150,YES,-0.07,-29.2,-25.4,-23,-12600,-2688.2,11400,-2490,YES,2070,Y,-0.17
09-06-2025 14:40,5,5.1,6,629625,-334.7,34575,1350,N,1275,N,-0.04,25178,25183,0.05,-0.1,-0.1,-118050,-74.85,62850,-15225,N,-8475,Y,-0.12,-2.5,-1.75,-1.8,-97200,-153.35,54000,3675,N,0,N,-0.09,1.4,5.8,9.8,-37920,-2912.8,12030,1800,N,-3720,Y,-0.24
09-06-2025 14:45,-1.4,-1.4,-2.1,271950,-252.7,33000,-3075,YES,-4125,Y,-0.02,25183,25181.9,-1.6,-1.65,-1.7,-89100,-63.1,54675,-135225,YES,10800,N,-0.14,-1.55,-1.55,-1.55,-4800,-148,47850,-27450,Y,-20775,YES,-0.12,1.6,1.8,0.4,22800,-3505.6,13860,-4140,YES,-2250,N,-0.09
09-06-2025 14:50,-5.9,-4.6,-4,-11850,-736.3,26025,-1950,N,600,N,-0.02,25181.9,25176,-0.35,-0.35,-0.3,102450,-65.8,57075,23025,Y,-105375,Y,-0.12,3.05,3.25,3.3,6825,-148.25,49425,16350,YES,26625,Y,-0.09,-7.4,-7.4,-10.2,3450,-2656.2,15210,-720,N,3840,N,-0.17
09-06-2025 14:55,-2.4,-0.8,1.9,-12975,-578.3,32100,-1650,N,-7725,Y,-0.06,25177,25178.5,0,0,-0.05,-5175,-75.55,59700,2250,YES,1800,YES,-0.12,1.9,1.95,1.9,-36525,-162.15,53325,-8925,Y,-20850,YES,-0.09,-5.4,-2,-4.8,-63150,-2086.4,18180,-4260,YES,1020,Y,-0.31
09-06-2025 15:00,10.4,10.6,6.2,-24375,-644,31425,-225,N,-4650,N,-0.03,25175.1,25185,1.7,1.75,1.65,-245100,-82.15,64425,-23250,YES,-60975,Y,-0.18,-1.6,-1.2,-1.2,-900,-168.85,56025,-5250,N,1650,Y,-0.1,1.6,2.8,-3,115680,-1988.2,22230,-720,N,-660,Y,-0.8
09-06-2025 15:05,-5.1,-7.9,-5.7,-212250,-731.6,32850,-5025,YES,975,N,-0.04,25185,25179.9,-2.1,-2.3,-2.25,-102000,-77.95,64050,-7050,N,51900,YES,-0.15,2.25,2.45,2.45,-99075,-167.65,52575,-15150,Y,-37575,YES,-0.07,-10,-10.4,-12,-39330,-1009.8,18570,-4980,YES,-3810,Y,-0.87
09-06-2025 15:10,2.1,3.9,1.3,-150000,-580.9,36600,-675,N,7050,N,-0.06,25179,25181.1,3.25,3.4,3.55,-112350,-61.2,66450,-38250,YES,-130500,Y,-0.16,0.15,0.2,0.25,-116175,-139.05,61500,13500,YES,-13500,Y,-0.05,11,9.2,11,-3060,-2484.6,14310,2670,N,14040,N,-0.45
09-06-2025 15:15,0,0.9,0.9,-111225,-649.1,39825,6300,N,-7050,Y,-0.03,25181.1,25181.1,-2.05,-1.95,-1.95,-455700,-81.9,80325,-58800,YES,-36825,YES,-0.18,-3.1,-3.5,-3.35,-232350,-134.95,63300,-20775,Y,3450,N,-0.15,-10,-12,-12,3450,-2863.8,13200,-2520,YES,240,Y,-0.45
09-06-2025 15:20,3.9,4,3.4,-116175,-430.4,36450,-8625,YES,-20400,Y,0,25181.1,25185,2.35,2.1,2.05,-360000,-70.5,64800,23100,Y,-109650,Y,-0.15,-2.4,-2.5,-2.4,-47625,-151.9,55950,-39375,Y,-46500,YES,-0.12,-4,0.6,-5,-18360,-2303.6,20790,-6330,YES,-8070,Y,-1.14
09-06-2025 15:25,0.1,-4.3,0,-88050,-790,48075,-106875,YES,-104100,Y,-0.08,25184.9,25185,-1.75,-2.1,-1.75,-466350,-129.2,83925,-317400,YES,-215625,Y,-0.23,1.45,0.8,1,-869925,-188.65,72300,-279975,Y,-145875,YES,-0.16,-9.2,-11.2,-11.2,-279570,-1207.6,23310,-16650,YES,-13770,Y,-2.89
