last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,high,low,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price,datetime,timestamp,open,high,low,close,volume
07-02-2025 10:05,85.85,244125,132,85875,71400,80.35,80.4,14475,-1302.9,32400,9075,N,-144225,Y,23688.03,23651.9,23737.75,23752.2,23650.05,07-02-2025 10:05,27.95,2582325,180,257400,345675,28.35,28.4,-88275,-109.05,39000,14850,Y,-232050,Y,139.7,167.65,173,138,155.58,07-02-2025 10:05,-51.75,1305450,179,164325,140250,-52.05,-52.05,24075,-169.95,41100,-57900,Y,15450,Y,235.6,183.85,239.9,170.6,223.64,07-02-2025 10:05,1738902900,14.26,14.26,13.76,13.86,0
07-02-2025 10:10,-38.9,268875,174,250725,129675,-42.1,-41.15,121050,-1416.35,43575,-42225,YES,66000,YES,23689.52,23732.1,23693.2,23740,23660,07-02-2025 10:10,-25.5,3928875,180,159825,182025,-25.9,-26,-22200,-115.65,37275,-225,YES,227100,YES,167.85,142.35,168.4,132.55,154.25,07-02-2025 10:10,18.65,2025300,180,116850,126825,19.8,19.8,-9975,-163.6,37875,48000,YES,26400,N,183.7,202.35,222.3,177.9,219.25,07-02-2025 10:10,1738903200,13.88,14.02,13.84,13.86,0
07-02-2025 10:15,-62.9,307950,167,110550,109275,-63.6,-62.85,1275,-1169.95,43875,-71400,YES,104925,YES,23678.8,23693.2,23630.3,23699,23601.15,07-02-2025 10:15,-25.05,3341100,180,240375,201900,-24.75,-24.8,38475,-105.15,40650,-63150,YES,88200,N,142.15,117.1,145.25,108,150.23,07-02-2025 10:15,35.15,1933500,174,152925,111900,34.55,34.4,41025,-182.8,37725,4575,N,-77025,YES,201.1,236.25,255.05,193.85,220.15,07-02-2025 10:15,1738903500,13.87,14.03,13.81,13.91,0
07-02-2025 10:20,-22.95,121575,172,98625,83775,-17,-16.95,14850,-1353.35,38475,64575,Y,19725,N,23674.78,23629.1,23606.15,23644.3,23606.15,07-02-2025 10:20,-7.35,1814325,179,204450,215625,-7.25,-7.25,-11175,-89.6,37950,46125,Y,73650,N,116.9,109.55,122.7,109.15,147.69,07-02-2025 10:20,10.1,895650,180,93825,121275,10.1,10.15,-27450,-190.35,41925,4125,N,36750,Y,237.65,247.75,248.45,223.65,221.28,07-02-2025 10:20,1738903800,13.93,13.97,13.91,13.95,0
07-02-2025 10:25,16.55,223800,171,120150,83100,16.8,15.95,37050,-1653.4,38850,112725,Y,-15600,Y,23665.98,23603.45,23620,23620,23580.4,07-02-2025 10:25,1.7,2433750,179,216675,284325,2.5,2.5,-67650,-88.85,40050,86550,Y,150,Y,107.4,109.1,110.7,97.6,143.9,07-02-2025 10:25,-14.9,911700,175,115950,101025,-15.8,-15.45,14925,-202.05,38625,-6450,Y,-21300,YES,251.55,236.65,262,235.2,223.06,07-02-2025 10:25,1738904100,13.95,13.97,13.78,13.79,0
07-02-2025 10:30,-11,82725,146,135525,62700,-14.75,-15.9,72825,-979.1,30675,47475,N,-100425,Y,23664.1,23620,23609,23634.05,23605.1,07-02-2025 10:30,-5,1824300,181,263925,243225,-5.6,-5.6,20700,-81.1,41550,36225,N,92550,YES,109.2,104.2,112.65,102.65,141.62,07-02-2025 10:30,5.15,509025,176,94725,108150,6.1,6.05,-13425,-186.85,36375,3975,N,10950,Y,236.75,241.9,245.3,229.05,223.52,07-02-2025 10:30,1738904400,13.81,13.96,13.76,13.95,0
07-02-2025 10:35,38,77475,145,123975,114375,42.4,39,9600,-954.9,31050,121425,Y,-16500,YES,23662.58,23609,23647,23648,23603,07-02-2025 10:35,13.35,1537200,180,344925,302625,13.5,13.65,42300,-86.9,41475,87975,Y,-36675,Y,103.8,117.15,117.3,100.65,139.96,07-02-2025 10:35,-22,470775,176,104925,101925,-23.45,-23.55,3000,-182.05,39450,-16875,Y,13425,N,242,220,246.95,218.25,223.81,07-02-2025 10:35,1738904700,13.94,13.96,13.82,13.85,0
07-02-2025 10:40,10.15,99525,155,200550,108600,8.6,9.95,91950,-996.55,35175,11250,N,6750,YES,23662.1,23647,23657.15,23665,23635,07-02-2025 10:40,5.95,2190975,179,245025,289125,6.2,6.15,-44100,-93.3,37500,-22200,YES,-15000,YES,116.4,122.35,126.65,113.2,138.62,07-02-2025 10:40,-7.05,591300,180,103575,135525,-5.85,-5.9,-31950,-174.35,38025,25950,YES,17175,N,220.5,213.45,225.7,208.15,223.58,07-02-2025 10:40,1738905000,13.83,13.91,13.82,13.89,0
07-02-2025 10:45,-13.7,51600,132,231450,98250,-13.7,-13.8,133200,-847.5,34275,-115050,YES,19800,N,23661.76,23655.7,23642,23658.65,23639.7,07-02-2025 10:45,-4.6,1113075,179,270000,264900,-3.55,-3.55,5100,-93.6,38625,20175,Y,35700,YES,121.75,117.15,123.3,115.8,137.99,07-02-2025 10:45,9.15,405000,179,126600,105450,7.25,7.35,21150,-163.55,38775,20250,N,-12825,YES,213.85,223,224.2,212.1,223.47,07-02-2025 10:45,1738905300,13.9,13.9,13.84,13.88,0
07-02-2025 10:50,27.9,27150,103,106275,91725,25.25,26.4,14550,-1022.95,23775,36150,Y,-39825,Y,23661.69,23642,23669.9,23669.9,23636.7,07-02-2025 10:50,12.8,1039425,180,313200,244725,11.45,11.45,68475,-88.8,39600,40725,Y,-34650,Y,117.15,129.95,129.95,116.75,137.52,07-02-2025 10:50,-18.15,389175,179,137625,124050,-15.45,-15.4,13575,-164.7,40650,-16575,Y,16200,Y,223.25,205.1,224.05,205.1,223.29,07-02-2025 10:50,1738905600,13.87,13.89,13.83,13.83,0
07-02-2025 10:55,25,130050,160,120600,151725,27.95,25,-31125,-778.3,30600,14475,N,-22125,N,23662.93,23669.9,23694.9,23695.65,23665.4,07-02-2025 10:55,8.9,2243025,180,312900,325800,9.1,9.2,-12900,-108.95,42450,34350,N,-4275,YES,129.15,138.05,138.8,125.3,137.24,07-02-2025 10:55,-17.25,689025,180,153900,170850,-17.15,-17.2,-16950,-154,42000,15150,YES,20775,N,206.6,189.35,210,189.15,222.32,07-02-2025 10:55,1738905900,13.82,13.83,13.76,13.78,0
07-02-2025 11:00,10.1,110100,160,97200,105975,11.05,12,-8775,-1057.8,36750,52950,Y,8325,YES,23664.64,23694.9,23705,23709,23690.5,07-02-2025 11:00,3.55,2324325,180,228600,421575,4.15,4.15,-192975,-107.55,44325,6225,N,-33150,Y,139,142.55,145.7,134.7,137.45,07-02-2025 11:00,-7.35,1095075,179,164550,149175,-7.55,-7.45,15375,-132.05,43500,22500,N,50850,Y,189.8,182.45,192,180.75,220.29,07-02-2025 11:00,1738906200,13.77,13.79,13.71,13.76,0
07-02-2025 11:05,3,83700,139,89475,79575,2.55,3,9900,-967.75,33075,50925,N,5925,N,23665.94,23708,23711,23714.9,23695.35,07-02-2025 11:05,0.75,1503450,179,315375,279900,1.45,1.45,35475,-108.85,41250,-8100,YES,-9600,YES,142.8,143.55,146.35,137.4,137.61,07-02-2025 11:05,-2,776925,180,164775,180975,-3.1,-2.85,-16200,-125.15,47100,-14025,Y,17250,N,182.8,180.8,187.4,177.05,218.82,07-02-2025 11:05,1738906500,13.77,13.78,13.71,13.73,0
07-02-2025 11:10,-6,48000,120,160125,136500,-7.45,-8,23625,-839.4,31725,2175,YES,7050,N,23666.74,23711,23705,23715.2,23697.55,07-02-2025 11:10,-2.6,1249350,180,249675,360900,-2.9,-2.9,-111225,-112.2,40275,19950,Y,24075,YES,143.4,140.8,146.7,138.65,137.77,07-02-2025 11:10,1.45,591900,179,198900,167100,2.05,2,31800,-131.15,41775,14325,YES,20025,N,180.8,182.25,185.85,176.8,217.73,07-02-2025 11:10,1738906800,13.74,13.76,13.67,13.68,0
07-02-2025 11:15,34.95,141825,163,103200,147825,31,33.95,-44625,-1433.55,39975,-43575,YES,6675,N,23669.66,23705,23739.95,23739.95,23700,07-02-2025 11:15,14.65,2137200,180,263625,302175,14.35,14.6,-38550,-116.15,40875,56475,Y,-94275,Y,141.75,156.4,157,139.5,138.33,07-02-2025 11:15,-18.7,1049175,176,174300,182475,-18.4,-18.45,-8175,-128.95,41925,-17625,Y,23625,N,181.6,162.9,184.85,161.85,215.52,07-02-2025 11:15,1738907100,13.68,13.74,13.65,13.66,0
07-02-2025 11:20,26.85,224025,171,119400,131550,29.3,28.45,-12150,-1125.35,44475,21675,Y,-42000,Y,23676.02,23738.55,23765.4,23768.75,23734.05,07-02-2025 11:20,13.6,3223725,180,217800,232800,14.3,14.3,-15000,-125.05,37350,87600,Y,-147975,Y,156.7,170.3,171.45,154.05,140,07-02-2025 11:20,-14.45,1488750,180,169575,161400,-14.8,-14.8,8175,-114.4,37350,-1800,N,55725,Y,162.55,148.1,164.65,147.6,211.69,07-02-2025 11:20,1738907400,13.65,13.66,13.57,13.58,0
07-02-2025 11:25,18.25,196200,172,123075,125100,16.65,16,-2025,-930.85,40800,28725,N,-38700,N,23682.39,23765,23783.25,23785.45,23764.3,07-02-2025 11:25,8.3,3698325,180,225900,327075,9.4,9.45,-101175,-130.05,40275,-30075,YES,-63600,YES,170.5,178.8,183.55,168.45,142.64,07-02-2025 11:25,-5.3,1893000,180,199200,189300,-5.9,-6,9900,-100,40125,83400,YES,83850,Y,148.15,142.85,150.45,139.05,206.54,07-02-2025 11:25,1738907700,13.59,13.68,13.57,13.67,0
07-02-2025 11:30,-19.45,153600,177,109350,192675,-16.9,-18.95,-83325,-750.05,36525,-5925,YES,70425,YES,23686.94,23785.4,23765.95,23794.65,23759.5,07-02-2025 11:30,-7.05,3341700,180,496875,269325,-7.45,-7.55,227550,-142.05,48075,-115425,YES,33900,YES,179.55,172.5,186.4,168.6,144.84,07-02-2025 11:30,5.15,2560575,180,287025,248400,5.1,5.15,38625,-111.9,45825,139425,YES,32625,N,142.1,147.25,149.55,137,200.62,07-02-2025 11:30,1738908000,13.66,13.67,13.61,13.64,0
07-02-2025 11:35,-18.9,67275,144,118425,137025,-18.55,-16.5,-18600,-930.1,33975,-60225,YES,12450,N,23688.34,23765.9,23747,23768.1,23747,07-02-2025 11:35,-14.1,1929975,180,296100,310725,-13.15,-13.25,-14625,-128.65,42675,-3750,Y,93225,YES,172.5,158.4,173,158.4,145.57,07-02-2025 11:35,9.6,2055975,180,235800,372075,8.85,8.85,-136275,-115.35,43275,48750,N,-25575,YES,146.7,156.3,156.3,146.1,197.17,07-02-2025 11:35,1738908300,13.65,13.68,13.63,13.68,0
07-02-2025 11:40,23.55,48375,148,82125,152325,19.6,19.3,-70200,-941.5,29700,-33750,Y,-11400,Y,23689.3,23747,23770.55,23772.05,23743.1,07-02-2025 11:40,10.55,2450850,180,315975,292275,8.8,8.7,23700,-119.1,48975,67875,Y,-4425,Y,158.2,168.75,170.25,156.55,146.29,07-02-2025 11:40,-8.45,1882875,175,160500,221850,-7.25,-7.25,-61350,-103.35,39600,-129300,Y,17325,Y,156.45,148,159.05,146.25,194.59,07-02-2025 11:40,1738908600,13.67,13.67,13.62,13.67,0
07-02-2025 11:45,-28.55,44100,118,54525,121425,-23.65,-27.2,-66900,-952.6,31050,-27750,N,2850,N,23690.18,23770.55,23742,23775,23742,07-02-2025 11:45,-13.65,2077200,180,277575,327450,-14,-14,-49875,-107.75,41700,-145125,YES,112200,YES,167.65,154,171.9,153.65,146.89,07-02-2025 11:45,13.6,1549725,180,249600,178725,13.85,13.85,70875,-96.4,34050,84975,YES,-40050,YES,148.6,162.2,162.5,145,192.68,07-02-2025 11:45,1738908900,13.65,13.7,13.64,13.7,0
07-02-2025 11:50,-13.85,54375,122,66600,141600,-17.05,-16.5,-75000,-1045.85,29250,-110775,YES,22725,N,23690.89,23742,23728.15,23752.25,23726,07-02-2025 11:50,-9.05,1864950,179,254850,285750,-7.65,-7.7,-30900,-103.75,43875,40800,Y,57225,N,154.4,145.35,158.75,145.35,147.03,07-02-2025 11:50,5.25,1787175,179,222525,192000,4.2,4.2,30525,-112.05,37800,33300,N,11475,Y,162.05,167.3,167.3,155.9,191.12,07-02-2025 11:50,1738909200,13.69,13.7,13.65,13.68,0
07-02-2025 11:55,-4.4,51825,120,60075,138225,-4.4,-3.1,-78150,-1133.65,33825,50700,Y,-29100,Y,23691.35,23725,23720.6,23730,23716.65,07-02-2025 11:55,-1.75,1601325,180,320325,358500,-1.65,-1.65,-38175,-109.7,44625,19125,N,-5025,Y,144.55,142.8,147.7,140.45,146.96,07-02-2025 11:55,0.9,1618500,175,238350,285825,0.35,0.25,-47475,-119.8,39825,-54375,Y,36675,Y,168.55,169.45,173.1,165.75,190.16,07-02-2025 11:55,1738909500,13.69,13.7,13.65,13.67,0
07-02-2025 12:00,-26.75,65100,136,154875,139800,-25.85,-24.6,15075,-1001,35175,-65175,YES,-600,YES,23691.64,23720.6,23693.85,23725,23692.95,07-02-2025 12:00,-11.35,2061600,181,369375,386775,-11.55,-11.5,-17400,-103.8,45675,-64725,YES,56625,YES,143.2,131.85,144.2,129.75,146.65,07-02-2025 12:00,13.55,1873500,181,200100,252450,14.2,14.35,-52350,-123,37350,53625,YES,-92625,YES,168.3,181.85,184.55,167.1,189.46,07-02-2025 12:00,1738909800,13.65,13.67,13.61,13.64,0
07-02-2025 12:05,-11.95,91125,161,98325,99825,-12,-14.4,-1500,-1192.35,33300,9450,Y,-121350,Y,23691.6,23692.5,23680.55,23704.1,23677.4,07-02-2025 12:05,-6.35,2105325,180,403425,413625,-6.4,-6.55,-10200,-96.85,46725,36975,Y,5700,N,131.65,125.3,133,123.15,146.11,07-02-2025 12:05,10.75,1964175,180,181125,199050,10.6,10.25,-17925,-141.8,45150,-82500,Y,-39000,Y,182.55,193.3,196.05,179.6,189.36,07-02-2025 12:05,1738910100,13.65,13.74,13.64,13.7,0
07-02-2025 12:10,-44.1,187275,170,70275,109125,-44.85,-49.45,-38850,-1143.95,39825,-42750,YES,112650,YES,23689.96,23680.65,23636.55,23687.5,23635,07-02-2025 12:10,-18.3,2907300,180,465975,470700,-17.7,-17.8,-4725,-93,50550,-98700,YES,72975,YES,125.7,107.4,126.9,107.4,144.91,07-02-2025 12:10,31.35,2416650,180,222225,213450,30.25,30.35,8775,-167.25,49800,-45375,YES,-78075,YES,192.65,224,224,190.25,190.44,07-02-2025 12:10,1738910400,13.71,13.79,13.68,13.78,0
07-02-2025 12:15,9,91425,160,78375,135600,8.85,7.75,-57225,-1185.55,33375,7875,Y,9900,N,23688.84,23636,23645,23655,23630.5,07-02-2025 12:15,2.5,1505325,180,362025,380850,3.2,3.25,-18825,-84.05,46275,106800,Y,6750,N,108.7,111.2,115.35,107.4,144.21,07-02-2025 12:15,-4.25,1100325,180,225150,260400,-5.25,-5.25,-35250,-158.45,49125,-10125,YES,17775,Y,222.45,218.2,225,211.9,191.16,07-02-2025 12:15,1738910700,13.77,13.88,13.77,13.8,0
07-02-2025 12:20,3.65,49725,133,76425,85875,3.85,2.3,-9450,-920.45,28575,8850,N,22200,N,23688.28,23641.35,23645,23650,23635.2,07-02-2025 12:20,-0.9,1333050,180,455025,375225,-1.45,-1.45,79800,-82.8,41700,-16650,YES,50100,YES,111.45,110.55,112.5,106.05,143.59,07-02-2025 12:20,-2.85,769875,180,219225,227175,-1.95,-2,-7950,-150.25,49200,7500,N,13125,N,217.75,214.9,224.45,214.2,191.64,07-02-2025 12:20,1738911000,13.79,13.8,13.69,13.71,0
07-02-2025 12:25,27.35,52950,127,172500,78600,25.8,26.1,93900,-748.1,27975,-30075,YES,10200,N,23687.93,23647.3,23674.65,23680,23643.1,07-02-2025 12:25,7.55,1799400,180,380625,355200,7.75,7.75,25425,-80.95,48300,63225,Y,-24000,Y,110.25,117.8,120.7,107.8,142.91,07-02-2025 12:25,-16.95,974400,179,188850,252900,-18.15,-17.9,-64050,-150.25,42675,-32850,Y,-16500,YES,214.95,198,219.45,191.45,191.93,07-02-2025 12:25,1738911300,13.7,13.7,13.63,13.66,0
07-02-2025 12:30,6.5,35625,131,69000,47925,5.95,4.95,21075,-788.7,26100,1275,Y,-11175,Y,23687.84,23671,23677.5,23684.75,23669.5,07-02-2025 12:30,1.1,1537500,180,334575,409050,1.25,1.25,-74475,-90.35,47250,35775,N,41775,YES,117.9,119,123.25,117,142.45,07-02-2025 12:30,-0.8,732450,180,307350,274500,-0.55,-0.55,32850,-141.35,53475,22350,YES,-13125,N,197.95,197.15,201.4,189.5,191.97,07-02-2025 12:30,1738911600,13.67,13.71,13.62,13.67,0
07-02-2025 12:35,-20.15,30675,112,126600,61725,-20,-19.95,64875,-856.9,27975,-130425,YES,3525,N,23687.71,23677.5,23657.35,23685,23657.35,07-02-2025 12:35,-5.7,1377000,176,339300,419400,-5.65,-5.65,-80100,-93.15,49575,-54450,YES,21675,N,118.95,113.25,123.3,112.25,142.02,07-02-2025 12:35,10.95,833475,180,335850,232575,10.6,10.6,103275,-157.8,50775,32775,N,11775,Y,197.45,208.4,208.4,189.9,192.13,07-02-2025 12:35,1738911900,13.68,13.73,13.63,13.69,0
07-02-2025 12:40,7.2,37725,107,96900,67575,4.5,4.7,29325,-782.05,28200,15375,Y,15675,N,23687.4,23655.8,23663,23667,23642,07-02-2025 12:40,3,1317225,180,298500,281175,1.5,1.5,17325,-76.95,38175,20625,Y,52725,YES,111,114,114.9,107.8,141.5,07-02-2025 12:40,-3.15,846075,180,223350,247125,-1.05,-1,-23775,-151.4,42675,-26475,Y,4950,N,208.7,205.55,214.45,202.6,192.42,07-02-2025 12:40,1738912200,13.68,13.72,13.67,13.71,0
07-02-2025 12:45,-8,11925,73,46650,33825,-10.05,-10.5,12825,-761.1,22725,900,YES,8925,N,23687.32,23663,23655,23667,23650,07-02-2025 12:45,-2.65,724875,181,345900,352875,-3.1,-3.1,-6975,-91.45,47250,-14775,YES,76050,YES,113.7,111.05,115.1,109.8,141.25,07-02-2025 12:45,4.45,444750,176,275025,256275,4,4,18750,-165.55,53100,-11250,N,-9825,YES,205.55,210,212.95,202.15,192.55,07-02-2025 12:45,1738912500,13.72,13.73,13.69,13.7,0
07-02-2025 12:50,-22.5,33300,105,76200,54300,-18.7,-17.15,21900,-798.05,25800,-9750,YES,4350,N,23686.96,23653.15,23630.65,23657.85,23630.65,07-02-2025 12:50,-6.5,1122000,180,390450,334875,-6.15,-6.1,55575,-83.75,49050,-27750,YES,30900,N,110.2,103.7,112,103.4,140.79,07-02-2025 12:50,11.55,729600,178,247875,226950,11.3,11.3,20925,-163.65,47325,23925,YES,-16575,YES,210.65,222.2,222.9,207.65,192.89,07-02-2025 12:50,1738912800,13.69,13.75,13.67,13.73,0
07-02-2025 12:55,13.45,24075,100,76425,106425,11.85,8.8,-30000,-989.4,24600,5925,N,18000,N,23686.7,23630.65,23644.1,23650,23630.65,07-02-2025 12:55,2.2,1001775,181,390750,416700,2.5,2.5,-25950,-81.6,44775,46275,Y,-8025,Y,104.05,106.25,108.7,103.9,140.38,07-02-2025 12:55,-4.9,588600,181,233025,254400,-6.15,-6.05,-21375,-159.8,48600,-3900,Y,14925,Y,221.6,216.7,222.05,211.3,193.17,07-02-2025 12:55,1738913100,13.74,13.78,13.68,13.73,0
07-02-2025 13:00,26.95,34725,109,111000,84075,22,25.35,26925,-1066.15,27525,119325,Y,-3975,Y,23686.44,23641,23667.95,23672.15,23633.85,07-02-2025 13:00,6.4,1342650,181,360075,382875,6.45,6.35,-22800,-83.45,45225,27150,N,5025,N,105.2,111.6,113.4,101.35,139.86,07-02-2025 13:00,-17.45,686400,181,216600,254100,-17.8,-18,-37500,-161.85,47775,-18675,Y,24975,N,218.65,201.2,219.1,196.65,193.35,07-02-2025 13:00,1738913400,13.72,13.74,13.61,13.64,0
07-02-2025 13:05,-17.05,18225,83,65850,97800,-11.1,-15.15,-31950,-595.35,26250,-975,YES,9975,N,23686.31,23667.95,23650.9,23668,23645.55,07-02-2025 13:05,-3.75,811050,181,357600,379425,-4.25,-4.25,-21825,-85.1,44625,9450,N,58950,YES,111.25,107.5,112.3,105.55,139.57,07-02-2025 13:05,9.5,504150,181,282225,222825,10.05,10.1,59400,-161.45,44775,9300,YES,6150,N,201.2,210.7,213,200.35,193.49,07-02-2025 13:05,1738913700,13.65,13.66,13.58,13.62,0
07-02-2025 13:10,-14.25,95550,105,77625,178425,-17.7,-14.65,-100800,-756.7,32625,-36375,YES,6825,N,23685.2,23650.9,23636.65,23650.9,23625.7,07-02-2025 13:10,-4.65,1314300,180,482550,390075,-4.05,-4,92475,-86.5,46725,-50400,YES,6675,N,107.65,103,109,100.35,139.03,07-02-2025 13:10,8.2,715875,180,293400,241575,7.35,7.3,51825,-164.75,50025,-7425,Y,-38550,YES,210.8,219,227.4,208.75,193.84,07-02-2025 13:10,1738914000,13.61,13.7,13.61,13.68,0
