last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,high,low,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price,datetime,timestamp,open,high,low,close,volume
03-07-2025 11:50,11.5,39525,151,112500,100800,4.2,1.2,11700,-1531.8,47100,9525,N,26850,YES,25604.16,25592.6,25604.1,25609,25588.7,03-07-2025 11:50,-1.45,21249525,360,1527225,1518075,-1.3,-1.4,9150,-72.35,123675,52800,N,716100,YES,37.9,36.45,41.75,34,51.71,03-07-2025 11:50,-5.3,27114525,360,1592700,1364025,-4.85,-4.9,228675,-71.85,110475,308550,YES,221025,Y,41.7,36.4,46.15,28.9,36.31,03-07-2025 11:50,1751523600,12.37,12.43,12.29,12.31,0
03-07-2025 11:55,-0.3,37350,121,117750,70800,1.9,-0.1,46950,-1365.1,42075,-9975,YES,7875,N,25604.17,25600,25599.7,25612.9,25596.5,03-07-2025 11:55,-1.1,18852450,359,1265250,1356375,-1.35,-1.3,-91125,-68.65,113400,385950,Y,-92475,Y,36.45,35.35,43.2,32.8,51.37,03-07-2025 11:55,-2.95,19048650,359,1782225,1685325,-2.45,-2.4,96900,-69.5,129825,267750,N,469200,Y,36.4,33.45,38.35,30.85,36.26,03-07-2025 11:55,1751523900,12.31,12.36,12.31,12.34,0
03-07-2025 12:00,2.3,35250,141,162825,147750,-1.3,4.2,15075,-1427.2,37500,2100,N,-10425,Y,25604.14,25599.7,25602,25610.8,25592.9,03-07-2025 12:00,-8.45,25872525,357,2416200,2609850,-8.5,-8.55,-193650,-60.85,118800,-32850,YES,533475,YES,35.5,27.05,36.1,23.85,50.6,03-07-2025 12:00,-5.7,25884525,357,1590300,1582425,-5.8,-5.85,7875,-69.5,130425,-684000,Y,449775,N,33.75,28.05,36.35,26.35,36.11,03-07-2025 12:00,1751524200,12.35,12.36,12.24,12.26,0
03-07-2025 12:05,-6.8,27150,109,128100,137175,-2.4,-3.5,-9075,-1288.6,35550,-25200,YES,6525,N,25604.09,25602,25595.2,25605,25595.1,03-07-2025 12:05,-1,19746900,357,3629175,3185550,-0.6,-0.6,443625,-53.35,149250,597075,Y,513150,N,27,26,27.65,22.45,49.95,03-07-2025 12:05,-0.75,22799100,357,1815825,2008725,-1.4,-1.45,-192900,-61.4,129150,511050,YES,549300,Y,28.1,27.35,32.25,23.45,35.87,03-07-2025 12:05,1751524500,12.27,12.27,12.24,12.26,0
03-07-2025 12:10,-2.2,39150,155,87525,86625,-2.1,1.2,900,-1505.7,37800,4350,Y,3600,N,25603.99,25595.2,25593,25601.4,25590.4,03-07-2025 12:10,-0.7,17123325,345,3182250,3595800,-0.7,-0.7,-413550,-50.75,152925,188625,N,252450,N,26.1,25.4,26.9,21.3,49.41,03-07-2025 12:10,3.4,19015500,347,2490150,2374350,3.4,3.45,115800,-61.3,140325,743475,YES,-25050,YES,27.35,30.75,32.25,25.8,35.71,03-07-2025 12:10,1751524800,12.26,12.27,12.24,12.24,0
03-07-2025 12:15,-17.9,101250,214,116100,384300,-17.8,-23.8,-268200,-1461.4,45900,-44475,YES,24825,YES,25603.44,25593,25575.1,25599.4,25574.7,03-07-2025 12:15,-3.8,20437275,351,3539625,3458250,-3.85,-3.85,81375,-49.8,139050,-346200,YES,543300,YES,24.65,20.85,25.95,19.4,48.75,03-07-2025 12:15,13,28582200,352,1746450,1779075,12.6,12.65,-32625,-68.9,117525,389100,N,-890175,YES,30.55,43.55,43.55,29.5,35.69,03-07-2025 12:15,1751525100,12.26,12.32,12.25,12.27,0
03-07-2025 12:20,12.1,63300,175,98400,429900,10.4,7.2,-331500,-1047.6,41325,4800,Y,-6300,Y,25603.02,25575.1,25587.2,25590,25575.1,03-07-2025 12:20,2.55,20461425,336,3561075,3727725,2.85,2.85,-166650,-49.65,135675,729525,Y,-396825,Y,20.95,23.5,26.3,20.75,48.13,03-07-2025 12:20,-8.2,21498900,333,1443075,1585200,-8.95,-8.9,-142125,-71.35,122775,-367050,Y,507225,Y,42.4,34.2,42.55,31.85,35.69,03-07-2025 12:20,1751525400,12.26,12.31,12.26,12.29,0
03-07-2025 12:25,14.8,43050,171,84300,410250,16.7,17.3,-325950,-924.3,36300,11025,N,-36225,Y,25602.9,25587.2,25602,25607.6,25584,03-07-2025 12:25,11.7,29835900,241,2515725,2776350,12.05,12.05,-260625,-54.65,142200,142950,N,-1265175,Y,23.15,34.85,35.7,22.2,47.46,03-07-2025 12:25,-9.9,20774550,245,1977450,1996500,-9.5,-9.55,-19050,-59.1,128100,-1166700,Y,389700,N,34.6,24.7,36.75,23.85,35.54,03-07-2025 12:25,1751525700,12.32,12.34,12.3,12.32,0
03-07-2025 12:30,-6.5,32100,100,87825,54000,-5.8,-4.5,33825,-1096.8,36075,-10575,YES,6900,YES,25602.85,25601.8,25595.3,25607,25590,03-07-2025 12:30,-2.4,25035450,217,1806900,1932900,-1.85,-1.85,-126000,-57.6,120975,-261300,YES,440475,YES,34.45,32.05,36.75,26.05,47,03-07-2025 12:30,5.3,18366675,212,2276925,2018625,5.6,5.55,258300,-51.05,130275,455475,YES,-137400,YES,24.7,30,31.9,24.5,35.38,03-07-2025 12:30,1751526000,12.31,12.37,12.31,12.36,0
03-07-2025 12:35,4.7,27150,98,127875,250050,1.1,4,-122175,-761.3,32925,-8550,N,225,Y,25602.8,25595.3,25600,25601.3,25593.1,03-07-2025 12:35,2.75,16629975,203,1804050,1870950,2.9,2.9,-66900,-57.65,123600,382275,Y,10800,N,31.1,33.85,34.7,27.65,46.72,03-07-2025 12:35,0.4,13432575,207,2202150,1767825,0.7,0.65,434325,-49.6,130725,41325,N,-19350,Y,30.65,31.05,32.4,26.15,35.28,03-07-2025 12:35,1751526300,12.35,12.38,12.33,12.38,0
03-07-2025 12:40,8.5,51075,153,91950,203625,5.7,8.5,-111675,-956,41550,-300,N,-2925,Y,25602.89,25600,25608.5,25619.8,25596.3,03-07-2025 12:40,4.05,34677525,233,1234800,1260675,4.55,4.6,-25875,-69.5,101850,-86850,YES,-1104675,Y,33.4,37.45,48.4,32.8,46.45,03-07-2025 12:40,-1.1,27958800,230,2133300,2162400,-1,-1.05,-29100,-50.55,126600,-303450,Y,-229425,YES,31.2,30.1,32.25,21.45,35.02,03-07-2025 12:40,1751526600,12.37,12.37,12.31,12.34,0
03-07-2025 12:45,2.5,13500,96,108750,147975,9,4.3,-39225,-1233.8,32775,-10875,YES,7875,N,25602.91,25608.5,25611,25615,25602,03-07-2025 12:45,4.1,21406200,214,1121175,1091400,4.45,4.45,29775,-70.4,94725,96450,Y,-78375,YES,37.65,41.75,47.6,34.75,46.34,03-07-2025 12:45,1.9,16661100,218,2078550,1827900,1.7,1.65,250650,-53.75,121500,209100,YES,-217200,N,30.15,32.05,34.9,27.95,34.95,03-07-2025 12:45,1751526900,12.33,12.35,12.33,12.34,0
03-07-2025 12:50,-4.3,12150,89,63750,175200,-3.2,1.5,-111450,-1051.3,34650,6675,N,1350,Y,25602.93,25611,25606.7,25613.4,25603,03-07-2025 12:50,2.8,16660425,211,1304025,1041450,3.65,3.7,262575,-69.55,102975,232425,Y,-185325,Y,41.1,43.9,45.3,38.05,46.25,03-07-2025 12:50,1.85,16243575,213,1586400,1709250,1.95,2,-122850,-57.55,119775,380925,YES,-234525,YES,31.95,33.8,37.6,29.2,34.92,03-07-2025 12:50,1751527200,12.34,12.38,12.34,12.37,0
03-07-2025 12:55,-1.4,9300,64,31875,85875,-5.7,-6.5,-54000,-1579.2,29475,1425,YES,-40650,Y,25602.94,25606.7,25605.3,25612.1,25600.4,03-07-2025 12:55,-10.7,17541600,236,1342275,1222275,-10.9,-10.9,120000,-62.55,111975,34800,N,561975,YES,43.6,32.9,44.2,30.55,46.07,03-07-2025 12:55,-1.9,15894300,243,1788375,1482300,-0.95,-0.95,306075,-56.45,123000,-9000,Y,257925,Y,34.2,32.3,34.4,28.3,34.86,03-07-2025 12:55,1751527500,12.37,12.38,12.35,12.36,0
03-07-2025 13:00,-6,32700,88,68025,65025,-9.4,-10.7,3000,-1509.3,34500,-3600,YES,19800,YES,25602.85,25600.3,25594.3,25605,25586,03-07-2025 13:00,-5.15,23824875,243,2536350,2399475,-4.9,-4.95,136875,-50.75,129450,707025,Y,392775,N,33.15,28,34.6,23.85,45.63,03-07-2025 13:00,0.65,25827825,249,1760550,1570200,0.8,0.85,190350,-64.7,120825,170925,YES,69450,N,32,32.65,42,31.95,34.88,03-07-2025 13:00,1751527800,12.37,12.38,12.31,12.37,0
03-07-2025 13:05,0.9,11700,83,58350,111600,4.8,3.2,-53250,-1182.3,29325,3975,N,-4950,Y,25602.82,25594.3,25595.2,25600.2,25588,03-07-2025 13:05,6.15,18628200,212,2274300,2162400,6.15,6.15,111900,-53.7,127500,398700,N,-329175,Y,27.9,34.05,36.5,27.1,45.38,03-07-2025 13:05,2.9,18383175,217,1597425,1885275,2.7,2.7,-287850,-62.8,116775,35100,N,-57150,YES,32.4,35.3,38.3,31.25,34.89,03-07-2025 13:05,1751528100,12.36,12.39,12.34,12.39,0
