last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price,last_traded_time,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
10-03-2025 11:35,13.95,13.45,13,-14625,-752.1,24150,-2700,YES,-29850,N,0.46,22693.55,22707.5,10-03-2025 11:35,5.05,5.25,5.3,5700,-85.9,38325,61200,N,-61800,YES,137.55,142.6,143.8,136.5,0.15,10-03-2025 11:35,-3.9,-4.1,-4.15,-45225,-67.8,43275,-52200,YES,43725,N,103.65,99.75,104.7,98.95,-0.42
10-03-2025 11:40,-7.55,-10.4,-7,-74850,-763.05,21300,-2625,N,3075,YES,0.44,22707.5,22699.95,10-03-2025 11:40,-4.15,-4.1,-4.1,89175,-98.2,45675,-14025,YES,19650,YES,142.3,138.15,146.85,135.3,0.16,10-03-2025 11:40,3.4,3.2,3.15,-52650,-73.15,48825,86775,YES,26850,N,99.5,102.9,104.75,96.8,-0.41
10-03-2025 11:45,-8.95,-5.05,-8.95,9450,-720.1,23850,36000,Y,3225,N,0.15,22699.95,22691,10-03-2025 11:45,-5.9,-5.3,-5.4,-12825,-84.35,41550,10275,Y,81075,YES,138.25,132.35,140.65,132.35,0.02,10-03-2025 11:45,4.75,4.5,4.45,-136125,-72.15,42825,53100,N,-10275,YES,102.75,107.5,107.5,102,-0.23
10-03-2025 11:50,-8,-7.5,-7.05,33525,-706.35,20850,2250,YES,5550,N,0.15,22691,22683,10-03-2025 11:50,-4.45,-3.25,-3.3,-34500,-83,43725,-6300,YES,64875,N,132,127.55,134.25,127.45,-0.06,10-03-2025 11:50,4.05,2.75,2.8,-39975,-78.4,45300,-53550,Y,43950,Y,107.45,111.5,112,105.95,-0.18
10-03-2025 11:55,-8.4,-7.15,-2.8,-4350,-884.35,20775,1875,YES,-5625,Y,0.09,22683,22674.6,10-03-2025 11:55,-1.85,-1.65,-1.65,6000,-78.8,43275,15675,Y,72375,N,127.85,126,131.8,123.45,-0.12,10-03-2025 11:55,2.15,2.1,2.2,2175,-76.35,40800,-26625,YES,-51075,YES,111.35,113.5,116.1,107.15,-0.13
10-03-2025 12:00,-17,-16.7,-18.5,5100,-988.45,36225,-14925,YES,5100,N,-0.26,22674.6,22657.6,10-03-2025 12:00,-9.7,-9.85,-9.85,45600,-73.25,41175,-133125,YES,94500,YES,126.5,116.8,126.95,113,-0.41,10-03-2025 12:00,10.45,10.15,10.05,-18750,-78.3,40875,125475,YES,-337125,YES,112.85,123.3,127.25,112.65,0.14
10-03-2025 12:05,-3.8,-0.35,1.85,-173925,-817,27300,5625,Y,0,Y,-0.15,22660,22656.2,10-03-2025 12:05,0.1,-0.6,-0.65,-63150,-73.45,40500,85425,Y,88125,N,117.15,117.25,121.75,116.4,-0.28,10-03-2025 12:05,2.55,3.05,3.15,-45600,-82.05,43500,-26550,Y,-44325,Y,122.55,125.1,126.35,118.1,0.15
10-03-2025 12:10,-0.05,-0.35,-4.4,7425,-757.75,24375,-1350,YES,5550,N,-0.21,22656.45,22656.4,10-03-2025 12:10,-0.6,-0.3,-0.4,13275,-74.35,42525,-12075,YES,3300,N,117.45,116.85,120.55,114.65,-0.24,10-03-2025 12:10,0.25,-0.35,-0.4,-15300,-89.5,44925,-41400,Y,37200,Y,124.7,124.95,128.95,120.45,0.2
10-03-2025 12:15,-10,-11.1,-9.95,-13050,-929.75,34200,-17475,YES,-17100,Y,-1.01,22655,22645,10-03-2025 12:15,-7.25,-7.7,-7.55,2175,-78.95,46350,-72150,YES,21450,N,116.7,109.45,118,102.45,-0.68,10-03-2025 12:15,3.25,3.95,4.05,17550,-99.2,44250,-18150,YES,-128625,YES,124.9,128.15,136.1,123.1,0.53
10-03-2025 12:20,14.35,9.35,11.35,-6750,-1243.1,25875,5400,Y,-4350,N,-0.22,22645,22659.35,10-03-2025 12:20,5.1,5.25,5.35,-66900,-75.05,40950,125625,Y,44550,YES,109.4,114.5,115.45,108.6,-0.45,10-03-2025 12:20,-5.3,-5.35,-5.45,21675,-89.4,43500,-10575,N,110775,Y,128,122.7,128.7,120.45,0.16
10-03-2025 12:25,-6.35,-2.25,-1.85,19950,-854.7,22800,6075,N,6000,N,-0.08,22659.35,22653,10-03-2025 12:25,-0.9,-0.55,-0.55,64650,-85.5,43650,-90825,YES,143550,YES,114.8,113.9,119.35,113.9,-0.32,10-03-2025 12:25,0.95,0.95,0.9,-22575,-89.2,47175,19275,YES,0,YES,122.6,123.55,123.95,115.3,0.03
10-03-2025 12:30,13,13.05,11,7500,-850.05,23625,11625,N,-27675,Y,-0.07,22653,22666,10-03-2025 12:30,6.3,6.05,6.1,-32850,-83.4,48375,92400,Y,-117825,Y,113.75,120.05,120.4,110.6,-0.34,10-03-2025 12:30,-9.55,-9,-9,84000,-93.15,45450,-85650,Y,83625,Y,123.85,114.3,127.2,114.3,0.07
10-03-2025 12:35,-4.9,-4.9,-5.3,81750,-654.6,22050,-3825,YES,4725,YES,0,22666,22661.1,10-03-2025 12:35,-4.4,-4.4,-4.5,26325,-83.05,42675,-75150,YES,137175,YES,120.05,115.65,120.75,115.2,-0.21,10-03-2025 12:35,4.6,4.65,4.5,-3075,-84.1,44925,91875,YES,-38850,YES,114.3,118.9,119.4,114.15,-0.02
10-03-2025 12:40,-10.2,-6.9,-8.25,-4200,-518.8,21300,-4125,YES,3975,N,-0.13,22663.2,22653,10-03-2025 12:40,-4.3,-4.45,-4.5,-42675,-72,45075,8775,Y,54750,N,115.8,111.5,118.65,108.1,-0.32,10-03-2025 12:40,4.85,4.95,4.9,-37575,-86.6,41775,8625,N,28275,Y,118.55,123.4,126.05,116.5,0.07
10-03-2025 12:45,-1.95,-2.95,-3.9,-3975,-767.2,26925,-10800,YES,-6675,Y,-0.22,22653,22651.05,10-03-2025 12:45,-1.1,-1.3,-1.35,-104400,-74.8,42975,35400,Y,37500,N,111.4,110.3,112.8,105.1,-0.28,10-03-2025 12:45,-0.35,-0.1,-0.2,67950,-86.55,42600,-40425,Y,-27525,YES,123.5,123.15,129.7,121.6,0.12
10-03-2025 12:50,-1,0.05,-1,-5550,-682.65,33900,1800,N,-1350,N,-0.21,22651.05,22650.05,10-03-2025 12:50,0.75,0.6,0.5,9450,-72.45,41550,26700,N,-12075,Y,110.35,111.1,111.3,107,-0.21,10-03-2025 12:50,-0.3,-0.2,-0.2,41775,-88.45,45675,-9150,YES,24825,Y,123.25,122.95,129,120.9,0.1
10-03-2025 12:55,2.95,4.9,5.2,-26250,-630.55,26925,1575,YES,750,N,-0.06,22650.05,22653,10-03-2025 12:55,1,2.5,2.55,-148350,-76.35,44550,-22500,YES,24150,YES,111.15,112.15,115.85,108.75,-0.27,10-03-2025 12:55,-1.1,-2.55,-2.45,-23925,-88.3,40050,13125,YES,9225,N,123,121.9,126.3,117,0.02
10-03-2025 13:00,15.85,14.05,13.25,6375,-858,35775,-5625,YES,-5700,Y,-0.12,22653,22668.85,10-03-2025 13:00,4.95,4.65,4.75,-38025,-83.4,45525,53775,Y,-51075,Y,112.4,117.35,118.5,108,-0.31,10-03-2025 13:00,-7.85,-7.25,-7.25,2325,-92.5,43425,-48825,Y,58350,Y,122.1,114.25,125,112.55,0
10-03-2025 13:05,-0.65,-0.7,-2.3,31650,-678.85,26100,6075,N,2175,N,0.06,22666.2,22665.55,10-03-2025 13:05,0,0.5,0.4,-209550,-88.9,43650,-72600,YES,-61875,Y,117.95,117.95,122.8,115.2,-0.25,10-03-2025 13:05,-1.8,-1.9,-1.8,-6975,-88.95,40650,27900,YES,28725,N,114.05,112.25,115.8,108,-0.11
10-03-2025 13:10,-4,-5.7,-5.05,52500,-719.7,24900,-9225,YES,13650,N,-0.01,22666.65,22662.65,10-03-2025 13:10,-4.1,-4.45,-4.5,-19275,-77.6,40875,-15750,Y,45975,YES,117.75,113.65,120,111.65,-0.18,10-03-2025 13:10,5.15,4.9,4.95,-1050,-84.45,46425,34575,N,-66000,YES,112.15,117.3,117.6,110.45,-0.04
10-03-2025 13:15,-14.3,-14.3,-15,-675,-827,29175,-14100,YES,33075,N,-0.16,22660,22645.7,10-03-2025 13:15,-6.05,-6.3,-6.2,-38700,-75.75,42225,-54750,YES,38850,N,113.4,107.35,114.85,106.85,-0.24,10-03-2025 13:15,3.5,3.6,3.65,21375,-88.95,40575,39900,N,-35325,Y,117.1,120.6,121.85,113.75,-0.01
10-03-2025 13:20,9.3,9.4,6.25,56475,-737,64050,-8925,N,-8850,Y,-0.14,22645.7,22655,10-03-2025 13:20,2.15,1.75,1.7,900,-75.95,42300,128550,Y,55800,N,107.45,109.6,110.4,107.1,-0.17,10-03-2025 13:20,-2.4,-2,-2.1,-125175,-87.7,43275,-43275,Y,112050,Y,120.85,118.45,122,118,0.01
10-03-2025 13:25,0,3.15,-0.75,73500,-705.35,39375,-2400,N,7425,N,-0.3,22655,22655,10-03-2025 13:25,-2.45,-3.3,-3.25,-50625,-70.45,40200,-152175,YES,40125,N,109.85,107.4,110.55,102,-0.37,10-03-2025 13:25,1.75,2.45,2.45,42000,-85.75,43875,10650,YES,-140400,YES,118.25,120,126.3,115,0.03
10-03-2025 13:30,-9.5,-6.25,-8.3,48075,-636.15,34800,13050,N,-4275,Y,-0.19,22655,22645.5,10-03-2025 13:30,-1.1,-1.2,-1.35,-38175,-72.6,47400,95850,Y,19275,N,107.15,106.05,110.1,103.6,-0.22,10-03-2025 13:30,1.85,2.1,2.1,74550,-92.05,43200,9900,N,39525,Y,119.9,121.75,124.9,116.7,0.04
10-03-2025 13:35,-12.45,-12.5,-10.3,13800,-731.35,26700,-20475,YES,13125,N,-0.81,22645.5,22633.05,10-03-2025 13:35,-6.9,-6.4,-6.4,-79875,-68.9,42000,-130050,YES,118275,YES,106.3,99.4,106.75,97,-0.43,10-03-2025 13:35,5.7,5.2,5.2,-45825,-99.3,45750,81525,YES,-130350,YES,121.9,127.6,130.65,120.55,0.13
10-03-2025 13:40,-8.05,-7,-7.85,-5700,-996.2,27975,675,Y,5475,N,-0.45,22633.05,22625,10-03-2025 13:40,-3.25,-3.35,-3.25,-71100,-74.3,46200,42000,Y,13200,N,99.25,96,100.25,95.25,-0.39,10-03-2025 13:40,5.4,4.95,4.95,-33075,-98.95,43125,57750,N,-24900,Y,127.1,132.5,132.7,126.4,0.21
10-03-2025 13:45,-22.45,-22.5,-22.55,46500,-930.65,34650,-35475,YES,5925,N,-2.67,22624.5,22602.05,10-03-2025 13:45,-9.1,-8.95,-9.1,-81150,-67.1,47250,-84375,YES,11700,N,95.9,86.8,96.15,83.4,-1.12,10-03-2025 13:45,17.55,18.25,18.05,-356400,-102.7,42150,17925,N,-481725,YES,132.35,149.9,155.4,132.35,1.08
10-03-2025 13:50,7.6,5.15,7.1,37875,-742.05,32925,21375,Y,-2175,Y,-1.78,22600.85,22608.45,10-03-2025 13:50,1.75,1.75,1.8,34950,-61.8,46650,47850,Y,24225,N,86.65,88.4,89.35,83.05,-0.68,10-03-2025 13:50,-3.55,-3.95,-3.85,6375,-113.3,43200,-128625,Y,14775,Y,150.35,146.8,156.85,144.15,0.54
10-03-2025 13:55,4.2,3.45,3.7,-128550,-620.95,27750,25200,N,5250,N,-0.73,22608.6,22612.8,10-03-2025 13:55,3.15,3.1,3.2,-16725,-63.2,45075,39075,N,45000,YES,88.45,91.6,93.35,87.6,-0.59,10-03-2025 13:55,-3.8,-4,-4.1,14475,-107.1,39675,-88800,YES,-28350,YES,146.1,142.3,149.8,138.95,0.29
10-03-2025 14:00,-7.7,-3.7,-7.8,-11775,-544.8,25725,5925,N,7125,N,-0.34,22612.8,22605.1,10-03-2025 14:00,-4.9,-5.15,-5.05,56025,-63.1,48900,-92400,YES,90000,YES,91.3,86.4,93.7,86,-0.46,10-03-2025 14:00,5.1,5.05,5.15,23925,-96.95,42900,68550,YES,-27225,N,142.5,147.6,147.9,137.3,0.22
10-03-2025 14:05,6.55,7.45,9.5,109425,-468.25,30600,11775,N,-11250,Y,-0.37,22605.95,22612.5,10-03-2025 14:05,3.45,3.85,3.8,-127200,-62.25,44550,82050,Y,12075,N,86.9,90.35,92,86.45,-0.28,10-03-2025 14:05,-6.85,-6.85,-6.85,32700,-103.85,43350,-63675,Y,83475,Y,147.35,140.5,148.35,137.2,0.16
10-03-2025 14:10,-6.65,-6.15,-5.55,99675,-585.65,25350,-23250,YES,-2325,N,-0.59,22612.5,22605.85,10-03-2025 14:10,-2.45,-2.15,-2.25,71475,-67.7,47025,-28725,YES,51300,YES,90.45,88,94.8,88,-0.46,10-03-2025 14:10,4.4,4.45,4.4,-10200,-92.35,44625,38325,YES,-55500,YES,140.2,144.6,144.7,132.7,0.19
10-03-2025 14:15,-40.85,-40.35,-44.1,-33375,-878.3,31875,-57750,YES,7800,N,-4.51,22605.85,22565,10-03-2025 14:15,-14.1,-14.4,-14.5,-21150,-65.45,47100,-312825,YES,-12375,Y,88.1,74,89.65,73.15,-1.07,10-03-2025 14:15,25.15,26.35,26.4,58800,-123.55,41625,13950,N,-269400,YES,144.25,169.4,171.85,143,0.84
10-03-2025 14:20,-20.25,-24.4,-19.5,91200,-1144.1,45225,-33300,Y,-900,Y,-5.43,22565.9,22545.65,10-03-2025 14:20,-7.45,-7.2,-7.35,-27225,-48.9,54750,6300,Y,-123600,Y,73.7,66.25,76.2,64.25,-1.38,10-03-2025 14:20,18.55,17.4,17.5,-61200,-137.95,39825,-100500,Y,-105600,Y,169.35,187.9,194.5,163.15,1.34
10-03-2025 14:25,-35.2,-29.65,-32.7,-100875,-898.4,40125,825,Y,43200,YES,-8.7,22545.7,22510.5,10-03-2025 14:25,-7.05,-6.75,-6.8,-15150,-45.4,49200,-42600,YES,-21900,YES,66.75,59.7,67.25,59.7,-1.31,10-03-2025 14:25,26.65,25.65,25.65,-50400,-148.65,43575,-12750,YES,-146400,YES,187.1,213.75,213.75,184.3,1.35
10-03-2025 14:30,13.7,9.75,13.35,2775,-1071.5,39975,16725,N,-23775,Y,-6.72,22510.3,22524,10-03-2025 14:30,5.35,5.25,5.2,-22725,-46.85,52575,236775,Y,38625,YES,58.65,64,64.9,57.9,-1.33,10-03-2025 14:30,-5.7,-5.2,-5.2,-4875,-166.3,41550,-51450,Y,57225,Y,214.35,208.65,226.8,205.1,1.15
10-03-2025 14:35,-5.9,-5.9,-5.35,-45000,-890.25,29550,-5400,YES,6525,YES,-1.95,22523.9,22518,10-03-2025 14:35,-0.45,-0.5,-0.45,-30750,-48.45,51525,24000,N,40575,N,64.5,64.05,68.25,62.2,-0.86,10-03-2025 14:35,2.9,2.15,2.25,33375,-160.45,45900,-19200,YES,9675,N,206.55,209.45,213.1,195.5,0.66
10-03-2025 14:40,-18.65,-17.5,-14.55,47250,-653.35,29775,-10650,YES,600,Y,-3.15,22518.65,22500,10-03-2025 14:40,-6.5,-6.5,-6.55,-102225,-42.05,47400,-138075,YES,21525,N,63.8,57.3,65.4,54.2,-0.85,10-03-2025 14:40,8.55,8.3,8.55,18600,-162.6,42900,-28200,Y,-56700,YES,209.8,218.35,224.9,197.9,0.7
10-03-2025 14:45,15,14.3,14.5,-53400,-938.45,36525,28875,Y,11925,N,-2.32,22500,22515,10-03-2025 14:45,2.2,2.15,2.15,-225300,-44.85,53475,117450,Y,-55500,Y,57.6,59.8,59.95,56,-0.8,10-03-2025 14:45,-13.7,-13.75,-13.8,-225,-169.7,38025,-11700,N,61425,Y,217.7,204,223.2,203.3,0.49
10-03-2025 14:50,14,12.45,14,-7950,-826.65,32925,-2550,YES,-34350,Y,-1.69,22515,22529,10-03-2025 14:50,3.2,3.3,3.3,-68850,-45.7,53475,43650,N,-118950,Y,59.85,63.05,63.5,56.4,-0.67,10-03-2025 14:50,-6.65,-6.05,-6.2,23550,-162.4,43725,-18375,Y,27150,N,203.95,197.3,214.05,195.8,0.4
