last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
24-01-2025 10:05,8.1,3.6,4.95,-17050,-967.25,15475,20775,N,15700,YES,-4.33,23162.4,23170.5,0.75,0.55,0.45,10775,-98.6,24400,18525,N,-3575,Y,-1.64,-1.85,-0.8,-0.8,-10850,-208.05,20475,4300,YES,1575,YES,1.25
24-01-2025 10:10,3.05,5.7,9.9,23050,-1109.35,13200,-3625,YES,33225,N,-1.77,23171.95,23175,1.95,1.5,1.55,-24625,-96.3,24650,25150,N,59225,YES,-1.11,-7.95,-8.1,-7.8,-34725,-180.1,19850,20200,N,6000,N,0.87
24-01-2025 10:15,-19.95,-19.95,-16.45,-396700,-1097,16225,10850,N,1850,Y,-2.26,23175,23155.05,-5.05,-5.2,-5.15,-11025,-90.2,23975,-42275,YES,79250,YES,-1.13,13.55,13.7,13.65,7825,-186.6,21475,-7500,Y,-6475,YES,0.94
24-01-2025 10:20,25.3,21.9,21.25,-56725,-1029.4,17700,-15500,YES,-9675,Y,-7.51,23154.7,23180,5.6,5.65,5.65,18825,-83.65,24400,-6950,Y,-10475,Y,-2.49,-15.5,-15.6,-15.55,-7850,-208.55,22100,-6550,N,-13025,YES,2.55
24-01-2025 10:25,25.65,23.55,25.75,-84950,-1170.4,19325,15875,Y,21700,YES,-0.57,23181.4,23207.05,4.5,5.55,5.55,-29125,-94,25275,-16375,YES,-181325,Y,-1.11,-21,-20.3,-20.35,12600,-170.95,20050,-13275,Y,21625,Y,0.35
24-01-2025 10:30,-10,-11.7,-12.25,4750,-1025.2,16925,53025,Y,-28225,Y,-0.4,23205,23195,-4.95,-5.05,-5.15,13850,-93.3,22475,24025,Y,46575,YES,-0.87,4.55,4.4,4.45,-10650,-164.35,21100,11475,YES,12475,N,0.25
24-01-2025 10:35,53.35,53.6,51.75,-68250,-1009.75,16300,-6675,YES,-34025,Y,1.17,23195,23248.35,20.95,20.75,20.75,-5575,-105.05,20750,36425,N,-49375,Y,-0.3,-34.8,-34.25,-34.25,-26700,-158.4,21875,-11600,Y,23050,N,-0.48
24-01-2025 10:40,-12.6,-8.3,-10.1,24850,-986.8,15475,44925,Y,10300,YES,0.39,23246.5,23233.9,-3.8,-3.95,-4,-56025,-116.15,21050,26275,N,81150,YES,-0.1,5.2,5.2,5.25,23025,-149.75,20600,33825,YES,30875,N,-0.35
24-01-2025 10:45,3.1,-3.65,-4.95,-32250,-974,13750,13075,N,8600,N,0.17,23233.9,23237,-1.75,-1.9,-1.85,-16275,-103.95,22500,9675,N,46250,N,-0.19,0.35,-0.2,-0.05,-17350,-155.2,21425,-11100,Y,18025,N,-0.21
24-01-2025 10:50,-10.95,1,-2.15,5850,-892.1,11775,-475,YES,9450,N,0.06,23238.85,23227.9,-2.1,-2.3,-2.35,35200,-96.1,22725,-10475,YES,4525,N,-0.34,-0.1,0.15,0.2,-17100,-151.25,24600,13575,YES,15275,N,-0.22
24-01-2025 10:55,14.15,9,9.6,-43475,-839.05,14600,3175,N,-1475,Y,0.16,23227.9,23242.05,3.75,3.85,3.8,21875,-97.1,26525,10650,Y,16150,N,-0.19,-4.7,-4.95,-4.95,18975,-153.3,20975,-18000,Y,20700,N,-0.16
24-01-2025 11:00,20.95,23.55,22.55,-76925,-670.15,16675,-28100,YES,-41375,Y,1.71,23242.05,23263,10.4,10.8,10.65,-7325,-96.1,24450,9575,N,-71975,Y,0.09,-13.05,-12.65,-12.85,9550,-125.7,22100,19275,YES,-5350,YES,-0.8
24-01-2025 11:05,3.6,0.15,1,-43775,-872.5,17300,950,Y,-50650,Y,1.58,23261.4,23265,-1.7,-2.6,-2.5,36600,-93.25,25650,30425,Y,45250,YES,0.07,-5.6,-5.45,-5.4,6025,-117.35,25650,3725,N,41550,Y,-0.91
24-01-2025 11:10,52.5,54.25,53.95,-120800,-840.95,17450,14075,N,-53875,Y,7.56,23262.55,23315.05,22.65,21.8,21.9,-34325,-104.9,25075,24525,N,-317500,Y,1.18,-27.95,-27.5,-27.55,-3250,-118.45,24400,-21600,Y,21425,N,-2.95
24-01-2025 11:15,-17.55,-15.05,-16.95,-59250,-841.85,17050,675,YES,12400,YES,2.82,23318.95,23301.4,-7.7,-7.45,-7.35,-44550,-116.25,23475,8400,N,84975,YES,0.76,8.2,9.05,9,-11900,-108.5,23600,78250,YES,37725,N,-3.29
24-01-2025 11:20,0.1,-1.3,0,-31575,-973.6,12775,29450,Y,5975,N,0.8,23301.4,23301.5,-2.35,-2.45,-2.4,-1650,-116.85,28525,29300,Y,58100,N,0.38,-0.55,-0.05,0,-7475,-116.2,24250,36800,N,50150,N,-1.7
24-01-2025 11:25,6,2.95,5.95,-1525,-868.9,14225,2825,YES,1625,Y,0.74,23302,23308,3.45,3.15,3.15,57400,-119.75,24725,25275,N,-27150,Y,0.36,-2.4,-2.45,-2.5,5975,-122.05,21550,2625,Y,23750,N,-1.29
24-01-2025 11:30,-5,-0.95,-1.25,-60375,-875.95,13975,-23675,YES,29200,YES,0.92,23309,23304,-0.5,0.6,0.75,-15625,-119.45,25525,42625,N,112650,YES,0.54,2.65,1.25,1.15,-24875,-112,24475,48625,YES,31250,N,-1.42
24-01-2025 11:35,-1.55,4.5,-1.75,-104800,-763.05,13925,4525,Y,12700,N,0.92,23306.7,23305.15,0.2,0.05,-0.15,-4000,-125.15,24875,9350,N,-11550,Y,0.49,-0.6,-0.65,-0.6,-32775,-117.7,26575,18600,N,23625,N,-1.23
24-01-2025 11:40,57.75,56.4,55.45,32825,-903.55,23850,12350,N,-80825,Y,10.52,23305.15,23362.9,32.7,33.6,33.8,-14400,-134.85,21350,59425,Y,-336325,Y,3.25,-23.9,-24.4,-24.55,-37700,-105.25,27425,-105750,Y,60000,Y,-4.51
24-01-2025 11:45,10.05,8,10.95,-92825,-733.1,30125,4125,N,-47850,YES,5.37,23362.9,23372.95,0.05,0.8,0.7,-13075,-156.45,23200,-4700,YES,71400,YES,2.15,-3.3,-4.1,-4.05,-99500,-96.7,26175,26025,YES,51925,N,-3.28
24-01-2025 11:50,-6.6,-3.75,-6.1,63850,-871.4,23725,21625,N,12775,YES,2.24,23372.6,23366,-4.65,-3.65,-3.65,-65825,-151.55,21250,1500,N,99525,YES,1.04,1.85,1.45,1.65,25900,-96.05,28375,105400,YES,59225,N,-1.68
24-01-2025 11:55,-7.1,-12.5,-10.95,-17875,-744.9,18700,38250,N,6100,N,1.62,23366.25,23359.15,-6.25,-6.15,-6.15,-4775,-149.5,19950,-121975,YES,13100,N,1.1,2.15,1.85,1.8,-29525,-92.75,26550,57700,N,-3875,YES,-2.37
24-01-2025 12:00,-8.5,-8.5,-10.15,-61475,-873.9,15625,-4775,YES,22075,N,1.4,23353.5,23345,-4.35,-5.9,-5.85,28400,-147.15,25150,11300,Y,30050,N,0.74,3.05,3.85,3.9,17800,-110.85,31600,-21750,Y,16475,Y,-2.7
24-01-2025 12:05,-12.1,-10.4,-12.15,-18375,-913.9,15875,6200,N,6825,N,0.98,23345.1,23333,-8.15,-8.4,-8.3,37700,-131.8,23825,-4025,YES,39850,N,0.48,7.2,7.15,7.35,-30000,-108.75,27450,-25075,Y,-22300,YES,-2.24
24-01-2025 12:10,2.6,3.2,2.35,-31100,-866,15300,975,YES,-14650,Y,0.75,23332.75,23335.35,3,2.6,2.75,-10750,-134.7,29375,49725,Y,27700,N,0.36,-2.95,-3.1,-3.25,-21100,-107.35,24175,-2050,YES,51175,Y,-1.19
24-01-2025 12:15,6.95,5.85,7.5,-16075,-803.35,14125,2250,N,-375,N,0.73,23335.35,23342.3,3.55,3.25,3.3,53550,-135.75,28975,4875,N,7950,N,0.6,-2.3,-2.2,-2.25,-29775,-103.05,23450,24000,YES,23125,N,-1.37
24-01-2025 12:20,1.7,0.85,1.7,-104950,-730.3,13525,-3000,YES,7775,N,0.44,23342.3,23344,-0.3,-0.05,0,-36100,-123.4,22400,1350,YES,12525,N,0.27,-1.7,-1.3,-1.35,-43875,-96.8,24725,17150,N,7425,N,-0.68
24-01-2025 12:25,-16.15,-13.25,-14.1,31925,-833.85,11850,-10125,YES,7425,N,0.53,23344,23327.85,-8.7,-9.9,-9.9,55225,-123.35,23450,-67325,YES,-7000,Y,0.42,6.65,6.65,6.75,-108225,-109.45,26425,9925,N,-61375,YES,-1.31
24-01-2025 12:30,-21.1,-20.25,-18,-25325,-944.15,13825,-9875,N,34175,YES,0.63,23327.85,23306.75,-11.45,-10.3,-10.1,68675,-118.85,25375,-44275,Y,33050,YES,0.18,10.35,9.45,9.4,-58325,-113.5,26775,44025,YES,-58175,N,-1.27
24-01-2025 12:35,-38.65,-44.75,-45.45,-27075,-1240.75,22075,-15650,YES,5650,N,0.64,23306.75,23268.1,-22,-22,-22.25,30400,-103.5,27300,-78975,YES,27075,N,-0.31,20.95,21.15,21,-103925,-121.4,23250,-78325,Y,-175750,YES,-0.7
24-01-2025 12:40,-28.1,-29.05,-28.35,-1875,-1015.6,17475,-27425,YES,108650,YES,-0.16,23268.1,23240,-8.25,-8.25,-8.3,16150,-85.3,23700,1675,Y,13625,N,-0.49,19.55,18.45,18.5,-35250,-121.15,22675,-29475,YES,-103525,Y,0.24
24-01-2025 12:45,9,10,7.3,-10625,-1194.8,20825,19675,Y,3225,N,-0.72,23240,23249,3.05,2.75,2.75,11775,-92.55,25000,106425,Y,50150,YES,-0.54,-7.8,-7.3,-7.25,-25725,-129.7,22225,-36300,Y,19125,Y,0.44
24-01-2025 12:50,-8.8,-8.3,-10.95,-20850,-918.15,12600,10425,N,1125,Y,-0.25,23249,23240.2,-5.15,-5.5,-5.45,23550,-96.8,26150,-32450,YES,43550,N,-0.42,5.3,5.6,5.6,6075,-140.2,27625,-9700,YES,-23075,YES,0.3
24-01-2025 12:55,-0.45,-0.1,-0.45,-16875,-800.85,14250,975,YES,14075,N,-0.12,23238.05,23237.6,-2.1,-0.25,-0.25,-28475,-101.45,25975,-16900,N,38650,N,-0.29,2.3,2.45,2.55,-21000,-142.5,23250,-38050,Y,-20000,N,0.14
24-01-2025 13:00,-40.1,-36.4,-36.2,-14925,-1003.65,12000,-20525,YES,9750,N,-1.14,23234.05,23193.95,-13.25,-13.5,-13.5,30825,-99.6,24000,-56850,YES,69450,YES,-0.7,20.8,21.5,21.35,-16475,-147.4,23325,21175,YES,-83325,YES,0.64
24-01-2025 13:05,5.85,7.5,5.7,8000,-1046.9,17750,16975,Y,19775,N,-1.58,23193.8,23199.65,0.35,0.4,0.35,-60100,-89.55,25100,59150,Y,-1000,Y,-0.86,-0.5,-0.9,-1.15,8625,-164.2,26450,-13075,Y,27900,Y,0.95
24-01-2025 13:10,32.35,34.6,33.7,-31375,-1245.25,20700,6150,N,8975,N,-0.67,23199.65,23232,9.6,10,10,-13775,-90.45,27825,79050,N,10025,N,-0.63,-21.85,-22.9,-23.05,-12650,-157.15,23600,-38650,Y,-8300,YES,0.36
24-01-2025 13:15,-27.8,-30.8,-30.5,16200,-1271.6,13175,-3300,YES,5225,N,-0.39,23230.8,23203,-9.1,-8.9,-8.9,-47425,-100.35,27450,-9125,YES,3425,N,-0.46,20.7,21.05,21.05,-13450,-154.25,28100,4725,YES,-8100,N,0.39
24-01-2025 13:20,-10.5,-8.95,-8.95,-6025,-863.65,12300,25225,Y,17700,N,-0.42,23203,23192.5,-2,-2.4,-2.4,52500,-87.5,23400,24500,Y,12775,N,-0.33,2.9,3.4,3.55,37325,-153.2,24050,-12550,Y,-12000,YES,0.37
24-01-2025 13:25,9.3,13.5,10,51300,-811.9,13525,3200,N,46100,YES,-0.36,23200,23209.3,4.7,4.8,4.85,41375,-86.3,24425,42050,N,26050,N,-0.29,-10.4,-10.85,-10.85,18425,-164,26575,6150,N,13375,Y,0.2
24-01-2025 13:30,-19.25,-18.55,-13.5,15575,-1101.6,12925,21925,N,3300,N,-0.94,23209.25,23190,-6,-6.35,-6.4,-101575,-88.6,26375,-106475,YES,63100,YES,-0.71,7.85,7.65,7.55,10200,-168.9,22875,-17675,Y,-8025,YES,0.43
24-01-2025 13:35,-4.15,0,-2.05,54375,-967.7,17500,16725,N,2150,Y,-0.99,23194.15,23190,-0.15,-0.3,-0.1,-42075,-72.55,23850,-31050,Y,26675,N,-0.52,2.5,2.5,2.55,-29300,-147,23600,7300,YES,-10975,YES,0.45
24-01-2025 13:40,2,2,0.95,-16100,-787.4,12250,17050,N,-2775,Y,-1.11,23190,23192,-0.3,0.7,0.9,37425,-86.75,24825,37850,Y,6025,N,-0.3,0.75,-1.25,-1.1,-22675,-168.25,22025,-12125,Y,-5725,N,0.22
24-01-2025 13:45,-0.85,1.95,-0.8,-1975,-563.8,15025,9375,N,350,N,-0.68,23192.85,23192,2.45,2.95,2.85,22650,-85.6,25725,-925,YES,-32950,Y,-0.3,-3.1,-3.55,-3.55,5275,-168.4,25850,6750,N,9450,N,0.14
24-01-2025 13:50,14.3,16.95,17,-11450,-632.05,12375,-2300,YES,3025,N,-0.86,23194.7,23209,3.45,3.65,3.7,-20675,-96.15,24400,40950,Y,46150,YES,-0.46,-10.6,-10.05,-10.15,-19775,-162.85,26200,-14100,Y,7475,N,0.23
24-01-2025 13:55,-19,-16,-15.85,47425,-648.4,10125,-11075,YES,5525,N,-0.26,23209,23190,-7.65,-6.9,-7.1,29125,-93.75,25400,-55200,YES,37475,N,-0.37,12.9,11.7,11.55,-44675,-155.2,22775,14275,YES,-16750,YES,0.16
24-01-2025 14:00,34.1,33.7,32.05,-58500,-926.4,11925,33850,Y,-31275,Y,-0.43,23190,23224.1,13.25,12.6,12.6,-20100,-91.25,25925,35650,Y,-161100,Y,-0.43,-23.85,-24.4,-24.45,-15150,-166.25,26350,-36225,Y,-2425,N,0.23
24-01-2025 14:05,-35.75,-37.5,-35.75,-18575,-860.95,13725,-26775,YES,7450,YES,-0.33,23225,23189.25,-17.45,-16.7,-16.75,65450,-93.9,23925,-40450,YES,110175,YES,-0.71,28.65,26.25,26.4,-15900,-148.85,25775,33975,YES,-3925,YES,0.23
24-01-2025 14:10,-29,-27.4,-26.45,115750,-1114,11725,-30550,YES,15600,N,-1.51,23185,23156,-8.55,-7.8,-7.8,29725,-83.55,23450,24800,Y,-63725,Y,-0.75,16.1,15.05,15.25,52675,-168.95,27850,2825,Y,-26900,YES,0.64
24-01-2025 14:15,-7.2,-2.9,-7.5,-27250,-812.65,15400,-15350,N,88250,YES,-2.32,23160.7,23153.5,-1.6,-1.75,-1.65,-1125,-76.75,27750,-10875,YES,25025,YES,-0.92,3.95,3.55,3.55,7600,-189.85,20200,-11825,Y,-5775,Y,0.76
24-01-2025 14:20,-9.25,-12,-9.2,-78950,-898.85,14575,18400,Y,41075,N,-1.39,23153.5,23144.25,-2.95,-3.25,-3.3,9425,-72.95,25650,-5025,N,42275,N,-0.47,6.5,7.65,7.65,-9325,-192.95,21525,275,N,6125,N,0.3
24-01-2025 14:25,12,12,12.65,-10275,-598.3,16100,13275,N,2575,Y,-0.67,23143,23155,4.25,4.65,4.75,34850,-75.8,28600,54725,Y,51450,N,-0.38,-9.25,-9.65,-9.75,-34275,-187.15,21450,9200,N,25300,N,0.23
24-01-2025 14:30,9.6,8.7,11.05,-13825,-781.8,15850,-12925,YES,47575,YES,-0.72,23158.95,23168.55,1.75,1.85,1.75,-20375,-79.15,29050,-46400,YES,900,Y,-0.46,-11,-10.75,-10.85,-18250,-182.65,22725,-15950,Y,-10225,YES,0.25
24-01-2025 14:35,-40.6,-42.55,-42.25,184650,-538.6,13750,-22425,YES,13000,N,-1.04,23168.55,23127.95,-12.9,-12.85,-12.8,5425,-81.2,26650,-5875,Y,7100,N,-0.81,31.85,30.5,30.6,-800,-182.85,23475,9900,YES,-26125,YES,0.44
24-01-2025 14:40,-21.65,-25.1,-23.3,-46675,-1056.45,20875,-35125,YES,-4500,Y,-7.83,23126,23104.35,-4.85,-4.8,-4.8,-64925,-70.7,27075,-24925,YES,-7875,Y,-1.27,18.5,16.4,16.75,11450,-224.65,21350,-9250,Y,-23950,N,1.04
24-01-2025 14:45,-29.25,-29.65,-28.05,76875,-1069.05,17150,-1650,Y,54725,YES,-2.05,23106,23076.75,-10.1,-9.45,-9.5,-15225,-67.25,27125,-9475,N,-35525,Y,-0.82,18.45,18.4,18,-18050,-226.9,23925,7925,N,-5025,N,0.65
24-01-2025 14:50,26.45,26.55,26.45,-27100,-764.4,17675,20475,Y,7525,N,-1.49,23080,23106.45,6.55,5.65,5.65,-58475,-69.85,30175,32900,Y,-54975,Y,-0.59,-22.2,-20.2,-20.2,-3550,-231.6,23925,-14350,Y,6025,N,0.42
24-01-2025 14:55,4.6,2.6,3.25,-47125,-965.25,16025,1075,YES,13750,N,-1.27,23105.4,23110,-0.8,-0.65,-0.7,35950,-70.95,27625,1325,YES,33850,YES,-0.58,-1.5,-1.9,-1.75,-3550,-228,21500,-11475,N,350,YES,0.3
24-01-2025 15:00,-17.85,-21.75,-18.3,-96925,-920.1,14175,3050,N,-12325,Y,-1.77,23111.5,23093.65,-7.35,-7.3,-7.3,9650,-65.75,28125,-64025,YES,89175,YES,-0.8,9.15,9.4,9.45,-28800,-214.75,22100,5125,N,1425,N,0.39
24-01-2025 15:05,27.45,29.3,31.1,-94400,-792.75,16450,16275,N,27450,YES,-1.31,23093.55,23121,8.6,7.85,8,-89700,-64.7,33200,31375,Y,-94875,Y,-0.64,-20.65,-19.9,-19.65,7850,-192.6,23325,-8475,Y,9200,N,0.28
24-01-2025 15:10,-24.65,-26.05,-26.3,-106375,-785.35,19200,-2675,YES,25075,N,-1.43,23124.65,23100,-5,-5.9,-5.85,-231500,-64.05,30275,55975,Y,35950,YES,-0.76,17.25,20.1,19.95,-3200,-196.15,21425,13200,YES,-9625,YES,0.34
24-01-2025 15:15,26.4,26.1,26.95,-103000,-628.05,15450,29600,Y,-11600,Y,-2.94,23099.3,23125.7,7.4,6.55,6.55,-143075,-56.65,27825,34650,N,-66375,Y,-0.79,-23.05,-21.05,-21.35,-16225,-155.5,19875,-8625,Y,8650,N,0.5
24-01-2025 15:20,-13,-12.75,-11.15,-44425,-450.5,18600,-4300,YES,36425,YES,-2.02,23129,23116,-3.55,-3.75,-3.65,-628500,-55.45,21300,-42575,YES,-93325,Y,-0.77,10.6,10.8,10.75,-77225,-137.45,31875,-2725,N,-11425,YES,0.31
24-01-2025 15:25,-2,-5.5,-3.75,-45175,-426.3,22875,-77600,YES,-8825,Y,-2.67,23116,23114,-2.1,-2.65,-2.05,-285350,-62.85,33200,-323025,YES,-108800,Y,-0.72,-0.95,-1.1,-0.2,-189100,-206.3,22775,-274125,Y,-18100,YES,0.25
