last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
27-05-2025 11:00,99.5,94.4,90.2,-23100,-752.3,35625,2400,N,-139800,Y,1.67,24810,24909.5,38.85,35.15,35.25,-60525,-115.9,53325,68325,Y,-900525,Y,0.15,-63.85,-60.1,-59.8,31725,-252.95,45975,-77700,Y,8175,N,-0.69
27-05-2025 11:05,-5,-4.8,-5.5,-132075,-1186.3,43125,-38700,YES,110775,YES,10.21,24915,24910,-3.6,-3.6,-3.55,6300,-142.15,48750,-41925,YES,68775,YES,2.63,3.1,3.2,3.4,3075,-230.45,51075,33225,YES,33825,Y,-5.33
27-05-2025 11:10,4.8,7.6,8.5,-18975,-954.2,32850,33975,Y,-150,Y,1.92,24909.8,24914.6,8.7,8.25,8.45,-1650,-131.4,44250,-432900,YES,32475,N,0.78,-2.8,-2.45,-2.25,24150,-220.8,43875,44625,N,59400,Y,-0.91
27-05-2025 11:15,0,0,0,0,0,0,0,YES,0,N,0,0,0,0,0,0,0,0,0,0,Y,0,Y,0,0,0,0,0,0,0,0,Y,0,YES,0
27-05-2025 11:20,0,0,0,0,0,0,0,N,0,N,0,0,0,0,0,0,0,0,0,0,N,0,N,0,0,0,0,0,0,0,0,N,0,N,0
27-05-2025 11:25,0,0,0,0,0,0,0,N,0,N,0,0,0,0,0,0,0,0,0,0,N,0,N,0,0,0,0,0,0,0,0,N,0,N,0
27-05-2025 11:30,-26.3,-25.5,-20.8,127350,-1009.9,34875,8175,N,34425,N,4.29,25085.1,25058.8,-13.75,-16.35,-16.5,-600,-136.75,25575,-15975,N,144825,N,2.58,0.55,0.85,0.9,-24150,-92.9,32400,42900,N,110475,N,-4.82
27-05-2025 11:35,-46.7,-47.4,-47.6,41625,-1043,46275,-27150,YES,39600,N,4.43,25061.7,25015,-32.6,-36.4,-36.4,15375,-215.25,46425,-111975,YES,89250,N,2.63,14.15,15.3,15.25,-39675,-179.05,54825,23175,N,-125400,YES,-6.69
27-05-2025 11:40,-3.1,-5,-4.2,105600,-1143.2,44175,40050,Y,33750,N,1.51,25011.4,25002,-0.9,-0.85,-0.8,47175,-181.2,52575,1125,Y,12375,N,1.43,1,1.8,1.85,-32100,-186.4,47250,4050,N,-3525,Y,-2.66
27-05-2025 11:45,-43.4,-35.7,-33.9,34200,-996.5,30975,-38250,YES,42600,N,1.56,25006.1,24962.7,-25.15,-24.15,-24.2,-7125,-186.4,45675,-64125,YES,96450,YES,1.21,14,13.6,13.75,-10500,-186.15,54075,18750,N,-54150,YES,-2.03
27-05-2025 11:50,19.8,25.4,23.6,-30150,-1043.3,35700,525,Y,21375,N,0.8,24970.2,24990,12.95,13.2,13.35,-6150,-169.75,54300,110550,Y,3825,N,0.55,-9.25,-9.65,-9.5,-35475,-189,43950,-40050,Y,34950,Y,-0.99
27-05-2025 11:55,0,0,0.5,31425,-1006.4,33600,15900,N,-4650,Y,1.35,24993.7,24996.8,4.55,4.8,4.8,-27900,-204.6,61650,-69375,YES,62175,YES,1.68,-0.65,-0.7,-0.75,-38550,-177.2,52875,1650,YES,-375,YES,-1.59
27-05-2025 12:00,3.2,2.4,4.6,23700,-1010.7,28275,33750,N,-2775,N,1,24996.8,25000,2.75,2.05,2,-27075,-184.3,52275,197025,Y,59175,N,1.06,-7.8,-8.1,-7.95,23400,-192.15,54375,-50850,Y,17400,N,-1.38
27-05-2025 12:05,0,0,-0.9,6600,-1003,25725,18150,N,10200,N,0.67,24998.7,24994.5,-6.4,-3.1,-3.25,-6450,-164.85,45675,-6750,YES,33375,N,0.57,2.9,3.05,3,-3075,-154.9,49425,32850,YES,24900,N,-0.92
27-05-2025 12:10,0,1.3,0.1,27900,-878.2,29925,14775,N,-25350,Y,0.56,24990.2,25004.7,7.05,5.95,6,-62250,-152.85,46725,37425,Y,-45525,Y,0.55,-1.7,-0.7,-0.8,21825,-143.3,41475,21225,N,21375,N,-0.7
27-05-2025 12:15,-32,-27.2,-28.1,-13050,-621.8,26250,-29550,YES,41550,YES,0.98,25008.3,24982,-10.45,-10.3,-10.35,1350,-132.6,38700,-42450,YES,100500,YES,0.54,18.2,17.9,18.05,6075,-151.2,45750,8250,N,-114750,YES,-0.74
27-05-2025 12:20,-39.2,-38.6,-43.5,-56925,-1018,40050,16800,Y,-21375,Y,0.8,24982,24940.3,-18.75,-19,-18.8,2325,-162.55,45675,-78000,YES,55350,N,0.38,20.5,23,23.1,-12750,-184.65,52575,-72975,Y,-174150,YES,-0.29
27-05-2025 12:25,-42.3,-41.5,-43.9,-58050,-854.9,43050,-91575,YES,43575,YES,0.4,24940.3,24898,-18.35,-16.6,-16.6,51900,-142.5,45225,-4275,Y,56400,N,0.14,27.6,26.1,26.1,50625,-221.1,48375,-18975,YES,-124200,Y,0.44
27-05-2025 12:30,37.8,36.8,37.6,750,-841.1,38700,21825,Y,83025,YES,-0.08,24898.6,24931,13.95,15.6,15.55,-2475,-139.1,47175,123000,Y,-69150,Y,-0.08,-23.45,-24.55,-24.55,18075,-213.9,41100,-57975,Y,54900,Y,0.67
27-05-2025 12:35,-29.2,-25.8,-27.9,-10200,-1003.7,42600,4275,N,-18225,Y,0.12,24931,24901.8,-12.05,-12.15,-12.25,11100,-133.5,38775,28050,N,136500,YES,0,14.75,14.9,14.8,-18825,-198.5,45675,23925,YES,-22275,YES,0.21
27-05-2025 12:40,4.5,4,3.5,29250,-722.7,36300,-8625,YES,-2625,N,0.05,24901.9,24903,0.6,0.3,0.3,14925,-129.5,40875,-13500,YES,58800,N,0.01,-2.1,-2.1,-2.3,-41025,-208,45675,1725,Y,975,Y,0.19
27-05-2025 12:45,-6.7,-4.6,-2.8,-4950,-919.8,46725,21600,Y,-21000,Y,0.1,24903,24900,-0.55,-0.55,-0.5,-30450,-131.55,46650,-5250,N,900,Y,-0.03,2.95,2.15,2.2,-20400,-199.85,42975,-19575,Y,-4425,YES,0.1
27-05-2025 12:50,1.5,-2.2,-3.5,-11025,-1068.2,46275,16875,N,-23775,Y,-0.04,24900,24901.5,-3.3,-2.7,-2.8,-7425,-122.95,46875,-46125,YES,73500,YES,-0.11,-1.55,-1.7,-2.5,-11175,-205.2,44625,-18900,N,-7650,YES,0.24
27-05-2025 12:55,-18.1,-20.3,-20,-21975,-931.2,33375,3750,N,-7875,N,-0.06,24897.3,24879.2,-9.7,-10.05,-10.1,3300,-122.25,41625,60900,Y,79650,N,-0.13,12.9,13.45,13.1,-47250,-204,42150,975,N,-9150,YES,0.17
27-05-2025 13:00,-5,-2,-2.9,-12225,-1323.2,31275,-10725,YES,18450,YES,-0.28,24880,24870.8,-0.9,-0.8,-0.7,-11550,-103.2,40950,-12900,YES,1275,Y,-0.29,4.7,2.35,2.3,-4950,-186.8,54000,1650,N,-4350,N,0.32
27-05-2025 13:05,13.2,14.7,12.2,-4425,-1025.5,31050,150,N,-49950,Y,-0.17,24870.8,24884,3.85,3.75,3.8,-15450,-102.4,43575,9675,Y,-17925,Y,-0.17,-11.05,-11.7,-11.55,-10875,-196.3,56700,-23925,Y,-4425,YES,0.25
27-05-2025 13:10,9.4,3.4,4.7,50025,-919.7,27150,1425,N,-77250,Y,-0.06,24880,24883.8,-0.1,-0.6,-0.7,5850,-116.4,40875,16725,N,75450,YES,-0.17,-5.45,-5.3,-5.1,-16875,-190.2,42450,9075,YES,2625,N,0.11
27-05-2025 13:15,-14,-13.6,-14.4,1800,-752.4,69300,-45225,YES,29550,YES,-0.08,24887,24873.5,-9.05,-8.7,-8.75,-24675,-110.75,46875,-77625,YES,62625,N,-0.25,10.45,9.75,9.75,13200,-181.2,48000,5775,N,-16050,YES,0.11
27-05-2025 13:20,-10.9,-9.8,-10.7,-8325,-1115.2,30000,-9675,Y,6150,N,-0.11,24873.5,24862.6,0.3,0.1,0.05,-2250,-106.7,39900,5250,Y,-2625,Y,-0.24,0.5,0.8,0.7,20325,-185.15,42600,-12600,Y,4950,Y,0.11
27-05-2025 13:25,12.1,7.1,4.1,34500,-1010.3,33750,20475,Y,25875,N,-0.22,24862.6,24877.4,-2.55,-2.3,-2.25,37950,-111.55,43950,-71850,YES,51900,YES,-0.28,-9.85,-9.4,-9.35,26850,-190.5,41850,-11550,N,12525,N,0.1
27-05-2025 13:30,-6.5,-2.1,-5.5,118275,-758.5,25050,-25425,YES,-24150,Y,-0.19,24877.4,24869.4,4.95,5.1,5.1,-45825,-100.3,51225,59475,Y,-4575,Y,-0.26,7,7,6.95,19350,-184.5,43500,-5325,N,-12300,YES,0.08
27-05-2025 13:35,-0.6,1.4,-2.6,-38550,-645,39675,10800,Y,-15450,N,-0.17,24870,24870.1,-0.2,0.15,0.1,39675,-97.05,45375,75,YES,-600,N,-0.13,0.8,0.1,0,-16875,-179,54825,1350,N,7650,N,0.07
27-05-2025 13:40,24.9,23,24.5,-150,-1023.9,35550,2400,YES,-6150,N,-0.11,24870.1,24895,12.35,12.3,12.4,6825,-115.3,46050,65325,Y,-90375,Y,-0.27,-11.25,-10.6,-10.6,-47025,-197.95,43500,-23850,Y,17400,N,0.22
27-05-2025 13:45,-6.7,-8.8,-7.4,-21075,-1144.1,33900,-1950,YES,-27750,Y,-0.01,24893.2,24887.5,-6.65,-6.45,-6.6,-73200,-113.95,46500,-38850,YES,112275,YES,-0.17,4.5,4.2,4,23400,-194.8,39900,8925,YES,-13725,YES,0.06
27-05-2025 13:50,-29.7,-26,-28.6,217875,-768.9,27975,-13125,YES,26775,YES,-0.3,24887.5,24857.8,-11.4,-11.3,-11.05,-70800,-111.4,47850,-66750,YES,-9000,Y,-0.29,20.3,20.55,20.9,14550,-196.95,35700,-19350,Y,-57900,YES,0.18
27-05-2025 13:55,-42.7,-46.9,-43.9,121200,-794.1,29700,-23625,YES,-21225,Y,-1.02,24857.8,24815.1,-12.75,-12.8,-13,27450,-103.8,41475,-224025,YES,40200,YES,-0.44,-0.75,-0.85,-0.9,2325,-211.8,46950,3825,YES,-1050,Y,0.54
27-05-2025 14:00,0,0,-1.4,36000,-1199.3,33975,-6825,N,-1200,YES,-2.02,24813.8,24810,-1.3,-0.85,-0.9,25350,-102.35,47850,165450,Y,137625,YES,-0.64,-3.95,-4.95,-5,47100,-252.75,51150,-80625,Y,33750,Y,0.78
27-05-2025 14:05,-11.8,-8.9,0.4,-962850,-1306,30525,8250,N,-2925,Y,-1.34,24811.8,24800,-2.25,-1.75,-1.75,-37350,-101.75,44625,86850,N,72225,N,-0.38,0.6,0.35,0.35,-5025,-254.3,44175,75,YES,-375,YES,0.38
27-05-2025 14:10,9.5,9.7,-3.5,-61725,-776.6,42150,-2775,YES,-48300,Y,-0.82,24800,24810,1.1,1.05,1,-52950,-103,45975,35175,N,6975,N,-0.23,-4.9,-7.2,-6.9,4875,-223.75,47175,-4950,Y,75,N,0.22
27-05-2025 14:15,-54.9,-50.1,-50.3,15525,-877.7,32175,-114600,YES,64125,YES,-3.87,24814.9,24760,-12.65,-12.6,-12.65,232200,-95.55,55500,-447600,YES,-21300,Y,-1,39.2,39.1,39.55,25725,-277.15,50250,6750,N,-46350,YES,1.08
27-05-2025 14:20,26,26,26.7,25650,-959.4,34575,28650,Y,-5100,Y,-3.19,24751,24777,7,7.05,7,-130575,-100,57750,205875,Y,-3675,N,-0.54,1.75,0.65,0.85,31950,-279.55,47850,-900,Y,-525,Y,1.15
27-05-2025 14:25,-8.3,-7.4,-5.5,41100,-767.2,33525,7650,N,37800,YES,-0.86,24777,24768.5,-2.4,-2.2,-2.35,-99375,-99.85,60975,6150,N,76575,YES,-0.38,3.95,4,3.9,25725,-284.35,42600,2700,N,1575,N,0.35
27-05-2025 14:30,39.5,36.5,33.5,-6450,-1101.2,40575,12675,N,56175,N,-0.86,24768.5,24808,-0.45,-0.45,-0.5,-144600,-106.35,56850,-3450,YES,-75,Y,-0.34,-0.2,-0.15,-0.2,12525,-281.5,48375,-225,Y,675,YES,0.35
27-05-2025 14:35,11.8,12,7.2,-33000,-827.5,40875,57825,Y,13050,N,-0.52,24801.9,24813.7,-0.2,-0.05,-0.05,-25950,-113.75,54675,2625,N,-3000,Y,-0.51,-5.95,-5.75,-5.7,11100,-277.15,53775,6525,N,675,N,0.34
27-05-2025 14:40,16.3,18,17,-55050,-744.1,29625,-12150,YES,3075,N,-0.59,24813.7,24830,0.25,0.1,0.05,-80550,-122.7,57900,225,YES,1650,N,-0.35,-11.6,-11.6,-11.65,6675,-278.95,40275,17400,N,10800,N,0.24
27-05-2025 14:45,-0.9,3.6,1.1,-22500,-958.8,34050,-27375,YES,2775,Y,-0.4,24833.9,24833,-2.25,-2.75,-2.85,-17625,-108.1,46425,3375,N,27225,YES,-0.39,-5.35,-2.7,-2.65,-4200,-256,53100,-6525,Y,8400,N,0.22
27-05-2025 14:50,4,3.3,2.1,-42675,-948.1,27825,11625,Y,-21225,Y,-0.32,24833,24839.6,-3.7,-4.9,-4.95,-12525,-111.7,61125,-37650,YES,72525,YES,-0.32,-6.1,-5.1,-5.4,-18525,-233.45,45750,-525,N,3075,N,0.17
27-05-2025 14:55,19,22,18.3,-83550,-712.2,27675,41400,Y,-31425,Y,-0.36,24841,24860,4.6,4.6,4.65,-127200,-108.25,56175,-22350,N,-54975,Y,-0.41,-2.7,-2.35,-2.6,-4425,-221.65,46200,-4575,Y,-2250,YES,0.1
27-05-2025 15:00,-2.1,-3,-4.3,-93300,-760.3,44100,12675,N,-6075,YES,-0.41,24858.1,24856,-0.05,-0.05,-0.1,77025,-114.4,58275,2325,Y,2550,YES,-0.45,-0.1,0.3,0.3,-24000,-211.45,63150,750,N,-150,N,0.04
27-05-2025 15:05,14.7,20.7,14.4,-97875,-876.5,40275,-41775,YES,3150,N,-0.12,24855.3,24870,0.7,0.9,0.8,-121125,-104.1,55350,8175,N,-15075,Y,-0.29,-9.4,-12.1,-11.9,-34800,-188.7,54900,-13050,Y,-3750,YES,0.02
27-05-2025 15:10,-4.7,-5.9,-2.2,-391575,-600.7,35250,41700,Y,-10275,Y,-0.08,24870,24865.3,-0.65,-0.3,-0.4,-335775,-105.8,69375,-7575,YES,5475,YES,-0.28,-1.05,-1.2,-1,-14175,-195.9,51150,-2250,N,8625,N,-0.01
27-05-2025 15:15,-5.1,-5.1,-3.9,-319875,-872.5,57075,-26400,YES,-27300,Y,-0.11,24865.5,24860.4,-3.2,-3,-2.95,-223050,-103.45,61575,-19875,YES,-66675,Y,-0.25,4.4,3.8,3.9,-20325,-168.65,48525,-32550,Y,-4275,YES,0.01
27-05-2025 15:20,-6,0.6,-1,-206325,-565.8,49350,17100,Y,1050,YES,-0.09,24866,24860,0.3,0.15,0.3,20175,-94.3,59925,3525,Y,1125,YES,-0.22,0.4,0.05,0,47775,-161.05,50100,-1200,YES,1200,N,0
27-05-2025 15:25,0,-4,-3.9,-243375,-893.6,58350,-71025,YES,-59700,Y,-0.21,24860,24860,-2.15,-2.25,-2,-82350,-97.45,62475,-1041900,YES,-249000,Y,-0.27,1.05,1.05,1.4,-14850,-223,53025,-1201650,Y,-54150,YES,0.02
