last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price,last_traded_time,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
03-04-2025 11:20,6.35,6.75,6,-41175,-459.3,23175,8775,N,-75,N,0.22,23360.25,23366.6,03-04-2025 11:20,2.85,3,3.05,93000,-66.55,51750,2325,YES,-67575,Y,72.8,75.65,76.7,69.35,0,03-04-2025 11:20,-1.05,-1.05,-1.05,652425,-21.45,123825,-281250,Y,-37200,YES,8.1,7.05,9.25,6.9,-0.41
03-04-2025 11:25,-1.05,-0.95,3.05,18150,-530.15,19425,2400,YES,2775,N,0.19,23366.6,23365.55,03-04-2025 11:25,-1.6,-1.35,-1.35,5925,-61.75,52350,-167400,YES,89325,YES,75.75,74.15,75.85,70.8,0,03-04-2025 11:25,0.05,0.05,0.1,522750,-19.2,110700,313725,YES,18675,Y,7,7.05,8.1,6.7,-0.24
03-04-2025 11:30,-1.9,-2.1,-6.15,-37650,-510.05,23625,18975,N,375,Y,0.14,23365.55,23363.65,03-04-2025 11:30,-2.35,-2.4,-2.45,93750,-62.95,59700,-35025,Y,58200,N,74.5,72.15,75.75,68.5,-0.01,03-04-2025 11:30,-0.7,-0.65,-0.65,-1801275,-19.55,129300,-11700,Y,481950,Y,7,6.3,7.25,6.2,-0.27
03-04-2025 11:35,5.55,5.65,5.6,-41925,-512.75,24000,16125,N,13500,N,0.17,23363.9,23369.45,03-04-2025 11:35,1.75,1.7,1.7,-52800,-64.55,48900,-107475,YES,-115575,Y,72.6,74.35,80.65,72.1,0.05,03-04-2025 11:35,-0.85,-0.9,-0.9,-4571175,-18.25,122325,215100,YES,-528600,YES,6.25,5.4,6.35,5.1,-0.39
03-04-2025 11:40,10.8,7.65,10.35,-9150,-470.9,23925,1125,YES,-975,Y,0.14,23369.15,23379.95,03-04-2025 11:40,2.65,2.6,2.65,64725,-65.7,52200,267075,Y,2025,YES,75,77.65,77.95,71.45,0.02,03-04-2025 11:40,-0.85,-0.8,-0.8,-5780100,-19.95,139425,-411675,Y,699375,Y,5.35,4.5,5.5,4.5,-0.31
03-04-2025 11:45,-3.25,-3.25,0,134700,-475.5,23175,-4050,YES,3375,N,0.34,23379.4,23376.15,03-04-2025 11:45,-0.35,-0.35,-0.45,-3675,-66.45,54900,-56025,YES,52200,YES,77.6,77.25,78.45,73.6,0.03,03-04-2025 11:45,0.2,0.15,0.15,-6781725,-19.05,138300,453600,YES,-414525,YES,4.55,4.75,4.95,4.5,-0.28
03-04-2025 11:50,10.2,10,6.85,-120900,-515.35,25650,900,N,-4275,Y,0.21,23376.15,23386.35,03-04-2025 11:50,7.75,7.65,7.7,-88425,-65.6,51300,-32175,Y,-238800,Y,77.25,85,86.45,74.5,0.12,03-04-2025 11:50,-0.3,-0.3,-0.3,-1263300,-18.95,129225,-184800,Y,70425,Y,4.7,4.4,4.85,4.25,-0.26
03-04-2025 11:55,0.85,0.7,0.3,675,-295.5,25650,150,YES,2475,N,0.5,23386.35,23387.2,03-04-2025 11:55,-4.15,-4.25,-4.3,29025,-71.5,52350,-138075,YES,175500,YES,84.95,80.8,85.95,80,0.1,03-04-2025 11:55,-0.15,-0.2,-0.2,-208725,-18.8,131550,157125,YES,6075,N,4.4,4.25,4.5,4.15,-0.19
03-04-2025 12:00,-2,-1.4,-2.05,18375,-125.4,21225,1800,N,3225,N,0.67,23387.75,23385.75,03-04-2025 12:00,-0.25,-0.05,0.05,-58575,-67.85,53325,-43800,Y,-48675,Y,80.7,80.45,83.2,77.05,0.07,03-04-2025 12:00,-0.3,-0.25,-0.25,2018475,-18.7,127200,-413550,Y,402825,Y,4.25,3.95,4.4,3.85,-0.22
03-04-2025 12:05,-2.45,-2.6,-4.7,4950,-365.25,24150,2850,N,14325,N,0.48,23385.75,23383.3,03-04-2025 12:05,-3,-2.85,-2.85,-17175,-66.45,54450,-32550,N,78975,YES,80.4,77.4,81.5,76.75,0.03,03-04-2025 12:05,0.4,0.35,0.35,7547700,-19.45,130725,938700,YES,-908400,YES,3.95,4.35,4.35,3.8,-0.2
03-04-2025 12:10,-9.95,-11,-10.25,19500,-249.3,21075,-4050,YES,-825,Y,0.38,23383.3,23373.35,03-04-2025 12:10,-3.25,-3.65,-3.7,87975,-65.95,57525,-46200,YES,-15525,Y,77.2,73.95,79.6,73.1,0.03,03-04-2025 12:10,0.7,0.7,0.7,6234300,-20.05,137175,85800,N,-374700,Y,4.3,5,5.05,3.9,-0.2
03-04-2025 12:15,-0.35,0.2,-0.35,17925,-250.9,26625,3975,N,-6975,Y,0.43,23373.35,23373,03-04-2025 12:15,-0.2,0.3,0.4,18450,-60.7,52800,51225,Y,-35700,Y,74.2,74,75.2,70.95,0,03-04-2025 12:15,-0.6,-0.6,-0.6,3042525,-19.8,137475,-1267050,Y,742500,Y,5,4.4,5.25,4.35,-0.24
03-04-2025 12:20,-6.8,-6.65,-4.45,7350,-539.15,22350,-5775,YES,-5475,N,0.1,23376,23369.2,03-04-2025 12:20,-6,-5.75,-5.9,58650,-61.75,63000,-136575,YES,125100,YES,74.1,68.1,74.6,67.55,-0.03,03-04-2025 12:20,0.65,0.65,0.65,849975,-19.55,142725,238125,YES,-474375,YES,4.4,5.05,5.35,4.2,-0.21
03-04-2025 12:25,-10.5,-7,-5.2,9150,-592.7,25200,-12450,YES,-1125,N,0.15,23368.55,23358.05,03-04-2025 12:25,-2.65,-3.7,-3.75,-75300,-52.35,52425,380025,Y,-4350,Y,67.85,65.2,69.1,61.55,-0.16,03-04-2025 12:25,-0.1,0.05,0.05,-885300,-18.45,121350,-6975,Y,76950,Y,5.1,5,5.8,4.6,-0.32
03-04-2025 12:30,4.95,4.75,1.65,-34350,-582.15,25575,-525,N,6000,N,0.09,23358.05,23363,03-04-2025 12:30,0.65,0.65,0.75,55350,-57.65,59175,-6900,YES,65400,YES,65.05,65.7,67.4,62.75,-0.08,03-04-2025 12:30,-0.95,-1,-1,-828375,-19.15,135525,-127575,Y,678150,Y,4.95,4,5.4,3.85,-0.27
03-04-2025 12:35,2.5,2.65,4.55,-64650,-486.15,25125,-1050,YES,7200,N,0.12,23363,23365.5,03-04-2025 12:35,3.1,3.25,3.25,-87825,-54.55,54000,57825,Y,61500,N,65.65,68.75,70.15,63.9,-0.06,03-04-2025 12:35,-0.3,-0.35,-0.35,2641500,-18.4,120150,324825,YES,27450,N,3.95,3.65,4.35,3.45,-0.25
03-04-2025 12:40,-12.85,-13.35,-15.1,17850,-352.4,22650,-7575,YES,6450,N,0.09,23365.5,23352.65,03-04-2025 12:40,-9,-9,-9,24225,-58.1,57450,-314550,YES,65775,N,68.85,59.85,68.85,59.65,-0.11,03-04-2025 12:40,1.25,1.25,1.25,-594675,-19,129900,717750,YES,-773400,YES,3.6,4.85,4.9,3.5,-0.25
03-04-2025 12:45,-7.6,-4.45,-1.5,-3450,-638.65,28725,12525,Y,2400,Y,0.05,23352.65,23345.05,03-04-2025 12:45,-0.55,-0.5,-0.5,192750,-50.2,64350,346875,Y,-6000,Y,59.85,59.3,60.85,56.8,-0.21,03-04-2025 12:45,0.45,0.45,0.45,1508100,-19.3,132600,-325200,Y,91125,Y,4.8,5.25,5.95,4.65,-0.36
03-04-2025 12:50,-1.95,2,-0.05,-51450,-965.2,32400,675,YES,10800,N,0.06,23352.95,23351,03-04-2025 12:50,2.5,2.4,2.35,-210975,-52.45,72375,166800,N,28275,YES,59.4,61.9,62.7,59.4,-0.14,03-04-2025 12:50,-0.85,-0.85,-0.85,-2436150,-19.05,127650,-38475,YES,695700,Y,5.2,4.35,5.2,4.05,-0.23
03-04-2025 12:55,8,8,10.85,-55575,-540.55,28200,900,N,5325,N,0.07,23351,23359,03-04-2025 12:55,1.45,1.65,1.7,-11025,-55.55,65175,-17325,YES,-51150,Y,61.85,63.3,65.5,61.15,-0.1,03-04-2025 12:55,-0.6,-0.6,-0.6,6155925,-18.8,120375,76425,YES,253125,N,4.35,3.75,4.45,3.6,-0.2
03-04-2025 13:00,-1.6,-5.25,-6,600,-584.75,23175,-18075,YES,1725,Y,0.05,23357.25,23355.65,03-04-2025 13:00,-3.3,-3.2,-3.2,57375,-49.65,59850,122250,Y,38775,YES,63.2,59.9,64.2,58,-0.14,03-04-2025 13:00,0.45,0.35,0.35,6252375,-18.45,145500,117600,YES,20700,N,3.75,4.2,4.55,3.7,-0.17
03-04-2025 13:05,-7.65,-4,-7.55,76575,-566.2,24675,-4050,N,-3525,Y,0.03,23355.65,23348,03-04-2025 13:05,-0.85,-0.7,-0.75,108900,-52.2,73575,235350,Y,15675,N,59.85,59,62.55,58,-0.11,03-04-2025 13:05,0.35,0.35,0.35,3379050,-18.35,116925,645150,YES,-283125,YES,4.25,4.6,4.6,3.7,-0.15
03-04-2025 13:10,-0.5,-0.3,1.55,18000,-378.1,21525,-5250,YES,-300,N,0.01,23348.2,23347.7,03-04-2025 13:10,1.2,1.3,1.3,31875,-48.75,61725,209700,N,-35700,Y,58.9,60.1,60.45,57.9,-0.1,03-04-2025 13:10,0,0,0,3742650,-19.35,134025,-657225,Y,366375,Y,4.6,4.6,5.25,4.35,-0.19
03-04-2025 13:15,2.3,2.25,1.2,13650,-394.7,18975,300,N,2325,N,0.02,23347.7,23350,03-04-2025 13:15,-1.5,-1.5,-1.5,-208425,-51.8,77850,-38850,YES,68325,YES,60.15,58.65,61.25,58,-0.11,03-04-2025 13:15,-0.25,-0.3,-0.3,-1110375,-19.2,114225,445500,YES,77400,N,4.55,4.3,5.05,3.9,-0.16
03-04-2025 13:20,-2.9,-2.9,-3.25,-6450,-428.65,22425,-1200,YES,1425,Y,0,23350,23347.1,03-04-2025 13:20,-1.35,-1.3,-1.4,10725,-47.35,63825,-86175,YES,11325,N,58.25,56.9,58.55,56.6,-0.12,03-04-2025 13:20,0,-0.1,-0.1,5044650,-18.65,132075,-73500,Y,176850,Y,4.3,4.3,4.6,4.05,-0.13
03-04-2025 13:25,12.9,11.9,12.8,17250,-436.95,24975,1800,N,-1350,Y,0.04,23347.1,23360,03-04-2025 13:25,4.55,4.7,4.8,-218400,-53.4,68925,-32925,Y,-194850,Y,56.9,61.45,62.2,55.7,-0.16,03-04-2025 13:25,-1.2,-1.15,-1.15,3687900,-18.9,129675,-1104225,Y,518850,Y,4.3,3.1,4.45,3.1,-0.19
03-04-2025 13:30,4.95,4.05,3.8,20925,-313.65,22200,900,YES,-2400,Y,0.07,23358.95,23363.9,03-04-2025 13:30,6.3,6.7,6.8,-66900,-57.9,65100,117300,Y,-233400,Y,60.9,67.2,68,59.35,-0.13,03-04-2025 13:30,-0.9,-0.9,-0.9,18963150,-19.1,132375,217650,YES,43275,N,3.2,2.3,3.45,2.25,-0.31
03-04-2025 13:35,-3.8,-2.8,-3,43875,-321.1,30975,-750,YES,15075,N,0.32,23365,23361.2,03-04-2025 13:35,-3.05,-2.55,-2.6,87375,-59,60300,-218925,YES,147825,YES,67.3,64.25,67.65,63.2,-0.09,03-04-2025 13:35,0.2,0.15,0.15,12736200,-19.25,130125,1394925,YES,-1222200,YES,2.3,2.5,2.5,2.1,-0.24
03-04-2025 13:40,-6.1,-9.15,-7,179475,-331.55,26400,-3450,YES,-2550,Y,0.12,23360.1,23354,03-04-2025 13:40,-6.3,-6.2,-6.15,90300,-52.4,58575,-284475,YES,87525,N,64,57.7,65.35,57.25,-0.14,03-04-2025 13:40,0.5,0.45,0.45,2691900,-18.5,114150,388950,N,49500,Y,2.5,3,3,2.3,-0.19
03-04-2025 13:45,8.75,11.65,8.7,91425,-133.75,26475,4800,N,-3525,Y,0.17,23354,23362.75,03-04-2025 13:45,4.3,3.9,3.9,111300,-52.8,64875,50100,Y,-31950,Y,57.85,62.15,62.7,56.8,-0.12,03-04-2025 13:45,-0.75,-0.8,-0.8,6197175,-18.9,126150,-1024275,Y,676275,Y,2.95,2.2,3.1,2.1,-0.19
03-04-2025 13:50,-5.05,-6.85,-4.9,13500,-291.9,20625,5625,N,600,N,0.11,23362.55,23357.5,03-04-2025 13:50,-1.85,-1.85,-1.85,169125,-51.95,63000,22875,N,46875,YES,61.7,59.85,62.55,58.65,-0.09,03-04-2025 13:50,0.2,0.2,0.2,8860125,-18.15,123675,398850,YES,-281850,YES,2.2,2.4,2.65,2.15,-0.12
03-04-2025 13:55,-0.8,-2.7,-1.9,-5100,-269.35,20250,-3825,YES,-6600,Y,0.03,23355.8,23355,03-04-2025 13:55,0.5,-0.35,-0.3,39150,-51.9,68925,19950,N,675,Y,59.7,60.2,61.35,59,-0.07,03-04-2025 13:55,-0.25,-0.2,-0.2,14127975,-19.45,131925,-567000,Y,437775,Y,2.45,2.2,2.7,2.2,-0.11
03-04-2025 14:00,10.15,6,8,33225,-475.8,22950,5475,N,-2550,N,0.09,23353,23363.15,03-04-2025 14:00,0.35,0.35,0.3,65700,-57,66225,74775,Y,-22200,Y,60.05,60.4,63.9,58.55,-0.11,03-04-2025 14:00,-0.1,-0.1,-0.1,13816725,-19.8,139950,296850,YES,-774900,YES,2.2,2.1,2.3,1.8,-0.21
03-04-2025 14:05,1.05,1,-2.3,-150,-569.9,23325,-1050,YES,-150,N,0.07,23359,23360.05,03-04-2025 14:05,-0.25,0,-0.05,-48000,-51.85,70200,-248025,YES,14250,YES,60.75,60.5,62.9,59.35,-0.07,03-04-2025 14:05,-0.3,-0.25,-0.25,7961700,-19,134625,-927225,Y,707100,Y,2.05,1.75,2.15,1.7,-0.13
03-04-2025 14:10,-7.85,-7.8,-6.5,19200,-795.3,22050,-8325,YES,2925,N,0.07,23360.05,23352.2,03-04-2025 14:10,-2,-1.85,-1.85,126975,-48.7,64800,-169275,Y,36750,YES,60.85,58.85,61.05,58.25,-0.08,03-04-2025 14:10,0.3,0.3,0.3,29315175,-19,131475,1023075,YES,-1194900,YES,1.75,2.05,2.1,1.75,-0.14
03-04-2025 14:15,7.8,5.95,4.2,-6225,-511.1,26250,3600,N,-1800,Y,0.04,23352.2,23360,03-04-2025 14:15,0.7,0.45,0.45,18750,-48.35,71700,183900,Y,-29100,Y,58.85,59.55,60.1,55.7,-0.15,03-04-2025 14:15,-0.5,-0.5,-0.5,2639925,-17.9,131175,-1326900,Y,1136175,Y,2.05,1.55,2.1,1.55,-0.19
03-04-2025 14:20,2.5,2.5,2.35,88050,-71.05,30375,2025,YES,525,N,0.19,23360,23362.5,03-04-2025 14:20,-1.35,-1.45,-1.4,224250,-48.4,71850,94950,N,77475,YES,59.35,58,59.65,57,-0.09,03-04-2025 14:20,-0.5,-0.55,-0.55,15590175,-19.15,132750,-2306850,Y,-269775,YES,1.55,1.05,1.6,0.95,-0.32
03-04-2025 14:25,-3.5,-3.5,-3.55,-50100,-311.5,35175,-3525,YES,-1650,Y,0.22,23362.5,23359,03-04-2025 14:25,-1.5,-1.5,-1.5,-159375,-46.75,72300,-298275,YES,44025,N,58.2,56.7,58.2,55.65,-0.12,03-04-2025 14:25,0.3,0.35,0.35,14502075,-18.8,153075,1540575,YES,-903975,YES,1.05,1.35,1.5,1,-0.18
03-04-2025 14:30,-6.65,-6.65,-6.05,2400,-419.95,33975,-9450,YES,-3900,Y,0.11,23359,23352.35,03-04-2025 14:30,-5.35,-4.8,-4.75,-238275,-51.4,75600,-332325,YES,-118875,Y,56.55,51.2,56.8,47.05,-0.51,03-04-2025 14:30,0.3,0.25,0.25,5372175,-19.8,130200,383475,N,-113400,Y,1.35,1.65,2.45,1.3,-0.49
03-04-2025 14:35,-3.35,-3.35,-3.65,126750,-223.65,33000,-4575,N,-4650,Y,0.03,23352.35,23349,03-04-2025 14:35,-2.1,-1.35,-1.35,248100,-44.7,80400,-101400,Y,142050,YES,51.15,49.05,51.75,49.05,-0.18,03-04-2025 14:35,0.15,0.15,0.15,11679150,-18.95,142650,240525,N,-63225,Y,1.65,1.8,2,1.4,-0.23
03-04-2025 14:40,-7.85,-7.8,-4.15,58500,-432.5,39225,22800,Y,-2025,N,-0.02,23349,23341.15,03-04-2025 14:40,0.55,0.45,0.45,-170850,-40.55,73800,-8925,Y,-76650,Y,49.05,49.6,50.75,47.9,-0.24,03-04-2025 14:40,-0.2,-0.2,-0.2,10169175,-18.45,128775,1820100,YES,764250,Y,1.85,1.65,2.05,1.35,-0.29
03-04-2025 14:45,-0.15,-0.1,0.1,44025,-382.3,42900,-31125,YES,0,N,-0.13,23341.15,23341,03-04-2025 14:45,0.25,0.25,0.25,-114075,-41.3,83100,-952500,YES,-112500,Y,49.5,49.75,51.05,47.05,-0.27,03-04-2025 14:45,-0.25,-0.3,-0.3,9641325,-18.4,140700,-872025,Y,-180975,YES,1.6,1.35,1.9,1,-0.34
