last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price
15-07-2025 10:05,-0.3,4,1.8,-24975,-1430.2,40200,12000,N,32250,YES,-0.17,25181.3,25181,15-07-2025 10:05,0.4,0.5,0.45,-349425,-125.7,66750,-40425,YES,-54750,Y,105.55,105.95,111,103.05,-0.42,15-07-2025 10:05,-0.1,0,0,-104775,-81.2,68475,33300,YES,-8850,YES,70.45,70.35,72.7,66.5,-0.14
15-07-2025 10:10,3.5,4.1,6.8,12675,-1656.9,36375,12150,N,7650,N,-0.12,25181,25184.5,15-07-2025 10:10,2.95,2.75,2.8,-81975,-127.85,68400,69225,Y,-4275,YES,106.55,109.5,111.75,105.05,-0.25,15-07-2025 10:10,-4.05,-4,-4,-47250,-78.85,74475,43575,N,129225,Y,69.75,65.7,71.1,64,-0.23
15-07-2025 10:15,-10.7,-8.8,-10.6,77775,-1677.7,46875,-3525,YES,32025,YES,0.05,25190,25179.3,15-07-2025 10:15,-7.45,-7.2,-7.2,-97875,-123.8,61350,-129150,YES,95475,YES,109.3,101.85,111.9,100.2,-0.4,15-07-2025 10:15,4.65,4.3,4.4,158550,-79.75,78825,28950,N,-36150,YES,65.9,70.55,71.6,63.55,-0.22
15-07-2025 10:20,-8,-11,-10,-117225,-905.1,35475,-22950,YES,-1275,Y,-0.46,25176,25168,15-07-2025 10:20,-4.9,-5.25,-5.3,-193200,-109.95,62025,-40125,Y,47100,N,101.9,97,104.5,95.9,-0.54,15-07-2025 10:20,2.8,3,3.05,96975,-86.3,73950,16875,N,-65175,YES,70.6,73.4,74.4,68.5,-0.01
15-07-2025 10:25,20,18,18.6,-80100,-832.1,35175,9975,Y,-825,N,-0.19,25168,25188,15-07-2025 10:25,9.6,9.75,9.75,-478350,-114.95,69375,149250,Y,-96900,Y,96.9,106.5,107.15,96.3,-0.36,15-07-2025 10:25,-8.7,-8.8,-8.8,-154875,-84.85,71775,-135075,Y,135075,Y,73.2,64.5,74,64.1,-0.18
15-07-2025 10:30,17,16.4,17,-28800,-738.3,35625,18900,N,-19650,Y,1.19,25188,25205,15-07-2025 10:30,8.95,8.8,8.85,-371100,-127.55,67650,58425,N,-243150,Y,106,114.95,116.05,106,0.03,15-07-2025 10:30,-5.75,-5.85,-5.8,170325,-75.15,72300,3375,YES,57150,N,64.45,58.7,64.9,57.75,-0.54
15-07-2025 10:35,14.7,13,13.3,313800,-843.3,33525,62775,Y,-26475,Y,1.5,25205,25219.7,15-07-2025 10:35,8.55,7.65,7.8,-100050,-132.9,65775,-63075,YES,-201525,YES,115.45,124,125.4,113.8,0.53,15-07-2025 10:35,-6.1,-5.85,-5.75,-1027725,-64.8,77175,-140250,Y,218625,Y,58.45,52.35,58.9,51.9,-1.1
15-07-2025 10:40,2.3,2.7,2.2,-16650,-1005.7,38700,-11475,YES,-86175,Y,3.09,25219.7,25222,15-07-2025 10:40,2.75,1.95,1.9,-79200,-140.35,73050,-87600,YES,-23325,YES,124.25,127,129.9,120.65,0.65,15-07-2025 10:40,-0.5,-0.3,-0.3,200325,-63.55,77625,94950,YES,68325,N,52.25,51.75,53.95,50.35,-0.58
15-07-2025 10:45,6,6.7,4.4,254100,-1005,49800,975,N,9000,YES,1.19,25222,25228,15-07-2025 10:45,0.75,0.65,0.55,-77925,-138.9,66750,23100,Y,173100,YES,127.6,128.35,129,123,0.39,15-07-2025 10:45,-1.15,-1.15,-1.15,-350025,-65.8,75300,30450,N,115275,Y,51.5,50.35,53,50.2,-0.39
15-07-2025 10:50,24.6,24.6,23.6,-8850,-1550,52275,12450,N,-35625,Y,5.35,25226.5,25251.1,15-07-2025 10:50,17.35,17.5,17.45,-126450,-164.5,66675,1037700,Y,-695925,Y,128.25,145.6,150.85,126.55,2.22,15-07-2025 10:50,-6.3,-6.25,-6.35,73875,-62.9,79275,-95775,Y,-41325,YES,50.25,43.95,51.1,42.65,-1.28
15-07-2025 10:55,-0.8,1.1,0,97575,-1288.7,50325,11475,N,88575,YES,2.38,25255,25254.2,15-07-2025 10:55,-0.5,-0.6,-0.55,8250,-163.15,62700,-27300,YES,21075,YES,147.6,147.1,152.3,140.95,0.9,15-07-2025 10:55,-0.25,-0.35,-0.3,-133800,-61.15,83250,116850,YES,89775,Y,43.5,43.25,45.25,42,-0.62
15-07-2025 11:00,23,23,23.3,-44925,-883.5,46275,10050,N,-9600,Y,7.35,25255,25278,15-07-2025 11:00,20.35,20.1,20.2,3225,-189.5,64725,-91575,YES,-403575,Y,146.55,166.9,171.65,143.25,2.28,15-07-2025 11:00,-4.8,-4.65,-4.7,-370725,-54.25,93750,-153375,Y,-4650,YES,42.95,38.15,44.25,37.45,-1.42
15-07-2025 11:05,18,21,19.7,6675,-878,47625,-14775,YES,36525,YES,6.24,25278,25296,15-07-2025 11:05,22.85,21.95,22,-31875,-211.95,68250,-799275,YES,-142875,YES,167.15,190,191.4,166.15,2.39,15-07-2025 11:05,-3.25,-3.2,-3.25,-162750,-50.85,89325,-83025,YES,132825,Y,38.1,34.85,38.35,34.55,-1.04
15-07-2025 11:10,-2,-4,-2.9,-57900,-1054.1,61200,-8550,N,20475,N,6.43,25297,25295,15-07-2025 11:10,-4.4,-3.75,-3.9,37425,-198.5,60600,-394275,Y,126300,YES,190.2,185.8,194.15,181.15,1.32,15-07-2025 11:10,0.05,-0.15,-0.15,66300,-48.6,79875,144225,YES,70050,N,34.85,34.9,36.65,32.95,-0.9
15-07-2025 11:15,-21.8,-17,-17.9,-96600,-997.7,51225,-1725,N,11025,N,2.52,25297.8,25276,15-07-2025 11:15,-15.25,-15.4,-15.3,12225,-206.5,61425,-66900,Y,-10950,Y,185.65,170.4,187.65,168,0.7,15-07-2025 11:15,1.15,1.1,1.1,-186300,-50.05,82500,22050,N,-5775,YES,34.8,35.95,36.45,33.75,-0.6
15-07-2025 11:20,10.1,10.1,7.5,-78675,-1266,40500,14925,N,-10050,Y,0.97,25276,25286.1,15-07-2025 11:20,6.35,6.4,6.4,-49575,-189.45,60225,27225,Y,7950,N,170.15,176.5,179.8,169.5,0.46,15-07-2025 11:20,-2.25,-2.1,-2.1,659100,-51.2,75300,-16875,Y,65025,Y,35.95,33.7,36.4,33.4,-0.48
15-07-2025 11:25,0.3,-3.1,-1.1,-50775,-955.2,40350,-34725,YES,13950,YES,0.64,25286.1,25286.4,15-07-2025 11:25,-4.35,-3.65,-3.75,-76800,-188.95,62475,750,YES,43125,YES,177.35,173,178.5,170.7,0.28,15-07-2025 11:25,1.05,0.95,0.95,672825,-51.1,87450,45600,YES,4725,N,33.7,34.75,35.25,33.2,-0.28
15-07-2025 11:30,11.1,14.5,12.6,60225,-821,43875,-60975,YES,-27225,Y,2.11,25286.4,25297.5,15-07-2025 11:30,9.15,9.45,9.7,-45150,-201.85,62850,16800,N,7725,N,172.95,182.1,186.5,171.5,0.65,15-07-2025 11:30,-1.45,-1.6,-1.6,835875,-50.15,89850,-34275,Y,-24675,YES,34.9,33.45,35.2,31.9,-0.45
15-07-2025 11:35,-6.5,-4,-3.9,60075,-938.6,40350,20025,Y,-23850,N,0.94,25297.5,25291,15-07-2025 11:35,-3.25,-3.5,-3.6,-32400,-197.85,60000,-36825,YES,7500,N,181.75,178.5,187.65,171.45,0.52,15-07-2025 11:35,0.25,0.2,0.25,-176025,-53,79275,6000,YES,-23175,N,33.5,33.75,36.8,32,-0.48
15-07-2025 11:40,1,1,-0.7,112125,-773.3,34725,6375,N,5175,YES,0.47,25291,25292,15-07-2025 11:40,1.65,1.9,1.85,13275,-200.3,60525,16950,Y,18075,N,177.75,179.4,181.2,175,0.21,15-07-2025 11:40,-1.45,-1.35,-1.35,-17100,-49.75,94350,-23025,Y,99825,Y,33.9,32.45,34.4,32,-0.28
15-07-2025 11:45,-11,-8,-7,-36525,-586,31950,-5475,YES,26025,YES,0.56,25295,25284,15-07-2025 11:45,-6.3,-6,-6,-31200,-187.1,57450,-675,YES,28725,N,179.7,173.4,179.8,172.5,0.21,15-07-2025 11:45,0.65,0.65,0.65,275250,-45.95,76350,79275,YES,-23775,YES,32.55,33.2,33.55,32.05,-0.22
15-07-2025 11:50,-9,-9,-11.2,74625,-904.2,34050,2100,N,2700,Y,0.43,25284,25275,15-07-2025 11:50,-10.05,-10,-10.05,-46575,-173.9,67050,-38175,YES,21975,N,174.05,164,174.65,163,0.33,15-07-2025 11:50,2.45,2.6,2.6,75225,-53.2,90525,72000,N,-29175,YES,33.25,35.7,35.95,32.95,-0.38
15-07-2025 11:55,3.9,3,3.8,154350,-647.2,47400,-8550,YES,3750,N,0.81,25275,25278.9,15-07-2025 11:55,1.55,1.65,1.8,46425,-184.5,58350,30900,Y,-31125,Y,164.55,166.1,168.2,157,0.39,15-07-2025 11:55,-0.65,-0.75,-0.7,281700,-53.2,75525,975,Y,38700,Y,35.5,34.85,37.55,33.75,-0.46
15-07-2025 12:00,-2.4,-1.5,0.2,119550,-950.4,42750,6450,N,9300,N,0.55,25278.9,25276.5,15-07-2025 12:00,-1.2,-1.3,-1.35,-40350,-186.9,59925,-61725,YES,29400,YES,165.55,164.35,172.45,162.2,0.22,15-07-2025 12:00,0.95,0.95,0.95,-453000,-54.15,78075,-8250,Y,7725,N,34.75,35.7,36.3,33.2,-0.22
15-07-2025 12:05,-1.5,-1.3,0.2,37350,-999,39975,-825,YES,-3000,Y,0.38,25276.5,25275,15-07-2025 12:05,3.45,3.15,3.05,-34725,-176.15,56325,19575,Y,-14700,Y,164.3,167.75,168.6,162,0.12,15-07-2025 12:05,-0.75,-1.1,-1,-239325,-50.65,82275,-30975,Y,76500,Y,35.65,34.9,36.1,33.85,-0.2
15-07-2025 12:10,0.2,0.1,-0.2,-17100,-1306.2,43425,-3975,YES,7275,N,0.43,25275,25275.2,15-07-2025 12:10,0.15,-0.15,-0.15,-29625,-185.55,64050,-15150,YES,5775,YES,166.85,167,171.55,164.4,0.17,15-07-2025 12:10,0.6,0.55,0.55,7725,-48.9,80625,-23550,N,24600,N,34.9,35.5,35.95,34.15,-0.13
15-07-2025 12:15,-10,-9.9,-10.7,225,-1048,34350,-675,N,-21000,Y,0.4,25275.2,25265.2,15-07-2025 12:15,-8.3,-8.35,-8.35,-13125,-175.4,64650,-15600,YES,20025,N,167.1,158.8,168.75,157,0.2,15-07-2025 12:15,1.1,1.15,1.15,57450,-50.05,79200,31650,YES,-97575,YES,35.45,36.55,37.45,34.55,-0.29
15-07-2025 12:20,4.8,0,0.8,2475,-908.8,31350,0,N,-4425,N,0.48,25265.2,25270,15-07-2025 12:20,-1.95,-1.95,-1.95,63000,-175.5,65700,16500,Y,-27075,Y,158.35,156.4,158.85,147.2,0.35,15-07-2025 12:20,-0.05,-0.2,-0.15,-367800,-56,87450,-91050,Y,-147450,YES,36.55,36.5,41.3,35.65,-0.68
15-07-2025 12:25,9.1,12.2,9.1,-9150,-844.9,30000,10500,N,20175,YES,0.48,25270,25279.1,15-07-2025 12:25,7.65,7.05,7,-31500,-177.75,59700,2625,YES,-18075,N,156.35,164,164,155.55,0.19,15-07-2025 12:25,-2.6,-2.5,-2.55,208800,-53.35,81075,-40350,YES,122775,Y,36.5,33.9,36.8,33.9,-0.22
15-07-2025 12:30,0.9,2.8,6.1,43050,-488.2,34200,5250,N,31575,N,0.75,25279.1,25280,15-07-2025 12:30,3.85,3.7,3.55,-3750,-196.95,60975,4575,N,29475,YES,164.3,168.15,172.6,163.1,0.4,15-07-2025 12:30,-0.95,-0.95,-0.9,-210600,-48.6,85425,23475,YES,-18600,YES,33.85,32.9,34.25,32.1,-0.28
15-07-2025 12:35,10,10.5,7.1,41400,-1048.5,29700,10275,N,-1950,Y,0.57,25280,25290,15-07-2025 12:35,7,7.3,7.25,-151200,-185.05,62400,8775,N,900,Y,168.4,175.4,175.75,166.65,0.35,15-07-2025 12:35,-2.05,-2.3,-2.25,718050,-49.05,89175,-51300,Y,68925,Y,32.9,30.85,33.55,30.45,-0.54
15-07-2025 12:40,-1,-1,-2.9,30825,-657.2,25050,675,YES,19050,YES,0.18,25290,25289,15-07-2025 12:40,-2.7,-2.6,-2.7,34275,-193.4,63600,-11625,YES,14475,N,175,172.3,175.5,170.05,0.18,15-07-2025 12:40,0.65,0.65,0.65,324750,-45.9,81450,119550,YES,-41550,YES,30.75,31.4,31.65,30.5,-0.16
15-07-2025 12:45,-11.1,-11,-10,-78525,-744.7,32475,4950,N,-11100,Y,0.54,25289,25277.9,15-07-2025 12:45,-4.1,-3.95,-3.95,24900,-185.65,70050,-50625,YES,-5925,Y,172.7,168.6,176.75,166.85,0.23,15-07-2025 12:45,0.3,0.4,0.4,694500,-48,86850,55950,N,12750,Y,31.45,31.75,32.15,30.5,-0.14
15-07-2025 12:50,-1.7,-1.6,-3,-48225,-783.1,29400,-14775,YES,4425,N,0.16,25277.9,25276.2,15-07-2025 12:50,-4.35,-5.25,-5.25,-60600,-170.55,77475,-39525,N,13575,N,168.85,164.5,172,162.4,0.19,15-07-2025 12:50,1.55,1.8,1.8,195675,-47.65,100275,-51150,Y,-6225,YES,31.7,33.25,33.8,31.15,-0.23
15-07-2025 12:55,-2.2,-3.1,-3,-49125,-1097.4,30375,4725,N,-13800,Y,0.17,25276.2,25274,15-07-2025 12:55,-2.75,-2.9,-3.05,-58200,-160.75,62475,5025,Y,9825,N,164.35,161.6,165.15,159.8,0.16,15-07-2025 12:55,-0.2,-0.05,-0.05,-164550,-47.4,78150,38775,YES,38325,Y,33.3,33.1,33.7,31.85,-0.21
15-07-2025 13:00,11,10.1,9.4,-53925,-1046.9,33600,1350,YES,-2100,N,0.35,25271.1,25282.1,15-07-2025 13:00,10.85,11.45,11.45,-115725,-175.45,63000,31425,Y,-51675,Y,161.55,172.4,173,161.55,0.2,15-07-2025 13:00,-1.4,-1.5,-1.5,906300,-46.7,84075,-4200,Y,-12150,YES,33.05,31.65,33.2,31.55,-0.44
15-07-2025 13:05,-7,-5.6,-5.4,-8400,-471.6,32550,-5775,YES,4800,N,0.15,25283.4,25276.4,15-07-2025 13:05,-6.5,-6.75,-6.85,-1425,-178.65,59250,-10125,YES,26325,YES,172.5,166,173.6,164.2,0.14,15-07-2025 13:05,1.55,1.55,1.5,361500,-45.65,86175,40350,YES,-9150,N,31.7,33.25,33.5,31.6,-0.13
15-07-2025 13:10,-10.8,-10.8,-7.9,-23025,-1253.1,31350,-4275,N,19875,N,0.16,25276.4,25265.6,15-07-2025 13:10,-8.9,-8.55,-8.5,114750,-172.4,64425,-40425,YES,19125,N,166,157.1,166,156.65,0.14,15-07-2025 13:10,1,0.8,0.9,93750,-48.95,96750,-16575,Y,-91950,YES,33.2,34.2,34.2,32.65,-0.14
15-07-2025 13:15,-10.4,-9.4,-6.8,12150,-1125,44475,-5850,YES,-4800,Y,0.27,25265.4,25255,15-07-2025 13:15,-5.9,-5.65,-5.6,-53100,-171.25,67800,-4200,Y,7500,N,156.9,151,159.85,150.15,0.14,15-07-2025 13:15,1.05,0.85,0.85,5175,-49.1,96900,-40650,Y,13350,Y,34.2,35.25,35.55,33.4,-0.23
15-07-2025 13:20,3.4,3,0,15825,-1110.8,42450,5550,N,19350,YES,0.15,25255.6,25259,15-07-2025 13:20,2.5,1.9,2.05,-14100,-170.25,66600,13350,N,-8100,Y,150.4,152.9,158.7,148.7,0.15,15-07-2025 13:20,-0.75,-0.65,-0.6,140475,-50.85,86475,-27450,N,56625,Y,35.45,34.7,35.5,33.2,-0.2
15-07-2025 13:25,-12.7,-13,-17.1,92925,-669.5,40350,-23400,YES,-5475,Y,0.16,25259.1,25246.4,15-07-2025 13:25,-10.05,-9.9,-9.9,29175,-160.05,68175,-20475,YES,13275,YES,152.6,142.55,153.7,140,0.13,15-07-2025 13:25,5.05,5,5,-10800,-55.05,90825,14625,YES,-274725,YES,34.7,39.75,40,34.25,-0.33
15-07-2025 13:30,-13.3,-11.3,-10.2,-69525,-1134.2,44475,-375,Y,7950,N,0.01,25245,25231.7,15-07-2025 13:30,-5.15,-5.75,-5.75,38775,-157.55,63600,-3450,N,3900,N,142.15,137,145.7,134.6,0.08,15-07-2025 13:30,2.95,3.3,3.3,2925,-62.35,92100,19650,N,-166125,Y,39.8,42.75,43.5,37.2,-0.34
15-07-2025 13:35,8.6,4.4,7.5,166875,-761.1,37725,-2100,YES,37725,YES,-0.05,25232.3,25240.9,15-07-2025 13:35,2.85,2.45,2.3,-36300,-161.55,61575,24525,Y,-5250,Y,137.05,139.9,142.4,133.45,0.07,15-07-2025 13:35,-2.45,-2.3,-2.3,-279375,-64.2,91950,-68550,Y,70425,Y,42.8,40.35,43.9,39.1,-0.3
15-07-2025 13:40,2.8,1.1,-0.3,-126225,-909.1,35250,7500,N,-4125,Y,0.03,25240.9,25243.7,15-07-2025 13:40,1.7,1.6,1.7,73575,-167.35,63000,7125,N,23250,YES,139.7,141.4,148.35,138.5,0.12,15-07-2025 13:40,-1.55,-1.65,-1.65,-22950,-57.75,96900,35550,YES,76050,N,40.45,38.9,41.05,36.75,-0.26
15-07-2025 13:45,11.9,11.8,9.2,40275,-1241.7,39900,-1275,YES,7275,N,0.11,25238.1,25250,15-07-2025 13:45,4.5,4.35,4.35,7125,-171.3,61350,48375,Y,-9075,Y,141.3,145.8,148.65,140.5,0.08,15-07-2025 13:45,-2.7,-2.7,-2.65,272400,-57.5,85500,-9225,Y,-32925,YES,38.6,35.9,39.05,34.75,-0.21
15-07-2025 13:50,7,4.8,3.7,15525,-1050,41475,225,N,23775,N,0.1,25250,25257,15-07-2025 13:50,3.15,3.45,3.35,-10875,-164.6,58425,18075,N,-3075,N,145.5,148.65,149.6,142.2,0.08,15-07-2025 13:50,-1.55,-1.6,-1.6,-88575,-52.55,91050,2850,N,36075,Y,36.05,34.5,36.75,34,-0.12
15-07-2025 13:55,-2.9,-3.1,-3.9,20325,-994.4,31050,-6450,YES,3225,N,0.08,25256.6,25253.7,15-07-2025 13:55,-3.1,-2.8,-2.85,105900,-149.2,70350,-22875,YES,9675,N,148.75,145.65,149.6,143.05,0.08,15-07-2025 13:55,1.6,1.65,1.65,-143325,-46.65,95025,63975,YES,-21750,YES,34.45,36.05,36.1,33.35,-0.17
15-07-2025 14:00,-11.6,-12.7,-12.7,-26250,-1038.1,34275,-75,N,7050,N,0.04,25253.7,25242.1,15-07-2025 14:00,-8.6,-8.9,-8.95,675,-156.05,61500,-32850,YES,5700,N,145.35,136.75,146.2,135.6,0.06,15-07-2025 14:00,3.15,3.3,3.35,-74700,-55.6,87450,-5475,Y,-15975,N,35.95,39.1,39.6,35.55,-0.18
15-07-2025 14:05,-7.1,-5.5,-3.8,82725,-1172.2,44700,11550,N,6975,N,-0.12,25242.1,25235,15-07-2025 14:05,-3,-2.75,-2.8,-15225,-154.7,65925,-30975,N,33000,YES,136.85,133.85,140.3,126.8,0.02,15-07-2025 14:05,0.95,0.95,0.95,-390750,-61.7,92700,-20700,Y,-73425,YES,39.2,40.15,44.9,38.5,-0.34
15-07-2025 14:10,9.9,8.8,6.9,-72450,-806.2,37275,6900,N,4200,N,0.03,25235,25244.9,15-07-2025 14:10,7.3,7.4,7.45,27750,-157.75,61200,40875,Y,-34950,Y,133.35,140.65,142.65,133.1,0.08,15-07-2025 14:10,-3.1,-2.95,-2.95,-430575,-54.45,88500,27525,YES,62925,Y,40.15,37.05,40.85,36.1,-0.16
15-07-2025 14:15,5.1,6.8,5.1,-247875,-666.9,37950,1500,YES,3750,N,0.13,25244.9,25250,15-07-2025 14:15,2.9,2.9,2.85,-32025,-150.85,57450,-17850,YES,-36975,Y,140.6,143.5,145.45,139.55,0.09,15-07-2025 14:15,-1.7,-1.65,-1.65,-865875,-50.05,84825,-2850,Y,44175,N,37.05,35.35,37.35,34.6,-0.16
15-07-2025 14:20,-13.7,-12.2,-12.2,-15675,-1074,32475,-6600,YES,2850,Y,0.03,25249,25235.3,15-07-2025 14:20,-10.45,-10.85,-10.8,-21750,-154.2,57900,-23475,YES,23625,YES,143.95,133.5,145,131.85,0.04,15-07-2025 14:20,3.55,3.55,3.6,-565575,-50.9,79725,35175,YES,-84900,YES,35,38.55,39.2,34.7,-0.16
15-07-2025 14:25,8.9,4.4,7,10650,-1618.1,44025,1350,N,2775,Y,0.01,25235.3,25244.2,15-07-2025 14:25,1.55,1.85,1.75,-50850,-139.8,64500,36750,Y,19275,N,134.3,135.85,138.55,133.5,0.02,15-07-2025 14:25,-1.3,-1.25,-1.25,-4050,-51.25,88875,83550,YES,58050,Y,38.2,36.9,38.5,35.65,-0.1
15-07-2025 14:30,18.2,16.4,10.9,231675,-911.7,38025,5400,N,-525,Y,0.09,25237.6,25255.8,15-07-2025 14:30,8.4,9.1,9.1,-28800,-151.4,63975,-1725,YES,-32850,Y,136.65,145.05,147.75,136.2,0.11,15-07-2025 14:30,-2.35,-2.3,-2.3,-444375,-51.4,84675,-44325,Y,48075,N,36.85,34.5,36.85,33.65,-0.18
15-07-2025 14:35,-17.4,-18.8,-18.3,411750,-870.3,47475,-7725,YES,-85500,Y,0.02,25255.8,25238.4,15-07-2025 14:35,-8.95,-8.95,-9.05,-28650,-155.05,62625,-17175,YES,40275,YES,145.55,136.6,146.95,127.9,0.05,15-07-2025 14:35,2.95,2.8,2.85,-536025,-55.25,93075,-1050,YES,-76350,YES,34.5,37.45,41.15,34.05,-0.23
15-07-2025 14:40,2.6,4.7,1.7,15675,-1391.1,31725,5025,N,10725,YES,0.03,25242.4,25245,15-07-2025 14:40,2.55,2.1,2.2,-27450,-151.4,67050,5625,Y,17400,N,135.9,138.45,139.65,134.65,0.03,15-07-2025 14:40,-1.65,-1.65,-1.65,-588525,-50.3,81675,8100,N,70500,Y,37.6,35.95,38.5,35.7,-0.13
15-07-2025 14:45,-12,-10.1,-6,-44550,-1375.6,33000,-4125,YES,-9300,Y,-0.02,25245,25233,15-07-2025 14:45,-5.65,-5.55,-5.45,58575,-144.25,59700,-10425,YES,31800,N,138.3,132.65,138.55,126.9,0,15-07-2025 14:45,2.9,2.8,2.85,-683400,-57.7,85275,-28650,Y,-67875,YES,36.05,38.95,41.2,35.85,-0.19
15-07-2025 14:50,0.1,-3.6,-5.9,36300,-1218.9,30375,-21075,YES,4275,N,-0.12,25233,25233.1,15-07-2025 14:50,-3.6,-3.3,-3.35,-10350,-142,61500,-35175,YES,-33900,Y,132.75,129.15,133,123.25,-0.03,15-07-2025 14:50,2.5,2.3,2.3,-549675,-56.5,87600,-40575,Y,-209250,YES,39,41.5,44.4,38.65,-0.27
