last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
09-04-2025 10:30,-15.85,-16.7,-17.3,-21750,-1224.8,35475,5700,N,300,N,-0.95,22455,22439.15,-3.4,-3.4,-3.45,-556500,-24.65,89475,-110550,Y,395775,YES,-1.83,13.65,14.7,14.65,-65175,-121.45,45300,-63975,Y,-61425,Y,-0.67,-81.15,-80.55,-78.65,-9540,-3537.05,14670,-11820,YES,720,N,-13.26
09-04-2025 10:35,-1.4,4.85,4.65,-47250,-1308.7,39900,11850,N,4350,N,-1.43,22438.6,22440.1,0.6,0.6,0.6,231450,-23.8,91350,63075,Y,6825,N,-1.04,-7.35,-7.7,-7.7,16200,-122.9,42825,-518400,Y,-57375,N,-0.22,-14.55,-14.2,-15.1,4590,-3310.3,15330,-2430,N,-5310,Y,-19.32
09-04-2025 10:40,3.1,1.9,0.6,26025,-963.75,30450,-13500,YES,75,Y,-0.49,22440.1,22443.2,-1.55,-1.6,-1.6,-234600,-23.75,99600,-298275,YES,279600,YES,-1.13,-1.55,-1.5,-1.5,17925,-114.05,41550,43800,YES,66000,Y,-0.5,-25.45,-27.6,-32.25,-12870,-2645.15,15840,-3780,YES,180,N,-9.78
09-04-2025 10:45,16.95,16.35,16.6,27600,-832.8,24600,133500,Y,-6675,Y,-0.27,22442,22458.95,1.45,1.6,1.6,1021725,-23.8,105525,526875,Y,-193275,Y,-0.86,-12.5,-12.75,-12.9,-14550,-105.55,42825,-11775,Y,43725,N,-0.44,39.8,53.3,53.75,-33810,-2494.4,14640,1530,N,18750,N,-5.37
09-04-2025 10:50,-13.45,-5.4,-8.55,5175,-952.3,28875,53550,N,-12375,Y,-0.3,22458.55,22445.1,-1.25,-1.25,-1.25,1937925,-23.45,96075,-339675,YES,288225,YES,-0.81,7.25,6.9,7.05,-19275,-100,43725,131100,YES,9000,N,-0.53,-10,0.15,-1.95,-27240,-2874.15,14670,6570,N,1830,Y,-3.71
09-04-2025 10:55,-1.05,-3.6,-5.4,-20625,-869.55,29100,-3000,YES,14475,YES,-0.2,22445.8,22442,-1.7,-1.6,-1.6,-720600,-21.85,113100,-9000,Y,743625,YES,-0.77,2.2,2.25,2.3,-29175,-110,49350,-17550,Y,-18225,YES,-0.42,-33.6,-25,-26.4,10050,-3246.65,16500,6600,N,4410,N,-4.16
09-04-2025 11:00,-17,-17,-15.25,27375,-796.45,32925,-12450,YES,-61950,Y,-0.88,22442,22425,-0.5,-0.5,-0.5,223500,-22,113925,33075,Y,32925,N,-0.96,19.05,19.1,19.05,-4200,-120.3,46575,-63225,Y,-160275,YES,-0.28,-90.05,-90.3,-94.85,-5280,-2983.7,14460,-13470,YES,10980,N,-10.34
09-04-2025 11:05,-12,-12,-12,-7125,-1070.1,39600,-20625,YES,16500,YES,-2.15,22425,22411.05,-0.3,-0.35,-0.35,-777900,-19.15,114225,12975,N,-406950,Y,-0.93,4.5,4.4,4.35,-4200,-130.95,48450,-53325,N,18225,Y,0.08,-58.75,-57.75,-62.15,-35880,-3271.9,13740,3750,N,-1020,Y,-10.07
09-04-2025 11:10,21.9,19.8,17.95,-12450,-895,36600,6675,Y,-5700,Y,-1.09,22411.05,22432.9,0.15,0.2,0.2,-1393650,-18.5,105825,202725,Y,363675,YES,-0.35,-11.4,-11.6,-11.6,-900,-123.6,45600,-86175,Y,69225,Y,0,-17.6,-21.15,-18.8,-132990,-2709.5,16500,-13350,YES,-1890,Y,-26.96
09-04-2025 11:15,14.35,18.25,14.6,14325,-844.05,31500,7650,N,-1200,N,-0.39,22431,22445.8,0.45,0.4,0.4,376800,-19.75,100350,-96900,YES,133350,N,-0.45,-13.2,-13.1,-13.15,11475,-104.8,45075,60000,YES,24675,N,-0.25,29.75,40.1,43.35,-16680,-3307.5,15960,21780,Y,18960,YES,-7.21
09-04-2025 11:20,1.9,1.1,1.15,-37950,-854.75,30975,5550,N,3975,N,-0.24,22448,22447,0,-0.05,-0.05,-540225,-21.25,98850,-9525,Y,-825,Y,-0.54,0,0.1,0.2,88575,-101.5,47250,76050,N,73050,Y,-0.5,49.85,45,40,-33360,-2416.95,13770,19590,N,6150,N,-4.41
09-04-2025 11:25,20.5,19.75,15.05,9150,-833.25,26475,11400,N,-14100,Y,-0.1,22444.35,22464,2.3,2,2,-2049300,-21.15,97500,-48900,YES,-74625,Y,-0.52,-10.95,-9.7,-9.75,78600,-102.4,49575,-176175,Y,53475,N,-0.48,55,59.95,55.1,5730,-2161.3,12750,-1560,YES,-10470,Y,-2.58
09-04-2025 11:30,9.5,9.15,11.6,-27300,-665.85,32775,3900,N,-7800,N,0.18,22464,22473.5,0.75,0.75,0.75,1171800,-24.95,103875,85350,Y,218175,YES,-0.79,-6.5,-6.8,-6.8,82200,-85.2,47475,157575,YES,20925,N,-0.98,34.25,30.55,38.7,16590,-2784.8,11820,-3480,YES,2280,N,-1.92
09-04-2025 11:35,7.15,7.15,6.9,3525,-922.9,32625,7350,N,450,N,0.15,22473.5,22482.75,0.8,0.65,0.65,-272175,-23.35,103350,364275,Y,-89700,Y,-0.6,-3.5,-3.4,-3.4,15600,-88.9,48375,303150,YES,99600,Y,-0.89,21.2,20.95,29,-14250,-2259.85,12450,14880,N,330,Y,-2.15
09-04-2025 11:40,12.25,13.65,12.25,-825,-698.3,32325,10575,N,-20700,Y,0.55,22482.75,22495,3.4,3.15,3.2,-1725,-27.15,96600,453375,Y,-455850,Y,-0.83,-6.3,-5.7,-5.8,-3300,-83.15,43950,42075,N,94500,N,-1.17,54.1,53.55,47,-24300,-2480.6,12210,13710,N,-12360,Y,-1.15
09-04-2025 11:45,-16.4,-16.2,-17.05,15375,-804.65,37875,-11250,YES,20250,YES,0.27,22496.35,22479.9,-4.9,-4.9,-4.9,488325,-25.9,106875,-390750,YES,465675,YES,-0.58,8.8,8.45,8.4,86175,-84.55,47700,220125,YES,1350,YES,-0.71,-53.55,-54.45,-55.65,8040,-2445,15240,6480,N,1560,N,-0.82
09-04-2025 11:50,1.35,3.25,5,22200,-785.95,28050,45525,Y,-3075,Y,0.07,22479.9,22481.25,0.25,0.3,0.3,740775,-23.5,102300,107100,Y,74925,N,-0.36,-2.35,-2.3,-2.35,88950,-85.65,50850,-54675,Y,2700,N,-0.61,-5,-19.05,-17.05,-18780,-2745.35,14340,5880,N,-27870,Y,-1.09
09-04-2025 11:55,-6.55,-6.55,-7.5,675,-856.45,28425,22275,N,450,N,0.06,22481.25,22473.7,-2.75,-2.7,-2.7,385575,-21.75,98925,-1455525,YES,403800,YES,-0.36,6.85,6.55,6.55,-25650,-88.05,52350,-740400,Y,126225,Y,-0.49,-69.05,-62.8,-60.95,-36420,-2572.25,12150,-5370,YES,6360,YES,-1.82
09-04-2025 12:00,7,7,6.8,-8175,-769.65,30300,15075,N,-9150,Y,0.06,22473.7,22484.55,0.65,0.55,0.55,-571875,-20.85,116400,1110750,Y,-12525,Y,-0.42,-5.55,-5.4,-5.5,18450,-84,44475,719775,YES,-3825,YES,-0.57,37.5,32.85,31.55,-29010,-3293.1,13530,-7380,YES,1140,Y,-4.42
09-04-2025 12:05,4.2,2.3,3,4725,-492.3,24300,-4125,YES,-5625,N,0.16,22483.45,22487.7,0.9,0.8,0.8,-260250,-21.3,140325,-23700,YES,220800,YES,-0.39,-3.45,-3.3,-3.35,139425,-77.5,51900,-30675,Y,76425,Y,-0.61,23.75,28.35,32.85,2700,-2310.4,13620,-3510,N,7650,N,-0.63
09-04-2025 12:10,5.05,4.9,3.45,-58350,-550.05,26850,2175,N,2025,N,0.1,22487.7,22492.4,0,-0.05,-0.05,-136125,-22,119700,198075,Y,-14550,Y,-0.33,-3.4,-3.3,-3.35,55350,-76.05,50250,-93000,Y,-2475,YES,-0.5,16.35,12,6.75,12240,-2427.2,10110,-5160,YES,-4470,Y,-0.56
09-04-2025 12:15,-16.65,-15.25,-13.05,-46800,-728.05,30675,-3900,YES,4200,N,0.34,22492.2,22475.55,-0.9,-0.85,-0.8,661050,-22.1,120150,-239850,YES,174225,YES,-0.36,3.9,4.25,4.35,73875,-78.2,55350,256425,YES,-253275,YES,-0.67,-13.75,-7.35,-10.45,-32070,-3075.35,13860,10980,N,5460,N,-0.89
09-04-2025 12:20,2.55,0.45,-0.85,-30375,-400.35,33300,-5025,YES,-2250,Y,0.14,22475.55,22476,-0.85,-0.75,-0.8,327675,-20.5,143475,285750,Y,-7200,Y,-0.36,1,0.65,0.7,-83025,-80.8,54150,-57225,Y,46650,Y,-0.42,11.65,1.75,8.25,-27060,-2670.95,10830,-3090,YES,1260,Y,-0.5
09-04-2025 12:25,-0.15,4.05,5.05,20550,-489.85,28875,4050,N,525,N,0.14,22478.1,22477.95,-0.2,-0.3,-0.25,-870600,-20.3,132450,-63300,YES,225150,YES,-0.31,-0.65,-0.7,-0.7,99075,-79.6,53700,-4950,YES,27000,N,-0.37,27.5,36.65,23.15,-15090,-2367.3,10800,-150,N,180,Y,-0.59
09-04-2025 12:30,40.5,36.45,35.35,45000,-818.3,40125,10725,N,-38400,Y,1.92,22477.55,22518.05,5.7,5.75,5.8,-137775,-23.45,143475,88800,Y,-1170450,Y,-0.86,-14.15,-13.6,-13.6,10500,-79.85,53700,-85875,Y,-8325,YES,-1.28,102.15,108.9,96.75,60330,-2749.95,13260,10380,N,-30900,Y,0.19
09-04-2025 12:35,-14.85,-10.95,-13.85,52650,-994.5,44550,22800,N,-18600,N,2,22519.9,22506,-3,-3.1,-3.1,103350,-24,117900,2626500,Y,346425,YES,-0.67,6.95,6.95,7,-66825,-73.6,52650,-487350,Y,-3600,N,-1.24,-69.95,-70.7,-70.8,20730,-2391.5,14490,11100,N,6750,YES,0.3
09-04-2025 12:40,10.4,6.35,8.85,50625,-803.25,45975,11925,N,-1350,N,0.62,22505,22517.05,1.25,1.25,1.25,-30225,-22.6,131700,-1622175,YES,-136425,Y,-0.32,-5.15,-4.8,-4.8,-102225,-76.5,55050,63600,YES,48975,Y,-0.51,66.35,66,52,-9180,-2083.75,13320,4020,N,-150,Y,0.06
09-04-2025 12:45,-3.05,2.05,-0.8,78825,-723.05,47325,-4650,YES,13050,N,1.49,22517.05,22514,0.45,0.4,0.35,281850,-23.85,126075,108675,Y,150225,YES,-0.28,2.65,2.35,2.4,14250,-75.25,53025,26250,N,-45525,YES,-0.47,0.45,-5.25,0.45,53850,-2386.15,13590,1290,YES,-1470,Y,1.08
09-04-2025 12:50,-9.1,-10.05,-10,-10275,-635.3,29850,3900,N,9375,N,0.32,22514,22504.9,-2.8,-2.75,-2.8,17550,-21.2,128475,-160575,YES,256125,YES,-0.3,4.2,4.25,4.2,-35925,-74.2,44100,-61125,Y,-6000,Y,-0.45,-10.5,-8.6,-10.5,-4620,-2548.3,12300,1260,YES,2340,N,-0.21
09-04-2025 12:55,-9.3,-8.05,-7.55,-31125,-784.45,49875,-3450,YES,5175,N,0.38,22504.95,22497.4,-0.9,-0.9,-0.9,645900,-19.9,120000,11550,Y,165750,N,-0.28,1.45,1.1,1.05,-13950,-78.5,45825,42300,YES,-114900,YES,-0.5,-43,-43.65,-43,690,-2385.6,10920,-1110,YES,2310,Y,0
09-04-2025 13:00,-0.4,-2.05,-0.4,23850,-723.5,32625,7725,N,150,Y,0.18,22497.4,22497,-0.65,-0.65,-0.65,399150,-20.25,136275,91575,Y,-312000,Y,-0.35,1.15,1.35,1.35,-1650,-82.25,49050,-22950,Y,70650,Y,-0.45,43.45,33.6,38.1,1740,-2222.25,12240,11460,N,5430,N,-0.1
09-04-2025 13:05,8,11.75,8.5,50325,-913.85,29100,9150,N,-9900,Y,0.18,22497,22505,0.65,0.65,0.6,613800,-19.75,146775,49125,N,135300,YES,-0.22,-5.4,-5.05,-5,78450,-81.55,56025,-57375,Y,57600,N,-0.4,32.35,45.4,34.2,17880,-2469.3,11310,3120,N,-12600,Y,0.23
09-04-2025 13:10,0.45,0,0.45,-30225,-702.85,37050,-1275,YES,8700,N,0.51,22507.7,22505.4,-0.85,-0.95,-0.95,-346425,-20.05,145875,463200,Y,308325,YES,-0.3,1.8,1.7,1.9,-52800,-78.9,55950,140550,YES,-42675,YES,-0.51,21.2,19.45,21.2,115080,-1388.35,15060,-2160,YES,-7710,N,2.77
09-04-2025 13:15,-10.35,-7.8,-8.25,-24000,-859,36825,-8400,YES,-5400,Y,0.29,22505.4,22495,-0.75,-0.75,-0.75,1483950,-18.8,121275,-230475,YES,427950,YES,-0.22,2.2,1.9,1.85,19800,-76.8,48375,19425,N,-4425,Y,-0.3,-17.75,-8.25,-19.7,9360,-1861,13410,4650,N,-1230,N,1.26
09-04-2025 13:20,-11,-11,-10.25,6900,-743.15,29925,3750,N,-6600,Y,0.19,22495,22484,-0.95,-1,-1,-46725,-19.3,121200,-34725,Y,-102600,Y,-0.31,5,5.35,5.35,-454500,-79.75,48450,-67800,Y,-131850,YES,-0.4,-44.45,-42.4,-40.9,-4380,-1749.7,12030,3510,N,3570,N,0.33
09-04-2025 13:25,6.25,4.2,2.1,54225,-792.05,32475,-1800,YES,-3225,N,0.12,22484,22490.45,-0.2,-0.15,-0.15,1828350,-20.05,135975,-197325,YES,139575,YES,-0.17,-2,-2.2,-2.25,-20175,-80.2,63075,-9375,YES,26475,Y,-0.33,16.2,19.95,17.35,2010,-1689.35,12000,12060,N,-4530,Y,0.7
09-04-2025 13:30,-13.45,-13.3,-16.9,20475,-875.7,33525,-15450,YES,13200,N,0.11,22490.45,22477,-1,-1,-1,255375,-18.3,134025,541800,Y,563700,YES,-0.28,7.15,7.15,7.2,-11625,-79.45,55650,33225,YES,-150150,YES,-0.41,-27.25,-28.65,-27.2,3360,-1356.15,12450,3420,N,17880,YES,0.5
09-04-2025 13:35,-10.75,-9.6,-8,-100725,-578.2,39150,-22350,YES,-1125,Y,-0.16,22477,22469,-0.4,-0.4,-0.4,8017500,-19.05,119925,632025,Y,-330450,Y,-0.31,1.5,1.45,1.3,-57300,-90.45,55800,4200,N,48450,Y,-0.36,-6.5,-4.45,-6.4,-23970,-2390.8,11370,-1890,YES,-8970,Y,0.03
09-04-2025 13:40,3.5,3.75,1.1,-60150,-815.25,27450,10650,Y,-2250,Y,-0.06,22467.5,22473.2,-0.05,-0.05,-0.05,15549600,-19.3,121125,-331050,YES,-560325,Y,-0.19,-0.2,-0.65,-0.65,-900,-87.85,55950,-81975,Y,9225,N,-0.23,-16.4,-17.95,-17.2,21810,-1434.55,11070,-1590,N,7560,N,-0.06
09-04-2025 13:45,3.55,3.15,4.05,-254550,-537.45,31725,4425,N,5625,N,-0.03,22473.2,22476.75,0.05,0.05,0.05,48792075,-18.2,109500,320325,Y,-296925,YES,-0.15,-1.7,-1.65,-1.7,89550,-85.2,50775,-82800,Y,0,YES,-0.2,58.95,57.9,56.45,2100,-1392.6,9900,1290,N,-3510,Y,0.14
09-04-2025 13:50,-6.95,-5.65,-7.1,1725,-762.7,25875,75,YES,16575,N,-0.02,22476.95,22470,-0.3,-0.3,-0.3,-3809475,-19.3,115575,-250200,YES,-251025,YES,-0.19,3.9,3.7,3.7,39825,-92.05,60600,-58200,YES,-47625,YES,-0.21,-38.45,-31,-42.45,2880,-2054.2,10290,-2520,YES,1530,N,0.18
09-04-2025 13:55,-1,-1,-0.15,51975,-665.65,22650,49950,Y,5850,N,-0.02,22468,22467,-0.2,-0.25,-0.25,4672350,-18.8,128250,-152850,Y,572100,YES,-0.15,-0.2,-0.2,-0.2,230625,-92.7,61500,-24750,YES,36675,Y,-0.16,-29.2,-18.65,-28.35,3030,-1957,11190,12750,N,4380,N,0.07
09-04-2025 14:00,-5.05,-2.2,-3.85,57525,-732.7,31575,225,YES,3525,N,-0.16,22469.85,22464.8,0.05,0,0,35404725,-18,131250,-201000,YES,-136575,Y,-0.14,-0.15,-0.05,-0.2,-19500,-71.5,50550,-525450,Y,-22875,YES,-0.14,-17.8,-21,-20.1,-12510,-1805.9,12930,7920,N,-3180,Y,-0.11
09-04-2025 14:05,2.2,1.9,1,-10650,-795.15,28725,9075,N,2100,Y,-0.06,22464.8,22467,0.25,0.2,0.2,31772025,-17.95,126600,1206375,Y,-1266450,Y,-0.21,-4,-3.8,-3.9,-114450,-68.7,54300,-17100,YES,-9675,N,-0.22,37.7,37.1,37.7,-18630,-1410.85,12570,-7650,YES,-9240,Y,-0.01
09-04-2025 14:10,-3.05,-3.2,1.05,20250,-855.05,24225,-4500,YES,17625,N,-0.03,22467,22463.85,-0.15,-0.1,-0.1,29438175,-19.15,142800,-891900,YES,323250,YES,-0.18,1.75,1.95,1.85,-25050,-67.95,59100,-30975,Y,-7125,N,-0.15,19.9,25.75,17.6,5910,-1949.1,10890,3570,N,2880,N,0.12
09-04-2025 14:15,7.2,6.4,3,-32775,-818.9,28350,2175,N,-11475,Y,-0.05,22463.85,22469.7,0.1,0.05,0.05,29523150,-18.05,122175,29175,Y,-136125,Y,-0.16,-3.6,-3.45,-3.5,-14100,-67.2,57675,-155700,Y,26400,Y,-0.17,20.1,31.75,21.25,-2220,-1671.05,12780,-1920,YES,-9750,Y,0.56
09-04-2025 14:20,0.55,0.5,1,-24300,-992,29175,7200,N,2700,N,-0.02,22469.7,22472.05,-0.25,-0.3,-0.3,14512800,-19.1,153750,-1100550,YES,945600,YES,-0.14,-0.8,-0.65,-0.55,-43050,-67.95,56400,-519750,Y,-29475,YES,-0.17,12.35,9.25,12.2,5100,-1147.45,13890,-2460,YES,2100,N,0.58
09-04-2025 14:25,-0.15,-2.1,0,-10125,-912.3,24225,2475,YES,-4275,Y,-0.02,22472.05,22471.35,-0.6,-0.55,-0.55,2787000,-18.95,159000,-2987625,YES,1104450,YES,-0.17,0.95,1,1.05,-13275,-65.45,52725,-664125,Y,-26775,N,-0.08,-12.35,-18.25,-15.05,-12180,-1353.15,12120,-720,N,-2820,Y,0.29
09-04-2025 14:30,-6.35,-3.1,-4.8,45225,-625.45,29100,975,YES,-2775,N,-0.11,22471.35,22465,-0.1,-0.15,-0.15,63763950,-18.2,128025,1593450,Y,-872475,Y,-0.22,0.7,0.7,0.7,-176625,-68.05,56325,-353400,YES,-21750,N,-0.17,-34,-37.6,-30,-4590,-2217.15,12390,-4230,YES,-3990,Y,0.13
09-04-2025 14:35,1.9,1.45,2,89700,-440.05,31200,-4350,YES,-4500,Y,-0.07,22465,22467.55,0.05,0.1,0.1,41099625,-17.9,108900,2022750,Y,-777225,YES,-0.15,-0.65,-0.85,-0.8,36900,-65,59175,-209850,YES,-12675,N,-0.1,17.25,14.1,17.25,-7230,-3141.05,11070,2040,N,-240,N,0.13
09-04-2025 14:40,1.45,1.45,1.65,80550,-702,28875,-4275,N,-2850,N,-0.04,22467.55,22469,0,0,0,50925225,-17.7,117900,-714000,YES,174825,YES,-0.11,0.3,0.1,0.05,-263250,-52.2,50775,-440175,Y,-27150,YES,-0.09,-3.35,-5.85,-1.75,11460,-2803,10170,3240,N,-6060,Y,0.32
09-04-2025 14:45,-4.55,-2.85,-0.8,96375,-645.3,30225,-13575,YES,1425,N,-0.09,22470.65,22466.1,-0.05,-0.05,-0.05,168706575,-17.3,116700,-1235550,YES,146175,N,-0.1,1.95,1.6,1.65,3900,-56.2,48150,-287775,YES,-40350,YES,-0.09,13.05,15.2,13.65,8760,-2432.5,9690,1830,YES,2430,N,0.19
09-04-2025 14:50,-2.35,-2.55,-1.55,-19350,-766.65,34500,-9150,N,-9900,Y,-0.12,22465.05,22462.3,-0.2,-0.2,-0.2,106831650,-18.6,129975,-2678925,YES,778500,YES,-0.14,1.25,0.85,0.85,-57600,-53.2,48750,-2034300,Y,-52800,YES,-0.11,2.9,-4.75,2.9,-19950,-2344.95,11610,-1770,YES,-1080,Y,0.23
09-04-2025 14:55,3.45,2.65,-0.05,-135900,-713.4,29325,-16650,YES,-6225,N,-0.16,22464,22465,0,0,0,64393800,-17.4,94950,-661725,Y,-1415625,Y,-0.18,0.15,0,0.1,-18225,-58.05,51075,-732075,YES,-70275,YES,-0.17,-14.4,-7.8,-13,-2910,-2723,11910,-6810,YES,-7830,Y,0.3
09-04-2025 15:00,-2,-4.9,-4.2,-74400,-887.4,31200,-6675,N,-7425,Y,-0.17,22465,22458.1,-0.3,-0.25,-0.25,197028150,-18.2,120600,-1604175,YES,2067525,YES,-0.22,1.45,1.6,1.6,23250,-66.85,48600,-1693425,Y,-39450,Y,-0.23,-9.75,-21.45,-9.8,18480,-2584.1,13890,-4470,N,-1770,N,0.18
