last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
28-03-2025 11:10,-31,-28.25,-30,19800,-755.05,31200,-7875,YES,-11400,Y,0.32,23755,23724,-9.7,-9.5,-9.55,54225,-66.15,51825,-74625,YES,38850,YES,-0.09,17.5,17.25,17.25,7725,-174.8,39900,25500,YES,-24975,YES,-1.19
28-03-2025 11:15,2.6,-0.7,1.6,84825,-767.9,33675,28650,Y,-4575,N,0.03,23725,23727.6,-1.3,-1.35,-1.3,-12525,-61.1,48075,99375,Y,45750,N,-0.28,-0.7,-0.95,-1,-13725,-186.4,41775,-26325,Y,225,Y,-0.38
28-03-2025 11:20,-6.1,-5.55,-6.2,23250,-657.5,27975,-8325,YES,15150,N,0.16,23727.6,23721.5,-1.25,-0.95,-0.95,74250,-62.6,45375,-56775,YES,23850,N,-0.17,5.9,6,5.75,-3825,-174.9,39075,225,YES,-6075,YES,-0.48
28-03-2025 11:25,-3.5,-4,-4.1,-46500,-991.85,31275,-12600,YES,12225,N,-0.36,23721.5,23718,-2.95,-2.85,-2.85,-67200,-55.45,47100,57675,Y,48975,YES,-0.48,2.85,1.75,1.9,-13125,-193.9,41625,5550,N,2850,N,0.14
28-03-2025 11:30,-8,-8.3,-7.9,2400,-804.15,26025,-6375,N,12825,N,0.02,23718,23710,-2.5,-3.4,-3.4,-37050,-52.3,42000,-29625,YES,44400,N,-0.27,4.8,7.05,6.8,-5550,-178.15,42825,-13200,Y,10200,N,-0.24
28-03-2025 11:35,22,18.8,19.9,-11325,-766.7,27675,5775,N,9600,N,0.1,23710,23732,5.15,4.75,4.8,13200,-56.2,45600,53850,Y,-3525,Y,-0.2,-13.85,-13.9,-13.95,-4200,-177.85,37800,9300,YES,-11475,YES,-0.36
28-03-2025 11:40,-28.25,-27.2,-28.25,10425,-784.4,24975,-11325,YES,2850,Y,-0.08,23732,23703.75,-7.8,-8.25,-8.25,-27825,-52.35,39600,-71775,YES,90375,YES,-0.38,21.45,21.8,21.85,17775,-186.1,38700,-300,Y,-11775,YES,0.05
28-03-2025 11:45,8.05,11,7.4,69075,-920.55,26625,-2475,N,-7275,Y,-0.17,23703.75,23711.8,1.5,1.9,1.85,-8475,-52,41700,66600,Y,15525,N,-0.33,-9.85,-9.5,-9.55,3225,-199.2,43950,3000,N,-3150,N,0.09
28-03-2025 11:50,12.15,11.95,10.95,6525,-852.95,25200,6000,N,0,N,-0.02,23711.8,23723.95,2.55,2.55,2.55,-52200,-56.3,40200,45825,N,11550,N,-0.19,-5.5,-3.75,-3.7,-20100,-183.1,36975,-7425,Y,14250,N,-0.05
28-03-2025 11:55,-2.2,1.3,-2.2,64950,-869.55,22200,3600,N,2775,N,-0.01,23723.95,23721.75,0.35,0.1,0.05,32775,-49.45,36300,19125,N,4875,N,-0.12,-3.2,-3.9,-3.9,31500,-162.95,42600,825,N,15975,N,-0.04
28-03-2025 12:00,0.25,-3.7,-2.9,22875,-743.15,23400,5700,N,-1425,Y,0.02,23721.75,23722,-1.55,-1.8,-1.8,1500,-52.1,41550,1275,YES,42450,YES,-0.18,0.4,1,0.95,-9750,-160.45,39000,4725,N,-4050,YES,-0.1
28-03-2025 12:05,12.85,11,12.15,21075,-604.95,22575,4800,N,1800,N,0.02,23722,23734.85,2.35,2.25,2.35,43875,-52.75,39000,4425,N,-3675,Y,-0.12,-5.7,-5.8,-5.7,-11250,-165.15,38400,-6450,Y,6300,N,-0.14
28-03-2025 12:10,-11.2,-11.05,-10.15,18300,-673.9,29550,-13425,YES,8475,N,0.06,23734.85,23723.65,-4.3,-4.05,-4.05,41475,-52.95,44550,-48300,YES,58275,YES,-0.15,8.55,7.55,7.4,13950,-151.6,44100,11250,N,225,YES,-0.19
28-03-2025 12:15,-45.7,-43,-44.4,65250,-952.8,29400,-27600,YES,2025,Y,-0.46,23723.65,23677.95,-11.2,-11.95,-12,-60825,-50.9,46275,-162525,YES,32700,N,-0.81,32.7,34,34.1,-3150,-201.05,37200,5325,N,-50775,YES,0.36
28-03-2025 12:20,-18.35,-16,-16,19125,-665.35,32700,-7275,Y,7350,N,-1.13,23677.95,23659.6,-4,-4,-4,-34425,-48.3,49200,52575,Y,65625,YES,-0.67,16.1,13.65,13.65,-14925,-227.3,38700,-13275,Y,6900,Y,0.86
28-03-2025 12:25,-4.6,-8.9,-4.55,305475,-1020.55,31050,-2850,N,8700,N,-1.31,23659.5,23654.9,-2.35,-2.45,-2.45,-26625,-46.9,58350,-11100,YES,36675,N,-0.52,2.5,3.75,3.8,14325,-227.25,40875,-5025,N,-1050,YES,0.76
28-03-2025 12:30,-24.55,-27.4,-27.65,173700,-796.75,33750,-49500,YES,25425,N,-3.81,23650,23625.45,-1.95,-1.75,-1.75,-137325,-43.7,47025,39750,Y,20475,N,-0.62,23.6,23.8,24,18825,-228.9,39750,750,N,-14475,YES,1.2
28-03-2025 12:35,18.9,22.7,21.85,38175,-868.8,31425,35175,Y,-16500,Y,-2.69,23626.1,23645,1.15,1.45,1.4,-182400,-36.95,56775,87825,Y,-57375,Y,-1.39,-21.3,-22,-22.1,-525,-242.8,39750,-14775,Y,14925,Y,1.69
28-03-2025 12:40,-0.35,-0.3,-2.65,43200,-750.05,28725,6375,N,6525,YES,-0.88,23643.2,23642.85,-0.4,-0.45,-0.45,-297225,-40.9,57525,15600,N,122100,YES,-0.39,1.35,0.5,0.6,8400,-218.4,39225,675,N,-1575,YES,0.51
28-03-2025 12:45,4.9,5.35,9.15,-600,-794.1,33900,6150,N,-3750,Y,-1.05,23642.85,23647.75,0.15,0.25,0.25,-33675,-40.55,55950,-19800,YES,66300,N,-0.43,-5.95,-5.05,-5.1,-675,-216.75,30750,-1950,Y,4875,N,0.45
28-03-2025 12:50,2,4.75,2.25,41250,-588.3,28800,1350,YES,6675,N,-0.45,23652,23654,0.65,0.6,0.65,-114900,-42.4,57675,-1425,N,15375,N,-0.33,-3.3,-3.65,-3.7,24525,-207.7,39150,5850,N,10425,N,0.31
28-03-2025 12:55,-6.5,-6.5,-5.5,375,-685.7,25500,-4425,YES,-3600,Y,-0.51,23654,23647.5,-2.45,-2.5,-2.5,-18450,-41.05,54600,38100,Y,47775,YES,-0.32,3.95,3.75,3.8,-11925,-207.55,38625,3075,N,-7050,YES,0.37
28-03-2025 13:00,-40.5,-39.2,-40.05,89700,-829.4,29475,-23250,YES,-11550,Y,-2.52,23647.5,23607,-7.3,-7.3,-7.25,-285225,-36.45,48075,-198975,YES,-56400,Y,-0.86,33.05,32.7,32.75,12300,-231.1,39825,-4725,Y,-20850,YES,1.14
28-03-2025 13:05,18.1,18,18.15,89175,-784.5,32700,21300,Y,5700,N,-1.59,23607,23625.1,2.7,2.8,2.85,83475,-35.2,57600,121275,Y,-70500,Y,-0.52,-20.4,-20.4,-20.55,-1275,-242.6,43575,-6750,Y,12225,Y,0.87
28-03-2025 13:10,-4.1,-4,-1.35,39975,-783.55,27450,-16725,YES,5850,N,-0.66,23625.1,23621,-0.5,-0.5,-0.5,42450,-33.45,53625,-10800,YES,27450,YES,-0.38,5.05,5.65,5.55,11625,-214.55,40350,2025,N,-150,YES,0.5
28-03-2025 13:15,-11.1,-13,-11.7,73950,-747.5,31650,-1800,N,3300,N,-1.2,23620.05,23608.95,-2.4,-2.6,-2.6,183750,-33.75,58350,-37575,YES,31275,N,-0.33,14,13.9,13.85,-6600,-216.3,34875,-3975,Y,-16875,YES,0.56
28-03-2025 13:20,16.05,18.05,19.65,11100,-915.7,30000,225,N,-3975,Y,-1.5,23608.95,23625,2.5,2.45,2.45,-417750,-36.4,63525,178200,Y,-36450,Y,-0.41,-19.05,-16.55,-16.45,11400,-221.5,37575,-6900,Y,675,N,0.59
28-03-2025 13:25,-13.25,-11,-12.6,25050,-950.8,22875,3000,N,4425,N,-0.58,23629.25,23616,-1.35,-1.45,-1.4,97050,-39.55,63225,55275,N,37800,YES,-0.28,9,9.05,9.2,12075,-212.8,31875,75,N,2475,N,0.4
28-03-2025 13:30,24,24,27.4,-30150,-1120.8,33075,525,YES,-12375,Y,-0.84,23616,23640,4.3,4.25,4.2,-181725,-36,64275,16275,N,-107925,Y,-0.39,-23.35,-22.05,-22,-15450,-214.55,40950,-7425,Y,5775,N,0.46
28-03-2025 13:35,-13.1,-12.55,-13.25,5850,-1072.3,32250,29850,Y,11625,YES,-1.17,23643.1,23630,-1.8,-1.95,-1.95,-127725,-37.25,57525,-10275,YES,46125,YES,-0.33,8.9,8,7.55,10950,-217.2,45150,2025,N,6075,N,0.46
28-03-2025 13:40,-25.55,-22.65,-22.25,16650,-626.35,24600,-9750,YES,675,Y,-0.81,23630,23604.45,-4.05,-3.8,-3.85,-413100,-37.1,58350,-21075,YES,28575,N,-0.45,22,19.75,19.7,4950,-240,36300,5325,N,-16050,YES,0.74
28-03-2025 13:45,-19.5,-24.45,-19.5,72975,-849.35,31050,-51750,YES,2325,N,-4.42,23604.5,23585,-2.8,-2.75,-2.7,-140325,-33.8,60450,1267800,Y,-21000,Y,-0.69,18.15,17.65,17.7,12225,-268.6,35625,-3975,Y,-12750,N,1.31
28-03-2025 13:50,-8.25,-6.8,-10,17625,-712,35475,8100,Y,1725,Y,-2.14,23582.5,23574.25,-1.2,-1.25,-1.25,-248100,-30.35,55950,19875,N,38175,YES,-0.45,4.4,4.7,4.65,-675,-250.7,44100,-9225,Y,13800,Y,0.65
28-03-2025 13:55,2,2.75,3.7,-18300,-760.25,31050,4200,N,5850,N,-1.52,23575,23577,-0.8,-0.6,-0.6,-603450,-33.2,69825,-72150,YES,121125,YES,-0.46,2.2,0.35,0.25,-300,-245.1,31200,3000,N,900,YES,0.42
28-03-2025 14:00,-13.7,-14,-13.7,-59475,-610.1,33750,-9375,YES,14475,N,-2.21,23578.7,23565,-1.55,-1.5,-1.5,-154125,-31.55,76575,-10125,Y,-43575,Y,-0.44,10.2,10.1,10.1,-5100,-246.95,30450,13125,N,-8175,YES,0.72
28-03-2025 14:05,16.7,16.6,15.75,-120750,-562.4,28875,8475,N,-3150,Y,-2.16,23562,23578.7,1.75,2,2,43875,-31.4,54975,112875,Y,-17850,YES,-0.31,-19.7,-19.85,-19.85,-15900,-250.3,33900,525,Y,7800,N,0.49
28-03-2025 14:10,19.4,16.55,20.55,-51450,-1209.4,41475,450,YES,-3300,Y,-2.69,23579.3,23598.7,1.8,2.05,2.05,222750,-34.8,64950,2105175,Y,-73050,Y,-0.51,-12.55,-15,-15.05,-8175,-225,32775,-28875,Y,13500,N,0.64
28-03-2025 14:15,12.25,16.1,12.15,7875,-838.75,31125,-8625,YES,4950,N,-1.3,23599.75,23612,2.75,2.95,2.95,-257100,-36.1,72150,84600,N,66450,YES,-0.58,-13.75,-12.65,-12.8,-4275,-229.5,36225,-3975,YES,1650,YES,0.48
28-03-2025 14:20,11.45,11.55,16.75,-22200,-730.05,27975,8850,N,-9525,Y,-1.23,23611.1,23622.55,2.65,2.6,2.65,107625,-37.4,67800,-80250,YES,-120150,Y,-0.48,-15.3,-14.15,-14.2,-1725,-221.95,41925,675,N,-4725,YES,0.48
28-03-2025 14:25,31.15,30.45,29.55,29325,-772.05,35100,3000,N,-20250,Y,-1.18,23622.9,23654.05,5.2,4.5,4.55,128850,-45.1,72300,11325,Y,-83250,YES,-0.61,-20.95,-20.15,-20.2,7875,-210.1,36600,-8475,Y,5850,N,0.3
28-03-2025 14:30,-23.7,-22.5,-18.95,-35550,-900.8,33900,-14475,YES,38250,YES,-0.98,23654,23630.3,-6,-5.75,-5.75,-72900,-43.05,65550,-59550,YES,90675,YES,-0.59,13.8,13.95,13.85,-29400,-222.5,41775,10200,N,7275,N,0.29
28-03-2025 14:35,24.15,23.7,22.95,-38400,-1007.65,29925,15375,Y,-12300,Y,-0.43,23630.3,23654.45,4.2,4.15,4.15,-199125,-44.85,63075,81450,Y,17550,N,-0.33,-17.5,-16.45,-16.55,-3900,-203.25,51150,1650,Y,4575,N,0.13
28-03-2025 14:40,28.85,26.55,25.4,-103425,-983,32625,4500,N,-32175,Y,-0.12,23655.6,23684.45,5.7,4.9,4.9,-106575,-46.2,61050,-11850,YES,-61050,Y,-0.44,-21.6,-19.85,-19.8,-4575,-192.5,56175,-11850,Y,9675,N,-0.06
28-03-2025 14:45,-8.55,-11.35,-13,-108375,-613.65,33000,2025,YES,-1950,YES,0,23682.55,23674,-2.35,-3.05,-3.05,-195825,-46.85,58500,-63825,YES,12825,YES,-0.34,6.4,8.3,8.45,4425,-188.85,46050,12300,YES,9225,N,-0.07
28-03-2025 14:50,10.2,7.4,8,-38625,-1031.75,31200,3825,N,17100,N,0.11,23672.6,23682.8,1.3,1,1.05,100050,-46.8,58650,25575,Y,81675,YES,-0.29,-2.7,-3.3,-3.35,750,-187.95,50925,2400,Y,-2625,YES,-0.18
28-03-2025 14:55,-6.8,-5.75,-5.6,20325,-942.4,32625,-3975,YES,4950,N,0.05,23682.8,23676,-1.65,-1.9,-1.95,-95250,-47.8,60825,-19275,YES,3225,N,-0.24,1.5,3.25,3.15,31725,-179.25,42450,2025,Y,5925,N,-0.1
28-03-2025 15:00,-34.8,-35.3,-33.9,581775,-1067.75,37125,63750,Y,-4800,Y,-0.66,23676,23641.2,-8.85,-8.65,-8.75,-32550,-40.25,57600,-56025,YES,-56775,Y,-0.53,22.8,21.9,22.05,-22050,-206.95,48600,-8775,Y,-28500,YES,0.23
28-03-2025 15:05,-0.25,1,-1.8,186525,-861.25,31725,-6375,YES,-150,N,-0.36,23643.45,23643.2,0.65,0.5,0.55,-58275,-36.45,56850,10500,Y,3525,YES,-0.24,-3.5,-1.85,-1.95,5475,-186.3,40125,-5550,N,7425,Y,0.11
28-03-2025 15:10,15.95,14.25,11.6,-37050,-898.85,32475,2925,N,9450,N,-0.24,23642.4,23658.35,3.35,3.25,3.3,-166500,-37.8,58500,-21900,YES,825,Y,-0.26,-8.8,-9.65,-9.9,-4800,-180.7,47325,1650,N,-5100,YES,0.06
28-03-2025 15:15,-33.3,-31.15,-33.95,111000,-409.25,34200,-29025,YES,3600,N,-1.79,23658.35,23625.05,-8.25,-8.3,-8.3,-137400,-35,69900,-111675,YES,46650,YES,-0.38,35.15,34,33.6,-5025,-192.85,45825,1800,N,-29850,YES,0.29
28-03-2025 15:20,-1.45,-1.9,-0.9,-52125,-573.55,33300,600,Y,-22875,Y,-0.56,23625,23623.55,2.1,2.1,2.1,-141675,-34.9,63900,-23400,Y,-114225,Y,-0.38,-6.3,-5.8,-5.9,-15525,-191.7,41100,-23325,Y,-7425,Y,0.2
28-03-2025 15:25,18.5,16.95,18.05,-55275,-838.7,35550,-59250,YES,-56925,Y,-1.1,23624.5,23643,1.2,1.35,1.85,-197925,-38.35,55050,-2669625,YES,-178800,Y,-0.31,-13.05,-13,-13.05,750,-214.95,45000,-563550,Y,-29175,YES,0.2
