last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price,last_traded_time,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
23-04-2025 10:05,-41.4,-41,-38.7,25050,-906.8,30075,1950,N,-16575,Y,-7.08,24270.4,24229,23-04-2025 10:05,-10.3,-10.25,-10.25,8775,-59.15,49875,-50550,Y,190650,N,69.85,59.55,69.85,56,-2.61,23-04-2025 10:05,30.55,30.8,30.85,-7275,-101.3,38775,-337875,Y,-329925,Y,96.65,127.2,134,96.65,3.57
23-04-2025 10:10,-40,-42,-42.1,-42825,-887.1,36525,-28725,YES,9750,YES,-6.29,24230,24190,23-04-2025 10:10,-13.85,-13.5,-13.55,-18300,-53.7,53850,-174300,YES,149475,N,59.25,45.4,61.85,45.2,-1.9,23-04-2025 10:10,29.45,28,28.15,62700,-119.25,38850,-24900,YES,-209475,Y,127.9,157.35,158.3,124.5,2.84
23-04-2025 10:15,32.9,30.2,31,-44325,-1016.6,31875,3075,Y,-5850,Y,-3.59,24190,24222.9,23-04-2025 10:15,9.1,8.9,8.95,-41850,-52.75,54825,344700,Y,139350,N,45.2,54.3,59.45,45.2,-1.73,23-04-2025 10:15,-23.95,-23.25,-23.4,15450,-121.25,40500,-93300,Y,138600,Y,157.15,133.2,157.15,123.6,1.5
23-04-2025 10:20,-8.5,-10.2,-9.7,-9975,-776.5,28125,-3600,YES,51300,YES,-2.5,24222.9,24214.4,23-04-2025 10:20,-2.3,-2.2,-2.15,189975,-51.05,47175,38325,N,262350,YES,54.3,52,57.7,48.6,-0.89,23-04-2025 10:20,7.15,6.55,6.7,40800,-114.25,40200,-27450,YES,3975,N,133.25,140.4,149.35,126.45,1.04
23-04-2025 10:25,20.6,22.4,21.4,9600,-749.4,26175,7875,N,-17775,Y,-1.7,24214.4,24235,23-04-2025 10:25,5.1,4.65,4.65,-49125,-48.55,57000,150675,Y,-27975,Y,52.15,57.25,57.25,49.1,-0.8,23-04-2025 10:25,-17.3,-16.45,-16.5,-3975,-111.15,39225,-20025,N,64875,Y,140.2,122.9,146.5,122.9,0.63
23-04-2025 10:30,-39.2,-33.1,-37,54150,-765.7,28800,-450,YES,-8475,N,-2.22,24234.5,24195.3,23-04-2025 10:30,-10.7,-9.95,-9.95,-3375,-54,60300,-269700,YES,43200,YES,56.4,45.7,61.35,45.7,-1.1,23-04-2025 10:30,22.6,22.65,22.8,7800,-113.1,40275,89625,YES,-67500,YES,124.3,146.9,148,112.8,0.91
23-04-2025 10:35,-6.9,-10.2,-9.5,-6750,-1155.9,27750,-4500,YES,5325,N,-6.51,24195.3,24188.4,23-04-2025 10:35,-2.95,-3.2,-3.25,-99225,-47.4,56325,60000,Y,113925,YES,46,43.05,50.15,40.05,-1.39,23-04-2025 10:35,6.65,7.4,7.55,-7125,-135.95,38925,-100125,Y,17250,Y,147.4,154.05,164.35,130.7,1.45
23-04-2025 10:40,-11.4,-9.2,-9.4,49575,-914.3,25200,6750,N,-11325,Y,-1.63,24188.4,24177,23-04-2025 10:40,-1.85,-2.1,-2.1,206100,-46.35,63675,-49425,YES,60750,N,42.9,41.05,47.15,40.7,-0.63,23-04-2025 10:40,7.5,8.25,8.25,-2700,-138.05,38775,12300,YES,-47775,YES,154.2,161.7,163,144.1,0.85
23-04-2025 10:45,-18.8,-24.9,-26.4,23175,-949.5,30150,-9900,YES,19875,YES,-3.56,24177,24158.2,23-04-2025 10:45,-5,-5.75,-5.8,-128550,-43,54675,-314850,YES,36300,N,40.95,35.95,44.3,34.9,-1.15,23-04-2025 10:45,15.05,16.95,17.05,-13275,-137.85,37725,-51300,Y,-34350,N,161.35,176.4,181.7,151.25,1.41
23-04-2025 10:50,-28.3,-22.5,-23.4,27150,-956.7,27450,-40200,YES,9975,N,-5.63,24160,24131.7,23-04-2025 10:50,-6,-5.6,-5.6,-123600,-37.05,55125,-6975,Y,59475,YES,35.95,29.95,37.1,29.95,-1.18,23-04-2025 10:50,19.25,16.9,17.1,1875,-147.95,34800,10725,YES,-91875,YES,176.9,196.15,196.15,168.7,1.17
23-04-2025 10:55,33,29.2,28.3,-1050,-744.4,36600,3375,Y,5775,N,-5.65,24130.8,24163.8,23-04-2025 10:55,4.85,4.6,4.6,-414450,-34.05,67725,371850,Y,-191850,Y,30.1,34.95,34.95,27.6,-1.36,23-04-2025 10:55,-20.7,-21,-21.35,-1950,-161.3,37725,-117975,Y,85125,Y,194.55,173.85,204,173.8,1.26
23-04-2025 11:00,13.9,12.2,9.1,-273150,-788.4,33825,-3975,YES,-6300,Y,-2.46,24160,24173.9,23-04-2025 11:00,4.05,4.5,4.5,-13875,-43.75,64650,-4425,YES,35400,YES,34.8,38.85,41.85,34.8,-1.06,23-04-2025 11:00,-11.65,-13.65,-13.7,4275,-140.95,42075,-8175,YES,-1350,YES,174.3,162.65,174.75,153.9,0.63
23-04-2025 11:05,21.1,17.5,20.5,46875,-833.2,25575,20100,Y,3975,N,-1.46,24173.9,24195,23-04-2025 11:05,3.8,4.05,4.05,-5775,-42.25,57525,146550,Y,-106725,Y,39.3,43.1,44.95,36.55,-0.73,23-04-2025 11:05,-12.9,-13.9,-13.9,16575,-131.55,39750,-36975,Y,70575,Y,161.55,148.65,168.15,140.8,0.5
23-04-2025 11:10,7.5,4.1,4.6,-285675,-865.3,27000,-6000,YES,-5175,Y,-0.99,24190.5,24198,23-04-2025 11:10,0.5,0.15,0.2,20475,-42.5,60600,-8625,YES,50850,YES,42.35,42.85,44.85,40,-0.53,23-04-2025 11:10,-4.95,-4.1,-4.1,-15525,-124.5,39000,36150,YES,95400,Y,149.85,144.9,155.2,141.65,0.3
23-04-2025 11:15,27.9,26.8,27.8,84900,-864.6,27675,-2325,N,13950,N,-0.64,24199,24226.9,23-04-2025 11:15,7.05,7.4,7.4,-68850,-49,54450,90300,Y,-155775,Y,42.9,49.95,52.15,42,-0.76,23-04-2025 11:15,-19.25,-20.05,-20.05,20850,-111.7,39750,-75,Y,-40575,YES,145.4,126.15,147.45,122.8,0.38
23-04-2025 11:20,-38.1,-38,-41.9,-12450,-962.5,24600,-41475,YES,-11925,Y,-0.62,24220.3,24182.2,23-04-2025 11:20,-11,-11.45,-11.45,106575,-47.2,61800,-145500,YES,141525,YES,49.7,38.7,51.45,37.15,-0.67,23-04-2025 11:20,25.95,26.9,27.1,-16950,-112.7,41100,50475,YES,-81300,YES,125.85,151.8,154.7,122,0.34
23-04-2025 11:25,15,12.2,12.4,4800,-898.8,24975,29775,Y,13800,YES,-0.9,24185,24200,23-04-2025 11:25,2.95,2.95,2.95,27525,-46.6,71700,374025,Y,85350,N,38.6,41.55,48.5,38.6,-0.5,23-04-2025 11:25,-11,-10.35,-10.45,-4200,-111,38325,-1725,Y,77700,Y,152,141,152,125.95,0.38
23-04-2025 11:30,16.8,17.9,17.2,-29400,-728.3,24000,-12900,YES,14025,N,-0.57,24200,24216.8,23-04-2025 11:30,4.05,4.1,4.2,63750,-47.6,63675,42525,N,51675,N,41.7,45.75,47.35,40.4,-0.34,23-04-2025 11:30,-9.75,-10.45,-10.45,8850,-116.05,42225,7050,N,42600,N,140.65,130.9,144.4,126.6,0.21
23-04-2025 11:35,-11.8,-7.3,-8.2,-53625,-865.7,21825,57600,Y,2850,Y,-1.21,24216.8,24205,23-04-2025 11:35,-3.6,-3.25,-3.3,-32100,-45.25,59625,-27975,YES,111450,YES,45.45,41.85,48.1,40.75,-0.39,23-04-2025 11:35,5.7,5,5,39900,-109.05,41475,-23025,Y,-17025,YES,131.3,137,140.55,122.95,0.2
23-04-2025 11:40,46.9,49.8,48.2,-53325,-939.1,26775,-22050,YES,-6525,Y,-0.58,24205,24251.9,23-04-2025 11:40,14.35,14.7,14.75,-160725,-48.3,65775,-94875,YES,-730200,Y,42.05,56.4,60.5,41.7,-0.47,23-04-2025 11:40,-32.95,-33.95,-34.15,45225,-103.65,41475,-81825,Y,-600,N,136.9,103.95,138.75,99,0.16
23-04-2025 11:45,8.7,10,8.4,-19425,-742.9,28650,-15000,N,3225,N,0.2,24251.3,24260,23-04-2025 11:45,0.95,0.4,0.45,12450,-54.05,55500,225450,Y,231075,YES,56.35,57.3,60.55,51.9,-0.35,23-04-2025 11:45,-6.3,-5.6,-5.65,-62550,-86.95,43275,121350,YES,77025,Y,104.05,97.75,108.85,93.4,-0.05
23-04-2025 11:50,-18.2,-16.4,-17,-106200,-550.3,30900,37800,Y,-5175,Y,-0.06,24260.2,24242,23-04-2025 11:50,-5.45,-5.15,-5.15,220800,-52,57300,-46200,YES,49800,N,56.25,50.8,56.25,44.5,-0.48,23-04-2025 11:50,6.25,5.65,5.7,-54000,-93.95,43200,-36225,Y,-5550,YES,99,105.25,116.8,98.75,0.03
23-04-2025 11:55,-13,-13.5,-13,-299850,-582.3,24900,9750,N,-9675,Y,-0.15,24242,24229,23-04-2025 11:55,-5.3,-6.15,-6.2,35100,-49.45,63525,-43500,N,165000,YES,50.55,45.25,51.9,43.55,-0.29,23-04-2025 11:55,8.8,10.45,10.4,18750,-100.25,48075,-1725,YES,20325,Y,105.8,114.6,118,103,0.07
23-04-2025 12:00,13,14,15.2,-118725,-461.8,25125,-1725,YES,4575,N,-0.29,24229,24242,23-04-2025 12:00,3.65,3.55,3.5,-92550,-47.1,58200,92700,Y,38775,N,45.45,49.1,50.95,44.4,-0.23,23-04-2025 12:00,-8.6,-8.75,-8.75,-7950,-90.2,41175,-5400,Y,83025,Y,113.8,105.2,116.5,103.05,0.05
23-04-2025 12:05,-28.8,-26.8,-28.3,-16725,-491.5,24150,28650,Y,-1050,Y,-0.29,24242,24213.2,23-04-2025 12:05,-9.15,-9.15,-9.1,-12900,-43.9,57750,-383925,YES,144000,YES,48.65,39.5,50.9,38.7,-0.37,23-04-2025 12:05,17.25,17.6,17.7,9075,-86.65,39600,-27750,Y,-128175,YES,106.35,123.6,124.55,99.75,0.09
23-04-2025 12:10,18.8,18.5,20.1,-86325,-566.3,23175,35625,N,-6525,Y,-0.39,24213.3,24232.1,23-04-2025 12:10,5.15,5.35,5.35,155400,-43.25,65400,198825,Y,-4800,Y,39.5,44.65,45.1,39.45,-0.3,23-04-2025 12:10,-14.75,-15.8,-15.9,-33525,-104.8,44100,-20100,N,78000,Y,123.6,108.85,127.6,108,0.15
23-04-2025 12:15,-11.9,-11.3,-11.6,41775,-648,24975,-5250,YES,-9225,Y,-1.2,24232,24220.1,23-04-2025 12:15,-3.75,-3.85,-3.8,16950,-41.1,71325,38100,N,126150,YES,44.95,41.2,44.95,38.65,-0.29,23-04-2025 12:15,8.85,9.2,9.2,57450,-96.7,41625,47850,YES,-975,YES,108.55,117.4,123.3,108.55,0.11
23-04-2025 12:20,1.1,3.4,1.1,47850,-952.1,28800,-2025,N,5175,N,-0.34,24220.1,24221.2,23-04-2025 12:20,0.05,-0.55,-0.6,7350,-41.8,59475,-132975,YES,174750,YES,41.3,41.35,44.45,40.3,-0.2,23-04-2025 12:20,-1.8,-0.75,-0.65,-12525,-94.35,43200,20400,N,43650,Y,117.1,115.3,120.7,108.4,0.06
23-04-2025 12:25,-10.7,-9.5,-11.7,6225,-838,21075,-15900,YES,-825,Y,-0.24,24227.3,24216.6,23-04-2025 12:25,-3.4,-3.15,-3.2,-147075,-40.65,63150,-29550,Y,57375,N,41.25,37.85,44.65,37.85,-0.25,23-04-2025 12:25,8.35,7.95,7.95,19050,-92.75,39750,54525,YES,-40500,YES,115.45,123.8,123.8,108,0.08
23-04-2025 12:30,11.4,15.6,14.6,51675,-873.3,24900,16650,Y,14175,N,-0.36,24216.6,24228,23-04-2025 12:30,4.8,4.55,4.55,49125,-41.1,64950,124800,Y,-67050,Y,38.75,43.55,44.45,38.25,-0.23,23-04-2025 12:30,-11.7,-11.15,-11.1,21750,-94.75,42450,6600,N,27975,Y,121.9,110.2,122.4,109.75,0.07
23-04-2025 12:35,-10.3,-10.3,-9.3,17025,-673.2,22275,-5625,YES,3150,N,-0.3,24228,24217.7,23-04-2025 12:35,-4.1,-4.05,-4.1,-174000,-45.15,72375,-52200,YES,190050,YES,43.05,38.95,43.05,36.9,-0.25,23-04-2025 12:35,7.2,7.05,7.1,-50700,-97.2,45900,60525,YES,-29250,YES,110.85,118.05,123.15,110.85,0.06
23-04-2025 12:40,20.5,20.6,19.9,15450,-617,22350,-14550,YES,-10500,Y,-0.24,24216.9,24237.4,23-04-2025 12:40,7.3,7.25,7.2,84375,-39.25,58200,31725,Y,-312000,Y,38.85,46.15,46.6,37.15,-0.29,23-04-2025 12:40,-13.55,-13.8,-13.95,31875,-94.3,42075,-181650,Y,48000,Y,118.3,104.75,124.8,104.05,0.09
23-04-2025 12:45,2.6,4.5,3,3075,-588.5,21225,-16425,YES,3600,N,-0.03,24237.4,24240,23-04-2025 12:45,-1.4,-1.1,-1.05,-178875,-44.5,62850,92700,Y,87075,YES,45.9,44.5,47.65,42.7,-0.28,23-04-2025 12:45,-1.6,-2,-2,-40200,-84.2,42525,90750,YES,102750,Y,105,103.4,106.45,99.85,-0.02
23-04-2025 12:50,4.6,3.6,5.3,-33600,-672.6,21825,13650,Y,-1050,Y,-0.03,24240,24244.6,23-04-2025 12:50,1.45,1.45,1.5,-186675,-47.35,66450,127350,Y,675,Y,44.4,45.85,47.2,42.45,-0.18,23-04-2025 12:50,-4.2,-4.45,-4.5,-375,-88.95,49200,-41400,Y,12000,N,103.45,99.25,106.95,98.3,-0.02
23-04-2025 12:55,5.4,8.4,9.8,-13425,-585.7,23925,-40050,YES,2925,N,0.07,24244.6,24250,23-04-2025 12:55,3,3.3,3.3,118800,-47.85,60300,95925,N,-206700,Y,45.8,48.8,50.35,43.5,-0.24,23-04-2025 12:55,-4.55,-4.5,-4.6,24225,-80.75,44400,17025,YES,8475,N,99.3,94.75,103.2,92.7,-0.07
23-04-2025 13:00,22.2,23.3,20,-57075,-808.8,22650,5400,Y,-6375,Y,0.31,24248.8,24271,23-04-2025 13:00,9.15,9.05,9.15,-33600,-52.55,66300,155850,Y,-365400,Y,48.35,57.5,58.2,47.85,-0.25,23-04-2025 13:00,-12.5,-12.8,-12.8,-57000,-74.35,47100,-72150,Y,114900,Y,95.65,83.15,96.6,82.2,-0.2
23-04-2025 13:05,-13.8,-14.7,-17.8,-144150,-747.8,23400,-26475,YES,-675,N,0.26,24271,24257.2,23-04-2025 13:05,-7.6,-7.45,-7.5,51000,-45.55,60825,-186300,YES,311475,YES,57.45,49.85,57.8,48.7,-0.2,23-04-2025 13:05,7.85,7.9,7.95,-136875,-70.9,39375,365400,YES,-32475,YES,83,90.85,92.65,82.8,-0.22
23-04-2025 13:10,-7.2,-8.9,-6.9,-19500,-773.8,21525,8475,Y,-7500,Y,0.07,24257.2,24250,23-04-2025 13:10,-4.2,-4.1,-4.1,58950,-48.45,66000,-139725,Y,104550,N,50,45.8,52.3,41.95,-0.3,23-04-2025 13:10,6.25,6.35,6.3,-81675,-79.85,42600,-57600,Y,-104625,YES,90.8,97.05,103.8,88.5,-0.13
23-04-2025 13:15,-5.4,-4.6,-5.4,-7650,-676.5,22425,-24900,YES,19050,YES,0.03,24251.1,24245.7,23-04-2025 13:15,-0.1,-0.5,-0.45,46050,-50.05,58575,129225,Y,110625,N,46,45.9,48.25,43.3,-0.16,23-04-2025 13:15,-0.05,0.9,1,-29475,-85.05,44700,30150,YES,25425,Y,97.1,97.05,102.25,93.35,-0.06
23-04-2025 13:20,8.3,7.9,4.5,15825,-485.3,20775,-15975,N,27450,N,0.05,24245.7,24254,23-04-2025 13:20,1.55,1.8,1.8,163275,-47.1,60675,-68775,YES,-9750,Y,45.6,47.15,48.25,43.55,-0.16,23-04-2025 13:20,-4.6,-4.8,-4.75,-32100,-71.55,46500,-39075,Y,15675,N,97.8,93.2,99.35,92,-0.06
23-04-2025 13:25,8.5,9.2,6.5,33075,-528.2,22725,675,N,-15000,Y,0.17,24252,24260.5,23-04-2025 13:25,3.35,3.45,3.45,4050,-49.4,58350,233100,Y,-53100,Y,47.05,50.4,54.2,46.15,-0.18,23-04-2025 13:25,-4.05,-4,-4.05,21825,-70.4,44250,75525,YES,74175,Y,93.65,89.6,95.5,87.4,-0.11
23-04-2025 13:30,-5.4,-5.1,-6.2,-23625,-767.5,31200,2850,N,9525,YES,0.37,24260.5,24255.1,23-04-2025 13:30,-4.25,-4.25,-4.25,-35775,-49.35,64800,-208650,YES,189450,YES,51.5,47.25,54,47.25,-0.16,23-04-2025 13:30,3.35,3.1,3.1,-44775,-70.35,48150,46575,N,-36300,YES,88.6,91.95,91.95,84.95,-0.17
23-04-2025 13:35,11.2,11.3,13.4,-9300,-577.2,20550,5550,N,-18900,Y,0.2,24255,24266.2,23-04-2025 13:35,4.2,4.65,4.65,164775,-52.5,69075,202950,Y,-83700,Y,47.65,51.85,53.8,47.25,-0.14,23-04-2025 13:35,-9.2,-9.8,-9.75,10650,-76.8,52200,-72300,Y,128850,Y,91.9,82.7,92.6,82.2,-0.17
23-04-2025 13:40,16.5,18.7,22,53550,-581.5,25050,-5775,YES,8100,YES,0.46,24269.5,24286,23-04-2025 13:40,7.2,7.6,7.65,16275,-47.55,59025,105750,N,-707550,Y,52.15,59.35,61.25,49.25,-0.14,23-04-2025 13:40,-11.5,-11.75,-11.75,-35475,-62.05,42975,-99450,Y,106650,N,82.3,70.8,85.8,69.7,-0.52
23-04-2025 13:45,-10.9,-9.9,-9,58575,-761.7,27375,-10500,YES,5700,N,0.58,24286,24275.1,23-04-2025 13:45,-5.1,-5.2,-5.3,14775,-54.6,63750,15150,N,289500,YES,59.1,54,59.25,52.15,-0.12,23-04-2025 13:45,6.25,6.15,6.1,-54675,-63.35,54075,137925,YES,-53700,YES,71.3,77.55,78.75,71,-0.41
23-04-2025 13:50,25.5,25.8,27,-41625,-707.4,31575,8925,N,-4125,Y,1.15,24275.1,24300.6,23-04-2025 13:50,13.05,12.8,12.9,-165900,-54.5,54825,178500,Y,-576300,Y,54.05,67.1,68,51.9,0.01,23-04-2025 13:50,-15.8,-15.6,-15.55,-43950,-64,46725,-223575,Y,150750,Y,77.4,61.6,79.9,61.6,-0.84
23-04-2025 13:55,9.4,9.5,9.6,-3975,-751.6,32025,10200,N,13500,N,1.11,24301.1,24310.5,23-04-2025 13:55,1.75,2.5,2.55,-196575,-58.45,53025,-118950,YES,-77175,YES,67.15,68.9,73.1,63.6,0.16,23-04-2025 13:55,-1.2,-1.7,-1.65,-28275,-53.9,50475,151500,YES,25275,N,61.9,60.7,65.4,57.6,-0.76
23-04-2025 14:00,2.9,3.5,3.8,-35775,-567.2,28425,8625,N,8775,N,0.86,24310.6,24313.5,23-04-2025 14:00,3.6,4.15,4.2,-86175,-62.25,57450,2775,Y,-225150,Y,68.75,72.35,77.9,64.2,0.26,23-04-2025 14:00,0.95,0.6,0.65,-89925,-52.7,51225,133800,N,84300,Y,60.65,61.6,64.95,58.1,-0.84
23-04-2025 14:05,-1.5,-1.5,-0.8,126750,-454,37200,-24150,YES,-2850,Y,0.97,24313.5,24312,23-04-2025 14:05,-2.05,-1.1,-1.1,6750,-64.8,52725,49200,Y,340575,YES,72.85,70.8,74.2,65.5,0.14,23-04-2025 14:05,0.85,0.05,0,-101550,-55.35,52650,22950,N,184875,Y,61.25,62.1,66.5,60.7,-0.67
23-04-2025 14:10,-0.2,0.7,0.1,-1050,-403.1,26775,-4050,Y,-2025,N,0.84,24312,24311.8,23-04-2025 14:10,1.25,1.4,1.45,-22275,-59.25,54675,117975,Y,-18750,Y,70.85,72.1,73.3,66,0.1,23-04-2025 14:10,1.1,1.2,1.2,-24975,-54.65,50550,115275,YES,42825,N,62,63.1,66.6,61.8,-0.5
23-04-2025 14:15,0.1,-0.6,1.1,-17550,-606.8,31425,5250,N,-14100,Y,0.86,24311.8,24311.9,23-04-2025 14:15,2.45,2.7,2.7,325950,-65,55200,53550,N,-194250,Y,72.05,74.5,74.65,66.95,0.09,23-04-2025 14:15,-3.05,-2.85,-2.85,-63525,-56.35,49050,-140775,Y,66000,Y,63.05,60,67.2,60,-0.51
23-04-2025 14:20,4.2,4.2,4,30300,-769.5,29625,-23550,YES,13725,YES,0.85,24311.9,24316.1,23-04-2025 14:20,-1.2,-1.3,-1.3,-203700,-63.05,53475,-77025,YES,11475,YES,74.5,73.3,76.75,69.8,0.18,23-04-2025 14:20,-0.8,-0.95,-0.95,675,-52.85,48675,88350,YES,43425,N,60.2,59.4,64.9,56.75,-0.63
23-04-2025 14:25,-1.3,-1.1,-1,29700,-630.9,27525,11025,Y,-17850,Y,0.73,24316.3,24315,23-04-2025 14:25,2.8,2.55,2.55,-65550,-62.5,49125,-19200,Y,-25500,Y,72.7,75.5,76.2,68.65,0.16,23-04-2025 14:25,-1.25,-0.85,-0.85,-59025,-51.6,50400,77400,N,98400,Y,59.7,58.45,63.6,57.15,-0.59
23-04-2025 14:30,-1.4,-1.1,-1.8,-66975,-711.2,27975,-1275,YES,3900,YES,0.42,24315.4,24314,23-04-2025 14:30,-1.95,-2.05,-2,-147225,-68.3,59775,180825,Y,225675,YES,75.7,73.75,76.1,69.45,0.11,23-04-2025 14:30,0.8,0.8,0.85,-86925,-52.65,51375,87750,N,27075,N,58.2,59,62.75,58.2,-0.43
23-04-2025 14:35,1.6,-3.2,1.9,8250,-626.1,28500,7350,N,5550,N,0.67,24314,24315.6,23-04-2025 14:35,-1,-1.15,-1.15,18225,-63.1,57375,-152025,YES,45750,N,73.25,72.25,74.75,68.85,0.09,23-04-2025 14:35,-0.4,-0.05,-0.05,-73275,-56.4,56025,-79875,Y,47475,Y,59.4,59,62.95,58.15,-0.48
23-04-2025 14:40,-13,-9.1,-13.4,-146100,-710.9,26775,600,YES,-38625,Y,0.77,24315.7,24302.7,23-04-2025 14:40,-4.95,-5.15,-5.1,240525,-63.5,56550,-147675,N,-141000,Y,72.2,67.25,72.85,60.3,0.03,23-04-2025 14:40,3.55,3.55,3.5,-203100,-66.15,57375,-39375,YES,-212025,YES,59.2,62.75,69.7,59.2,-0.98
23-04-2025 14:45,9.3,8.6,7.5,-196050,-894.5,22725,-450,YES,2400,YES,0.75,24302.7,24312,23-04-2025 14:45,3.3,2.85,2.9,-438975,-68.7,49725,-28275,Y,44850,YES,67.9,71.2,72.4,66.9,0.09,23-04-2025 14:45,-4.6,-4.35,-4.3,-150150,-60.45,65025,17625,YES,83850,Y,62.3,57.7,62.95,56,-0.72
