last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price
21-07-2025 10:05,13.5,15.1,17,-74775,-1101.1,41175,-16425,YES,-7125,Y,3.73,25090,25103.5,21-07-2025 10:05,10.55,11,11,-33150,-178.4,65775,80550,N,-121275,Y,149.15,159.7,162.5,142.45,2.6,21-07-2025 10:05,-4.2,-4.55,-4.55,-47775,-94.3,79500,-157725,Y,186900,N,78.1,73.9,81.6,73.25,-2.44
21-07-2025 10:10,-6.5,-10.4,-11,-79575,-1235.1,44250,17100,Y,32775,YES,5.77,25103.5,25097,21-07-2025 10:10,-4.95,-5.45,-5.45,-10050,-196.8,65025,-249450,YES,67125,YES,159.65,154.7,172.9,152,3.83,21-07-2025 10:10,0.4,0.7,0.7,-79800,-89.45,75150,49500,YES,10725,N,74.15,74.55,76.5,67.6,-3.23
21-07-2025 10:15,-4.1,1.2,0.5,-217650,-1093.4,37650,5325,N,10950,N,2.44,25100,25095.9,21-07-2025 10:15,0.65,2.5,2.5,59100,-177.3,65550,50925,Y,66975,N,153.95,154.6,159.55,146.05,1.24,21-07-2025 10:15,-0.05,-0.9,-0.8,-8925,-93.1,76725,50700,N,71250,Y,75.2,75.15,78.5,72.65,-1.9
21-07-2025 10:20,-14.9,-13.8,-15.7,-42525,-1143.6,34725,51000,Y,7575,N,0.98,25095.9,25081,21-07-2025 10:20,-11.3,-10.7,-10.8,14550,-167.65,60825,-114600,YES,126375,YES,154.75,143.45,156.55,142.25,0.7,21-07-2025 10:20,4.6,4.15,4.15,-225,-92.4,70950,149850,YES,-143325,YES,74.9,79.5,80.1,73,-1.37
21-07-2025 10:25,17.6,12.4,14.6,-24525,-1072.1,32400,-4275,YES,11025,N,0.83,25081,25098.6,21-07-2025 10:25,8.8,8.55,8.5,67875,-166.75,63825,374100,Y,19725,N,143.15,151.95,154.6,143.15,0.77,21-07-2025 10:25,-3.75,-3.5,-3.5,75525,-91.65,81450,-72450,Y,157725,Y,79.5,75.75,79.5,74.35,-1.23
21-07-2025 10:30,6.6,10.1,5.3,-11850,-1185.5,51075,-6750,YES,-3000,Y,5.25,25098.6,25105.2,21-07-2025 10:30,6.85,7.3,7.35,-130350,-177.9,60225,-206925,YES,-21075,Y,151.05,157.9,163.6,151.05,1.21,21-07-2025 10:30,-3.5,-4.2,-4.2,173175,-88.3,78600,150,YES,51375,N,76.1,72.6,76.1,69.85,-1.23
21-07-2025 10:35,-7.2,-4.3,-3.9,-8175,-1246.4,33975,-8775,YES,-10425,Y,0.96,25105.2,25098,21-07-2025 10:35,-7.5,-7.6,-7.55,-141375,-165.9,58950,-30900,Y,63675,YES,158.2,150.7,161.5,148.35,0.67,21-07-2025 10:35,3,2.6,2.65,110400,-81.25,81900,59325,YES,16950,N,72.15,75.15,76.25,70.6,-0.84
21-07-2025 10:40,1,-0.1,-2.6,270975,-943.5,34125,4350,N,6225,N,1.88,25098,25099,21-07-2025 10:40,-0.2,-0.4,-0.45,-170700,-158.7,65325,33525,Y,40500,N,151,150.8,160.4,149,0.5,21-07-2025 10:40,0.15,0.15,0.25,15900,-80.75,74250,62175,N,67575,Y,74.85,75,76.8,70.7,-0.75
21-07-2025 10:45,-5.5,-1.6,-1,-83625,-1396.5,33750,-35250,YES,4575,N,0.53,25099,25093.5,21-07-2025 10:45,-0.1,-0.5,-0.4,43200,-162.45,72075,47325,N,52800,N,150.95,150.85,156.1,147.15,0.38,21-07-2025 10:45,0.35,0.55,0.5,205275,-91.9,83475,-5025,Y,-7875,YES,75.15,75.5,77.65,72.5,-0.67
21-07-2025 10:50,0.8,-4,-3.6,-75150,-1366.2,37800,-18375,N,4050,N,1.36,25093.5,25094.3,21-07-2025 10:50,-2.25,-1.9,-1.9,25725,-156.4,61350,-47250,YES,21000,N,150.6,148.35,152.25,142,0.41,21-07-2025 10:50,-0.4,-0.3,-0.25,-129150,-91.4,81225,-49800,Y,-34275,YES,75.6,75.2,80.5,74.4,-0.93
21-07-2025 10:55,9.3,13.7,13.8,-4200,-1235.9,40050,24525,Y,-6975,Y,1.1,25094.3,25103.6,21-07-2025 10:55,9.95,9.9,9.95,-188625,-170.75,60825,24075,Y,-124650,Y,148.35,158.3,160.2,146.9,0.69,21-07-2025 10:55,-4.45,-4.5,-4.55,85125,-89.4,77550,600,YES,106425,Y,75.4,70.95,76.8,69.2,-0.91
21-07-2025 11:00,4.6,8.5,6,13125,-1225.5,52125,-16275,YES,14625,YES,1.09,25108,25112.6,21-07-2025 11:00,1,0.05,0.1,-24975,-179.2,62550,-33825,YES,-89625,YES,158.8,159.8,165.85,154.1,0.86,21-07-2025 11:00,-1.5,-0.9,-0.85,-89175,-80.6,76575,-85500,Y,60525,N,70.6,69.1,72,65.65,-1.29
21-07-2025 11:05,10.3,10.4,9.8,-72975,-967.7,33750,42225,Y,-2325,Y,1.6,25112.6,25122.9,21-07-2025 11:05,7,6.8,6.8,-236400,-168.75,62025,79425,Y,-110850,Y,160,167,171.8,156.25,0.78,21-07-2025 11:05,-3.2,-3.35,-3.25,441450,-73.35,77475,-62475,YES,87000,Y,68.85,65.65,69.85,63.4,-0.94
21-07-2025 11:10,-7.9,-11.8,-9.1,825,-1113.4,42300,13275,N,14325,N,1.14,25122.9,25115,21-07-2025 11:10,-9,-8.6,-8.65,-30375,-182.15,59625,-60225,YES,154650,YES,166.9,157.9,169,154.75,0.73,21-07-2025 11:10,0.45,0.55,0.65,10425,-76.6,78075,146550,YES,11250,N,65.5,65.95,68.4,64.4,-0.64
21-07-2025 11:15,-2.9,-1.1,-3,25125,-1100.8,50175,10125,N,-3600,Y,0.57,25114.9,25112,21-07-2025 11:15,-3.25,-2.95,-2.9,-55800,-167.25,61275,-24450,Y,61200,N,158.35,155.1,162,153.65,0.32,21-07-2025 11:15,0.9,1.2,1.15,9375,-70.8,71850,56700,N,20325,N,66.05,66.95,68.2,65,-0.51
21-07-2025 11:20,-6.7,-5,-5.4,9975,-1418.9,53400,24975,N,-10050,Y,1.17,25111.7,25105,21-07-2025 11:20,-5.05,-5,-5.05,-105750,-169.5,63075,-5550,N,68250,N,155.5,150.45,157.75,149,0.31,21-07-2025 11:20,1.75,1.95,2,170850,-77.85,73350,66900,N,-28050,YES,67,68.75,69.1,65.7,-0.5
21-07-2025 11:25,-2.4,-3.9,-3.1,-900,-1072.9,42150,825,YES,3450,N,0.48,25105,25102.6,21-07-2025 11:25,-1.35,-1.85,-1.85,-40950,-168.25,64050,-27900,YES,-44025,Y,150.25,148.9,155.8,148,0.22,21-07-2025 11:25,1,1.25,1.2,-127650,-75.95,78975,21375,N,-18075,N,68.8,69.8,70.45,66.25,-0.43
21-07-2025 11:30,11.5,12.3,12.5,-114675,-1286.2,33075,5475,N,4500,N,0.41,25103.5,25115,21-07-2025 11:30,7.35,7.6,7.65,-79200,-167,74625,92550,Y,-58200,Y,148.9,156.25,156.7,148.8,0.28,21-07-2025 11:30,-4.8,-4.7,-4.7,-86475,-71.35,85575,-85350,Y,117375,Y,69.85,65.05,69.9,64.75,-0.55
21-07-2025 11:35,-26,-26.4,-22.2,34425,-1349.8,40125,8700,N,-3750,Y,0.71,25115,25089,21-07-2025 11:35,-13.6,-13.95,-13.85,139425,-167.45,67650,-196650,YES,89850,YES,156.65,143.05,156.7,140.55,0.35,21-07-2025 11:35,8.85,8.9,8.95,-385425,-80.45,85200,92175,YES,-184350,YES,65.05,73.9,74.9,64.8,-0.78
21-07-2025 11:40,-23.9,-24,-23.6,10200,-1514.1,39375,-20400,YES,12300,N,1.88,25088.9,25065,21-07-2025 11:40,-16.45,-16.25,-16.05,78375,-148.3,65175,-77175,Y,98100,N,143.1,126.65,145.4,121.35,0.2,21-07-2025 11:40,9.1,8.9,8.95,-275925,-92.35,77475,-22125,Y,-333675,YES,73.65,82.75,89.6,72.25,-1.6
21-07-2025 11:45,0.7,-3.9,-2.4,5925,-1565.9,38850,5550,Y,2025,Y,0.45,25065,25065.7,21-07-2025 11:45,-0.5,-0.75,-0.7,-57075,-150.35,72225,43575,Y,69300,N,126.45,125.95,133.35,122.35,0.06,21-07-2025 11:45,1.95,1.9,1.9,-226500,-107.15,80700,84000,YES,39300,Y,82.85,84.8,87.45,75.9,-0.78
21-07-2025 11:50,13.9,15.4,13.2,-24525,-1610.8,34425,18300,N,7050,N,0.17,25061.1,25075,21-07-2025 11:50,6.4,6.4,6.45,-143025,-150.35,71925,115125,Y,38250,N,126.35,132.75,133.75,124.95,0.07,21-07-2025 11:50,-5.6,-5.65,-5.65,-78525,-98.2,71775,-66675,Y,105150,Y,84.2,78.6,85.55,77.15,-0.4
21-07-2025 11:55,21,16.2,15.9,-53550,-1281.3,37050,10875,N,6450,N,0.37,25075,25096,21-07-2025 11:55,10.55,10.9,11.05,-207450,-155.25,71100,116475,N,-176400,Y,132.45,143,143.7,132.45,0.27,21-07-2025 11:55,-8.05,-8,-8,-60300,-93,79725,-86475,Y,59700,N,78.95,70.9,78.95,70.45,-0.68
21-07-2025 12:00,-10.1,-10.2,-8.3,-16350,-1390.8,33600,12900,N,34425,YES,0.42,25091,25080.9,21-07-2025 12:00,-6.7,-6.55,-6.55,-46425,-159.2,70500,-72600,YES,82275,YES,143.9,137.2,145.85,134.3,0.2,21-07-2025 12:00,4.45,4.4,4.3,-216750,-91,83550,68625,YES,-3975,YES,70.65,75.1,76.3,69.3,-0.48
21-07-2025 12:05,9.1,9.6,4.8,-217650,-1191.2,77400,-20775,YES,-7125,Y,0.53,25080.9,25090,21-07-2025 12:05,1.45,1.4,1.35,-24975,-154.15,69000,-8025,Y,33900,N,137.05,138.5,139.2,134.5,0.07,21-07-2025 12:05,-2.5,-2.4,-2.3,172650,-88.75,77175,-3525,Y,80625,Y,75.2,72.7,75.9,72.4,-0.21
21-07-2025 12:10,4.3,3.2,3.5,-41100,-995.7,32175,4575,Y,-6075,N,0.34,25090,25094.3,21-07-2025 12:10,2.1,1.7,1.65,-99075,-162.5,64350,-1350,N,24600,N,138.45,140.55,143.85,137,0.14,21-07-2025 12:10,-0.8,-0.95,-0.95,-6375,-83.4,73500,42975,YES,17700,N,72.6,71.8,74,70,-0.32
21-07-2025 12:15,-4.4,-3.3,-3.4,-28950,-1013.2,25950,-3525,YES,-225,N,0.2,25094.3,25089.9,21-07-2025 12:15,-1.8,-1.65,-1.6,78675,-151.3,65400,26100,Y,-11400,Y,140.2,138.4,140.75,131.7,0.11,21-07-2025 12:15,0.25,0.3,0.3,124650,-92.8,72300,-49350,Y,19425,N,71.85,72.1,77.45,71.1,-0.39
21-07-2025 12:20,4.4,1.2,3.3,-114375,-935.6,28950,750,N,-4125,Y,0.25,25089.9,25094.3,21-07-2025 12:20,1.4,1.7,1.6,-229575,-158.1,69375,-12000,YES,8025,N,138.25,139.65,143.5,138.15,0.16,21-07-2025 12:20,-0.45,-0.35,-0.4,-84600,-81.45,70800,65625,YES,82875,Y,72.1,71.65,72.2,68.75,-0.36
21-07-2025 12:25,-19.3,-16.3,-19.3,-64050,-842.4,27150,-8550,YES,7575,N,0.51,25094.3,25075,21-07-2025 12:25,-11.25,-11.25,-11.2,-145350,-153.1,69225,-178725,YES,-14325,Y,139.95,128.7,144.85,128.5,0.16,21-07-2025 12:25,6.4,6.75,6.75,-37125,-79,77550,-7800,Y,-236025,YES,71.75,78.15,78.6,68.4,-0.36
21-07-2025 12:30,15,15.2,17.7,-4875,-1081.4,32325,13200,Y,24900,N,0.34,25075,25090,21-07-2025 12:30,7.45,7.5,7.45,-96150,-140.6,67650,210450,Y,52500,YES,129.35,136.8,137.6,124.9,0.1,21-07-2025 12:30,-7.25,-7.2,-7.25,-39525,-84.85,85500,36900,YES,250800,Y,77.8,70.55,80.95,69.7,-0.6
21-07-2025 12:35,1.8,-2,-0.8,16200,-560.7,21975,-2400,YES,1425,Y,0.12,25090,25091.8,21-07-2025 12:35,-0.25,-0.8,-0.8,-7125,-152.45,68850,-29550,YES,53025,N,136.4,136.15,138.9,135.15,0.07,21-07-2025 12:35,0.05,0.25,0.3,85050,-79.25,84750,46650,N,-32550,YES,70.95,71,71.9,69.6,-0.22
21-07-2025 12:40,3.5,5,4.3,22125,-819.3,25350,900,N,12750,N,0.29,25091.8,25095.3,21-07-2025 12:40,3.55,3.2,3.15,-60150,-141.7,66825,29325,Y,-60525,Y,135.8,139.35,139.95,132.8,0.07,21-07-2025 12:40,-1.9,-1.9,-1.9,30450,-76.75,87525,-60675,Y,66300,Y,70.9,69,72.95,68.55,-0.22
21-07-2025 12:45,7.4,5.7,7.4,4200,-810.2,29550,-2025,YES,-7650,Y,0.62,25095.5,25102.9,21-07-2025 12:45,5.5,4.95,4.95,-70200,-159.65,66975,51900,Y,-58500,N,138.95,144.45,146.35,138.4,0.23,21-07-2025 12:45,-2.65,-2.25,-2.3,-23025,-80.8,77475,-33375,YES,61875,N,69.15,66.5,69.6,65.55,-0.36
21-07-2025 12:50,-8.9,-4.2,-5.4,-86250,-1437.6,37725,18750,Y,-375,N,0.34,25102.9,25094,21-07-2025 12:50,-1.9,-1.5,-1.5,-56775,-157.4,64050,-7950,YES,36975,YES,144.3,142.4,147.65,139,0.18,21-07-2025 12:50,1.35,1.25,1.25,-170775,-77,78450,-28425,N,34725,N,66.65,68,69.45,64.95,-0.29
21-07-2025 12:55,-0.8,-7,-4,-12600,-1117.2,29100,-5925,YES,-975,Y,0.15,25094,25093.2,21-07-2025 12:55,-6.55,-6.45,-6.4,-56775,-135.7,62925,-37050,YES,26400,N,142.75,136.2,143,134.9,0.08,21-07-2025 12:55,1,1,1,-36525,-72,77025,51375,YES,-8775,YES,68,69,70.2,67.6,-0.23
21-07-2025 13:00,4.7,1.5,2.5,-88950,-980.7,25425,4875,N,10500,N,0.17,25093.2,25097.9,21-07-2025 13:00,4.8,4.85,4.85,-9075,-142.1,63525,108975,Y,33300,N,136.1,140.9,141.5,135.75,0.08,21-07-2025 13:00,-2.2,-2.3,-2.25,126075,-75.65,74100,-31350,Y,41325,Y,68.95,66.75,69.45,66.25,-0.22
21-07-2025 13:05,11.3,8.1,8.2,-76125,-1114.9,29625,975,YES,23775,N,0.39,25095,25106.3,21-07-2025 13:05,3.95,3.95,3.95,-157650,-156.2,66075,3150,N,-105675,Y,141,144.95,146.9,140.2,0.2,21-07-2025 13:05,-1.7,-1.55,-1.55,239775,-75.55,76200,-102375,Y,66600,Y,66.9,65.2,67.5,64,-0.32
21-07-2025 13:10,-13.2,-10,-10.6,-57375,-1332.4,30300,-1500,YES,450,Y,0.19,25106.3,25093.1,21-07-2025 13:10,-6.1,-6.2,-6.15,-103875,-149.45,65475,-4800,YES,58125,YES,144.95,138.85,146,135.25,0.09,21-07-2025 13:10,2.55,2.6,2.6,-160275,-76.9,78675,69900,YES,-53925,YES,65.25,67.8,69.75,64.75,-0.26
21-07-2025 13:15,4.7,-2.2,1.8,-750,-1317.6,30600,-1200,N,5100,N,0.21,25093.1,25097.8,21-07-2025 13:15,1.25,1.2,1.15,-16725,-140.75,70125,8175,N,24075,N,138.8,140.05,142,135.4,0.06,21-07-2025 13:15,-0.45,-0.3,-0.4,-260925,-74.95,77625,-29100,Y,7950,Y,67.8,67.35,69.95,65.65,-0.24
21-07-2025 13:20,-12.8,-3,-4.9,9750,-1445.8,30825,1725,N,-17550,Y,0.28,25097.8,25085,21-07-2025 13:20,-4.35,-4.35,-4.3,61950,-134.5,67875,-50400,YES,61200,YES,140.1,135.75,141.15,134,0.06,21-07-2025 13:20,2.1,2.15,2.2,-69225,-72.05,84750,64275,YES,-57750,YES,67.45,69.55,70.5,66.5,-0.19
21-07-2025 13:25,-3.1,-0.9,-3.4,-21675,-1284.1,26100,3600,N,5625,YES,0.22,25091.8,25088.7,21-07-2025 13:25,-3.05,-3.25,-3.45,-14775,-134.3,62175,-43800,N,52350,N,135.75,132.7,137.8,132.1,0.04,21-07-2025 13:25,0.2,0.5,0.5,-105450,-77.4,73575,11025,N,-9300,Y,69.5,69.7,71.45,67.4,-0.24
21-07-2025 13:30,4.3,9,7.6,-89025,-1550.6,33525,9825,N,-18225,Y,0.22,25088.7,25093,21-07-2025 13:30,8.2,7.9,8,-123075,-145.65,64350,34950,Y,-120900,Y,132.6,140.8,141.6,132.35,0.09,21-07-2025 13:30,-4.1,-4.15,-4.15,6150,-72.5,83775,-81450,Y,129300,Y,69.7,65.6,70,65.1,-0.25
21-07-2025 13:35,2.1,2,1.8,-34425,-647.3,15000,-4650,YES,4650,YES,0.08,25093,25095.1,21-07-2025 13:35,0.85,0.65,0.75,-15375,-66.35,26400,19125,N,-38325,YES,140.85,141.7,142,138.4,0.04,21-07-2025 13:35,0.2,0.3,0.25,246525,-30.6,33975,9900,YES,42825,N,65.45,65.65,66.95,65,-0.09
21-07-2025 13:40,-1.8,-4.1,-6.5,-30825,-1075.6,26550,-1650,N,-12450,Y,0.09,25092.8,25091,21-07-2025 13:40,-3.2,-3.2,-3.2,48375,-84.55,41775,-6375,YES,45675,YES,138.9,135.7,139.1,133.3,0.03,21-07-2025 13:40,1.55,1.6,1.6,-218550,-60.5,77475,17625,N,-87225,YES,66.3,67.85,69.1,65.3,-0.19
21-07-2025 13:45,-12,-12,-13,-36000,-1671.6,41025,-31200,YES,75,N,0.46,25088,25076,21-07-2025 13:45,-4.2,-4.35,-4.35,-111150,-128,56550,-30075,YES,60600,N,135.35,131.15,136.45,127.95,0.03,21-07-2025 13:45,4.9,4.9,4.95,-3600,-76.5,79650,5400,N,-102225,YES,68.1,73,74.65,67.75,-0.38
21-07-2025 13:50,-9,-7.6,-6.9,-22650,-1207.8,26325,-27000,N,15000,N,0.22,25075,25066,21-07-2025 13:50,-7.5,-7.35,-7.35,-181050,-118.35,59100,-61725,YES,59925,N,130.75,123.25,130.8,122.1,-0.04,21-07-2025 13:50,4.25,4.25,4.25,-82575,-83.45,76800,-9225,Y,-125175,YES,73.3,77.55,78.5,73.3,-0.37
21-07-2025 13:55,-9.9,-9.8,-10.3,-13500,-1191.3,33975,2025,Y,-13050,Y,0.37,25065.1,25055.2,21-07-2025 13:55,-5.55,-5.1,-5.2,-14925,-121.05,69000,-214500,YES,35100,N,122.5,116.95,126,108.05,-0.33,21-07-2025 13:55,3.5,3.25,3.3,-111900,-92.6,70500,-109125,Y,-369150,YES,78,81.5,91.9,75,-0.32
21-07-2025 14:00,13.8,14.7,10.6,-64875,-587.8,32325,5325,N,16425,YES,0.25,25056.7,25070.5,21-07-2025 14:00,4.85,5.2,5.3,-546450,-103.5,62250,202275,Y,-46650,Y,116.45,121.3,123.65,113.75,-0.2,21-07-2025 14:00,-4.6,-4.85,-4.8,8625,-90.4,80775,-69900,YES,148575,Y,82,77.4,86.9,75.9,-0.22
21-07-2025 14:05,4.5,5.1,5.2,12600,-867.4,31350,8850,N,-375,Y,0.14,25070.5,25075,21-07-2025 14:05,3.35,3.9,3.9,-81525,-112.4,59625,14175,N,-20850,YES,121.8,125.15,127.4,120,-0.06,21-07-2025 14:05,-4.45,-4.35,-4.45,131325,-75.1,66900,44025,YES,102150,N,77.3,72.85,79,71.45,-0.21
21-07-2025 14:10,-7.4,-2.1,-2.5,29175,-756.2,27075,-12375,YES,7950,N,0.13,25075,25067.6,21-07-2025 14:10,-1.8,-1.75,-1.75,-26025,-120.95,61575,-90975,YES,67950,YES,125.25,123.45,128.95,121.7,-0.02,21-07-2025 14:10,1.05,1.05,1.1,58650,-74.1,77325,81750,YES,16125,N,73.2,74.25,75.5,69.6,-0.24
21-07-2025 14:15,7.4,1.6,1.5,-203175,-692.4,23550,14175,Y,-225,Y,0.15,25067.6,25075,21-07-2025 14:15,1.55,1.45,1.45,83400,-106.95,60375,27450,Y,37950,N,123.75,125.3,126.55,121.1,-0.03,21-07-2025 14:15,-1.85,-1.9,-2,71925,-73.55,69000,96525,N,63675,Y,74.05,72.2,76.5,71.5,-0.15
21-07-2025 14:20,13.6,14.5,12,-98400,-588.5,25575,4575,N,-1875,Y,0.21,25071.5,25085.1,21-07-2025 14:20,5.7,5.6,5.65,42525,-127.6,59550,70575,Y,-139125,Y,125.2,130.9,132,124,0.02,21-07-2025 14:20,-4.05,-4.05,-4.1,23700,-74.85,67575,-43800,Y,68175,N,71.95,67.9,72.6,67.3,-0.25
21-07-2025 14:25,-4.3,-6.1,-4.3,-45000,-1109.9,26625,14775,N,-8325,Y,0.18,25086,25081.7,21-07-2025 14:25,-2.4,-2.55,-2.6,-34875,-111.15,54750,-59850,YES,70200,YES,130.65,128.25,131.4,126.05,0,21-07-2025 14:25,1.15,1.25,1.2,143475,-59.5,61575,56550,YES,37725,N,67.85,69,70.5,67.55,-0.14
21-07-2025 14:30,-4.2,-7.1,-5.4,16875,-1182.7,35100,-15225,YES,84450,YES,0.15,25081.7,25077.5,21-07-2025 14:30,-1.7,-1.6,-1.65,-90975,-119.65,59925,-34050,Y,-52500,Y,128.4,126.7,132.35,124.65,0.01,21-07-2025 14:30,1.4,1.25,1.25,-174375,-68.15,66000,20400,N,-17700,YES,69.05,70.45,71.3,66.6,-0.22
21-07-2025 14:35,-3.2,-5.5,-6.3,27675,-1241.4,49950,20025,Y,-6000,Y,0.31,25077.5,25074.3,21-07-2025 14:35,-4.85,-4.35,-4.45,42975,-120,64575,49200,Y,34350,YES,126.9,122.05,126.9,113.2,-0.13,21-07-2025 14:35,1.55,1.35,1.4,-266700,-80.8,74475,-105750,Y,-34875,YES,70.25,71.8,80,70.1,-0.37
21-07-2025 14:40,8.2,10.6,6.4,-14175,-1432.2,39300,30750,N,-13500,Y,0.32,25071.8,25080,21-07-2025 14:40,5.55,5.8,5.95,86250,-114.1,64275,3750,N,-84000,Y,122.2,127.75,128.6,119.45,-0.03,21-07-2025 14:40,-2.95,-2.85,-2.85,-110250,-75.25,68175,16500,YES,71850,Y,72,69.05,74.25,68.25,-0.21
21-07-2025 14:45,4,1.6,2.9,59700,-1050.9,52425,-1050,YES,3900,N,0.16,25080,25084,21-07-2025 14:45,0.45,0.2,0.05,-60600,-120.25,59700,-10125,YES,10725,YES,127.8,128.25,130.25,126,0,21-07-2025 14:45,-0.1,0,0.05,28575,-70.95,72225,89400,YES,100200,Y,69.5,69.4,70.75,68.2,-0.12
21-07-2025 14:50,8.2,8.1,7.8,-124275,-1532.3,56925,3000,N,-525,Y,0.43,25083.8,25092,21-07-2025 14:50,8.75,8.85,8.95,-68475,-110.45,51975,1500,N,-184050,Y,128.35,137.1,139.55,126.45,0.12,21-07-2025 14:50,-3.55,-3.9,-3.9,54900,-65.05,64350,-270750,Y,27825,N,69.2,65.65,70.25,63.75,-0.31
