last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
16-01-2025 10:40,1.8,0.25,0.8,-9375,-1026.95,11900,-4375,YES,-11175,Y,-0.03,23383.2,23385,-0.85,-0.8,-0.8,-1376025,-19.8,108975,-171975,YES,297525,YES,-0.2,2.3,2.15,2.2,-33075,-89.15,42825,35700,YES,37950,Y,0.12
16-01-2025 10:45,-20.05,-15.6,-16.85,-95625,-984.65,13825,-4025,N,5275,N,-0.32,23386.45,23366.4,-2.05,-2.1,-2.1,-375750,-19.8,108000,-188550,YES,84600,N,-0.36,11.35,11,11.05,-57600,-92.95,43275,10575,N,-121875,YES,0.39
16-01-2025 10:50,-4.8,-6,-7.25,18350,-1076.1,14975,-17775,YES,675,Y,-1.59,23366.4,23361.6,-1,-1,-1,-1737375,-20.2,113850,549375,Y,-105150,Y,-0.57,7.95,9.1,9,-20850,-119,41700,11475,N,-159900,YES,1.6
16-01-2025 10:55,-1.15,-1.15,3.05,31075,-1200.7,14925,10525,Y,-1650,Y,-0.45,23361.6,23360.45,-0.45,-0.4,-0.4,-1387125,-19.4,104775,-15825,YES,81525,YES,-0.31,-2.95,-2.45,-2.4,16050,-118.2,44775,-26325,Y,39075,Y,0.77
16-01-2025 11:00,8.1,4.7,3.2,31000,-842.6,16600,-1300,YES,6125,N,-0.4,23360.9,23369,0.15,0.2,0.2,359400,-18.35,97800,375375,Y,-99150,Y,-0.17,-3.05,-3.15,-3.2,1800,-108.5,42525,-25500,N,28650,N,0.36
16-01-2025 11:05,-9.1,-5.6,-4.1,24375,-1098.75,9300,-3650,YES,3625,N,-0.2,23369.1,23360,-0.5,-0.45,-0.45,-1126350,-18.75,118650,-167625,YES,34650,YES,-0.16,6.95,7.1,7.15,-82275,-108.75,46050,64425,YES,-16350,YES,0.33
16-01-2025 11:10,-2.95,2.25,0.1,-44050,-742.3,11700,-9975,YES,3975,N,-0.23,23364.95,23362,-0.4,-0.4,-0.4,-5859525,-18.4,109875,38625,Y,279825,YES,-0.15,-0.65,-1.75,-1.75,-105450,-99.55,43950,-85200,Y,24300,Y,0.26
16-01-2025 11:15,-6.65,-5.6,-6.65,7700,-773.15,11100,-5375,N,550,Y,-0.32,23363.9,23357.25,0.1,0.1,0.1,-7289550,-18.5,112350,271800,Y,-372900,Y,-0.15,3.6,3.55,3.55,-39525,-103.45,42450,48825,YES,-35025,YES,0.25
16-01-2025 11:20,2.55,2.55,2.75,4275,-828.85,11375,-475,N,1700,N,-0.31,23355.4,23357.95,-0.15,-0.15,-0.15,8606775,-18.55,99300,191400,N,289950,YES,-0.15,-0.5,-0.45,-0.55,125475,-107.9,44850,-35325,Y,47025,Y,0.44
16-01-2025 11:25,2.05,0.05,2.05,-8625,-810.65,13100,250,N,3300,N,-0.29,23357.95,23360,0.2,0.1,0.1,8116800,-18.3,99525,194400,N,-197625,Y,-0.08,-1.6,-1.5,-1.65,-25650,-102.9,43275,-69825,Y,28350,N,0.19
16-01-2025 11:30,-1.65,2,-1.65,13300,-631.8,9150,3375,N,800,Y,-0.13,23361.65,23360,0.1,0.05,0.05,5055525,-18.45,109725,-44700,YES,-3900,YES,-0.1,-0.15,0.15,0.15,-4725,-96.75,45075,9375,YES,7425,N,0.19
16-01-2025 11:35,9,9.7,9,-45375,-537.15,10250,-2200,YES,-2350,Y,-0.13,23360,23369,0.7,0.65,0.65,3991050,-18.45,107250,99750,Y,-312450,Y,-0.12,-5.1,-5.25,-5.45,-45750,-105.35,49950,145725,YES,1950,YES,0.21
16-01-2025 11:40,12,12.3,14.4,-7375,-967.75,15100,5600,N,-2650,Y,-0.15,23368,23380,1.25,1.2,1.2,1523025,-19.1,116400,-268875,YES,-112125,YES,-0.21,-10.45,-10.55,-10.6,34125,-94.55,47700,-49275,Y,7125,N,0.25
16-01-2025 11:45,-1.4,-4.9,-5.3,98450,-1004.8,15225,825,YES,4425,N,-0.06,23380,23378.6,-1,-1,-1,-998475,-19.3,112275,-28650,Y,315300,YES,-0.15,2.1,1.75,1.7,8025,-96.35,52050,69225,YES,10575,N,0.09
16-01-2025 11:50,-5.4,-7.6,-8.4,-19500,-915.9,10050,400,YES,3275,N,-0.1,23375.6,23370.2,-0.6,-0.65,-0.65,-176025,-19.55,122025,-272475,YES,39150,N,-0.17,7.95,8.05,7.95,-68250,-98.9,51225,15450,N,-23475,YES,0.23
16-01-2025 11:55,8.05,5.15,8.05,-49050,-942.2,13975,800,N,-3150,Y,-0.15,23370.2,23378.25,0.4,0.4,0.4,-2657400,-18.9,106050,211950,Y,-143325,Y,-0.08,-4,-3.95,-4,-27000,-97.15,47700,8025,N,38025,Y,0.12
16-01-2025 12:00,-3.2,-0.4,-3.2,8300,-1125.55,10075,-1050,YES,50,N,-0.05,23378.2,23375,-0.45,-0.4,-0.4,782625,-17.75,96000,-225675,YES,319950,YES,-0.1,0.6,0.05,0.05,-34125,-91.8,50550,-1275,Y,13050,N,0.1
16-01-2025 12:05,-5,-2.05,-3,-15825,-517.35,9900,-925,N,-300,Y,-0.07,23375,23370,-0.55,-0.55,-0.55,-4952475,-18.6,113625,-140550,Y,-200475,Y,-0.11,1.5,1.55,1.45,-43350,-88.4,45150,-16125,Y,-34575,YES,0.08
16-01-2025 12:10,3,5,5,65450,-405.55,19125,-475,N,825,N,-0.12,23370,23373,0.55,0.45,0.45,-1753575,-18.45,117525,410100,Y,136350,YES,-0.08,-1.5,-2.1,-2.15,-9525,-89.55,45900,-34275,Y,10500,Y,0.05
16-01-2025 12:15,-4,-4,-5.45,38525,-647.7,17100,-2675,YES,3400,N,-0.1,23375,23371,-0.35,-0.3,-0.3,-624075,-18.95,128475,-216750,YES,59175,N,-0.13,4.3,4.45,4.3,-43725,-90.9,56175,47850,YES,-62325,YES,0.14
16-01-2025 12:20,-0.7,-1.45,-1.15,-1300,-542.5,17750,45550,Y,-6700,Y,-0.37,23371,23370.3,-0.25,-0.25,-0.25,403800,-18.45,114525,72600,Y,49575,N,-0.09,-3.6,-3.4,-3.35,24825,-94.65,44100,-58800,Y,40425,Y,0.16
16-01-2025 12:25,4.85,0.65,4.85,12550,-869.35,8825,4175,N,1250,N,-0.05,23370.65,23375.5,-0.1,-0.15,-0.15,13044000,-18.4,107925,120900,Y,-118950,Y,-0.09,-0.8,-0.55,-0.55,-61350,-89.85,52875,14250,YES,-2325,YES,0.07
16-01-2025 12:30,14.55,18.3,14.95,-3125,-1169.95,10800,6225,N,-28350,Y,0,23375.5,23390.05,0.9,0.95,0.95,848475,-18.9,127200,165900,Y,-452550,Y,-0.1,-12.85,-12.35,-12.5,-4800,-87.55,47475,-79275,Y,53325,Y,0.1
16-01-2025 12:35,-6.9,-9.05,-6.85,47350,-660.9,10525,-300,YES,13400,YES,0.05,23391.65,23384.75,-0.55,-0.55,-0.55,6288300,-18.6,118200,-13950,YES,188550,YES,-0.12,4.25,3.55,3.5,24375,-84.2,50475,123000,YES,30075,N,0.04
16-01-2025 12:40,3,2,3,-30625,-818.25,10925,32600,Y,-3175,Y,0.01,23384,23387,0.15,0.2,0.2,3893850,-18.45,116850,891075,Y,-437475,Y,-0.11,-2.5,-2.45,-2.35,-70350,-88.1,56175,-33525,Y,11850,N,0.04
16-01-2025 12:45,6,7,6,7700,-972.85,15725,10650,N,-1500,N,0.32,23387,23393,-0.3,-0.35,-0.35,824325,-18.85,127125,-248625,YES,82725,YES,-0.17,-3.95,-4.25,-4.25,-14775,-86.55,54600,-25800,N,-7950,YES,-0.06
16-01-2025 12:50,5,5,5,-24450,-1076.55,12775,8950,N,3200,N,0.12,23393,23398,0.4,0.35,0.35,-2190975,-18.6,114825,355125,Y,-234825,Y,-0.1,-2.55,-2.55,-2.55,-59025,-83.2,50550,54600,YES,12450,Y,-0.04
16-01-2025 12:55,4,3.2,0.8,66975,-752.35,19825,1750,YES,-8325,Y,0.53,23395,23399,0.5,0.5,0.5,1482900,-19.65,129075,-32850,YES,-126975,YES,-0.22,-5.7,-5.35,-5.35,-61800,-83.2,55275,65550,N,56775,Y,-0.24
16-01-2025 13:00,0.1,-0.75,4.05,41850,-1061.5,15125,-1200,YES,6150,N,0.32,23399.9,23400,-0.25,-0.25,-0.25,3378300,-19.25,102000,-346200,YES,283650,YES,-0.11,1,1.2,1.3,-50400,-89,60750,46650,N,19050,N,-0.11
16-01-2025 13:05,-8.05,-11.3,-12,10600,-1401.65,13975,-600,N,3275,N,0.13,23400,23391.95,-1.55,-1.55,-1.55,7238100,-19.3,133275,-84600,Y,257850,N,-0.25,5.15,5.15,5.15,-19425,-91.6,64200,9900,N,-82575,YES,-0.07
16-01-2025 13:10,-1.85,2.1,1,-24775,-1384.1,11500,-7850,YES,2000,Y,0.05,23392,23390.15,-0.5,-0.55,-0.55,9056400,-19.05,125400,-284100,YES,407700,YES,-0.17,-1.5,-1.3,-1.3,37950,-90.55,57600,-33075,Y,25275,Y,-0.05
16-01-2025 13:15,5.85,1.9,0,-4325,-1094.35,11275,2575,N,-1075,Y,0.07,23390.15,23396,0.45,0.45,0.45,18283875,-18.95,124200,1753500,Y,-539325,Y,-0.12,-2.15,-1.9,-1.8,-18150,-82.95,49950,-6825,YES,24900,N,-0.05
16-01-2025 13:20,-4.4,-0.4,-0.65,20250,-997.55,10850,1500,YES,-1050,N,0.06,23396,23391.6,-0.45,-0.45,-0.45,11284725,-19.15,123900,-527250,YES,214725,YES,-0.12,1.7,1.85,2.05,7950,-87.4,58575,-3600,N,-8250,YES,-0.04
16-01-2025 13:25,6.4,6.6,6.65,-43750,-1099.4,10875,125,YES,-5975,Y,0.2,23391.6,23398,0.1,0.1,0.1,13469850,-18.45,108000,594900,Y,-145125,Y,-0.1,-4.25,-4.65,-4.6,-81975,-82.2,53700,11550,N,45750,Y,-0.07
16-01-2025 13:30,2.7,6.85,5.9,-11800,-733.5,12250,4250,N,-600,N,0.53,23402.35,23405.05,0.25,0.2,0.2,7197375,-18.8,110925,418275,N,-211050,Y,-0.11,-2.7,-2.45,-2.6,-141225,-77,58425,-50550,Y,25950,N,-0.09
16-01-2025 13:35,-3.45,-3.5,-3.55,-39700,-938.2,15900,-1450,YES,-5475,Y,0.39,23405.05,23401.6,-0.25,-0.2,-0.2,3662775,-18.75,126675,-296775,YES,207075,YES,-0.15,1,1.05,1.1,78750,-77.1,60225,35175,YES,3975,N,-0.17
16-01-2025 13:40,7.3,2.9,4.75,-25925,-889,11050,2250,N,-550,N,0.25,23401.7,23409,0.35,0.25,0.25,6602625,-18.95,146475,159150,Y,-110250,Y,-0.1,-2.7,-2.25,-2.3,-237150,-76.25,65325,-31275,Y,16200,N,-0.14
16-01-2025 13:45,-1.8,-1,-4,-17550,-844.2,11475,375,YES,-1025,Y,0.19,23409.8,23408,-0.3,-0.3,-0.3,10940700,-17.8,119475,-304275,YES,317550,YES,-0.09,-1.6,-1.05,-1.15,70050,-72.8,52125,9225,YES,-5400,YES,-0.08
16-01-2025 13:50,1.35,-2,-0.95,41800,-1076.25,13875,-775,YES,5850,N,0.2,23405,23406.35,-0.25,-0.25,-0.25,12552825,-19.2,118800,-466500,YES,-22125,Y,-0.12,-0.7,-0.95,-1.05,26700,-71.25,59775,33825,YES,35400,Y,-0.18
16-01-2025 13:55,5.95,5.9,8.9,32850,-628.55,17525,-7950,YES,-17300,Y,1.52,23405,23410.95,0.25,0.25,0.25,7486275,-19.55,148875,30000,Y,-143475,Y,-0.25,-6.25,-6.05,-5.95,50850,-71.15,57150,-71925,Y,-43950,YES,-0.76
16-01-2025 14:00,-0.65,-2.1,-1.4,50025,-677.9,16775,275,N,800,N,0.4,23414.1,23413.45,-0.35,-0.45,-0.45,6054675,-19.4,119775,-516600,YES,146325,YES,-0.14,1.05,1.2,1.15,-4650,-69.75,56475,44925,YES,7425,Y,-0.26
16-01-2025 14:05,0.55,0.6,-2.15,77325,-589.85,14850,-5525,YES,2175,N,0.25,23413.45,23414,-0.55,-0.5,-0.5,15949125,-18.9,125925,2925,Y,-529725,Y,-0.23,-3,-2.8,-2.8,59625,-73.15,59550,-126450,Y,90600,Y,-0.28
16-01-2025 14:10,-2.9,-2.6,-1,-6225,-477.25,11050,-300,N,-700,Y,0.21,23412.9,23410,-0.25,-0.2,-0.2,15848250,-18.85,121875,-385575,YES,213975,YES,-0.13,1.2,1.15,1.05,-21150,-61.95,59625,25500,YES,-29025,YES,-0.2
16-01-2025 14:15,-20.05,-22.9,-22.65,119200,-721.6,16350,1400,N,2725,N,0.24,23410,23389.95,-0.65,-0.65,-0.65,1466175,-19.45,142350,-50925,Y,-606975,Y,-0.35,14.8,12.8,13,-93000,-72.3,64500,-309525,Y,-163575,YES,-0.41
16-01-2025 14:20,-10.2,-10.15,-11.6,37975,-361.4,16825,-4125,YES,7125,N,-0.39,23387.1,23376.9,-0.25,-0.3,-0.3,32691000,-17.45,113775,-1204650,YES,633525,YES,-0.26,4.05,3.75,3.8,-27975,-90,57300,-457800,Y,56925,Y,-0.06
16-01-2025 14:25,-3.9,-3.05,-1.95,33325,-428.5,17725,9325,N,-2150,Y,-0.2,23376.95,23373.05,0,-0.05,-0.05,66164475,-18.35,96300,-502050,Y,-887250,Y,-0.17,-0.35,-0.05,0.05,65400,-91.8,63150,-411525,YES,39900,N,-0.02
16-01-2025 14:30,0,-1.35,0.25,106075,-407.35,24125,-7675,YES,875,N,-0.33,23375,23375,-0.1,-0.1,-0.1,63011100,-18.05,118275,-918375,YES,522825,YES,-0.15,0.7,0.45,0.45,-43425,-90.05,63525,-522675,Y,-36000,YES,-0.02
16-01-2025 14:35,-3.1,-3.15,-0.55,40150,-673.3,19700,-2625,N,-4525,Y,-0.48,23375.25,23372.15,-0.15,-0.1,-0.1,152501625,-17.9,110475,639900,Y,-431400,Y,-0.24,-5.2,-5.1,-5.05,-42900,-94.25,65775,-612450,Y,-25725,N,-0.02
16-01-2025 14:40,-1.65,-1.8,-2.95,49500,-779.05,16600,15850,N,7900,N,-0.15,23372.15,23370.5,0,-0.05,-0.05,180918075,-18.5,126150,-1110375,YES,489825,YES,-0.15,1.1,0.9,0.9,95100,-80.9,59775,-582375,YES,28125,Y,-0.06
16-01-2025 14:45,2.25,0.5,0.8,76700,-509.25,19000,-1275,YES,-1575,Y,-0.3,23370.5,23372.75,0,-0.05,-0.05,285923250,-18.8,129825,-1693725,YES,227100,N,-0.13,0.1,-0.1,-0.15,-7125,-79.95,63300,-1417800,Y,-4725,YES,-0.04
16-01-2025 14:50,-5.45,-7.8,-5.55,27800,-601.55,16025,-24100,YES,-6825,Y,-0.49,23372.85,23367.4,-0.1,-0.1,-0.1,202308675,-18.15,148350,-3787125,YES,660600,YES,-0.07,3,2.95,3.05,-12825,-88.75,72750,-1263300,YES,-76725,YES,-0.03
16-01-2025 14:55,-0.45,4,1.65,21075,-882.15,11650,3725,Y,1475,N,-0.18,23367.45,23367,0,-0.05,-0.05,164980350,-18.75,165150,-2619525,Y,-753750,Y,-0.06,-3.45,-3.3,-3.35,-119550,-89.4,62700,-2228775,Y,15300,Y,-0.03
16-01-2025 15:00,-3,-2.1,-1,-80700,-857.95,21175,1250,YES,4200,N,-0.36,23367,23364,-0.05,0,0,40038525,-17.95,128775,-578325,Y,-992400,Y,-0.05,-3.45,-3.65,-3.7,825,-79.1,60525,-1179825,YES,-10800,YES,-0.15
16-01-2025 15:05,-11.25,-6.1,-8,62300,-495.85,18725,-19000,YES,10475,N,-0.73,23369.4,23358.15,-0.15,-0.15,-0.15,982684950,-18.55,158625,-8681400,YES,2331600,YES,-0.06,1.5,1.45,1.4,53700,-81.2,78450,-2050425,Y,-82500,YES,-0.12
16-01-2025 15:10,2.75,2.35,1.25,-47350,-527.85,18700,18375,Y,38900,YES,-0.47,23358.15,23360.9,-0.05,0,0,638223150,-17.8,157425,-7987425,Y,-581925,Y,-0.05,-1.05,-0.9,-0.95,-127425,-77.3,68400,-1329225,YES,-4650,Y,-0.05
16-01-2025 15:15,7,6.85,3.2,-45650,-664.25,16925,-28625,YES,-5475,Y,-0.55,23361,23368,2.78E-17,-0.05,-0.05,2611688625,-17.95,130575,-2907525,Y,1091400,YES,-0.04,-3.95,-4.05,-4.05,-84675,-68.75,76575,-5403150,Y,-52200,YES,-0.15
16-01-2025 15:20,15.4,14.3,15.4,-246700,-776.85,21125,825,Y,7475,N,-0.51,23369,23384.4,-0.05,0,0,1198591200,-17.15,112350,-7579875,YES,-2917875,Y,-0.05,-3.55,-3.55,-3.4,184725,-66.2,60975,-2329050,YES,-53025,YES,-0.09
16-01-2025 15:25,26.05,25,22.4,-253525,-332.6,20525,-58625,YES,-152025,Y,0.9,23380.85,23406.9,-0.05,-0.05,-0.05,-151347150,-10.1,55725,-1045575,Y,-1441800,YES,-0.03,-2.1,-2.15,-1.75,-294225,-64.7,60900,-11916600,Y,-186150,YES,-0.14
