last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
19-05-2025 10:05,14.3,14,14.5,17850,-666,35250,-49050,YES,7500,N,0.61,25078.7,25090.8,9.3,8.3,8.3,-52800,-154.45,52725,384750,Y,-203925,Y,-0.09,-6.25,-6.45,-6.45,42150,-128.4,57450,-145950,N,136425,Y,-0.79,41.8,41.8,47.8,14910,-2142.2,23610,720,YES,1410,Y,0.93
19-05-2025 10:10,-1,-1.2,1,491475,-1029.5,54225,23625,Y,2475,Y,1.78,25090.8,25095,3.9,3.85,3.85,20400,-166.15,60900,-12525,YES,-54750,YES,0.53,1.45,1.3,1.25,-79500,-130.4,63750,109875,YES,114750,N,-0.79,-7.2,-7.6,0.2,-14100,-3017,16380,13680,N,810,Y,3.35
19-05-2025 10:15,-3.6,0.7,-3.4,58500,-1088.3,36600,-3675,YES,-4875,Y,3,25095,25093.6,-3.4,-3.85,-3.75,-10800,-160.1,59850,-70950,YES,-114000,Y,1.16,0.75,0.85,0.85,3225,-119.4,60450,-600,Y,-76575,YES,-1.36,22,8.4,5,-51420,-2834.2,16200,4980,N,-960,Y,11.08
19-05-2025 10:20,19.2,22,18.2,24975,-810.8,40950,4200,N,-17850,Y,0.95,25093.6,25112.8,11.6,12.45,12.45,-80175,-165.05,69600,104775,Y,80100,YES,0.42,-6.35,-6.1,-6.1,25125,-124.75,64950,-46800,Y,159900,Y,-0.62,70,73.4,67.8,14760,-3176.4,15090,2730,YES,-25620,Y,3.4
19-05-2025 10:25,-27,-27,-26.8,5775,-845.2,31575,-9825,YES,9450,YES,0.72,25112,25085,-18,-18.25,-18.15,82950,-158.9,54600,-89175,YES,163275,YES,0.16,9.4,10.3,10.25,-95550,-128.8,64575,37050,YES,-145650,YES,-0.78,-14.2,-13.4,-6,5250,-3691.8,16470,-4500,YES,3270,YES,11.5
19-05-2025 10:30,0,0,3.3,15450,-963.6,38775,-2700,N,24600,N,0.41,25085,25088.5,2,2.4,2.5,28350,-151.2,56250,56025,Y,15900,N,0.1,-2,-2.1,-2.15,-79575,-121.7,57075,81150,YES,66300,Y,-0.5,31.8,22.4,21.2,56340,-2101.4,18510,-5430,YES,5970,N,8.34
19-05-2025 10:35,-20.9,-20,-17.5,-27375,-1006.6,32100,-8700,YES,1125,Y,0.21,25088.5,25068.1,-7.5,-7.6,-7.65,31800,-143.85,54825,-14925,YES,96450,YES,-0.03,6.95,6.7,6.8,-28275,-129.5,68925,82725,N,-106950,YES,-0.29,-10,-9.4,-16.6,3750,-2270.6,72630,4860,N,2910,Y,3.03
19-05-2025 10:40,-1.3,-2.2,-4.6,-811575,-1050.7,35250,32250,Y,-3600,Y,-0.05,25068.3,25066.1,1.9,1.85,1.65,35400,-137.55,64125,84000,Y,91650,N,-0.09,2.95,3.45,3.4,81525,-122.85,55950,-39900,Y,-82725,Y,-0.24,15.2,18.2,16.6,-254430,-3071.2,23490,19950,N,-1050,Y,4.62
19-05-2025 10:45,11.9,12.1,13.9,22275,-942.6,30975,4800,N,600,N,-0.01,25066.1,25078,5.55,5.6,5.8,-56925,-140.45,61575,64425,N,3600,N,-0.08,-7.45,-7.7,-7.75,-72300,-117.45,60300,-58875,Y,56400,Y,-0.13,16.8,32.2,18.6,8130,-1948.6,14850,22260,N,-3180,Y,2.29
19-05-2025 10:50,15.5,11.7,10.8,26025,-825.9,35775,67425,Y,1725,N,0.21,25078,25090,5.35,5.4,5.55,7425,-157.85,65025,-16575,YES,-43650,Y,0.16,-4.65,-4.85,-4.85,-30525,-120.95,64125,63375,YES,36825,N,-0.38,48.2,50,58.2,-39720,-1538.4,11100,3120,N,-21270,Y,9.24
19-05-2025 10:55,2,0.7,-0.4,-27975,-801.5,35100,5325,N,-5025,Y,0.22,25090,25093.9,1.45,1.25,1.3,-116925,-156.1,55875,-39225,YES,-59925,Y,0.17,-0.35,0,-0.15,69825,-105.4,65925,100950,YES,66750,Y,-0.23,9.8,25.8,17.8,18600,-2428,22950,16980,N,2700,YES,11.21
19-05-2025 11:00,-2.1,2.1,-2,-11100,-830.3,27750,4875,N,675,N,0.33,25094,25092.7,2.15,1.9,1.95,-38850,-140.45,57975,34050,Y,8025,YES,0.11,-0.5,-0.95,-0.95,-58500,-105.5,58425,-3075,Y,17475,N,-0.27,-2.6,-5.2,0.6,-4380,-1897.8,24180,4140,N,3930,N,3.6
19-05-2025 11:05,-2.7,-3.1,-4,26100,-722.1,38775,-6450,YES,9600,N,0.44,25092.7,25090,2.05,1.95,1.95,31125,-148.95,59175,29025,N,-83100,Y,0.19,1.8,2.05,1.95,-115800,-107.8,60450,6825,N,-19125,YES,-0.17,9.8,8.6,7.2,-4740,-1213.4,17220,-750,YES,6990,N,5.75
19-05-2025 11:10,-5.1,-6.9,-5,-1050,-1241.8,26400,-5475,N,3150,N,0.15,25090,25084.9,-9.2,-8.95,-8.65,5175,-136.85,55350,-57900,YES,95700,YES,0.07,2.2,2.2,2.35,52650,-101.8,50175,4200,N,-525,N,-0.15,-21.8,-28.6,-23.8,23580,-2474.6,16620,5070,N,4710,N,3.17
19-05-2025 11:15,5.5,7.4,8.2,-62175,-1144.5,24075,11475,N,-6300,Y,0.16,25084.9,25090.4,4.65,4.8,4.9,-6750,-139.15,53025,28800,Y,18525,N,0.07,-3.45,-3.5,-3.5,-79950,-102,55950,3300,N,45675,Y,-0.25,48,56.4,48,-62370,-3170.6,17400,-18750,YES,-2340,Y,4.4
19-05-2025 11:20,-14.7,-12.8,-13.9,-44850,-924.9,23325,-4575,YES,12675,N,0.11,25092.6,25076,-8.5,-8.95,-8.95,38775,-134.45,64950,-113850,YES,142200,YES,0.01,6.15,6.25,6.25,23400,-102.9,52725,-34650,Y,-142050,YES,-0.15,-62,-61.8,-53.2,2070,-2770.4,13380,990,N,-19230,Y,2.84
19-05-2025 11:25,0,-1.6,-4.5,5250,-902.7,45825,8475,N,-1575,Y,0,25076,25076,0,-0.05,0.05,-118800,-131.45,51750,52425,Y,45825,N,-0.03,-0.4,-0.55,-0.45,-15300,-120.85,53700,-19575,N,32850,Y,-0.08,9,6,10.4,-9900,-1679.2,10080,-300,YES,-2040,N,1.14
19-05-2025 11:30,-9,-6.8,-4.1,42300,-1009.8,23775,-19050,YES,3300,N,0,25077,25068,-3,-3.05,-3.05,96225,-139.45,55950,-37500,YES,2100,Y,-0.07,4.35,4.95,5.2,-125325,-116.7,60225,18525,YES,-89625,YES,-0.07,-19.6,-18,-13.6,140250,-2203.6,22140,-17250,YES,19530,YES,3.2
19-05-2025 11:35,4,5.5,2,176175,-714.8,35250,11100,Y,-2025,Y,-0.02,25068,25074,0.1,0,0.05,66150,-136.45,63075,-750,Y,47400,YES,-0.04,-0.7,-0.55,-0.4,-5550,-127.3,60375,-14325,Y,-29175,Y,-0.07,41.6,38,28.6,-12180,-1121.2,52440,14430,Y,-1110,Y,1.2
19-05-2025 11:40,-10.9,-8.5,-5.9,-3600,-918.4,32175,-14625,YES,7575,N,-0.02,25074,25063,-3.3,-3.6,-3.65,-69675,-131.5,69450,-49425,YES,65175,N,-0.09,3.65,3.65,3.6,-37725,-129.15,66900,-31050,Y,-33300,YES,-0.04,-24.6,-24.6,-23.4,10350,-1562.4,9390,-8340,YES,2400,N,0.98
19-05-2025 11:45,-10.4,-11,-15.3,-975,-926.6,23925,14400,Y,14475,N,-0.31,25063,25052.6,-5.2,-5.3,-5.3,-250350,-121.1,51075,-171525,YES,109425,YES,-0.19,3.15,3.65,3.75,37575,-126.6,56100,21075,YES,-112050,YES,0.04,-14.2,-4.6,-8.4,12990,-1904.2,11370,1110,N,-6240,Y,0.62
19-05-2025 11:50,21,17.5,22.2,397950,-831.3,74550,-2175,YES,525,Y,-0.19,25054,25075,5.7,5.4,5.6,-10275,-147,61275,123375,Y,47325,N,-0.13,-9.05,-9.15,-9.1,-225,-119.15,54600,-23025,Y,91950,Y,-0.07,35.4,27.2,30,-5850,-1976,13620,1080,YES,4350,N,0.9
19-05-2025 11:55,-20.9,-17.4,-16,-42750,-864.1,24450,24525,Y,-1050,Y,-0.02,25073.5,25054,-10.35,-10.05,-10,-29025,-129.35,51900,-98925,YES,59325,N,-0.22,6.9,6.85,6.9,-28350,-118.55,61350,8775,YES,-79950,YES,-0.04,-29.4,-23.4,-25,-18360,-3412.2,12630,-18600,YES,5670,N,0.5
19-05-2025 12:00,-18.2,-17.8,-17.2,-769800,-1309.2,63300,-27300,YES,-23850,Y,-1.71,25054,25041.8,-4.4,-4.65,-4.6,35475,-126.1,56775,41625,Y,102450,YES,-0.59,13.65,13.65,13.45,-42525,-138.4,61575,-51900,Y,-348825,YES,0.51,-38.4,-33,-40,-960,-2542.8,13260,3810,Y,-20370,Y,1.29
19-05-2025 12:05,2.2,6.1,3.9,-31725,-1050.1,33450,36150,Y,975,YES,-0.39,25041.8,25044,3,2.95,3.05,-675,-142.7,56475,32250,N,102600,N,-0.3,-6.7,-6.7,-6.6,-111825,-139.6,60825,-17775,YES,87825,Y,0.19,42.2,43,40.6,-10650,-2166.2,12810,24060,Y,-2550,N,1.08
19-05-2025 12:10,1.4,-2,-1,11625,-779.2,27975,-15375,YES,1800,N,-0.27,25042.6,25040,-0.75,-0.7,-0.7,-4200,-131.9,67350,19875,N,72525,N,-0.2,1.15,1.3,1.25,-75,-143.55,59700,2850,YES,32850,N,0.15,-1,-14,-3.2,-13620,-2616.6,11790,2910,YES,-1650,N,0.89
19-05-2025 12:15,13,12.2,10.2,28200,-1000.5,40875,-8700,N,-15075,Y,-0.77,25040,25055,4.55,4.25,4.3,-54300,-126.45,55650,29325,N,-116100,Y,-0.53,-7,-7.05,-7,-18150,-136.05,50775,-142125,Y,-89250,YES,0.42,13.8,25.6,15.6,-81240,-2291.8,14370,1410,YES,-1830,Y,1.18
19-05-2025 12:20,4.9,3,5,65850,-580.3,26475,11250,N,14100,YES,-0.15,25055,25059.9,2.15,1.8,1.95,5100,-149.5,60000,82275,Y,105000,YES,-0.26,-6.7,-5.7,-5.7,55425,-132.2,56850,72975,YES,124875,Y,-0.03,24,20.4,19.6,510,-2090.6,14280,510,YES,7350,N,0.86
19-05-2025 12:25,0.1,-1.9,0.7,389550,-524.8,23850,12450,N,12225,N,-0.11,25059.9,25060,-1.9,-2.2,-2.3,-91125,-145.25,63075,-171150,YES,24150,N,-0.21,0.05,-0.1,-0.1,-25500,-129.8,63825,50100,N,65700,N,-0.07,15,23.6,10.8,-172200,-1599.6,16770,15840,N,-4140,Y,2.7
19-05-2025 12:30,2,5.1,2,45975,-656.2,32100,11100,N,4350,N,-0.04,25060,25064,1.25,1.05,1,-122850,-136.2,68925,46200,Y,36225,N,-0.1,-0.85,-0.55,-0.65,48150,-120.5,65550,42375,N,42975,N,-0.04,19.4,21.6,14.4,420,-1945.8,14640,3600,N,-2940,N,4.38
19-05-2025 12:35,-6.8,-5.4,-5.8,88350,-902.7,28050,1425,YES,8925,N,-0.06,25062,25054.6,-5.35,-5.65,-5.6,-57750,-132.85,49800,-50025,YES,55500,N,-0.18,3.7,3.5,3.45,750,-124.1,57225,28725,N,-34950,YES,-0.04,-23.6,-21.2,-20.8,-16920,-1824,21600,3390,N,-2850,N,1.59
19-05-2025 12:40,3.4,4.8,4.5,-52575,-817.5,30750,3450,N,-11250,Y,-0.04,25054.6,25056,0.4,0.45,0.6,-113925,-130.1,58500,41550,Y,7425,N,-0.12,-1.8,-1.65,-1.45,-14100,-119.25,58650,2250,Y,59925,Y,-0.02,-8.8,-9,-9,-13650,-1262.2,15180,15810,N,570,N,0.89
19-05-2025 12:45,0,0,0.5,-44250,-589.8,39450,18375,N,375,N,-0.14,25056,25056,-1.35,-0.95,-0.9,30225,-138.6,58875,-19275,YES,-12450,Y,-0.15,-2.5,-2.05,-2.05,5100,-122.35,55575,-87600,Y,21525,N,-0.09,18,14,14,202050,-1696.2,10320,-5340,YES,4740,N,2.01
19-05-2025 12:50,15.7,11.9,15.8,5625,-896.1,22200,8700,N,-4050,Y,-0.01,25055,25070.7,4.3,4.7,4.6,-252975,-108,57600,90975,Y,-8400,N,-0.15,-7.6,-7.3,-7.35,80700,-93.1,54975,-10800,YES,61275,Y,-0.13,-7.6,5.2,-0.4,7230,-2312.2,15540,24810,Y,-150,Y,0.92
19-05-2025 12:55,-6.1,0,-4.9,-66600,-469.6,30375,900,YES,-3150,N,-0.01,25070.9,25065.1,-1.9,-1.7,-0.8,-75000,-117.15,57750,-70125,YES,0,N,-0.09,-1.05,-0.9,-0.75,19725,-95.5,51450,15075,YES,22500,N,-0.13,-10.2,-13.2,-9.6,-11700,-1799.8,14070,-6840,YES,-690,Y,0.39
19-05-2025 13:00,-9.6,-15,-12.2,1050,-620.8,31425,-9225,YES,2850,N,-0.07,25065.1,25050.9,-8.2,-8.35,-8.3,33825,-117.85,53400,-172500,YES,-12900,Y,-0.4,5.3,5.7,5.8,-35850,-105.8,49050,-12900,Y,-34200,YES,-0.12,-10.4,-16,-12.4,-16500,-1839.8,9000,-2010,N,690,N,1.75
19-05-2025 13:05,-5.5,-10.2,-13.2,-1500,-466.9,38775,-14025,YES,4650,N,-0.35,25050.9,25041.6,-6.25,-5.8,-5.75,126075,-126.1,56925,-2250,Y,104325,YES,-0.45,7.25,7.45,7.5,-70800,-119.6,61725,34125,YES,-187950,YES,-0.03,-48.8,-39.6,-36.8,14640,-2787,12240,-3360,YES,6360,N,1.14
19-05-2025 13:10,-5,-1.5,-0.6,-40575,-802.1,27150,11250,Y,-225,Y,-0.29,25041.6,25036.6,3.45,3.35,3.35,123000,-115.35,59175,177150,Y,19125,N,-0.27,-1.65,-1.45,-1.55,-44625,-128.3,57975,600,Y,70500,Y,0.05,-8.4,-9.6,-18.6,44430,-2159.6,68430,-1830,N,-2640,Y,0.67
19-05-2025 13:15,3.8,4,2.8,41700,-1040.9,28200,32475,Y,-2175,Y,-0.15,25037.2,25044.8,1.4,1.45,1.5,-32025,-124.15,55425,16200,N,-48075,Y,-0.33,-1.2,-1.4,-1.45,-127200,-122.6,63225,-13125,Y,53850,N,0.04,-1.6,-0.4,-1.6,-6780,-1791.8,41490,-1380,N,1650,N,0.55
19-05-2025 13:20,11,13,10.7,17850,-673.3,30300,35775,N,-2250,Y,-0.14,25040,25052,2.6,2.3,2.65,15450,-127.1,52650,-70650,YES,18675,YES,-0.29,-7.45,-7.45,-7.4,-20550,-103.75,55950,25425,YES,30300,N,-0.09,25,25,21.8,14640,-1450.8,16980,-6060,YES,5760,N,0.46
19-05-2025 13:25,-9,-4,-8.8,-82875,-377.6,27900,-2250,YES,-900,N,-0.09,25055,25046.4,-6.05,-5.9,-5.65,-116550,-120.45,56700,48600,Y,60375,YES,-0.24,4.8,4.05,4.2,-68925,-118.15,59550,-46200,Y,22050,N,-0.04,-27.8,-22.8,-20.8,2610,-1382.2,22860,-630,N,840,Y,0.47
19-05-2025 13:30,-9.4,-10,-9.5,-98850,-405.7,26025,1500,N,-3450,Y,-0.23,25046.4,25037,-3.8,-3.05,-3,20325,-114.45,58800,-113550,YES,48000,N,-0.42,3.1,4.3,4.15,-48000,-120.6,63975,27600,YES,-81600,YES,-0.02,-13.6,-20,-14.6,-660,-2776.2,11940,-1590,YES,17130,N,0.31
19-05-2025 13:35,2.5,1,-0.1,-58500,-567.6,40050,3900,N,6225,N,-0.22,25037,25039.5,1.1,1.45,1.4,-150000,-101.2,56250,95700,Y,-16200,Y,-0.25,-0.4,-0.5,-0.45,-81525,-107,51375,-34650,Y,10575,Y,0.01,7,3.6,-8.8,15450,-2536.4,12360,2700,N,-900,Y,0.2
19-05-2025 13:40,-4.7,-10,-5.5,-82800,-747.1,27900,-14175,YES,-9225,Y,-0.3,25039.5,25034.8,-4.15,-4.3,-4.1,-68625,-108.15,56100,-213450,YES,74475,YES,-0.34,3.55,3.75,3.75,-104025,-122.65,59175,78600,YES,-123825,YES,0.02,-41,-41.4,-37,5970,-1294,9330,2220,YES,3780,N,0.14
19-05-2025 13:45,-2.2,-2.2,-6,43725,-683.8,40500,-7350,N,3750,N,-0.99,25029.1,25026.9,-1.3,-1.4,-1.4,-109050,-117.8,59025,158025,Y,40275,N,-0.4,3.7,3.5,3.4,-54375,-127.8,59400,-32550,Y,36225,Y,0.12,-19.4,-19.6,-22,-10710,-2138.6,13260,2580,N,-1470,Y,-1.14
19-05-2025 13:50,6,8,8.3,46650,-696.5,21675,12600,N,-2400,Y,-0.34,25027,25035.3,2.75,2.55,2.55,23325,-111.45,55350,50850,N,-39000,Y,-0.33,-5.4,-4.95,-4.9,-41775,-128,48675,-64125,Y,40200,N,0.04,22.4,23.8,11.4,-93810,-1579.6,14040,1380,YES,-1320,N,-0.64
19-05-2025 13:55,-14.3,-12,-12.8,-67350,-332.5,42675,-10275,YES,-15900,Y,-0.52,25035.3,25021.8,-4.6,-4.55,-4.65,5625,-105.1,58725,-72375,YES,100050,YES,-0.31,8.6,8.85,8.95,-66975,-125.95,56325,87450,YES,-118575,YES,0.16,-24.4,-26.2,-23.4,64080,-1098.6,14790,-1620,YES,480,N,-0.22
19-05-2025 14:00,-29.1,-36.1,-32.3,-149775,-980,48600,-46425,YES,-35775,Y,-7.63,25021,24991.9,-10.9,-10.7,-10.65,35325,-114.3,56175,-174825,YES,-36300,Y,-1.3,17.85,20.15,20,-34800,-163.45,51000,-825,Y,-475950,YES,1.04,-80,-73,-70.4,-67290,-2001.6,16290,-12690,YES,3810,N,-4.85
19-05-2025 14:05,-7.9,-6.8,-7.9,-48750,-799.2,33825,-1425,Y,19275,YES,-3.75,24993.9,24982,-1.95,-1.4,-1.45,19575,-123.1,61875,125775,Y,-5625,YES,-0.92,5.3,4.8,4.8,30525,-168.9,56850,-1350,Y,89100,Y,0.96,-21,-20.8,-26.4,-39390,-1658.6,21630,-2820,N,8580,N,-3.53
19-05-2025 14:10,-9.7,-5.7,-5.9,17100,-1143.1,46500,34725,Y,16650,N,-3.79,24982,24974,-3.45,-3.45,-3.45,39075,-98.5,60675,-25275,YES,-43650,Y,-1,3.2,3.6,3.7,6450,-169.4,48300,-112650,Y,-259350,YES,1.21,-14.4,-14.8,-6.6,17280,-2015,21840,-5970,YES,-7650,Y,-5.05
19-05-2025 14:15,19.6,14.5,15.8,-48375,-981,39225,39225,N,10425,N,-1.44,24973.1,24992,5.4,5.75,5.7,-54225,-99.8,57075,56100,Y,61050,YES,-0.91,-10.15,-10.25,-10.25,-74100,-155.1,45300,168825,YES,86625,Y,0.45,39.4,44.4,36.6,-26820,-1420.2,15060,-240,N,30450,YES,-1.99
19-05-2025 14:20,-8.8,-10.1,-8.8,51075,-632.5,35100,4200,N,8475,N,-0.72,24992,24983.2,-4,-3.6,-3.65,53100,-103,52500,-50475,YES,50475,N,-0.51,6.65,6.3,6.2,-76425,-152.1,57150,33975,N,-32925,YES,0.31,-23.2,-22.8,-24,2130,-2026,8940,1980,N,-2850,Y,-0.54
19-05-2025 14:25,-9.2,-4.9,-5.5,73800,-686.6,33900,-5550,YES,-1275,Y,-1.04,24984,24975.7,-3.05,-2.8,-3.2,120900,-102.35,54075,42075,Y,8175,N,-0.42,1.1,1,1.05,-108675,-167.6,51600,-62775,Y,43200,Y,0.38,-33.6,-19.8,-24.6,2160,-2333.4,16080,11730,N,3720,N,-1.11
19-05-2025 14:30,6.3,7.1,8.3,6075,-808.4,34425,-7425,YES,-4800,Y,-0.94,24975.7,24982,3.3,3.55,3.55,-77325,-108.45,52275,49425,N,-39225,Y,-0.47,-2.1,-2.7,-2.7,9900,-157.75,52125,-22275,YES,57075,N,0.36,23.8,23.2,19.6,3930,-2915.2,20010,-9300,YES,-2250,Y,-2.17
19-05-2025 14:35,-13.4,-11,-11.6,-23175,-835,48000,37650,Y,9375,N,-0.4,24985.9,24972.5,-3.9,-4.85,-4.85,-40575,-92.2,46875,-47175,YES,129225,YES,-0.32,3.75,4.25,4.4,46350,-143.45,49350,36975,YES,-19350,YES,0.18,-30.4,-33,-37.6,-1050,-1447,19500,3870,N,2250,N,-1.22
19-05-2025 14:40,12.5,10.2,13.7,-30450,-931,31200,17850,N,-9150,Y,-0.47,24972.5,24985,1.7,1.9,1.9,-87675,-93.8,53250,10500,Y,-21675,Y,-0.34,-8.15,-8.45,-8.3,38325,-137.45,56325,-35175,Y,59625,Y,0.21,7.6,6.8,12.2,18030,-2340.8,16860,2760,YES,17250,N,-0.55
19-05-2025 14:45,-16.5,-15.3,-13,-23925,-1174.4,37125,-33525,YES,22575,YES,-2.25,24985,24968.5,-6.1,-6.2,-6.25,98025,-98.15,59175,-57525,YES,-53475,Y,-0.78,9.05,9,9.15,56925,-168.85,57225,-2925,YES,-67500,YES,0.53,-62,-64.2,-57.4,24990,-2265.8,17520,-8850,YES,-5070,Y,-5.54
19-05-2025 14:50,-6.5,-7.5,-8.6,-23025,-1345.3,27525,-5775,Y,-1200,Y,-1.01,24968.5,24961.3,-2.35,-2.35,-2.5,-50025,-94,62175,3900,Y,52275,YES,-0.41,6.1,5.6,5.4,-73425,-160.6,59325,59025,YES,1050,Y,0.27,-0.8,8.8,-3.4,-5310,-2866.4,22980,20880,Y,-12630,Y,-2.73
19-05-2025 14:55,12.5,7.9,10.4,51000,-1107.3,31950,4875,N,-3900,Y,-0.74,24961.9,24970.1,2.55,2.5,2.3,48600,-93.15,67875,31275,Y,10725,N,-0.38,-4.95,-4.7,-4.7,25350,-166.65,51000,-46275,Y,15450,N,0.2,20.4,21.2,23.8,3480,-2780.4,12990,4350,N,-5370,N,-1.16
19-05-2025 15:00,15.1,10.7,13.4,-82425,-1089.7,38100,1125,YES,-450,N,-1.18,24970.1,24983.4,4.5,4.15,4.45,-31725,-105.7,56025,-42975,YES,-11250,Y,-0.9,-8.1,-8.45,-8.55,-32250,-151.25,66600,-72600,Y,-33000,YES,0.28,30.2,29.8,29.8,-15150,-2662.6,19590,-540,YES,390,N,-1.11
19-05-2025 15:05,-14.2,-12.3,-11.9,-124350,-1121.8,38550,225,YES,3300,N,-0.73,24983.4,24969.2,-5.25,-5.55,-5.55,-60375,-99.55,60825,-78825,YES,-26550,Y,-0.6,7.35,7.3,7.3,-33600,-148.95,53250,39450,YES,-49725,YES,0.23,-39.4,-23.6,-29.8,-5070,-1637.2,23250,-21120,YES,-2340,Y,-1.17
19-05-2025 15:10,5.7,1.9,0,40500,-922.6,45600,-17925,YES,1725,Y,-0.83,24970.1,24975.8,3.9,3.7,3.7,-303900,-64.15,54600,-38475,Y,-17700,N,-0.4,3.2,3.2,3.15,-79275,-135.95,50625,-10275,Y,-62550,YES,0.24,18.4,32,23.6,-20070,-1426,16680,3270,Y,-20310,Y,-1.47
