last_traded_time,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
2025-04-25 11:55:00,1.25,-1.1000000000000227,-1.1000000000000227,6150,-369.2500000000291,25800,-2025.0,Y,2625.0,YES,546.45,547.7,555.25,537.5,0.3100000000000023
2025-04-25 12:00:00,-8.25,-8.149999999999977,-8.049999999999955,1125,-398.4000000000233,24825,-3375.0,Y,-1200.0,YES,544.25,536.0,564.8,536.0,0.39999999999997726
2025-04-25 12:05:00,-13.399999999999977,-13.299999999999955,-13.450000000000045,1650,-349.4000000000233,23850,9600.0,N,4350.0,N,536.55,523.15,542.0,521.0,0.2899999999999636
2025-04-25 12:10:00,-33.89999999999998,-34.85000000000002,-35.150000000000034,-6600,-374.7500000000291,27075,-4725.0,Y,300.0,YES,523.15,489.25,527.85,481.5,0.5800000000000409
2025-04-25 12:15:00,-9.199999999999989,-7.699999999999989,-7.949999999999989,675,-353.1500000000233,28650,-300.0,N,1800.0,N,491.9,482.7,508.4,465.8,0.5
2025-04-25 12:20:00,11.700000000000045,12.0,11.400000000000034,2550,-316.1499999999651,25950,1725.0,N,5400.0,N,481.9,493.6,502.8,478.35,0.3299999999999841
2025-04-25 12:25:00,-8.350000000000023,-8.0,-8.550000000000011,-1725,-293.6999999999971,24675,-6075.0,Y,375.0,YES,493.6,485.25,502.7,476.4,0.38999999999998636
2025-04-25 12:30:00,2.8000000000000114,1.9499999999999886,2.25,0,-289.6000000000058,26850,-75.0,N,-450.0,YES,485.3,488.1,496.75,476.2,0.9000000000000341
2025-04-25 12:35:00,-29.649999999999977,-30.600000000000023,-30.599999999999966,-2400,-289.6000000000058,26700,-14475.0,Y,375.0,N,488.4,458.75,495.25,457.0,0.3599999999999568
2025-04-25 12:40:00,30.75,27.150000000000034,27.399999999999977,1725,-318.4999999999709,32625,13275.0,YES,-2550.0,YES,459.25,490.0,499.35,458.6,0.7700000000000387
2025-04-25 12:45:00,-8.649999999999977,-9.699999999999989,-9.5,3975,-272.6499999999942,25800,-675.0,Y,9150.0,N,485.65,477.0,485.65,465.8,0.4399999999999977
2025-04-25 12:50:00,-19.100000000000023,-18.5,-18.55000000000001,7125,-252.95000000001164,20700,-3825.0,Y,-1875.0,YES,477.0,457.9,478.0,454.25,0.18000000000000682
2025-04-25 12:55:00,-38.099999999999966,-39.14999999999998,-39.30000000000001,-750,-333.04999999998836,33525,-8700.0,Y,-7125.0,YES,457.9,419.8,465.0,408.25,0.8100000000000023
2025-04-25 13:00:00,-6.650000000000034,-6.550000000000011,-6.649999999999977,8850,-332.1000000000349,39375,-450.0,N,24225.0,Y,420.6,413.95,424.9,397.25,0.8500000000000227
2025-04-25 13:05:00,-6.199999999999989,-5.349999999999966,-5.449999999999989,-16875,-302.7499999999709,31650,-1350.0,Y,-13725.0,YES,413.95,407.75,417.05,379.4,0.6099999999999568
2025-04-25 13:10:00,-6.300000000000011,-7.25,-7.5,-3600,-266.04999999998836,35475,-12675.0,Y,-9075.0,N,407.5,401.2,419.5,397.5,0.4900000000000091
2025-04-25 13:15:00,-5.800000000000011,-6.2999999999999545,-5.7999999999999545,-21525,-289.54999999998836,31575,11550.0,YES,-4200.0,N,400.0,394.2,405.1,383.55,0.339999999999975
2025-04-25 13:20:00,4.550000000000011,5.75,5.699999999999989,-8775,-259.49999999998545,27150,-5100.0,Y,450.0,N,395.8,400.35,401.1,382.85,0.21000000000003638
2025-04-25 13:25:00,2.5,5.850000000000023,5.550000000000011,-10650,-286.1499999999942,39375,2400.0,N,-5400.0,YES,401.4,403.9,414.25,387.75,0.45999999999997954
2025-04-25 13:30:00,-28.44999999999999,-29.5,-29.55000000000001,-1500,-266.00000000001455,39525,4650.0,N,12000.0,N,403.65,375.2,407.4,365.0,0.5099999999999909
2025-04-25 13:35:00,1.2000000000000455,1.099999999999966,0.9499999999999886,-2100,-286.3999999999942,34425,-10050.0,Y,10350.0,N,374.9,376.1,386.6,352.95,0.5900000000000318
2025-04-25 13:40:00,-7.5,-8.400000000000034,-8.399999999999977,9150,-249.5,32925,6900.0,N,14025.0,N,376.0,368.5,383.45,367.0,0.3100000000000023
2025-04-25 13:45:00,-25.899999999999977,-27.100000000000023,-27.200000000000045,-27525,-258.3999999999796,41325,-14175.0,Y,-1875.0,YES,368.7,342.8,375.0,342.8,0.4300000000000068
2025-04-25 13:50:00,-6.0,-5.449999999999989,-5.449999999999989,-15525,-285.80000000001746,39600,5400.0,N,14625.0,N,341.1,335.1,349.7,327.55,0.3299999999999841
2025-04-25 13:55:00,-17.80000000000001,-17.849999999999966,-17.80000000000001,-33450,-257.25,42225,-675.0,Y,-20625.0,YES,334.7,316.9,341.55,311.3,0.25
2025-04-25 14:00:00,12.649999999999977,13.400000000000034,13.5,-2550,-251.19999999998254,33075,6075.0,N,0.0,Y,318.75,331.4,339.6,315.05,0.18999999999999773
2025-04-25 14:05:00,45.400000000000034,44.80000000000001,44.89999999999998,11325,-289.84999999996217,35475,-1575.0,Y,-21675.0,YES,331.4,376.8,376.8,324.35,0.5300000000000296
2025-04-25 14:10:00,-6.649999999999977,-4.300000000000011,-4.25,-10050,-320.6499999999942,38325,-5775.0,Y,4500.0,Y,372.0,365.35,391.1,359.9,0.8299999999999841
2025-04-25 14:15:00,-31.0,-30.649999999999977,-30.75,-13800,-282.8500000000058,37950,14700.0,YES,19125.0,N,366.0,335.0,366.5,328.5,0.3100000000000023
2025-04-25 14:20:00,-2.5500000000000114,-2.25,-2.5,-4350,-271.70000000001164,34200,-1575.0,Y,3300.0,N,335.0,332.45,349.65,329.9,0.18999999999999773
2025-04-25 14:25:00,6.449999999999989,7.599999999999966,7.5499999999999545,-15750,-257.6499999999942,30075,-1725.0,Y,-975.0,YES,332.45,338.9,353.35,330.75,0.21000000000003638
2025-04-25 14:30:00,35.75,37.25,37.349999999999966,-22425,-309.5,38250,-5925.0,Y,4650.0,N,338.9,374.65,387.2,337.7,0.9099999999999682
2025-04-25 14:35:00,4.350000000000023,0.8999999999999773,0.8999999999999773,-10575,-307.1000000000058,35400,2475.0,N,-20250.0,YES,374.65,379.0,396.95,367.7,0.9500000000000455
2025-04-25 14:40:00,0.9499999999999886,1.3000000000000114,0.75,-26700,-288.8500000000058,33075,-3075.0,Y,4800.0,Y,379.1,380.05,391.3,372.0,0.36000000000001364
2025-04-25 14:45:00,-8.449999999999989,-7.699999999999989,-7.600000000000023,-20625,-301.54999999998836,35775,-4125.0,Y,-24600.0,YES,381.55,373.1,406.0,372.3,0.589999999999975
2025-04-25 14:50:00,-9.200000000000045,-9.649999999999977,-9.5,5700,-282.9499999999971,34725,4650.0,N,9000.0,Y,373.1,363.9,380.0,355.65,0.30000000000001137
2025-04-25 14:55:00,9.800000000000011,9.75,10.350000000000023,-12450,-258.4499999999971,33000,7950.0,N,9750.0,N,364.0,373.8,380.9,356.15,0.2899999999999636
2025-04-25 15:00:00,-10.900000000000034,-11.949999999999989,-12.149999999999977,-11775,-293.95000000001164,33375,-9825.0,Y,-10050.0,YES,372.35,361.45,387.5,357.8,0.4300000000000068
2025-04-25 15:05:00,13.050000000000011,13.899999999999977,13.699999999999989,-32475,-276.3499999999767,34575,-2025.0,N,-2550.0,N,360.95,374.0,386.6,357.0,0.2400000000000091
2025-04-25 15:10:00,9.100000000000023,7.350000000000023,7.399999999999977,-45075,-289.8500000000204,37875,1050.0,N,-3150.0,YES,374.0,383.1,390.0,364.5,0.25
2025-04-25 15:15:00,17.649999999999977,17.649999999999977,17.69999999999999,-27975,-285.8000000000029,30225,10725.0,N,1500.0,N,383.1,400.75,400.75,383.1,0.4600000000000364
2025-04-25 15:20:00,28.44999999999999,28.19999999999999,28.299999999999955,-34500,-323.25,47850,-7575.0,Y,-3375.0,YES,399.8,428.25,433.95,399.0,0.7399999999999523
2025-04-25 15:25:00,-5.25,-7.949999999999989,-6.5,-44700,-524.5499999999884,38025,-430500.0,Y,-31800.0,YES,429.25,424.0,441.9,424.0,0.8199999999999932
