last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,high,low,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price,datetime,timestamp,open,high,low,close,volume
30-07-2025 10:05,5.1,33225,165,156750,71325,5.5,6.7,85425,-1351.6,36300,-24675,YES,-375,N,24848.31,24834.8,24839.9,24846,24832.7,30-07-2025 10:05,1.5,4642425,289,1748700,1620450,1.5,1.5,128250,-65.6,83475,32775,N,33975,N,45.9,47.4,49.4,44,51.5,30-07-2025 10:05,-2.95,2614125,287,622200,519675,-2.65,-2.65,102525,-126.45,63750,40950,N,64050,N,108,105.05,111.9,101.85,106.55,30-07-2025 10:05,1753850100,11.44,11.46,11.4,11.41,0
30-07-2025 10:10,-0.6,47550,144,181350,225375,0.2,1.1,-44025,-1271.7,36450,825,Y,11100,N,24847.94,24839.9,24839.3,24850.7,24833.6,30-07-2025 10:10,0.45,4399275,305,1673775,1847250,0.35,0.3,-173475,-64.2,88125,17625,N,43200,N,47.05,47.5,50.9,44.25,51.36,30-07-2025 10:10,-0.85,3018000,296,522900,501750,-0.8,-0.85,21150,-122.4,59550,-16800,Y,22650,N,105.8,104.95,110.6,99.45,106.51,30-07-2025 10:10,1753850400,11.42,11.46,11.39,11.4,0
30-07-2025 10:15,24.2,60075,167,86700,102450,17.9,16.5,-15750,-1413,42525,7200,N,-36075,Y,24847.95,24839.3,24863.5,24863.5,24835.5,30-07-2025 10:15,6.25,7189350,360,1970250,1836300,6.35,6.3,133950,-68.8,84675,115425,Y,-320250,Y,47.55,53.8,55,44.8,51.33,30-07-2025 10:15,-12.05,3514950,358,554625,607500,-12.15,-12.2,-52875,-112.85,61275,7275,YES,75975,Y,104.95,92.9,108.7,91.85,106.14,30-07-2025 10:15,1753850700,11.39,11.45,11.37,11.37,0
30-07-2025 10:20,-27.3,34500,134,125025,65775,-19.8,-21.6,59250,-1249.2,39825,16275,N,10725,YES,24847.87,24862.8,24835.5,24862.8,24831,30-07-2025 10:20,-8.6,7888725,360,1800225,1741275,-8.6,-8.6,58950,-64.2,81075,-212775,YES,171675,YES,53.05,44.45,54.65,42.55,51.16,30-07-2025 10:20,13.3,4113150,360,629475,639975,12.8,12.85,-10500,-114.4,62325,82050,YES,-17400,YES,93.8,107.1,109,91.8,105.89,30-07-2025 10:20,1753851000,11.37,11.39,11.32,11.36,0
30-07-2025 10:25,-29.2,110325,152,127725,73200,-29.4,-30.1,54525,-1288.4,34950,11925,N,1200,Y,24845.19,24835.5,24806.3,24840,24803,30-07-2025 10:25,-8.4,7930425,355,1907925,1806525,-8.3,-8.35,101400,-53.45,81000,-265350,YES,219975,YES,44.65,36.25,44.85,35.55,50.57,30-07-2025 10:25,20.5,6720900,355,486225,488925,21.6,21.65,-2700,-129.5,57600,61575,N,-258525,YES,106.5,127,129.3,106.35,106.91,30-07-2025 10:25,1753851300,11.37,11.42,11.34,11.39,0
30-07-2025 10:30,11.7,48600,155,147675,106575,11.6,12,41100,-760.6,35850,-4950,YES,12075,N,24844.14,24806.3,24818,24828,24803.2,30-07-2025 10:30,2.05,7258500,332,1940100,2154375,2.1,2.1,-214275,-53.4,86325,109275,Y,40200,N,36.1,38.15,41.2,35.35,50.04,30-07-2025 10:30,-5.8,4749450,334,428850,527325,-6.2,-6.2,-98475,-138.15,57900,56400,N,51300,Y,127.25,121.45,130.3,111.7,107.63,30-07-2025 10:30,1753851600,11.4,11.42,11.34,11.38,0
30-07-2025 10:35,-11,76875,156,378375,58425,-14,-13,319950,-948.6,40050,-12450,YES,-11475,Y,24842.54,24818,24807,24823,24802.3,30-07-2025 10:35,-2.2,4929375,273,1846950,1729350,-2.7,-2.65,117600,-48.35,81975,-183150,YES,33675,N,38.4,36.2,39.9,33.95,49.65,30-07-2025 10:35,7.7,4277925,262,437550,473025,8.8,8.85,-35475,-132.05,57825,7350,N,-81450,YES,120.6,128.3,133.95,117.25,108.48,30-07-2025 10:35,1753851900,11.39,11.46,11.37,11.46,0
30-07-2025 10:40,-7.8,55200,175,119100,121275,-5.5,-5.5,-2175,-1156,38100,3825,N,-9300,N,24841.02,24807,24799.2,24816.9,24792,30-07-2025 10:40,-2.2,5881050,237,1604550,1848300,-2.15,-2.15,-243750,-45.1,78000,53700,Y,98925,YES,36.1,33.9,36.35,31.95,49.13,30-07-2025 10:40,3.55,5167575,231,338325,389100,3.5,3.45,-50775,-128.1,48750,-74550,Y,-81150,N,128.5,132.05,139.7,121.6,109.69,30-07-2025 10:40,1753852200,11.45,11.48,11.42,11.46,0
30-07-2025 10:45,5,52800,163,93600,114750,6,7,-21150,-907.8,34725,-2250,YES,2775,N,24839.53,24800,24805,24814.9,24786,30-07-2025 10:45,-0.05,5896050,300,1753650,1660575,-0.1,-0.15,93075,-43.65,78525,256500,Y,44550,N,34.15,34.1,36.15,30.75,48.62,30-07-2025 10:45,-2.55,4002600,294,311100,364200,-2.3,-2.45,-53100,-133.25,50400,-6675,YES,60900,Y,131.45,128.9,141.55,121.5,110.56,30-07-2025 10:45,1753852500,11.45,11.53,11.37,11.41,0
30-07-2025 10:50,13.9,29475,146,62700,235500,13.4,11.9,-172800,-1071.1,35475,900,N,-12900,Y,24839.1,24805,24818.9,24822.6,24805,30-07-2025 10:50,3.45,5034825,322,1844850,1827675,3.45,3.45,17175,-48.35,89325,-47100,YES,100650,YES,34.2,37.65,38.25,34.1,48.3,30-07-2025 10:50,-8.85,2058150,316,400425,408150,-9.3,-9.25,-7725,-122.9,57900,-180075,Y,70950,N,128,119.15,128.4,116.65,110.76,30-07-2025 10:50,1753852800,11.42,11.42,11.33,11.34,0
30-07-2025 10:55,1.1,31200,119,80925,75375,1.6,2,5550,-1080.4,35850,-14100,YES,3150,N,24838.74,24818.9,24820,24826,24814.1,30-07-2025 10:55,-0.45,4369725,333,1775100,2012025,-0.3,-0.4,-236925,-50,81150,-109125,YES,49950,N,38.05,37.6,40,36.5,48.08,30-07-2025 10:55,0.8,1885875,328,441600,366150,0.45,0.4,75450,-118.25,53775,-9150,YES,16275,N,118.25,119.05,122.3,114.65,110.89,30-07-2025 10:55,1753853100,11.35,11.39,11.34,11.37,0
30-07-2025 11:00,0.9,36675,143,83025,94500,-0.7,0,-11475,-969.3,29325,6375,Y,-15150,Y,24838.42,24820,24820.9,24836.8,24811,30-07-2025 11:00,0.35,7282200,342,1799850,1671300,0.1,0.1,128550,-52.7,83775,-20625,Y,-125400,Y,37.5,37.85,42.75,35.6,47.76,30-07-2025 11:00,-4,4302150,340,362325,432900,-3.05,-3.05,-70575,-119.9,55200,-69900,Y,-56325,YES,119.3,115.3,123.9,105.35,111.03,30-07-2025 11:00,1753853400,11.38,11.38,11.32,11.34,0
30-07-2025 11:05,-5.2,43350,134,60150,94125,0.6,-1.9,-33975,-1216.4,32175,-7275,YES,-9150,N,24837.87,24824.9,24819.7,24828.8,24807.8,30-07-2025 11:05,0.15,3909000,346,1630575,1601625,0.15,0.1,28950,-48,86025,165600,Y,129750,YES,38.05,38.2,39.6,34.4,47.55,30-07-2025 11:05,-1.15,2771700,338,350100,425250,-1.4,-1.4,-75150,-121.2,49800,42150,YES,77250,Y,115.3,114.15,124.2,110.05,111.21,30-07-2025 11:05,1753853700,11.35,11.37,11.33,11.34,0
30-07-2025 11:10,30.9,57825,137,85950,124875,28.3,29.8,-38925,-795.2,27675,3825,N,-21525,Y,24837.87,24823,24853.9,24854,24820.8,30-07-2025 11:10,10.3,8413800,332,1526850,1334550,10.4,10.35,192300,-53.95,82425,50925,N,-475875,Y,38.1,48.4,48.75,37.85,47.4,30-07-2025 11:10,-18.05,2942625,335,369450,475125,-18.25,-18.3,-105675,-107.7,51450,-9525,Y,60075,N,113.9,95.85,115,95.55,111.03,30-07-2025 11:10,1753854000,11.33,11.35,11.27,11.29,0
30-07-2025 11:15,32.9,144825,173,116175,100200,35.6,34,15975,-888.3,31650,-7275,YES,-14100,N,24840.57,24853.9,24886.8,24887.8,24849.9,30-07-2025 11:15,14.1,18618450,355,1216275,1234350,14.2,14.15,-18075,-67.4,72075,132450,Y,-730275,Y,48.2,62.3,63.1,47.75,48.07,30-07-2025 11:15,-18.4,6392625,356,491775,514800,-18.4,-18.4,-23025,-88.25,58725,-116175,Y,72975,N,95.75,77.35,96.15,77.35,109.74,30-07-2025 11:15,1753854300,11.3,11.36,11.27,11.29,0
30-07-2025 11:20,-2,85050,169,126150,119550,-4.5,-2.1,6600,-850.8,33975,35625,Y,3750,N,24842.46,24886.9,24884.9,24891,24874,30-07-2025 11:20,-1.6,16058625,355,886725,1648125,-1.75,-1.8,-761400,-69.7,65925,31950,N,365550,YES,61.9,60.3,65,56.6,48.92,30-07-2025 11:20,-0.25,5146200,356,618150,580425,-0.4,-0.35,37725,-76.7,62925,266850,YES,209625,Y,77.55,77.3,81.2,73.6,108.44,30-07-2025 11:20,1753854600,11.3,11.35,11.25,11.25,0
30-07-2025 11:25,24,179625,190,114975,98700,24.3,23.4,16275,-980.9,35325,-32700,YES,-25575,Y,24846.72,24884.9,24908.9,24910.6,24875.8,30-07-2025 11:25,13.1,17212500,356,899250,1080150,12.95,13,-180900,-72.15,67800,47400,N,-829950,Y,61.3,74.4,76.25,56.7,50.17,30-07-2025 11:25,-11.1,7014600,356,548100,649875,-10.75,-10.75,-101775,-74.8,60075,-66750,Y,105750,N,76.55,65.45,80.6,64.9,106.53,30-07-2025 11:25,1753854900,11.27,11.33,11.24,11.27,0
30-07-2025 11:30,-8.4,93450,198,279375,87000,-5.9,-7.3,192375,-1078.3,44850,20775,Y,18225,YES,24848.89,24908.4,24900,24909.9,24891.5,30-07-2025 11:30,-3.9,11615025,358,862350,931425,-4.05,-4,-69075,-77.6,70125,143025,Y,585600,YES,73.85,69.95,74,66,51.02,30-07-2025 11:30,3.95,9353550,356,708750,1920300,3.9,3.9,-1211550,-68.55,69150,285450,YES,157050,Y,65.8,69.75,73.05,65.75,104.17,30-07-2025 11:30,1753855200,11.26,11.32,11.24,11.3,0
30-07-2025 11:35,-17.7,93375,176,126150,72825,-18.9,-19.7,53325,-921.2,32775,14400,N,12825,N,24850.77,24900,24882.3,24905,24882.3,30-07-2025 11:35,-9,10461975,350,1025850,859725,-9.1,-9.2,166125,-77.3,68400,-421950,YES,42225,N,69.55,60.55,72.3,59.45,51.59,30-07-2025 11:35,7.3,7646925,352,656775,875025,7.35,7.3,-218250,-74.9,62700,12675,N,-149250,YES,70,77.3,78.25,66.25,102.57,30-07-2025 11:35,1753855500,11.31,11.33,11.28,11.32,0
30-07-2025 11:40,1.2,50325,156,79725,63975,1.8,4.7,15750,-981,28575,18900,N,13650,N,24851.38,24881.1,24882.3,24895,24867,30-07-2025 11:40,0.05,13995300,359,1142250,1136625,0.2,0.05,5625,-75.15,92250,-4125,Y,220725,YES,60.85,60.9,65.35,53,51.96,30-07-2025 11:40,-1.9,8682225,359,465825,630900,-1.8,-1.75,-165075,-82.6,66825,-36000,Y,-2025,Y,77.15,75.25,84,69.4,101.21,30-07-2025 11:40,1753855800,11.3,11.34,11.28,11.33,0
30-07-2025 11:45,-9.1,35475,151,67950,62550,-9.8,-11.9,5400,-786.3,26100,-5850,YES,-14475,Y,24851.79,24883,24873.9,24889.4,24873.9,30-07-2025 11:45,-6.4,6574425,340,1264125,1168650,-6.4,-6.4,95475,-72.05,83400,18225,Y,251250,YES,61.15,54.75,62.85,53.35,52.08,30-07-2025 11:45,4.75,4134450,341,740625,712575,4.65,4.65,28050,-89.3,64275,-73350,Y,-53850,YES,75.2,79.95,81.35,74.1,100.65,30-07-2025 11:45,1753856100,11.33,11.35,11.29,11.3,0
30-07-2025 11:50,12.5,27750,149,62025,66975,14.3,12.7,-4950,-844.3,31725,-32325,YES,-750,N,24852.13,24875,24887.5,24890,24873.2,30-07-2025 11:50,6.6,6841500,356,1375125,1203825,6.6,6.6,171300,-76.05,79725,116325,Y,18600,N,55,61.6,62.8,54.4,52.23,30-07-2025 11:50,-6.9,3587250,354,735675,707175,-6.9,-6.9,28500,-85.4,62100,16125,YES,126525,Y,79.55,72.65,79.9,70.8,100.11,30-07-2025 11:50,1753856400,11.31,11.34,11.27,11.28,0
30-07-2025 11:55,-1.5,28425,155,57600,94500,-1.5,0.3,-36900,-934,30825,39525,Y,14850,N,24852.59,24887.5,24886,24899.9,24885,30-07-2025 11:55,0.7,8799450,360,1106025,1190775,0.35,0.3,-84750,-76.1,82050,-23700,YES,146700,YES,61.5,62.2,67.7,59.4,52.55,30-07-2025 11:55,-0.8,3490200,360,699525,856875,-0.4,-0.45,-157350,-81.2,70500,82800,YES,29325,N,72.75,71.95,74.65,67.4,99.52,30-07-2025 11:55,1753856700,11.27,11.34,11.27,11.3,0
30-07-2025 12:00,-5.6,24600,132,56325,80325,-5,-5.3,-24000,-1043.9,25275,-7875,YES,41175,YES,24852.89,24886,24880.4,24889,24875.6,30-07-2025 12:00,-3.45,5442675,361,1312275,1298625,-3.85,-3.8,13650,-72.1,74100,51225,Y,65025,N,61.6,58.15,62.25,54.45,52.65,30-07-2025 12:00,1.7,3557025,361,858000,779025,1.85,1.85,78975,-83.9,67125,-25275,Y,11475,N,72.75,74.45,78,71.8,99.01,30-07-2025 12:00,1753857000,11.31,11.34,11.28,11.34,0
30-07-2025 12:05,-7,37425,153,55200,93375,-10.1,-8.9,-38175,-756.9,25725,600,N,-6525,Y,24853.23,24881,24874,24881,24870,30-07-2025 12:05,-4,5130975,356,1713300,1740975,-4.75,-4.75,-27675,-70.75,89175,-107850,YES,111225,YES,57.7,53.7,58.1,51.55,52.69,30-07-2025 12:05,4.8,3697575,359,850800,773475,4.9,5,77325,-90.45,64500,-18525,N,-99075,YES,75.2,80,81.65,74.2,98.57,30-07-2025 12:05,1753857300,11.34,11.35,11.3,11.34,0
30-07-2025 12:10,-16,50700,158,314175,90375,-11.8,-14,223800,-975.9,31200,-13575,YES,2400,N,24853.48,24874,24858,24878.9,24858,30-07-2025 12:10,-7.2,7474950,348,1742100,1794150,-7.3,-7.35,-52050,-64.9,88200,-91575,N,158850,YES,53.45,46.25,56.15,45.85,52.63,30-07-2025 12:10,8.35,7834275,351,1862325,759825,7.75,7.75,1102500,-90.85,77925,139725,YES,-99300,YES,79,87.35,87.4,76.15,97.92,30-07-2025 12:10,1753857600,11.33,11.36,11.29,11.31,0
30-07-2025 12:15,19.7,52425,154,49650,116025,18.9,20.1,-66375,-1002.6,30450,-2400,N,450,Y,24853.79,24858.4,24878.1,24880.2,24856,30-07-2025 12:15,9.45,9605700,362,1791750,1761450,9.65,9.65,30300,-64.9,81750,229200,Y,-97800,Y,45.65,55.1,56.1,45.45,52.61,30-07-2025 12:15,-10.25,6922575,362,1690125,628500,-10.35,-10.35,1061625,-85.9,67275,-320925,Y,71475,Y,87.25,77,88.9,74.6,97.36,30-07-2025 12:15,1753857900,11.32,11.35,11.29,11.32,0
30-07-2025 12:20,2.9,45900,131,49500,60300,-0.9,1.3,-10800,-884,23400,-30225,YES,7425,N,24854.19,24878.1,24881,24884.5,24871,30-07-2025 12:20,0.45,5200500,356,1746300,1921650,0.15,0.2,-175350,-73.9,93825,46425,N,107700,YES,54.7,55.15,56.85,51.8,52.64,30-07-2025 12:20,0.1,2138475,360,858075,823350,0,-0.05,34725,-91.8,76800,84900,YES,16800,N,77.1,77.2,79.95,73.75,97.14,30-07-2025 12:20,1753858200,11.31,11.35,11.31,11.34,0
30-07-2025 12:25,-0.9,42600,154,60525,106950,-0.4,-4.8,-46425,-1351.5,33000,1875,Y,24750,N,24854.5,24875.9,24875,24882,24866,30-07-2025 12:25,-2.9,5761350,343,1806375,1855275,-2.55,-2.5,-48900,-69.15,87150,61575,N,144150,YES,54.9,52,56.6,49.2,52.64,30-07-2025 12:25,1.4,2893650,339,736650,791550,1.2,1.2,-54900,-89.45,68250,40050,N,6825,N,77.45,78.85,83.1,75,96.88,30-07-2025 12:25,1753858500,11.33,11.35,11.28,11.3,0
30-07-2025 12:30,-6.7,44550,144,67125,78825,-6.7,-4.1,-11700,-1294.6,25125,7800,N,-7875,Y,24854.79,24873.4,24866.7,24883.1,24865,30-07-2025 12:30,-2.1,5757900,313,1894875,1623300,-2,-1.95,271575,-68.4,84075,-17925,YES,70650,N,51.95,49.85,56.45,49.05,52.64,30-07-2025 12:30,3,3358800,306,936825,781275,2.95,3,155550,-92.65,71250,3600,N,-23925,YES,78.95,81.95,83.15,74.55,96.6,30-07-2025 12:30,1753858800,11.31,11.34,11.27,11.31,0
30-07-2025 12:35,6.3,51150,152,99675,74550,0.2,1,25125,-1132.4,25950,10050,N,8175,N,24855.05,24866.7,24873,24874.8,24865,30-07-2025 12:35,0,3583275,352,1756050,1792200,-0.05,-0.05,-36150,-67.75,86175,-57300,YES,525,Y,49.9,49.9,52.4,48.35,52.61,30-07-2025 12:35,-1.15,2355525,350,765075,773475,-1,-1.05,-8400,-94.95,66825,4275,N,32625,Y,82.05,80.9,83.5,77.7,96.42,30-07-2025 12:35,1753859100,11.33,11.33,11.28,11.3,0
30-07-2025 12:40,-13,39750,186,68550,55275,-6.5,-11.2,13275,-869.6,25725,30300,Y,-8250,Y,24855.27,24873,24860,24882.5,24860,30-07-2025 12:40,-3.55,6609225,322,1754700,1777125,-3.85,-3.85,-22425,-68.75,91500,-196950,YES,80325,YES,50.5,46.95,56.5,46.95,52.59,30-07-2025 12:40,5.55,4104750,323,804600,842400,5.75,5.8,-37800,-92.8,72225,49950,YES,-148725,YES,80.55,86.1,86.1,74.6,96.11,30-07-2025 12:40,1753859400,11.28,11.32,11.27,11.28,0
30-07-2025 12:45,8,42525,157,88875,70350,4.5,2,18525,-1098.5,29925,6375,N,4800,N,24855.39,24860,24868,24879.8,24857.2,30-07-2025 12:45,1.7,5610600,352,1865550,1843800,1.85,1.8,21750,-67.65,87450,240075,Y,-28050,Y,47.25,48.95,53.45,46.4,52.55,30-07-2025 12:45,-2.5,4711050,348,854550,794475,-2.7,-2.7,60075,-99.75,74550,111300,YES,149175,Y,85.7,83.2,87.5,77,95.81,30-07-2025 12:45,1753859700,11.29,11.34,11.28,11.33,0
30-07-2025 12:50,18.8,51225,160,108150,92850,20.5,20,15300,-843.3,35550,-8625,YES,975,Y,24855.72,24868,24886.8,24886.8,24865.1,30-07-2025 12:50,8.55,6043500,355,1848525,1968150,8.5,8.5,-119625,-73.9,89550,143175,N,-390975,Y,49.15,57.7,58.25,48.5,52.57,30-07-2025 12:50,-9.9,3611100,352,863400,973350,-10.15,-10.15,-109950,-96.2,70725,-313350,Y,111150,N,82.9,73,83.7,72.35,95.51,30-07-2025 12:50,1753860000,11.32,11.33,11.28,11.29,0
30-07-2025 12:55,-12.4,29550,136,104850,119625,-12.4,-10.2,-14775,-1066.6,29400,26775,Y,-7125,Y,24855.95,24885,24872.6,24886.8,24869.5,30-07-2025 12:55,-4.85,6637200,360,1648125,1535175,-4.85,-4.9,112950,-70.5,97200,82950,N,181875,YES,57.55,52.7,60,50.65,52.61,30-07-2025 12:55,4.75,3406875,360,868575,754125,4.75,4.85,114450,-87,68850,35925,YES,-47325,YES,73,77.75,80.75,71.2,95.21,30-07-2025 12:55,1753860300,11.29,11.34,11.26,11.29,0
30-07-2025 13:00,2.4,65700,150,71025,147750,3.2,5.1,-76725,-1716.4,39000,11625,N,-975,N,24856.4,24872.6,24875,24880.1,24870,30-07-2025 13:00,1.35,3748875,353,1760625,1813425,1.2,1.2,-52800,-73.35,85125,-38925,YES,56700,N,52.8,54.15,54.55,50.25,52.61,30-07-2025 13:00,-1,1567650,356,839700,857625,-1.25,-1.2,-17925,-92.9,73350,43725,N,32400,Y,77.7,76.7,79.4,75.45,95.09,30-07-2025 13:00,1753860600,11.29,11.3,11.25,11.27,0
30-07-2025 13:05,2.2,62700,122,59775,92700,-3,-1,-32925,-1161.6,24225,3300,N,-10725,Y,24856.83,24875,24877.2,24881.9,24870,30-07-2025 13:05,-1.15,3327150,234,1875975,1914075,-0.95,-1,-38100,-70.5,94200,86475,Y,60750,N,53.7,52.55,54.65,50.65,52.61,30-07-2025 13:05,1.25,1555050,219,861900,848700,0.75,0.8,13200,-88.15,70125,104025,YES,15300,N,76.95,78.2,79.9,75.9,94.97,30-07-2025 13:05,1753860900,11.27,11.29,11.25,11.28,0
30-07-2025 13:10,-8.9,36750,122,86475,121875,-6.2,-7.1,-35400,-1123.5,29175,-6000,YES,-10050,N,24856.91,24875,24866.1,24877,24851.3,30-07-2025 13:10,-4.2,9410325,230,1760475,1943475,-4.35,-4.35,-183000,-63.4,95775,-84375,YES,68175,N,52.5,48.3,53.45,42.9,52.49,30-07-2025 13:10,4.7,6226800,223,637350,749925,4.85,4.9,-112575,-94.75,74325,-3750,Y,-213750,YES,77.55,82.25,90.4,76.9,94.69,30-07-2025 13:10,1753861200,11.29,11.3,11.25,11.27,0
