last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,high,low,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price,datetime,timestamp,open,high,low,close,volume
05-02-2025 13:00,0.75,20775,95,107025,75825,-0.05,0.95,31200,-545.25,25125,18525,N,1500,N,23822.34,23817.9,23818.65,23820.9,23808,05-02-2025 13:00,1.15,2973300,180,1429950,1380975,1.05,0.95,48975,-40.9,74775,-11025,N,-12000,N,41.25,42.4,42.6,39.3,52.33,05-02-2025 13:00,-2.3,1517175,180,308100,274950,-2.2,-2.3,33150,-98.65,44400,43950,YES,28800,Y,121.3,119,126.8,117.7,121.12,05-02-2025 11:15,1738734300,23732.4,23737.25,23714.5,23715.5,0
05-02-2025 13:05,4.8,37200,95,97050,139875,7.55,4.8,-42825,-507.2,27825,-225,YES,9675,N,23822.3,23818.65,23823.45,23824.55,23812.35,05-02-2025 13:05,1.7,2907300,180,1328625,1371975,1.8,1.85,-43350,-43.45,68550,17250,Y,-127800,Y,42.5,44.2,44.5,40.85,52.22,05-02-2025 13:05,-4.6,1308300,180,284325,237675,-4.7,-4.65,46650,-92.75,47250,-73575,Y,68850,Y,118.9,114.3,121.65,113.65,121.09,05-02-2025 11:20,1738734600,23715.1,23749.55,23713.55,23748.9,0
05-02-2025 13:10,6.95,40275,97,84075,131625,7.65,6.9,-47550,-445.25,37575,-1950,YES,-4800,Y,23822.35,23823.05,23830,23830,23820,05-02-2025 13:10,2.3,4309650,180,1251975,1419675,2.6,2.6,-167700,-45.65,69000,60225,Y,-216300,Y,44.45,46.75,47.15,43.45,52.1,05-02-2025 13:10,-3.8,1592325,180,292500,342075,-4.1,-4,-49575,-92.35,46125,31200,YES,19875,N,114.3,110.5,115.3,109.75,120.99,05-02-2025 11:25,1738734900,23748.9,23754.85,23745.45,23751.25,0
05-02-2025 13:15,5,38100,110,94050,103275,1.3,5,-9225,-807.5,26475,-5925,YES,-75,N,23822.51,23830,23835,23837.75,23827.15,05-02-2025 13:15,-0.15,4747500,180,1460475,1450875,-0.3,-0.25,9600,-45.7,62775,-90975,YES,128850,YES,47.05,46.9,48,44.35,52,05-02-2025 13:15,-0.1,1955925,180,323175,327750,-0.1,-0.05,-4575,-85.65,43650,213750,YES,27450,N,109.6,109.5,112.9,107.6,120.84,05-02-2025 11:30,1738735200,23751.1,23752.45,23742.95,23750.05,0
05-02-2025 13:20,-5.9,20250,74,79050,54075,-6.25,-4.95,24975,-455,24975,-12450,YES,11100,N,23822.59,23835.95,23830.05,23837,23825,05-02-2025 13:20,-3.15,3324450,182,1372350,1278750,-3.05,-3.1,93600,-43.6,62175,-151575,YES,95475,N,46.8,43.65,47.6,43.2,51.91,05-02-2025 13:20,4.65,1356525,182,297825,380625,4.6,4.6,-82800,-85.85,40650,72300,N,-38925,YES,109.65,114.3,114.55,108.5,120.76,05-02-2025 11:35,1738735500,23749.65,23755.55,23749.65,23754.5,0
05-02-2025 13:25,-8.05,17775,78,112800,31575,-2.9,-3.05,81225,-780.75,24300,-13800,YES,-3525,Y,23822.63,23830.05,23822,23833.05,23821.05,05-02-2025 13:25,-0.55,2870925,180,1555575,1265475,-0.65,-0.6,290100,-42.4,69375,60450,Y,101475,N,43.75,43.2,46.15,42.55,51.83,05-02-2025 13:25,2.65,1743825,180,228150,289275,2.55,2.55,-61125,-84.3,40800,-33525,Y,-50325,YES,114.05,116.7,117.55,110.7,120.68,05-02-2025 11:40,1738735800,23754.5,23754.5,23736.35,23744.05,0
05-02-2025 13:30,8.9,24975,73,73125,136650,7.45,4.45,-63525,-605,35025,6300,Y,-3825,Y,23822.68,23822.1,23831,23832.8,23822.1,05-02-2025 13:30,3,3078600,181,1206375,1389525,3.1,3.05,-183150,-39.95,72000,92100,Y,-115275,Y,43.1,46.1,47.4,42.7,51.76,05-02-2025 13:30,-4.45,1082025,181,213900,265275,-4.3,-4.35,-51375,-75.25,38250,3375,YES,1800,Y,117,112.55,117.1,111.4,120.63,05-02-2025 11:45,1738736100,23743.95,23759,23743.6,23750.35,0
05-02-2025 13:35,-13.3,23250,101,82575,35175,-11.6,-11.45,47400,-544.3,22425,5475,N,5325,N,23822.72,23830.3,23817,23834,23817,05-02-2025 13:35,-4.75,3445425,181,1357050,1252725,-4.8,-4.8,104325,-41.9,62475,-225225,YES,133125,YES,46.1,41.35,47.25,40.5,51.65,05-02-2025 13:35,8,1659075,181,227100,322125,8.2,8.25,-95025,-86.25,40650,-63225,Y,-135225,YES,112.55,120.55,122.15,110.65,120.59,05-02-2025 11:50,1738736400,23749.65,23751.25,23738.35,23743.25,0
05-02-2025 13:40,-8.45,17850,69,85125,45450,-6,-8.05,39675,-701.9,22050,-3375,YES,7050,N,23822.65,23821.05,23812.6,23821.05,23805.65,05-02-2025 13:40,-1.95,4615725,180,1611300,1650825,-2.05,-1.95,-39525,-42.65,67950,-138525,Y,87600,N,41.7,39.75,41.7,36.85,51.45,05-02-2025 13:40,6.35,2234700,180,205350,235425,6.65,6.75,-30075,-100.35,39000,-11475,YES,-70950,Y,120.3,126.65,130.4,120.15,120.65,05-02-2025 11:55,1738736700,23743.25,23748.7,23738.6,23741.25,0
05-02-2025 13:45,7.4,26775,79,89700,54450,3,6.95,35250,-837.25,32625,11700,N,-1650,Y,23822.55,23812.6,23820,23820,23808.85,05-02-2025 13:45,1.7,2047125,181,1412775,2063700,1.6,1.55,-650925,-38.6,60075,170400,Y,-40950,Y,39.5,41.2,41.3,39.3,51.37,05-02-2025 13:45,-3.25,1190475,181,250725,224775,-3.3,-3.25,25950,-93.55,41625,-23625,Y,55875,Y,127.2,123.95,129.2,123.4,120.7,05-02-2025 12:00,1738737000,23742.1,23745.25,23738.7,23743.15,0
05-02-2025 13:50,17.9,18450,81,65775,51675,22.05,17.8,14100,-419.35,22800,525,YES,-33600,Y,23822.59,23820,23837.9,23837.9,23815.05,05-02-2025 13:50,7.8,4942275,180,1675050,1647750,7.8,7.8,27300,-42.1,68700,55200,N,-608175,Y,41.3,49.1,49.1,40.5,51.26,05-02-2025 13:50,-16,2113125,180,233700,277350,-15.55,-15.55,-43650,-92.4,39900,-230475,Y,24900,N,123.75,107.75,125.25,107.75,120.63,05-02-2025 12:05,1738737300,23744.3,23746.75,23735.05,23736.7,0
05-02-2025 13:55,5.1,55950,129,94425,130500,5.25,9.6,-36075,-823.2,30975,1350,N,-600,YES,23823.06,23837.9,23843,23849,23837.9,05-02-2025 13:55,2.8,10501275,180,1021275,1050225,2.9,2.9,-28950,-49.1,62475,7875,N,-153225,YES,48.8,51.6,54.45,48.35,51.28,05-02-2025 13:55,-1.9,2670375,180,323325,256875,-1.9,-1.9,66450,-80.2,38625,188400,YES,62475,Y,107.85,105.95,108.55,103.4,120.37,05-02-2025 12:10,1738737600,23737.45,23740.6,23724.4,23732.55,0
05-02-2025 14:00,-5.85,38925,106,173625,135150,-0.95,-4.9,38475,-420.3,30675,-3375,YES,3150,N,23823.36,23847.9,23842.05,23847.9,23840,05-02-2025 14:00,-2.8,5291700,180,1079325,1098000,-2.95,-2.9,-18675,-47.95,62700,13800,N,150000,YES,51.3,48.5,52.15,46.6,51.24,05-02-2025 14:00,2.2,2245650,180,334125,329550,1.95,2.05,4575,-89.6,46800,26250,N,95400,Y,106.35,108.55,110.4,105.15,120.2,05-02-2025 12:15,1738737900,23733.2,23749.15,23728.85,23748.8,0
05-02-2025 14:05,-12.45,26775,93,71325,50175,-15.55,-16,21150,-361.75,26925,-750,N,2475,Y,23823.46,23842.05,23829.6,23845.05,23826.2,05-02-2025 14:05,-4.35,4547775,180,1257750,1367175,-4.45,-4.35,-109425,-46.8,66750,-3075,YES,64725,N,48.35,44,49.05,43.1,51.16,05-02-2025 14:05,6.75,2445750,180,318075,399150,6.8,6.7,-81075,-90.85,46500,-32100,Y,-73950,YES,108.65,115.4,115.9,107.55,120.08,05-02-2025 12:20,1738738200,23749.2,23753.85,23735.65,23736.95,0
05-02-2025 14:10,-10,30525,102,90150,83625,-10.05,-10,6525,-553.2,23100,-225,N,1650,Y,23823.44,23827,23817,23828.75,23815,05-02-2025 14:10,-1.85,3879075,180,1186575,1221975,-1.9,-1.95,-35400,-41.75,66975,39000,Y,32400,N,43.8,41.95,44.05,40.85,51.05,05-02-2025 14:10,7.45,2601525,180,260400,326325,7.1,7.35,-65925,-97.95,46200,-79575,Y,-78750,YES,115.35,122.8,124.55,115.35,120.08,05-02-2025 12:25,1738738500,23738.05,23742.7,23731.3,23738.45,0
05-02-2025 14:15,-0.15,33300,87,80175,102075,-0.95,-0.15,-21900,-794.2,23925,3600,N,5325,N,23823.37,23817,23816.85,23822.9,23811.95,05-02-2025 14:15,1,3204450,181,1345650,1463175,1.05,0.95,-117525,-44.8,75825,100800,Y,10500,N,42.05,43.05,43.85,40.9,50.96,05-02-2025 14:15,2,1664175,181,267600,316875,2.3,2.3,-49275,-105.9,49500,-34575,YES,-62100,N,122.85,124.85,128.8,120.05,120.12,05-02-2025 12:30,1738738800,23739.45,23741.2,23727.4,23740.45,0
05-02-2025 14:20,-4.85,36750,96,116925,85200,-4.2,-1.85,31725,-607.1,25650,-2250,YES,-2175,Y,23823.3,23816.85,23812,23825,23811.1,05-02-2025 14:20,-0.6,2960700,179,1558200,1286325,-0.7,-0.65,271875,-43.1,68175,11025,N,5850,N,43.05,42.45,44.7,41.4,50.89,05-02-2025 14:20,2.7,1751550,179,314025,373950,2.15,2.2,-59925,-102.2,50025,3975,YES,-10650,Y,124.5,127.2,128.8,119.8,120.17,05-02-2025 12:35,1738739100,23741.25,23743.25,23734.05,23736.85,0
05-02-2025 14:25,3.8,16875,84,65250,69900,0.7,0.85,-4650,-652.1,20325,-7350,YES,-6225,Y,23823.26,23812,23815.8,23823.35,23812,05-02-2025 14:25,0.95,2249025,180,1435050,1576725,0.65,0.65,-141675,-42.1,62625,-13350,YES,27825,YES,42.45,43.4,44.65,42.15,50.83,05-02-2025 14:25,0.55,1278900,180,272925,331575,0.85,0.85,-58650,-102.05,43125,16125,N,-27300,YES,126.95,127.5,129.4,122.3,120.21,05-02-2025 12:40,1738739400,23737.35,23742.1,23729.3,23732.45,0
05-02-2025 14:30,-0.85,32100,119,85350,76950,0.45,-1.95,8400,-372.7,24975,5025,N,48975,YES,23823.22,23815.85,23815,23825.05,23813,05-02-2025 14:30,0.6,3650100,180,3050100,3209475,0.8,0.85,-159375,-89.15,143850,-86175,YES,-42075,Y,44,44.6,46.85,43.65,50.77,05-02-2025 14:30,-0.25,1689000,181,292500,331575,-0.75,-0.7,-39075,-97.65,48975,16125,N,-12075,N,125.1,124.85,126.85,119.3,120.23,05-02-2025 12:45,1738739700,23733.5,23733.95,23719.65,23721.35,0
05-02-2025 14:35,-5.3,23250,91,76575,63675,-2.1,-4.3,12900,-709.2,22575,-11475,YES,7200,N,23823.17,23817.3,23812,23822.1,23812,05-02-2025 14:35,-1.3,2657925,181,2703450,2907075,-1.15,-1.15,-203625,-86.7,133425,-124125,YES,91875,YES,44.7,43.4,45.85,43.4,50.72,05-02-2025 14:35,3.5,1140750,181,331725,307500,2.4,2.35,24225,-97.7,54675,-17250,Y,-35700,YES,125.05,128.55,128.55,121.9,120.26,05-02-2025 12:50,1738740000,23721.8,23724.65,23715.9,23721.9,0
05-02-2025 14:40,-3.35,80625,152,117450,74700,-4.65,-4.25,42750,-391.3,33225,10350,Y,-10200,Y,23822.8,23812,23808.65,23816.85,23805.65,05-02-2025 14:40,1.35,2726400,180,2297625,2609850,1.3,1.35,-312225,-83.95,153225,166650,Y,-93300,Y,43.15,44.5,44.9,42.2,50.66,05-02-2025 14:40,-3.45,1811325,180,264750,250650,-3.6,-3.6,14100,-93.4,48000,-15450,N,8025,Y,129,125.55,130.8,120.9,120.33,05-02-2025 12:55,1738740300,23722.35,23727.8,23715,23722.05,0
05-02-2025 14:45,-0.9,63600,136,91875,85350,-0.8,0.35,6525,-312.15,29925,-6750,YES,-5625,N,23822.43,23808.5,23807.6,23809.75,23802.6,05-02-2025 14:45,-0.2,2218425,180,2476275,2723175,-0.25,-0.3,-246900,-81.45,123525,-49050,YES,-109275,Y,44.5,44.3,45.05,43.4,50.62,05-02-2025 14:45,1.6,1174200,180,300375,295725,1.9,1.8,4650,-99.8,47250,-32175,Y,21600,N,125.05,126.65,129.35,124.55,120.38,05-02-2025 13:00,1738740600,23723.2,23734.3,23712.4,23729.15,0
05-02-2025 14:50,-0.45,57900,138,115500,85950,-0.85,-1.85,29550,-382.9,31875,-10275,YES,-1575,N,23822.11,23807.6,23807.15,23814.85,23800.55,05-02-2025 14:50,-0.1,2396775,181,2562525,2785350,-0.3,-0.25,-222825,-81.25,127650,-263100,YES,-34725,YES,44.5,44.4,45.15,42.15,50.57,05-02-2025 14:50,-2.2,1344975,180,297075,303600,-2.25,-2.2,-6525,-104.65,47325,-150,YES,-92775,YES,127.2,125,131.95,124.5,120.44,05-02-2025 13:05,1738740900,23729.8,23746,23719.55,23744.6,0
