last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price,last_traded_time,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
05-03-2025 10:05,19.95,17.85,16.95,-51600,-959.1,33525,25725,N,-2325,Y,1.41,22328.05,22348,05-03-2025 10:05,9.1,8.4,8.4,-44100,-90.6,46950,173175,Y,29325,N,102.9,112,112.3,97.05,0.76,05-03-2025 10:05,-8.15,-7.8,-7.8,-12300,-63.85,45375,-86625,Y,70275,Y,74.05,65.9,76.65,64.65,-0.82
05-03-2025 10:10,-11,-11.4,-10,-64725,-764.55,23925,-17025,YES,6600,N,0.59,22349,22338,05-03-2025 10:10,-9.25,-8.65,-8.85,31425,-85.15,47550,79875,N,169650,YES,112.1,102.85,112.1,95.75,0.42,05-03-2025 10:10,3,2.7,2.7,-66900,-62.75,52275,304950,YES,80925,N,65.8,68.8,75.7,65.7,-0.52
05-03-2025 10:15,-21.6,-18.65,-18.05,-33225,-845.2,35100,25425,Y,-4125,Y,0.68,22338,22316.4,05-03-2025 10:15,-8.7,-8.9,-8.85,134325,-86,45150,-1500,YES,156675,N,102.1,93.4,103.65,92,0.2,05-03-2025 10:15,5.15,5.2,5.25,33975,-65.05,51675,110700,N,-95625,YES,69.4,74.55,76.2,68.3,-0.36
05-03-2025 10:20,17,19.4,16.95,3900,-533.4,30000,47475,Y,-12525,Y,1.31,22319,22336,05-03-2025 10:20,6.7,7.15,7.2,17550,-88.05,49725,147600,Y,-11175,Y,93.1,99.8,101.25,89,0.22,05-03-2025 10:20,-6.1,-6.55,-6.6,24300,-63.35,57075,-171525,Y,130725,Y,74.2,68.1,77.75,67,-0.41
05-03-2025 10:25,6.25,7.35,8.7,-6975,-480.15,19950,2925,YES,750,N,0.41,22336,22342.25,05-03-2025 10:25,3.8,4.15,4.15,116325,-53,27825,35400,N,-30900,Y,99.35,103.15,104.95,93.4,0.27,05-03-2025 10:25,-5.95,-5.85,-5.8,207375,-58.45,49425,-233250,Y,184050,Y,68.7,62.75,73.6,62.7,-0.51
05-03-2025 10:30,16.95,18.8,16.95,-65325,-308.6,15825,-2175,YES,-15150,Y,0.96,22350,22366.95,05-03-2025 10:30,12.7,11.9,11.85,-37125,-42.65,17925,11475,N,-229275,Y,107.55,120.25,121.25,107.5,0.61,05-03-2025 10:30,-4.95,-5,-5,128100,-52.35,48150,-150750,YES,108900,N,62.65,57.7,66.05,57.55,-0.84
05-03-2025 10:35,6.7,8.65,9,-43575,-769.3,34950,59025,Y,600,N,3.43,22366.95,22373.65,05-03-2025 10:35,4.4,3.25,3.2,51750,-106.45,43800,-152250,YES,-88500,YES,119.4,123.8,130.55,116.15,1.29,05-03-2025 10:35,-3.75,-3.2,-3.2,36225,-46.85,53925,33000,YES,21075,N,57.9,54.15,59.45,53.1,-0.95
05-03-2025 10:40,10.5,10.5,10,-19500,-583.75,27375,12525,N,2400,N,1.11,22372.05,22382.55,05-03-2025 10:40,4.35,4.05,4.05,-73425,-92.25,39750,25350,Y,34725,YES,124,128.35,129.45,121.05,0.51,05-03-2025 10:40,-3.2,-2.85,-2.85,59400,-47.4,54150,-83325,Y,58425,Y,54.2,51,56.25,51,-0.56
05-03-2025 10:45,-18.7,-16.25,-14.75,40725,-724.05,34500,77400,Y,17625,N,2.47,22385,22366.3,05-03-2025 10:45,-11,-10.95,-10.85,53850,-100.1,45750,-99450,YES,19875,N,128,117,130.9,113.7,0.59,05-03-2025 10:45,4.3,4.2,4.25,-209100,-50.35,55500,100725,YES,-57750,YES,51.05,55.35,56,49.7,-0.77
05-03-2025 10:50,17.45,14.7,15.1,-7725,-652.35,30750,15525,N,-1350,Y,0.88,22366.3,22383.75,05-03-2025 10:50,9.8,9.7,9.75,-40875,-93.55,45900,108450,Y,-94875,Y,116.9,126.7,126.7,113.05,0.33,05-03-2025 10:50,-3.45,-3.4,-3.35,9300,-47.55,54825,-68250,Y,132900,Y,55.3,51.85,57.45,51.85,-0.43
05-03-2025 10:55,-2.9,0,-1.8,-40350,-605.55,28275,33675,N,11400,N,1.25,22383,22380.1,05-03-2025 10:55,-2.65,-2.8,-2.8,9075,-95.35,42825,-23775,YES,24075,YES,126.05,123.4,129.25,117.8,0.44,05-03-2025 10:55,1.3,1.25,1.3,-91650,-47.05,50625,255525,YES,74025,N,52,53.3,55.7,51.6,-0.35
05-03-2025 11:00,1.95,2.55,1.3,10125,-626.15,33300,3375,N,-12375,Y,2.37,22381.05,22383,05-03-2025 11:00,1.35,1.35,1.35,-39375,-100.25,44925,51075,Y,-87150,Y,123,124.35,135.8,121.25,0.67,05-03-2025 11:00,-1.9,-1.95,-2.05,-182700,-43.9,47475,-86025,Y,96225,Y,53.5,51.6,53.5,48.95,-0.58
05-03-2025 11:05,-11,-10.55,-10,99600,-543.5,43200,5700,N,-225,N,1.38,22383,22372,05-03-2025 11:05,-5.5,-5.35,-5.35,5550,-94.55,45675,-57900,YES,94950,YES,124.6,119.1,125.4,114.9,0.26,05-03-2025 11:05,1.85,1.8,1.85,-76350,-48.4,56850,7500,YES,-42675,YES,51.5,53.35,55.65,51.25,-0.35
05-03-2025 11:10,13,11.75,12,24675,-632.85,24975,21675,N,2625,N,0.66,22372,22385,05-03-2025 11:10,5.5,5.8,5.8,-112725,-96.75,47775,39300,Y,-37350,Y,118.4,123.9,126.75,117.3,0.26,05-03-2025 11:10,-2.3,-2.45,-2.4,267075,-47.1,50175,29475,YES,112350,Y,53.8,51.5,54.7,50.55,-0.27
05-03-2025 11:15,3.85,0.25,3.05,5775,-1069.25,41100,-31275,YES,4950,N,1.56,22385,22388.85,05-03-2025 11:15,1.6,1.35,1.35,-29925,-97.15,40200,-3600,YES,-69300,Y,124.05,125.65,130.6,118.75,0.35,05-03-2025 11:15,-1.2,-1.1,-1.1,-110400,-46.3,48675,-110475,Y,22725,N,51.4,50.2,53.7,47.5,-0.49
05-03-2025 11:20,-1.9,-2,-6.75,2550,-783.1,23400,-3075,Y,10125,N,0.74,22384,22382.1,05-03-2025 11:20,-5.05,-4.9,-5.15,-59775,-94.35,44925,-72000,YES,73425,YES,126.3,121.25,129,121.1,0.21,05-03-2025 11:20,1.2,1.35,1.25,252900,-43.55,53550,141525,YES,-72375,YES,50,51.2,51.2,48,-0.28
05-03-2025 11:25,5.9,2.6,6,-3375,-820.75,22650,-33150,YES,4125,N,0.6,22382.1,22388,05-03-2025 11:25,4.9,4.7,4.75,222225,-95.05,47775,13050,Y,10350,N,121.1,126,126.2,117.8,0.21,05-03-2025 11:25,-4.1,-4.1,-4.15,-92550,-41.45,48600,-216075,Y,123075,Y,51.1,47,52,47,-0.4
05-03-2025 11:30,15.55,18.6,15.55,10950,-863.3,26925,7725,Y,-19125,Y,2,22389,22404.55,05-03-2025 11:30,8.35,8.15,8,-5400,-96.8,47775,57900,Y,-145800,Y,125.9,134.25,136.8,123.7,0.53,05-03-2025 11:30,-3.25,-3.15,-3.2,-4725,-40.1,51975,-174675,YES,51450,N,47.1,43.85,47.8,43.35,-0.62
05-03-2025 11:35,33.65,33.95,35.45,-16800,-1037.7,37275,-3225,YES,-34425,Y,7.66,22404.55,22438.2,05-03-2025 11:35,36.2,34.75,34.8,69600,-122.55,42150,-143850,YES,-373500,Y,134.6,170.8,170.8,133.15,1.73,05-03-2025 11:35,-8.4,-8.05,-8,-1103325,-35.65,65475,-213900,Y,-163575,YES,43.9,35.5,44.4,35.5,-1.6
05-03-2025 11:40,2,2.75,5,12825,-871.55,33600,10650,N,50250,YES,3.01,22440,22442,05-03-2025 11:40,2.25,2.95,3.2,26550,-126.5,45525,-53325,Y,60000,YES,168.65,170.9,172.75,158.75,0.97,05-03-2025 11:40,-1.85,-2,-2,205125,-33.85,63900,86475,YES,73350,Y,35.95,34.1,37.8,33.85,-0.91
05-03-2025 11:45,15,18,18.15,-95175,-865.6,34275,19125,N,-9600,Y,4.5,22445,22460,05-03-2025 11:45,14.95,13.9,13.95,11775,-134.5,42075,-122475,YES,30000,N,170.55,185.5,185.95,166.7,1.05,05-03-2025 11:45,-1.4,-1.25,-1.2,-108075,-31.8,64125,114825,YES,-87300,YES,34.05,32.65,34.65,31.25,-1.03
05-03-2025 11:50,10,8.6,10,-171225,-800.8,37575,6000,N,3525,N,6.62,22460,22470,05-03-2025 11:50,13.4,13.85,13.95,-40350,-140.55,46575,-176250,YES,-63075,Y,186,199.4,208.9,186,1.32,05-03-2025 11:50,0.05,-0.15,-0.1,-569475,-31.4,53475,851475,YES,-102975,YES,32.65,32.7,33.6,30.2,-1.05
05-03-2025 11:55,-8.8,-8.6,-7,-33225,-717.75,38550,-11475,YES,3900,N,2.83,22470,22461.2,05-03-2025 11:55,-5.75,-5.95,-6,-20025,-140.9,43875,-80775,Y,39300,YES,200.65,194.9,201.7,184.55,0.71,05-03-2025 11:55,0.5,0.6,0.6,48750,-31.85,60750,36675,N,49350,Y,32.55,33.05,34.85,31.95,-0.65
05-03-2025 12:00,-4.8,-3.3,-3,-26550,-470.1,32700,-5925,N,13275,N,1.94,22462.95,22458.15,05-03-2025 12:00,-4.5,-4.3,-4.3,12150,-140.85,43050,27225,Y,31125,N,194.9,190.4,204.1,189.3,0.53,05-03-2025 12:00,1.55,1.55,1.6,413775,-32.6,64575,227925,YES,-1725,YES,32.8,34.35,34.65,32.1,-0.38
05-03-2025 12:05,1.65,1.65,5.25,-41475,-651.75,26625,-6975,YES,13050,N,1.28,22459.15,22460.8,05-03-2025 12:05,3.6,3.7,3.65,18300,-137.35,40125,-33375,YES,-19425,Y,190.1,193.7,198.95,189.65,0.27,05-03-2025 12:05,-0.45,-0.65,-0.65,376575,-31.9,66975,-5550,Y,44475,Y,34.35,33.9,34.55,32.9,-0.33
05-03-2025 12:10,3.05,3.1,3.05,-26625,-764.05,30450,13500,Y,-3000,Y,1.47,22465,22468.05,05-03-2025 12:10,1.6,2.3,2.3,-31875,-143.5,39450,-27975,N,-23550,Y,193.4,195,201.85,193.1,0.34,05-03-2025 12:10,-0.15,-0.4,-0.4,169500,-32.2,54750,162600,YES,-7875,YES,33.8,33.65,34,32.1,-0.27
05-03-2025 12:15,-7.4,-3.85,-5.35,-39075,-791.85,29850,8400,N,9225,N,1.26,22468.1,22460.7,05-03-2025 12:15,-3.4,-3.45,-3.25,9075,-139.55,41250,-55575,YES,27525,YES,196,192.6,201.8,190.5,0.31,05-03-2025 12:15,1.05,0.95,1,116325,-30.6,58200,-25500,Y,-56250,YES,33.45,34.5,35,32.3,-0.29
05-03-2025 12:20,1.5,-3.3,-1.8,-22200,-813.5,28125,-2775,YES,6375,N,1.03,22460.7,22462.2,05-03-2025 12:20,-4.35,-4.05,-4.1,-22800,-130.6,42300,5925,Y,26775,N,192.4,188.05,196.05,184.6,0.31,05-03-2025 12:20,-0.65,-0.65,-0.7,29625,-33.55,55200,-72900,Y,76650,Y,34.55,33.9,35.85,33.35,-0.35
05-03-2025 12:25,8,10,7.75,-34875,-742.65,25575,-4050,YES,6675,N,0.97,22462.2,22470.2,05-03-2025 12:25,9.4,8.2,8.2,-36150,-131.05,43425,37275,Y,-28800,Y,188.4,197.8,200.45,187,0.38,05-03-2025 12:25,-1.35,-1.35,-1.35,392325,-32.1,56025,-59700,N,27975,N,33.75,32.4,34.55,31.35,-0.34
05-03-2025 12:30,13,14.35,13,-153900,-516.45,31125,19950,Y,-62625,Y,5.04,22472,22485,05-03-2025 12:30,12.15,11.55,11.9,26400,-172.95,42750,-115200,YES,-71325,Y,198.45,210.6,224.65,197.25,1.03,05-03-2025 12:30,-2.55,-2.45,-2.45,363450,-31.8,68550,913575,YES,-24300,YES,31.85,29.3,32.35,27.85,-0.79
05-03-2025 12:35,9,8.2,9,-70575,-565.55,37200,20775,N,-11250,YES,1.42,22485,22494,05-03-2025 12:35,6.15,6.1,6.1,50400,-156.75,43275,300,Y,23025,YES,210.75,216.9,217.1,207,0.36,05-03-2025 12:35,-3.2,-3.15,-3.15,195375,-30.85,69075,-23250,Y,30450,Y,29.3,26.1,29.4,26.1,-0.49
05-03-2025 12:40,-17.3,-16.35,-17.3,55350,-451.6,27150,-11625,YES,-150,N,1.25,22494,22476.7,05-03-2025 12:40,-15,-14.15,-14.2,-23325,-155.6,41700,-63150,YES,42375,N,217.6,202.6,217.95,202.6,0.3,05-03-2025 12:40,3.4,3.15,3.15,-121650,-30.3,79050,228150,YES,-161325,YES,26.1,29.5,29.5,25.85,-0.49
05-03-2025 12:45,-4.1,-4.1,-1.7,90975,-534.6,32775,-9375,N,3750,N,1.91,22476.1,22472,05-03-2025 12:45,-3.1,-3.25,-3.3,12750,-147.25,44625,-1650,Y,225,Y,202.8,199.7,206.05,195,0.36,05-03-2025 12:45,-0.7,-0.6,-0.65,244350,-31.9,71850,18075,N,102900,Y,29.55,28.85,31.6,28.6,-0.47
05-03-2025 12:50,-11.95,-7.9,-8.9,-15075,-673.35,30000,27000,Y,4350,N,1.07,22475,22463.05,05-03-2025 12:50,-7.5,-7.25,-7.2,27450,-140.95,43650,-32025,YES,33825,YES,200.7,193.2,203.65,192.25,0.23,05-03-2025 12:50,1.7,1.55,1.55,217200,-33.15,82650,223575,YES,46800,N,28.7,30.4,30.5,27.8,-0.34
05-03-2025 12:55,-7.55,-7.6,-9.2,43350,-607.75,31350,-11100,YES,450,Y,1.16,22463.05,22455.5,05-03-2025 12:55,-10.15,-9.05,-9.15,-22275,-137.5,44625,-56775,YES,2550,Y,193.2,183.05,196.5,179.45,0.43,05-03-2025 12:55,1.7,1.35,1.35,60075,-34.85,67350,-141825,Y,-54150,YES,30.3,32,33.35,29.4,-0.51
05-03-2025 13:00,-5.45,-5.45,-4.4,600,-525.95,28725,2325,N,825,N,0.58,22455.5,22450.05,05-03-2025 13:00,-0.4,-0.65,-0.9,-50850,-136.45,39000,-15975,Y,450,Y,182.15,181.75,191.7,179.1,0.25,05-03-2025 13:00,-0.15,-0.15,-0.15,281700,-34.7,79275,-29475,YES,44100,Y,31.8,31.65,32.6,28.7,-0.4
05-03-2025 13:05,-13.2,-13.25,-10.25,-3750,-676.4,30675,-29700,YES,-1200,Y,1.36,22450,22436.8,05-03-2025 13:05,-10.8,-10.15,-10.2,-21600,-132.65,43950,39525,Y,18075,N,180.9,170.1,184.2,160.75,0.49,05-03-2025 13:05,2.25,2.05,2.05,-65625,-37.7,60375,-136425,Y,-174450,YES,31.85,34.1,37.7,31,-0.7
05-03-2025 13:10,14.2,12.45,8.6,30075,-725.9,28050,19350,Y,-77025,Y,0.97,22436.8,22451,05-03-2025 13:10,9.45,7.6,7.6,-11550,-120.05,37275,-1650,YES,75,Y,170.55,180,180.15,165.75,0.28,05-03-2025 13:10,-2.8,-2,-2,-191250,-35.9,64200,150450,YES,168900,Y,33.95,31.15,35.6,31.05,-0.38
05-03-2025 13:15,0.55,-2.3,-1.35,15975,-843.75,23700,-10200,YES,1950,YES,0.85,22451,22451.55,05-03-2025 13:15,-5.6,-4.5,-4.55,31050,-130.5,38550,-10575,YES,34050,YES,179.95,174.35,183.3,174.35,0.24,05-03-2025 13:15,1.6,1.25,1.3,-31050,-34,71625,94125,N,-23325,YES,31.25,32.85,32.85,29.65,-0.34
05-03-2025 13:20,6.2,2,1.3,62100,-793.9,27825,2775,N,16800,N,0.38,22444.05,22450.25,05-03-2025 13:20,-0.1,0.25,0.3,2700,-135.2,40725,24525,Y,12975,N,174.3,174.2,180.5,169.25,0.21,05-03-2025 13:20,-0.55,-0.5,-0.5,-222075,-35.7,70050,158025,YES,91050,Y,32.65,32.1,34,30.05,-0.27
05-03-2025 13:25,-3.15,-0.9,-0.2,-450,-655.1,23025,-23925,YES,-450,Y,0.39,22450.25,22447.1,05-03-2025 13:25,0.5,1,0.9,48600,-128.7,41325,30375,N,-14850,Y,174,174.5,182.7,172.4,0.18,05-03-2025 13:25,-1.05,-1.15,-1.15,48225,-33.2,64500,-89850,Y,75600,N,32.15,31.1,32.6,29.2,-0.22
05-03-2025 13:30,-12.15,-13.45,-12.75,56325,-884.7,29925,2550,Y,6000,N,0.75,22450,22437.85,05-03-2025 13:30,-9.75,-10.95,-10.95,72000,-119.5,38100,-69600,YES,3600,N,174.75,165,175.1,151.95,0.36,05-03-2025 13:30,1.85,2.25,2.15,89550,-35.8,56775,38325,YES,-274200,YES,30.8,32.65,37.4,30.65,-0.52
05-03-2025 13:35,-15.9,-11.85,-13,23850,-654.05,28200,-63600,YES,-1350,Y,0.33,22437.9,22422,05-03-2025 13:35,-12,-9.1,-9,-28200,-128.75,40350,-24375,Y,29250,YES,164.8,152.8,172.05,152.8,0.22,05-03-2025 13:35,5.85,4.25,4.2,78525,-36.5,58275,111000,YES,-143925,Y,32.7,38.55,38.55,31.3,-0.33
05-03-2025 13:40,-17.85,-17.55,-15.35,-15300,-904.45,32700,-18375,Y,-33375,Y,0.89,22420.5,22402.65,05-03-2025 13:40,-9.95,-10,-10.1,4500,-109.7,38175,65175,Y,89325,YES,151,141.05,154.95,135.3,0.32,05-03-2025 13:40,1.8,1.65,1.7,52650,-44.1,61500,-103200,Y,-185850,YES,39,40.8,44.95,37.6,-0.62
05-03-2025 13:45,1.7,2,5.3,-25575,-595.7,25425,14250,Y,4125,YES,0.32,22405,22406.7,05-03-2025 13:45,2.7,3.5,3.45,-57000,-114.05,42975,6150,N,6900,N,141.05,143.75,151,140.35,0.19,05-03-2025 13:45,-1.9,-2.15,-2.15,-43875,-43.6,60825,60450,YES,129675,Y,40.9,39,41.35,35.9,-0.33
05-03-2025 13:50,9.5,10.5,9.2,-5100,-570.45,31500,-9300,YES,4575,N,0.68,22406,22415.5,05-03-2025 13:50,3.6,3.45,3.35,-8100,-116.9,47550,75,YES,-46500,Y,144.3,147.9,157.4,143.55,0.26,05-03-2025 13:50,-4.05,-4.05,-4.05,-53100,-39.8,64125,39375,N,32775,N,39.25,35.2,39.35,32.25,-0.35
05-03-2025 13:55,13.85,10.5,14.05,4875,-635.7,21900,-25500,YES,-12450,Y,0.21,22415.5,22429.35,05-03-2025 13:55,8.4,9.65,9.75,69600,-120.25,43200,10950,N,-30975,N,147.2,155.6,164.2,146.35,0.27,05-03-2025 13:55,-2.8,-3.1,-3.1,-232275,-35.1,69075,-95625,Y,68475,Y,35.4,32.6,35.7,30.3,-0.32
05-03-2025 14:00,-14.35,-13.55,-13.7,9975,-687.65,23775,-2475,Y,-4350,N,0.15,22429.35,22415,05-03-2025 14:00,-7.2,-7.15,-7.1,-10200,-119.15,40200,19725,N,34950,YES,155.6,148.4,159.5,142.55,0.22,05-03-2025 14:00,1.9,1.9,1.9,178275,-37.95,59850,-124875,Y,83550,N,32.65,34.55,37.7,32.1,-0.32
05-03-2025 14:05,8.85,11.8,14,53100,-797,23550,12525,N,-2100,N,0.16,22415,22423.85,05-03-2025 14:05,10,9.25,9.35,48450,-118.9,43800,4950,N,-10125,Y,147.15,157.15,157.3,144,0.18,05-03-2025 14:05,-2.55,-2.75,-2.8,37500,-37.1,63450,45225,YES,24300,N,34.65,32.1,36.35,31.85,-0.2
05-03-2025 14:10,-0.15,-3.55,-3.45,96675,-895.2,26700,15750,N,5475,N,0.39,22423.85,22423.7,05-03-2025 14:10,-3.6,-2.95,-3,375,-121.05,45450,10125,N,21825,YES,157.4,153.8,160.45,147.05,0.17,05-03-2025 14:10,0.75,0.65,0.65,139725,-36.45,57300,64800,N,-8025,YES,32.1,32.85,35.65,31.6,-0.17
05-03-2025 14:15,-25.7,-25,-27.15,-117150,-997.95,33450,6525,N,-375,Y,0.34,22423.6,22397.9,05-03-2025 14:15,-18.5,-18.3,-18.25,13500,-113.15,45825,-39375,YES,50550,YES,153.7,135.2,154.1,134.05,0.2,05-03-2025 14:15,10.25,10.65,10.7,-104400,-42.05,64575,-23700,Y,-349425,YES,32.85,43.1,43.85,32.85,-0.31
05-03-2025 14:20,9.8,12,8.3,-10350,-786.6,36150,11400,N,22725,YES,0.23,22397.9,22407.7,05-03-2025 14:20,8.2,8.85,8.65,13725,-106.5,43950,65850,Y,15075,N,133,141.2,142.75,132.5,0.16,05-03-2025 14:20,-4.6,-4.45,-4.4,-15525,-42.8,66300,56850,YES,133500,Y,42.15,37.55,44.9,36.05,-0.28
05-03-2025 14:25,13.6,15.5,16.85,39075,-805.35,27375,27600,N,9825,N,0.2,22407.7,22421.3,05-03-2025 14:25,13.55,12.75,12.95,-20550,-113,42975,19200,N,-121425,Y,140.8,154.35,154.4,139.25,0.23,05-03-2025 14:25,-3.6,-3.3,-3.3,257625,-38.5,65700,31275,N,32850,N,37.1,33.5,38.5,33.5,-0.26
05-03-2025 14:30,-9.75,-10,-13,43425,-878.9,23700,14025,N,28275,N,0.19,22421.3,22411.55,05-03-2025 14:30,-9.95,-9.45,-9.5,-1350,-115.85,40050,-18300,YES,43800,YES,155.3,145.35,155.8,144.6,0.16,05-03-2025 14:30,3.7,3.45,3.45,-88500,-34.75,57675,8550,N,-28800,YES,33.1,36.8,37.3,33.1,-0.16
05-03-2025 14:35,26.25,26.2,26.05,-35250,-669,33600,-11025,YES,-1950,Y,0.47,22411.5,22437.75,05-03-2025 14:35,21.1,21.25,21.35,12150,-114.75,36900,31350,Y,-113475,Y,145.3,166.4,168.35,142.1,0.3,05-03-2025 14:35,-5.1,-5.15,-5.15,11250,-37.15,60825,16650,N,112425,Y,36.75,31.65,37.55,31.05,-0.25
05-03-2025 14:40,1.3,1.15,4,-119400,-831.45,35025,3900,N,-2475,Y,0.63,22437.7,22439,05-03-2025 14:40,1.9,2.25,2.3,1800,-129.65,45750,-10950,YES,33150,YES,165.1,167,173.2,163.15,0.39,05-03-2025 14:40,-0.95,-1.2,-1.2,68175,-32.05,71325,-184050,Y,51225,N,31.8,30.85,32.1,29.6,-0.29
05-03-2025 14:45,-5.95,-4.85,-5.65,-10575,-1001.4,32400,4050,N,-1275,N,0.42,22440,22434.05,05-03-2025 14:45,-4.05,-5.55,-5.55,-15600,-126.85,40425,-24525,YES,-2700,Y,167.25,163.2,177.8,160.7,0.32,05-03-2025 14:45,1,0.9,0.9,-332400,-36.7,68100,60000,YES,-36300,YES,30.8,31.8,32.3,28.7,-0.25
05-03-2025 14:50,11.3,13.05,12.65,33600,-821.5,32400,7875,N,-5700,Y,0.76,22434.05,22445.35,05-03-2025 14:50,12.3,14.55,14.65,96600,-138.25,37800,-2625,Y,-23775,Y,163,175.3,182.8,160.55,0.44,05-03-2025 14:50,-0.5,-1,-1.05,-220050,-34.25,67875,-136500,Y,16275,Y,32.1,31.6,32.55,29.5,-0.2
