last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price,cur_open,prev_open,prev_close,pre_prev_close,nifty_cur_open,nifty_prev_open,nifty_prev_close,nifty_pre_prev_close,ce_symbol,ce_cur_open,ce_prev_open,ce_prev_close,ce_pre_prev_close,pe_symbol,pe_cur_open,pe_prev_open,pe_prev_close,pe_pre_prev_close
01-08-2025 10:05,1.9,3.5,3,-375,-950.9,38925,12225,N,10275,N,0.2,24795,24796.9,01-08-2025 10:05,1.1,1.8,1.8,34950,-151.35,50325,73800,Y,-20625,YES,168.9,170,172.5,160.65,0.3,01-08-2025 10:05,-1.5,-1.55,-1.55,100950,-124.55,59175,36600,YES,65325,N,134.25,132.75,138.85,131.1,-0.42,24727.35,24726.9,24727.05,24727,24799,24795,24796.9,24795,NIFTY2580724700CE,170,168.85,170.65,169,NIFTY2580724700PE,132.75,134.25,132.55,133.75
01-08-2025 10:10,20.9,17.9,18,-62100,-1254,41850,-15075,YES,-27525,Y,1.42,24797.1,24818,01-08-2025 10:10,11.15,10.65,10.7,60225,-171.3,50850,18525,N,-18150,N,169.4,180.55,181.45,167.65,1.39,01-08-2025 10:10,-10.75,-10.45,-10.35,71100,-114.15,56925,-19500,Y,31350,N,133.8,123.05,135,121.85,-1,24745.6,24727.35,24745.65,24727.05,24812.2,24799,24817,24796.9,NIFTY2580724700CE,179.25,170,180.55,170.65,NIFTY2580724700PE,124.2,132.75,123.05,132.55
01-08-2025 10:15,2,5,1.6,-20025,-1101.9,39825,8550,Y,-5325,YES,1.42,24818,24820,01-08-2025 10:15,2.75,2.5,2.35,-264225,-148.75,50250,-975,YES,-28575,Y,179.25,182,183.5,170.2,1.1,01-08-2025 10:15,-3.35,-3,-3,31950,-105,54825,-40350,Y,55200,Y,124.2,120.85,128.6,120.25,-0.85,24752.65,24745.6,24751.35,24745.65,24820,24812.2,24818,24817,NIFTY2580724800CE,130.05,128.45,130.2,129.25,NIFTY2580724800PE,169.8,172.5,169.6,171.45
01-08-2025 10:20,2.2,4.2,3.2,30375,-1094.8,38325,-8100,YES,9675,N,2.98,24820,24822.2,01-08-2025 10:20,1.75,2.2,2.3,-165525,-156.25,43125,-133125,YES,-189375,Y,181.6,183.35,199,179.15,2.49,01-08-2025 10:20,-0.9,-0.75,-0.75,12000,-93,47325,-206925,Y,-72000,YES,121.7,120.8,123.3,109.9,-1.67,24756.45,24752.65,24756.1,24751.35,24822.2,24820,24823.2,24818,NIFTY2580724800CE,132.4,130.05,132.15,130.2,NIFTY2580724800PE,169.35,169.8,169.25,169.6
01-08-2025 10:25,12.8,9.8,10,-32025,-835.9,28050,20250,Y,-4425,Y,1.91,24822.2,24835,01-08-2025 10:25,6.5,6.7,6.7,-83025,-150.7,50100,-53700,Y,45375,YES,183.65,190.15,193.75,183.1,0.72,01-08-2025 10:25,-3.6,-3.6,-3.45,28950,-95.85,49200,46350,YES,96675,Y,120.95,117.35,121.2,114.85,-0.6,24764.7,24756.45,24764.45,24756.1,24832,24822.2,24835,24823.2,NIFTY2580724800CE,137.15,132.4,137.85,132.15,NIFTY2580724800PE,165.1,169.35,164.8,169.25
01-08-2025 10:30,11.9,14.5,16.6,-459525,-852.1,39375,23550,N,-8025,Y,1.89,24835,24846.9,01-08-2025 10:30,8.75,8.6,8.65,-49125,-176.5,50775,15525,Y,-82950,Y,190.45,199.2,202.8,184.4,1.44,01-08-2025 10:30,-5.5,-5.55,-5.55,-79500,-105,52575,-34425,Y,22125,N,117.15,111.65,120.65,110.1,-0.68,24778.95,24764.7,24778.1,24764.45,24846.9,24832,24846.1,24835,NIFTY2580724800CE,144.9,137.15,145.2,137.85,NIFTY2580724800PE,157.4,165.1,157.2,164.8
01-08-2025 10:35,-11.9,-6.2,-7.9,-31350,-933.4,38475,23025,N,-11700,Y,2.27,24851.9,24840,01-08-2025 10:35,-7.45,-7.85,-7.8,-70050,-175.6,52275,-42525,YES,33750,YES,199.85,192.4,203.15,190.55,0.83,01-08-2025 10:35,-0.4,0.35,0.35,-53400,-104.65,54525,39225,YES,39600,N,111.75,111.35,113.75,106.9,-0.75,24771.1,24778.95,24771.3,24778.1,24840,24846.9,24840,24846.1,NIFTY2580724800CE,139.05,144.9,138.35,145.2,NIFTY2580724800PE,157.4,157.4,158,157.2
01-08-2025 10:40,3.8,3.8,-0.1,-10125,-1078.6,35325,-24900,YES,4575,N,0.71,24840,24842.8,01-08-2025 10:40,2,2.15,2.3,3900,-170.4,48450,-9525,Y,17775,N,192.8,194.8,197,181.3,0.51,01-08-2025 10:40,0.05,-0.1,-0.05,35250,-107.25,57150,-4200,Y,35175,N,111.45,111.5,117.95,109.1,-0.75,24769.35,24771.1,24769.45,24771.3,24842.8,24840,24843.8,24840,NIFTY2580724800CE,141.4,139.05,140.75,138.35,NIFTY2580724800PE,157.15,157.4,157.3,158
01-08-2025 10:45,-11,-12.3,-9.3,396375,-1216,30900,4200,Y,6150,N,0.66,24842.8,24830,01-08-2025 10:45,-11.3,-11,-10.95,-1425,-179,50775,-31950,YES,82275,YES,195.7,184.4,196.5,182.7,0.4,01-08-2025 10:45,6.85,6.5,6.4,-9750,-112.65,55350,73425,YES,-2100,YES,111.15,118,119.25,110.45,-0.57,24757.8,24769.35,24757.65,24769.45,24831.8,24842.8,24831.8,24843.8,NIFTY2580724800CE,133.05,141.4,132,140.75,NIFTY2580724800PE,164.4,157.15,165.3,157.3
01-08-2025 10:50,-21,-19,-20.9,96750,-1280.9,34200,-3900,YES,-10950,Y,0.6,24832,24811,01-08-2025 10:50,-13.95,-13.95,-14.1,33825,-161.45,50625,-75075,YES,-5850,Y,185.95,172,186.5,166.95,0.24,01-08-2025 10:50,8.05,8,8.1,2925,-119.95,56025,112800,YES,-55875,YES,116.7,124.75,127.8,116.1,-0.85,24740.4,24757.8,24739.85,24757.65,24811,24830,24811,24831.8,NIFTY2580724700CE,173.05,186,172,184.4,NIFTY2580724700PE,123.75,116.9,124.75,118
01-08-2025 10:55,13,6.4,7.9,68775,-1355.8,29550,20400,Y,8100,N,0.42,24811,24824,01-08-2025 10:55,5.15,5.15,5.1,-5100,-155.25,48300,70125,Y,10950,N,173.05,178.2,178.35,171.05,0.06,01-08-2025 10:55,-2.45,-2.65,-2.65,-47775,-113.15,56325,-46725,Y,87675,Y,123.75,121.3,126.6,119.85,-0.38,24743.45,24740.4,24743.4,24739.85,24822,24811,24821.6,24811,NIFTY2580724700CE,178.7,173.05,178.35,172,NIFTY2580724700PE,120.8,123.75,121.1,124.75
01-08-2025 11:00,18.5,22.7,19.9,75,-1172.1,32850,37725,N,9525,N,0.88,24824,24842.8,01-08-2025 11:00,12.85,13.35,13.45,62475,-167.75,50250,18900,N,-43875,Y,179.35,192.2,195.55,178.8,0.53,01-08-2025 11:00,-9.9,-10.15,-10.1,-69375,-102.65,54300,-104250,Y,62100,N,120.35,110.45,121,109,-0.78,24766.35,24743.45,24767.25,24743.4,24842.5,24822,24840,24821.6,NIFTY2580724800CE,137,126.55,137.25,126.5,NIFTY2580724800PE,157.05,168.7,156.8,168.6
01-08-2025 11:05,-47.8,-47,-45.9,54900,-1330.7,34050,-42675,YES,-6150,Y,0.29,24842.8,24795,01-08-2025 11:05,-25.75,-25.8,-25.8,-18150,-158.65,47850,-54000,YES,38325,YES,191.1,165.35,193,160.7,0.09,01-08-2025 11:05,19.95,20.25,20.4,-38175,-109,50250,102375,YES,-290850,YES,111.3,131.25,134.8,110.3,-0.53,24721.05,24766.35,24721.35,24767.25,24795,24842.5,24795,24840,NIFTY2580724700CE,164.8,190.9,165.35,192.2,NIFTY2580724700PE,131.6,111.4,131.25,110.45
01-08-2025 11:10,-18,-17,-12.6,80475,-1370.7,30750,-16875,Y,-300,N,-0.24,24795,24777,01-08-2025 11:10,-8.7,-8.7,-8.65,-7275,-141.35,51300,52350,Y,32625,N,165.65,156.95,169.95,156,-0.23,01-08-2025 11:10,8.15,7.95,7.9,-9825,-129.6,59175,-64350,Y,13425,Y,131.4,139.55,141.95,128.75,0.04,24710.85,24721.05,24710.25,24721.35,24777,24795,24777,24795,NIFTY2580724700CE,157.5,164.8,156.95,165.35,NIFTY2580724700PE,138.65,131.6,139.55,131.25
01-08-2025 11:15,-13.1,-10.1,-11,-28050,-1481.3,35850,-45525,YES,12675,N,-0.89,24777.1,24764,01-08-2025 11:15,-7.7,-7.75,-7.8,450,-140.05,55500,-36975,YES,152475,YES,157.5,149.8,162.75,144.2,-0.7,01-08-2025 11:15,6.65,6.75,6.7,-379575,-133.4,53325,16725,YES,-147825,YES,138.65,145.3,150.05,131.55,0.42,24690.35,24710.85,24689.25,24710.25,24765,24777,24767.1,24777,NIFTY2580724700CE,150.1,157.5,149.8,156.95,NIFTY2580724700PE,145.55,138.65,145.3,139.55
01-08-2025 11:20,12.9,12,10.8,-60375,-1013.8,27750,16125,Y,4800,N,-0.37,24764.1,24777,01-08-2025 11:20,4.9,4.45,4.45,14400,-124.7,47100,119325,Y,109350,N,149.65,154.55,158.35,149,-0.51,01-08-2025 11:20,-5.6,-5.35,-5.3,2925,-120.45,45975,210600,YES,121800,Y,145.6,140,147.05,136.5,0.2,24701.05,24690.35,24701.1,24689.25,24781.3,24765,24777,24767.1,NIFTY2580724700CE,154.8,150.1,154.55,149.8,NIFTY2580724700PE,139.8,145.55,140,145.3
01-08-2025 11:25,-14.6,-12.7,-8.9,22500,-689.6,31425,33750,N,-49500,Y,-0.5,24781.3,24766.7,01-08-2025 11:25,-3.2,-3.3,-3.25,-52050,-136.05,53775,-30300,YES,77925,N,154.8,151.6,157.95,147,-0.35,01-08-2025 11:25,2.45,2.35,2.35,31350,-139,56250,348300,YES,69375,N,139.8,142.25,146.25,135.95,0.18,24692.65,24701.05,24692.7,24701.1,24766.7,24781.3,24767.9,24777,NIFTY2580724700CE,151.3,154.8,151.6,154.55,NIFTY2580724700PE,142.4,139.8,142.25,140
01-08-2025 11:30,-8.8,-11.8,-12.5,58875,-561.6,33600,-29625,YES,-5700,YES,-0.9,24766.7,24758,01-08-2025 11:30,-5.75,-5.95,-6,-18150,-128.95,51450,61650,Y,92700,N,151.15,145.4,151.5,143.75,-0.44,01-08-2025 11:30,8.05,8.05,8.15,-47325,-140.25,54600,-356925,Y,-136125,YES,142.05,150.1,152.5,142.05,0.45,24682.35,24692.65,24682.15,24692.7,24757.9,24766.7,24757.9,24767.9,NIFTY2580724700CE,145.55,151.3,145.4,151.6,NIFTY2580724700PE,150.25,142.4,150.1,142.25
01-08-2025 11:35,-13,-16.5,-16.7,287850,-947.7,37950,-47250,YES,14775,YES,-2.15,24758,24745,01-08-2025 11:35,-6.5,-6.45,-6.5,675,-133.8,58125,-219450,YES,115500,YES,145.8,139.3,147.35,136.65,-0.81,01-08-2025 11:35,6.55,6.8,6.7,-276300,-147.6,54375,106125,YES,-179175,YES,150.25,156.8,158.7,145.9,0.59,24669.55,24682.35,24669.45,24682.15,24744,24757.9,24741.1,24757.9,NIFTY2580724700CE,139.65,145.55,139.3,145.4,NIFTY2580724700PE,156.25,150.25,156.8,150.1
01-08-2025 11:40,-30.9,-28.8,-25.1,13200,-1316.4,35325,-46800,N,17100,N,-2.64,24744,24713.1,01-08-2025 11:40,-12.6,-12.65,-12.45,37050,-118.65,53325,-27000,Y,76650,N,139.65,127.05,142.95,126.55,-1.18,01-08-2025 11:40,17,17.2,17.45,-251925,-157.45,51600,-96600,Y,-466050,YES,156.25,173.25,175.95,154.3,1.57,24647.2,24669.55,24646.85,24669.45,24718.5,24744,24713.1,24741.1,NIFTY2580724600CE,180.35,194.1,178.7,193.4,NIFTY2580724600PE,123.05,110.75,124.85,111.5
01-08-2025 11:45,21.6,27,21.2,-419550,-1232.4,44400,26925,Y,79275,YES,-2.43,24718.5,24740.1,01-08-2025 11:45,10.05,10.2,10.2,-47775,-127.9,57150,205425,Y,-19500,Y,128.4,138.45,140.05,128.1,-0.86,01-08-2025 11:45,-12.65,-12.7,-12.65,-105675,-169.75,60600,-88950,N,231075,Y,171.3,158.65,171.3,156.45,0.61,24667.3,24647.2,24666.95,24646.85,24740.1,24718.5,24740,24713.1,NIFTY2580724700CE,138.4,128.45,138.45,127.05,NIFTY2580724700PE,158.8,171.4,158.65,173.25
01-08-2025 11:50,-2.2,-1.7,-1,-107400,-1028.2,30750,10275,N,-18000,Y,-0.5,24740.1,24737.9,01-08-2025 11:50,1.85,1.6,1.6,-211275,-130.9,51075,-8925,YES,125625,YES,138.4,140.25,144,134.7,-0.58,01-08-2025 11:50,1.7,2.1,2,16200,-151.15,50775,23700,YES,10275,N,158.8,160.5,165.2,154.25,0.34,24666,24667.3,24665.55,24666.95,24738.7,24740.1,24737.9,24740,NIFTY2580724700CE,140.25,138.4,140.35,138.45,NIFTY2580724700PE,160.5,158.8,160.55,158.65
01-08-2025 11:55,-9.9,-11.5,-8.3,-3525,-779.6,24075,30825,Y,4875,YES,-0.4,24738.7,24728.8,01-08-2025 11:55,-2.45,-3.5,-3.5,-49800,-126.95,53775,21600,Y,25800,N,139.5,137.05,141.8,134.3,-0.48,01-08-2025 11:55,2.65,3.7,3.9,-147150,-157.5,59625,-2625,Y,32625,Y,161.6,164.25,168.5,158,0.46,24659.1,24666,24659.4,24665.55,24728.8,24738.7,24732.3,24737.9,NIFTY2580724700CE,137,140.25,136,140.35,NIFTY2580724700PE,164.15,160.5,165.4,160.55
01-08-2025 12:00,-10.9,-12.8,-10.7,72300,-1029.4,30225,-22500,YES,-5775,Y,-0.74,24728.8,24716,01-08-2025 12:00,-5.1,-5.3,-5.3,-59925,-121.4,55800,10800,N,71850,YES,137,131.9,137.95,129.5,-0.61,01-08-2025 12:00,7.8,7.9,7.9,-23175,-165.1,59325,-24600,Y,-122250,YES,164.05,171.85,174.85,162.1,0.67,24652.85,24659.1,24650.7,24659.4,24717.9,24728.8,24717.9,24732.3,NIFTY2580724700CE,131.8,137,132,136,NIFTY2580724700PE,171.7,164.15,171.9,165.4
01-08-2025 12:05,17.1,17.7,17.7,-25575,-680.6,33300,3075,Y,-3825,N,-0.69,24721.9,24739,01-08-2025 12:05,8.65,8.55,8.55,-191250,-128,56325,118200,Y,-46500,Y,131.5,140.15,140.3,129.65,-0.5,01-08-2025 12:05,-13.05,-12.85,-12.95,11250,-153.05,48375,-64500,Y,41175,Y,172.3,159.25,173.6,158.4,0.32,24671.2,24652.85,24670.6,24650.7,24739,24717.9,24739,24717.9,NIFTY2580724700CE,139.45,131.8,140.15,132,NIFTY2580724700PE,160.4,171.7,159.6,171.9
01-08-2025 12:10,-19,-15,-17.7,72750,-774.7,30675,5025,N,-1725,N,-0.63,24739,24720,01-08-2025 12:10,-7.85,-7.65,-7.65,-30075,-132.8,61875,-151350,YES,181875,YES,139.45,131.6,139.45,131.3,-0.4,01-08-2025 12:10,10.55,10.25,10.2,-19575,-169.25,55800,65100,YES,-15300,YES,160.4,170.95,171,160.4,0.27,24654.95,24671.2,24654.05,24670.6,24715.8,24739,24720,24739,NIFTY2580724700CE,131.25,139.45,131.6,140.15,NIFTY2580724700PE,171.1,160.4,170.95,159.6
01-08-2025 12:15,8.2,7.1,3.3,-32925,-792,29475,55350,Y,19200,YES,-0.76,24715.8,24725,01-08-2025 12:15,4.7,4.6,4.6,-3225,-129.25,62625,105000,Y,-24150,Y,131.25,135.95,135.95,129.45,-0.41,01-08-2025 12:15,-1.8,-1.25,-1.15,-50550,-175.15,56400,-5100,Y,-3450,N,171.1,169.3,174.9,166.25,0.44,24654.4,24654.95,24653.6,24654.05,24725,24715.8,24724,24720,NIFTY2580724700CE,136.1,131.25,135.95,131.6,NIFTY2580724700PE,169,171.1,169.3,170.95
01-08-2025 12:20,21.9,20.6,21.9,-74025,-870.1,28350,-22125,YES,-7575,Y,-0.64,24725,24741.3,01-08-2025 12:20,6,6.2,6.2,-55125,-139.15,58050,14475,N,-101925,Y,136.15,142.15,143.8,132.55,-0.52,01-08-2025 12:20,-11.95,-12.4,-12.45,-39525,-167.7,54825,-107925,Y,98175,Y,168.95,157,170.55,155,0.31,24675.25,24654.4,24674.35,24653.6,24746.8,24725,24746.8,24724,NIFTY2580724700CE,142.4,136.1,142.05,135.95,NIFTY2580724700PE,156.35,169,156.45,169.3
01-08-2025 12:25,-11.1,-11.1,-15.1,54450,-568.2,25425,-60750,YES,12150,N,-0.4,24741.3,24730.2,01-08-2025 12:25,-6.8,-6.95,-6.85,-24525,-126.8,58200,-28050,YES,109575,YES,141.9,135.1,142.4,133.5,-0.36,01-08-2025 12:25,5.6,5.8,5.85,70875,-158.35,61350,99375,YES,35025,N,157.2,162.8,164.75,156.95,0.21,24665.3,24675.25,24664.75,24674.35,24730.2,24746.8,24730.2,24746.8,NIFTY2580724700CE,133.95,142.4,135.1,142.05,NIFTY2580724700PE,164.65,156.35,162.8,156.45
01-08-2025 12:30,-9.2,-9.2,-8.4,15675,-830.5,31725,-14475,Y,-14250,Y,-0.67,24730.2,24721,01-08-2025 12:30,-4.4,-3.9,-3.9,-82275,-127.9,50775,-127950,YES,-54900,Y,134.6,130.2,149.6,129.1,-0.86,01-08-2025 12:30,4.7,4.3,4.4,-59550,-145.8,54450,-60600,Y,-151425,YES,163.95,168.65,168.95,138.7,0.33,24660.85,24665.3,24660.4,24664.75,24721,24730.2,24721,24730.2,NIFTY2580724700CE,130.35,133.95,130.2,135.1,NIFTY2580724700PE,168.9,164.65,168.65,162.8
01-08-2025 12:35,-10.9,-10.9,-12.8,73125,-1079.6,31425,-34800,YES,13800,YES,-2.49,24721,24710.1,01-08-2025 12:35,-4.4,-4.1,-4.2,-64725,-112.15,57450,6225,Y,121125,YES,130.55,126.15,133.15,123.15,-0.78,01-08-2025 12:35,8.5,8.3,8.2,31500,-150.75,47925,16125,YES,-75075,Y,168.5,177,180.3,163.3,0.75,24646.7,24660.85,24646.25,24660.4,24710.1,24721,24710.1,24721,NIFTY2580724600CE,176.7,182.65,177.05,182,NIFTY2580724600PE,127.65,120.85,127.65,120.75
01-08-2025 12:40,-2.1,-2.1,-0.6,203100,-1164.3,35025,-7125,Y,6525,N,-1.75,24710.1,24708,01-08-2025 12:40,-0.7,-0.7,-0.7,-54150,-106.45,54900,77175,Y,51750,N,126.3,125.6,130.8,121.35,-0.79,01-08-2025 12:40,1,1.45,1.5,-7575,-159.95,48975,-45975,Y,72450,Y,177.15,178.15,189.7,172.95,1.08,24636.15,24646.7,24635.45,24646.25,24708,24710.1,24703.7,24710.1,NIFTY2580724600CE,177.1,176.7,177,177.05,NIFTY2580724600PE,129.65,127.65,130,127.65
01-08-2025 12:45,-1.8,-3,0,11025,-1110.6,25875,-34725,YES,1275,Y,-0.66,24708,24706,01-08-2025 12:45,-1.8,-1.65,-1.6,-24750,-111.55,59100,-17025,YES,77925,YES,125.85,124.05,129.2,123.7,-0.38,01-08-2025 12:45,0.25,0.55,0.6,15150,-163.7,49800,23625,YES,-17775,YES,177.8,178.05,181,168.6,0.32,24641.8,24636.15,24642,24635.45,24702,24708,24706.2,24703.7,NIFTY2580724600CE,175.55,177.1,175.45,177,NIFTY2580724600PE,129.3,129.65,129.65,130
01-08-2025 12:50,10,14.9,12.3,56550,-1258.9,26100,-1650,Y,-2550,Y,-0.44,24706,24716,01-08-2025 12:50,4.05,4.35,4.3,-10125,-107.8,48900,47100,Y,-17550,Y,124.45,128.5,130,121.5,-0.43,01-08-2025 12:50,-6.6,-6.45,-6.4,-2250,-151.7,42675,-8625,Y,83775,Y,178.15,171.55,181.25,169.3,0.24,24649.9,24641.8,24649.9,24642,24716,24702,24719.8,24706.2,NIFTY2580724600CE,181.9,175.55,182.1,175.45,NIFTY2580724600PE,124.25,129.3,124.2,129.65
01-08-2025 12:55,-6,-9,-9.2,-14100,-664.8,24375,15825,N,-1350,N,-0.32,24716,24708.8,01-08-2025 12:55,-2.85,-3,-2.9,-17850,-125.25,53775,-23850,YES,72600,YES,128.85,126,131.9,125.6,-0.28,01-08-2025 12:55,6.1,4.95,4.95,-104775,-153.05,50475,17475,YES,-196050,YES,171.4,177.5,177.5,167.95,0.18,24645.7,24649.9,24644.8,24649.9,24707,24716,24710,24719.8,NIFTY2580724600CE,177.1,181.9,177.25,182.1,NIFTY2580724600PE,128.45,124.25,128.05,124.2
