last_traded_time,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
2025-07-11 14:15:00,0.75,-0.5,-0.4000000000000057,19125,-134.25,48375,-622800.0,Y,46725.0,Y,182.0,182.75,182.75,178.55,0.09999999999999432
2025-07-11 14:20:00,5.650000000000006,5.650000000000006,5.650000000000006,109650,-144.84999999999127,46275,30900.0,YES,-37425.0,YES,182.45,188.1,192.6,182.45,0.25
2025-07-11 14:25:00,4.049999999999983,3.8499999999999943,3.6500000000000057,19725,-146.84999999999127,47175,-13950.0,Y,-18600.0,N,187.55,191.6,192.3,184.6,0.14999999999997726
2025-07-11 14:30:00,-7.849999999999994,-7.949999999999989,-8.0,-7425,-144.90000000000873,51450,14700.0,YES,55875.0,Y,190.5,182.65,193.9,181.65,0.20000000000001705
2025-07-11 14:35:00,-3.6999999999999886,-3.5500000000000114,-3.5999999999999943,-1650,-136.15000000000873,48075,-225.0,Y,24825.0,N,182.5,178.8,185.2,177.35,0.12999999999999545
2025-07-11 14:40:00,-1.3500000000000227,-1.299999999999983,-1.5,38400,-134.59999999999127,47700,4500.0,N,11850.0,N,179.3,177.95,181.45,176.05,0.09999999999999432
2025-07-11 14:45:00,1.9499999999999886,1.8500000000000227,1.9499999999999886,-33300,-124.29999999998836,45000,-14400.0,Y,-16350.0,YES,176.75,178.7,179.0,172.2,0.14999999999997726
2025-07-11 14:50:00,2.3000000000000114,2.3499999999999943,2.3499999999999943,1350,-137.0,47250,-18375.0,Y,19800.0,Y,178.45,180.75,183.7,177.45,0.15000000000000568
2025-07-11 14:55:00,-5.0,-4.800000000000011,-4.800000000000011,28725,-131.85000000000582,45000,-24450.0,Y,-14700.0,YES,180.0,175.0,180.35,172.0,0.12000000000000455
2025-07-11 15:00:00,3.3999999999999773,4.199999999999989,4.25,-75675,-129.84999999999127,45300,13875.0,YES,19500.0,Y,174.3,177.7,180.65,172.6,0.11000000000001364
2025-07-11 15:05:00,-1.1500000000000057,-0.39999999999997726,-0.3499999999999943,6525,-124.25,42225,-29100.0,Y,5850.0,N,177.35,176.2,179.35,175.7,0.06999999999999318
2025-07-11 15:10:00,6.25,6.200000000000017,6.150000000000006,-18750,-44.799999999995634,22425,1575.0,YES,-89700.0,YES,176.55,182.8,183.8,176.0,0.09000000000000341
