last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
2025-03-10 12:00:00,-9.700000000000003,-9.849999999999994,-9.850000000000009,45600,-73.25000000000728,41175,-133125.0,YES,94500.0,YES,126.5,116.8,126.95,113.0,-0.4099999999999966
2025-03-10 12:05:00,0.09999999999999432,-0.5999999999999943,-0.6500000000000057,-63150,-73.44999999999709,40500,85425.0,Y,88125.0,N,117.15,117.25,121.75,116.4,-0.2799999999999727
2025-03-10 12:10:00,-0.6000000000000085,-0.29999999999999716,-0.4000000000000057,13275,-74.34999999999854,42525,-12075.0,YES,3300.0,N,117.45,116.85,120.55,114.65,-0.2400000000000091
2025-03-10 12:15:00,-7.25,-7.700000000000003,-7.549999999999997,2175,-78.94999999999709,46350,-72150.0,YES,21450.0,N,116.7,109.45,118.0,102.45,-0.6800000000000068
2025-03-10 12:20:00,5.099999999999994,5.25,5.349999999999994,-66900,-75.05000000000291,40950,125625.0,Y,44550.0,YES,109.4,114.5,115.45,108.6,-0.44999999999998863
2025-03-10 12:25:00,-0.8999999999999915,-0.5499999999999972,-0.5499999999999972,64650,-85.50000000000728,43650,-90825.0,YES,143550.0,YES,114.8,113.9,119.35,113.9,-0.3200000000000216
2025-03-10 12:30:00,6.299999999999997,6.049999999999997,6.099999999999994,-32850,-83.39999999999418,48375,92400.0,Y,-117825.0,Y,113.75,120.05,120.4,110.6,-0.339999999999975
2025-03-10 12:35:00,-4.3999999999999915,-4.400000000000006,-4.5,26325,-83.04999999999563,42675,-75150.0,YES,137175.0,YES,120.05,115.65,120.75,115.2,-0.21000000000000796
2025-03-10 12:40:00,-4.299999999999997,-4.450000000000003,-4.5,-42675,-72.0,45075,8775.0,Y,54750.0,N,115.8,111.5,118.65,108.1,-0.3199999999999932
2025-03-10 12:45:00,-1.1000000000000085,-1.2999999999999972,-1.3500000000000085,-104400,-74.79999999999563,42975,35400.0,Y,37500.0,N,111.4,110.3,112.8,105.1,-0.28000000000000114
2025-03-10 12:50:00,0.75,0.5999999999999943,0.5,9450,-72.44999999999709,41550,26700.0,N,-12075.0,Y,110.35,111.1,111.3,107.0,-0.21000000000000796
2025-03-10 12:55:00,1.0,2.5,2.549999999999997,-148350,-76.35000000000582,44550,-22500.0,YES,24150.0,YES,111.15,112.15,115.85,108.75,-0.27000000000001023
2025-03-10 13:00:00,4.949999999999989,4.650000000000006,4.75,-38025,-83.39999999999418,45525,53775.0,Y,-51075.0,Y,112.4,117.35,118.5,108.0,-0.3100000000000023
2025-03-10 13:05:00,0.0,0.5,0.4000000000000057,-209550,-88.90000000000146,43650,-72600.0,YES,-61875.0,Y,117.95,117.95,122.8,115.2,-0.25
2025-03-10 13:10:00,-4.099999999999994,-4.450000000000003,-4.5,-19275,-77.60000000000582,40875,-15750.0,Y,45975.0,YES,117.75,113.65,120.0,111.65,-0.1799999999999784
2025-03-10 13:15:00,-6.050000000000011,-6.300000000000011,-6.200000000000003,-38700,-75.75000000000728,42225,-54750.0,YES,38850.0,N,113.4,107.35,114.85,106.85,-0.2400000000000091
2025-03-10 13:20:00,2.1499999999999915,1.75,1.7000000000000028,900,-75.94999999999709,42300,128550.0,Y,55800.0,N,107.45,109.6,110.4,107.1,-0.17000000000001592
2025-03-10 13:25:00,-2.4499999999999886,-3.299999999999997,-3.25,-50625,-70.44999999999709,40200,-152175.0,YES,40125.0,N,109.85,107.4,110.55,102.0,-0.3699999999999761
2025-03-10 13:30:00,-1.1000000000000085,-1.2000000000000028,-1.3499999999999943,-38175,-72.59999999999854,47400,95850.0,Y,19275.0,N,107.15,106.05,110.1,103.6,-0.21999999999999886
2025-03-10 13:35:00,-6.8999999999999915,-6.3999999999999915,-6.400000000000006,-79875,-68.89999999999418,42000,-130050.0,YES,118275.0,YES,106.3,99.4,106.75,97.0,-0.4300000000000068
2025-03-10 13:40:00,-3.25,-3.3499999999999943,-3.25,-71100,-74.30000000000291,46200,42000.0,Y,13200.0,N,99.25,96.0,100.25,95.25,-0.39000000000000057
2025-03-10 13:45:00,-9.100000000000009,-8.950000000000003,-9.100000000000009,-81150,-67.10000000000582,47250,-84375.0,YES,11700.0,N,95.9,86.8,96.15,83.4,-1.1200000000000045
2025-03-10 13:50:00,1.75,1.75,1.7999999999999972,34950,-61.80000000000291,46650,47850.0,Y,24225.0,N,86.65,88.4,89.35,83.05,-0.6799999999999926
2025-03-10 13:55:00,3.1499999999999915,3.0999999999999943,3.200000000000003,-16725,-63.19999999999709,45075,39075.0,N,45000.0,YES,88.45,91.6,93.35,87.6,-0.5900000000000034
2025-03-10 14:00:00,-4.8999999999999915,-5.150000000000006,-5.049999999999997,56025,-63.10000000000582,48900,-92400.0,YES,90000.0,YES,91.3,86.4,93.7,86.0,-0.45999999999999375
2025-03-10 14:05:00,3.4499999999999886,3.8499999999999943,3.799999999999997,-127200,-62.250000000007276,44550,82050.0,Y,12075.0,N,86.9,90.35,92.0,86.45,-0.28000000000000114
2025-03-10 14:10:00,-2.450000000000003,-2.1500000000000057,-2.25,71475,-67.69999999999709,47025,-28725.0,YES,51300.0,YES,90.45,88.0,94.8,88.0,-0.46000000000000796
2025-03-10 14:15:00,-14.099999999999994,-14.399999999999991,-14.5,-21150,-65.44999999999709,47100,-312825.0,YES,-12375.0,Y,88.1,74.0,89.65,73.15,-1.0700000000000074
2025-03-10 14:20:00,-7.450000000000003,-7.200000000000003,-7.3500000000000085,-27225,-48.900000000001455,54750,6300.0,Y,-123600.0,Y,73.7,66.25,76.2,64.25,-1.3800000000000097
2025-03-10 14:25:00,-7.049999999999997,-6.749999999999993,-6.799999999999997,-15150,-45.400000000001455,49200,-42600.0,YES,-21900.0,YES,66.75,59.7,67.25,59.7,-1.3100000000000023
2025-03-10 14:30:00,5.350000000000001,5.25,5.200000000000003,-22725,-46.85000000000218,52575,236775.0,Y,38625.0,YES,58.65,64.0,64.9,57.9,-1.3299999999999983
2025-03-10 14:35:00,-0.45000000000000284,-0.5,-0.44999999999998863,-30750,-48.45000000000073,51525,24000.0,N,40575.0,N,64.5,64.05,68.25,62.2,-0.8599999999999994
2025-03-10 14:40:00,-6.5,-6.5,-6.550000000000004,-102225,-42.04999999999927,47400,-138075.0,YES,21525.0,N,63.8,57.3,65.4,54.2,-0.8499999999999943
2025-03-10 14:45:00,2.1999999999999957,2.1499999999999986,2.1499999999999986,-225300,-44.84999999999491,53475,117450.0,Y,-55500.0,Y,57.6,59.8,59.95,56.0,-0.8000000000000114
2025-03-10 14:50:00,3.1999999999999957,3.3000000000000043,3.3000000000000043,-68850,-45.70000000000073,53475,43650.0,N,-118950.0,Y,59.85,63.05,63.5,56.4,-0.6699999999999875
2025-03-10 14:55:00,-1.75,-2.3999999999999986,-2.3500000000000014,18450,-47.20000000000073,49725,-15150.0,YES,83550.0,YES,63.4,61.65,63.45,60.15,-0.5
2025-03-10 15:00:00,-0.9499999999999957,-1.0500000000000043,-1.1999999999999957,-35925,-46.25,53625,-6450.0,N,60675.0,N,61.9,60.95,63.2,57.15,-0.6599999999999966
2025-03-10 15:05:00,3.1000000000000014,2.8000000000000043,2.799999999999997,-13950,-44.650000000001455,47925,5925.0,N,-176250.0,Y,61.4,64.5,65.55,60.1,-0.5900000000000034
2025-03-10 15:10:00,-1.3999999999999986,-0.9999999999999929,-1.0,-133425,-44.849999999998545,50400,-65325.0,YES,-6825.0,YES,64.5,63.1,65.0,62.4,-0.4899999999999949
2025-03-10 15:15:00,-1.5500000000000043,-1.8999999999999986,-1.8999999999999986,12225,-45.25,53700,-67200.0,YES,-59775.0,Y,63.35,61.8,63.95,59.8,-0.5600000000000023
2025-03-10 15:20:00,-2.1000000000000014,-2.1500000000000057,-2.200000000000003,-53100,-45.80000000000291,52650,-120900.0,YES,-94800.0,Y,62.2,60.1,62.45,59.45,-0.5999999999999943
2025-03-10 15:25:00,-5.350000000000001,-5.399999999999999,-4.949999999999996,523275,-54.45000000000073,59700,-636900.0,YES,-313125.0,Y,60.2,54.85,60.9,53.2,-0.7299999999999898
