last_traded_time,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
2025-03-10 13:30:00,1.8499999999999943,2.1000000000000085,2.0999999999999943,74550,-92.05000000000291,43200,9900.0,N,39525.0,Y,119.9,121.75,124.9,116.7,0.03999999999999204
2025-03-10 13:35:00,5.699999999999989,5.200000000000003,5.199999999999989,-45825,-99.30000000000291,45750,81525.0,YES,-130350.0,YES,121.9,127.6,130.65,120.55,0.12999999999999545
2025-03-10 13:40:00,5.400000000000006,4.950000000000017,4.950000000000017,-33075,-98.94999999999709,43125,57750.0,N,-24900.0,Y,127.1,132.5,132.7,126.4,0.21000000000000796
2025-03-10 13:45:00,17.55000000000001,18.25,18.049999999999983,-356400,-102.70000000000437,42150,17925.0,N,-481725.0,YES,132.35,149.9,155.4,132.35,1.0799999999999983
2025-03-10 13:50:00,-3.549999999999983,-3.950000000000017,-3.8499999999999943,6375,-113.29999999998836,43200,-128625.0,Y,14775.0,Y,150.35,146.8,156.85,144.15,0.539999999999992
2025-03-10 13:55:00,-3.799999999999983,-4.0,-4.099999999999994,14475,-107.09999999999127,39675,-88800.0,YES,-28350.0,YES,146.1,142.3,149.8,138.95,0.29000000000000625
2025-03-10 14:00:00,5.099999999999994,5.050000000000011,5.149999999999977,23925,-96.95000000000437,42900,68550.0,YES,-27225.0,N,142.5,147.6,147.9,137.3,0.21999999999999886
2025-03-10 14:05:00,-6.849999999999994,-6.849999999999994,-6.849999999999994,32700,-103.84999999999127,43350,-63675.0,Y,83475.0,Y,147.35,140.5,148.35,137.2,0.1599999999999966
2025-03-10 14:10:00,4.400000000000006,4.450000000000017,4.400000000000006,-10200,-92.34999999999854,44625,38325.0,YES,-55500.0,YES,140.2,144.6,144.7,132.7,0.18999999999999773
2025-03-10 14:15:00,25.150000000000006,26.349999999999994,26.400000000000006,58800,-123.55000000001019,41625,13950.0,N,-269400.0,YES,144.25,169.4,171.85,143.0,0.8400000000000034
2025-03-10 14:20:00,18.55000000000001,17.400000000000006,17.5,-61200,-137.9499999999971,39825,-100500.0,Y,-105600.0,Y,169.35,187.9,194.5,163.15,1.3400000000000034
2025-03-10 14:25:00,26.650000000000006,25.650000000000006,25.650000000000006,-50400,-148.65000000000873,43575,-12750.0,YES,-146400.0,YES,187.1,213.75,213.75,184.3,1.3499999999999943
2025-03-10 14:30:00,-5.699999999999989,-5.200000000000017,-5.199999999999989,-4875,-166.29999999998836,41550,-51450.0,Y,57225.0,Y,214.35,208.65,226.8,205.1,1.1499999999999915
2025-03-10 14:35:00,2.8999999999999773,2.1500000000000057,2.25,33375,-160.4499999999971,45900,-19200.0,YES,9675.0,N,206.55,209.45,213.1,195.5,0.6600000000000108
2025-03-10 14:40:00,8.549999999999983,8.300000000000011,8.550000000000011,18600,-162.60000000000582,42900,-28200.0,Y,-56700.0,YES,209.8,218.35,224.9,197.9,0.7000000000000028
2025-03-10 14:45:00,-13.699999999999989,-13.75,-13.799999999999983,-225,-169.6999999999971,38025,-11700.0,N,61425.0,Y,217.7,204.0,223.2,203.3,0.4899999999999949
2025-03-10 14:50:00,-6.649999999999977,-6.049999999999983,-6.200000000000017,23550,-162.40000000000873,43725,-18375.0,Y,27150.0,N,203.95,197.3,214.05,195.8,0.4000000000000057
2025-03-10 14:55:00,3.75,5.099999999999994,5.099999999999994,1200,-140.5,45900,2325.0,YES,-11550.0,YES,196.6,200.35,203.95,196.15,0.28000000000000114
2025-03-10 15:00:00,-3.0,-2.9499999999999886,-2.8499999999999943,18450,-141.74999999998545,42750,-29400.0,Y,-13950.0,YES,200.1,197.1,209.95,192.25,0.37000000000000455
2025-03-10 15:05:00,-3.9499999999999886,-2.8499999999999943,-3.0,3900,-130.44999999998254,41850,4125.0,YES,-8400.0,N,196.2,192.25,199.05,188.15,0.21999999999999886
2025-03-10 15:10:00,1.450000000000017,1.950000000000017,1.700000000000017,-48825,-125.15000000000873,48375,-12975.0,Y,-13875.0,YES,192.6,194.05,197.9,191.5,0.22999999999998977
2025-03-10 15:15:00,5.650000000000006,4.949999999999989,5.200000000000017,-3900,-123.85000000000582,57300,-21975.0,Y,-19575.0,YES,193.75,199.4,201.8,192.0,0.3100000000000023
2025-03-10 15:20:00,3.950000000000017,3.75,3.75,-92025,-114.40000000000873,49425,-3675.0,N,-46575.0,YES,198.35,202.3,203.0,197.7,0.20999999999997954
2025-03-10 15:25:00,2.3000000000000114,2.5999999999999943,5.25,-223800,-162.60000000000582,50550,-824400.0,Y,-88875.0,YES,202.7,205.0,208.0,197.9,0.27000000000001023
