last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,high,low,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price,datetime,timestamp,open,high,low,close,volume
13-03-2025 11:20,-8.85,28500,94,80250,42600,-8,-8.5,37650,-708.6,28500,3975,N,7650,N,22556.23,22553.85,22545,22553.85,22537.65,13-03-2025 11:20,-1.95,14910600,185,812550,715200,-1.85,-1.9,97350,-27.8,70350,247500,Y,257625,N,28.1,26.15,28.1,24.15,38.92,13-03-2025 11:20,9.5,22564500,185,446625,573300,8.95,8.95,-126675,-38.5,72300,166200,YES,-62400,Y,31.6,41.1,44,31.5,35.15,13-03-2025 11:20,1741845000,13.33,13.42,13.33,13.38,0
13-03-2025 11:25,-27.45,45450,101,59850,81900,-23.45,-24.7,-22050,-980.5,24600,-34350,YES,17400,N,22555.62,22545,22517.55,22549.95,22516.35,13-03-2025 11:25,-5.7,24004500,183,697875,797100,-5.35,-5.35,-99225,-26.85,65625,-828000,YES,413550,YES,26,20.3,28.75,20,38.38,13-03-2025 11:25,21.6,28518525,183,341850,317325,20.7,20.65,24525,-49.6,57900,-125925,Y,-1435650,YES,41.65,63.25,66,37.9,35.83,13-03-2025 11:25,1741845300,13.37,13.43,13.37,13.41,0
13-03-2025 11:30,12.75,68550,142,132900,71925,9,8.4,60975,-972.75,30900,15600,Y,-6525,Y,22554.56,22517,22529.75,22530,22510,13-03-2025 11:30,1.65,24741675,184,1391775,1209750,1.55,1.55,182025,-23.65,83775,655875,Y,228975,N,20.15,21.8,22.15,18.2,37.71,13-03-2025 11:30,-7.2,20443350,184,238950,315525,-6.6,-6.75,-76575,-57.95,56775,-694650,Y,275775,Y,64,56.8,71.6,55.6,36.71,13-03-2025 11:30,1741845600,13.41,13.45,13.37,13.38,0
13-03-2025 11:35,-46.05,174600,140,114825,100200,-42.45,-44.95,14625,-975.55,35775,-68475,YES,35550,YES,22550.39,22529.6,22483.55,22531.55,22477,13-03-2025 11:35,-6,31481400,182,1780425,1588125,-5.9,-5.9,192300,-23.65,93825,-882600,YES,560400,YES,21.3,15.3,23.55,15.3,36.87,13-03-2025 11:35,41.4,23617950,182,271050,347175,38.1,38.3,-76125,-65.5,51675,-62325,YES,-828375,YES,57.6,99,99,52.05,38.04,13-03-2025 11:35,1741845900,13.38,13.5,13.37,13.45,0
13-03-2025 11:40,2.55,124650,161,140100,79125,9.6,8.5,60975,-1008.9,38400,54150,Y,-24375,Y,22546.76,22480,22482.55,22488.8,22469.15,13-03-2025 11:40,-0.5,22318425,180,2685375,1856325,-0.4,-0.4,829050,-21.5,90825,821625,Y,42450,N,15.05,14.55,15.85,13.3,36.18,13-03-2025 11:40,-8.4,12454425,180,135450,165900,-8.55,-8.4,-30450,-70.55,46050,-432300,Y,306150,Y,100.1,91.7,109.75,91.55,39.2,13-03-2025 11:40,1741846200,13.46,13.52,13.43,13.45,0
13-03-2025 11:45,-28.2,113700,161,133425,92925,-26.2,-25,40500,-1073.4,36375,-3900,YES,-1500,YES,22543.33,22482.05,22453.85,22483.75,22453.1,13-03-2025 11:45,-5.3,22290975,183,2877675,2542875,-5.35,-5.35,334800,-20.6,92550,-697425,YES,448275,YES,14.55,9.25,14.55,9.2,35.45,13-03-2025 11:45,23.2,9811500,183,173550,201750,23.45,23.6,-28200,-81.15,43350,80400,YES,-224250,YES,91.95,115.15,117.1,91.35,40.14,13-03-2025 11:45,1741846500,13.46,13.53,13.43,13.47,0
13-03-2025 11:50,4.85,59250,136,92925,62100,4.8,-1.25,30825,-850.2,30450,10275,N,-2925,Y,22541.34,22452.15,22457,22477.9,22452.15,13-03-2025 11:50,-1.3,14871600,182,3261975,3820275,-1.25,-1.25,-558300,-21.75,89250,-249750,Y,226200,N,9.25,7.95,11,7.9,34.95,13-03-2025 11:50,1.4,5528325,182,177750,143100,1.3,1.45,34650,-88.1,44625,-375375,Y,-12225,Y,114.85,116.25,116.7,98.9,40.67,13-03-2025 11:50,1741846800,13.48,13.5,13.43,13.5,0
13-03-2025 11:55,29.7,54900,134,82050,73200,27,27.8,8850,-923.5,35475,14775,N,10350,N,22540.02,22457,22486.7,22487.95,22454.2,13-03-2025 11:55,2,15620625,183,3286500,2977425,2.1,2.1,309075,-21.55,85350,1380225,Y,276000,YES,8,10,10.85,7.9,34.44,13-03-2025 11:55,-25.3,5196975,179,133425,132450,-25.35,-25.55,975,-80.4,42450,-342225,YES,179325,Y,115.9,90.6,116.7,88.55,41.11,13-03-2025 11:55,1741847100,13.51,13.51,13.42,13.43,0
13-03-2025 12:00,-4,49950,115,63000,148275,-3.1,0,-85275,-858.55,25725,675,YES,13200,N,22539.04,22484.95,22480.95,22494.35,22475,13-03-2025 12:00,0,15866025,183,2761500,2432775,0.15,0.15,328725,-22.6,93000,153450,N,313350,YES,10.1,10.1,11.65,9.25,33.96,13-03-2025 12:00,-0.7,5398050,183,184500,210825,-1.8,-1.85,-26325,-73.85,45525,278250,YES,-14700,YES,89.2,88.5,96.25,80.3,41.45,13-03-2025 12:00,1741847400,13.42,13.44,13.39,13.44,0
13-03-2025 12:05,-2.55,26475,93,48825,96150,-3.35,-6.6,-47325,-754.6,22500,-5625,YES,1725,Y,22538.53,22480.95,22478.4,22493.1,22472.1,13-03-2025 12:05,-1.6,15011325,187,3643875,2998050,-1.6,-1.6,645825,-22.5,99525,58500,N,229575,N,9.9,8.3,10.65,8.15,33.51,13-03-2025 12:05,-0.55,5527200,187,181500,199650,-0.1,-0.1,-18150,-74.65,49500,90975,N,20475,Y,89.25,88.7,97.2,78.6,41.8,13-03-2025 12:05,1741847700,13.43,13.44,13.39,13.4,0
13-03-2025 12:10,5.15,24600,88,61575,55575,5.45,7.85,6000,-667.55,24975,6150,N,2475,N,22538.06,22478.4,22483.55,22490,22474,13-03-2025 12:10,0.65,15658875,184,8259375,6569550,0.5,0.55,1689825,-21.4,114375,315300,Y,89850,N,8.35,9,9.3,7.35,33.04,13-03-2025 12:10,-7.9,4918350,179,144075,152175,-7.9,-7.95,-8100,-71.25,43275,-8400,Y,69225,Y,88.2,80.3,95.15,75.25,42.09,13-03-2025 12:10,1741848000,13.39,13.45,13.38,13.43,0
13-03-2025 12:15,9.55,32175,107,112200,96225,6.6,3.55,15975,-666.35,31050,1650,YES,-1950,Y,22537.55,22482.45,22492,22498,22482.45,13-03-2025 12:15,-0.95,18059625,181,6346650,5624325,-1,-0.95,722325,-20.55,99450,-533250,YES,179625,YES,8.9,7.95,9.55,6.75,32.52,13-03-2025 12:15,-5,5563050,186,162600,133275,-4.95,-4.95,29325,-67.3,50550,-205275,Y,-24300,YES,80.5,75.5,82.65,69.25,42.35,13-03-2025 12:15,1741848300,13.43,13.43,13.36,13.38,0
13-03-2025 12:20,-2,14550,85,71925,47475,-3.9,-2.1,24450,-651.95,21750,4650,N,-75,N,22537.29,22492,22490,22492.65,22481.25,13-03-2025 12:20,-1.3,16991475,186,8021700,10812375,-1.35,-1.35,-2790675,-20.15,115950,76050,Y,170475,N,7.75,6.45,7.9,5.95,32.01,13-03-2025 12:20,-2.95,4589475,186,218400,161550,-2.2,-2.2,56850,-68.55,43650,98850,YES,112575,Y,76.2,73.25,83.85,72.5,42.57,13-03-2025 12:20,1741848600,13.37,13.42,13.36,13.4,0
13-03-2025 12:25,-10,27300,104,61800,86475,-10.1,-10,-24675,-864.45,30525,-2625,YES,3375,N,22536.75,22490,22480,22490,22472.2,13-03-2025 12:25,-1.45,17243400,180,12051525,18211275,-1.4,-1.4,-6159750,-18.5,109275,13500,N,60450,N,6.35,4.9,6.6,4.6,31.49,13-03-2025 12:25,9.6,4884375,185,216525,194100,9.55,9.45,22425,-69.7,46500,161775,YES,-51675,YES,73.5,83.1,86.9,71.85,42.82,13-03-2025 12:25,1741848900,13.4,13.4,13.37,13.39,0
13-03-2025 12:30,9.75,18525,78,55950,57900,9.7,7.8,-1950,-843.15,25725,1050,N,-18075,Y,22536.42,22476.1,22485.85,22494.85,22475.8,13-03-2025 12:30,0.75,16455900,185,11084175,13369575,0.75,0.75,-2285400,-20,122025,231600,Y,1200,Y,4.9,5.65,6.6,4.9,31.02,13-03-2025 12:30,-8.8,4993950,185,188175,200475,-9.15,-9.3,-12300,-65.5,48825,76650,N,93375,Y,82.75,73.95,84.75,69.05,43.03,13-03-2025 12:30,1741849200,13.39,13.42,13.36,13.39,0
13-03-2025 12:35,4.15,15075,64,53850,39375,4.7,2.15,14475,-629.75,20475,150,YES,1050,N,22536.2,22485.85,22490,22495,22485,13-03-2025 12:35,0.65,13208925,186,12608550,13338675,0.6,0.6,-730125,-20.2,132000,329400,Y,203400,YES,5.55,6.2,6.85,5,30.66,13-03-2025 12:35,0,3521700,186,253125,264375,0.15,0.25,-11250,-63.6,52125,-2550,Y,17850,N,73.35,73.35,78,69.55,43.17,13-03-2025 12:35,1741849500,13.38,13.39,13.35,13.38,0
13-03-2025 12:40,5,17850,66,49125,46125,5,4.5,3000,-591,21450,21150,Y,-7575,Y,22535.91,22490,22495,22496.65,22480,13-03-2025 12:40,1.3,14847375,187,13659600,13207800,1.45,1.45,451800,-20.95,126825,257475,N,-366825,Y,6.25,7.55,7.75,5.6,30.27,13-03-2025 12:40,-4.3,4954950,187,218850,238050,-5,-5,-19200,-66.7,50850,-358800,Y,-18375,YES,73.1,68.8,81.5,67.25,43.38,13-03-2025 12:40,1741849800,13.38,13.38,13.33,13.33,0
13-03-2025 12:45,-6,31950,121,77400,70350,-6,-2.7,7050,-590.8,27600,-6075,YES,5700,N,22535.53,22496,22490,22505,22490,13-03-2025 12:45,-1.55,29834700,186,9906450,7614300,-1.45,-1.45,2292150,-20.5,124275,-456825,YES,148875,YES,7.7,6.15,9.25,6.15,29.59,13-03-2025 12:45,1.8,6395700,186,221775,388425,1.65,1.75,-166650,-56.8,56250,117150,YES,-69150,YES,68.55,70.35,71.5,62.2,43.57,13-03-2025 12:45,1741850100,13.32,13.35,13.3,13.33,0
13-03-2025 12:50,5,20250,81,73875,60150,5,2.25,13725,-691.75,27075,9225,N,2475,Y,22535.25,22490,22495,22500.45,22485,13-03-2025 12:50,0.5,22981725,181,11604300,9199650,0.55,0.55,2404650,-19.55,124650,594675,Y,408300,YES,6.25,6.75,7.4,5.4,29.05,13-03-2025 12:50,-4.7,6048075,187,259125,259800,-4.6,-4.7,-675,-55.55,51375,123675,N,108825,Y,70,65.3,74.25,60.65,43.76,13-03-2025 12:50,1741850400,13.33,13.36,13.31,13.33,0
13-03-2025 12:55,5.45,15900,72,79950,48000,5,4.45,31950,-607.05,28275,75,YES,-825,Y,22535.05,22495,22500.45,22500.45,22486.25,13-03-2025 12:55,0.75,19432350,191,10575075,9585150,0.75,0.75,989925,-20.3,122925,568425,N,-182025,Y,6.85,7.6,7.6,5.55,28.61,13-03-2025 12:55,-3.8,4764300,185,209100,212850,-3.6,-3.65,-3750,-50.75,50775,91950,N,51525,N,65.25,61.45,72.25,61.45,43.9,13-03-2025 12:55,1741850700,13.32,13.34,13.3,13.32,0
13-03-2025 13:00,-14.25,20475,80,74700,95175,-8.7,-7.45,-20475,-549.8,29325,-4350,YES,5700,N,22534.79,22501.75,22487.5,22504.05,22487.15,13-03-2025 13:00,-1.4,20431275,187,13619175,10236375,-1.45,-1.45,3382800,-20.25,124125,-292800,YES,292125,YES,7.5,6.1,7.85,5.8,28.18,13-03-2025 13:00,8,5045100,187,243300,207525,8.15,8,35775,-53.4,55650,-56550,Y,-53700,YES,61.2,69.2,70.35,60.15,44.04,13-03-2025 13:00,1741851000,13.31,13.34,13.29,13.33,0
13-03-2025 13:05,-12.95,25200,82,126825,60375,-14.4,-19.75,66450,-674.75,22350,-31800,YES,-25200,Y,22534.35,22487.5,22474.55,22494.35,22474.55,13-03-2025 13:05,-1.85,21992550,186,19590375,16810275,-1.8,-1.8,2780100,-18.9,118875,-9007125,YES,250500,N,6.15,4.3,6.15,4.2,27.69,13-03-2025 13:05,18.2,8139450,186,168675,183975,18.15,18.25,-15300,-59,48300,-7875450,Y,-299700,YES,69,87.2,88.25,66.8,44.38,13-03-2025 13:05,1741851300,13.34,13.36,13.32,13.35,0
13-03-2025 13:10,-4.2,24900,86,110475,54825,-4,-3.5,55650,-634,25275,34200,Y,-4875,YES,22533.87,22474.2,22470,22479.3,22470,13-03-2025 13:10,-0.35,17092500,187,26928600,34888725,-0.25,-0.25,-7960125,-19.85,104625,695475,Y,-72075,Y,4.3,3.95,4.4,3.7,27.31,13-03-2025 13:10,-2.3,5774025,182,231375,223575,-1,-1,7800,-70.5,48450,-696525,YES,141900,Y,89.25,86.95,90.85,82.75,44.69,13-03-2025 13:10,1741851600,13.36,13.37,13.31,13.34,0
