last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,high,low,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price,datetime,timestamp,open,high,low,close,volume
10-01-2025 10:05,39.55,129225,179,147950,106875,35.95,36.9,41075,-828.15,19025,18300,N,19000,N,23541.25,23433.35,23472.9,23474.4,23430,10-01-2025 10:05,7.75,2027325,181,214500,234675,8.05,8.05,-20175,-88.85,42975,115500,Y,-10200,Y,103.7,111.45,114,102.45,141.65,10-01-2025 10:05,-23.45,629325,181,86400,83700,-24.15,-24.35,2700,-279.55,38850,-25200,Y,18825,N,316.2,292.75,323.95,290.8,224.39,10-01-2025 10:05,1736483700,15.4,15.52,15.33,15.34,0
10-01-2025 10:10,1.2,106850,176,85875,75425,4.6,6.05,10450,-1143,18450,30875,N,19575,N,23537.24,23474.7,23475.9,23484.4,23453,10-01-2025 10:10,2.55,1599225,181,220875,307275,2.2,2.25,-86400,-89.55,44250,41625,N,-21375,Y,111.25,113.8,115.55,106.2,140.09,10-01-2025 10:10,-6.15,521550,180,137850,109800,-3.45,-3.4,28050,-250.3,44625,-7800,N,5325,N,294.3,288.15,306.6,286.3,226.07,10-01-2025 10:10,1736484000,15.33,15.41,15.31,15.32,0
10-01-2025 10:15,18.45,94400,175,69450,59350,21.8,19.95,10100,-1018.15,17825,61750,Y,-10700,Y,23534.66,23475.9,23494.35,23495.5,23461,10-01-2025 10:15,2.6,1768200,179,275700,346350,3.9,3.85,-70650,-89.2,41100,41025,N,-40575,Y,113.3,115.9,117,108.05,138.7,10-01-2025 10:15,-14.15,393225,177,112800,123375,-15.35,-15.8,-10575,-241.2,44475,-22725,Y,29925,Y,290.95,276.8,300.5,275.5,227.13,10-01-2025 10:15,1736484300,15.31,15.35,15.21,15.23,0
10-01-2025 10:20,20.65,129950,177,114625,134075,23.3,28.95,-19450,-897.35,16925,68650,N,3325,N,23532.82,23494.35,23515,23527.3,23480,10-01-2025 10:20,8,2408775,181,222675,237450,7.9,8.05,-14775,-89.15,42375,-53550,YES,-105075,Y,116.3,124.3,127,111.45,137.39,10-01-2025 10:20,-19.75,603675,181,112575,111150,-19.65,-19.75,1425,-207.8,41775,-10950,N,13350,N,276.1,256.35,285.25,251.1,228.17,10-01-2025 10:20,1736484600,15.21,15.25,15.07,15.1,0
10-01-2025 10:25,-35.4,72100,176,98775,104575,-35.8,-37.25,-5800,-982.95,17425,-2775,YES,20025,N,23531.76,23515.4,23480,23522.15,23479,10-01-2025 10:25,-11.25,1716900,180,283875,250425,-11.25,-11.25,33450,-90,46275,-20925,Y,46800,YES,123.25,112,126.8,111,136.57,10-01-2025 10:25,23.85,546000,181,131025,106200,24.7,24.5,24825,-204.6,43350,37275,YES,225,YES,257.35,281.2,284.5,255.45,229.11,10-01-2025 10:25,1736484900,15.11,15.26,15.09,15.23,0
10-01-2025 10:30,-8,38650,163,85425,86225,-8,-9.85,-800,-893.55,17650,16650,N,6400,N,23530.91,23480,23472,23497.65,23470,10-01-2025 10:30,-3.65,1301475,179,317775,276225,-3,-3.15,41550,-87.25,48825,-12900,N,47100,N,111.6,107.95,118.3,107,135.78,10-01-2025 10:30,7.9,487500,177,110100,142425,7.95,8.1,-32325,-214.3,42975,-2025,Y,-11175,YES,280.55,288.45,291.85,273.9,230.19,10-01-2025 10:30,1736485200,15.22,15.26,15.2,15.23,0
10-01-2025 10:35,2,59025,164,64150,78225,4,3.95,-14075,-1073.95,19525,-6550,YES,-10175,Y,23529.77,23474,23476,23505.35,23468.75,10-01-2025 10:35,1.45,1463625,180,415125,370125,1,1.15,45000,-89.5,50850,93675,Y,39300,N,108,109.45,118.8,107.3,134.97,10-01-2025 10:35,-1.15,441300,180,112575,129225,-1.6,-1.6,-16650,-230.4,47850,39525,YES,10950,Y,288.45,287.3,290.45,266.2,231.04,10-01-2025 10:35,1736485500,15.22,15.23,15.1,15.19,0
10-01-2025 10:40,43.15,58675,165,53450,97800,39.3,42,-44350,-1080.4,14600,47325,Y,-10850,Y,23529.18,23476,23519.15,23524,23476,10-01-2025 10:40,13.15,1613025,179,347175,297525,13.05,13.05,49650,-95.45,48225,-63900,YES,-63225,Y,109.45,122.6,126,108.9,134.38,10-01-2025 10:40,-31.3,476400,177,128400,133425,-30.6,-30.7,-5025,-216.15,41100,-38700,Y,-750,YES,287.2,255.9,287.75,251.7,231.67,10-01-2025 10:40,1736485800,15.2,15.23,15.07,15.09,0
10-01-2025 10:45,17.15,125100,172,76875,123425,18.15,18.9,-46550,-1092,19725,-67675,YES,-3400,N,23529.68,23515.3,23532.45,23555,23510,10-01-2025 10:45,5.7,2820750,180,218100,246750,6.75,6.7,-28650,-97.8,41100,5025,Y,-137100,Y,121.65,127.35,135.35,119,134.11,10-01-2025 10:45,-13.65,846075,180,143325,155325,-16.1,-16.2,-12000,-186.2,42750,-19050,N,11925,N,256.4,242.75,262,230.8,232,10-01-2025 10:45,1736486100,15.1,15.15,15.02,15.07,0
10-01-2025 10:50,11.95,61475,173,63150,185600,11.95,9.05,-122450,-1025.2,18350,45825,Y,-31300,Y,23529.93,23532,23543.95,23555,23521.35,10-01-2025 10:50,3.9,2014500,180,231375,238500,3.8,3.7,-7125,-108.85,44850,6225,N,28125,YES,126.8,130.7,135.25,120.15,133.86,10-01-2025 10:50,-8.05,597300,180,156525,167475,-7.1,-7.05,-10950,-187.9,44325,27750,YES,12600,N,243.5,235.45,251.1,229.1,232.17,10-01-2025 10:50,1736486400,15.08,15.11,15.02,15.09,0
10-01-2025 10:55,5.3,48025,163,111900,67750,1.05,-0.9,44150,-1067.5,20150,19625,N,6300,YES,23530.21,23540.1,23545.4,23553,23531.4,10-01-2025 10:55,-2.05,1229850,180,213150,226725,-2.6,-2.7,-13575,-97.85,42150,25800,N,16875,N,130.55,128.5,133.3,125,133.77,10-01-2025 10:55,-2.65,362025,177,132975,129075,-1.2,-1.1,3900,-182.6,41175,12675,N,15525,N,236.35,233.7,243.5,229.9,232.22,10-01-2025 10:55,1736486700,15.08,15.1,14.97,15,0
10-01-2025 11:00,55.9,159625,181,79000,99125,57.5,56.55,-20125,-1131.2,16025,29525,N,-34450,Y,23533.1,23545.4,23601.3,23606.9,23544,10-01-2025 11:00,24.05,3548625,180,202800,208575,24.15,24.15,-5775,-112.7,41025,61125,Y,-342825,Y,129.1,153.15,155.25,128.5,134.44,10-01-2025 11:00,-30,978600,180,126000,105675,-29.95,-30.05,20325,-174.3,43725,-22275,Y,18450,N,233.65,203.65,235.25,200.6,231.59,10-01-2025 11:00,1736487000,15.01,15.02,14.89,14.89,0
10-01-2025 11:05,12.6,217900,178,187450,130675,11.7,12,56775,-911.5,20775,-10075,YES,39025,YES,23539.43,23607.4,23620,23632.5,23607.4,10-01-2025 11:05,6.75,3846750,180,182925,176700,6.85,6.95,6225,-132.6,42525,-50400,YES,78300,YES,154.9,161.65,168,154.9,136.34,10-01-2025 11:05,-9.75,1430025,180,136425,146025,-10.5,-10.5,-9600,-144.8,44775,81825,YES,39600,Y,202,192.25,202,185.85,229.73,10-01-2025 11:05,1736487300,14.9,14.97,14.89,14.93,0
10-01-2025 11:10,24,174275,175,77825,133075,23.65,21,-55250,-722.3,23200,8175,N,-44050,Y,23544.06,23620,23644,23644,23603,10-01-2025 11:10,11.2,2835150,180,187350,233850,11.05,11,-46500,-128.7,42525,150,Y,-116925,Y,161.45,172.65,172.65,155.25,137.63,10-01-2025 11:10,-14.6,1321275,180,152925,136725,-13.75,-13.7,16200,-150.7,38625,-58800,Y,69225,Y,191.3,176.7,200.55,176.7,228.08,10-01-2025 11:10,1736487600,14.92,14.97,14.86,14.86,0
10-01-2025 11:15,30.3,361925,180,108325,291650,24.7,28.3,-183325,-827.9,21100,375,YES,26725,YES,23556.65,23644,23674.3,23682.05,23643,10-01-2025 11:15,17.55,5524350,180,184125,157200,16.9,16.85,26925,-144.45,44400,-5175,YES,-15675,YES,172.55,190.1,196.9,172.55,141.93,10-01-2025 11:15,-7.65,2699625,180,142500,168525,-6.5,-6.6,-26025,-127.3,40650,129150,YES,101400,Y,176.95,169.3,176.95,162.85,223.41,10-01-2025 11:15,1736487900,14.84,14.92,14.82,14.89,0
10-01-2025 11:20,-42,108250,173,122775,92475,-45.45,-44.25,30300,-1040.65,19975,-45175,YES,42825,N,23559.21,23671.7,23629.7,23675,23615.15,10-01-2025 11:20,-25,3535425,180,158550,175350,-24.2,-24.25,-16800,-132.6,39825,-97050,YES,63075,YES,191,166,193.9,158.35,143.6,10-01-2025 11:20,17.95,2915550,180,145800,178050,17.5,17.45,-32250,-135.9,37575,25650,N,-57300,YES,168.5,186.45,193.6,165,220.04,10-01-2025 11:20,1736488200,14.88,14.96,14.83,14.95,0
10-01-2025 11:25,10.75,80875,175,66700,47875,10,11,18825,-1343.2,17175,5350,Y,-13475,Y,23560.57,23626,23636.75,23639.95,23601,10-01-2025 11:25,2.6,2673300,180,138750,203625,2.85,2.9,-64875,-122.9,39000,31950,Y,-9675,Y,165.85,168.45,171,149.5,144.24,10-01-2025 11:25,-8.95,2034975,180,127200,137325,-8.75,-8.5,-10125,-135,38925,-51600,Y,2250,Y,187.05,178.1,200.25,178,218.41,10-01-2025 11:25,1736488500,14.94,14.95,14.87,14.89,0
10-01-2025 11:30,32.4,108400,174,49175,119000,31.95,30,-69825,-989.95,17050,13825,N,11475,YES,23563.41,23637.6,23670,23678.45,23637.6,10-01-2025 11:30,14.7,5599275,180,177900,236625,15.45,15.35,-58725,-147.7,39975,-18300,YES,45000,YES,169.35,184.05,188.75,169.35,146.89,10-01-2025 11:30,-13.05,2880300,180,155250,149775,-13.2,-13.2,5475,-130.45,39450,35550,YES,71850,Y,177.6,164.55,177.6,158.9,214.93,10-01-2025 11:30,1736488800,14.88,14.89,14.83,14.84,0
10-01-2025 11:35,-25,47625,163,70175,64025,-28.3,-25.5,6150,-1191.2,15500,34500,Y,-29500,Y,23564.56,23670,23645,23672.95,23641.4,10-01-2025 11:35,-13.45,2866200,181,187650,203775,-14.2,-14.25,-16125,-140.1,40125,-37050,YES,63000,N,183.6,170.15,186.5,168.85,148.04,10-01-2025 11:35,9.3,1598925,181,203850,156675,9,9.25,47175,-125.2,40950,37500,N,2925,YES,165.05,174.35,175.05,161.95,213.26,10-01-2025 11:35,1736489100,14.83,14.85,14.82,14.83,0
10-01-2025 11:40,-45.95,97500,175,85775,105775,-45.05,-48.55,-20000,-1174,16525,48175,N,-20050,N,23565.52,23640.05,23594.1,23649.9,23586.1,10-01-2025 11:40,-26.55,3569175,180,135675,160650,-26.25,-26.3,-24975,-119.8,39750,-22575,N,22575,N,170.1,143.55,172.45,143.55,148.25,10-01-2025 11:40,28.1,2745825,180,142050,173550,28.15,28.25,-31500,-152.1,42225,-28950,Y,-46725,YES,174.15,202.25,208.95,172.8,212.05,10-01-2025 11:40,1736489400,14.84,14.95,14.82,14.89,0
10-01-2025 11:45,10.2,87250,173,68250,70025,9.65,10.75,-1775,-1330.1,22900,79600,Y,14250,YES,23566.24,23594,23604.2,23623.95,23579.75,10-01-2025 11:45,9.25,2628975,179,225525,174675,8.65,8.65,50850,-118.1,39825,72150,Y,24900,N,141.25,150.5,158,139.4,148.25,10-01-2025 11:45,-9.5,1701075,179,123900,132000,-8.6,-8.55,-8100,-162.95,39975,-34800,Y,20775,Y,204.85,195.35,210.9,187.35,211.57,10-01-2025 11:45,1736489700,14.9,14.95,14.87,14.89,0
10-01-2025 11:50,-19.75,46200,144,121675,45175,-10.95,-14.45,76500,-1054.05,18100,16625,N,18625,N,23566.62,23608.75,23589,23611.4,23589,10-01-2025 11:50,-9.45,1664850,180,253050,211650,-10.1,-10.15,41400,-107.15,45075,-26850,YES,98325,YES,150.8,141.35,151.75,140,148.19,10-01-2025 11:50,3.7,729450,180,114750,137475,4.2,4,-22725,-152.25,40650,24825,YES,15000,N,195.4,199.1,204,191.95,211.36,10-01-2025 11:50,1736490000,14.9,14.9,14.84,14.87,0
10-01-2025 11:55,24.6,40650,148,38550,76300,23,26.8,-37750,-1028.35,15400,6625,N,12100,N,23567.02,23589,23613.6,23624,23584,10-01-2025 11:55,9.35,2058375,180,178425,249300,9.2,9.25,-70875,-111.8,44175,66975,Y,-58425,Y,139.65,149,153.8,134.8,148.09,10-01-2025 11:55,-11.5,1075725,180,145125,139200,-11.05,-11.15,5925,-154.1,38175,-19200,Y,14025,N,200.55,189.05,205,180.4,210.98,10-01-2025 11:55,1736490300,14.86,14.87,14.75,14.8,0
10-01-2025 12:00,7.1,46375,156,72550,53175,10.75,7.6,19375,-927.9,14600,28825,Y,-16400,Y,23567.65,23613.6,23620.7,23635,23601.55,10-01-2025 12:00,2.65,2038650,180,212475,215475,2.65,2.65,-3000,-124.8,47625,9675,N,18375,YES,147.9,150.55,158.05,143.9,148.19,10-01-2025 12:00,-4.25,866025,180,141075,168825,-4.35,-4.35,-27750,-148,43650,58500,YES,9300,N,190.25,186,195,176.65,210.53,10-01-2025 12:00,1736490600,14.8,14.83,14.74,14.79,0
10-01-2025 12:05,-37.65,35300,151,90950,41325,-36,-35.75,49625,-1015.6,12850,53525,Y,2650,N,23567.9,23620.75,23583.1,23623.35,23580,10-01-2025 12:05,-17.5,1716075,180,153075,226875,-16.9,-16.9,-73800,-109.85,39450,-34350,YES,56850,YES,149.15,131.65,151.25,131,148.05,10-01-2025 12:05,19.15,1017975,180,180675,150525,18.2,18.25,30150,-149.15,38475,-27900,Y,-29925,YES,187,206.15,206.75,184.85,210.23,10-01-2025 12:05,1736490900,14.8,14.85,14.78,14.85,0
10-01-2025 12:10,15.6,124725,174,84075,165550,14.55,14.25,-81475,-1180.4,18950,-10875,YES,88650,YES,23568.12,23580.8,23596.4,23601.85,23550,10-01-2025 12:10,8.15,2879925,180,187725,220875,8.8,9,-33150,-108.1,41850,49800,Y,-43950,Y,131.5,139.65,143.6,120,147.57,10-01-2025 12:10,-7.45,2019300,180,128025,132225,-8.2,-8.3,-4200,-165,40275,-42675,Y,300,Y,205.85,198.4,226,192,210.22,10-01-2025 12:10,1736491200,14.84,14.93,14.81,14.85,0
10-01-2025 12:15,33,100350,147,36900,102075,39.4,33.6,-65175,-944.35,17525,2400,N,-7575,Y,23569.31,23596.4,23629.4,23637.05,23590,10-01-2025 12:15,16.65,3421500,155,163650,159075,17.3,17.45,4575,-110.95,34350,33225,N,-93900,Y,139,155.65,160,139,147.81,10-01-2025 12:15,-19.5,1479000,157,129525,130950,-19.9,-19.8,-1425,-124.4,36450,38400,YES,53850,Y,198.8,179.3,198.8,175.55,209.4,10-01-2025 12:15,1736491500,14.86,14.86,14.78,14.83,0
10-01-2025 12:20,-38.45,52700,158,42475,40975,-31.4,-30.4,1500,-1221,16950,19675,N,5575,N,23569.81,23629.55,23591.1,23634,23591.1,10-01-2025 12:20,-14.8,2104500,180,187950,174900,-14.5,-14.6,13050,-111.8,41625,-28650,YES,51750,YES,155.35,140.55,159.35,138.2,147.82,10-01-2025 12:20,15.4,1301850,179,178950,181950,14.8,14.8,-3000,-140.7,41175,12075,N,-31050,YES,179.5,194.9,197,176,208.9,10-01-2025 12:20,1736491800,14.82,14.89,14.82,14.87,0
10-01-2025 12:25,-2.1,38250,148,51750,46175,-7.35,-9.75,5575,-1144.75,17200,-7175,YES,-10300,Y,23570.01,23591.1,23589,23604.25,23585,10-01-2025 12:25,-5.15,1585200,180,200700,207600,-5.55,-5.5,-6900,-103.85,43500,52425,Y,56775,N,140,134.85,142.5,132.3,147.65,10-01-2025 12:25,3.8,968850,180,146475,174225,4.3,4.45,-27750,-149.35,42375,-2850,Y,1350,Y,195.55,199.35,202.7,190,208.7,10-01-2025 12:25,1736492100,14.88,14.88,14.82,14.85,0
10-01-2025 12:30,-12.15,39250,154,29775,126125,-8.2,-10.3,-96350,-1114.6,18425,7250,N,-61750,Y,23570.15,23589,23576.85,23609.65,23570.55,10-01-2025 12:30,-2.85,1615800,180,205800,223125,-2.5,-2.7,-17325,-102.75,41850,-9225,YES,-19500,Y,133.5,130.65,142.4,126.9,147.45,10-01-2025 12:30,4.7,886425,180,152025,169650,3.4,3.55,-17625,-154.1,43350,-8625,Y,-17475,YES,200.65,205.35,210.4,188.7,208.57,10-01-2025 12:30,1736492400,14.84,14.88,14.82,14.86,0
10-01-2025 12:35,1.7,32825,149,46925,54500,-0.25,0.35,-7575,-1059.55,17550,4975,N,59250,YES,23570.23,23576.9,23578.6,23593.9,23571.65,10-01-2025 12:35,0.15,1129875,180,207300,244125,0,0.15,-36825,-108.05,43200,49725,Y,60075,YES,131.65,131.8,137.25,127.4,147.29,10-01-2025 12:35,-1.1,638025,180,156000,160125,-0.8,-0.8,-4125,-159.7,41625,-2475,N,19875,Y,204.3,203.2,210,196.4,208.51,10-01-2025 12:35,1736492700,14.87,14.88,14.83,14.87,0
10-01-2025 12:40,31.25,33825,148,40950,37725,29.6,26.05,3225,-1071.1,14225,-16325,YES,-8800,Y,23570.45,23578.6,23609.85,23616,23578.15,10-01-2025 12:40,11.8,1484850,180,198300,224625,12.15,12,-26325,-107.7,40425,-4950,YES,-54525,Y,132.25,144.05,145.5,131.6,147.19,10-01-2025 12:40,-16.3,791025,180,138375,141975,-16.35,-16.5,-3600,-145.9,37500,-10500,Y,26475,N,202.6,186.3,203.75,183.8,208.28,10-01-2025 12:40,1736493000,14.86,14.88,14.79,14.84,0
10-01-2025 12:45,14.65,29250,148,72375,48425,12.75,10,23950,-819.3,12800,-3700,N,-8250,N,23570.7,23609.3,23623.95,23624,23595.7,10-01-2025 12:45,4.8,1714125,180,206625,252825,4.95,4.95,-46200,-115.05,48525,-9900,YES,-46425,N,144.75,149.55,150.9,136.25,147.12,10-01-2025 12:45,-5.9,789450,180,172875,177075,-5.3,-5.3,-4200,-143.05,47475,-13875,Y,-2925,YES,185.55,179.65,193.85,179,207.99,10-01-2025 12:45,1736493300,14.85,14.88,14.78,14.8,0
10-01-2025 12:50,-7.15,22400,143,37775,54750,-8.65,-7,-16975,-1002.35,13475,5425,N,-46450,Y,23570.89,23623.95,23616.8,23623.95,23600,10-01-2025 12:50,-4.15,1410750,180,240375,255150,-3.5,-3.35,-14775,-116.1,46875,41850,Y,52050,YES,149.15,145,149.15,136.35,147.07,10-01-2025 12:50,4.6,575100,179,164100,161925,3.45,3.5,2175,-144.3,43200,35400,YES,13650,N,180.2,184.8,193.1,180.2,207.79,10-01-2025 12:50,1736493600,14.81,14.87,14.79,14.82,0
10-01-2025 12:55,-14.6,24500,123,68625,33425,-19.65,-14.35,35200,-912.05,11525,-8350,YES,45550,YES,23571.09,23613.4,23598.8,23619.65,23592,10-01-2025 12:55,-9.4,1322550,180,235800,220125,-7.8,-7.85,15675,-117.7,47100,-33375,YES,29925,N,145.15,135.75,147.6,134.15,147.01,10-01-2025 12:55,10.1,618000,180,166725,195900,9.6,9.6,-29175,-141.05,40425,5325,N,-23250,YES,185.15,195.25,196.8,182.15,207.61,10-01-2025 12:55,1736493900,14.85,14.87,14.82,14.86,0
10-01-2025 13:00,-3.8,18675,122,28575,40000,-2.7,-2.95,-11425,-975.1,13600,71625,Y,-4125,Y,23571.19,23598.8,23595,23609.9,23590.1,10-01-2025 13:00,-1.75,1033125,179,207075,242475,-1.55,-1.7,-35400,-107.6,46350,17400,Y,50175,YES,136.5,134.75,142.55,133.35,146.92,10-01-2025 13:00,1.9,653025,178,161400,147150,1.85,1.8,14250,-151.95,41175,-8100,Y,3900,Y,195.05,196.95,199.9,186.6,207.47,10-01-2025 13:00,1736494200,14.85,14.88,14.83,14.86,0
10-01-2025 13:05,5,8875,94,25600,62475,6.8,3.2,-36875,-1029.45,10325,3150,N,1050,N,23571.25,23595,23600,23609,23591.8,10-01-2025 13:05,1.4,720075,181,210225,262575,1.75,1.75,-52350,-109.6,48075,38025,Y,12900,N,135,136.4,141.45,135,146.86,10-01-2025 13:05,-3.7,406050,180,180225,164925,-3.95,-4.05,15300,-146.5,38100,2700,N,1800,YES,196.85,193.15,196.85,188.45,207.37,10-01-2025 13:05,1736494500,14.87,14.87,14.81,14.85,0
10-01-2025 13:10,-10.45,13600,99,24875,48675,-7.5,-10.45,-23800,-1093.6,11700,-39300,YES,3925,N,23571.31,23600,23589.55,23604.95,23586,10-01-2025 13:10,-5.1,1044825,179,249675,208650,-3.55,-3.5,41025,-103.1,46575,-6375,YES,49575,YES,136.65,131.55,139.7,131.55,146.75,10-01-2025 13:10,7.25,567225,179,176100,220350,4.9,4.85,-44250,-148.7,42000,6225,N,-19500,YES,192.55,199.8,199.8,188.6,207.26,10-01-2025 13:10,1736494800,14.84,14.88,14.82,14.86,0
